LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
3.6567,43.5424,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",126.9738,Com,Offices,1445.42,3255.0,597391679.8369801,119478335.96739602,179217503.95109403,298695839.91849005,19630.448610567262,8251.619812554729,605.2950676825362,1290.1719740323124,3382.3622847565257,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",7.3608,Com,Offices,1927.23,3255.0,46175282.17092001,9235056.434184002,13852584.651276002,23087641.085460003,1517.3319855777759,637.807465473647,46.786173109297934,99.72361008812814,261.4390828903577,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.8564,Com,Hotels,1182.04,2919.0,2954900.944464,590980.1888928,886470.2833392001,1477450.472232,108.27566996241472,45.513461317361106,3.338626145456077,7.116201856939782,18.656096439918986,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.6804,Com,Offices,1445.42,3255.0,17315700.86484,3463140.172968,5194710.259451999,8657850.43242,568.9985104512251,239.17738587115159,17.544784570508302,37.39628910238587,98.03948651468193,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",47.95839999999999,Com,Hotels,1576.05,2919.0,220632137.21807995,44126427.443616,66189641.16542398,110316068.60903998,8084.566258399686,3398.331257585792,249.28355829462518,531.3419482008026,1392.9855880270734,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",709.8894,Com,Trade,715.4,2478.0,1258464384.61128,251692876.922256,377539315.383384,629232192.30564,54320.23935905808,22833.403974101348,1674.9374205168767,3570.089091395375,9359.4768286712,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",41.9636,Com,Hotels,197.01,2919.0,24132099.352284,4826419.870456799,7239629.805685199,12066049.676141998,884.2662661377541,371.69955643847277,27.265908183224568,58.116631809371604,152.36069881035627,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",53.3577,Com,Trade,1430.8,2478.0,189180920.56248,37836184.112496,56754276.168744,94590460.28124,8165.787616067559,3432.4724928387664,251.78797824763512,536.6800594908082,1406.9801768590698,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",42.3246,Com,Offices,1927.23,3255.0,265507872.48279,53101574.496558,79652361.744837,132753936.241395,8724.658917072209,3667.3929264734707,269.0204953784631,573.410758006737,1503.274726619557,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",90.1698,Com,Offices,240.9,3255.0,70704800.1891,14140960.037820002,21211440.05673,35352400.09455,2323.378435754765,976.627478712644,71.64021237728029,152.69940093311044,400.3223640076783,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",405.9825,Com,Trade,715.4,2478.0,719710023.8790001,143942004.77580002,215913007.1637,359855011.93950003,31065.4963654744,13058.319266234434,957.8890476812204,2041.717617628074,5352.6419771812425,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",19.6972,Com,Hotels,394.01,2919.0,22654048.920468,4530809.7840936,6796214.676140401,11327024.460234,830.1064469929049,348.93358478057365,25.595917239802734,54.5570860157147,143.02886267869704,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",103.0512,Com,Offices,481.81,3255.0,161614326.17736,32322865.235471997,48484297.853208005,80807163.08868,5310.689505454561,2232.3377122388133,163.7524555559387,349.03444636699015,915.0415380539142,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",34.7985,Com,Trade,1430.8,2478.0,123378861.2364,24675772.247279998,37013658.37092,61689430.6182,5325.513662652754,2238.56901706876,164.2095510310663,350.00873445052696,917.5957675167843,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",180.7004,Com,Hotels,394.01,2919.0,207826274.879076,41565254.97581521,62347882.4637228,103913137.439538,7615.324361543607,3201.0863647261326,234.81471902601638,500.50196301373046,1312.1343489219596,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",454.5294,Com,Offices,481.81,3255.0,712834617.24657,142566923.449314,213850385.173971,356417308.623285,23423.93406870137,9846.203837910483,722.2652950413723,1539.4912187972598,4035.9867839163735,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",131.0292,Com,Hotels,985.03,2919.0,376748595.505044,75349719.1010088,113024578.6515132,188374297.752522,13805.101203860142,5802.946680840203,425.6733930704255,907.3126664213,2378.6442467773104,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.282,Com,Hotels,985.03,2919.0,12312045.60474,2462409.120948,3693613.6814220003,6156022.80237,451.147098165364,189.63878041961445,13.910895198379915,29.65074073272222,77.73347211690553,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.6804,Com,Offices,1204.52,3255.0,14429790.65304,2885958.130608001,4328937.195912001,7214895.3265200015,474.1667375632754,199.31503980124768,14.620694269394814,31.163660492871145,81.69979818783789,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.282,Com,Hotels,394.01,2919.0,4924793.2435800005,984958.648716,1477437.973074,2462396.6217900002,180.4579232593272,75.85512712621168,5.564329834739724,11.860236090372762,31.093231017108053,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.6804,Com,Offices,481.81,3255.0,5771940.220620002,1154388.0441240002,1731582.066186,2885970.110310001,189.66748233766288,79.72634686567194,5.848301984140668,12.465515941678222,32.680054930496944,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.2393,Com,Trade,715.4,2478.0,28788400.955159996,5757680.191032,8636520.286548,14394200.477579998,1242.619854618976,522.3327706493774,38.315561907248814,81.66870470512296,214.1056790872497,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7128,Com,Hotels,197.01,2919.0,984983.647032,196996.7294064,295495.09410959994,492491.823516,36.092500658683846,15.171410466876436,1.112894211560187,2.372107420790678,6.2188040330757675,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",9.201,Com,Offices,240.9,3255.0,7214775.5295,1442955.1059,2164432.65885,3607387.76475,237.079432219874,99.6558651747596,7.310225752783705,15.581571523786778,40.84922081711003,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.8356,Com,Hotels,394.01,2919.0,28563800.812764,5712760.1625528,8569140.243829198,14281900.406381998,1046.6559549040976,439.95973733202766,32.2731130414904,68.78936932416201,180.3407398992267,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",23.92260000000001,Com,Offices,481.81,3255.0,37517611.43403001,7503522.286806002,11255283.430209003,18758805.717015006,1232.8386351948093,518.2212546268678,38.01396289691434,81.02585362090845,212.42035704823024,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",97.4358,Com,Trade,715.4,2478.0,172730405.73095998,34546081.146192,51819121.71928799,86365202.86547999,7455.719127713857,3133.996623896265,229.8933714434929,490.01222823073783,1284.6340745234986,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.1332,Com,Hotels,197.01,2919.0,6402393.705708,1280478.7411416,1920718.1117124,3201196.852854,234.601254281445,98.61416803469685,7.233812375141215,15.418698235139411,40.42222621499249,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",57.0462,Com,Offices,240.9,3255.0,44731608.2829,8946321.656580001,13419482.48487,22365804.14145,1469.8924797632187,617.8663640835096,45.32339966725896,96.60574344747805,253.2651690660822,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.6398,Com,Trade,1430.8,2478.0,16450514.83152,3290102.9663040005,4935154.449456,8225257.41576,710.0684883537006,298.4758689425014,21.894606804142178,46.66783126007026,122.34610233557129,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",129.3164,Com,Hotels,394.01,2363.0,120399469.107332,24079893.821466397,36119840.7321996,60199734.553666,5449.8292824316795,2290.8248392115925,168.04276100913964,358.1791299292573,939.0155767166632,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.603,Com,Offices,481.81,2635.0,35043922.76805001,7008784.553610003,10513176.830415,17521961.384025004,1422.5061175324715,597.9476014925393,43.862264881055005,93.49136956258663,245.10041197872704,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",417.582,Com,Trade,715.4,2006.0,599268754.5768,119853750.91536,179780626.37304,299634377.2884,31953.081975916524,13431.414102412558,985.257306186398,2100.052406703162,5505.574605100707,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4256,Com,Hotels,985.03,2363.0,7973515.248784001,1594703.0497568003,2392054.5746352,3986757.6243920005,360.9176785322912,151.71102433569158,11.128716158703932,23.72059258617777,62.186777693524405,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",99.37080000000002,Com,Offices,1204.52,2635.0,315393995.70216,63078799.14043199,94618198.710648,157696997.85108,12802.501914208438,5381.5060746336885,394.7587452736601,841.4188333075213,2205.8945510716235,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3199,Com,Trade,1430.8,2006.0,6658541.71752,1331708.343504,1997562.515256,3329270.85876,355.0342441768503,149.2379344712507,10.947303402071089,23.33391563003513,61.173051167785644,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.538,Com,Hotels,197.01,2363.0,17940773.570940007,3588154.7141880007,5382232.071282,8970386.785470001,812.0812648203863,341.35673550471984,25.040119760104204,53.37241696779026,139.92309074420476,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",350.3049,Com,Trade,715.4,2006.0,502719899.67276,100543979.934552,150815969.901828,251359949.83638,26805.0854353522,11267.464052579426,826.5214068563673,1761.7106300676526,4618.565363167815,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.8512,Com,Hotels,394.01,2363.0,6378779.820255999,1275755.9640511998,1913633.9460768,3189389.9101279997,288.7326772149235,121.36820340193869,8.902927735583559,18.976377744596423,49.74916962737289,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,S/LFM+CDM/HBET:3-5,"Steel, mid rise",11.989599999999998,Com,Hotels,197.01,2780.0,6566557.646879997,1313311.5293759995,1969967.2940639998,3283278.8234399986,252.64750461078683,106.19987326813501,7.790259480921304,16.604751945534744,43.53162823153036,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,S/LFM+CDM/HBET:3-5,"Steel, mid rise",25.7628,Com,Offices,240.9,3100.0,19239401.412,3847880.2824,5771820.4236,9619700.706,663.8224102156471,279.03642248932687,20.46863210779437,43.628400266602966,114.37781828790806,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.7128,Com,Hotels,394.01,2780.0,1876111.71184,375222.34236800007,562833.513552,938055.85592,72.18316930373088,30.34205085048467,2.2257319338958896,4.744094436149106,12.437292406843223,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.5206,Com,Offices,481.81,3100.0,8245628.8866,1649125.77732,2473688.66598,4122814.4433,284.50122350649434,119.58952029850788,8.772452976211,18.69827391251733,49.020082395745405,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,W/LWAL+CDN/H:1,"Wood, low rise",42.82,Com,Hotels,197.01,2641.0,22279392.0162,4455878.40324,6683817.604859998,11139696.0081,902.312516467096,379.28526167191086,27.822355289004673,59.30268551976695,155.4701008268942,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,W/LWAL+CDN/H:1,"Wood, low rise",173.9925,Com,Trade,715.4,2242.0,279071233.749,55814246.7498,83721370.1247,139535616.8745,13313.784156631888,5596.4225426718995,410.52387757766587,875.0218361263175,2293.9894187919613,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.8564,Com,Hotels,197.01,2919.0,492491.823516,98498.3647032,147747.54705479997,246245.911758,18.046250329341923,7.585705233438218,0.5564471057800935,1.186053710395339,3.1094020165378837,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",329.3958,Com,Offices,1204.52,3255.0,1291466263.4470801,258293252.68941605,387439879.034124,645733131.7235402,42437.923011913146,17838.69606221167,1308.5521371108362,2789.1476141119683,7312.131937811491,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",107.9064,Com,Hotels,985.03,2919.0,310263549.239448,62052709.8478896,93079064.77183442,155131774.619724,11368.906873767173,4778.897266574284,350.5545589991738,747.1986664645998,1958.8834973460189,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",51.0378,Com,Trade,1430.8,2478.0,180955663.14672,36191132.629344,54286698.944016,90477831.57336,7810.753371890705,3283.234558367515,240.840674845564,513.3461438607728,1345.807125691284,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,W/LWAL+CDN/H:2,"Wood, low rise",6.8512,Com,Hotels,394.01,2641.0,7129224.504992002,1425844.9009984003,2138767.3514976003,3564612.252496001,288.7326772149235,121.36820340193869,8.902927735583559,18.976377744596423,49.74916962737289,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,W/LWAL+CDN/H:2,"Wood, low rise",2.3199,Com,Trade,1430.8,2242.0,7441899.566640001,1488379.9133280003,2232569.8699919996,3720949.78332,355.0342441768503,149.2379344712507,10.947303402071089,23.33391563003513,61.173051167785644,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",84.64920000000002,Com,Offices,1686.33,3255.0,464639810.0941801,92927962.01883602,139391943.028254,232319905.04709,15268.18705772158,6417.951893339153,470.78691383131616,1003.4710579946353,2630.736621721702,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.845999999999998,Com,Hotels,1379.05,2919.0,51710891.51969999,10342178.303939998,15513267.455909995,25855445.759849995,1894.828804376349,796.4874982619896,58.42609876854253,124.53383351002678,326.48247684685293,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",22.2664,Com,Hotels,1182.04,2919.0,76827424.556064,15365484.911212802,23048227.3668192,38413712.278032,2815.1674190227827,1183.3499942513886,86.80427978185799,185.02124828043438,485.0585074378936,51,13,Herault,Languedoc-Roussillon
3.6567,43.5424,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",322.035,Com,Offices,1204.52,3255.0,1262606682.141,252521336.4282,378782004.6423,631303341.0705,41489.5895367866,17440.065982609176,1279.3107485720466,2726.8202931262267,7148.732341435817,51,13,Herault,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",177.99960000000004,Com,Hotels,394.01,2919.0,204720043.77392405,40944008.754784815,61416013.13217721,102360021.88696204,7922.145537665532,3330.0580324666307,244.27539658114787,520.6671711719918,1365.000200073257,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,S/LFM+CDM/HBET:3-5,"Steel, mid rise",25.3778,Com,Offices,240.9,3100.0,18951887.262,3790377.4524000008,5685566.1786,9475943.631,690.5693776266412,290.2794567466034,21.293361474428664,45.38629120575574,118.9863698089293,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",447.7369,Com,Offices,481.81,3255.0,702181996.893195,140436399.37863898,210654599.0679585,351090998.4465975,24367.739507522416,10242.930566508036,751.3670638447,1601.5209436528962,4198.6061913352105,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",129.0708,Com,Hotels,985.03,2919.0,371117602.95195603,74223520.5903912,111335280.88558678,185558801.47597802,14361.308291931167,6036.747217896682,442.8237605275515,943.868264870592,2474.4797477649413,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",317.2225,Com,Offices,1204.52,3255.0,1243738252.7535002,248747650.55070007,373121475.8260501,621869126.3767501,43161.302757308105,18142.76729142895,1330.8571898702166,2836.690301118561,7436.7715941392435,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.218,Com,Hotels,985.03,2919.0,12128026.240260001,2425605.248052,3638407.872078,6064013.120130001,469.3238003899074,197.27932084629686,14.4713647231226,30.84536813302589,80.86535123414843,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.6254,Com,Offices,1204.52,3255.0,14214151.46004,2842830.292008,4264245.438011998,7107075.73002,493.2720315120926,207.34591190204515,15.20979645565962,32.41931772706926,84.99167536159133,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.218,Com,Hotels,394.01,2919.0,4851185.87142,970237.1742840001,1455355.761426,2425592.93571,187.72856724325905,78.91132778356945,5.78851650666227,12.338084624928713,32.34597630505348,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",19.9397,Com,Offices,240.9,3255.0,15635306.99115,3127061.39823,4690592.097344999,7817653.495575,542.5902252780751,228.07671601518828,16.730498301336805,35.660657375950926,93.4892905641587,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.1905,Com,Offices,481.81,2635.0,34520225.411175005,6904045.082235001,10356067.623352503,17260112.705587506,1479.8222372989326,622.0403178041317,45.62957877599394,97.25835690199774,254.97608449404115,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.654000000000002,Com,Hotels,1379.05,2919.0,50938005.7053,10187601.141060002,15281401.71159,25469002.85265,1971.1713965900585,828.5779542138381,60.78008442815616,129.55129769808843,339.6364454466942,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",411.318,Com,Trade,715.4,2006.0,590279335.7832,118055867.15664,177083800.73496002,295139667.8916,33238.63626945981,13971.794278594894,1024.8967300506586,2184.5428915377074,5727.077966727754,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.3744,Com,Hotels,985.03,2363.0,7854340.803216001,1570868.1606432004,2356302.2409647997,3927170.4016080005,375.45904031192595,157.82345667703746,11.57709177849808,24.676294506420714,64.69228098731874,50,13,Gard,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",13.9846,Com,Hotels,197.01,2919.0,8042154.548273998,1608430.9096547996,2412646.3644822002,4021077.274137,390.712749369028,164.2353227717722,12.047432270419295,25.67881402678063,67.32052302299071,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",6.745200000000001,Com,Offices,240.9,3255.0,5289110.3034000015,1057822.0606800006,1586733.0910200004,2644555.1517000007,230.43630058655538,96.8634380789574,7.1053881104361425,15.14496498345018,39.70459705761457,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",7.4204,Com,Hotels,1182.04,2919.0,25603160.869104,5120632.1738208,7680948.260731199,12801580.434552,1243.8807679780384,522.8627930580326,38.35444154021883,81.75157571382061,214.3229367706907,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.8562,Com,Hotels,1576.05,2919.0,3938939.49519,787787.899038,1181681.848557,1969469.747595,191.36586725931969,80.44025957072051,5.900670834007492,12.577138893884266,32.97268976620409,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",42.31080000000001,Com,Offices,1445.42,3255.0,199065633.12468007,39813126.624936014,59719689.93740402,99532816.56234004,8672.904409212992,3645.6380226038623,267.42467100587794,570.0092964867054,1494.3573300321484,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",2.4528000000000003,Com,Offices,1927.23,3255.0,15386742.216720005,3077348.4433440007,4616022.665016001,7693371.108360003,670.3705824060182,281.78893357320504,20.670541723198365,44.05876578747075,115.50608036129137,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.2854,Com,Hotels,1182.04,2919.0,984736.956504,196947.3913008,295421.08695120004,492368.478252,47.84156799915532,20.11010742530894,1.4751708284699547,3.1442913736084845,8.243189875795794,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.2264000000000002,Com,Offices,1445.42,3255.0,5770018.351440001,1154003.6702880005,1731005.5054320004,2885009.1757200006,251.38853360037643,105.67066732185106,7.751439739300808,16.522008593817542,43.314705218323134,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",15.982399999999995,Com,Hotels,1576.05,2919.0,73526870.57687998,14705374.115375996,22058061.173063993,36763435.28843999,3572.1628555072994,1501.5515119867819,110.1458555681398,234.77325935250624,615.4902089691427,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",236.53799999999998,Com,Trade,715.4,2478.0,419325388.7256,83865077.74511999,125797616.61768,209662694.3628,23997.67234467957,10087.373574741368,739.9562279120222,1577.1990195093754,4134.842940720921,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",17.779,Com,Trade,1430.8,2478.0,63035842.7496,12607168.54992,18910752.82488,31517921.3748,3607.493228285163,1516.402563523212,111.23524994755886,237.09527744258583,621.5776969711188,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",14.1036,Com,Offices,1927.23,3255.0,88473767.74614,17694753.549228,26542130.323842,44236883.87307,3854.630848834605,1620.2863680459286,118.85561490839062,253.3379032779568,664.1599620774252,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",30.046800000000005,Com,Offices,240.9,3255.0,23560582.260600004,4712116.452120001,7068174.678180002,11780291.130300002,1026.48897534011,431.48258780626463,31.651274310124627,67.46393492627807,176.86593234755574,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",135.27499999999998,Com,Trade,715.4,2478.0,239810271.32999995,47962054.266,71943081.39899999,119905135.66499998,13724.15902065008,5768.922796012221,423.17758132223486,901.9929033141851,2364.6977602162133,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.5642,Com,Hotels,394.01,2919.0,7549586.130197999,1509917.2260396,2264875.8390594,3774793.065099,366.78225167421175,154.17618592675154,11.309547339248484,24.10602992678422,63.197254397594776,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1416,Com,Hotels,985.03,2363.0,2657217.716024,531443.5432048001,797165.3148072,1328608.858012,159.47135368078224,67.03346457700947,4.9172194550700805,10.480935777962053,27.477206603347202,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",34.3392,Com,Offices,481.81,3255.0,53853877.19376,10770775.438752,16156163.158128,26926938.59688,2346.309212873716,986.2663850130408,72.34727142435459,154.20648039769924,404.2733789450315,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.595,Com,Trade,1430.8,2478.0,41110332.228,8222066.4456,12333099.6684,20555166.114,2352.712974968585,988.9581936020948,72.54472822666884,154.6273548538603,405.37675889420797,49,13,Aude,Languedoc-Roussillon
