LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
3.4028,44.5676,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.0801000000000003,Com,Offices,240.9,3255.0,1631067.77295,326213.55459000013,489320.33188500005,815533.8864750002,39.0662297672459,16.42141155020228,1.2045876617581437,2.567549818992702,6.731183010317707,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.2880000000000003,Com,Hotels,1182.04,3402.0,9200734.583039999,1840146.916608,2760220.3749120003,4600367.2915199995,210.84760845682186,88.62937051960816,6.5013805829618745,13.857537370607705,36.32942949105925,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.264,Com,Hotels,1576.05,3402.0,1415494.6344,283098.92688000004,424648.39032,707747.3171999998,32.438025002574506,13.63525893378219,1.0002102819418837,2.1319243172442044,5.589131177656093,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.0479,Com,Offices,1445.42,3255.0,61388309.23659001,12277661.847318,18416492.770976998,30694154.618295006,1470.3311741129505,618.0507683760303,45.336926588185776,96.63457575622543,253.34075690681388,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7564,Com,Offices,1927.23,3255.0,4744998.292859999,948999.658572,1423499.487858,2372499.1464299997,113.64898297192995,47.77212269428482,3.504309565447975,7.469352107864154,19.58192812253232,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.08800000000000001,Com,Hotels,1182.04,3402.0,353874.40704,70774.881408,106162.322112,176937.20352,8.109523402185456,3.4088219430618527,0.2500530993446875,0.5329822065618349,1.397285749656125,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.3782,Com,Offices,1445.42,3255.0,1779371.2822200004,355874.25644400006,533811.384666,889685.6411100002,42.61829490182464,17.914515025392188,1.314113814150312,2.801002195832621,7.34321034512504,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.927999999999999,Com,Hotels,1576.05,3402.0,26422566.508799996,5284513.301759998,7926769.952639998,13211283.254399994,605.5098000480573,254.5248334306008,18.67059192958182,39.79592058855847,104.33044864958039,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",72.9504,Com,Trade,715.4,2436.0,127131712.56576002,25426342.513152003,38139513.769728005,63565856.28288001,4068.713401384032,1710.275540844975,125.45674337497593,267.40805087916266,701.0467783663713,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.312,Com,Hotels,197.01,3402.0,2890023.2222400005,578004.6444480001,867006.9666720001,1445011.6111200002,66.22889501858081,27.83918356327041,2.04213486345043,4.3527616673061855,11.411360031342348,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.4832,Com,Trade,1430.8,2436.0,19111303.19616,3822260.639232,5733390.9588480005,9555651.59808,611.6366551100177,257.10024470218576,18.85951044198984,40.198595883795704,105.38611700932377,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.3493,Com,Offices,1927.23,3255.0,27283740.183945004,5456748.036789001,8185122.055183501,13641870.091972502,653.4816520885972,274.6897054921377,20.14978000132585,42.948774620218884,112.59608670456082,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.2659,Com,Offices,240.9,3255.0,7265665.53405,1453133.10681,2179699.660215,3632832.767025,174.02229623591356,73.1499241781738,5.365890493286275,11.437267375512945,29.984360682324336,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.024,Com,Hotels,394.01,3402.0,2713014.16848,542602.833696,813904.250544,1356507.08424,62.17248676947236,26.134080468574172,1.9170575432932957,4.086162347950032,10.712433453272498,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.5896,Com,Offices,481.81,3255.0,16607580.197880002,3321516.0395760005,4982274.059364,8303790.098940001,397.7735043559296,167.20329700900632,12.265147120062911,26.142868026784765,68.53710405195133,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.576,Com,Trade,1430.8,2436.0,12463893.3888,2492778.67776,3739168.01664,6231946.6943999985,398.8934707239246,167.67407263186033,12.299680723036857,26.216475576388497,68.73007631042854,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.568,Com,Hotels,394.01,3402.0,24888956.06736,4977791.213472,7466686.820207999,12444478.03368,570.364987319942,239.751781689963,17.58691920151675,37.486098061628546,98.27493298436941,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",46.7077,Com,Offices,481.81,3255.0,73251291.22993499,14650258.245987002,21975387.3689805,36625645.614967495,1754.4652781413322,737.4859707361528,54.09805961884889,115.30872147528277,302.2975839434281,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",13.464,Com,Hotels,985.03,3402.0,45118834.21584,9023766.843168002,13535650.264752,22559417.10792,1033.9607348641123,434.6233269786599,31.88166227916747,67.95500137747405,178.15333021176716,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",33.092499999999994,Com,Offices,1204.52,3255.0,129746181.71549998,25949236.3431,38923854.51465,64873090.85774999,3107.592603067107,1306.2703355140525,95.82106411927273,204.24030865137948,535.4439027615682,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",0.44,Com,Hotels,985.03,3402.0,1474471.7064,294894.34128,442341.51191999996,737235.8532,33.789566498827206,14.20337669864902,1.0418843882080877,2.2207516790024204,5.822004255286509,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",0.3782,Com,Offices,1204.52,3255.0,1482813.50532,296562.70106399996,444844.051596,741406.75266,35.51534403505266,14.928803834446313,1.0950978756488312,2.3341749560157656,6.119358888703637,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.44,Com,Hotels,394.01,3402.0,589785.6888,117957.13776,176935.70664000002,294892.8444,13.515757993363554,5.681321840994384,0.4167516398463686,0.8882961625978331,2.328789881146196,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.3782,Com,Offices,481.81,3255.0,593127.86421,118625.572842,177938.35926300002,296563.932105,14.206196584140342,5.971546321750225,0.4380409685736754,0.9336738580994556,2.4477537161411185,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.6687999999999998,Com,Trade,715.4,2436.0,2908241.7907199995,581648.3581439999,872472.5372159998,1454120.8953599997,93.07514316891573,39.123950280767396,2.8699255020419328,6.117177634490648,16.037017805766663,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.9455,Com,Offices,240.9,3255.0,741394.44225,148278.88845,222418.332675,370697.221125,17.757377166929952,7.464277977364673,0.5475398462537017,1.1670680995421372,3.059628641053504,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.552,Com,Hotels,394.01,3402.0,3420756.99504,684151.399008,1026227.098512,1710378.49752,78.39139636150863,32.95166667776743,2.4171595111089377,5.152117743067431,13.506981310647928,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.4583,Com,Offices,481.81,3255.0,3855331.1173650003,771066.223473,1156599.3352094998,1927665.5586825002,92.34027779691222,38.81505109137645,2.8472662957288897,6.068880077646461,15.910399154917268,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.0128,Com,Trade,715.4,2436.0,17449450.74432,3489890.1488640006,5234835.223296002,8724725.37216,558.4508590134947,234.74370168460442,17.2195530122516,36.703065806943904,96.22210683459996,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.1440000000000001,Com,Hotels,197.01,3402.0,766740.85488,153348.170976,230022.25646399998,383370.42744,17.570931331460212,7.38590584331664,0.5417908821399099,1.1548143198975598,3.027503681784703,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.8621,Com,Offices,240.9,3255.0,4596645.54195,919329.10839,1378993.6625849998,2298322.770975,110.09573843496572,46.27852345966098,3.39474704677295,7.235822217161252,18.969697574531725,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4768,Com,Trade,1430.8,2436.0,1661852.45184,332370.490368,498555.73555200006,830926.22592,53.18579609652328,22.356543017581373,1.6399574297382469,3.4955300768518,9.164010174723805,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.288,Com,Hotels,394.01,2754.0,14418855.839520002,2883771.1679040007,4325656.751856,7209427.919760001,408.17589139957937,171.57591959803042,12.58589952336033,26.82654411045456,70.3294544106151,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8365,Com,Offices,481.81,2635.0,3601133.461275,720226.6922550001,1080340.0383825002,1800566.7306375,106.54647438105258,44.786597413126685,3.2853072643025656,7.002553935745919,18.35815287105839,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.35200000000000004,Com,Hotels,985.03,2754.0,954895.96224,190979.19244800005,286468.78867200005,477447.98112000007,27.03165319906176,11.362701358919216,0.8335075105664699,1.7766013432019359,4.657603404229207,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2114,Com,Offices,1204.52,2635.0,32410066.61628,6482013.323256,9723019.984884,16205033.308139997,958.9142889464218,403.0777035300506,29.567642642518443,63.02272381242568,165.22268999499818,52,13,Lozere,Languedoc-Roussillon
3.4028,44.5676,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.96,Com,Hotels,197.01,2754.0,2148559.5383999995,429711.90768,644567.8615199998,1074279.7691999995,60.822454608900756,25.56659714994222,1.8754299766381504,3.997434184260785,10.479820436947053,52,13,Lozere,Languedoc-Roussillon
3.8448,45.2159,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",11.968000000000002,Com,Offices,240.9,3255.0,9384461.856,1876892.3712,2815338.5568,4692230.928,115.91808365464,48.72593462806061,3.5742761504489966,7.618484212033905,19.97289833018117,10,3,Haute-Loire,Auvergne
3.8448,45.2159,S/LFM+CDM/HBET:3-5,"Steel, mid rise",7.0882,Com,Hotels,197.01,3240.0,4524485.95368,904897.190736,1357345.7861040002,2262242.97684,56.14577053132656,23.600762351302055,1.7312267614481889,3.6900684766303766,9.674019196460206,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.0504,Com,Hotels,394.01,2754.0,4395103.378416,879020.6756831999,1318531.0135247998,2197551.689208,64.16496638183118,26.971615288669966,1.9784946559005732,4.217114085513091,11.055741343361213,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",207.0965,Com,Trade,715.4,1972.0,292165280.7892,58433056.15784001,87649584.23675999,146082640.3946,5956.820415894782,2503.93754818054,183.6755791139076,391.50010819385267,1026.3710784961,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.7835,Com,Hotels,197.01,2754.0,12361541.98059,2472308.396118,3708462.594177,6180770.9902949985,180.46854813640687,75.85959327204235,5.564657447512037,11.860934389169069,31.095061702907817,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3715,Com,Trade,1430.8,1972.0,3869738.8184,773947.76368,1160921.6455199998,1934869.4092,78.89828365423551,33.164735737490595,2.432789127336525,5.185431896607321,13.594318920478143,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.75200000000001,Com,Offices,1204.52,2635.0,186473572.0704,37294714.41408,55942071.62112,93236786.0352,2845.309297210875,1196.0200724639967,87.73368952484871,187.00226294059033,490.2520083098119,10,3,Haute-Loire,Auvergne
3.8448,45.2159,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",246.87,Com,Trade,715.4,1972.0,348276493.65599996,69655298.73120001,104482948.0968,174138246.82799998,7100.8455288811965,2984.826216374153,218.95102146028717,466.6888706946588,1223.4887028430333,10,3,Haute-Loire,Auvergne
2.1237,43.7849,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",66.56159999999998,Com,Offices,481.81,3255.0,104387994.83447996,20877598.966896,31316398.45034399,52193997.41723999,2002.8577429354195,841.8972465274179,61.75711707454219,131.63381943894456,345.0960610136349,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,S/LFM+CDM/HBET:3-5,"Steel, mid rise",7.7433999999999985,Com,Hotels,197.01,3240.0,4942708.238159998,988541.647632,1482812.4714479996,2471354.11908,95.27314603685215,40.04787639029873,2.9376998214733177,6.261636976980034,16.415737729584027,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,S/LFM+CDM/HBET:3-5,"Steel, mid rise",16.640399999999996,Com,Offices,240.9,3100.0,12426884.315999998,2485376.8632,3728065.2947999993,6213442.157999999,250.35202168548938,105.23497161145212,7.719479412661222,16.453885921235422,43.13611231511624,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.8895,Com,Hotels,197.01,2754.0,13504185.00783,2700837.0015660003,4051255.502349,6752092.503915,306.2351122613105,128.72531696881737,9.44260656902138,20.12669028315011,52.764871273662955,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,S/LFM+CDM/HBET:6-,"Steel, mid rise",3.5658,Com,Offices,481.81,3100.0,5325918.1038,1065183.62076,1597775.4311399998,2662959.0519,107.2959505143975,45.101638206825974,3.3084169861361903,7.0518117556577495,18.487288982873302,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,W/LWAL+CDN/H:1,"Wood, low rise",27.655,Com,Hotels,197.01,3078.0,16769902.9509,3353980.5901800008,5030970.8852699995,8384951.475450002,340.2612358459006,143.02812996535263,10.491785076690423,22.362989203500128,58.627634748514396,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,W/LWAL+CDN/H:1,"Wood, low rise",112.38,Com,Trade,715.4,2204.0,177194221.008,35438844.2016,53158266.30239999,88597110.504,5020.980154373292,2110.5589659305047,154.81941257002327,329.99387868587587,865.1240857288012,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,W/LWAL+CDN/H:2,"Wood, low rise",4.4248,Com,Hotels,394.01,3078.0,5366232.748944,1073246.5497888,1609869.8246831999,2683116.374472,108.88083206793016,45.76783999809032,3.3572860163985934,7.1559749260005745,18.76036698016316,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",226.2584,Com,Trade,715.4,1972.0,319198291.45792,63839658.29158401,95759487.437376,159599145.72896,10108.906710804897,4249.258718073417,311.70308397431364,664.3876757542303,1741.7831592673206,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.4248,Com,Hotels,394.01,2754.0,4801366.1437920015,960273.2287584002,1440409.8431376002,2400683.0718960003,108.88083206793016,45.76783999809032,3.3572860163985934,7.1559749260005745,18.76036698016316,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4984000000000002,Com,Trade,1430.8,1972.0,4227791.939840001,845558.3879680003,1268337.5819520005,2113895.9699200005,133.89280411662114,56.28157242481347,4.128517668533953,8.799836764956689,23.069975619434704,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.1844,Com,Offices,1204.52,2635.0,203715521.84088,40743104.368176,61114656.55226399,101857760.92044,4828.297730733771,2029.5652945184795,148.87814637831042,317.3302117570156,831.9245508846018,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2124,Com,Hotels,985.03,2754.0,6001738.144487999,1200347.6288976,1800521.4433464,3000869.0722439997,136.10173093560223,57.210090395318524,4.196628822533826,8.945014062280586,23.450577760044318,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",269.712,Com,Trade,715.4,1972.0,380501274.5856,76100254.91712001,114150382.37568,190250637.2928,12050.3523704959,5065.341518233211,371.5665901680558,791.9853088461023,2076.2978057491227,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.828999999999994,Com,Offices,481.81,2635.0,22635151.941149995,4527030.388229999,6790545.582344999,11317575.970574996,536.4797525719874,225.50819103412982,16.542084930680947,35.259058778288725,92.43644491436649,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.2414,Com,Offices,240.9,3255.0,45668799.8613,9133759.97226,13700639.95839,22834399.93065,876.2320758992132,368.3224006400825,27.01817794431429,57.588600724323996,150.97639310290694,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",27.3378,Com,Offices,1927.23,3255.0,171493673.09697002,34298734.619394004,51448101.92909101,85746836.54848501,3290.3920759406087,1383.109728337483,101.45759446559069,216.25443840704463,566.9405870700393,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",34.4632,Com,Trade,1430.8,2436.0,120119029.82016002,24023805.964032,36035708.946048,60059514.91008001,3079.5344946822856,1294.4761657707095,94.95590637628095,202.39624559400391,530.6094392469982,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.1019,Com,Hotels,197.01,3402.0,18164452.775238,3632890.5550475996,5449335.8325713985,9082226.387619,333.4560111289825,140.16756736604557,10.281949375156614,21.91572941943012,57.4550820535441,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",458.5104,Com,Trade,715.4,2436.0,799052676.6297599,159810535.325952,239715802.988928,399526338.31488,20485.59902984304,8611.08058099646,631.6632032856951,1346.3750250383741,3529.706269773511,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",30.9736,Com,Hotels,1576.05,3402.0,166071835.63656002,33214367.127312,49821550.690968,83035917.81828001,3048.6826417213515,1281.5076510822867,94.00460491615702,200.36856926185243,525.2936084200986,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.3772,Com,Offices,1445.42,3255.0,11184350.640120003,2236870.128024,3355305.1920360005,5592175.320060002,214.59041640552707,90.2026523552305,6.616788194656223,14.103525937420454,36.974322162435726,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.5531,Com,Hotels,1182.04,3402.0,2224181.074248,444836.2148496,667254.3222744,1112090.537124,40.83065745081857,17.163085198136688,1.2589929071672652,2.6835132996401487,7.035197134981368,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.7544,Com,Offices,1927.23,3255.0,29824986.625560004,5964997.325112001,8947495.987668,14912493.312780002,572.242100163584,240.54082231956227,17.644799037494032,37.60946754905124,98.5983629687025,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",82.0134,Com,Offices,1445.42,3255.0,385860097.08414006,77172019.41682802,115758029.125242,192930048.54207003,7403.369365990684,3111.9915062554524,228.27919271563974,486.5716448410057,1275.6141146040325,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.6593,Com,Hotels,1576.05,3402.0,8896705.480530001,1779341.0961060002,2669011.644159,4448352.740265001,163.3222843779295,68.65219559369392,5.035960977651267,10.73403049617066,28.140729022505283,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.3806,Com,Hotels,1182.04,3402.0,57828707.930448,11565741.5860896,17348612.379134398,28914353.965224,1061.5970937212826,446.2402151515536,32.73381558634889,69.77134579064385,182.9151255095155,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",13.0746,Com,Offices,240.9,3255.0,10252179.5607,2050435.9121400001,3075653.8682099995,5126089.78035,196.70515989574173,82.68462055185528,6.065305252805247,12.928053223827837,33.89265967616278,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.5531,Com,Hotels,197.01,3402.0,370703.117862,74140.6235724,111210.93535859999,185351.558931,6.805224716918012,2.8605625993070527,0.20983570153380846,0.4472597840700025,1.1725526949702878,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",212.7594,Com,Offices,1204.52,3255.0,834168460.34844,166833692.06968802,250250538.10453197,417084230.17422,16004.912848173051,6727.6331059038475,493.50348521699203,1051.8908871204776,2757.6758260804395,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",69.6906,Com,Hotels,985.03,3402.0,233538222.504636,46707644.50092721,70061466.7513908,116769111.252318,4287.20452447147,1802.1178474525336,132.19380790981555,281.7679429618384,738.6931994413959,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",32.964800000000004,Com,Trade,1430.8,2436.0,114896463.30623999,22979292.661248,34468938.991872,57448231.653119996,2945.641690565665,1238.1945933458962,90.827388707747,193.5964088290472,507.5394636275634,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",54.6756,Com,Offices,1686.33,3255.0,300114595.30374,60022919.060748,90034378.59112199,150057297.65186998,5758.198937771751,2420.44740709448,177.5511851467231,378.44610878717276,992.1482336761253,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",8.2965,Com,Hotels,1379.05,3402.0,38923262.88164999,7784652.576329999,11676978.864494998,19461631.440825,714.5382325160488,300.3547169616561,22.032429130516103,46.961596255652275,123.1162474492748,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",84.6243,Com,Hotels,985.03,3402.0,283582127.327058,56716425.465411596,85074638.1981174,141791063.663529,5205.8912082867855,2188.285957620933,160.52105246191886,342.1467878822324,896.984599321695,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,W/LWAL+CDN/H:2,"Wood, low rise",1.4984000000000002,Com,Trade,1430.8,2204.0,4725179.22688,945035.845376,1417553.768064,2362589.61344,133.89280411662114,56.28157242481347,4.128517668533953,8.799836764956689,23.069975619434704,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.1062,Com,Hotels,394.01,3240.0,1412166.5128799998,282433.30257600005,423649.953864,706083.2564399999,27.220208016982546,11.441959999522574,0.8393215040996482,1.7889937315001438,4.69009174504079,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.5181,Com,Hotels,394.01,2754.0,90625785.964074,18125157.1928148,27187735.7892222,45312892.982037,2055.125705282182,863.8679799639548,63.36877355952344,135.06902672826084,354.1019267505796,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.9968000000000004,Com,Trade,1430.8,2436.0,10445133.027840003,2089026.6055680003,3133539.908352,5222566.513920002,267.78560823324233,112.56314484962694,8.257035337067906,17.599673529913378,46.13995123886941,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",36.8466,Com,Offices,240.9,3255.0,28892506.034700006,5778501.206940001,8667751.81041,14446253.01735,554.3509051607267,233.02029428250117,17.09313298517843,36.43360453987845,95.515677269186,68,16,Tarn,Midi-Pyrenees
