LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
25.9481,45.909,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",21.324,Com,Offices,150,1050.0,3358530.0000000005,671706.0000000001,1007559.0,1679265.0000000002,749.9576125372972,314.74108589323413,23.995268791937093,49.3337116679285,129.35668878436658,,,COVASNA,16
25.9481,45.909,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",73.40410000000001,Com,Trade,178,777.0,10152227.454600004,2030445.490920001,3045668.2363800006,5076113.727300001,3063.494503341439,1285.68277792058,98.018038381661,201.52279541880657,528.4078705736824,,,COVASNA,16
25.9481,45.909,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",73.40410000000001,Com,Trade,178,777.0,10152227.454600004,2030445.490920001,3045668.2363800006,5076113.727300001,3063.494503341439,1285.68277792058,98.018038381661,201.52279541880657,528.4078705736824,,,COVASNA,16
25.9481,45.909,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.458900000000003,Com,Trade,178,777.0,4350954.623400001,870190.9246800002,1305286.3870200005,2175477.3117000004,1312.9262157177595,551.0069048231057,42.00773073499758,86.36691232234567,226.46051596014968,,,COVASNA,16
25.9481,45.909,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",17.77,Com,Offices,150,1050.0,2798775.0,559755.0,839632.5,1399387.5,624.9646771144144,262.28423824436175,19.99605732661424,41.111426389940405,107.79724065363878,,,COVASNA,16
25.9481,45.909,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",36.70205000000001,Com,Trade,178,777.0,5076113.727300001,1015222.7454600005,1522834.1181900003,2538056.863650001,1531.7472516707196,642.84138896029,49.00901919083051,100.76139770940328,264.20393528684133,,,COVASNA,16
25.9481,45.909,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",25.530400000000004,Com,Hotels,350,1092.0,9757718.88,1951543.7760000003,2927315.664000001,4878859.44,2095.0888641570614,879.2637518761392,67.03341575313725,137.81913566197986,361.3721010970855,,,COVASNA,16
25.9481,45.909,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",262.1575,Com,Trade,178,777.0,36257955.195,7251591.039000001,10877386.5585,18128977.5975,10941.051797647995,4591.724206859214,350.06442279164645,719.7242693528806,1887.1709663345803,,,COVASNA,16
25.9481,45.909,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",262.1575,Com,Trade,178,777.0,36257955.195,7251591.039000001,10877386.5585,18128977.5975,10941.051797647995,4591.724206859214,350.06442279164645,719.7242693528806,1887.1709663345803,,,COVASNA,16
25.9481,45.909,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.662,Com,Offices,150,1050.0,1679265.0000000002,335853.0000000001,503779.50000000006,839632.5000000001,374.9788062686488,157.37054294661706,11.997634395968547,24.66685583396425,64.67834439218329,,,COVASNA,16
25.9481,45.909,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.8832,Com,Hotels,350,1092.0,8363759.039999999,1672751.8080000002,2509127.712,4181879.52,1795.7904549917664,753.6546444652621,57.457213502689065,118.13068771026842,309.7475152260732,,,COVASNA,16
25.9481,45.909,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",12.439,Com,Offices,150,1050.0,1959142.5,391828.5,587742.75,979571.25,437.4752739800901,183.59896677105323,13.997240128629972,28.777998472958288,75.45806845754716,,,COVASNA,16
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",102.75650000000002,Com,Trade,178,777.0,14211840.489000002,2842368.0978000006,4263552.1467,7105920.244500001,6790.953741505987,2850.0172798046196,217.27996043635483,446.72251902374677,1171.3399197549072,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",22.907,Com,Hotels,350,1092.0,8755055.399999999,1751011.0799999996,2626516.62,4377527.699999998,2976.718226952545,1249.2646404101035,95.24158803046015,195.8144784053923,513.4402356153187,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",31.969,Com,Offices,150,1050.0,5035117.5,1007023.5,1510535.25,2517558.75,1780.4171837201216,747.2028130378851,56.965338001717136,117.11940317947705,307.09585140635977,,,TELEORMAN,37
25.168000000000003,43.9726,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",117.436,Com,Trade,178,629.0,13148369.432,2629673.8864,3944510.8296,6574184.716,7761.089990292554,3257.162605490993,248.3199547844054,510.5400217414249,1338.6741940056081,,,TELEORMAN,37
25.168000000000003,43.9726,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",366.9875,Com,Trade,178,777.0,50756573.175,10151314.635000002,15226971.9525,25378286.5875,24253.406219664237,10178.633142159355,775.9998587012669,1595.437567941953,4183.3568562675255,,,TELEORMAN,37
25.168000000000003,43.9726,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",366.9875,Com,Trade,178,777.0,50756573.175,10151314.635000002,15226971.9525,25378286.5875,24253.406219664237,10178.633142159355,775.9998587012669,1595.437567941953,4183.3568562675255,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",38.3628,Com,Offices,150,1050.0,6042141.0,1208428.2,1812642.3,3021070.5,2136.5006204641454,896.6433756454617,68.35840560206057,140.54328381537243,368.5150216876316,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",102.75650000000002,Com,Trade,178,777.0,14211840.489000002,2842368.0978000006,4263552.1467,7105920.244500001,6790.953741505987,2850.0172798046196,217.27996043635483,446.72251902374677,1171.3399197549072,,,TELEORMAN,37
25.168000000000003,43.9726,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",146.79500000000004,Com,Trade,178,777.0,20302629.270000007,4060525.8540000017,6090788.781000002,10151314.635000004,9701.362487865696,4071.4532568637437,310.39994348050686,638.1750271767812,1673.3427425070106,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",19.1814,Com,Offices,150,1050.0,3021070.5,604214.1,906321.15,1510535.25,1068.2503102320727,448.32168782273084,34.179202801030286,70.27164190768622,184.2575108438158,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.7442,Com,Hotels,350,1092.0,5253033.239999998,1050606.6479999998,1575909.9719999996,2626516.62,1786.0309361715267,749.558784246062,57.14495281827608,117.4886870432354,308.0641413691912,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.1659,Com,Offices,150,1050.0,5538629.25,1107725.85,1661588.775,2769314.625,1958.4589020921335,821.9230943416736,62.66187180188886,128.83134349742474,337.80543654699574,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.1977,Com,Hotels,350,1092.0,9630560.94,1926112.1880000003,2889168.2819999997,4815280.470000002,3274.3900496477995,1374.1911044511141,104.76574683350617,215.39592624593158,564.7842591768507,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.0385,Com,Trade,178,777.0,6090788.781,1218157.7562,1827236.6343,3045394.3905,2910.4087463597084,1221.4359770591227,93.11998304415205,191.45250815303436,502.002822752103,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.5752,Com,Offices,150,1050.0,4028094.0,805618.8,1208428.2,2014047.0,1424.333746976097,597.762250430308,45.57227040137371,93.69552254358163,245.6766811250877,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.3256,Com,Hotels,350,1092.0,7004044.32,1400808.864,2101213.296,3502022.16,2381.3745815620364,999.4117123280832,76.19327042436812,156.6515827243139,410.752188492255,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",44.0385,Com,Trade,178,777.0,6090788.781,1218157.7562,1827236.6343,3045394.3905,2910.4087463597084,1221.4359770591227,93.11998304415205,191.45250815303436,502.002822752103,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.3938,Com,Offices,150,1050.0,1007023.5,201404.7,302107.05,503511.75,356.08343674402425,149.440562607577,11.393067600343427,23.423880635895408,61.41917028127193,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.5814,Com,Hotels,350,1092.0,1751011.08,350202.216,525303.324,875505.54,595.3436453905091,249.8529280820208,19.04831760609203,39.162895681078474,102.68804712306377,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.33975,Com,Trade,178,777.0,1015131.4635,203026.2927,304539.43905,507565.73175,485.0681243932846,203.5726628431871,15.519997174025338,31.908751358839048,83.66713712535051,, ,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",27.17365,Com,Offices,150,1050.0,4279849.875,855969.9750000002,1283954.9625,2139924.9375,1513.354606162103,635.1223910822022,48.42053730145956,99.55149270255545,261.03147369540574,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",27.4884,Com,Hotels,350,1092.0,10506066.48,2101213.296,3151819.944,5253033.239999998,3572.061872343053,1499.117568492124,114.28990563655216,234.9773740864708,616.1282827383824,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.47095,Com,Hotels,350,1092.0,7441797.09,1488359.418,2232539.127,3720898.545,2530.210492909664,1061.8749443485879,80.95534982589112,166.44230664458348,436.42420027302086,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.359,Com,Trade,178,777.0,4060525.854,812105.1708000002,1218157.7562,2030262.927,1940.2724975731385,814.2906513727484,62.07998869610135,127.63500543535622,334.66854850140203,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.58295,Com,Offices,150,1050.0,2769314.625,553862.925,830794.3875,1384657.3125,979.2294510460667,410.9615471708368,31.33093590094443,64.41567174871237,168.90271827349787,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.59885,Com,Hotels,350,1092.0,4815280.470000002,963056.0940000002,1444584.1409999998,2407640.2350000003,1637.1950248238998,687.0955522255571,52.38287341675309,107.69796312296579,282.39212958842535,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.69875,Com,Trade,178,777.0,5075657.3175,1015131.4635,1522697.19525,2537828.65875,2425.340621966423,1017.8633142159354,77.59998587012669,159.54375679419525,418.3356856267524,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",28.7721,Com,Offices,150,1050.0,4531605.75,906321.15,1359481.725,2265802.875,1602.3754653481092,672.4825317340964,51.26880420154543,105.40746286152931,276.3862662657237,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",20.6163,Com,Hotels,350,1092.0,7879549.8599999985,1575909.9719999998,2363864.958,3939774.93,2679.0464042572908,1124.3381763690934,85.71742922741414,176.2330305648531,462.09621205378687,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",44.75660000000001,Com,Offices,150,1050.0,7049164.500000003,1409832.9000000004,2114749.350000001,3524582.2500000014,2492.5840572081706,1046.0839382530392,79.75147320240403,163.96716445126788,429.93419196890363,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",32.0698,Com,Hotels,350,1092.0,12257077.56,2451415.512,3677123.268,6128538.78,4167.405517733563,1748.9704965741453,133.3382232426442,274.14026976754934,718.8163298614462,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",51.37825000000001,Com,Trade,178,777.0,7105920.244500001,1421184.0489000003,2131776.07335,3552960.1222500005,3395.4768707529934,1425.0086399023098,108.63998021817741,223.36125951187336,585.6699598774536,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",22.37830000000001,Com,Offices,150,1050.0,3524582.2500000014,704916.4500000002,1057374.6750000005,1762291.1250000002,1246.2920286040853,523.0419691265196,39.875736601202014,81.98358222563394,214.96709598445182,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",16.0349,Com,Hotels,350,1092.0,6128538.78,1225707.756,1838561.634,3064269.39,2083.7027588667816,874.4852482870726,66.6691116213221,137.07013488377464,359.4081649307232,,,TELEORMAN,37
25.168000000000003,43.9726,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",51.37825000000001,Com,Trade,178,777.0,7105920.244500001,1421184.0489000003,2131776.07335,3552960.1222500005,3395.4768707529934,1425.0086399023098,108.63998021817741,223.36125951187336,585.6699598774536,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",22.3783,Com,Offices,150,1050.0,3524582.25,704916.4500000002,1057374.675,1762291.125,1246.2920286040849,523.0419691265193,39.875736601202,81.98358222563392,214.9670959844517,,,TELEORMAN,37
25.168000000000003,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",16.0349,Com,Hotels,350,1092.0,6128538.78,1225707.756,1838561.634,3064269.39,2083.7027588667816,874.4852482870726,66.6691116213221,137.07013488377464,359.4081649307232,,,TELEORMAN,37
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",15.15295,Com,Hotels,350,1092.0,5791457.49,1158291.498,1737437.247,2895728.745,1788.0784393362076,750.4180773029607,57.210463705781635,117.62337589641442,308.4173056350522,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.4594,Com,Trade,178,777.0,3244575.7764,648915.1552800001,973372.73292,1622287.8882,1407.855995315945,590.8468923302026,45.045056498131316,92.61158308387348,242.83451063740245,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",82.1079,Com,Trade,178,777.0,11356015.2174,2271203.04348,3406804.56522,5678007.6087,4927.495983605807,2067.9641231557093,157.65769774345958,324.14054079355725,849.9207872309088,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.1748,Com,Offices,150,1050.0,972531.0,194506.2,291759.3,486265.5,312.27375566794063,131.05458136808778,9.991354949473592,20.541992195348467,53.86264283763661,,,GIURGIU,20
25.9184,44.1741,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",117.29700000000001,Com,Trade,178,777.0,16222878.882000001,3244575.7764,4866863.6646,8111439.441000001,7039.2799765797245,2954.2344616510136,225.22528249065655,463.05791541936736,1214.1725531870125,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.9807,Com,Offices,150,1050.0,2674460.25,534892.05,802338.075,1337230.125,858.7528280868366,360.40009876224144,27.47622611105238,56.49047853720829,148.12226780350068,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.804850000000002,Com,Hotels,350,1092.0,3747413.6700000013,749482.7340000002,1124224.1010000005,1873706.8350000004,1156.9919313351934,485.56463825485685,37.01853533903518,76.10924322709171,199.56413894032792,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.2429,Com,Offices,150,1050.0,4133256.75,826651.3500000002,1239977.025,2066628.375,1327.1634615887476,556.9819708143732,42.463258535262774,87.303466830231,228.91623205995566,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.8648500000000015,Com,Trade,178,777.0,811143.9441000002,162228.78882000005,243343.18323000005,405571.9720500001,351.9639988289863,147.71172308255072,11.26126412453283,23.15289577096838,60.70862765935064,, ,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.5654000000000003,Com,Hotels,350,1092.0,1362695.88,272539.17600000004,408808.76399999997,681347.9400000001,420.7243386673429,176.5689593654025,13.46128557783097,27.676088446215157,72.56877779648288,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",29.32425000000001,Com,Trade,178,777.0,4055719.7205000008,811143.9441000002,1216715.9161500002,2027859.8602500004,1759.8199941449313,738.5586154127534,56.306320622664146,115.76447885484188,303.5431382967531,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.2616,Com,Hotels,350,1092.0,5450783.52,1090156.7040000001,1635235.056,2725391.76,1682.8973546693717,706.2758374616099,53.84514231132387,110.70435378486059,290.27511118593134,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.6992,Com,Offices,150,1050.0,3890124.0,778024.8,1167037.2,1945062.0,1249.0950226717625,524.2183254723511,39.96541979789437,82.16796878139387,215.45057135054645,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.609700000000004,Com,Hotels,350,1092.0,7494827.340000003,1498965.4680000003,2248448.2020000005,3747413.6700000013,2313.9838626703868,971.1292765097137,74.03707067807036,152.21848645418342,399.12827788065584,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",33.9614,Com,Offices,150,1050.0,5348920.5,1069784.1,1604676.15,2674460.25,1717.5056561736733,720.8001975244829,54.95245222210476,112.98095707441658,296.24453560700135,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.6962,Com,Hotels,350,1092.0,4088087.64,817617.5279999998,1226426.2920000001,2044043.82,1262.1730160020286,529.7068780962072,40.383856733492905,83.02826533864545,217.7063333894486,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.5244,Com,Offices,150,1050.0,2917593.0,583518.6,875277.9,1458796.5,936.8212670038216,393.1637441042633,29.974064848420767,61.6259765860454,161.58792851290985,,,GIURGIU,20
25.9184,44.1741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",293.2425,Com,Trade,178,777.0,40557197.205,8111439.441000001,12167159.1615,20278598.6025,17598.199941449308,7385.586154127533,563.0632062266412,1157.6447885484183,3035.4313829675316,,,GIURGIU,20
25.9184,44.1741,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",293.2425,Com,Trade,178,777.0,40557197.205,8111439.441000001,12167159.1615,20278598.6025,17598.199941449308,7385.586154127533,563.0632062266412,1157.6447885484183,3035.4313829675316,,,GIURGIU,20
25.9184,44.1741,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",93.8376,Com,Trade,178,629.0,10506245.3712,2101249.07424,3151873.6113599995,5253122.6856,5631.42398126378,2363.3875693208106,180.18022599252527,370.44633233549393,971.33804254961,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",12.4789,Com,Hotels,350,1092.0,4769435.58,953887.1159999999,1430830.674,2384717.79,1472.5351853357001,617.9913577789088,47.1144995224084,96.86630956175304,253.99072228769006,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",37.0488,Com,Offices,150,1050.0,5835186.0,1167037.2,1750555.8,2917593.0,1873.6425340076432,786.3274882085266,59.948129696841534,123.2519531720908,323.17585702581965,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",82.1079,Com,Trade,178,777.0,11356015.2174,2271203.04348,3406804.56522,5678007.6087,4927.495983605807,2067.9641231557093,157.65769774345958,324.14054079355725,849.9207872309088,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",21.3924,Com,Hotels,350,1092.0,8176175.279999998,1635235.056,2452852.5840000003,4088087.64,2524.346032004057,1059.4137561924147,80.76771346698581,166.0565306772909,435.4126667788972,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",16.0443,Com,Hotels,350,1092.0,6132131.46,1226426.292,1839639.438,3066065.73,1893.2595240030432,794.5603171443112,60.575785100239365,124.5423980079682,326.55950008417295,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",17.827,Com,Hotels,350,1092.0,6813479.4,1362695.88,2044043.82,3406739.7,2103.6216933367145,882.8447968270124,67.30642788915485,138.3804422310758,362.8438889824144,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.1891,Com,Trade,178,777.0,4866863.664600002,973372.7329200002,1460059.0993800003,2433431.8323000004,2111.783992973917,886.2703384953041,67.56758474719697,138.91737462581025,364.25176595610384,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",30.874000000000002,Com,Offices,150,1050.0,4862655.0,972531.0,1458796.5,2431327.5,1561.3687783397027,655.2729068404387,49.95677474736795,102.70996097674234,269.313214188183,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.1891,Com,Trade,178,777.0,4866863.664600002,973372.7329200002,1460059.0993800003,2433431.8323000004,2111.783992973917,886.2703384953041,67.56758474719697,138.91737462581025,364.25176595610384,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",12.4789,Com,Hotels,350,1092.0,4769435.58,953887.1159999999,1430830.674,2384717.79,1472.5351853357001,617.9913577789088,47.1144995224084,96.86630956175304,253.99072228769006,,,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",21.6118,Com,Offices,150,1050.0,3403858.5,680771.7000000001,1021157.55,1701929.25,1092.9581448377921,458.6910347883072,34.96974232315757,71.89697268371964,188.51924993172813,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",41.05395000000001,Com,Trade,178,777.0,5678007.608700002,1135601.5217400002,1703402.28261,2839003.804350001,2463.747991802904,1033.9820615778551,78.82884887172979,162.07027039677862,424.9603936154545,,,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",21.6118,Com,Offices,150,1050.0,3403858.5,680771.7000000001,1021157.55,1701929.25,1092.9581448377921,458.6910347883072,34.96974232315757,71.89697268371964,188.51924993172813,,,GIURGIU,20
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.9583,Com,Offices,150,1050.0,7710932.25,1542186.4500000004,2313279.675,3855466.125,1786.5181987917135,749.7632778916081,57.16054302944027,117.5207401529165,308.148187024655,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",116.3519,Com,Trade,178,777.0,16092165.8814,3218433.17628,4827649.76442,8046082.9407,5038.29205029462,2114.4628502295704,161.20267329520152,331.4289276524807,869.0314837257507,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.6217,Com,Trade,178,777.0,2298880.8402,459776.16803999996,689664.2520600001,1149440.4201,719.7560071849457,302.0661214613673,23.02895332788593,47.346989664640105,124.1473548179644,, ,ARGES,3
25.4023,45.7187,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",70.0932,Com,Trade,178,777.0,9694310.1192,1938862.0238400002,2908293.0357599994,4847155.059599998,2069.616914248696,868.5737221465213,66.21842797984414,136.1435398531077,356.978563326491,,,BRASOV,8
25.4023,45.7187,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",93.4104,Com,Offices,150,1050.0,14712138.0,2942427.6,4413641.3999999985,7356069.0,2324.237832669471,975.4326472579747,74.36515157517606,152.89301310866315,400.89693731393794,,,BRASOV,8
