LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.5731,46.9545,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",69.5134,COM,Hotels,350,1092.0,26568021.48,5313604.296,7970406.444,13284010.74,6699.697835348368,2811.71913799225,214.3601820908887,440.7195230048864,1155.599614362675,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.7093,COM,Offices,150,1050.0,269214.75,53842.950000000004,80764.425,134607.375,70.60381889346493,29.63090480748102,2.259004487405857,4.64446041444991,12.178123236445595,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.61235,COM,Trade,178,777.0,1467751.6790999998,293550.33582,440325.50372999994,733875.8395499999,520.1758765313798,218.30663159887467,16.643287257559763,34.218209509987226,89.72270945547389,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.319400000000001,COM,Hotels,350,1092.0,2415274.68,483054.93600000005,724582.404,1207637.34,609.0634395771244,255.6108307265682,19.487289280989884,40.06541118226241,105.05451039660682,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.4186,COM,Offices,150,1050.0,538429.5,107685.90000000001,161528.85,269214.75,141.20763778692987,59.26180961496204,4.518008974811714,9.28892082889982,24.35624647289119,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.61235,COM,Trade,178,777.0,1467751.6790999998,293550.33582,440325.50372999994,733875.8395499999,520.1758765313798,218.30663159887467,16.643287257559763,34.218209509987226,89.72270945547389,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.1597000000000004,COM,Hotels,350,1092.0,1207637.34,241527.46800000002,362291.202,603818.67,304.5317197885622,127.8054153632841,9.743644640494942,20.032705591131204,52.52725519830341,NEAMT,30
26.5731,46.9545,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.7093,COM,Offices,150,1050.0,269214.75,53842.950000000004,80764.425,134607.375,70.60381889346493,29.63090480748102,2.259004487405857,4.64446041444991,12.178123236445595,NEAMT,30
26.5731,46.9545,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",530.6175,COM,Trade,178,777.0,73387583.955,14677516.791000001,22016275.186499998,36693791.9775,26008.793826568988,10915.331579943733,832.164362877988,1710.9104754993614,4486.135472773694,NEAMT,30
26.5731,46.9545,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",530.6175,COM,Trade,178,777.0,73387583.955,14677516.791000001,22016275.186499998,36693791.9775,26008.793826568988,10915.331579943733,832.164362877988,1710.9104754993614,4486.135472773694,NEAMT,30
26.5731,46.9545,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",212.247,COM,Trade,178,777.0,29355033.582000002,5871006.716400001,8806510.0746,14677516.791000001,10403.517530627598,4366.1326319774935,332.8657451511953,684.3641901997448,1794.4541891094777,NEAMT,30
26.5731,46.9545,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",169.7976,COM,Trade,178,629.0,19010878.8912,3802175.77824,5703263.667359999,9505439.4456,8322.814024502077,3492.906105581995,266.2925961209562,547.4913521597956,1435.5633512875822,NEAMT,30
26.5731,46.9545,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",74.28645,COM,Trade,178,777.0,10274261.753700001,2054852.3507400004,3082278.5261100004,5137130.876850001,3641.231135719659,1528.1464211921227,116.50301080291834,239.52746656991064,628.0589661883173,NEAMT,30
26.5731,46.9545,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",18.9582,COM,Hotels,350,1092.0,7245824.040000001,1449164.8080000002,2173747.2120000003,3622912.0200000005,1827.1903187313733,766.8324921797046,58.46186784296965,120.19623354678721,315.1635311898205,NEAMT,30
26.5731,46.9545,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",42.4494,COM,Trade,178,777.0,5871006.716399999,1174201.34328,1761302.0149199998,2935503.3581999997,2080.703506125519,873.2265263954987,66.57314903023905,136.8728380399489,358.89083782189556,NEAMT,30
26.5731,46.9545,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.3488,COM,Offices,150,1050.0,4307436.0,861487.2000000001,1292230.8,2153718.0,1129.661102295439,474.0944769196963,36.14407179849371,74.31136663119857,194.84997178312952,NEAMT,30
26.5731,46.9545,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.67409999999999,COM,Trade,178,777.0,8806510.074599998,1761302.0149199998,2641953.0223799995,4403255.037299999,3121.055259188279,1309.839789593248,99.85972354535858,205.30925705992337,538.3362567328433,NEAMT,30
26.5731,46.9545,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",63.67409999999999,COM,Trade,178,777.0,8806510.074599998,1761302.0149199998,2641953.0223799995,4403255.037299999,3121.055259188279,1309.839789593248,99.85972354535858,205.30925705992337,538.3362567328433,NEAMT,30
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",12.4789,COM,Hotels,350,1092.0,4769435.58,953887.116,1430830.6739999999,2384717.79,1472.5351853356997,617.9913577789084,47.11449952240838,96.866309561753,253.99072228768992,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",21.6118,COM,Offices,150,1050.0,3403858.5,680771.7000000001,1021157.5499999999,1701929.25,1092.9581448377917,458.69103478830715,34.96974232315756,71.89697268371962,188.51924993172813,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",41.05395000000001,COM,Trade,178,777.0,5678007.608700001,1135601.5217400002,1703402.28261,2839003.8043500003,2463.747991802903,1033.9820615778547,78.82884887172978,162.07027039677857,424.9603936154544,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",24.9578,COM,Hotels,350,1092.0,9538871.16,1907774.232,2861661.3479999998,4769435.58,2945.0703706713994,1235.9827155578168,94.22899904481676,193.732619123506,507.98144457537984,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",43.22360000000001,COM,Offices,150,1050.0,6807717.000000002,1361543.4000000004,2042315.1000000006,3403858.500000001,2185.916289675584,917.3820695766144,69.93948464631514,143.79394536743928,377.0384998634563,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",16.0443,COM,Hotels,350,1092.0,6132131.46,1226426.2920000001,1839639.4379999998,3066065.73,1893.2595240030428,794.5603171443109,60.57578510023936,124.54239800796817,326.55950008417284,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",27.7866,COM,Offices,150,1050.0,4376389.5,875277.9,1312916.8499999999,2188194.75,1405.2319005057325,589.745616156395,44.96109727263116,92.4389648790681,242.38189276936475,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.4594,COM,Trade,178,777.0,3244575.7764,648915.1552800001,973372.7329199999,1622287.8882,1407.8559953159445,590.8468923302026,45.045056498131295,92.61158308387347,242.83451063740247,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.9135,COM,Hotels,350,1092.0,3406739.7,681347.9400000001,1022021.91,1703369.85,1051.810846668357,441.4223984135061,33.653213944577416,69.19022111553787,181.4219444912071,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.1891,COM,Trade,178,777.0,4866863.664600001,973372.7329200002,1460059.0993800003,2433431.8323000004,2111.783992973917,886.270338495304,67.56758474719696,138.91737462581023,364.2517659561037,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise",12.3496,COM,Offices,150,1050.0,1945062.0,389012.4,583518.6,972531.0,624.547511335881,262.1091627361755,19.98270989894718,41.08398439069693,107.7252856752732,GIURGIU,20
25.9184,44.1741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",293.2425,COM,Trade,178,777.0,40557197.205,8111439.441,12167159.1615,20278598.6025,17598.199941449304,7385.586154127532,563.0632062266412,1157.6447885484183,3035.43138296753,GIURGIU,20
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",29.359,COM,Trade,178,777.0,4060525.8540000003,812105.1708000001,1218157.7562,2030262.9270000001,1940.2724975731385,814.2906513727484,62.07998869610135,127.63500543535622,334.668548501402,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",28.7721,COM,Offices,150,1050.0,4531605.75,906321.15,1359481.7249999999,2265802.875,1602.3754653481092,672.4825317340964,51.26880420154543,105.40746286152932,276.3862662657237,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.59845,COM,Offices,150,1050.0,251755.875,50351.175,75526.7625,125877.9375,89.02085918600608,37.36014065189425,2.848266900085857,5.855970158973853,15.354792570317985,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.14535,COM,Hotels,350,1092.0,437752.77,87550.554,131325.831,218876.385,148.83591134762727,62.463232020505195,4.762079401523008,9.790723920269619,25.67201178076594,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.33975,COM,Trade,178,777.0,1015131.4635000001,203026.29270000002,304539.43905,507565.73175000004,485.0681243932846,203.5726628431871,15.519997174025338,31.908751358839055,83.6671371253505,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.1969,COM,Offices,150,1050.0,503511.75,100702.35,151053.525,251755.875,178.04171837201216,74.7202813037885,5.696533800171714,11.711940317947706,30.70958514063597,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.2907,COM,Hotels,350,1092.0,875505.54,175101.108,262651.662,437752.77,297.67182269525455,124.92646404101039,9.524158803046015,19.581447840539237,51.34402356153188,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.33975,COM,Trade,178,777.0,1015131.4635000001,203026.29270000002,304539.43905,507565.73175000004,485.0681243932846,203.5726628431871,15.519997174025338,31.908751358839055,83.6671371253505,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.59845,COM,Offices,150,1050.0,251755.875,50351.175,75526.7625,125877.9375,89.02085918600608,37.36014065189425,2.848266900085857,5.855970158973853,15.354792570317985,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.14535,COM,Hotels,350,1092.0,437752.77,87550.554,131325.831,218876.385,148.83591134762727,62.463232020505195,4.762079401523008,9.790723920269619,25.67201178076594,TELEORMAN,37
25.168,43.9726,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",146.79500000000004,COM,Trade,178,777.0,20302629.270000007,4060525.8540000017,6090788.781000002,10151314.635000004,9701.362487865697,4071.4532568637437,310.3999434805069,638.1750271767813,1673.3427425070106,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.4535,COM,Hotels,350,1092.0,4377527.7,875505.54,1313258.31,2188763.85,1488.3591134762726,624.6323202050518,47.620794015230075,97.90723920269616,256.72011780765934,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.9845,COM,Offices,150,1050.0,2517558.75,503511.75,755267.625,1258779.375,890.2085918600608,373.60140651894255,28.48266900085857,58.55970158973852,153.54792570317989,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.01925,COM,Trade,178,777.0,3045394.3904999997,609078.8781,913618.3171499999,1522697.1952499999,1455.204373179854,610.7179885295614,46.55999152207602,95.72625407651717,251.0014113760515,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.18025,COM,Hotels,350,1092.0,6566291.550000001,1313258.3100000003,1969887.465,3283145.7750000004,2232.538670214409,936.9484803075778,71.43119102284513,146.86085880404428,385.08017671148906,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.43605,COM,Hotels,350,1092.0,1313258.3099999998,262651.66199999995,393977.49299999996,656629.1549999999,446.5077340428817,187.3896960615155,14.28623820456902,29.372171760808847,77.0160353422978,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.79535,COM,Offices,150,1050.0,755267.625,151053.525,226580.2875,377633.8125,267.0625775580182,112.08042195568272,8.544800700257571,17.567910476921554,46.06437771095395,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",44.0385,COM,Trade,178,777.0,6090788.7809999995,1218157.7562,1827236.6342999998,3045394.3904999997,2910.408746359708,1221.4359770591227,93.11998304415204,191.45250815303433,502.002822752103,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.3256,COM,Hotels,350,1092.0,7004044.32,1400808.864,2101213.296,3502022.16,2381.3745815620364,999.4117123280831,76.19327042436812,156.6515827243139,410.752188492255,TELEORMAN,37
25.168,43.9726,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",366.9875,COM,Trade,178,777.0,50756573.175000004,10151314.635000002,15226971.9525,25378286.587500002,24253.406219664234,10178.633142159355,775.9998587012669,1595.4375679419527,4183.356856267525,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.7442,COM,Hotels,350,1092.0,5253033.239999999,1050606.6479999998,1575909.9719999998,2626516.6199999996,1786.0309361715267,749.558784246062,57.14495281827608,117.48868704323539,308.0641413691912,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.1659,COM,Offices,150,1050.0,5538629.25,1107725.85,1661588.775,2769314.625,1958.4589020921337,821.9230943416736,62.661871801888864,128.83134349742474,337.80543654699574,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.1977,COM,Hotels,350,1092.0,9630560.940000001,1926112.1880000003,2889168.282,4815280.470000001,3274.3900496477995,1374.1911044511141,104.76574683350617,215.39592624593158,564.7842591768507,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.0385,COM,Trade,178,777.0,6090788.7809999995,1218157.7562,1827236.6342999998,3045394.3904999997,2910.408746359708,1221.4359770591227,93.11998304415204,191.45250815303433,502.002822752103,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.976750000000006,COM,Offices,150,1050.0,3776338.125000001,755267.6250000002,1132901.4375000002,1888169.0625000005,1335.3128877900913,560.4021097784138,42.72400350128786,87.8395523846078,230.3218885547698,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",44.75660000000001,COM,Offices,150,1050.0,7049164.500000002,1409832.9000000004,2114749.3500000006,3524582.250000001,2492.5840572081706,1046.0839382530392,79.75147320240403,163.96716445126788,429.93419196890363,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",32.0698,COM,Hotels,350,1092.0,12257077.56,2451415.512,3677123.268,6128538.78,4167.405517733563,1748.9704965741453,133.3382232426442,274.1402697675493,718.8163298614463,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",51.37825000000001,COM,Trade,178,777.0,7105920.244500001,1421184.0489000003,2131776.07335,3552960.1222500005,3395.476870752993,1425.0086399023098,108.63998021817739,223.36125951187339,585.6699598774536,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",22.378300000000007,COM,Offices,150,1050.0,3524582.250000001,704916.4500000002,1057374.6750000003,1762291.1250000005,1246.2920286040853,523.0419691265196,39.875736601202014,81.98358222563394,214.96709598445182,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",16.0349,COM,Hotels,350,1092.0,6128538.78,1225707.756,1838561.634,3064269.39,2083.7027588667816,874.4852482870726,66.6691116213221,137.07013488377464,359.40816493072316,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",51.37825000000001,COM,Trade,178,777.0,7105920.244500001,1421184.0489000003,2131776.07335,3552960.1222500005,3395.476870752993,1425.0086399023098,108.63998021817739,223.36125951187339,585.6699598774536,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",9.5907,COM,Offices,150,1050.0,1510535.25,302107.05,453160.575,755267.625,534.1251551160364,224.16084391136545,17.089601400515143,35.13582095384311,92.1287554219079,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",6.8721,COM,Hotels,350,1092.0,2626516.6199999996,525303.3239999999,787954.9859999999,1313258.3099999998,893.0154680857634,374.779392123031,28.57247640913804,58.744343521617694,154.0320706845956,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",22.378300000000007,COM,Offices,150,1050.0,3524582.250000001,704916.4500000002,1057374.6750000003,1762291.1250000005,1246.2920286040853,523.0419691265196,39.875736601202014,81.98358222563394,214.96709598445182,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",16.0349,COM,Hotels,350,1092.0,6128538.78,1225707.756,1838561.634,3064269.39,2083.7027588667816,874.4852482870726,66.6691116213221,137.07013488377464,359.40816493072316,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",73.39750000000002,COM,Trade,178,777.0,10151314.635000004,2030262.9270000008,3045394.390500001,5075657.317500002,4850.681243932849,2035.7266284318719,155.19997174025346,319.08751358839066,836.6713712535053,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",31.969,COM,Offices,150,1050.0,5035117.5,1007023.5,1510535.25,2517558.75,1780.4171837201216,747.2028130378851,56.96533800171714,117.11940317947705,307.09585140635977,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",22.906999999999996,COM,Hotels,350,1092.0,8755055.399999999,1751011.0799999998,2626516.6199999996,4377527.699999999,2976.7182269525447,1249.2646404101035,95.24158803046014,195.81447840539232,513.4402356153187,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",6.8721,COM,Hotels,350,1092.0,2626516.6199999996,525303.3239999999,787954.9859999999,1313258.3099999998,893.0154680857634,374.779392123031,28.57247640913804,58.744343521617694,154.0320706845956,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise",12.7876,COM,Offices,150,1050.0,2014047.0,402809.4,604214.1,1007023.5,712.1668734880486,298.881125215154,22.786135200686857,46.84776127179082,122.83834056254388,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise",9.1628,COM,Hotels,350,1092.0,3502022.16,700404.432,1050606.648,1751011.08,1190.6872907810182,499.70585616404156,38.09663521218406,78.32579136215695,205.3760942461275,TELEORMAN,37
25.168,43.9726,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",366.9875,COM,Trade,178,777.0,50756573.175000004,10151314.635000002,15226971.9525,25378286.587500002,24253.406219664234,10178.633142159355,775.9998587012669,1595.4375679419527,4183.356856267525,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.5752,COM,Offices,150,1050.0,4028094.0,805618.8,1208428.2,2014047.0,1424.3337469760972,597.762250430308,45.572270401373714,93.69552254358165,245.67668112508775,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.33975,COM,Trade,178,777.0,1015131.4635000001,203026.29270000002,304539.43905,507565.73175000004,485.0681243932846,203.5726628431871,15.519997174025338,31.908751358839055,83.6671371253505,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",19.1814,COM,Offices,150,1050.0,3021070.5,604214.1,906321.15,1510535.25,1068.2503102320727,448.3216878227309,34.179202801030286,70.27164190768622,184.2575108438158,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",73.39750000000002,COM,Trade,178,777.0,10151314.635000004,2030262.9270000008,3045394.390500001,5075657.317500002,4850.681243932849,2035.7266284318719,155.19997174025346,319.08751358839066,836.6713712535053,TELEORMAN,37
25.168,43.9726,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",117.436,COM,Trade,178,629.0,13148369.432,2629673.8864,3944510.8296,6574184.716,7761.089990292554,3257.1626054909934,248.3199547844054,510.5400217414249,1338.674194005608,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/H:1,"Concrete wall, low rise",29.359,COM,Trade,178,777.0,4060525.8540000003,812105.1708000001,1218157.7562,2030262.9270000001,1940.2724975731385,814.2906513727484,62.07998869610135,127.63500543535622,334.668548501402,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/H:2,"Concrete wall, low rise",4.5814,COM,Hotels,350,1092.0,1751011.08,350202.216,525303.324,875505.54,595.3436453905091,249.85292808202078,19.04831760609203,39.162895681078474,102.68804712306375,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/H:2,"Concrete wall, low rise",6.3938,COM,Offices,150,1050.0,1007023.5,201404.7,302107.05,503511.75,356.0834367440243,149.440562607577,11.393067600343429,23.42388063589541,61.41917028127194,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/H:2,"Concrete wall, low rise",29.359,COM,Trade,178,777.0,4060525.8540000003,812105.1708000001,1218157.7562,2030262.9270000001,1940.2724975731385,814.2906513727484,62.07998869610135,127.63500543535622,334.668548501402,TELEORMAN,37
25.168,43.9726,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",20.6163,COM,Hotels,350,1092.0,7879549.859999999,1575909.972,2363864.9579999996,3939774.9299999997,2679.0464042572908,1124.3381763690934,85.71742922741414,176.2330305648531,462.0962120537869,TELEORMAN,37
25.168,43.9726,CR+PC/LWAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",9.5907,COM,Offices,150,1050.0,1510535.25,302107.05,453160.575,755267.625,534.1251551160364,224.16084391136545,17.089601400515143,35.13582095384311,92.1287554219079,TELEORMAN,37
25.9184,44.1741,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",41.05395000000001,COM,Trade,178,777.0,5678007.608700001,1135601.5217400002,1703402.28261,2839003.8043500003,2463.747991802903,1033.9820615778547,78.82884887172978,162.07027039677857,424.9603936154544,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.5437,COM,Offices,150,1050.0,243132.75,48626.55,72939.825,121566.375,78.06843891698513,32.76364534202194,2.4978387373683977,5.135498048837117,13.46566070940915,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",9.2622,COM,Offices,150,1050.0,1458796.5,291759.3,437638.95,729398.25,468.41063350191075,196.58187205213164,14.987032424210385,30.812988293022695,80.79396425645491,GIURGIU,20
25.9184,44.1741,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.437,COM,Offices,150,1050.0,2431327.5,486265.5,729398.25,1215663.75,780.6843891698512,327.6364534202194,24.978387373683972,51.354980488371154,134.65660709409153,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",5.3481000000000005,COM,Hotels,350,1092.0,2044043.8200000003,408808.7640000001,613213.1460000001,1022021.9100000001,631.0865080010144,264.8534390481037,20.191928366746456,41.514132669322734,108.85316669472432,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",21.6118,COM,Offices,150,1050.0,3403858.5,680771.7000000001,1021157.5499999999,1701929.25,1092.9581448377917,458.69103478830715,34.96974232315756,71.89697268371962,188.51924993172813,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",58.64850000000001,COM,Trade,178,777.0,8111439.4410000015,1622287.8882000004,2433431.8323000004,4055719.7205000008,3519.639988289862,1477.1172308255068,112.61264124532826,231.5289577096837,607.0862765935062,GIURGIU,20
25.9184,44.1741,CR+PC/LWAL+CDL+LFC:4.0/H:2,"Concrete wall, low rise",6.1748,COM,Offices,150,1050.0,972531.0,194506.2,291759.3,486265.5,312.2737556679405,131.05458136808775,9.99135494947359,20.541992195348467,53.8626428376366,GIURGIU,20
