LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
15.6378,46.5491,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1164387122664728,IND,604.0319310981483,1312.5,92311.66904518023,13846.750356777035,23077.917261295057,55387.00142710814,2.501382714836089,1.3755828949870954,0.1341454029225872,0.2742115787311914,0.594646625546958,Podravska,Maribor
15.6378,46.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.582193561332364,IND,604.0319310981483,1312.5,461558.3452259011,69233.75178388516,115389.58630647528,276935.00713554065,12.506913574180444,6.877914474935477,0.6707270146129359,1.3710578936559568,2.9732331277347903,Podravska,Maribor
15.6378,46.5491,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.582193561332364,IND,604.0319310981483,1187.5,417600.4075853391,62640.06113780086,104400.10189633477,250560.24455120345,12.506913574180444,6.877914474935477,0.6707270146129359,1.3710578936559568,2.9732331277347903,Podravska,Maribor
15.6378,46.5491,S/LFBR+CDM/H:1,"Steel, low rise",0.9315096981317824,IND,604.0319310981483,1250.0,703327.0022489922,105499.05033734883,175831.75056224805,421996.2013493953,20.011061718688712,11.004663159896763,1.0731632233806976,2.193692629849531,4.757173004375664,Podravska,Maribor
15.6378,46.5491,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2328774245329456,IND,604.0319310981483,1250.0,175831.75056224805,26374.762584337208,43957.93764056201,105499.05033734883,5.002765429672178,2.751165789974191,0.2682908058451744,0.5484231574623828,1.189293251093916,Podravska,Maribor
15.6378,46.5491,S/LFM+CDL/H:1,"Steel, low rise",0.9315096981317824,IND,604.0319310981483,1250.0,703327.0022489922,105499.05033734883,175831.75056224805,421996.2013493953,20.011061718688712,11.004663159896763,1.0731632233806976,2.193692629849531,4.757173004375664,Podravska,Maribor
15.6378,46.5491,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2328774245329456,IND,604.0319310981483,1250.0,175831.75056224805,26374.762584337208,43957.93764056201,105499.05033734883,5.002765429672178,2.751165789974191,0.2682908058451744,0.5484231574623828,1.189293251093916,Podravska,Maribor
15.6378,46.5491,W/LWAL+CDL/H:1,"Wood, low rise",1.164387122664728,IND,604.0319310981483,1187.5,835200.8151706782,125280.12227560172,208800.20379266955,501120.4891024069,25.01382714836089,13.755828949870955,1.3414540292258719,2.7421157873119135,5.946466255469581,Podravska,Maribor
15.4877,46.5324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",3.4272102185988875,IND,604.0319310981483,1312.5,2717064.533688216,407559.6800532324,679266.133422054,1630238.7202129296,39.073642534228725,21.48772916520587,2.095460838646885,4.2834089891722895,9.288866331008348,Podravska,Ruse
15.4877,46.5324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.2016006010940522,IND,604.0319310981483,1312.5,159827.3255110715,23974.098826660727,39956.83137776788,95896.39530664291,2.2984495608369833,1.2639840685415213,0.12326240227334616,0.2519652346571934,0.5464039018240203,Podravska,Ruse
15.4877,46.5324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.6048018032821565,IND,604.0319310981483,1312.5,479481.97653321445,71922.29647998216,119870.49413330361,287689.18591992866,6.895348682510949,3.791952205624564,0.36978720682003846,0.7558957039715802,1.6392117054720607,Podravska,Ruse
15.4877,46.5324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.7136051092994438,IND,604.0319310981483,1312.5,1358532.266844108,203779.8400266162,339633.066711027,815119.3601064648,19.536821267114362,10.743864582602935,1.0477304193234425,2.1417044945861448,4.644433165504174,Podravska,Ruse
15.4877,46.5324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1008003005470261,IND,604.0319310981483,1312.5,79913.66275553576,11987.049413330364,19978.41568888394,47948.197653321455,1.1492247804184916,0.6319920342707607,0.06163120113667308,0.1259826173285967,0.27320195091201016,Podravska,Ruse
15.4877,46.5324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5040015027351304,IND,604.0319310981483,1312.5,399568.31377767876,59935.24706665181,99892.07844441969,239740.98826660725,5.7461239020924575,3.1599601713538026,0.3081560056833654,0.6299130866429835,1.3660097545600502,Podravska,Ruse
15.4877,46.5324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5040015027351304,IND,604.0319310981483,1187.5,361514.18865599507,54227.12829839926,90378.54716399877,216908.51319359703,5.7461239020924575,3.1599601713538026,0.3081560056833654,0.6299130866429835,1.3660097545600502,Podravska,Ruse
15.4877,46.5324,S/LFBR+CDM/H:1,"Steel, low rise",0.8064024043762088,IND,604.0319310981483,1250.0,608866.0019469392,91329.90029204087,152216.5004867348,365319.60116816347,9.193798243347933,5.055936274166085,0.49304960909338463,1.0078609386287736,2.1856156072960813,Podravska,Ruse
15.4877,46.5324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2016006010940522,IND,604.0319310981483,1250.0,152216.5004867348,22832.475073010217,38054.1251216837,91329.90029204087,2.2984495608369833,1.2639840685415213,0.12326240227334616,0.2519652346571934,0.5464039018240203,Podravska,Ruse
15.4877,46.5324,S/LFM+CDL/H:1,"Steel, low rise",0.8064024043762088,IND,604.0319310981483,1250.0,608866.0019469392,91329.90029204087,152216.5004867348,365319.60116816347,9.193798243347933,5.055936274166085,0.49304960909338463,1.0078609386287736,2.1856156072960813,Podravska,Ruse
15.4877,46.5324,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2016006010940522,IND,604.0319310981483,1250.0,152216.5004867348,22832.475073010217,38054.1251216837,91329.90029204087,2.2984495608369833,1.2639840685415213,0.12326240227334616,0.2519652346571934,0.5464039018240203,Podravska,Ruse
15.4877,46.5324,W/LWAL+CDL/H:1,"Wood, low rise",1.008003005470261,IND,604.0319310981483,1187.5,723028.3773119901,108454.25659679851,180757.09432799753,433817.02638719406,11.492247804184915,6.319920342707605,0.6163120113667307,1.259826173285967,2.7320195091201005,Podravska,Ruse
15.4961,46.5324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",4.279822100739806,IND,604.0319310981483,1312.5,3393008.335849649,508951.2503774473,848252.0839624122,2035805.0015097891,48.794275287485945,26.83338701457186,2.6167637922549396,5.349023634115358,11.599724813647384,Podravska,Ruse
15.4961,46.5324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.2517542412199886,IND,604.0319310981483,1312.5,199588.72563821462,29938.30884573219,49897.181409553654,119753.23538292876,2.870251487499173,1.5784345302689329,0.15392728189734942,0.3146484490656093,0.6823367537439639,Podravska,Ruse
15.4961,46.5324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.7552627236599657,IND,604.0319310981483,1312.5,598766.1769146438,89814.92653719657,149691.54422866096,359259.7061487863,8.61075446249752,4.735303590806798,0.4617818456920482,0.943945347196828,2.0470102612318914,Podravska,Ruse
15.4961,46.5324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",2.139911050369903,IND,604.0319310981483,1312.5,1696504.1679248244,254475.62518872364,424126.0419812061,1017902.5007548946,24.397137643742973,13.41669350728593,1.3083818961274698,2.674511817057679,5.799862406823692,Podravska,Ruse
15.4961,46.5324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1258771206099943,IND,604.0319310981483,1312.5,99794.36281910731,14969.154422866095,24948.590704776827,59876.61769146438,1.4351257437495866,0.7892172651344664,0.07696364094867471,0.15732422453280465,0.3411683768719819,Podravska,Ruse
15.4961,46.5324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6293856030499715,IND,604.0319310981483,1312.5,498971.81409553654,74845.77211433048,124742.95352388413,299383.0884573219,7.175628718747934,3.9460863256723324,0.3848182047433735,0.7866211226640235,1.70584188435991,Podravska,Ruse
15.4961,46.5324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6293856030499715,IND,604.0319310981483,1187.5,451450.6889435807,67717.6033415371,112862.67223589518,270870.4133661484,7.175628718747934,3.9460863256723324,0.3848182047433735,0.7866211226640235,1.70584188435991,Podravska,Ruse
15.4961,46.5324,S/LFBR+CDM/H:1,"Steel, low rise",1.0070169648799543,IND,604.0319310981483,1250.0,760338.0024312937,114050.70036469406,190084.50060782343,456202.80145877623,11.481005949996693,6.3137381210757315,0.6157091275893977,1.2585937962624372,2.7293470149758554,Podravska,Ruse
15.4961,46.5324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2517542412199886,IND,604.0319310981483,1250.0,190084.50060782343,28512.675091173514,47521.12515195586,114050.70036469406,2.870251487499173,1.5784345302689329,0.15392728189734942,0.3146484490656093,0.6823367537439639,Podravska,Ruse
15.4961,46.5324,S/LFM+CDL/H:1,"Steel, low rise",1.0070169648799543,IND,604.0319310981483,1250.0,760338.0024312937,114050.70036469406,190084.50060782343,456202.80145877623,11.481005949996693,6.3137381210757315,0.6157091275893977,1.2585937962624372,2.7293470149758554,Podravska,Ruse
15.4961,46.5324,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2517542412199886,IND,604.0319310981483,1250.0,190084.50060782343,28512.675091173514,47521.12515195586,114050.70036469406,2.870251487499173,1.5784345302689329,0.15392728189734942,0.3146484490656093,0.6823367537439639,Podravska,Ruse
15.4961,46.5324,W/LWAL+CDL/H:1,"Wood, low rise",1.258771206099943,IND,604.0319310981483,1187.5,902901.3778871614,135435.2066830742,225725.34447179036,541740.8267322968,14.351257437495867,7.892172651344665,0.769636409486747,1.573242245328047,3.41168376871982,Podravska,Ruse
15.6545,46.5324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",0.2772879907707418,IND,604.0319310981483,1312.5,219831.6757029444,32974.75135544166,54957.9189257361,131899.00542176663,5.956810871956694,3.2758230460042728,0.31945483184672957,0.6530094350273806,1.416095770959461,Podravska,Maribor
15.6545,46.5324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.016311058280631868,IND,604.0319310981483,1312.5,12931.275041349669,1939.6912562024502,3232.818760337417,7758.765024809801,0.35040063952686434,0.19269547329436898,0.018791460696866446,0.038412319707492974,0.08329975123290946,Podravska,Maribor
15.6545,46.5324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.0489331748418956,IND,604.0319310981483,1312.5,38793.825124049006,5819.073768607351,9698.456281012252,23276.295074429403,1.0512019185805928,0.5780864198831067,0.05637438209059931,0.11523695912247887,0.2498992536987283,Podravska,Maribor
15.6545,46.5324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.1386439953853709,IND,604.0319310981483,1312.5,109915.8378514722,16487.37567772083,27478.95946286805,65949.50271088332,2.978405435978347,1.6379115230021364,0.15972741592336478,0.3265047175136903,0.7080478854797305,Podravska,Maribor
15.6545,46.5324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.008155529140315934,IND,604.0319310981483,1312.5,6465.637520674834,969.8456281012251,1616.4093801687086,3879.3825124049004,0.17520031976343217,0.09634773664718449,0.009395730348433223,0.019206159853746487,0.04164987561645473,Podravska,Maribor
15.6545,46.5324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04077764570157967,IND,604.0319310981483,1312.5,32328.187603374176,4849.228140506126,8082.046900843544,19396.912562024503,0.8760015988171608,0.4817386832359224,0.0469786517421661,0.09603079926873243,0.20824937808227362,Podravska,Maribor
15.6545,46.5324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04077764570157967,IND,604.0319310981483,1187.5,29249.312593529015,4387.396889029352,7312.328148382254,17549.587556117407,0.8760015988171608,0.4817386832359224,0.0469786517421661,0.09603079926873243,0.20824937808227362,Podravska,Maribor
15.6545,46.5324,S/LFBR+CDM/H:1,"Steel, low rise",0.06524423312252747,IND,604.0319310981483,1250.0,49262.000157522554,7389.300023628382,12315.500039380639,29557.20009451353,1.4016025581074574,0.7707818931774759,0.07516584278746578,0.1536492788299719,0.33319900493163784,Podravska,Maribor
15.6545,46.5324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.016311058280631868,IND,604.0319310981483,1250.0,12315.500039380639,1847.3250059070956,3078.8750098451596,7389.300023628382,0.35040063952686434,0.19269547329436898,0.018791460696866446,0.038412319707492974,0.08329975123290946,Podravska,Maribor
15.6545,46.5324,S/LFM+CDL/H:1,"Steel, low rise",0.06524423312252747,IND,604.0319310981483,1250.0,49262.000157522554,7389.300023628382,12315.500039380639,29557.20009451353,1.4016025581074574,0.7707818931774759,0.07516584278746578,0.1536492788299719,0.33319900493163784,Podravska,Maribor
15.6545,46.5324,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.016311058280631868,IND,604.0319310981483,1250.0,12315.500039380639,1847.3250059070956,3078.8750098451596,7389.300023628382,0.35040063952686434,0.19269547329436898,0.018791460696866446,0.038412319707492974,0.08329975123290946,Podravska,Maribor
15.6545,46.5324,W/LWAL+CDL/H:1,"Wood, low rise",0.08155529140315934,IND,604.0319310981483,1187.5,58498.62518705803,8774.793778058704,14624.656296764508,35099.175112234814,1.7520031976343216,0.9634773664718448,0.0939573034843322,0.19206159853746485,0.41649875616454723,Podravska,Maribor
15.6545,46.5324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",1.0439812360084746,IND,604.0319310981483,1312.5,827659.8776465652,124148.98164698477,206914.9694116413,496595.9265879391,22.427220015870407,12.333378676107598,1.202738168621106,2.4585615670197773,5.331559470582827,Podravska,Maribor
15.6545,46.5324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.06141066094167497,IND,604.0319310981483,1312.5,48685.8751556803,7302.881273352045,12171.468788920076,29211.52509340818,1.319248236227671,0.7254928633004468,0.07074930403653565,0.1446212686482222,0.3136211453284016,Podravska,Maribor
15.6545,46.5324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.1842319828250249,IND,604.0319310981483,1312.5,146057.6254670409,21908.643820056135,36514.406366760224,87634.57528022454,3.957744708683012,2.17647858990134,0.21224791210960692,0.4338638059446665,0.9408634359852046,Podravska,Maribor
15.6545,46.5324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.5219906180042373,IND,604.0319310981483,1312.5,413829.9388232826,62074.490823492386,103457.48470582065,248297.96329396954,11.213610007935204,6.166689338053799,0.601369084310553,1.2292807835098887,2.6657797352914137,Podravska,Maribor
15.6545,46.5324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.030705330470837486,IND,604.0319310981483,1312.5,24342.93757784015,3651.4406366760227,6085.734394460038,14605.76254670409,0.6596241181138355,0.3627464316502234,0.035374652018267824,0.0723106343241111,0.1568105726642008,Podravska,Maribor
15.6545,46.5324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.15352665235418744,IND,604.0319310981483,1312.5,121714.68788920077,18257.203183380116,30428.67197230019,73028.81273352046,3.2981205905691775,1.8137321582511172,0.1768732600913391,0.36155317162055545,0.784052863321004,Podravska,Maribor
15.6545,46.5324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15352665235418744,IND,604.0319310981483,1187.5,110122.81285213403,16518.4219278201,27530.703213033506,66073.6877112804,3.2981205905691775,1.8137321582511172,0.1768732600913391,0.36155317162055545,0.784052863321004,Podravska,Maribor
15.6545,46.5324,S/LFBR+CDM/H:1,"Steel, low rise",0.2456426437666999,IND,604.0319310981483,1250.0,185470.00059306782,27820.500088960172,46367.500148266954,111282.00035584069,5.276992944910684,2.9019714532017873,0.2829972161461426,0.5784850745928888,1.2544845813136063,Podravska,Maribor
15.6545,46.5324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06141066094167497,IND,604.0319310981483,1250.0,46367.500148266954,6955.125022240043,11591.875037066739,27820.500088960172,1.319248236227671,0.7254928633004468,0.07074930403653565,0.1446212686482222,0.3136211453284016,Podravska,Maribor
15.6545,46.5324,S/LFM+CDL/H:1,"Steel, low rise",0.2456426437666999,IND,604.0319310981483,1250.0,185470.00059306782,27820.500088960172,46367.500148266954,111282.00035584069,5.276992944910684,2.9019714532017873,0.2829972161461426,0.5784850745928888,1.2544845813136063,Podravska,Maribor
15.6545,46.5324,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.06141066094167497,IND,604.0319310981483,1250.0,46367.500148266954,6955.125022240043,11591.875037066739,27820.500088960172,1.319248236227671,0.7254928633004468,0.07074930403653565,0.1446212686482222,0.3136211453284016,Podravska,Maribor
15.6545,46.5324,W/LWAL+CDL/H:1,"Wood, low rise",0.3070533047083749,IND,604.0319310981483,1187.5,220245.62570426805,33036.8438556402,55061.40642606701,132147.3754225608,6.596241181138355,3.6274643165022344,0.3537465201826782,0.7231063432411109,1.568105726642008,Podravska,Maribor
15.6545,46.5240999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",0.7423710210462591,IND,604.0319310981483,1312.5,588545.7393819622,88281.86090729434,147136.43484549056,353127.44362917735,15.94790945292015,8.770217897534925,0.8552624620959283,1.7482736258669183,3.791251328499257,Podravska,Maribor
15.6545,46.5240999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.04366888359095642,IND,604.0319310981483,1312.5,34620.33761070367,5193.05064160555,8655.084402675917,20772.2025664222,0.9381123207600087,0.5158951704432309,0.050309556593878126,0.10283962505099518,0.22301478402936806,Podravska,Maribor
15.6545,46.5240999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.13100665077286924,IND,604.0319310981483,1312.5,103861.01283211098,15579.151924816646,25965.253208027745,62316.607699266584,2.8143369622800263,1.5476855113296926,0.15092866978163438,0.3085188751529856,0.6690443520881041,Podravska,Maribor
15.6545,46.5240999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.3711855105231296,IND,604.0319310981483,1312.5,294272.86969098117,44140.930453647175,73568.21742274529,176563.7218145887,7.973954726460075,4.385108948767463,0.42763123104796413,0.8741368129334591,1.8956256642496285,Podravska,Maribor
15.6545,46.5240999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.02183444179547821,IND,604.0319310981483,1312.5,17310.168805351834,2596.525320802775,4327.542201337958,10386.1012832111,0.46905616038000436,0.2579475852216154,0.025154778296939063,0.05141981252549759,0.11150739201468403,Podravska,Maribor
15.6545,46.5240999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.10917220897739104,IND,604.0319310981483,1312.5,86550.84402675915,12982.626604013873,21637.711006689788,51930.50641605549,2.345280801900022,1.2897379261080772,0.12577389148469534,0.257099062627488,0.5575369600734202,Podravska,Maribor
15.6545,46.5240999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.10917220897739104,IND,604.0319310981483,1187.5,78307.90650040114,11746.18597506017,19576.976625100284,46984.74390024068,2.345280801900022,1.2897379261080772,0.12577389148469534,0.257099062627488,0.5575369600734202,Podravska,Maribor
15.6545,46.5240999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.17467553436382566,IND,604.0319310981483,1250.0,131887.0004217282,19783.05006325923,32971.75010543205,79132.20025303692,3.752449283040035,2.0635806817729234,0.2012382263755125,0.41135850020398074,0.8920591361174722,Podravska,Maribor
15.6545,46.5240999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.04366888359095642,IND,604.0319310981483,1250.0,32971.75010543206,4945.7625158148085,8242.937526358015,19783.050063259234,0.9381123207600087,0.5158951704432309,0.050309556593878126,0.10283962505099518,0.22301478402936806,Podravska,Maribor
15.6545,46.5240999999999,S/LFM+CDL/H:1,"Steel, low rise",0.17467553436382566,IND,604.0319310981483,1250.0,131887.0004217282,19783.05006325923,32971.75010543205,79132.20025303692,3.752449283040035,2.0635806817729234,0.2012382263755125,0.41135850020398074,0.8920591361174722,Podravska,Maribor
15.6545,46.5240999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.04366888359095642,IND,604.0319310981483,1250.0,32971.75010543206,4945.7625158148085,8242.937526358015,19783.050063259234,0.9381123207600087,0.5158951704432309,0.050309556593878126,0.10283962505099518,0.22301478402936806,Podravska,Maribor
15.6545,46.5240999999999,W/LWAL+CDL/H:1,"Wood, low rise",0.2183444179547821,IND,604.0319310981483,1187.5,156615.8130008023,23492.371950120345,39153.953250200575,93969.48780048138,4.690561603800044,2.5794758522161545,0.2515477829693907,0.514198125254976,1.1150739201468405,Podravska,Maribor
15.6712,46.5240999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",3.776834451694238,IND,604.0319310981483,1312.5,2994243.7970745387,449136.5695611808,748560.9492686347,1796546.278244723,81.13545942216376,44.618742064571094,4.35117298562151,8.89439360369528,19.288102884629293,Podravska,Maribor
15.6712,46.5240999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.2221667324526022,IND,604.0319310981483,1312.5,176131.98806320815,26419.79820948122,44032.99701580204,105679.19283792489,4.772674083656691,2.6246318861512403,0.25595135209538283,0.523199623746781,1.1345942873311345,Podravska,Maribor
15.6712,46.5240999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.6665001973578066,IND,604.0319310981483,1312.5,528395.9641896244,79259.39462844365,132098.9910474061,317037.5785137746,14.318022250970072,7.873895658453721,0.7678540562861486,1.569598871240343,3.4037828619934043,Podravska,Maribor
15.6712,46.5240999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.888417225847119,IND,604.0319310981483,1312.5,1497121.8985372693,224568.2847805904,374280.47463431733,898273.1391223616,40.56772971108188,22.309371032285547,2.175586492810755,4.44719680184764,9.644051442314646,Podravska,Maribor
15.6712,46.5240999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1110833662263011,IND,604.0319310981483,1312.5,88065.99403160407,13209.89910474061,22016.49850790102,52839.59641896244,2.3863370418283454,1.3123159430756202,0.12797567604769142,0.2615998118733905,0.5672971436655673,Podravska,Maribor
15.6712,46.5240999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5554168311315055,IND,604.0319310981483,1312.5,440329.9701580204,66049.49552370305,110082.4925395051,264197.9820948122,11.931685209141726,6.5615797153781,0.639878380238457,1.3079990593669524,2.8364857183278365,Podravska,Maribor
15.6712,46.5240999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5554168311315055,IND,604.0319310981483,1187.5,398393.7825239232,59759.06737858848,99598.4456309808,239036.26951435392,11.931685209141726,6.5615797153781,0.639878380238457,1.3079990593669524,2.8364857183278365,Podravska,Maribor
15.6712,46.5240999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.8886669298104088,IND,604.0319310981483,1250.0,670979.0021455549,100646.85032183323,167744.75053638872,402587.40128733293,19.090696334626763,10.498527544604961,1.0238054083815313,2.092798494987124,4.538377149324538,Podravska,Maribor
15.6712,46.5240999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2221667324526022,IND,604.0319310981483,1250.0,167744.75053638872,25161.71258045831,41936.18763409718,100646.85032183323,4.772674083656691,2.6246318861512403,0.25595135209538283,0.523199623746781,1.1345942873311345,Podravska,Maribor
15.6712,46.5240999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8886669298104088,IND,604.0319310981483,1250.0,670979.0021455549,100646.85032183323,167744.75053638872,402587.40128733293,19.090696334626763,10.498527544604961,1.0238054083815313,2.092798494987124,4.538377149324538,Podravska,Maribor
15.6712,46.5240999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2221667324526022,IND,604.0319310981483,1250.0,167744.75053638872,25161.71258045831,41936.18763409718,100646.85032183323,4.772674083656691,2.6246318861512403,0.25595135209538283,0.523199623746781,1.1345942873311345,Podravska,Maribor
15.6712,46.5240999999999,W/LWAL+CDL/H:1,"Wood, low rise",1.110833662263011,IND,604.0319310981483,1187.5,796787.5650478464,119518.13475717696,199196.8912619616,478072.53902870783,23.863370418283452,13.1231594307562,1.279756760476914,2.6159981187339048,5.672971436655673,Podravska,Maribor
15.6628,46.5324,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",0.2467346390208415,IND,604.0319310981483,1312.5,195609.2256254895,29341.383843823423,48902.30640637237,117365.5353752937,5.300451621155246,2.9148720595702833,0.2842552697651241,0.5810567085175227,1.2600613459509766,Podravska,Maribor
15.6628,46.5324,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.014513802295343615,IND,604.0319310981483,1312.5,11506.425036793498,1725.9637555190247,2876.6062591983746,6903.855022076099,0.3117912718326614,0.17146306232766367,0.016720898221477883,0.03417980638338367,0.07412125564417507,Podravska,Maribor
15.6628,46.5324,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.04354140688603085,IND,604.0319310981483,1312.5,34519.2751103805,5177.891266557074,8629.818777595125,20711.565066228297,0.9353738154979846,0.5143891869829912,0.05016269466443367,0.10253941915015105,0.22236376693252533,Podravska,Maribor
15.6628,46.5324,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.12336731951042075,IND,604.0319310981483,1312.5,97804.61281274474,14670.691921911712,24451.153203186186,58682.76768764685,2.650225810577623,1.4574360297851416,0.14212763488256205,0.29052835425876133,0.6300306729754883,Podravska,Maribor
15.6628,46.5324,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.007256901147671808,IND,604.0319310981483,1312.5,5753.212518396749,862.9818777595124,1438.3031295991873,3451.9275110380495,0.1558956359163307,0.08573153116383184,0.008360449110738941,0.017089903191691836,0.037060627822087536,Podravska,Maribor
15.6628,46.5324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.036284505738359035,IND,604.0319310981483,1312.5,28766.062591983744,4314.909388797561,7191.515647995936,17259.637555190246,0.7794781795816536,0.42865765581915916,0.0418022455536947,0.08544951595845918,0.1853031391104377,Podravska,Maribor
15.6628,46.5324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.036284505738359035,IND,604.0319310981483,1187.5,26026.437583223385,3903.9656374835076,6506.609395805846,15615.86254993403,0.7794781795816536,0.42865765581915916,0.0418022455536947,0.08544951595845918,0.1853031391104377,Podravska,Maribor
15.6628,46.5324,S/LFBR+CDM/H:1,"Steel, low rise",0.058055209181374474,IND,604.0319310981483,1250.0,43834.00014016572,6575.100021024858,10958.50003504143,26300.40008409943,1.2471650873306461,0.6858522493106548,0.06688359288591156,0.13671922553353474,0.2964850225767004,Podravska,Maribor
15.6628,46.5324,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.014513802295343615,IND,604.0319310981483,1250.0,10958.500035041427,1643.775005256214,2739.6250087603566,6575.100021024856,0.3117912718326614,0.17146306232766367,0.016720898221477883,0.03417980638338367,0.07412125564417507,Podravska,Maribor
15.6628,46.5324,S/LFM+CDL/H:1,"Steel, low rise",0.058055209181374474,IND,604.0319310981483,1250.0,43834.00014016572,6575.100021024858,10958.50003504143,26300.40008409943,1.2471650873306461,0.6858522493106548,0.06688359288591156,0.13671922553353474,0.2964850225767004,Podravska,Maribor
