LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.9729,43.6648,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.034650000000000014,Com,Hotels,548.9227391,1092.0,20770.028817517992,4154.005763503598,6231.008645255395,10385.014408758994,2.9191039354431583,1.003472628399908,0.04954157244037357,0.10559712531268853,0.3862037753843233,Gorazde,3,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.9729,43.6648,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.215,Com,Offices,850.0,1050.0,1084387.5,216877.5,325316.25,542193.75,158.50037765814628,54.48616907395321,2.6899891594252296,5.733671911594612,20.96994338165768,Gorazde,3,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.9729,43.6648,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.154,Com,Hotels,548.9227391,1092.0,92311.23918896882,18462.24783779376,27693.371756690638,46155.61959448441,12.973795268636254,4.459878348444033,0.22018476640166015,0.4693205569452821,1.716461223930325,Gorazde,3,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.9729,43.6648,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.11165,Com,Hotels,548.9227391,1092.0,66925.64841200237,13385.129682400477,20077.694523600712,33462.82420600118,9.406001569761283,3.2334118026219247,0.15963395564120367,0.3402574037853296,1.2444343873494859,Gorazde,3,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.9729,43.6648,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.243,Com,Offices,850.0,1050.0,216877.5,43375.5,65063.25,108438.75,31.700075531629253,10.89723381479064,0.537997831885046,1.1467343823189224,4.193988676331537,Gorazde,3,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.60992,Com,Offices,850.0,1050.0,1436853.6,287370.72000000003,431056.08,718426.8,58.41013751844361,20.079098078408933,0.9913076488942656,2.112957519660938,7.727787748988048,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1677,Com,Offices,850.0,1050.0,149672.25,29934.45,44901.675,74836.125,6.084389324837876,2.091572716500931,0.10326121342648603,0.2200997416313477,0.8049778905195882,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.08728999999999999,Com,Hotels,548.9227391,1092.0,52323.68875847458,10464.737751694916,15697.106627542373,26161.84437923729,2.0452232571643547,0.7030669694944472,0.03471050650896485,0.07398492871629195,0.2705874682399014,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.0958200000000002,Com,Trade,559.0756616,777.0,1344829.7466176357,268965.94932352717,403448.9239852907,672414.8733088179,73.8773477168764,25.39611398982729,1.253809406776968,2.6724761149841454,9.77413317052947,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.20468,Com,Hotels,548.9227391,1092.0,122690.0288129749,24538.00576259498,36807.00864389247,61345.01440648745,4.795695913350902,1.6485708250214626,0.08139015319343483,0.17348190181751216,0.6344809600108032,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1677,Com,Offices,850.0,1050.0,149672.25,29934.45,44901.675,74836.125,6.084389324837876,2.091572716500931,0.10326121342648603,0.2200997416313477,0.8049778905195882,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5155,Com,Offices,850.0,1050.0,2245083.75,449016.75,673525.125,1122541.875,91.26583987256814,31.373590747513962,1.54891820139729,3.3014961244702152,12.07466835779382,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5031,Com,Offices,850.0,850.0,363489.75,72697.95,109046.925,181744.875,18.25316797451363,6.274718149502793,0.30978364027945804,0.6602992248940431,2.4149336715587646,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.18361,Com,Hotels,548.9227391,1092.0,110060.17290575687,22012.034581151383,33018.05187172707,55030.086452878444,4.302021334035366,1.4788650047986651,0.07301175507058125,0.15562347074806238,0.569166743539103,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.285,Com,Trade,559.0756616,777.0,5336625.978641412,1067325.1957282824,1600987.7935924237,2668312.989320706,293.164078241573,100.77823011836227,4.975434153876857,10.605063948349784,38.786242740196315,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1863,Com,Offices,850.0,1050.0,2843772.75,568754.55,853131.825,1421886.375,115.60339717191964,39.73988161351769,1.9619630551032348,4.1818950909956065,15.294579919872177,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.3022,Com,Trade,559.0756616,629.0,3974515.728854842,794903.1457709684,1192354.7186564524,1987257.864427421,269.7109519822472,92.71597170889329,4.577399421566708,9.7566588324818,35.683343320980605,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.60442,Com,Trade,559.0756616,777.0,1131364.7074719795,226272.94149439593,339409.41224159393,565682.3537359898,62.15078458721348,21.3649847850928,1.0547920406218936,2.2482735570501537,8.222683460921617,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.4742,Com,Trade,559.0756616,629.0,518415.0950680229,103683.01901360457,155524.52852040686,259207.54753401145,35.17968938898876,12.093387614203472,0.5970520984652229,1.272607673801974,4.654349128823557,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.4914,Com,Trade,559.0756616,629.0,172805.03168934095,34561.00633786819,51841.509506802286,86402.51584467047,11.72656312966292,4.031129204734492,0.1990173661550743,0.4242025579339913,1.5514497096078526,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.301,Com,Hotels,548.9227391,884.0,146059.55811068436,29211.911622136875,43817.867433205305,73029.77905534218,7.052493990221912,2.42436886032568,0.1196914017550512,0.2551204438492825,0.9330602353100044,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8385,Com,Offices,850.0,850.0,605816.25,121163.25,181744.875,302908.125,30.421946624189385,10.45786358250466,0.5163060671324302,1.1004987081567388,4.024889452597942,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2709,Com,Hotels,548.9227391,1092.0,162383.86166423146,32476.772332846293,48715.15849926943,81191.93083211573,6.347244591199722,2.1819319742931125,0.10772226157954608,0.2296083994643543,0.8397542117790042,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.3267799999999998,Com,Trade,559.0756616,777.0,576355.6056932724,115271.12113865447,172906.6817079817,288177.8028466362,31.661720450089888,10.884048852783128,0.5373468886187005,1.1453469064217765,4.1889142159412005,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1204,Com,Hotels,548.9227391,1092.0,72170.60518410287,14434.121036820574,21651.181555230858,36085.30259205144,2.820997596088765,0.969747544130272,0.04787656070202049,0.10204817753971304,0.37322409412400187,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.8385,Com,Offices,850.0,1050.0,748361.25,149672.25,224508.375,374180.625,30.421946624189385,10.45786358250466,0.5163060671324302,1.1004987081567388,4.024889452597942,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1677,Com,Offices,850.0,1050.0,149672.25,29934.45,44901.675,74836.125,6.084389324837876,2.091572716500931,0.10326121342648603,0.2200997416313477,0.8049778905195882,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.06321,Com,Hotels,548.9227391,1092.0,37889.56772165401,7577.913544330803,11366.870316496204,18944.783860827007,1.4810237379466018,0.5091174606683929,0.025135194368560758,0.05357529320834934,0.19594264941510095,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1739000000000002,Com,Offices,850.0,1050.0,1047705.75,209541.15,314311.72500000003,523852.87500000006,42.59072527386514,14.641009015506521,0.7228284939854022,1.5406981914194344,5.63484523363712,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.4570000000000003,Com,Trade,559.0756616,777.0,1067325.1957282824,213465.03914565648,320197.5587184847,533662.5978641412,58.63281564831461,20.155646023672453,0.9950868307753714,2.1210127896699564,7.757248548039263,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3311,Com,Hotels,548.9227391,1092.0,198469.16425628288,39693.83285125658,59540.749276884875,99234.58212814144,7.757743389244106,2.6668057463582486,0.13166054193055635,0.2806324882342109,1.0263662588410054,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5155,Com,Offices,850.0,1050.0,2245083.75,449016.75,673525.125,1122541.875,91.26583987256814,31.373590747513962,1.54891820139729,3.3014961244702152,12.07466835779382,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9828,Com,Trade,559.0756616,777.0,426930.07829131297,85386.0156582626,128079.02348739386,213465.03914565648,23.45312625932584,8.062258409468983,0.3980347323101486,0.8484051158679826,3.1028994192157047,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.027090000000000003,Com,Hotels,548.9227391,1092.0,16238.38616642315,3247.677233284631,4871.5158499269455,8119.193083211575,0.6347244591199722,0.2181931974293113,0.010772226157954609,0.022960839946435437,0.08397542117790043,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.36722,Com,Hotels,548.9227391,1092.0,220120.34581151375,44024.06916230277,66036.10374345414,110060.17290575687,8.604042668070733,2.9577300095973307,0.1460235101411625,0.31124694149612475,1.138333487078206,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5719,Com,Hotels,548.9227391,1092.0,342810.37462448864,68562.07492489774,102843.11238734658,171405.18731224432,13.399738581421635,4.606300834618792,0.22741366333459725,0.4847288433136369,1.7728144470890088,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.879600000000001,Com,Trade,559.0756616,629.0,2419270.4436507733,483854.0887301547,725781.1330952321,1209635.2218253866,164.17188381528092,56.43580886628288,2.7862431261710405,5.938835811075879,21.720295934509934,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.301,Com,Hotels,548.9227391,884.0,146059.55811068436,29211.911622136875,43817.867433205305,73029.77905534218,7.052493990221912,2.42436886032568,0.1196914017550512,0.2551204438492825,0.9330602353100044,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.08568,Com,Offices,850.0,1050.0,2753969.4,550793.88,826190.82,1376984.7,111.95276357701692,38.48493798361714,1.9000063270473428,4.049835246016799,14.811593185560426,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.15350999999999998,Com,Hotels,548.9227391,1092.0,92017.52160973118,18403.50432194623,27605.256482919347,46008.760804865575,3.5967719350131757,1.2364281187660968,0.0610426148950761,0.1301114263631341,0.4758607200081023,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.24078,Com,Trade,559.0756616,777.0,2711005.9971498367,542201.1994299674,813301.7991449513,1355502.9985749186,148.9273517467191,51.19534090012804,2.5275205501694438,5.3873724857616905,19.703411312019718,Cajnice,114,3,Repuplika Srpska,15,Foca
19.0657,43.5657,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.027090000000000003,Com,Hotels,548.9227391,1092.0,16238.38616642315,3247.677233284631,4871.5158499269455,8119.193083211575,0.6347244591199722,0.2181931974293113,0.010772226157954609,0.022960839946435437,0.08397542117790043,Cajnice,114,3,Repuplika Srpska,15,Foca
18.7935,43.5881,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.305,Com,Hotels,548.9227391,1092.0,182824.207484646,36564.8414969292,54847.2622453938,91412.103742323,2.5211801636899605,0.8666821536601428,0.042788209148064166,0.09120243183140246,0.33355759821320313,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.79776,Com,Offices,850.0,1050.0,3389500.8,677900.16,1016850.24,1694750.4,48.611526839455784,16.710722772094744,0.8250105277558241,1.7584976776538932,6.431410325834822,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.67968,Com,Trade,559.0756616,777.0,1164057.7861168757,232811.5572233752,349217.3358350627,582028.8930584379,22.56037642351584,7.755366279536019,0.3828834284716992,0.8161103369324738,2.9847866816467303,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.5168,Com,Trade,559.0756616,629.0,533395.7510508596,106679.1502101719,160018.72531525782,266697.87552542967,12.770024390669345,4.38982996954869,0.2167264689462448,0.4619492473202682,1.6895018952717342,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.5056,Com,Trade,559.0756616,629.0,177798.58368361986,35559.71673672397,53339.57510508595,88899.29184180993,4.256674796889782,1.4632766565162303,0.07224215631541492,0.1539830824400894,0.5631672984239116,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5,Com,Hotels,548.9227391,884.0,242623.8506822,48524.77013644,72787.15520465997,121311.92534109998,4.133082235557311,1.4207904158362994,0.07014460516076093,0.14951218333016794,0.5468157347757427,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.078400000000001,Com,Trade,559.0756616,629.0,2489180.1715706782,497836.0343141356,746754.0514712033,1244590.0857853391,59.59344715645695,20.485873191227228,1.0113901884158094,2.155763154161252,7.884342177934762,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5,Com,Hotels,548.9227391,884.0,242623.8506822,48524.77013644,72787.15520465997,121311.92534109998,4.133082235557311,1.4207904158362994,0.07014460516076093,0.14951218333016794,0.5468157347757427,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5280000000000005,Com,Trade,559.0756616,777.0,1098167.7227517695,219633.54455035395,329450.3168255309,549083.861375885,21.283373984448914,7.316383282581153,0.3612107815770748,0.7699154122004472,2.8158364921195584,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.628800000000002,Com,Trade,559.0756616,629.0,4089367.4247232564,817873.4849446514,1226810.2274169768,2044683.7123616282,97.903520328465,33.6553630998733,1.6615695952545435,3.541610896122057,12.952847863749964,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6192,Com,Offices,850.0,850.0,447372.0,89474.40000000002,134211.6,223686.0,7.925792419476487,2.7245743650154464,0.1345125860471452,0.2867115778783521,1.0485995096469811,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.98144,Com,Offices,850.0,1050.0,1768435.2000000004,353687.0400000001,530530.56,884217.6000000002,25.362535742324766,8.718637968049434,0.4304402753508648,0.9174770492107271,3.3555184308703416,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.145,Com,Hotels,548.9227391,1092.0,86916.42650909399,17383.2853018188,26074.927952728198,43458.213254546994,1.1985938483116203,0.41202922059252695,0.02034193549662067,0.04335853316574871,0.15857656308496546,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.18528,Com,Trade,559.0756616,777.0,1383691.3306672298,276738.266133446,415107.39920016896,691845.6653336149,26.81705122040563,9.21864293605225,0.4551255847871141,0.9700934193725632,3.5479539800706426,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.34,Com,Hotels,548.9227391,1092.0,203804.034573048,40760.8069146096,61141.21037191441,101902.017286524,2.8104959201789725,0.966137482768684,0.04769833150931744,0.10166828466451423,0.3718346996475052,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2064,Com,Offices,850.0,1050.0,184212.0,36842.4,55263.6,92106.0,2.6419308064921623,0.9081914550051492,0.044837528682381736,0.09557052595945073,0.3495331698823272,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.45,Com,Hotels,548.9227391,1092.0,269740.63399374,53948.12679874801,80922.190198122,134870.31699687,3.719774012001581,1.27871137425267,0.06313014464468485,0.1345609649971512,0.4921341612981687,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.096,Com,Offices,850.0,1050.0,2763180.0,552636.0,828954.0,1381590.0,39.628962097382434,13.622871825077233,0.6725629302357261,1.4335578893917609,5.242997548234908,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.421119999999998,Com,Trade,559.0756616,777.0,2789346.0157894944,557869.2031578989,836803.8047368483,1394673.0078947472,54.05976992050022,18.583613537756122,0.9174753852057695,1.9555851469891352,7.152224689983676,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.64,Com,Trade,559.0756616,777.0,5490838.613758848,1098167.7227517695,1647251.5841276543,2745419.306879424,106.41686992224454,36.58191641290576,1.8060539078853732,3.849577061002235,14.079182460597787,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9216,Com,Offices,850.0,1050.0,3500028.0,700005.6000000001,1050008.4,1750014.0,50.196685323351076,17.255637645097835,0.8519130449652529,1.815839993229564,6.641130227764218,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.95,Com,Hotels,548.9227391,1092.0,569452.44954234,113890.48990846801,170835.734862702,284726.22477117,7.8528562475588926,2.6995017900889695,0.13327474980544576,0.2840731483273191,1.0389498960739114,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2064,Com,Offices,850.0,1050.0,184212.0,36842.4,55263.6,92106.0,2.6419308064921623,0.9081914550051492,0.044837528682381736,0.09557052595945073,0.3495331698823272,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.045000000000000005,Com,Hotels,548.9227391,1092.0,26974.063399373998,5394.812679874801,8092.2190198122,13487.031699686999,0.37197740120015815,0.12787113742526698,0.006313014464468485,0.01345609649971512,0.04921341612981687,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0112,Com,Trade,559.0756616,777.0,439267.0891007079,87853.41782014159,131780.12673021233,219633.54455035395,8.513349593779564,2.9265533130324606,0.14448431263082984,0.3079661648801788,1.1263345968478229,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.096,Com,Offices,850.0,1050.0,2763180.0,552636.0,828954.0,1381590.0,39.628962097382434,13.622871825077233,0.6725629302357261,1.4335578893917609,5.242997548234908,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.032,Com,Offices,850.0,850.0,745620.0,149124.0,223686.0,372810.0,13.209654032460813,4.540957275025746,0.22418764341190872,0.4778526297972537,1.747665849411636,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.55,Com,Hotels,548.9227391,1092.0,329682.99710346,65936.599420692,98904.89913103801,164841.49855173,4.546390459113044,1.5628694574199298,0.07715906567683704,0.16446340166318482,0.6014973082533172,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2,Com,Hotels,548.9227391,1092.0,119884.72621944,23976.945243888,35965.417865831994,59942.36310972,1.653232894222925,0.56831616633452,0.028057842064304374,0.0598048733320672,0.2187262939102972,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.032,Com,Offices,850.0,1050.0,921060.0,184212.0,276318.0,460530.0,13.209654032460813,4.540957275025746,0.22418764341190872,0.4778526297972537,1.747665849411636,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.61,Com,Hotels,548.9227391,1092.0,365648.414969292,73129.6829938584,109694.5244907876,182824.207484646,5.042360327379921,1.7333643073202856,0.08557641829612833,0.18240486366280487,0.6671151964264063,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.3651200000000001,Com,Trade,559.0756616,777.0,593010.5702859557,118602.11405719114,177903.17108578663,296505.28514297784,11.493021951602408,3.950846972593821,0.19505382205162028,0.4157543225882413,1.5205517057445608,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
18.7935,43.5881,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4448,Com,Offices,850.0,1050.0,1289484.0,257896.8,386845.2,644742.0,18.493515645445143,6.357340185036045,0.3138627007766722,0.6689936817161553,2.446732189176291,Foca - Fbih,2,2,Federacija Bosna i Hercegovina,2,Bosnian Podrinje
17.2181,43.6974,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.9502,Com,Trade,559.0756616,629.0,334145.9933073093,66829.19866146188,100243.79799219278,167072.99665365464,73.44286383211569,25.246755592360007,1.2464355635267514,2.6567588776948683,9.716650011193877,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
