LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
17.3818,43.3708,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.337610000000001,COM,Trade,559.0756616,798.0,3273618.7739195954,654723.7547839191,982085.6321758786,1636809.3869597977,266.2867937396596,91.53888135934227,4.5192863199526325,9.632791620135315,35.23031976647673,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.46784,COM,Hotels,548.9227391,945.0,242683.57347621405,48536.714695242816,72805.07204286421,121341.78673810702,16.669899821133964,5.730453097462924,0.2829132048143751,0.6030252910796106,2.205463864452303,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3761,COM,Offices,850.0,1050.0,335669.25,67133.85,100700.775,167834.625,20.751365332830183,7.133499722496372,0.3521817967461275,0.7506702652324654,2.745450594824988,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6192,COM,Hotels,548.9227391,945.0,321198.84724793036,64239.76944958608,96359.6541743791,160599.42362396518,22.063102704442013,7.58442321723034,0.37444394754843763,0.7981217087818375,2.9189962911868714,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06192000000000001,COM,Hotels,548.9227391,945.0,32119.884724793043,6423.976944958609,9635.965417437912,16059.942362396521,2.206310270444201,0.7584423217230339,0.03744439475484376,0.07981217087818375,0.2918996291186871,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3761,COM,Offices,850.0,1050.0,335669.25,67133.85,100700.775,167834.625,20.751365332830183,7.133499722496372,0.3521817967461275,0.7506702652324654,2.745450594824988,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.3072,COM,Hotels,548.9227391,945.0,678086.4553011863,135617.29106023727,203425.93659035588,339043.22765059315,46.57766126493313,16.011560125264047,0.7904927781578127,1.6849236074283234,6.162325503616728,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",7.1459,COM,Offices,850.0,1050.0,6377715.75,1275543.1500000001,1913314.7249999999,3188857.875,394.27594132377345,135.53649472743106,6.691454138176422,14.26273503941684,52.163561301674775,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",29.1175,COM,Trade,559.0756616,798.0,12990550.690157123,2598110.138031425,3897165.2070471365,6495275.345078561,1056.69362595103,363.24952920373914,17.93367587282791,38.22536357196554,139.80285621617753,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.1283,COM,Offices,850.0,850.0,815196.7500000001,163039.35000000003,244559.02500000002,407598.37500000006,62.254095998490556,21.400499167489116,1.0565453902383826,2.2520107956973963,8.236351784474964,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.7881,COM,Trade,559.0756616,646.0,9674867.275907496,1934973.4551814992,2902460.1827722485,4837433.637953748,972.1581358749477,334.18956686744,16.498981803001676,35.16733448620829,128.61862771888335,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.8805,COM,Offices,850.0,850.0,1358661.25,271732.25,407598.375,679330.625,103.75682666415092,35.66749861248186,1.7609089837306378,3.7533513261623273,13.727252974124939,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.41968,COM,Hotels,548.9227391,945.0,217701.44091248614,43540.28818249723,65310.43227374584,108850.72045624307,14.953880721899584,5.140553513900564,0.2537897866717188,0.5409491581743565,1.9784308195822131,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.3058,COM,Trade,559.0756616,646.0,5889049.646204564,1177809.929240913,1766714.893861369,2944524.823102282,591.7484305325769,203.41973635409394,10.04285848878363,21.4062036003007,78.28959948105943,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6880000000000001,COM,Hotels,548.9227391,765.0,288909.016043112,57781.8032086224,86672.70481293359,144454.508021556,24.514558560491125,8.42713690803371,0.4160488306093752,0.8868018986464861,3.2433292124298565,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.1647,COM,Trade,559.0756616,646.0,420646.40330032597,84129.2806600652,126193.92099009779,210323.20165016298,42.267745038041205,14.529981168149567,0.7173470349131164,1.5290145428786215,5.592114248647101,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.4941,COM,Trade,559.0756616,646.0,1261939.2099009778,252387.84198019558,378581.76297029335,630969.6049504889,126.8032351141236,43.58994350444869,2.152041104739349,4.587043628635864,16.7763427459413,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.17291,COM,Trade,559.0756616,798.0,2753996.74631331,550799.3492626621,826199.023893993,1376998.373156655,224.01904870161835,77.0089001911927,3.801939285039516,8.103777077256693,29.638205517829633,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.6415,COM,Offices,850.0,1050.0,5035038.75,1007007.75,1510511.625,2517519.375,311.2704799924527,107.00249583744555,5.282726951191911,11.260053978486978,41.18175892237482,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.92024,COM,Offices,850.0,1050.0,6176314.2,1235262.84,1852894.26,3088157.1,381.8251221240753,131.25639489393322,6.480145060128745,13.81233288027736,50.51629094477977,Grude,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.600170000000002,COM,Trade,559.0756616,798.0,7406039.318287133,1481207.8636574268,2221811.79548614,3703019.6591435666,729.0592683137822,250.62177860517997,12.373229372187357,26.373354501616912,96.45612082632807,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.3071000000000002,COM,Trade,559.0756616,646.0,472075.9970411746,94415.19940823493,141622.79911235237,236037.9985205873,57.40624159951041,19.733998315368503,0.9742700293060911,2.076642086741489,7.594970143805361,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.792,COM,Hotels,548.9227391,945.0,410835.734852004,82167.1469704008,123250.72045560119,205417.867426002,34.15199803019971,11.740107918860469,0.5796106345695344,1.2354314527434591,4.518383335391154,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.807,COM,Offices,850.0,1050.0,3397747.5,679549.5,1019324.25,1698873.75,254.2034941824753,87.38512026191482,4.314214601517881,9.195684300303952,33.63167305457888,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.6142000000000003,COM,Trade,559.0756616,798.0,1166305.4044546667,233261.08089093334,349891.6213364,583152.7022273333,114.81248319902082,39.467996630737005,1.9485400586121822,4.153284173482978,15.189940287610723,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06480000000000001,COM,Hotels,548.9227391,945.0,33613.8328515276,6722.766570305521,10084.14985545828,16806.9164257638,2.794254384289067,0.960554284270402,0.0474226882829619,0.10108075522446484,0.3696859092592762,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2538,COM,Offices,850.0,1050.0,226516.50000000003,45303.30000000001,67954.95000000001,113258.25000000001,16.946899612165023,5.825674684127655,0.2876143067678587,0.6130456200202636,2.242111536971926,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.368,COM,Hotels,548.9227391,945.0,709625.3601989159,141925.0720397832,212887.60805967476,354812.68009945797,58.98981477943585,20.278368223486257,1.0011456415291955,2.133927054738702,7.804480306584718,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",4.8222,COM,Offices,850.0,1050.0,4303813.5,860762.7000000001,1291144.05,2151906.75,321.9910926311354,110.68781899842544,5.464671828589315,11.647866780385007,42.60011920246659,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",32.6775,COM,Trade,559.0756616,798.0,14578817.555683333,2915763.511136667,4373645.266705,7289408.777841667,1435.1560399877603,493.3499578842126,24.356750732652277,51.916052168537234,189.87425359513404,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4392,COM,Hotels,548.9227391,945.0,227827.08932702037,45565.41786540407,68348.12679810611,113913.54466351018,18.93883527129256,6.510423482277167,0.3214204428067417,0.6851028965213728,2.5056489405350937,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.807,COM,Offices,850.0,1050.0,3397747.5,679549.5,1019324.25,1698873.75,254.2034941824753,87.38512026191482,4.314214601517881,9.195684300303952,33.63167305457888,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.648,COM,Hotels,548.9227391,945.0,336138.32851527596,67227.6657030552,100841.49855458278,168069.16425763798,27.942543842890668,9.605542842704018,0.474226882829619,1.0108075522446485,3.696859092592762,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2538,COM,Offices,850.0,1050.0,226516.50000000003,45303.30000000001,67954.95000000001,113258.25000000001,16.946899612165023,5.825674684127655,0.2876143067678587,0.6130456200202636,2.242111536971926,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4896,COM,Hotels,548.9227391,945.0,253971.18154487517,50794.236308975036,76191.35446346254,126985.59077243759,21.112144236850725,7.2575212589319245,0.3583047559157121,0.7637212616959564,2.7931824255145306,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.23473,COM,Trade,559.0756616,798.0,3673862.0240321998,734772.40480644,1102158.6072096599,1836931.0120160999,361.6593220769155,124.32418938682153,6.137901184628372,13.08284514647138,47.84831190597376,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.2088,COM,Hotels,548.9227391,945.0,108311.2391882556,21662.24783765112,32493.371756476678,54155.6195941278,9.003708571598104,3.09511936042685,0.15280644002287722,0.32570465572327556,1.1912101520576677,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.43648,COM,Offices,850.0,1050.0,2174558.4,434911.68,652367.5199999999,1087279.2,162.6902362767842,55.92647696762548,2.761097344971443,5.8852379521945295,21.524270754930484,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.2994,COM,Trade,559.0756616,646.0,6609063.958576444,1321812.7917152888,1982719.187572933,3304531.979288222,803.6873823931455,276.27597641515894,13.63978041028527,29.07298921438084,106.32958201327502,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7200000000000001,COM,Hotels,548.9227391,765.0,302346.64469628,60469.328939256004,90703.993408884,151173.32234814,31.04727093654519,10.672825380782244,0.5269187586995767,1.123119502494054,4.107621213991958,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.269,COM,Offices,850.0,850.0,916852.4999999999,183370.5,275055.74999999994,458426.24999999994,84.7344980608251,29.128373420638273,1.4380715338392935,3.0652281001013177,11.210557684859628,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.0633,COM,Trade,559.0756616,646.0,10857747.931947015,2171549.5863894033,3257324.3795841043,5428873.965973508,1320.3435567887395,453.8819612534756,22.408210674040095,47.762767995054254,174.68431330752333,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7614,COM,Offices,850.0,850.0,550111.5,110022.3,165033.44999999998,275055.75,50.840698836495065,17.477024052382966,0.862842920303576,1.8391368600607907,6.726334610915777,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",1.269,COM,Offices,850.0,1050.0,1132582.5,226516.5,339774.75,566291.25,84.7344980608251,29.128373420638273,1.4380715338392935,3.0652281001013177,11.210557684859628,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.06480000000000001,COM,Hotels,548.9227391,945.0,33613.8328515276,6722.766570305521,10084.14985545828,16806.9164257638,2.794254384289067,0.960554284270402,0.0474226882829619,0.10108075522446484,0.3696859092592762,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.5291700000000006,COM,Trade,559.0756616,798.0,1574512.2960138,314902.45920276,472353.68880413997,787256.1480069,154.99685231867812,53.281795451494965,2.6305290791264464,5.606933634202021,20.506419388274477,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.6699199999999985,COM,Offices,850.0,1050.0,4167903.5999999987,833580.7199999997,1250371.0799999996,2083951.7999999993,311.82295286383635,107.19241418794883,5.292103244528599,11.280039408372847,41.25485228028342,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.9276300000000015,COM,Trade,559.0756616,798.0,3090709.321804867,618141.8643609735,927212.7965414601,1545354.6609024336,304.25308047740526,104.5901910714531,5.163631155322284,11.006203059729897,40.253341762168425,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.9213,COM,Trade,559.0756616,646.0,1416227.9911235238,283245.5982247048,424868.3973370571,708113.9955617619,172.21872479853118,59.201994946105486,2.9228100879182723,6.229926260224467,22.784910431416076,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.28800000000000003,COM,Hotels,548.9227391,945.0,149394.812673456,29878.962534691203,44818.4438020368,74697.406336728,12.418908374618075,4.269130152312898,0.2107675034798307,0.4492478009976215,1.6430484855967835,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.2538,COM,Offices,850.0,1050.0,226516.50000000003,45303.30000000001,67954.95000000001,113258.25000000001,16.946899612165023,5.825674684127655,0.2876143067678587,0.6130456200202636,2.242111536971926,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",0.1512,COM,Hotels,548.9227391,945.0,78432.27665356439,15686.455330712879,23529.682996069318,39216.138326782195,6.519926896674488,2.2412933299642708,0.11065293932691109,0.23585509552375125,0.862600454938311,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",1.7766000000000002,COM,Offices,850.0,1050.0,1585615.5000000002,317123.1000000001,475684.65,792807.7500000001,118.62829728515516,40.77972278889359,2.013300147375011,4.291319340141845,15.694780758803482,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",6.535500000000001,COM,Trade,559.0756616,798.0,2915763.511136667,583152.7022273334,874729.053341,1457881.7555683334,287.03120799755203,98.66999157684249,4.871350146530455,10.383210433707445,37.9748507190268,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.3672,COM,Hotels,548.9227391,945.0,190478.3861586564,38095.67723173128,57143.515847596915,95239.1930793282,15.834108177638043,5.443140944198944,0.2687285669367841,0.5727909462719674,2.094886819135898,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.8784,COM,Hotels,548.9227391,945.0,455654.17865404073,91130.83573080815,136696.25359621222,227827.08932702037,37.87767054258512,13.020846964554334,0.6428408856134834,1.3702057930427456,5.011297881070187,Posusje,Federacija Bosna i Hercegovina
17.3251,43.4829,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7200000000000001,COM,Hotels,548.9227391,765.0,302346.64469628,60469.328939256004,90703.993408884,151173.32234814,31.04727093654519,10.672825380782244,0.5269187586995767,1.123119502494054,4.107621213991958,Posusje,Federacija Bosna i Hercegovina
17.6827,43.2201,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.153,COM,Hotels,548.9227391,765.0,484174.55740945943,96834.91148189189,145252.3672228378,242087.27870472972,38.30242439010137,13.166860559553445,0.6500495955366056,1.3855710510997221,5.067493735396591,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.439,COM,Trade,559.0756616,646.0,7020645.17365419,1404129.0347308381,2106193.552096257,3510322.586827095,657.7036333406169,226.09252984898717,11.16221721324028,23.792100084280147,87.01561571550252,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.153,COM,Hotels,548.9227391,765.0,484174.55740945943,96834.91148189189,145252.3672228378,242087.27870472972,38.30242439010137,13.166860559553445,0.6500495955366056,1.3855710510997221,5.067493735396591,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.3885,COM,Trade,559.0756616,646.0,501474.65526101366,100294.93105220274,150442.3965783041,250737.32763050683,46.978830952901205,16.149466417784797,0.7973012295171629,1.6994357203057247,6.215401122535895,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",4.1655,COM,Trade,559.0756616,646.0,1504423.9657830407,300884.7931566082,451327.1897349122,752211.9828915204,140.9364928587036,48.44839925335438,2.3919036885514884,5.098307160917172,18.64620336760768,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.74895,COM,Trade,559.0756616,798.0,1672565.4678411451,334513.09356822906,501769.6403523435,836282.7339205726,126.84284357283323,43.603559328018946,2.1527133196963395,4.588476444825456,16.781583030846914,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.4066599999999998,COM,Hotels,548.9227391,945.0,729679.5388723735,145935.9077744747,218903.86166171206,364839.76943618676,46.728957755923666,16.0635698826552,0.7930605065546585,1.6903966823416607,6.182342357183841,Citluk,Federacija Bosna i Hercegovina
17.6827,43.2201,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",17.63395,COM,Trade,559.0756616,798.0,7867252.385771313,1573450.4771542626,2360175.7157313935,3933626.1928856564,596.6311531018451,205.09822350586688,10.125725614867966,21.582833647882694,78.93559425620585,Citluk,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7568,COM,Hotels,548.9227391,945.0,392576.3688585816,78515.27377171633,117772.91065757447,196288.1844292908,26.966014416540236,9.269850598837081,0.45765371367031266,0.9754820885111347,3.5676621336728425,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",5.8235,COM,Trade,559.0756616,798.0,2598110.138031425,519622.027606285,779433.0414094274,1299055.0690157125,211.338725190206,72.64990584074782,3.5867351745655816,7.645072714393106,27.960571243235503,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",2.6327000000000003,COM,Offices,850.0,1050.0,2349684.7500000005,469936.9500000001,704905.4250000002,1174842.3750000002,145.25955732981126,49.93449805747459,2.465272577222892,5.254691856627257,19.218154163774912,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",0.14448,COM,Hotels,548.9227391,945.0,74946.39769118375,14989.279538236751,22483.919307355125,37473.198845591876,5.1480572977031365,1.7696987506870796,0.0873702544279688,0.1862283987157621,0.6810991346102702,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.3761,COM,Offices,850.0,1050.0,335669.25,67133.85,100700.775,167834.625,20.751365332830183,7.133499722496372,0.3521817967461275,0.7506702652324654,2.745450594824988,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.06192000000000001,COM,Hotels,548.9227391,945.0,32119.884724793043,6423.976944958609,9635.965417437912,16059.942362396521,2.206310270444201,0.7584423217230339,0.03744439475484376,0.07981217087818375,0.2918996291186871,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",1.8805,COM,Offices,850.0,1050.0,1678346.25,335669.25,503503.875,839173.125,103.75682666415092,35.66749861248186,1.7609089837306378,3.7533513261623273,13.727252974124939,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.2752,COM,Hotels,548.9227391,945.0,142755.0432213024,28551.00864426048,42826.512966390714,71377.5216106512,9.805823424196449,3.370854763213484,0.16641953224375006,0.35472075945859444,1.2973316849719427,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.35088,COM,Hotels,548.9227391,945.0,182012.68010716056,36402.53602143211,54603.80403214817,91006.34005358028,12.502424865850474,4.297839823097193,0.21218490361078132,0.4522689683097079,1.6540978983392274,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",14.79169,COM,Trade,559.0756616,798.0,6599199.750599818,1319839.9501199638,1979759.9251799453,3299599.875299909,536.8003619831233,184.53076083549945,9.110307343396578,19.418484694558494,71.01985095781818,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.83936,COM,Hotels,548.9227391,945.0,435402.8818249723,87080.57636499446,130620.86454749168,217701.44091248614,29.907761443799167,10.281107027801127,0.5075795733434376,1.081898316348713,3.9568616391644262,Grude,Federacija Bosna i Hercegovina
17.3818,43.3708,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6880000000000001,COM,Hotels,548.9227391,765.0,288909.016043112,57781.8032086224,86672.70481293359,144454.508021556,24.514558560491125,8.42713690803371,0.4160488306093752,0.8868018986464861,3.2433292124298565,Grude,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.33170000000000005,COM,Offices,850.0,1050.0,296042.25000000006,59208.45000000001,88812.67500000002,148021.12500000003,29.25613703230754,10.057104294294557,0.49652052964380744,1.058326129075209,3.8706503176711915,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.060030000000000014,COM,Hotels,548.9227391,945.0,31139.48126662349,6227.896253324699,9341.844379987047,15569.740633311745,3.4192601864966914,1.175406591340196,0.0580299742551286,0.12369002761642456,0.4523755310705831,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.633,COM,Trade,559.0756616,798.0,1174692.8811602544,234938.5762320509,352407.8643480763,587346.4405801272,152.74747146511294,52.50854716458297,2.5923537119701643,5.525563406514728,20.208821427689287,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.9755,COM,Offices,850.0,1050.0,4440633.75,888126.75,1332190.125,2220316.875,438.84205548461307,150.85656441441836,7.447807944657111,15.874891936128135,58.05975476506787,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7337,COM,Hotels,548.9227391,945.0,380593.6599253981,76118.73198507963,114178.09797761943,190296.82996269906,41.790957834959556,14.366080560824617,0.7092552408960162,1.5117670042007445,5.529034268640459,Siroki Brijeg,Federacija Bosna i Hercegovina
