LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
32.9625,34.9708,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.0,2.0,RES,Single,RURAL,145,1050.0,304500.0,91350.0,152250.0,60900.0,1.407018044871223,0.3122454445178218,1.331930416379603,0.7067022498884468,0.783626036928624,Agia Eirini Lefkosias,Lefkosia
32.9479,34.9715,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9,1.8,RES,Single,RURAL,145,950.0,247950.0,74385.0,123975.0,49590.0,1.0255598193728024,0.22759223511521232,0.9708292812722438,0.5151074176964677,0.5711763113613079,Spilia,Lefkosia
32.9479,34.9715,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",99.3,99.3,RES,Single,RURAL,160,1050.0,16682400.0,5004720.0,8341200.0,3336480.0,56.576716702066264,12.555504970522545,53.557415350185444,28.416759209588474,31.509893176765488,Spilia,Lefkosia
32.9479,34.9715,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.375,12.75,RES,Single,RURAL,145,1050.0,1941187.5,582356.25,970593.75,388237.5,7.264382053890683,1.6121116653994205,6.876707409011727,3.648677542016647,4.045832205475931,Spilia,Lefkosia
32.9479,34.9715,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.10000000000000003,0.4500000000000001,RES,Single,RURAL,83,1050.0,39217.50000000001,11765.250000000002,19608.750000000004,7843.500000000002,0.25638995484320065,0.056898058778803086,0.24270732031806103,0.128776854424117,0.14279407784032705,Spilia,Lefkosia
32.9479,34.9715,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.7,110.7,RES,Single,RURAL,160,950.0,16826400.0,5047920.0,8413200.0,3365280.0,63.07192889142735,13.996922459585557,59.706000798243,31.67910618833277,35.12734314872044,Spilia,Lefkosia
32.8392,34.9783,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",21.85,43.7,RES,Single,RURAL,145,1050.0,6653325.0,1995997.5,3326662.5,1330665.0,22.83847541806341,5.068314464776632,21.61966591966533,11.471069628993,12.719683337811654,Moutoullas,Lefkosia
32.8392,34.9783,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8555555555555556,3.85,RES,Apartment,RURAL,83,787.5,251645.625,75493.6875,125822.8125,50329.125,2.01208536291863,0.44652198373890245,1.9047074093984333,1.010609109190459,1.120612834109265,Moutoullas,Lefkosia
32.8392,34.9783,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8000000000000002,3.6000000000000005,RES,Single,RURAL,83,1050.0,313740.00000000006,94122.00000000001,156870.00000000003,62748.000000000015,1.8814304692226154,0.41752704972988286,1.7810251100868468,0.9449851410612085,1.0478457669593129,Moutoullas,Lefkosia
32.8392,34.9783,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",136.7,136.7,RES,Single,RURAL,160,950.0,20778400.0,6233520.0,10389200.0,4155680.0,71.44209587298096,15.854429916131934,67.62948126357553,35.88318577307421,39.78903231759389,Moutoullas,Lefkosia
32.8392,34.9783,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.17500000000000002,0.35000000000000003,RES,Apartment,RURAL,145,712.5,36159.375,10847.8125,18079.6875,7231.875,0.18291685117442094,0.040592907612627495,0.17315521903622122,0.09187355538095082,0.10187389400993319,Moutoullas,Lefkosia
32.8392,34.9783,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.65,33.3,RES,Single,RURAL,145,950.0,4587075.0,1376122.5,2293537.5,917415.0,17.403231840309186,3.8621252100014147,16.474482268303326,8.741112554816175,9.69257334437364,Moutoullas,Lefkosia
32.8392,34.9783,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.4000000000000001,2.8000000000000003,RES,Apartment,RURAL,145,787.5,319725.00000000006,95917.50000000001,159862.50000000003,63945.000000000015,1.4633348093953675,0.32474326090101996,1.3852417522897698,0.7349884430476066,0.8149911520794655,Moutoullas,Lefkosia
32.8392,34.9783,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",122.7,122.7,RES,Single,RURAL,160,1050.0,20613600.0,6184080.0,10306800.0,4122720.0,64.12542182600413,14.230713611626836,60.70327250212668,32.208243557836184,35.71407655719657,Moutoullas,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",16.799999999999994,16.799999999999994,RES,Apartment,RURAL,160,787.5,2116799.999999999,635039.9999999997,1058399.9999999995,423359.9999999998,22.487073340791326,4.990331315788411,21.28701694134999,11.29457108334259,12.523973113493662,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",201.6,201.6,RES,Single,RURAL,160,1050.0,33868800.0,10160640.0,16934400.0,6773760.0,269.844880089496,59.88397578946095,255.44420329619993,135.5348530001111,150.28767736192398,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.6,63.2,RES,Apartment,RURAL,145,787.5,7216650.0,2164995.0,3608325.0,1443330.0,84.59422828202455,18.773151140346886,80.0797303984119,42.48910074209832,47.113994093619034,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",88.9,177.8,RES,Single,RURAL,145,1050.0,27070050.0,8121015.0,13535025.0,5414010.0,237.98819285670834,52.81433975876072,225.28759596262083,119.53421063204247,132.545382117808,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.844444444444445,80.3,RES,Apartment,RURAL,83,787.5,5248608.75,1574582.625,2624304.375,1049721.75,107.48285650390144,23.85259551534581,101.746872642286,53.98536059478633,59.86160958413938,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.355555555555556,19.6,RES,Single,RURAL,83,1050.0,1708140.0000000002,512442.00000000006,854070.0000000001,341628.00000000006,26.234918897589896,5.8220532017531506,24.834853098241666,13.17699959723303,14.611301965742614,Kakopetria,Lefkosia
32.8975,34.9796,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.6,21.6,RES,Apartment,RURAL,160,712.5,2462400.0,738720.0,1231200.0,492480.0,28.91195143816029,6.416140263156532,27.36902178173571,14.52159139286905,16.10225114592043,Kakopetria,Lefkosia
32.8975,34.9796,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",227.3,227.3,RES,Single,RURAL,160,950.0,34549600.0,10364880.0,17274800.0,6909920.0,304.2447482358257,67.51799452849444,288.0082708790985,152.81285757403407,169.446374327209,Kakopetria,Lefkosia
32.8975,34.9796,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.85,9.7,RES,Apartment,RURAL,145,712.5,1002131.2499999999,300639.37499999994,501065.62499999994,200426.25,12.983607821766425,2.881322247806405,12.290718114946127,6.521270208834711,7.231103523862415,Kakopetria,Lefkosia
32.8975,34.9796,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",85.85,171.7,RES,Single,RURAL,145,950.0,23651675.0,7095502.5,11825837.5,4730335.0,229.82324360796858,51.00237422148039,217.55838147796396,115.43320565535258,127.99798711826566,Kakopetria,Lefkosia
32.8975,34.9796,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.5333333333333334,2.4000000000000004,RES,Apartment,RURAL,83,787.5,156870.00000000003,47061.00000000001,78435.00000000001,31374.000000000007,3.212439048684477,0.7129044736840592,3.041002420192857,1.613510154763228,1.7891390162133813,Kakopetria,Lefkosia
32.9753,34.9836,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",40.5,40.5,RES,Single,RURAL,160,1050.0,6804000.0,2041200.0,3402000.0,1360800.0,57.31747193317508,12.719893371410215,54.2586390672533,28.78881796913988,31.922450135934465,Kannavia,Lefkosia
32.9753,34.9836,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.375,6.75,RES,Single,RURAL,145,1050.0,1027687.5,308306.25,513843.75,205537.5,9.552911988862514,2.119982228568369,9.043106511208883,4.7981363281899805,5.320408355989077,Kannavia,Lefkosia
32.9753,34.9836,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.25,2.5,RES,Single,RURAL,145,950.0,344375.0,103312.5,172187.5,68875.0,3.5381155514305602,0.7851786031734699,3.3492987078551413,1.7770875289592518,1.9705216133292875,Kannavia,Lefkosia
32.9753,34.9836,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.0,45.0,RES,Single,RURAL,160,950.0,6840000.0,2052000.0,3420000.0,1368000.0,63.686079925750086,14.133214857122459,60.28737674139254,31.987575521266535,35.46938903992718,Kannavia,Lefkosia
32.9753,34.9836,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.05555555555555555,0.25,RES,Single,RURAL,83,1050.0,21787.5,6536.25,10893.75,4357.5,0.35381155514305607,0.078517860317347,0.3349298707855142,0.17770875289592522,0.19705216133292883,Kannavia,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",28.900000000000006,57.80000000000001,RES,Single,RURAL,145,1050.0,8800050.000000002,2640015.0000000005,4400025.000000001,1760010.0000000005,73.37557043133229,16.283506590121263,69.4597730519086,36.854311072760055,40.86586357159664,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",162.54999999999995,162.54999999999995,RES,Single,RURAL,160,1050.0,27308399.999999993,8192519.999999997,13654199.999999996,5461679.999999999,206.35292341891108,45.79384076512474,195.34059013127577,103.64477966915476,114.92640352185175,Galata,Lefkosia
32.9009,34.9977,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",181.65,181.65,RES,Single,RURAL,160,950.0,27610800.0,8283240.0,13805400.0,5522160.0,230.59986797320954,51.174722700614666,218.2935601190173,115.82328038696998,128.4305210688673,Galata,Lefkosia
32.9009,34.9977,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6500000000000002,1.3000000000000005,RES,Apartment,RURAL,145,712.5,134306.25000000006,40291.875000000015,67153.12500000003,26861.250000000015,1.65031559793654,0.366238037494077,1.5622440305792598,0.8289031902177871,0.9191284194303746,Galata,Lefkosia
32.9009,34.9977,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.925,43.85,RES,Single,RURAL,145,950.0,6040337.5,1812101.25,3020168.75,1208067.5,55.66641459193635,12.353490726242514,52.695692877615784,27.95954222388458,31.002908609247626,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.0499999999999998,1.0499999999999998,RES,Apartment,RURAL,160,787.5,132299.99999999997,39689.99999999999,66149.99999999999,26459.999999999996,1.332947213717974,0.2958076456682928,1.2618124862370939,0.66949873056052,0.7423729541553022,Galata,Lefkosia
32.9009,34.9977,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.35,1.35,RES,Apartment,RURAL,160,712.5,153900.0,46170.0,76950.0,30780.0,1.7137892747802523,0.38032411585923365,1.622330339447692,0.86078408214924,0.9544795124853885,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.750000000000001,9.500000000000002,RES,Apartment,RURAL,145,787.5,1084781.2500000002,325434.37500000006,542390.6250000001,216956.25000000006,12.05999860030548,2.6763548893797924,11.41639868500228,6.057369466976134,6.7167076804527355,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.8111111111111113,12.65,RES,Apartment,RURAL,83,787.5,826835.625,248050.6875,413417.8125,165367.125,16.058840241459404,3.563777826384671,15.201836143713562,8.065865658657694,8.943826542918643,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.03333333333333334,0.15000000000000002,RES,Apartment,RURAL,83,787.5,9804.375000000002,2941.3125000000005,4902.187500000001,1960.8750000000005,0.19042103053113915,0.0422582350954704,0.18025892660529913,0.09564267579436,0.10605327916504319,Galata,Lefkosia
32.9009,34.9977,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1444444444444446,5.15,RES,Single,RURAL,83,1050.0,448822.50000000006,134646.75,224411.25000000003,89764.50000000001,6.537788714902445,1.4508660716111508,6.188889813448604,3.283731868939694,3.6411625846664832,Galata,Lefkosia
32.836,35.0042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",58.7,58.7,RES,Single,RURAL,160,950.0,8922400.0,2676720.0,4461200.0,1784480.0,65.31296075556877,14.494252250875821,61.82743663540671,32.80470814221915,36.37546567616723,Oikos,Lefkosia
32.836,35.0042,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5888888888888889,2.65,RES,Single,RURAL,83,1050.0,230947.5,69284.25,115473.75,46189.5,2.9485408177556596,0.654340178276336,2.7911875142049025,1.4809621222637264,1.642163271581655,Oikos,Lefkosia
32.836,35.0042,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.12222222222222223,0.55,RES,Apartment,RURAL,83,787.5,35949.375,10784.8125,17974.6875,7189.875,0.6119613017983445,0.13580645209508863,0.5793030689859232,0.3073694970736036,0.34082633938487183,Oikos,Lefkosia
32.836,35.0042,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.725000000000003,19.450000000000006,RES,Single,RURAL,145,1050.0,2961262.500000001,888378.7500000002,1480631.2500000005,592252.5000000002,21.641176945414188,4.802609987726316,20.486263075956746,10.869703123784712,12.052858729155924,Oikos,Lefkosia
32.836,35.0042,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2,0.4,RES,Apartment,RURAL,145,787.5,45675.0,13702.5,22837.5,9135.0,0.44506276494425057,0.09876832879642809,0.4213113228988532,0.22354145241716628,0.24787370137081585,Oikos,Lefkosia
32.836,35.0042,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",51.40000000000001,51.40000000000001,RES,Single,RURAL,160,1050.0,8635200.000000002,2590560.0000000005,4317600.000000001,1727040.0000000005,57.19056529533621,12.691730250341012,54.13850499250265,28.72507663560587,31.851770626149843,Oikos,Lefkosia
32.836,35.0042,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.4,14.8,RES,Single,RURAL,145,950.0,2038700.0,611610.0,1019350.0,407740.0,16.46732230293727,3.6544281654678388,15.588518947257569,8.27103373943515,9.171326950720186,Oikos,Lefkosia
32.836,35.0042,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.025,0.05,RES,Apartment,RURAL,145,712.5,5165.625,1549.6875,2582.8125,1033.125,0.05563284561803132,0.012346041099553512,0.05266391536235665,0.027942681552145784,0.03098421267135198,Oikos,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.5000000000000002,3.0000000000000004,RES,Apartment,RURAL,145,787.5,342562.50000000006,102768.75000000001,171281.25000000003,68512.50000000001,5.483762636421178,1.2169566042745878,5.191113417684607,2.7543267175139463,3.054132246491047,Sinaoros,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.022222222222222223,0.1,RES,Apartment,RURAL,83,787.5,6536.25,1960.875,3268.125,1307.25,0.1827920878807059,0.040565220142486244,0.17303711392282023,0.09181089058379822,0.10180440821636823,Sinaoros,Lefkosia
32.8875,35.0125,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.8,9.6,RES,Single,RURAL,145,950.0,1322400.0,396720.0,661200.0,264480.0,12.745811022188008,2.828550382043963,12.065611698272413,6.40183212920886,7.098664736508412,Kaliana,Lefkosia
32.8875,35.0125,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.05,0.1,RES,Apartment,RURAL,145,712.5,10331.25,3099.375,5165.625,2066.25,0.13276886481445843,0.029464066479624615,0.12568345519033763,0.06668575134592564,0.0739444243386293,Kaliana,Lefkosia
32.8875,35.0125,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",67.9,67.9,RES,Single,RURAL,160,950.0,10320800.0,3096240.0,5160400.0,2064160.0,90.15005920901726,20.00610113966511,85.33906607423926,45.279625163883495,50.20826412592928,Kaliana,Lefkosia
32.8875,35.0125,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.23333333333333334,1.05,RES,Single,RURAL,83,1050.0,91507.5,27452.25,45753.75,18301.5,1.3940730805518133,0.3093726980360584,1.3196762794985453,0.700200389132219,0.7764164555556076,Kaliana,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7,0.7,RES,Apartment,RURAL,160,787.5,88200.0,26460.0,44100.0,17640.0,1.279544615164941,0.2839565409974037,1.2112597974597414,0.6426762340865874,0.7126308575145774,Sinaoros,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",45.15,45.15,RES,Single,RURAL,160,1050.0,7585200.0,2275560.0,3792600.0,1517040.0,82.5306276781387,18.31519689433254,78.12625693615331,41.45261709858489,45.96469030969025,Sinaoros,Lefkosia
32.9042,35.0125,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.22500000000000006,0.4500000000000001,RES,Apartment,RURAL,145,712.5,46490.625000000015,13947.187500000004,23245.312500000007,9298.125000000004,0.8225643954631766,0.18254349064118816,0.778667012652691,0.413149007627092,0.45811983697365705,Sinaoros,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.1,14.2,RES,Single,RURAL,145,1050.0,2161950.0,648585.0,1080975.0,432390.0,25.956476479060232,5.7602612602330465,24.571270177040464,13.037146462899344,14.456225966724285,Sinaoros,Lefkosia
32.9042,35.0125,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.35,50.35,RES,Single,RURAL,160,950.0,7653200.0,2295960.0,3826600.0,1530640.0,92.03581624793541,20.424588341741828,87.12418686013999,46.2267834089424,51.25851953694141,Sinaoros,Lefkosia
32.9042,35.0125,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9,0.9,RES,Apartment,RURAL,160,712.5,102600.0,30780.0,51300.0,20520.0,1.645128790926353,0.36508698128237627,1.557334025305382,0.8262980152541839,0.916239673947314,Sinaoros,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.25555555555555554,1.15,RES,Single,RURAL,83,1050.0,100222.49999999999,30066.749999999993,50111.24999999999,20044.5,2.102109010628117,0.46650003163859177,1.9899268101124319,1.055825241713679,1.1707506944882342,Sinaoros,Lefkosia
32.8875,35.0125,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.24444444444444446,1.1,RES,Apartment,RURAL,83,787.5,71898.75,21569.625,35949.375,14379.75,1.4604575129590425,0.3241047312758707,1.382518007093714,0.7335432648051818,0.8133886677249222,Kaliana,Lefkosia
32.8875,35.0125,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",61.00000000000001,61.00000000000001,RES,Single,RURAL,160,1050.0,10248000.000000002,3074400.0000000005,5124000.000000001,2049600.0000000005,80.98900753681963,17.973080552571012,76.66690766610596,40.678308321014626,45.10609884656386,Kaliana,Lefkosia
32.8875,35.0125,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.725,15.45,RES,Single,RURAL,145,1050.0,2352262.5,705678.75,1176131.25,470452.5,20.51278961383382,4.552198271102001,19.41809382690716,10.302948582945508,11.424413560318223,Kaliana,Lefkosia
32.8875,35.0125,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.4,0.8,RES,Apartment,RURAL,145,787.5,91350.0,27405.0,45675.0,18270.0,1.0621509185156675,0.23571253183699692,1.005467641522701,0.5334860107674051,0.5915553947090344,Kaliana,Lefkosia
32.9042,35.0125,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8555555555555556,3.85,RES,Apartment,RURAL,83,787.5,251645.625,75493.6875,125822.8125,50329.125,7.037495383407176,1.5617609754857205,6.661928886028578,3.5347192874762303,3.9194697163301764,Sinaoros,Lefkosia
32.9042,35.0125,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.075,10.15,RES,Single,RURAL,145,950.0,1398162.5,419448.75,699081.25,279632.5,18.55339691989165,4.117369844462355,17.563267063166254,9.31880539425552,10.333147433961377,Sinaoros,Lefkosia
32.8962,35.0261,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8,1.8,RES,Apartment,RURAL,160,712.5,205200.0,61560.0,102600.0,41040.0,2.9195624431077873,0.6479092973744801,2.7637556139876756,1.466407168518527,1.6260240266268944,Temvria,Lefkosia
32.8962,35.0261,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.9,17.8,RES,Single,RURAL,145,950.0,2451950.0,735585.0,1225975.0,490390.0,28.8712286040659,6.407103051814305,27.33047218276702,14.501137555349878,16.07957092997707,Temvria,Lefkosia
32.9647,34.8982,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",40.875,81.75,RES,Single,RURAL,145,1050.0,12446437.5,3733931.25,6223218.75,2489287.5,128.52213985712748,28.521633277093734,121.66336308044211,64.5527509249695,71.57924909416845,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",252.55,252.55,RES,Single,RURAL,160,1050.0,42428400.0,12728520.0,21214200.0,8485680.0,397.04301432315043,88.11178573859355,375.85421829927407,199.42259628258162,221.12953344014974,Pelendri,Lemesos
32.9647,34.8982,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",296.5,296.5,RES,Single,RURAL,160,950.0,45068000.0,13520400.0,22534000.0,9013600.0,466.13840327386293,103.44543445453566,441.2622281755484,234.12710274316152,259.6115884577485,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8555555555555556,3.85,RES,Apartment,RURAL,83,787.5,251645.625,75493.6875,125822.8125,50329.125,6.0527246293570744,1.3432206497469221,5.7297119004244905,3.0400989732248633,3.371010507798758,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.022222222222222223,0.1,RES,Apartment,RURAL,83,787.5,6536.25,1960.875,3268.125,1307.25,0.15721362673654737,0.03488884804537459,0.14882368572531143,0.07896360969415228,0.08755871448827944,Pelendri,Lemesos
32.9647,34.8982,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9,0.9,RES,Apartment,RURAL,160,712.5,102600.0,30780.0,51300.0,20520.0,1.4149226406289266,0.31399963240837137,1.339413171527803,0.7106724872473706,0.788028430394515,Pelendri,Lemesos
32.9647,34.8982,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.5,55.0,RES,Single,RURAL,145,950.0,7576250.0,2272875.0,3788125.0,1515250.0,86.46749470510105,19.188866424956025,81.85302714892129,43.429985331783755,48.15729296855369,Pelendri,Lemesos
32.9647,34.8982,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.22500000000000006,0.4500000000000001,RES,Apartment,RURAL,145,712.5,46490.625000000015,13947.187500000004,23245.312500000007,9298.125000000004,0.7074613203144634,0.15699981620418574,0.6697065857639016,0.35533624362368543,0.39401421519725766,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7,0.7,RES,Apartment,RURAL,160,787.5,88200.0,26460.0,44100.0,17640.0,1.1004953871558316,0.24422193631762215,1.0417658000771801,0.552745267859066,0.6129110014179561,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.822222222222222,17.2,RES,Single,RURAL,83,1050.0,1498980.0,449694.0,749490.0,299796.0,27.040743798686147,6.0008818638044295,25.597673944753566,13.581740867394192,15.060098891984063,Pelendri,Lemesos
32.9647,34.8982,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.5000000000000002,3.0000000000000004,RES,Apartment,RURAL,145,787.5,342562.50000000006,102768.75000000001,171281.25000000003,68512.50000000001,4.7164088020964225,1.046665441361238,4.464710571759344,2.368908290824569,2.6267614346483836,Pelendri,Lemesos
32.9884,34.9059,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1,18.2,RES,Single,RURAL,145,950.0,2507050.0,752115.0,1253525.0,501410.0,11.094892815043238,2.4621786135143955,10.502797217629233,5.57262626676536,6.179200699302996,Potamitissa,Lemesos
32.9884,34.9059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.800000000000004,34.800000000000004,RES,Single,RURAL,160,950.0,5289600.000000001,1586880.0000000002,2644800.0000000005,1057920.0000000002,21.21441043755521,4.707901964302252,20.08227160293942,10.655351323265636,11.815174963502436,Potamitissa,Lemesos
32.9884,34.9059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",29.450000000000006,29.450000000000006,RES,Single,RURAL,160,1050.0,4947600.000000001,1484280.0000000002,2473800.0000000005,989520.0000000002,17.952999637528766,3.9841296795603838,16.99491088237259,9.017244151441755,9.99876157112491,Potamitissa,Lemesos
32.9884,34.9059,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.100000000000003,20.200000000000006,RES,Single,RURAL,145,1050.0,3075450.000000001,922635.0000000002,1537725.0000000005,615090.0000000002,12.314111805707338,2.7327476919225724,11.656950758028058,6.185002779596722,6.85823374318245,Potamitissa,Lemesos
32.9884,34.9059,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7444444444444445,3.35,RES,Single,RURAL,83,1050.0,291952.5,87585.75,145976.25,58390.5,2.042191809362355,0.45320320633369376,1.9332071801680188,1.0257306589925252,1.1373803484980793,Potamitissa,Lemesos
32.8743,34.9109,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",234.1,234.1,RES,Single,RURAL,160,950.0,35583200.0,10674960.0,17791600.0,7116640.0,70.08771270365068,15.553865203194158,66.34737678365131,35.202920415806275,39.03472080088392,Pano Platres,Lemesos
32.8743,34.9109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",52.2,104.4,RES,Single,RURAL,145,950.0,14381100.0,4314330.0,7190550.0,2876220.0,31.25654509295656,6.9364524870289195,29.588492679253296,15.699209275566746,17.40805148061632,Pano Platres,Lemesos
