LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.2361,41.9415,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",195.41916692963085,195.41916692963085,RES,ALL,URBAN,72.0,475.0,6683335.508993375,2005000.6526980125,3341667.7544966876,1336667.101798675,440.4914942575517,138.48435891365466,428.4094733073084,282.02291723242047,282.97224981779453,Ulcinj
19.2361,41.9415,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",154.6513600504891,154.6513600504891,RES,ALL,RURAL,72.0,328.125,3653360.0087447143,1096008.0026234142,1826680.0043723572,730672.0017489429,348.59737531341074,109.59413443528196,339.03587220462686,223.18807515491,223.93936059827294,Ulcinj
19.2361,41.9415,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.614499211107605,12.2899842221521,RES,ALL,URBAN,70.0,475.0,408641.97538655734,122592.5926159672,204320.98769327867,81728.39507731148,27.702674202714853,8.709332931894712,26.942831403345686,17.736526347591376,17.796230227610593,Ulcinj
19.2361,41.9415,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8455007888923953,16.910015777847907,RES,ALL,RURAL,70.0,296.875,351440.85791101307,105432.25737330392,175720.42895550653,70288.17158220262,38.11661995563227,11.983331681371405,37.071138245179206,24.404013460113738,24.486161128888114,Ulcinj
19.097,42.1054,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8878300612391931,17.75660122478386,RES,ALL,URBAN,70.0,475.0,590406.9907240634,177122.097217219,295203.4953620317,118081.39814481267,36.31319964247254,11.416361582798372,35.31718304607898,23.249380818294476,23.32764181572394,Bar
19.097,42.1054,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",15.235867126389461,533.2553494236312,RES,ALL,URBAN,64.1,525.0,17945375.64647875,5383612.693943624,8972687.823239375,3589075.12929575,1090.5357235262506,342.84916397652387,1060.6239644335108,698.2111348447879,700.5614210849408,Bar
19.097,42.1054,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",35.51320244956772,35.51320244956772,RES,ALL,URBAN,72.0,525.0,1342399.0525936598,402719.7157780979,671199.5262968299,268479.810518732,72.62639928494508,22.832723165596743,70.63436609215796,46.49876163658895,46.65528363144788,Bar
19.097,42.1054,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",49.77049927953891,995.4099855907782,RES,ALL,URBAN,70.0,525.0,36581316.9704611,10974395.09113833,18290658.48523055,7316263.394092221,2035.6666839156676,639.9851060895111,1979.8314002758866,1303.3274517102707,1307.7146526918896,Bar
19.097,42.1054,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",533.2553494236312,533.2553494236312,RES,ALL,URBAN,72.0,525.0,20157052.20821326,6047115.662463977,10078526.10410663,4031410.441642652,1090.5357235262506,342.84916397652387,1060.6239644335108,698.2111348447879,700.5614210849408,Bar
19.097,42.1054,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.148665088513791,495.2032780979827,RES,ALL,URBAN,64.1,525.0,16664828.316192364,4999448.494857709,8332414.158096182,3332965.6632384732,1012.717201537412,318.38411012254085,984.9398877750432,648.388137415522,650.5707117710353,Bar
19.097,42.1054,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.33028683357348,866.6057366714696,RES,ALL,URBAN,70.0,525.0,31847760.822676506,9554328.246802952,15923880.411338253,6369552.164535302,1772.2551026904707,557.1721927144464,1723.644803606325,1134.6792404771631,1138.4987455993116,Bar
19.097,42.1054,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",400.0514265129683,400.0514265129683,RES,ALL,URBAN,72.0,525.0,15121943.922190202,4536583.17665706,7560971.961095101,3024388.7844380406,818.1265735666246,257.20754095731684,795.6865888435525,523.8022662197372,525.5654653402022,Bar
19.097,42.1054,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.4328913004322765,68.65782600864553,RES,ALL,URBAN,70.0,525.0,2523175.105817723,756952.5317453169,1261587.5529088615,504635.0211635446,140.4089279985752,44.14260123776006,136.55772171696626,89.89625451537579,90.19885915670069,Bar
19.097,42.1054,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.1447025524907368,40.06458933717579,RES,ALL,URBAN,64.1,525.0,1348273.5926693082,404482.07780079247,674136.7963346541,269654.7185338616,81.93422901021702,25.758974521606092,79.68689600981028,52.45806238687542,52.634644306097265,Bar
19.097,42.1054,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",497.7049927953891,497.7049927953891,RES,ALL,URBAN,75.0,525.0,19597134.091318447,5879140.227395534,9798567.045659224,3919426.8182636895,1017.8333419578338,319.99255304475554,989.9157001379433,651.6637258551353,653.8573263459448,Bar
19.097,42.1054,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",355.5035662824208,355.5035662824208,RES,ALL,URBAN,72.0,525.0,13438034.805475507,4031410.441642652,6719017.4027377535,2687606.9610951017,727.0238156841671,228.56610931768256,707.0826429556738,465.47408989652524,467.04094738996054,Bar
19.097,42.1054,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",17.775178314121042,355.5035662824208,RES,ALL,URBAN,70.0,525.0,13064756.060878966,3919426.8182636895,6532378.030439483,2612951.2121757935,727.0238156841671,228.56610931768256,707.0826429556738,465.47408989652524,467.04094738996054,Bar
19.097,42.1054,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",575.4624963976945,575.4624963976945,RES,ALL,URBAN,75.0,475.0,20500851.434167866,6150255.43025036,10250425.717083933,4100170.286833573,1176.8515975499968,369.98566634735334,1144.5723235065966,753.4745279249953,756.0108392596485,Bar
19.097,42.1054,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1347.004016570605,1347.004016570605,RES,ALL,RURAL,72.0,328.125,31820545.284250718,9546163.585275214,15910272.642125359,6364109.056850144,2754.695290710746,866.0376336653887,2679.1381309294866,1763.6826410963924,1769.6194685637558,Bar
19.097,42.1054,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",55.20983609510087,1104.1967219020173,RES,ALL,RURAL,70.0,328.125,25360086.11192363,7608025.833577089,12680043.055961816,5072017.222384727,2258.1413807404892,709.9280361254794,2196.2039498788486,1445.7659864535754,1450.6326574859677,Bar
19.097,42.1054,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",396.34821685878967,396.34821685878967,RES,ALL,RURAL,75.0,328.125,9753138.746352667,2925941.6239058,4876569.3731763335,1950627.7492705334,810.5533116688226,254.82661344231448,788.3210501597143,518.953515582717,520.700393061582,Bar
19.097,42.1054,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",396.34821685878967,396.34821685878967,RES,ALL,RURAL,72.0,328.125,9363013.19649856,2808903.9589495678,4681506.59824928,1872602.6392997121,810.5533116688226,254.82661344231448,788.3210501597143,518.953515582717,520.700393061582,Bar
19.097,42.1054,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",67.16552368515849,1343.31047370317,RES,ALL,RURAL,70.0,328.125,30851811.649540704,9255543.49486221,15425905.824770352,6170362.329908141,2747.1417979090947,863.6629212774486,2671.791819105145,1758.8465475441064,1764.7670959755667,Bar
19.097,42.1054,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3963.482168587896,3963.482168587896,RES,ALL,RURAL,75.0,328.125,97531387.46352665,29259416.239057995,48765693.731763326,19506277.49270533,8105.533116688225,2548.266134423144,7883.210501597142,5189.53515582717,5207.003930615819,Bar
19.097,42.1054,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1585.3928674351587,1585.3928674351587,RES,ALL,RURAL,72.0,328.125,37452052.78599424,11235615.835798271,18726026.39299712,7490410.557198849,3242.2132466752905,1019.3064537692579,3153.2842006388573,2075.814062330868,2082.801572246328,Bar
19.097,42.1054,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",12.104119686599423,242.08239373198847,RES,ALL,RURAL,70.0,328.125,5559906.33684258,1667971.901052774,2779953.16842129,1111981.267368516,495.0714487661951,155.64353249180903,481.4923815337115,316.9675147867614,318.03447627076065,Bar
19.097,42.1054,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2559.6597262247838,2559.6597262247838,RES,ALL,RURAL,75.0,296.875,56997222.95371037,17099166.88611311,28498611.476855185,11399444.590742074,5234.641104935248,1645.6978784161731,5091.062751388532,3351.4580288703733,3362.7395528916927,Bar
19.097,42.1054,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1128.3946055475506,1128.3946055475506,RES,ALL,RURAL,72.0,296.875,24121465.80386888,7236439.741160664,12060732.90193444,4824293.160773776,2307.627347599908,725.4857313025445,2244.332590896264,1477.4491787914508,1482.4225003300865,Bar
19.097,42.1054,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.9796699387608077,39.59339877521615,RES,ALL,RURAL,70.0,296.875,822869.6067453172,246860.88202359516,411434.8033726586,164573.92134906346,80.97061909807871,25.456029055768578,78.74971647214706,51.84111499506851,52.015620174328056,Bar
19.097,42.1054,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.7001557997118155,134.0031159942363,RES,ALL,RURAL,70.0,328.125,3077649.5650396254,923294.8695118875,1538824.7825198127,615529.9130079251,274.04354257954793,86.15545317741376,266.5269392719048,175.45528196238527,176.0458914705679,Bar
19.097,42.1054,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",331.83325828530263,331.83325828530263,RES,ALL,URBAN,72.0,475.0,11348697.43335735,3404609.230007205,5674348.716678675,2269739.48667147,678.616769255797,213.347611619253,660.0033292002643,434.481672048947,435.94420428948814,Bar
19.097,42.1054,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.125795800741047,284.4028530259366,RES,ALL,URBAN,64.1,525.0,9570867.011455333,2871260.1034366,4785433.505727666,1914173.4022910667,581.6190525473337,182.85288745414604,565.6661143645391,372.37927191722025,373.63275791196844,Bar
18.9213,42.2662,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.06340471627364,601.2680943254728,RES,ALL,BIG_CITY,70.0,682.5,28725583.206399463,8617674.961919839,14362791.603199732,5745116.641279893,991.2924856687009,311.64847939944025,964.102819725537,634.6710487794431,636.8074493014734,Budva
18.9213,42.2662,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",276.3760986584452,276.3760986584452,RES,ALL,BIG_CITY,72.0,682.5,13581121.488075996,4074336.4464227986,6790560.744037998,2716224.2976151993,455.6528982731048,143.25089207648836,443.15502275282097,291.7299455077623,292.71195344569054,Budva
18.9213,42.2662,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",31.592167319390054,1105.7258561786518,RES,ALL,BIG_CITY,64.1,682.5,48373571.187567696,14512071.356270308,24186785.593783848,9674714.23751354,1822.9767100300503,573.1183559595074,1772.9751933389912,1167.1535466898997,1171.0823653294663,Budva
18.9213,42.2662,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",110.56450712440625,110.56450712440625,RES,ALL,BIG_CITY,72.0,682.5,5433139.880093323,1629941.9640279969,2716569.9400466615,1086627.9760186647,182.28435223565822,57.30764836195964,177.28456588036246,116.70682738147124,117.09968054126445,Budva
18.9213,42.2662,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.540911590700772,90.81823181401545,RES,ALL,BIG_CITY,70.0,682.5,4338841.024914588,1301652.3074743764,2169420.512457294,867768.2049829176,149.72926654281918,47.07278519133075,145.62241735544944,95.86356398697382,96.18625551125133,Budva
18.9213,42.2662,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",97.42471460711604,97.42471460711604,RES,ALL,BIG_CITY,75.0,682.5,4986927.578951753,1496078.2736855259,2493463.7894758764,997385.5157903506,160.6211745141661,50.49704857081063,156.2155766290043,102.83706449799682,103.18322989927059,Budva
18.9213,42.2662,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",97.42471460711604,97.42471460711604,RES,ALL,BIG_CITY,72.0,682.5,4787450.475793682,1436235.1427381046,2393725.237896841,957490.0951587365,160.6211745141661,50.49704857081063,156.2155766290043,102.83706449799682,103.18322989927059,Budva
18.9213,42.2662,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.20037517706857,344.00750354137136,RES,ALL,BIG_CITY,70.0,682.5,16434958.481689017,4930487.544506705,8217479.240844509,3286991.6963378037,567.1547459320484,178.305511954593,551.5985419832512,363.1185574640103,364.3408704672848,Budva
18.9213,42.2662,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4359024247979334,8.718048495958667,RES,ALL,BIG_CITY,70.0,682.5,416504.7668944253,124951.4300683276,208252.38344721266,83300.95337888507,14.373182354593833,4.518727307731337,13.978947522380857,9.202372509799284,9.233349113303825,Budva
18.9213,42.2662,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.284567744354636,45.69135488709272,RES,ALL,BIG_CITY,70.0,682.5,2182904.4797308547,654871.3439192564,1091452.2398654274,436580.89594617096,75.32995212461587,23.682682328649484,73.26376453276585,48.22970052797682,48.392049129797385,Budva
18.9213,42.2662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",199.8461044912923,199.8461044912923,RES,ALL,BIG_CITY,75.0,617.5,9255372.714252975,2776611.8142758925,4627686.357126487,1851074.542850595,329.48021613324323,103.58396722926582,320.4430680250326,210.9483904584445,211.65847523758097,Budva
18.9213,42.2662,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",84.26401549870842,84.26401549870842,RES,ALL,BIG_CITY,72.0,617.5,3746378.1290725763,1123913.4387217727,1873189.0645362881,749275.6258145153,138.9235287294735,43.67561250314426,135.11306472171714,88.9452335749305,89.24463693326396,Budva
18.9213,42.2662,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.10557828514290475,2.111565702858095,RES,ALL,BIG_CITY,70.0,617.5,91272.42750604116,27381.728251812347,45636.21375302058,18254.485501208233,3.481274383246949,1.0944639282514752,3.38578824882606,2.228871998776326,2.23637472528462,Budva
18.9213,42.2662,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",389.6988584284642,389.6988584284642,RES,ALL,BIG_CITY,72.0,682.5,19149801.90317473,5744940.570952418,9574900.951587364,3829960.380634946,642.4846980566645,201.9881942832425,624.8623065160172,411.3482579919873,412.73291959708234,Budva
18.9213,42.2662,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",974.2471460711604,974.2471460711604,RES,ALL,BIG_CITY,75.0,682.5,49869275.78951752,14960782.736855255,24934637.89475876,9973855.157903505,1606.211745141661,504.9704857081062,1562.1557662900427,1028.370644979968,1031.8322989927055,Budva
18.9213,42.2662,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.39942171485709527,7.988434297141906,RES,ALL,BIG_CITY,70.0,617.5,345300.07249395887,103590.02174818766,172650.03624697943,69060.01449879177,13.170289535982478,4.140554646059388,12.809048249444782,8.432225194254638,8.460609363252937,Budva
18.9213,42.2662,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",205.72195650362477,205.72195650362477,RES,ALL,BIG_CITY,72.0,617.5,9146398.186151158,2743919.455845347,4573199.093075579,1829279.6372302317,339.1675552781232,106.62953103366804,329.8646979881771,217.15067059659725,217.88163320614748,Budva
18.9213,42.2662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",371.3119173402217,371.3119173402217,RES,ALL,BIG_CITY,75.0,617.5,17196383.17181902,5158914.951545706,8598191.58590951,3439276.634363804,612.1707055012214,192.457899419707,595.3797813053811,391.93984551433505,393.25917541314107,Budva
18.9213,42.2662,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",36.857528539288396,737.150570785768,RES,ALL,BIG_CITY,70.0,682.5,35217368.51929007,10565210.55578702,17608684.259645034,7043473.703858014,1215.3178066867001,382.0789039730049,1181.983462225994,778.1023644599331,780.7215768863107,Budva
18.9213,42.2662,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",737.150570785768,737.150570785768,RES,ALL,BIG_CITY,72.0,682.5,36223579.048412636,10867073.71452379,18111789.524206318,7244715.809682528,1215.3178066867001,382.0789039730049,1181.983462225994,778.1023644599331,780.7215768863107,Budva
18.9213,42.2662,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1032.010799100075,1032.010799100075,RES,ALL,BIG_CITY,75.0,682.5,52826052.77893509,15847815.833680525,26413026.389467545,10565210.55578702,1701.44492936138,534.9104655622068,1654.7768471163913,1089.3433102439062,1093.0102076408348,Budva
18.9213,42.2662,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.6282276476960255,21.98796766936089,RES,ALL,BIG_CITY,64.1,682.5,961935.1065911175,288580.5319773352,480967.5532955587,192387.0213182235,36.25089595052604,11.396774174302081,35.25658825094704,23.209491128740503,23.287617851329873,Budva
18.9213,42.2662,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.6732210649112578,33.464421298225155,RES,ALL,BIG_CITY,70.0,682.5,1598762.7275227068,479628.81825681205,799381.3637613534,319752.54550454137,55.17177725419988,17.345234363838884,53.65849816178306,35.32350969989246,35.44241407517146,Budva
18.9213,42.2662,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.976868594283813,15.976868594283813,RES,ALL,BIG_CITY,72.0,682.5,785103.3227231066,235530.99681693196,392551.6613615533,157020.66454462134,26.34057907196496,8.281109292118776,25.618096498889567,16.86445038850928,16.921218726505874,Budva
18.9213,42.2662,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.849155903674696,589.7204566286143,RES,ALL,BIG_CITY,64.1,682.5,25799237.966702774,7739771.390010832,12899618.983351387,5159847.593340555,972.2542453493601,305.6631231784039,945.5867697807952,622.4818915679465,624.5772615090485,Budva
18.9213,42.2662,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",103.20107991000751,2064.02159820015,RES,ALL,BIG_CITY,70.0,682.5,98608631.85401216,29582589.55620365,49304315.92700608,19721726.370802432,3402.88985872276,1069.8209311244136,3309.5536942327826,2178.6866204878124,2186.0204152816696,Budva
18.9213,42.2662,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",1105.7258561786518,1105.7258561786518,RES,ALL,BIG_CITY,72.0,682.5,54335368.572618954,16300610.571785685,27167684.286309477,10867073.714523792,1822.9767100300503,573.1183559595074,1772.9751933389912,1167.1535466898997,1171.0823653294663,Budva
18.9213,42.2662,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.81662194817099,343.58176818598463,RES,ALL,BIG_CITY,64.1,682.5,15031101.0900425,4509330.327012749,7515550.54502125,3006220.2180085,566.4528489535437,178.0848453711088,550.9158969860214,362.66917073111057,363.8899710294136,Budva
18.573,42.4558,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1369.6568647499078,1369.6568647499078,RES,ALL,RURAL,75.0,296.875,30498834.235818572,9149650.270745572,15249417.117909286,6099766.8471637145,2766.98414339379,869.9010769050001,2691.089918816713,1771.5505298713006,1777.513841864338,Herceg Novi
18.573,42.4558,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",647.2103390454378,647.2103390454378,RES,ALL,RURAL,72.0,296.875,13835285.975706514,4150585.792711954,6917642.987853257,2767057.195141303,1307.4959076748316,411.05840843025965,1271.6332561711724,837.1190249051804,839.936896502204,Herceg Novi
18.573,42.4558,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",662.0336591550448,662.0336591550448,RES,ALL,RURAL,72.0,328.125,15639353.536951454,4691806.0610854365,7819676.768475727,3127870.707390291,1337.442015164478,420.4730453794996,1300.7579868515393,856.2919004409965,859.1743108906785,Herceg Novi
18.573,42.4558,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.601008138726432,32.02016277452864,RES,ALL,RURAL,70.0,296.875,665475.0429430287,199642.5128829086,332737.52147151437,133095.00858860576,64.68721104258958,20.33675353083557,62.912937874507904,41.415728121173814,41.55513984217243,Herceg Novi
18.573,42.4558,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",18.64505319677255,652.5768618870393,RES,ALL,URBAN,64.1,525.0,21960842.844653588,6588252.853396076,10980421.422326794,4392168.568930718,1318.337370226537,414.46681247604005,1282.177353667278,844.0602279380594,846.9014646937925,Herceg Novi
18.573,42.4558,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",544.7444505337205,544.7444505337205,RES,ALL,URBAN,72.0,525.0,20591340.230174635,6177402.06905239,10295670.115087317,4118268.046034927,1100.4940694425625,345.9799285157694,1070.309167858857,704.5869259843229,706.9586741196498,Herceg Novi
18.573,42.4558,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",58.14165259089607,1162.8330518179214,RES,ALL,URBAN,70.0,525.0,42734114.65430861,12820234.396292582,21367057.327154305,8546822.930861723,2349.158171365719,738.5424408629831,2284.7242864624145,1504.0391225842166,1509.1019499698714,Herceg Novi
18.573,42.4558,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",18.985029417435452,664.4760296102409,RES,ALL,URBAN,64.1,525.0,22361279.58645863,6708383.875937589,11180639.793229315,4472255.917291726,1342.3760979232682,422.02425192170455,1305.5567351213797,859.4509271909809,862.343971411355,Herceg Novi
18.573,42.4558,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",652.5768618870393,652.5768618870393,RES,ALL,URBAN,72.0,525.0,24667405.379330084,7400221.613799025,12333702.689665042,4933481.075866017,1318.337370226537,414.46681247604005,1282.177353667278,844.0602279380594,846.9014646937925,Herceg Novi
18.573,42.4558,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.90717377612367,1218.1434755224734,RES,ALL,URBAN,70.0,525.0,44766772.725450896,13430031.817635268,22383386.362725448,8953354.54509018,2460.8964244228687,773.671383288608,2393.397726845586,1575.5790921510443,1580.8827340950793,Herceg Novi
18.573,42.4558,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.94402837161203,348.04099300642105,RES,ALL,URBAN,64.1,525.0,11712449.517148584,3513734.8551445752,5856224.758574292,2342489.903429717,703.1132641208198,221.0489666538881,683.827921955882,450.1654549002985,451.68078117002284,Herceg Novi
18.573,42.4558,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",78.95967445094271,78.95967445094271,RES,ALL,URBAN,72.0,525.0,2984675.6942456346,895402.7082736903,1492337.8471228173,596935.138849127,159.5145271755255,50.149134140604765,155.13928296689159,102.1285379660215,102.47231835783928,Herceg Novi
18.573,42.4558,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.013054721688275,140.2610944337655,RES,ALL,URBAN,70.0,525.0,5154595.220440882,1546378.5661322647,2577297.610220441,1030919.0440881765,283.35580554634254,89.08309828249244,275.58378083391466,181.41742107782363,182.0281000647436,Herceg Novi
18.573,42.4558,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.000416927148758,70.01459245020654,RES,ALL,URBAN,64.1,525.0,2356166.0724305753,706849.8217291726,1178083.0362152876,471233.2144861151,141.4436506703261,44.467903559641144,137.56406349791504,90.55873156707361,90.86356620820993,Herceg Novi
18.754,42.405,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",562.3779093717816,562.3779093717816,RES,ALL,RURAL,72.0,296.875,12021840.0930587,3606552.02791761,6010920.04652935,2404368.01861174,1235.0646834473282,388.28704557027174,1201.188711777393,790.7452233184181,793.406993555361,Kotor
18.754,42.405,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",37.327027806385175,746.5405561277036,RES,ALL,URBAN,70.0,525.0,27435365.437693104,8230609.631307931,13717682.718846552,5487073.087538621,1639.5129685382324,515.4399241268607,1594.5435870806814,1049.6916200547294,1053.2250437540904,Kotor
18.754,42.405,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",11.426641165219952,399.9324407826983,RES,ALL,URBAN,64.1,525.0,13458726.463439753,4037617.939031926,6729363.231719877,2691745.2926879507,878.3105188597672,276.1285307822468,854.2197787932221,562.3347964578905,564.2277020111197,Kotor
18.754,42.405,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",359.60024716786825,359.60024716786825,RES,ALL,URBAN,72.0,525.0,13592889.34294542,4077866.8028836255,6796444.67147271,2718577.868589084,789.7350838906356,248.28165408404138,768.0738351421412,505.6247285206439,507.32673924894215,Kotor
18.754,42.405,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",37.82508753861998,756.5017507723996,RES,ALL,URBAN,70.0,525.0,27801439.340885688,8340431.802265706,13900719.670442844,5560287.868177138,1661.3892184861577,522.3175108429892,1615.81980430691,1063.6978015788886,1067.2783722429292,Kotor
18.754,42.405,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.351048992202443,432.2867147270855,RES,ALL,URBAN,64.1,525.0,14547528.667353244,4364258.600205973,7273764.333676622,2909505.733470649,949.3652677063757,298.4671490531366,923.3256024610913,607.8273151879363,609.873355567388,Kotor
18.754,42.405,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",399.9324407826983,399.9324407826983,RES,ALL,URBAN,72.0,525.0,15117446.261585996,4535233.878475798,7558723.130792998,3023489.2523171995,878.3105188597672,276.1285307822468,854.2197787932221,562.3347964578905,564.2277020111197,Kotor
18.754,42.405,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.0942086214506395,213.2973017507724,RES,ALL,URBAN,64.1,525.0,7177987.447167868,2153396.2341503603,3588993.723583934,1435597.4894335736,468.43227672520914,147.2685497505316,455.58388202305173,299.91189144420827,300.9214410725972,Kotor
