LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",548.0015,548.0015,RES,ALL,URBAN,58.0,890.625,28306907.8822,8492072.364659999,14153453.9411,5661381.57644,901.0842338998395,208.36491607853114,859.8447623090625,480.8072836560306,516.3389873478748,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128.6376,385.91279999999995,RES,ALL,RURAL,58.0,760.0,17011036.224,5103310.867199999,8505518.112,3402207.2448,634.5601968975303,146.73443081019113,605.5185976462195,338.59338906206096,363.61547250615723,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.7926,281.3778,RES,ALL,URBAN,56.0,890.625,14033323.846079998,4209997.153823999,7016661.923039999,2806664.7692159996,462.6722725200976,106.98741095300234,441.4973819598065,246.87614121331757,265.1203113753755,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.1507,186.4521,RES,ALL,RURAL,58.0,760.0,8218808.568,2465642.5704,4109404.284,1643761.7136000001,306.5850142518155,70.89410552556132,292.5536911970598,163.5899312920906,175.67924267157056,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.3155,135.94650000000001,RES,ALL,URBAN,56.0,890.625,6780141.362400001,2034042.4087200002,3390070.6812000005,1356028.2724800003,223.53816149018672,51.69051738666781,213.3076022223461,119.277168744145,128.0917627843863,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",446.6181,1339.8543,RES,ALL,RURAL,58.0,760.0,59060777.544,17718233.2632,29530388.772,11812155.5088,2203.135548813107,509.44865803644535,2102.305745718352,1175.5655896523137,1262.4399978023703,36,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",325.6394,976.9182000000001,RES,ALL,URBAN,56.0,890.625,48722427.53952,14616728.261856,24361213.76976,9744485.507904,1606.3561647729252,371.45058682976173,1532.8388653578452,857.1315700707733,920.4736740861267,36,Plunges,8,Telsiai
21.8593,55.8915,W/LPB+CDL/HBET:1-3,"Wood, low rise",540.5669,540.5669,RES,ALL,RURAL,70.0,760.0,28758159.080000002,8627447.724,14379079.540000001,5751631.816000001,888.8594483009831,205.53808110622273,848.179462360316,474.2842908703008,509.3339447789465,36,Plunges,8,Telsiai
21.8593,55.8915,W/LPB+CDL/HBET:1-3,"Wood, low rise",394.1396,394.1396,RES,ALL,URBAN,58.0,890.625,20359202.21008,6107760.663024,10179601.10504,4071840.4420160004,648.0876047156607,149.86248153923998,618.4269033544415,345.81144478121763,371.3669432249664,36,Plunges,8,Telsiai
21.8593,55.8915,W/LWAL+CDL/HBET:1-3,"Wood, low rise",278.9557,836.8670999999999,RES,ALL,RURAL,58.0,760.0,36889101.768,11066730.530399999,18444550.884,7377820.3536,1376.0687692998656,318.1993900753624,1313.0909179697035,734.253094438792,788.5144674946192,36,Plunges,8,Telsiai
21.8593,55.8915,W/LWAL+CDL/HBET:1-3,"Wood, low rise",203.3929,610.1786999999999,RES,ALL,URBAN,53.0,890.625,28801532.961659998,8640459.888497999,14400766.480829999,5760306.592332,1003.3228128600012,232.006360600121,957.404239345244,535.3605114069359,574.9237037841003,36,Plunges,8,Telsiai
22.287,55.97,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1915.5925,5746.7775,RES,ALL,RURAL,56.0,840.0,270328413.6,81098524.08,135164206.8,54065682.720000006,12772.761115885529,2953.547734915138,12188.196544275354,6815.38567192257,7319.043317037686,37,Telsiu,8,Telsiai
22.287,55.97,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2249.5278,6748.5833999999995,RES,ALL,URBAN,56.0,984.375,372025107.94176,111607532.38252799,186012553.97088,74405021.58835201,14999.370279923063,3468.4243847888497,14312.901600006962,8003.476489238448,8594.93415801142,37,Telsiu,8,Telsiai
22.287,55.97,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",102.1001,1021.001,RES,ALL,RURAL,56.0,840.0,48027887.04,14408366.112,24013943.52,9605577.408,2269.272104597793,524.7419429229844,2165.415462822718,1210.8552291120748,1300.3375449525922,37,Telsiu,8,Telsiai
22.287,55.97,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",119.8987,1198.987,RES,ALL,URBAN,56.0,984.375,66095836.95680001,19828751.08704,33047918.478400003,13219167.391360002,2664.862965732055,616.217582469949,2542.901514810879,1421.937567727553,1527.0188883361268,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",632.0483,632.0483,RES,ALL,RURAL,70.0,760.0,33624969.56,10087490.868,16812484.78,6724993.9120000005,1404.787630911681,324.8402821967553,1340.4954178015614,749.5771200090865,804.9709400024676,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",742.23,742.23,RES,ALL,URBAN,58.0,890.625,38339742.204,11501922.6612,19169871.102,7667948.440800001,1649.6769681867302,381.46800276956316,1574.177027222212,880.247009262337,945.2973464180374,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",108.1775,324.53249999999997,RES,ALL,RURAL,58.0,760.0,14305392.6,4291617.779999999,7152696.3,2861078.52,721.3044348491168,166.7929949056401,688.2928554315946,384.8790301300531,413.3216268224292,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",127.0355,381.1065,RES,ALL,URBAN,56.0,890.625,19007153.1384,5702145.94152,9503576.5692,3801430.62768,847.0455458230683,195.8691179250347,808.2792358501569,451.9729151818665,485.3737563190193,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.2655,156.7965,RES,ALL,RURAL,58.0,760.0,6911589.720000001,2073476.9160000002,3455794.8600000003,1382317.9440000001,348.49517635004065,80.58532758883071,332.5457718616165,185.95266991067732,199.6945897870415,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.3767,184.1301,RES,ALL,URBAN,56.0,890.625,9183230.95536,2754969.286608,4591615.47768,1836646.191072,409.2467094026373,94.63339058884705,390.51691987676145,218.36892855337973,234.50641300632944,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",375.5825,1126.7475,RES,ALL,RURAL,58.0,760.0,49667029.8,14900108.94,24833514.9,9933405.959999999,2504.303786847712,579.0901990630914,2389.6905675869466,1336.2651968646037,1435.0153211715472,37,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",441.0559,1323.1677,RES,ALL,URBAN,56.0,890.625,65991136.60272,19797340.980816,32995568.30136,13198227.320544,2940.8664157183202,680.040068237873,2806.2732529033474,1569.2095585970992,1685.1742932461066,37,Telsiu,8,Telsiai
22.287,55.97,W/LPB+CDL/HBET:1-3,"Wood, low rise",454.5886,454.5886,RES,ALL,RURAL,70.0,760.0,24184113.52,7255234.056,12092056.76,4836822.704,1010.3665217254088,233.6351337507401,964.1255823088629,539.1189464111566,578.9598874902532,37,Telsiu,8,Telsiai
22.287,55.97,W/LPB+CDL/HBET:1-3,"Wood, low rise",533.8346,533.8346,RES,ALL,URBAN,58.0,890.625,27575119.496080004,8272535.848824001,13787559.748040002,5515023.899216001,1186.4983151330127,274.36349739472763,1132.1964399934777,633.1006697260365,679.8868690380806,37,Telsiu,8,Telsiai
22.287,55.97,W/LWAL+CDL/HBET:1-3,"Wood, low rise",234.5872,703.7616,RES,ALL,RURAL,58.0,760.0,31021811.328,9306543.3984,15510905.664,6204362.2656000005,1564.1772801075708,361.6972258975145,1492.5903606175277,834.6254444493985,896.3043436548136,37,Telsiu,8,Telsiai
22.287,55.97,W/LWAL+CDL/HBET:1-3,"Wood, low rise",275.4815,826.4445,RES,ALL,URBAN,53.0,890.625,39009668.0001,11702900.40003,19504834.00005,7801933.600020001,1836.8517267351065,424.7499195867726,1752.7854521834843,980.1211207392687,1052.5521641698417,37,Telsiu,8,Telsiai
25.0931,55.5316,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1694.2056,5082.6168,RES,ALL,RURAL,56.0,840.0,239086294.27199998,71725888.2816,119543147.13599999,47817258.8544,9298.955003256751,2150.271757043085,8873.374379100202,4961.806152800262,5328.484096314516,38,Anyksciu,9,Utenos
25.0931,55.5316,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",853.3698,2560.1094000000003,RES,ALL,URBAN,56.0,984.375,141129614.82816002,42338884.448448,70564807.41408001,28225922.965632007,4683.875068845372,1083.0899031696663,4469.51050050706,2499.25718829753,2683.9525306580854,38,Anyksciu,9,Utenos
25.0931,55.5316,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",90.3003,903.0029999999999,RES,ALL,RURAL,56.0,840.0,42477261.12,12743178.336,21238630.56,8495452.224,1652.0986325008519,382.027983582232,1576.4878604365015,881.5391790695483,946.685007696094,38,Anyksciu,9,Utenos
25.0931,55.5316,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",45.4842,454.842,RES,ALL,URBAN,56.0,984.375,25073802.0288,7522140.608639999,12536901.0144,5014760.40576,832.1609631462492,192.4272367960124,794.0758684264164,444.03068792279925,476.84459771507596,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",559.0019,559.0019,RES,ALL,RURAL,70.0,760.0,29738901.08,8921670.324,14869450.54,5947780.216,1022.727803291216,236.49353177745422,975.9211312818885,545.7147717386517,586.0431449326649,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",281.5687,281.5687,RES,ALL,URBAN,58.0,890.625,14544374.88476,4363312.465427999,7272187.44238,2908874.976952,515.1469753976927,119.12155629701168,491.5705013481542,274.87598673501634,295.1893481267274,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.6753,287.0259,RES,ALL,RURAL,58.0,760.0,12652101.671999998,3795630.501599999,6326050.835999999,2530420.3344,525.1312530327433,121.43030068878552,501.09783354082026,280.2034724776089,300.91053556907156,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.1916,144.5748,RES,ALL,URBAN,56.0,890.625,7210465.74528,2163139.723584,3605232.87264,1442093.1490560002,264.5083453477832,61.164380761530694,252.40272416042387,141.13834672326027,151.56848388173827,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.2252,138.6756,RES,ALL,RURAL,58.0,760.0,6112820.448,1833846.1343999999,3056410.224,1222564.0896,253.7154019657024,58.6686421197451,242.1037360216391,135.37936704637423,145.38391506258614,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.2836,69.85079999999999,RES,ALL,URBAN,56.0,890.625,3483710.8588799997,1045113.2576639999,1741855.4294399999,696742.171776,127.79626552634987,29.551352847782095,121.94747774013818,68.19048983154121,73.22977347315383,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",332.1761,996.5283000000001,RES,ALL,RURAL,58.0,760.0,43926967.464,13178090.2392,21963483.732,8785393.492800001,1823.208828407435,421.5951630632785,1739.7669415621262,972.8414407278523,1044.7345151177524,38,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",167.3168,501.9504,RES,ALL,URBAN,56.0,890.625,25034073.46944,7510222.040831999,12517036.73472,5006814.693888,918.3486316471327,212.35710088481972,876.3190289968542,490.01935048901447,526.2318267902294,38,Anyksciu,9,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",402.0513,402.0513,RES,ALL,RURAL,70.0,760.0,21389129.16,6416738.748,10694564.58,4277825.832,735.5771829386945,170.09339662837786,701.9123897957307,392.4947901013007,421.5001921751364,38,Anyksciu,9,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",202.5129,202.5129,RES,ALL,URBAN,58.0,890.625,10460763.34692,3138229.004076,5230381.67346,2092152.6693840001,370.50960534326225,85.6759001203653,353.55267749031987,197.69929404109797,212.30929055059437,38,Anyksciu,9,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",207.4757,622.4271,RES,ALL,RURAL,58.0,760.0,27436586.568,8230975.9704,13718293.284,5487317.3136,1138.7680447811038,263.3264451390929,1086.6506170596292,607.6323940946372,652.5364854311198,38,Anyksciu,9,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",104.5053,313.5159,RES,ALL,URBAN,53.0,890.625,14798514.80862,4439554.442586,7399257.40431,2959702.961724,573.596311039137,132.63726377206797,547.3448154699644,306.06382161659553,328.68196695287594,38,Anyksciu,9,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3424.5598,10273.6794,RES,ALL,RURAL,56.0,840.0,483273878.9760001,144982163.69280002,241636939.48800004,96654775.79520002,5691.47637730176,1316.0856145345047,5430.997423679979,3036.900651473503,3261.327896562662,39,Ignalinos,9,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1923.9258,5771.7774,RES,ALL,URBAN,56.0,984.375,318177309.66336,95453192.89900799,159088654.83168,63635461.932672,3197.4848978783757,739.3800128155999,3051.147205299625,1706.1379729466778,1832.2217303539676,39,Ignalinos,9,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",182.5273,1825.273,RES,ALL,RURAL,56.0,840.0,85860841.92,25758252.576,42930420.96,17172168.384,1011.1760117438273,233.82231860361918,964.8980248023535,539.5508801663594,579.4237411907774,39,Ignalinos,9,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",102.5443,1025.443,RES,ALL,URBAN,56.0,984.375,56528980.9952,16958694.29856,28264490.4976,11305796.199040001,568.0812475781022,131.36197152746522,542.082157160819,303.1210526920806,325.5217271267882,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1129.9309,1129.9309,RES,ALL,RURAL,70.0,760.0,60112323.88,18033697.164,30056161.94,12022464.776,625.9660998700541,144.74714900175158,597.3178223603513,334.00768631441247,358.6908858921718,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",634.7978,634.7978,RES,ALL,URBAN,58.0,890.625,32790353.399440005,9837106.019832002,16395176.699720003,6558070.679888002,351.6692065612956,81.31928398682088,335.57453781920805,187.64629275602533,201.51337152068473,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",193.392,580.1759999999999,RES,ALL,RURAL,58.0,760.0,25574158.08,7672247.423999999,12787079.04,5114831.616,321.40948438369855,74.3220863499177,306.699697216652,171.50008324858675,184.17395560505216,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",108.6481,325.9443,RES,ALL,URBAN,56.0,890.625,16256015.640479999,4876804.692143999,8128007.820239999,3251203.128096,180.56863675988936,41.754330427083296,172.30464224561786,96.34916746711745,103.4693800466062,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.4366,280.3098,RES,ALL,RURAL,58.0,760.0,12356055.984,3706816.7951999996,6178027.992,2471211.1968,155.2877545532695,35.90842978738894,148.1807775345073,82.8596047326927,88.98293735152966,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.4929,157.4787,RES,ALL,URBAN,56.0,890.625,7854029.69232,2356208.907696,3927014.84616,1570805.9384640001,87.24102301442176,20.173439679808858,83.24830673463222,46.55071936770777,49.990821927382946,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",671.4397,2014.3191000000002,RES,ALL,RURAL,58.0,760.0,88791185.928,26637355.7784,44395592.964,17758237.1856,1115.9049380105967,258.0396260556944,1064.8338746651345,595.4329261107292,639.4354756105193,39,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",377.2164,1131.6492,RES,ALL,URBAN,56.0,890.625,56439419.54112,16931825.862336,28219709.77056,11287883.908224002,626.9180143184568,144.96726779497135,598.2261710161512,334.51561596514955,359.23635159209067,39,Ignalinos,9,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",812.6811,812.6811,RES,ALL,RURAL,70.0,760.0,43234634.52,12970390.356,21617317.26,8646926.904000001,450.21409592843725,104.10660711429999,429.60937250712846,240.228613911215,257.9815311775478,39,Ignalinos,9,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",456.5661,456.5661,RES,ALL,URBAN,58.0,890.625,23583830.582280003,7075149.174684,11791915.291140001,4716766.116456001,252.9313084099931,58.48732989410999,241.35552768364715,134.9609845262172,144.93461403465813,39,Ignalinos,9,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",419.3782,1258.1345999999999,RES,ALL,RURAL,58.0,760.0,55458573.16799999,16637571.950399997,27729286.583999995,11091714.633599998,696.9891775449016,161.17038343712798,665.0904223507929,371.9047127732402,399.3885061870537,39,Ignalinos,9,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",235.6077,706.8231,RES,ALL,URBAN,53.0,890.625,33363322.60158,10008996.780474,16681661.30079,6672664.520316001,391.570227175008,90.54591619149451,373.64942837300293,208.93697859274457,224.377441052414,39,Ignalinos,9,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1325.346,3976.038,RES,ALL,RURAL,56.0,840.0,187032827.52,56109848.256000005,93516413.76,37406565.504,7408.737874485141,1713.1817286201954,7069.665872552517,3953.20992060184,4245.352507258184,40,Moletu,9,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",516.4457,1549.3371,RES,ALL,URBAN,56.0,984.375,85409376.70944,25622813.012831997,42704688.35472,17081875.341888,2886.952401640772,667.573099450609,2754.82669455108,1540.4417146104956,1654.280502870728,40,Moletu,9,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.6403,706.403,RES,ALL,RURAL,56.0,840.0,33229197.12,9968759.136,16614598.56,6645839.424000001,1316.2738034067902,304.3725217521794,1256.0325583831734,702.3472480753206,754.2507760702246,40,Moletu,9,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.5263,275.263,RES,ALL,URBAN,56.0,984.375,15174258.243199999,4552277.472959999,7587129.121599999,3034851.64864,512.9104433972722,118.60438511029842,489.43632758953095,273.68260121624195,293.9077713053571,40,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",437.2969,437.2969,RES,ALL,RURAL,70.0,760.0,23264195.08,6979258.523999999,11632097.54,4652839.016,814.8358002174378,188.42100077067994,777.5436175667865,434.7861975485221,466.9169386286628,40,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",170.4009,170.4009,RES,ALL,URBAN,58.0,890.625,8802024.40932,2640607.322796,4401012.20466,1760404.881864,317.51597989665976,73.42176015934382,302.98438480271926,169.42255792310894,181.942900961724,40,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.845,224.535,RES,ALL,RURAL,58.0,760.0,9897502.8,2969250.8400000003,4948751.4,1979500.5600000003,418.38658449630543,96.74687702575669,399.2384948769553,223.24585165492238,239.74374118587812,40,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.1648,87.4944,RES,ALL,URBAN,56.0,890.625,4363660.70784,1309098.212352,2181830.35392,872732.1415680001,163.03241445010153,37.69928945261258,155.57099145417095,86.99205844539354,93.42077978405904,40,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.1611,108.48329999999999,RES,ALL,RURAL,58.0,760.0,4781943.863999999,1434583.1591999996,2390971.9319999996,956388.7727999999,202.14201510627757,46.74291528914542,192.8906825719161,107.8604524855209,115.83135011552747,40,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0908,42.2724,RES,ALL,URBAN,56.0,890.625,2108276.76864,632483.030592,1054138.38432,421655.353728,78.7681432937476,18.21418791895961,75.1632010636943,42.029696659752545,45.13569521413549,40,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",259.8553,779.5659,RES,ALL,RURAL,58.0,760.0,34363264.872,10308979.4616,17181632.436,6872652.974400001,1452.6016625060165,335.8967032345663,1386.1211685189348,775.0900895924292,832.3693204486435,40,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",101.2574,303.7722,RES,ALL,URBAN,56.0,890.625,15150213.19392,4545063.958176,7575106.59696,3030042.638784,566.0329713538138,130.8883322299132,540.1276233703495,302.0281181022531,324.34802456750526,40,Moletu,9,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",314.5174,314.5174,RES,ALL,RURAL,70.0,760.0,16732325.68,5019697.704,8366162.84,3346465.136,586.0550059040163,135.51818745523292,559.2333194763102,312.7116254628093,335.82104413145083,40,Moletu,9,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",122.5576,122.5576,RES,ALL,URBAN,58.0,890.625,6330688.31648,1899206.4949439997,3165344.15824,1266137.663296,228.36731764786958,52.80720179825808,217.91574480473835,121.85394610543261,130.858964236143,40,Moletu,9,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",162.3044,486.91319999999996,RES,ALL,RURAL,58.0,760.0,21463133.856,6438940.156799999,10731566.928,4292626.7712,907.2881764275788,209.79950334076048,865.764772101106,484.1176298395507,519.8939684271392,40,Moletu,9,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",63.2449,189.7347,RES,ALL,URBAN,53.0,890.625,8955819.36246,2686745.808738,4477909.68123,1791163.8724920002,353.54155518485385,81.75224213783525,337.3611955994862,188.6453545771982,202.5862641048399,40,Moletu,9,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1224.715,3674.1449999999995,RES,ALL,RURAL,56.0,840.0,172831780.79999998,51849534.239999995,86415890.39999999,34566356.16,10924.010286345341,2526.0462905939244,10424.056569575318,5828.915338665294,6259.672732944845,41,Utenos,9,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2413.2473,7239.7419,RES,ALL,URBAN,56.0,984.375,399100907.87616,119730272.362848,199550453.93808,79820181.57523201,21525.284109931803,4977.463647012411,20540.14719471461,11485.622535008237,12334.411125578417,41,Utenos,9,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",65.2767,652.767,RES,ALL,RURAL,56.0,840.0,30706159.680000003,9211847.904000001,15353079.840000002,6141231.936000001,1940.8143724830652,448.7900338642391,1851.990091504819,1035.5942889773075,1112.1248047821218,41,Utenos,9,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",128.6249,1286.249,RES,ALL,URBAN,56.0,984.375,70906276.8736,21271883.06208,35453138.4368,14181255.374720002,3824.29036056046,884.3212543952799,3649.26597577387,2040.5935327655545,2191.3935876449013,41,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",404.0938,404.0938,RES,ALL,RURAL,70.0,760.0,21497790.16,6449337.0479999995,10748895.08,4299558.032000001,1201.4563464012383,277.82236262912954,1146.469894523666,641.0820882353707,688.4581151293887,41,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",796.2491,796.2491,RES,ALL,URBAN,58.0,890.625,41130088.010680005,12339026.403204001,20565044.005340002,8226017.602136001,2367.4170069208544,547.4367738463646,2259.068616473611,1263.2241221803813,1356.5765041667858,41,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",69.1622,207.4866,RES,ALL,RURAL,58.0,760.0,9146009.328,2743802.7983999997,4573004.664,1829201.8656000001,616.9015519743565,142.65108107544629,588.668127095922,329.170956864117,353.49672167849513,41,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",136.2811,408.8433,RES,ALL,URBAN,56.0,890.625,20390487.20688,6117146.162064,10195243.60344,4078097.441376,1215.5776145751936,281.08773643913867,1159.944881677738,648.6170204171411,696.5498795113393,41,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.4154,100.24619999999999,RES,ALL,RURAL,58.0,760.0,4418852.495999999,1325655.7487999997,2209426.2479999997,883770.4992,298.05315793661714,68.92121613494749,284.41230808391094,159.0374394105047,170.79032120978772,41,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",65.8437,197.53109999999998,RES,ALL,URBAN,56.0,890.625,9851587.068959998,2955476.1206879993,4925793.534479999,1970317.4137919997,587.301744561826,135.80648080898754,560.4229992693372,313.3768696263833,336.53544990156934,41,Utenos,9,Utenos
