LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
21.8593,55.8915,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",121.4108,1214.108,Res,ALL,RURAL,56.0,840.0,57111640.32,17133492.096,28555820.16,11422328.064,1996.3696760896937,461.63653115962876,1905.0028233089347,1065.2379045405096,1143.9590863363576,36,10,Plunges,8,Telsiai
21.8593,55.8915,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",88.5233,885.2330000000002,Res,ALL,URBAN,56.0,984.375,48799708.4512,14639912.535360001,24399854.2256,9759941.69024,1455.5972923940112,336.58940669860635,1388.9796989116608,776.6885202552894,834.0858752885189,36,10,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",751.5904,751.5904,Res,ALL,RURAL,70.0,760.0,39984609.28,11995382.784000002,19992304.64,7996921.856000002,1235.8474562395795,285.774894085928,1179.2870436335907,659.4327545562368,708.1648974252521,36,1,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",548.0015,548.0015,Res,ALL,URBAN,58.0,890.625,28306907.8822,8492072.364659999,14153453.9411,5661381.57644,901.0842338998397,208.36491607853114,859.8447623090625,480.8072836560307,516.3389873478749,36,1,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128.6376,385.9128,Res,ALL,RURAL,58.0,760.0,17011036.224,5103310.867199998,8505518.112,3402207.2448,634.5601968975302,146.73443081019113,605.5185976462195,338.5933890620609,363.6154725061572,36,4,Plunges,8,Telsiai
21.8593,55.8915,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.7926,281.3778,Res,ALL,URBAN,56.0,890.625,14033323.846079998,4209997.153823999,7016661.923039999,2806664.769216,462.67227252009764,106.98741095300234,441.49738195980655,246.8761412133176,265.12031137537554,36,4,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.1507,186.4521,Res,ALL,RURAL,58.0,760.0,8218808.568,2465642.5704,4109404.284,1643761.7136,306.5850142518155,70.89410552556132,292.55369119705983,163.5899312920906,175.67924267157056,36,4,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.3155,135.9465,Res,ALL,URBAN,56.0,890.625,6780141.362400001,2034042.40872,3390070.6812000005,1356028.2724800005,223.53816149018672,51.690517386667814,213.30760222234608,119.27716874414499,128.0917627843863,36,4,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",446.6181,1339.8543,Res,ALL,RURAL,58.0,760.0,59060777.544,17718233.2632,29530388.772,11812155.5088,2203.135548813107,509.4486580364454,2102.3057457183522,1175.5655896523135,1262.4399978023705,36,2,Plunges,8,Telsiai
21.8593,55.8915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",325.6394,976.9182,Res,ALL,URBAN,56.0,890.625,48722427.53952,14616728.261855999,24361213.76976,9744485.507903999,1606.356164772925,371.4505868297617,1532.8388653578452,857.1315700707734,920.4736740861267,36,2,Plunges,8,Telsiai
21.8593,55.8915,W/LPB+CDL/HBET:1-3,"Wood, low rise",540.5669,540.5669,Res,ALL,RURAL,70.0,760.0,28758159.08,8627447.724,14379079.54,5751631.8160000015,888.8594483009831,205.53808110622276,848.179462360316,474.2842908703008,509.33394477894655,36,1,Plunges,8,Telsiai
21.8593,55.8915,W/LPB+CDL/HBET:1-3,"Wood, low rise",394.1396,394.1396,Res,ALL,URBAN,58.0,890.625,20359202.210079998,6107760.663024,10179601.105039999,4071840.442016,648.0876047156607,149.86248153923995,618.4269033544415,345.81144478121763,371.36694322496635,36,1,Plunges,8,Telsiai
21.8593,55.8915,W/LWAL+CDL/HBET:1-3,"Wood, low rise",278.9557,836.8670999999998,Res,ALL,RURAL,58.0,760.0,36889101.768,11066730.5304,18444550.884,7377820.3536,1376.0687692998654,318.1993900753624,1313.0909179697035,734.253094438792,788.5144674946193,36,3,Plunges,8,Telsiai
21.8593,55.8915,W/LWAL+CDL/HBET:1-3,"Wood, low rise",203.3929,610.1786999999998,Res,ALL,URBAN,53.0,890.625,28801532.96166,8640459.888497999,14400766.48083,5760306.592332,1003.3228128600012,232.006360600121,957.404239345244,535.3605114069359,574.9237037841002,36,3,Plunges,8,Telsiai
22.287,55.97,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1915.5925,5746.7775,Res,ALL,RURAL,56.0,840.0,270328413.6,81098524.08,135164206.8,54065682.72000001,12772.761115885527,2953.547734915138,12188.196544275354,6815.3856719225705,7319.0433170376855,37,3,Telsiu,8,Telsiai
22.287,55.97,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2249.5278,6748.5834,Res,ALL,URBAN,56.0,984.375,372025107.94176,111607532.382528,186012553.97088,74405021.58835201,14999.370279923063,3468.4243847888497,14312.901600006962,8003.476489238448,8594.934158011421,37,3,Telsiu,8,Telsiai
22.287,55.97,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",102.1001,1021.0010000000001,Res,ALL,RURAL,56.0,840.0,48027887.04,14408366.112,24013943.52,9605577.408,2269.272104597793,524.7419429229844,2165.415462822718,1210.8552291120748,1300.3375449525922,37,10,Telsiu,8,Telsiai
22.287,55.97,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",119.8987,1198.987,Res,ALL,URBAN,56.0,984.375,66095836.95680001,19828751.08704,33047918.478400003,13219167.391360002,2664.8629657320553,616.217582469949,2542.901514810879,1421.9375677275532,1527.0188883361268,37,10,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",632.0483,632.0483,Res,ALL,RURAL,70.0,760.0,33624969.56,10087490.867999999,16812484.78,6724993.912000001,1404.787630911681,324.8402821967553,1340.4954178015614,749.5771200090865,804.9709400024676,37,1,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",742.23,742.23,Res,ALL,URBAN,58.0,890.625,38339742.204,11501922.6612,19169871.102,7667948.440800001,1649.6769681867304,381.4680027695632,1574.177027222212,880.2470092623371,945.2973464180374,37,1,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",108.1775,324.5325,Res,ALL,RURAL,58.0,760.0,14305392.6,4291617.779999998,7152696.3,2861078.52,721.3044348491168,166.7929949056401,688.2928554315947,384.8790301300531,413.3216268224292,37,4,Telsiu,8,Telsiai
22.287,55.97,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",127.0355,381.1065,Res,ALL,URBAN,56.0,890.625,19007153.1384,5702145.94152,9503576.5692,3801430.6276800004,847.0455458230682,195.8691179250347,808.2792358501569,451.97291518186654,485.3737563190193,37,4,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.2655,156.7965,Res,ALL,RURAL,58.0,760.0,6911589.720000002,2073476.916,3455794.860000001,1382317.944,348.4951763500406,80.5853275888307,332.5457718616165,185.9526699106773,199.6945897870415,37,4,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.3767,184.1301,Res,ALL,URBAN,56.0,890.625,9183230.955360001,2754969.2866080003,4591615.4776800005,1836646.1910720002,409.24670940263735,94.63339058884705,390.51691987676145,218.3689285533797,234.5064130063294,37,4,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",375.5825,1126.7475,Res,ALL,RURAL,58.0,760.0,49667029.8,14900108.94,24833514.9,9933405.96,2504.303786847712,579.0901990630914,2389.6905675869466,1336.2651968646035,1435.0153211715472,37,2,Telsiu,8,Telsiai
22.287,55.97,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",441.0559,1323.1677,Res,ALL,URBAN,56.0,890.625,65991136.60271999,19797340.980816,32995568.301359996,13198227.320544,2940.86641571832,680.040068237873,2806.273252903348,1569.2095585970992,1685.1742932461066,37,2,Telsiu,8,Telsiai
22.287,55.97,W/LPB+CDL/HBET:1-3,"Wood, low rise",454.5886,454.5886,Res,ALL,RURAL,70.0,760.0,24184113.52,7255234.056,12092056.76,4836822.704,1010.3665217254088,233.6351337507401,964.1255823088628,539.1189464111566,578.9598874902532,37,1,Telsiu,8,Telsiai
22.287,55.97,W/LPB+CDL/HBET:1-3,"Wood, low rise",533.8346,533.8346,Res,ALL,URBAN,58.0,890.625,27575119.496080004,8272535.848824001,13787559.748040002,5515023.899216001,1186.4983151330127,274.36349739472763,1132.1964399934775,633.1006697260366,679.8868690380806,37,1,Telsiu,8,Telsiai
22.287,55.97,W/LWAL+CDL/HBET:1-3,"Wood, low rise",234.5872,703.7616,Res,ALL,RURAL,58.0,760.0,31021811.328,9306543.3984,15510905.664,6204362.265600001,1564.1772801075708,361.6972258975145,1492.5903606175275,834.6254444493985,896.3043436548137,37,3,Telsiu,8,Telsiai
22.287,55.97,W/LWAL+CDL/HBET:1-3,"Wood, low rise",275.4815,826.4445,Res,ALL,URBAN,53.0,890.625,39009668.0001,11702900.40003,19504834.00005,7801933.600020002,1836.8517267351065,424.7499195867726,1752.7854521834845,980.1211207392688,1052.5521641698417,37,3,Telsiu,8,Telsiai
25.0931,55.5316,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1694.2056,5082.6168,Res,ALL,RURAL,56.0,840.0,239086294.272,71725888.2816,119543147.136,47817258.8544,9298.955003256751,2150.271757043085,8873.374379100202,4961.806152800262,5328.484096314516,38,3,Anyksciu,9,Utenos
25.0931,55.5316,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",853.3698,2560.1094000000007,Res,ALL,URBAN,56.0,984.375,141129614.82816002,42338884.448447995,70564807.41408001,28225922.96563201,4683.875068845372,1083.0899031696665,4469.51050050706,2499.2571882975303,2683.952530658085,38,3,Anyksciu,9,Utenos
25.0931,55.5316,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",90.3003,903.003,Res,ALL,RURAL,56.0,840.0,42477261.12,12743178.336,21238630.56,8495452.224,1652.098632500852,382.02798358223197,1576.4878604365015,881.5391790695481,946.6850076960941,38,10,Anyksciu,9,Utenos
25.0931,55.5316,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",45.4842,454.842,Res,ALL,URBAN,56.0,984.375,25073802.0288,7522140.608639998,12536901.0144,5014760.4057599995,832.1609631462493,192.4272367960124,794.0758684264164,444.03068792279925,476.84459771507596,38,10,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",559.0019,559.0019,Res,ALL,RURAL,70.0,760.0,29738901.08,8921670.324,14869450.54,5947780.216,1022.727803291216,236.49353177745425,975.9211312818884,545.7147717386516,586.0431449326649,38,1,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",281.5687,281.5687,Res,ALL,URBAN,58.0,890.625,14544374.88476,4363312.465427998,7272187.44238,2908874.976952,515.1469753976927,119.12155629701168,491.5705013481542,274.87598673501634,295.1893481267274,38,1,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.6753,287.0259,Res,ALL,RURAL,58.0,760.0,12652101.671999998,3795630.5015999987,6326050.835999999,2530420.3344,525.1312530327433,121.43030068878552,501.09783354082026,280.2034724776089,300.9105355690716,38,4,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.1916,144.5748,Res,ALL,URBAN,56.0,890.625,7210465.74528,2163139.723584,3605232.87264,1442093.1490560004,264.5083453477832,61.16438076153069,252.4027241604239,141.1383467232603,151.56848388173827,38,4,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.2252,138.6756,Res,ALL,RURAL,58.0,760.0,6112820.448,1833846.1344,3056410.224,1222564.0896,253.7154019657024,58.6686421197451,242.1037360216391,135.37936704637423,145.3839150625861,38,4,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.2836,69.85079999999999,Res,ALL,URBAN,56.0,890.625,3483710.85888,1045113.257664,1741855.42944,696742.1717760001,127.79626552634987,29.55135284778209,121.94747774013818,68.19048983154121,73.22977347315383,38,4,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",332.1761,996.5283,Res,ALL,RURAL,58.0,760.0,43926967.463999994,13178090.2392,21963483.731999997,8785393.492800001,1823.208828407435,421.5951630632785,1739.7669415621262,972.8414407278523,1044.7345151177524,38,2,Anyksciu,9,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",167.3168,501.9504,Res,ALL,URBAN,56.0,890.625,25034073.46944,7510222.040831999,12517036.73472,5006814.693887999,918.3486316471327,212.3571008848197,876.3190289968543,490.0193504890145,526.2318267902293,38,2,Anyksciu,9,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",402.0513,402.0513,Res,ALL,RURAL,70.0,760.0,21389129.16,6416738.748,10694564.58,4277825.8319999995,735.5771829386945,170.0933966283779,701.9123897957307,392.4947901013007,421.50019217513636,38,1,Anyksciu,9,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",202.5129,202.5129,Res,ALL,URBAN,58.0,890.625,10460763.34692,3138229.004076,5230381.67346,2092152.669384,370.5096053432623,85.6759001203653,353.5526774903199,197.69929404109797,212.3092905505944,38,1,Anyksciu,9,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",207.4757,622.4271,Res,ALL,RURAL,58.0,760.0,27436586.568000004,8230975.9704,13718293.284000002,5487317.3136,1138.7680447811038,263.3264451390929,1086.6506170596292,607.6323940946372,652.5364854311198,38,3,Anyksciu,9,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",104.5053,313.5159,Res,ALL,URBAN,53.0,890.625,14798514.808620002,4439554.442586,7399257.404310001,2959702.961724,573.5963110391369,132.63726377206794,547.3448154699644,306.0638216165956,328.68196695287594,38,3,Anyksciu,9,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3424.5598,10273.6794,Res,ALL,RURAL,56.0,840.0,483273878.9760001,144982163.69280002,241636939.48800004,96654775.79520002,5691.47637730176,1316.0856145345047,5430.997423679979,3036.900651473503,3261.327896562662,39,3,Ignalinos,9,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1923.9258,5771.7774,Res,ALL,URBAN,56.0,984.375,318177309.66336,95453192.899008,159088654.83168,63635461.932671994,3197.4848978783757,739.3800128155998,3051.147205299625,1706.1379729466778,1832.2217303539678,39,3,Ignalinos,9,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",182.5273,1825.273,Res,ALL,RURAL,56.0,840.0,85860841.92,25758252.575999998,42930420.96,17172168.384,1011.1760117438272,233.82231860361918,964.8980248023537,539.5508801663594,579.4237411907774,39,10,Ignalinos,9,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",102.5443,1025.443,Res,ALL,URBAN,56.0,984.375,56528980.9952,16958694.29856,28264490.4976,11305796.19904,568.0812475781023,131.36197152746522,542.0821571608191,303.12105269208064,325.52172712678816,39,10,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1129.9309,1129.9309,Res,ALL,RURAL,70.0,760.0,60112323.88,18033697.164,30056161.94,12022464.775999999,625.9660998700541,144.74714900175158,597.3178223603512,334.0076863144125,358.69088589217176,39,1,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",634.7978,634.7978,Res,ALL,URBAN,58.0,890.625,32790353.399440005,9837106.019832002,16395176.699720005,6558070.679888003,351.6692065612956,81.31928398682088,335.57453781920805,187.6462927560253,201.51337152068473,39,1,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",193.392,580.1759999999998,Res,ALL,RURAL,58.0,760.0,25574158.08,7672247.423999999,12787079.04,5114831.616,321.4094843836985,74.32208634991771,306.699697216652,171.50008324858675,184.17395560505216,39,4,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",108.6481,325.9443,Res,ALL,URBAN,56.0,890.625,16256015.64048,4876804.692143999,8128007.820239998,3251203.128096,180.5686367598894,41.754330427083296,172.30464224561786,96.34916746711744,103.4693800466062,39,4,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.4366,280.3098,Res,ALL,RURAL,58.0,760.0,12356055.984000001,3706816.7952,6178027.992000001,2471211.1968,155.2877545532695,35.90842978738894,148.1807775345073,82.8596047326927,88.98293735152966,39,4,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.4929,157.4787,Res,ALL,URBAN,56.0,890.625,7854029.692319999,2356208.907696,3927014.8461599997,1570805.938464,87.24102301442177,20.173439679808855,83.24830673463221,46.55071936770778,49.99082192738295,39,4,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",671.4397,2014.3191,Res,ALL,RURAL,58.0,760.0,88791185.92799999,26637355.7784,44395592.963999994,17758237.1856,1115.9049380105969,258.0396260556944,1064.8338746651343,595.4329261107292,639.4354756105192,39,2,Ignalinos,9,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",377.2164,1131.6492,Res,ALL,URBAN,56.0,890.625,56439419.54111999,16931825.862336,28219709.770559996,11287883.908224003,626.9180143184567,144.96726779497138,598.2261710161513,334.51561596514955,359.23635159209067,39,2,Ignalinos,9,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",812.6811,812.6811,Res,ALL,RURAL,70.0,760.0,43234634.52,12970390.355999999,21617317.26,8646926.904000001,450.21409592843725,104.1066071143,429.6093725071285,240.22861391121498,257.9815311775478,39,1,Ignalinos,9,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",456.5661,456.5661,Res,ALL,URBAN,58.0,890.625,23583830.582280006,7075149.174683999,11791915.29114,4716766.116456001,252.9313084099931,58.48732989410999,241.35552768364715,134.9609845262172,144.93461403465813,39,1,Ignalinos,9,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",419.3782,1258.1346,Res,ALL,RURAL,58.0,760.0,55458573.16799999,16637571.950399995,27729286.583999995,11091714.633599998,696.9891775449016,161.17038343712798,665.0904223507929,371.9047127732402,399.3885061870537,39,3,Ignalinos,9,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",235.6077,706.8231,Res,ALL,URBAN,53.0,890.625,33363322.601579998,10008996.780474,16681661.300789999,6672664.520316001,391.57022717500803,90.54591619149453,373.6494283730029,208.93697859274457,224.377441052414,39,3,Ignalinos,9,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1325.346,3976.038,Res,ALL,RURAL,56.0,840.0,187032827.52,56109848.25600001,93516413.76,37406565.504,7408.737874485141,1713.1817286201956,7069.665872552517,3953.2099206018397,4245.352507258184,40,3,Moletu,9,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",516.4457,1549.3371,Res,ALL,URBAN,56.0,984.375,85409376.70944001,25622813.012832,42704688.354720004,17081875.341888,2886.952401640772,667.573099450609,2754.8266945510804,1540.4417146104956,1654.2805028707282,40,3,Moletu,9,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.6403,706.403,Res,ALL,RURAL,56.0,840.0,33229197.12,9968759.136,16614598.56,6645839.4240000015,1316.2738034067904,304.37252175217935,1256.0325583831734,702.3472480753206,754.2507760702246,40,10,Moletu,9,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.5263,275.263,Res,ALL,URBAN,56.0,984.375,15174258.2432,4552277.472959999,7587129.121599998,3034851.6486400003,512.9104433972722,118.60438511029842,489.43632758953095,273.68260121624195,293.90777130535713,40,10,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",437.2969,437.2969,Res,ALL,RURAL,70.0,760.0,23264195.08,6979258.523999998,11632097.54,4652839.016,814.8358002174377,188.42100077067997,777.5436175667865,434.7861975485221,466.9169386286628,40,1,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",170.4009,170.4009,Res,ALL,URBAN,58.0,890.625,8802024.40932,2640607.3227959997,4401012.20466,1760404.8818639999,317.51597989665976,73.42176015934382,302.98438480271926,169.42255792310894,181.942900961724,40,1,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.845,224.535,Res,ALL,RURAL,58.0,760.0,9897502.8,2969250.840000001,4948751.4,1979500.5600000003,418.3865844963055,96.74687702575669,399.2384948769553,223.2458516549224,239.7437411858781,40,4,Moletu,9,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.1648,87.4944,Res,ALL,URBAN,56.0,890.625,4363660.70784,1309098.212352,2181830.35392,872732.1415680002,163.03241445010153,37.699289452612575,155.57099145417098,86.99205844539354,93.42077978405905,40,4,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.1611,108.4833,Res,ALL,RURAL,58.0,760.0,4781943.863999999,1434583.1591999996,2390971.932,956388.7728,202.14201510627757,46.74291528914542,192.89068257191607,107.8604524855209,115.83135011552747,40,4,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0908,42.2724,Res,ALL,URBAN,56.0,890.625,2108276.7686400004,632483.030592,1054138.3843200002,421655.353728,78.7681432937476,18.21418791895961,75.1632010636943,42.029696659752545,45.135695214135495,40,4,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",259.8553,779.5659,Res,ALL,RURAL,58.0,760.0,34363264.872,10308979.4616,17181632.436,6872652.974400002,1452.6016625060165,335.8967032345663,1386.1211685189346,775.0900895924292,832.3693204486435,40,2,Moletu,9,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",101.2574,303.7722,Res,ALL,URBAN,56.0,890.625,15150213.193920001,4545063.958176,7575106.596960001,3030042.638784,566.0329713538138,130.8883322299132,540.1276233703495,302.02811810225313,324.34802456750526,40,2,Moletu,9,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",314.5174,314.5174,Res,ALL,RURAL,70.0,760.0,16732325.68,5019697.704,8366162.84,3346465.1360000004,586.0550059040163,135.51818745523292,559.2333194763102,312.7116254628093,335.82104413145083,40,1,Moletu,9,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",122.5576,122.5576,Res,ALL,URBAN,58.0,890.625,6330688.3164800005,1899206.494944,3165344.1582400003,1266137.6632959999,228.3673176478696,52.80720179825808,217.91574480473838,121.85394610543258,130.858964236143,40,1,Moletu,9,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",162.3044,486.9132,Res,ALL,RURAL,58.0,760.0,21463133.856,6438940.156799999,10731566.928,4292626.7712,907.2881764275787,209.79950334076045,865.7647721011059,484.1176298395507,519.8939684271392,40,3,Moletu,9,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",63.2449,189.7347,Res,ALL,URBAN,53.0,890.625,8955819.36246,2686745.808738,4477909.68123,1791163.8724920002,353.54155518485385,81.75224213783525,337.3611955994862,188.6453545771982,202.5862641048399,40,3,Moletu,9,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1224.715,3674.145,Res,ALL,RURAL,56.0,840.0,172831780.79999998,51849534.24,86415890.39999999,34566356.16,10924.010286345341,2526.0462905939244,10424.05656957532,5828.915338665294,6259.672732944845,41,3,Utenos,9,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2413.2473,7239.7419,Res,ALL,URBAN,56.0,984.375,399100907.87616,119730272.362848,199550453.93808,79820181.57523201,21525.284109931803,4977.463647012411,20540.14719471461,11485.622535008235,12334.411125578416,41,3,Utenos,9,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",65.2767,652.7669999999999,Res,ALL,RURAL,56.0,840.0,30706159.680000003,9211847.904,15353079.840000002,6141231.936000002,1940.814372483065,448.79003386423915,1851.990091504819,1035.5942889773075,1112.1248047821218,41,10,Utenos,9,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",128.6249,1286.249,Res,ALL,URBAN,56.0,984.375,70906276.8736,21271883.06208,35453138.4368,14181255.374720002,3824.29036056046,884.3212543952799,3649.26597577387,2040.5935327655545,2191.3935876449013,41,10,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",404.0938,404.0938,Res,ALL,RURAL,70.0,760.0,21497790.16,6449337.048,10748895.08,4299558.0320000015,1201.4563464012385,277.82236262912954,1146.469894523666,641.0820882353707,688.4581151293887,41,1,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",796.2491,796.2491,Res,ALL,URBAN,58.0,890.625,41130088.01068001,12339026.403204,20565044.00534,8226017.602136001,2367.4170069208544,547.4367738463646,2259.068616473611,1263.2241221803813,1356.5765041667858,41,1,Utenos,9,Utenos
