LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.2836,52.255616316,RES,ALL,URBAN,56.0,890.625,2606175.7058976577,781852.7117692973,1303087.8529488288,521235.1411795316,97.67178858186347,22.585429048092948,93.20169266973161,52.11644548992507,55.967855735916544,4,Anyksciu,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",332.1761,745.506142991,RES,ALL,RURAL,58.0,760.0,32861910.78304328,9858573.234912984,16430955.39152164,6572382.156608656,1393.4371751425008,322.2156255056016,1329.6644326663416,743.5206586913491,798.4669056210975,2,Anyksciu,Utenos
25.0931,55.5316,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",167.3168,375.510767408,RES,ALL,URBAN,56.0,890.625,18728073.809399627,5618422.142819888,9364036.904699814,3745614.7618799256,701.8730400708623,162.29971803990608,669.7507675824593,374.5106807688112,402.1870554637255,2,Anyksciu,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",402.0513,402.0513,RES,ALL,RURAL,70.0,760.0,21389129.16,6416738.748,10694564.58,4277825.832,751.4803640472933,173.77081642156801,717.0877379661229,400.9805287510851,430.6130277129253,1,Anyksciu,Utenos
25.0931,55.5316,W/LPB+CDL/HBET:1-3,"Wood, low rise",202.5129,202.5129,RES,ALL,URBAN,58.0,890.625,10460763.34692,3138229.004076,5230381.67346,2092152.6693840001,378.5200242264435,87.52821336207437,361.196487537684,201.97355342692742,216.89941810889528,1,Anyksciu,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",207.4757,622.4271,RES,ALL,RURAL,58.0,760.0,27436586.568,8230975.9704,13718293.284,5487317.3136,1163.3882136456243,269.0195637469869,1110.144006965812,620.7694084486345,666.6443263871445,3,Anyksciu,Utenos
25.0931,55.5316,W/LWAL+CDL/HBET:1-3,"Wood, low rise",104.5053,313.5159,RES,ALL,URBAN,53.0,890.625,14798514.80862,4439554.442586,7399257.40431,2959702.961724,585.9974651658003,135.50488185000935,559.1784121762897,312.6809224441565,335.78807215681854,3,Anyksciu,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3424.5598,10273.6794,RES,ALL,RURAL,56.0,840.0,483273878.9760001,144982163.69280002,241636939.48800004,96654775.79520002,5814.526097117445,1344.5393856452438,5548.41558849372,3102.558443845655,3331.837805994873,3,Ignalinos,Utenos
26.3844,55.4829,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1923.9258,5771.7774,RES,ALL,URBAN,56.0,984.375,318177309.66336,95453192.89900799,159088654.83168,63635461.932672,3266.614521672992,755.3654087626194,3117.113008166845,1743.0246760831876,1871.8343643375508,3,Ignalinos,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",182.5273,1825.273,RES,ALL,RURAL,56.0,840.0,85860841.92,25758252.576,42930420.96,17172168.384,1033.037637213387,238.8775571539492,985.7591201898604,551.2159702465981,591.9508825301359,10,Ignalinos,Utenos
26.3844,55.4829,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",102.5443,1025.443,RES,ALL,URBAN,56.0,984.375,56528980.9952,16958694.29856,28264490.4976,11305796.199040001,580.3631642044819,134.202017364316,553.8019734499175,309.674529879959,332.55950689806417,10,Ignalinos,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1129.9309,1129.9309,RES,ALL,RURAL,70.0,760.0,60112323.88,18033697.164,30056161.94,12022464.776,639.4994870084618,147.8765823768627,610.231833736289,341.2289325241276,366.4457828790931,1,Ignalinos,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",634.7978,634.7978,RES,ALL,URBAN,58.0,890.625,32790353.399440005,9837106.019832002,16395176.699720003,6558070.679888002,359.27229484041914,83.07740691430885,342.82965935860506,191.70320562316215,205.87009063202535,1,Ignalinos,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",193.392,773.568,RES,ALL,RURAL,58.0,760.0,34098877.44,10229663.231999999,17049438.72,6819775.488,437.81114328863976,101.2385731517785,417.77405959932025,233.61055341952706,250.8743953902086,4,Ignalinos,Utenos
26.3844,55.4829,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",108.6481,434.5924,RES,ALL,URBAN,56.0,890.625,21674687.52064,6502406.256192,10837343.76032,4334937.504128001,245.96337427162683,56.876078739822454,234.7064915030244,131.2429819691617,140.94185073733618,4,Ignalinos,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.4366,209.700695746,RES,ALL,RURAL,58.0,760.0,9243606.66848368,2773082.000545104,4621803.33424184,1848721.333696736,118.68291003890992,27.443998751577457,113.25120863661415,63.327717260386855,68.00764154952616,4,Ignalinos,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.4929,117.810340399,RES,ALL,URBAN,56.0,890.625,5875625.792923566,1762687.7378770697,2937812.896461783,1175125.1585847132,66.67633591527832,15.41810256437713,63.624793387611724,35.57765939019357,38.206851780727476,4,Ignalinos,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",671.4397,1506.918833107,RES,ALL,RURAL,58.0,760.0,66424982.16335656,19927494.649006967,33212491.08167828,13284996.432671312,852.8608437341754,197.21383578340325,813.8283879294154,455.07588545600936,488.7060363896094,2,Ignalinos,Utenos
26.3844,55.4829,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",377.2164,846.5905386840001,RES,ALL,URBAN,56.0,890.625,42222517.89011034,12666755.367033103,21111258.94505517,8444503.578022068,479.139224526593,110.79519600108033,457.2106992072967,255.66270096708342,274.5561987251535,2,Ignalinos,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",812.6811,812.6811,RES,ALL,RURAL,70.0,760.0,43234634.52,12970390.356,21617317.26,8646926.904000001,459.9477247250008,106.35739196995975,438.897527181374,245.42235656670138,263.5590919060117,1,Ignalinos,Utenos
26.3844,55.4829,W/LPB+CDL/HBET:1-3,"Wood, low rise",456.5661,456.5661,RES,ALL,URBAN,58.0,890.625,23583830.582280003,7075149.174684,11791915.291140001,4716766.116456001,258.39968332174476,59.75182597195362,246.57363421500014,137.87884102444147,148.0681004037984,1,Ignalinos,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",419.3782,1258.1345999999999,RES,ALL,RURAL,58.0,760.0,55458573.16799999,16637571.950399997,27729286.583999995,11091714.633599998,712.0580836293583,164.6548871422856,679.4696773449352,379.94529269858026,408.02328572860034,3,Ignalinos,Utenos
26.3844,55.4829,W/LWAL+CDL/HBET:1-3,"Wood, low rise",235.6077,706.8231,RES,ALL,URBAN,53.0,890.625,33363322.60158,10008996.780474,16681661.30079,6672664.520316001,400.03597552357456,92.50351890812036,381.72772904977484,213.45419608968535,229.22848134919354,3,Ignalinos,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1325.346,3976.038,RES,ALL,RURAL,56.0,840.0,187032827.52,56109848.256000005,93516413.76,37406565.504,7568.914769641633,1750.220713502392,7222.512031836829,4038.678309646155,4337.137018328459,3,Moletu,Utenos
25.412,55.2266,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",516.4457,1549.3371,RES,ALL,URBAN,56.0,984.375,85409376.70944,25622813.012831997,42704688.35472,17081875.341888,2949.368305671056,682.0060282667638,2814.386041109562,1573.7460608022548,1690.0460433928602,3,Moletu,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.6403,706.403,RES,ALL,RURAL,56.0,840.0,33229197.12,9968759.136,16614598.56,6645839.424000001,1344.731639893572,310.9530549457098,1283.1879792963828,717.5319939017114,770.5576760479347,10,Moletu,Utenos
25.412,55.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.5263,275.263,RES,ALL,URBAN,56.0,984.375,15174258.243199999,4552277.472959999,7587129.121599999,3034851.64864,523.9995659588426,121.16861163319086,500.0179398233872,279.59961840106394,300.262056619214,10,Moletu,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",437.2969,437.2969,RES,ALL,RURAL,70.0,760.0,23264195.08,6979258.523999999,11632097.54,4652839.016,832.4525482725518,192.49466235744836,794.354108722036,444.18627410138026,477.0116817269548,1,Moletu,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",170.4009,170.4009,RES,ALL,URBAN,58.0,890.625,8802024.40932,2640607.322796,4401012.20466,1760404.881864,324.3806746238912,75.00913843867937,309.5349064787169,173.08547322087554,185.8765060460906,1,Moletu,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.845,299.38,RES,ALL,RURAL,58.0,760.0,13196670.4,3959001.12,6598335.2,2639334.08,569.9094686055093,131.7847257014008,543.8267069105754,304.09656857954224,326.5693337305061,4,Moletu,Utenos
25.412,55.2266,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.1648,116.6592,RES,ALL,URBAN,56.0,890.625,5818214.27712,1745464.283136,2909107.13856,1163642.855424,222.07623314831932,51.35246400075107,211.91258122393677,118.49710205502883,127.25404909323889,4,Moletu,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.1611,81.156718341,RES,ALL,RURAL,58.0,760.0,3577388.1444712803,1073216.443341384,1788694.0722356401,715477.6288942561,154.49255869960018,35.72455028857815,147.42197501187493,82.43529816512292,88.52727448852534,4,Moletu,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0908,31.624123348,RES,ALL,URBAN,56.0,890.625,1577208.8782088128,473162.6634626438,788604.4391044064,315441.7756417626,60.200705900106094,13.920690830928734,57.44553029352889,32.12234415947286,34.496188427976826,4,Moletu,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",259.8553,583.195848343,RES,ALL,RURAL,58.0,760.0,25707272.99495944,7712181.8984878315,12853636.49747972,5141454.598991889,1110.1905138021855,256.7182340305898,1059.3809796522578,592.3837807834236,636.1609981554237,2,Moletu,Utenos
25.412,55.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",101.2574,227.252995394,RES,ALL,URBAN,56.0,890.625,11333924.991082199,3400177.4973246595,5666962.495541099,2266784.99821644,432.6061655554974,100.03498451072211,412.80729547960175,230.83324236334397,247.89184078455594,2,Moletu,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",314.5174,314.5174,RES,ALL,RURAL,70.0,760.0,16732325.68,5019697.704,8366162.84,3346465.136,598.725513732335,138.4480903444377,571.3239425081041,319.4724500586523,343.0814943037314,1,Moletu,Utenos
25.412,55.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",122.5576,122.5576,RES,ALL,URBAN,58.0,890.625,6330688.31648,1899206.4949439997,3165344.15824,1266137.663296,233.30461851014286,53.94889337504842,222.6270826870984,124.48842812928086,133.6881347304759,1,Moletu,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",162.3044,486.91319999999996,RES,ALL,RURAL,58.0,760.0,21463133.856,6438940.156799999,10731566.928,4292626.7712,926.903744635607,214.33536810204853,884.4826044067416,494.58425184075196,531.1340747831807,3,Moletu,Utenos
25.412,55.2266,W/LWAL+CDL/HBET:1-3,"Wood, low rise",63.2449,189.7347,RES,ALL,URBAN,53.0,890.625,8955819.36246,2686745.808738,4477909.68123,1791163.8724920002,361.1851227637976,83.51972541765504,344.6549438428283,192.72386669272785,206.9661786510704,3,Moletu,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1224.715,3674.1449999999995,RES,ALL,RURAL,56.0,840.0,172831780.79999998,51849534.239999995,86415890.39999999,34566356.16,11160.187383478078,2580.659410180704,10649.424667592128,5954.936485481609,6395.006854418148,3,Utenos,Utenos
25.6089,55.511,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2413.2473,7239.7419,RES,ALL,URBAN,56.0,984.375,399100907.87616,119730272.362848,199550453.93808,79820181.57523201,21990.66074202777,5085.076408665018,20984.225167177752,11733.941688686742,12601.081088176505,3,Utenos,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",65.2767,652.767,RES,ALL,RURAL,56.0,840.0,30706159.680000003,9211847.904000001,15353079.840000002,6141231.936000001,1982.7747782819777,458.492874180368,1892.0301163917354,1057.9838370065347,1136.1689425262127,10,Utenos,Utenos
25.6089,55.511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",128.6249,1286.249,RES,ALL,URBAN,56.0,984.375,70906276.8736,21271883.06208,35453138.4368,14181255.374720002,3906.9715163150327,903.4402794896556,3728.1631044136006,2084.7111639617474,2238.771515955001,10,Utenos,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",404.0938,404.0938,RES,ALL,RURAL,70.0,760.0,21497790.16,6449337.0479999995,10748895.08,4299558.032000001,1227.4318320321365,283.82888197544725,1171.2565730914378,654.9422826744476,703.3425792471108,1,Utenos,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",796.2491,796.2491,RES,ALL,URBAN,58.0,890.625,41130088.010680005,12339026.403204001,20565044.005340002,8226017.602136001,2418.600561470975,559.2723566334255,2307.9096788744137,1290.535027093894,1385.905687533911,1,Utenos,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",69.1622,276.6488,RES,ALL,RURAL,58.0,760.0,12194679.104,3658403.7312,6097339.552,2438935.8208000003,840.3186176414788,194.3135965061803,801.8601756271901,448.3835103907726,481.5190941747143,4,Utenos,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",136.2811,545.1244,RES,ALL,URBAN,56.0,890.625,27187316.27584,8156194.882751999,13593658.13792,5437463.255168,1655.8112026896213,382.88647088754266,1580.0305192817268,883.5201601151483,948.8123834281392,4,Utenos,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.4154,74.994516374,RES,ALL,RURAL,58.0,760.0,3305758.28176592,991727.484529776,1652879.14088296,661151.656353184,227.7952708636037,52.674922843957994,217.36987859962457,121.54870909193315,130.53117017850525,4,Utenos,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",65.8437,147.773674347,RES,ALL,URBAN,56.0,890.625,7370005.124912539,2211001.5374737615,3685002.5624562693,1474001.0249825078,448.8614074995919,103.79381414739063,428.31859189326184,239.5068362741885,257.206414104947,4,Utenos,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",240.125,538.91493875,RES,ALL,RURAL,58.0,760.0,23755370.5001,7126611.15003,11877685.25005,4751074.100020001,1636.9500115552362,378.5250467720097,1562.0325388513934,873.4560642907295,938.0045499713775,2,Utenos,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",473.1557,1061.908069067,RES,ALL,URBAN,56.0,890.625,52961178.27341993,15888353.48202598,26480589.136709966,10592235.654683987,3225.537651566583,745.8668754729536,3077.916082636161,1721.1065716552841,1848.2965099214662,2,Utenos,Utenos
25.6089,55.511,W/LPB+CDL/HBET:1-3,"Wood, low rise",290.6367,290.6367,RES,ALL,RURAL,70.0,760.0,15461872.440000001,4638561.732,7730936.220000001,3092374.4880000004,882.8067570865343,204.13846889517606,842.4037816383335,471.0546504969111,505.8656336768069,1,Utenos,Utenos
25.6089,55.511,W/LPB+CDL/HBET:1-3,"Wood, low rise",572.6869,572.6869,RES,ALL,URBAN,58.0,890.625,29582027.282120004,8874608.184636,14791013.641060002,5916405.456424002,1739.5320859854944,402.24592049911377,1659.9197907722391,928.192576930785,996.7860960673793,1,Utenos,Utenos
25.6089,55.511,W/LWAL+CDL/HBET:1-3,"Wood, low rise",149.981,449.943,RES,ALL,RURAL,58.0,760.0,19833487.439999998,5950046.231999999,9916743.719999999,3966697.488,1366.6984269494747,316.03261085094266,1304.1494233924914,729.2531968899027,783.1450770444457,3,Utenos,Utenos
25.6089,55.511,W/LWAL+CDL/HBET:1-3,"Wood, low rise",295.5309,886.5926999999999,RES,ALL,URBAN,53.0,890.625,41848771.30686,12554631.392058,20924385.65343,8369754.261372,2693.018556650259,622.7282250026927,2569.768522877325,1436.9610390966202,1543.1525956588794,3,Utenos,Utenos
26.1675,55.7057,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1320.2219,3960.6657,RES,ALL,RURAL,56.0,840.0,186309714.528,55892914.358399995,93154857.264,37261942.905600004,7260.288400778991,1678.8545692193325,6928.010411684739,3873.9991370506596,4160.288039318243,3,Zarasu,Utenos
26.1675,55.7057,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",359.8894,1079.6682,RES,ALL,URBAN,56.0,984.375,59518221.060480006,17855466.318144,29759110.530240003,11903644.212096002,1979.1376255637865,457.6518262601189,1888.5594234234213,1056.043097780517,1134.084782488019,3,Zarasu,Utenos
26.1675,55.7057,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.3672,703.672,RES,ALL,RURAL,56.0,840.0,33100730.880000003,9930219.264,16550365.440000001,6620146.176000001,1289.8997407311995,298.27383624720113,1230.865544247025,688.274377907409,739.1379194672118,10,Zarasu,Utenos
26.1675,55.7057,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",19.1819,191.819,RES,ALL,URBAN,56.0,984.375,10574290.9216,3172287.2764799995,5287145.4608,2114858.18432,351.62302659096554,81.30860542284171,335.53047134449014,187.62165170110683,201.48690948947956,10,Zarasu,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",435.6062,435.6062,RES,ALL,RURAL,70.0,760.0,23174249.84,6952274.952,11587124.92,4634849.968,798.5088570255787,184.64559108088076,761.9639014205175,426.074344748136,457.5612790831781,1,Zarasu,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",118.7452,118.7452,RES,ALL,URBAN,58.0,890.625,6133759.55696,1840127.8670879998,3066879.77848,1226751.911392,217.6715894522937,50.33394300176949,207.70952265362527,116.14683923687576,124.73010163075685,1,Zarasu,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.5557,298.2228,RES,ALL,RURAL,58.0,760.0,13145661.024,3943698.3071999997,6572830.512,2629132.2048000004,546.6716203005552,126.4112521350598,521.6523735900698,291.6971431971225,313.2535896407507,4,Zarasu,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.3237,81.2948,RES,ALL,URBAN,56.0,890.625,4054464.3372799996,1216339.3011839997,2027232.1686399998,810892.867456,149.0213358536288,34.45939566012142,142.2011508862837,79.51592204479816,85.39215619706776,4,Zarasu,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.0213,80.84296380299999,RES,ALL,RURAL,58.0,760.0,3563557.8444362395,1069067.3533308718,1781778.9222181197,712711.5688872479,148.1930758214501,34.26787046680048,141.4107974168677,79.073972844878,84.9175469095154,4,Zarasu,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.8193,22.037553183,RES,ALL,URBAN,56.0,890.625,1099092.1124276689,329727.6337283006,549546.0562138344,219818.42248553378,40.39699481733211,9.341320287570243,38.54816575402467,21.555331472093194,23.1482725045627,4,Zarasu,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",258.8506,580.9409900859999,RES,ALL,RURAL,58.0,760.0,25607878.84299088,7682363.652897263,12803939.42149544,5121575.768598177,1064.9217710695575,246.2503804985824,1016.1840288339025,568.2289455205776,610.2211182843541,2,Zarasu,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.5621,158.363226651,RES,ALL,URBAN,56.0,890.625,7898144.220701313,2369443.2662103935,3949072.1103506563,1579628.8441402626,290.2953151446712,67.12730808342349,277.0095146041026,154.89795146975723,166.34492471909445,2,Zarasu,Utenos
26.1675,55.7057,W/LPB+CDL/HBET:1-3,"Wood, low rise",313.3014,313.3014,RES,ALL,RURAL,70.0,760.0,16667634.48,5000290.344,8333817.24,3333526.896,574.3121719078233,132.80279800762125,548.027913892204,306.4457960278657,329.0921693092303,1,Zarasu,Utenos
26.1675,55.7057,W/LPB+CDL/HBET:1-3,"Wood, low rise",85.4052,85.4052,RES,ALL,URBAN,58.0,890.625,4411588.52496,1323476.557488,2205794.26248,882317.704992,156.55610190130662,36.201719891454346,149.39107706364047,83.53637902326345,89.70972532611943,1,Zarasu,Utenos
26.1675,55.7057,W/LWAL+CDL/HBET:1-3,"Wood, low rise",161.6769,485.03069999999997,RES,ALL,RURAL,58.0,760.0,21380153.255999997,6414045.976799999,10690076.627999999,4276030.651199999,889.1088094690028,205.5957428839933,848.4174111404396,474.41734687254154,509.4768336323248,3,Zarasu,Utenos
26.1675,55.7057,W/LWAL+CDL/HBET:1-3,"Wood, low rise",44.0728,132.2184,RES,ALL,URBAN,53.0,890.625,6240946.47312,1872283.941936,3120473.23656,1248189.294624,242.36928551923907,56.04498884489781,231.27689161352282,129.325221136997,138.88236719847256,3,Zarasu,Utenos
25.2374,54.3028,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2459.6091,7378.827300000001,RES,ALL,RURAL,56.0,840.0,347100036.19200003,104130010.8576,173550018.09600002,69420007.23840001,15203.925348411145,3515.725289715897,14508.094898953086,8112.6245168453315,8712.148235171439,3,Salcininku,Vilniaus
25.2374,54.3028,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",479.0491,1437.1473,RES,ALL,URBAN,56.0,984.375,79224756.91872,23767427.075616002,39612378.45936,15844951.383744001,2961.213127168681,684.7450011002314,2825.688766584115,1580.0663094931185,1696.8333590591549,3,Salcininku,Vilniaus
25.2374,54.3028,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",131.0959,1310.959,RES,ALL,RURAL,56.0,840.0,61667511.36,18500253.408,30833755.68,12333502.272,2701.2046712121487,624.6211657617549,2577.579987627118,1441.3290475004123,1547.8434002964284,10,Salcininku,Vilniaus
25.2374,54.3028,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",25.5331,255.33100000000002,RES,ALL,URBAN,56.0,984.375,14075478.8384,4222643.65152,7037739.4192,2815095.7676800005,526.1043937341053,121.65532779828705,502.02643699827337,280.7227281915969,301.46816432938573,10,Salcininku,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",811.5462,811.5462,RES,ALL,RURAL,70.0,760.0,43174257.84,12952277.352,21587128.92,8634851.568000002,1672.1746342520767,386.67031807518174,1595.645053853579,892.2514826539799,958.1889515275802,1,Salcininku,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",158.0619,158.0619,RES,ALL,URBAN,58.0,890.625,8164655.832120001,2449396.7496360005,4082327.9160600007,1632931.1664240004,325.6833681455084,75.31037068323107,310.777980277277,173.78057420034148,186.6229750536165,1,Salcininku,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",138.8992,555.5968,RES,ALL,RURAL,58.0,760.0,24490706.944000002,7347212.0832,12245353.472000001,4898141.388800001,1144.7960397468737,264.7203466389876,1092.4027317937985,610.8488568584349,655.9906450970738,4,Salcininku,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.0529,108.2116,RES,ALL,URBAN,56.0,890.625,5396902.0537600005,1619070.6161280002,2698451.0268800003,1079380.410752,222.96782691094117,51.55863435923222,212.76336986062157,118.97284534184182,127.76494985389854,4,Salcininku,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.1086,150.612502066,RES,ALL,RURAL,58.0,760.0,6638999.091069279,1991699.7273207838,3319499.5455346396,1327799.8182138558,310.33403342410287,71.76102122092271,296.13113088339867,165.5903610596835,177.82750438800164,4,Salcininku,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.0705,29.334253855,RES,ALL,URBAN,56.0,890.625,1463004.843062728,438901.4529188184,731502.421531364,292600.9686125456,60.44264049420994,13.97663530260012,57.67639238803168,32.25143743470425,34.63482170844535,4,Salcininku,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",482.2457,1082.308846967,RES,ALL,RURAL,58.0,760.0,47708173.974305354,14312452.192291606,23854086.987152677,9541634.79486107,2230.075626408983,515.6782276995605,2128.0128702529364,1189.9404783065033,1277.8771920863335,2,Salcininku,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.9252,210.79726561200002,RES,ALL,URBAN,56.0,890.625,10513218.506226644,3153965.551867993,5256609.253113322,2102643.701245329,434.34352908815794,100.43672897928747,414.46514596414477,231.76027782732749,248.8873842569199,2,Salcininku,Vilniaus
25.2374,54.3028,W/LPB+CDL/HBET:1-3,"Wood, low rise",583.689,583.689,RES,ALL,RURAL,70.0,760.0,31052254.799999997,9315676.44,15526127.399999999,6210450.96,1202.6794532362549,278.10519140744515,1147.6370240397177,641.7347227537001,689.1589794002876,1,Salcininku,Vilniaus
25.2374,54.3028,W/LPB+CDL/HBET:1-3,"Wood, low rise",113.68299999999999,113.68299999999999,RES,ALL,URBAN,58.0,890.625,5872272.6284,1761681.78852,2936136.3142,1174454.52568,234.2415366440984,54.16554445050803,223.5211213572763,124.98835593408286,134.22500724728906,1,Salcininku,Vilniaus
