LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-7.1485,52.2565999999999,S/LFM+CDN/H:1,"Steel, low rise",15.180957760865116,IND,796.7320781743776,2150.0,26004585.45480675,3900687.818221012,6501146.363701687,15602751.272884049,695.4356883620266,376.7940103114296,35.63934043933296,74.55800786713705,162.3304528726332,Waterford
-7.1568,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",19.610522280484844,IND,796.7320781743776,2257.5,35271929.87516478,5290789.481274717,8817982.468791194,21163157.925098866,898.352875760235,486.73657161565285,46.03833900052265,96.31286098669267,209.6959238676227,Waterford
-7.1568,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.902630570121211,IND,796.7320781743776,2257.5,8817982.468791194,1322697.3703186791,2204495.6171977986,5290789.481274717,224.58821894005874,121.68414290391321,11.509584750130662,24.078215246673167,52.423980966905674,Waterford
-7.1568,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.610522280484844,IND,796.7320781743776,2257.5,35271929.87516478,5290789.481274717,8817982.468791194,21163157.925098866,898.352875760235,486.73657161565285,46.03833900052265,96.31286098669267,209.6959238676227,Waterford
-7.1568,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.902630570121211,IND,796.7320781743776,2042.5,7978174.614620604,1196726.1921930905,1994543.653655151,4786904.768772362,224.58821894005874,121.68414290391321,11.509584750130662,24.078215246673167,52.423980966905674,Waterford
-7.1568,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",24.51315285060605,IND,796.7320781743776,2150.0,41990392.70852949,6298558.906279423,10497598.177132372,25194235.625117693,1122.9410947002934,608.420714519566,57.54792375065329,120.39107623336581,262.1199048345283,Waterford
-7.1568,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",9.805261140242422,IND,796.7320781743776,2150.0,16796157.083411798,2519423.5625117696,4199039.2708529495,10077694.250047078,449.1764378801175,243.36828580782642,23.019169500261324,48.156430493346335,104.84796193381135,Waterford
-7.1568,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",14.707891710363631,IND,796.7320781743776,2150.0,25194235.625117693,3779135.3437676537,6298558.906279423,15116541.375070615,673.7646568201762,365.0524287117397,34.528754250391984,72.2346457400195,157.27194290071708,Waterford
-7.1485,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.61329707197764,IND,796.7320781743776,2257.5,37075543.34451713,5561331.501677569,9268885.836129282,22245326.006710276,944.289725620368,511.6256162383716,48.392487713729814,101.23777362862248,220.4186258602413,Waterford
-7.1485,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.15332426799441,IND,796.7320781743776,2257.5,9268885.836129282,1390332.8754193923,2317221.4590323204,5561331.501677569,236.072431405092,127.9064040595929,12.098121928432453,25.30944340715562,55.10465646506032,Waterford
-7.1485,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.61329707197764,IND,796.7320781743776,2257.5,37075543.34451713,5561331.501677569,9268885.836129282,22245326.006710276,944.289725620368,511.6256162383716,48.392487713729814,101.23777362862248,220.4186258602413,Waterford
-7.1485,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.15332426799441,IND,796.7320781743776,2042.5,8386134.804116969,1257920.2206175453,2096533.7010292422,5031680.882470181,236.072431405092,127.9064040595929,12.098121928432453,25.30944340715562,55.10465646506032,Waterford
-7.1485,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",25.76662133997205,IND,796.7320781743776,2150.0,44137551.60061563,6620632.740092344,11034387.900153907,26482530.960369375,1180.3621570254597,639.5320202979643,60.490609642162255,126.54721703577805,275.5232823253015,Waterford
-7.1485,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.30664853598882,IND,796.7320781743776,2150.0,17655020.640246253,2648253.096036938,4413755.160061563,10593012.384147752,472.144862810184,255.8128081191858,24.196243856864907,50.61888681431124,110.20931293012065,Waterford
-7.1485,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",15.45997280398323,IND,796.7320781743776,2150.0,26482530.96036938,3972379.6440554066,6620632.740092345,15889518.576221626,708.2172942152761,383.71921217877866,36.294365785297366,75.92833022146687,165.31396939518098,Waterford
-7.1485,52.2316,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.508209421276557,IND,796.7320781743776,2257.5,13504435.649776619,2025665.3474664928,3376108.9124441547,8102661.389865971,343.9491018618155,186.35506287975025,17.626531597663394,36.874955185156175,80.28551655418994,Waterford
-7.1485,52.2316,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.8770523553191392,IND,796.7320781743776,2257.5,3376108.9124441547,506416.3368666232,844027.2281110387,2025665.3474664928,85.98727546545388,46.58876571993756,4.406632899415849,9.218738796289044,20.071379138547485,Waterford
-7.1485,52.2316,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",7.508209421276557,IND,796.7320781743776,2257.5,13504435.649776619,2025665.3474664928,3376108.9124441547,8102661.389865971,343.9491018618155,186.35506287975025,17.626531597663394,36.874955185156175,80.28551655418994,Waterford
-7.1485,52.2316,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8770523553191392,IND,796.7320781743776,2042.5,3054574.730306616,458186.2095459924,763643.682576654,1832744.8381839695,85.98727546545388,46.58876571993756,4.406632899415849,9.218738796289044,20.071379138547485,Waterford
-7.1485,52.2316,S+SL/LFM+CDN/H:1,"Steel, low rise",9.385261776595694,IND,796.7320781743776,2150.0,16076709.106876925,2411506.3660315387,4019177.276719231,9646025.464126155,429.9363773272693,232.94382859968778,22.033164497079238,46.093693981445206,100.35689569273741,Waterford
-7.1485,52.2316,S/LFBR+CDN/H:1,"Steel, low rise",3.7541047106382783,IND,796.7320781743776,2150.0,6430683.642750771,964602.5464126156,1607670.9106876927,3858410.1856504623,171.97455093090775,93.17753143987512,8.813265798831697,18.437477592578087,40.14275827709497,Waterford
-7.1485,52.2316,S/LFM+CDN/H:1,"Steel, low rise",5.631157065957416,IND,796.7320781743776,2150.0,9646025.464126155,1446903.8196189231,2411506.3660315387,5787615.2784756925,257.9618263963616,139.76629715981267,13.21989869824754,27.656216388867122,60.21413741564245,Waterford
-7.1485,52.2316,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3655540670809017,IND,796.7320781743776,2257.5,4254739.163832485,638210.8745748727,1063684.7909581212,2552843.4982994907,108.36541059608676,58.71346311506577,5.553456379522957,11.61790985271176,25.29494311576683,Waterford
-7.1485,52.2316,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5913885167702255,IND,796.7320781743776,2257.5,1063684.7909581214,159552.7186437182,265921.19773953035,638210.8745748728,27.091352649021697,14.678365778766445,1.3883640948807396,2.9044774631779404,6.323735778941708,Waterford
-7.1485,52.2316,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.3655540670809017,IND,796.7320781743776,2257.5,4254739.163832485,638210.8745748727,1063684.7909581212,2552843.4982994907,108.36541059608676,58.71346311506577,5.553456379522957,11.61790985271176,25.29494311576683,Waterford
-7.1485,52.2316,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5913885167702255,IND,796.7320781743776,2042.5,962381.4775335384,144357.22163003075,240595.3693833846,577428.886520123,27.091352649021697,14.678365778766445,1.3883640948807396,2.9044774631779404,6.323735778941708,Waterford
-7.1485,52.2316,S+SL/LFM+CDN/H:1,"Steel, low rise",2.956942583851128,IND,796.7320781743776,2150.0,5065165.67122915,759774.8506843725,1266291.4178072875,3039099.40273749,135.4567632451085,73.39182889383224,6.941820474403698,14.522387315889706,31.618678894708548,Waterford
-7.1485,52.2316,S/LFBR+CDN/H:1,"Steel, low rise",1.1827770335404508,IND,796.7320781743776,2150.0,2026066.2684916593,303909.9402737489,506516.5671229148,1215639.7610949955,54.18270529804338,29.356731557532886,2.7767281897614784,5.80895492635588,12.647471557883415,Waterford
-7.1485,52.2316,S/LFM+CDN/H:1,"Steel, low rise",1.7741655503106766,IND,796.7320781743776,2150.0,3039099.4027374894,455864.9104106234,759774.8506843724,1823459.6416424937,81.2740579470651,44.035097336299344,4.165092284642219,8.713432389533823,18.971207336825127,Waterford
-7.1568,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5091288589545806,IND,796.7320781743776,2257.5,2714353.3723527817,407153.00585291727,678588.3430881954,1628612.023411669,69.13279671718621,37.45684058933866,3.542882999764001,7.411761702447892,16.137161763850184,Waterford
-7.1568,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3772822147386452,IND,796.7320781743776,2257.5,678588.3430881955,101788.25146322933,169647.0857720489,407153.0058529173,17.283199179296556,9.364210147334667,0.8857207499410004,1.8529404256119733,4.034290440962547,Waterford
-7.1568,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.5091288589545806,IND,796.7320781743776,2257.5,2714353.3723527817,407153.00585291727,678588.3430881954,1628612.023411669,69.13279671718621,37.45684058933866,3.542882999764001,7.411761702447892,16.137161763850184,Waterford
-7.1568,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3772822147386452,IND,796.7320781743776,2042.5,613960.8818417006,92094.1322762551,153490.22046042516,368376.5291050204,17.283199179296556,9.364210147334667,0.8857207499410004,1.8529404256119733,4.034290440962547,Waterford
-7.1568,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.8864110736932256,IND,796.7320781743776,2150.0,3231373.06232474,484705.95934871095,807843.265581185,1938823.8373948438,86.41599589648276,46.82105073667332,4.428603749705001,9.264702128059865,20.171452204812727,Waterford
-7.1568,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.7545644294772903,IND,796.7320781743776,2150.0,1292549.224929896,193882.3837394844,323137.306232474,775529.5349579375,34.566398358593105,18.72842029466933,1.7714414998820005,3.705880851223946,8.068580881925092,Waterford
-7.1568,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",1.1318466442159354,IND,796.7320781743776,2150.0,1938823.837394844,290823.5756092266,484705.959348711,1163294.3024369064,51.84959753788966,28.092630442003994,2.6571622498230005,5.558821276835919,12.102871322887637,Waterford
-7.1568,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7773381910239049,IND,796.7320781743776,2257.5,1398138.089895112,209720.7134842668,349534.522473778,838882.8539370672,35.60965839443817,19.293669014690543,1.8249059685689704,3.8177292812969137,8.31210142151881,Waterford
-7.1568,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.19433454775597625,IND,796.7320781743776,2257.5,349534.52247377805,52430.17837106671,87383.63061844451,209720.71348426683,8.902414598609544,4.823417253672637,0.4562264921422427,0.9544323203242285,2.0780253553797023,Waterford
-7.1568,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.7773381910239049,IND,796.7320781743776,2257.5,1398138.089895112,209720.7134842668,349534.522473778,838882.8539370672,35.60965839443817,19.293669014690543,1.8249059685689704,3.8177292812969137,8.31210142151881,Waterford
-7.1568,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.19433454775597625,IND,796.7320781743776,2042.5,316245.5203334182,47436.82805001273,79061.38008335455,189747.31220005092,8.902414598609544,4.823417253672637,0.4562264921422427,0.9544323203242285,2.0780253553797023,Waterford
-7.1568,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.971672738779881,IND,796.7320781743776,2150.0,1664450.1070179902,249667.5160526985,416112.52675449755,998670.064210794,44.5120729930477,24.117086268363174,2.2811324607112122,4.772161601621141,10.39012677689851,Waterford
-7.1568,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.3886690955119525,IND,796.7320781743776,2150.0,665780.0428071963,99867.00642107944,166445.01070179907,399468.02568431775,17.80482919721909,9.646834507345273,0.9124529842844854,1.908864640648457,4.156050710759405,Waterford
-7.1568,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",0.5830036432679286,IND,796.7320781743776,2150.0,998670.0642107942,149800.50963161912,249667.51605269854,599202.0385264765,26.707243795828624,14.470251761017906,1.3686794764267276,2.8632969609726846,6.234076066139106,Waterford
-7.1568,52.2398999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.14990295406715412,IND,796.7320781743776,2257.5,269618.8509572925,40442.82764359387,67404.71273932312,161771.31057437547,6.867014959881676,3.7206173754134904,0.35191734915653616,0.7362161073563943,1.6029169439754736,Waterford
-7.1568,52.2398999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.03747573851678853,IND,796.7320781743776,2257.5,67404.71273932312,10110.706910898467,16851.17818483078,40442.82764359387,1.716753739970419,0.9301543438533726,0.08797933728913404,0.18405402683909858,0.4007292359938684,Waterford
-7.1568,52.2398999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.14990295406715412,IND,796.7320781743776,2257.5,269618.8509572925,40442.82764359387,67404.71273932312,161771.31057437547,6.867014959881676,3.7206173754134904,0.35191734915653616,0.7362161073563943,1.6029169439754736,Waterford
-7.1568,52.2398999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03747573851678853,IND,796.7320781743776,2042.5,60985.21628795901,9147.782443193852,15246.304071989753,36591.129772775406,1.716753739970419,0.9301543438533726,0.08797933728913404,0.18405402683909858,0.4007292359938684,Waterford
-7.1568,52.2398999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.18737869258394266,IND,796.7320781743776,2150.0,320974.82256820536,48146.223385230805,80243.70564205134,192584.89354092322,8.583768699852094,4.650771719266863,0.43989668644567026,0.9202701341954929,2.003646179969342,Waterford
-7.1568,52.2398999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.07495147703357706,IND,796.7320781743776,2150.0,128389.92902728212,19258.48935409232,32097.48225682053,77033.95741636927,3.433507479940838,1.8603086877067452,0.17595867457826808,0.36810805367819716,0.8014584719877368,Waterford
-7.1568,52.2398999999999,S/LFM+CDN/H:1,"Steel, low rise",0.11242721555036556,IND,796.7320781743776,2150.0,192584.89354092313,28887.73403113847,48146.22338523078,115550.93612455387,5.150261219911254,2.790463031560116,0.263938011867402,0.5521620805172955,1.2021877079816046,Waterford
-7.1485,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.625356458760624,IND,796.7320781743776,2257.5,20909629.63262092,3136444.444893138,5227407.40815523,12545777.779572552,532.5545264471774,288.5433679743452,27.29208809410173,57.095437057665116,124.310297708704,Waterford
-7.1485,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.906339114690156,IND,796.7320781743776,2257.5,5227407.40815523,784111.1112232845,1306851.8520388075,3136444.444893138,133.13863161179435,72.1358419935863,6.823022023525432,14.273859264416279,31.077574427176,Waterford
-7.1485,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",11.625356458760624,IND,796.7320781743776,2257.5,20909629.63262092,3136444.444893138,5227407.40815523,12545777.779572552,532.5545264471774,288.5433679743452,27.29208809410173,57.095437057665116,124.310297708704,Waterford
-7.1485,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.906339114690156,IND,796.7320781743776,2042.5,4729559.083569017,709433.8625353526,1182389.7708922543,2837735.4501414103,133.13863161179435,72.1358419935863,6.823022023525432,14.273859264416279,31.077574427176,Waterford
-7.1485,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",14.53169557345078,IND,796.7320781743776,2150.0,24892416.229310613,3733862.434396592,6223104.057327653,14935449.737586368,665.6931580589718,360.67920996793146,34.11511011762716,71.3692963220814,155.38787213588,Waterford
-7.1485,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",5.812678229380312,IND,796.7320781743776,2150.0,9956966.491724247,1493544.973758637,2489241.622931062,5974179.895034548,266.2772632235887,144.2716839871726,13.646044047050864,28.547718528832558,62.155148854352,Waterford
-7.1485,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",8.719017344070467,IND,796.7320781743776,2150.0,14935449.737586368,2240317.460637955,3733862.434396592,8961269.84255182,399.4158948353831,216.40752598075892,20.469066070576297,42.821577793248835,93.23272328152802,Waterford
-7.1485,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.10780821085505372,IND,796.7320781743776,2257.5,193906.2916764101,29085.943751461513,48476.572919102524,116343.77500584605,4.938665827813374,2.675818532167564,0.2530942770108659,0.5294768327327857,1.1527965473037385,Waterford
-7.1485,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.026952052713763427,IND,796.7320781743776,2257.5,48476.57291910252,7271.485937865377,12119.14322977563,29085.94375146151,1.2346664569533434,0.668954633041891,0.06327356925271647,0.13236920818319642,0.2881991368259346,Waterford
-7.1485,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10780821085505372,IND,796.7320781743776,2257.5,193906.2916764101,29085.943751461513,48476.572919102524,116343.77500584605,4.938665827813374,2.675818532167564,0.2530942770108659,0.5294768327327857,1.1527965473037385,Waterford
-7.1485,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.026952052713763427,IND,796.7320781743776,2042.5,43859.75645061656,6578.9634675924835,10964.93911265414,26315.853870369934,1.2346664569533434,0.668954633041891,0.06327356925271647,0.13236920818319642,0.2881991368259346,Waterford
-7.1485,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.13476026356881712,IND,796.7320781743776,2150.0,230840.82342429768,34626.12351364465,57710.20585607442,138504.4940545786,6.173332284766716,3.3447731652094546,0.31636784626358233,0.661846040915982,1.440995684129673,Waterford
-7.1485,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.053904105427526855,IND,796.7320781743776,2150.0,92336.32936971908,13850.449405457863,23084.08234242977,55401.79762183145,2.469332913906687,1.337909266083782,0.12654713850543295,0.26473841636639284,0.5763982736518692,Waterford
-7.1485,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",0.08085615814129027,IND,796.7320781743776,2150.0,138504.4940545786,20775.674108186788,34626.12351364465,83102.69643274715,3.7039993708600294,2.0068638991256726,0.18982070775814935,0.3971076245495892,0.8645974104778037,Waterford
-7.1485,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.10848719888703096,IND,796.7320781743776,2257.5,195127.53494099207,29269.13024114881,48781.88373524802,117076.52096459524,4.969770091249567,2.6926711331399273,0.2546882927513122,0.5328115363679117,1.160056987419717,Waterford
-7.1485,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.02712179972175774,IND,796.7320781743776,2257.5,48781.88373524802,7317.282560287203,12195.470933812005,29269.13024114881,1.2424425228123916,0.6731677832849818,0.06367207318782805,0.13320288409197792,0.29001424685492927,Waterford
-7.1485,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10848719888703096,IND,796.7320781743776,2257.5,195127.53494099207,29269.13024114881,48781.88373524802,117076.52096459524,4.969770091249567,2.6926711331399273,0.2546882927513122,0.5328115363679117,1.160056987419717,Waterford
-7.1485,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02712179972175774,IND,796.7320781743776,2042.5,44135.990046176776,6620.398506926516,11033.997511544194,26481.594027706065,1.2424425228123916,0.6731677832849818,0.06367207318782805,0.13320288409197792,0.29001424685492927,Waterford
-7.1485,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1356089986087887,IND,796.7320781743776,2150.0,232294.684453562,34844.2026680343,58073.6711133905,139376.8106721372,6.212212614061958,3.3658389164249094,0.3183603659391402,0.6660144204598895,1.4500712342746462,Waterford
-7.1485,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.05424359944351548,IND,796.7320781743776,2150.0,92917.8737814248,13937.68106721372,23229.4684453562,55750.72426885488,2.4848850456247833,1.3463355665699637,0.1273441463756561,0.26640576818395584,0.5800284937098585,Waterford
-7.1485,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",0.08136539916527323,IND,796.7320781743776,2150.0,139376.81067213722,20906.521600820583,34844.202668034304,83626.08640328233,3.7273275684371754,2.0195033498549457,0.19101621956348416,0.3996086522759338,0.8700427405647879,Waterford
-7.1485,52.2565999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2605075897057586,IND,796.7320781743776,2257.5,468554.85563449963,70283.22834517494,117138.71390862491,281132.91338069976,11.933784272661892,6.465843656770939,0.6115766095132404,1.2794269787642178,2.785615748349466,Waterford
-7.1485,52.2565999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.06512689742643965,IND,796.7320781743776,2257.5,117138.71390862491,17570.807086293735,29284.678477156227,70283.22834517494,2.983446068165473,1.6164609141927349,0.1528941523783101,0.31985674469105446,0.6964039370873665,Waterford
-7.1485,52.2565999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2605075897057586,IND,796.7320781743776,2257.5,468554.85563449963,70283.22834517494,117138.71390862491,281132.91338069976,11.933784272661892,6.465843656770939,0.6115766095132404,1.2794269787642178,2.785615748349466,Waterford
-7.1485,52.2565999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06512689742643965,IND,796.7320781743776,2042.5,105982.64591732729,15897.396887599092,26495.661479331822,63589.58755039637,2.983446068165473,1.6164609141927349,0.1528941523783101,0.31985674469105446,0.6964039370873665,Waterford
-7.1485,52.2565999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3256344871321982,IND,796.7320781743776,2150.0,557803.3995648804,83670.50993473206,139450.8498912201,334682.03973892826,14.917230340827363,8.082304570963673,0.7644707618915504,1.5992837234552721,3.482019685436832,Waterford
-7.1485,52.2565999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.1302537948528793,IND,796.7320781743776,2150.0,223121.3598259522,33468.20397389283,55780.33995648805,133872.81589557132,5.966892136330946,3.2329218283854697,0.3057883047566202,0.6397134893821089,1.392807874174733,Waterford
-7.1485,52.2565999999999,S/LFM+CDN/H:1,"Steel, low rise",0.19538069227931887,IND,796.7320781743776,2150.0,334682.03973892814,50202.30596083922,83670.50993473204,200809.2238433569,8.950338204496415,4.849382742578203,0.4586824571349301,0.9595702340731629,2.0892118112620985,Waterford
-7.1568,52.2565999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.9050397202494835,IND,796.7320781743776,2257.5,8822315.620818855,1323347.3431228283,2205578.905204714,5293389.372491313,176.19758775550093,95.46561502180795,9.029685878500034,18.890231482061132,41.12851079412304,Kilkenny
-7.1568,52.2565999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.2262599300623709,IND,796.7320781743776,2257.5,2205578.905204714,330836.8357807071,551394.7263011785,1323347.3431228283,44.04939693887523,23.866403755451987,2.2574214696250086,4.722557870515283,10.28212769853076,Kilkenny
-7.1568,52.2565999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.9050397202494835,IND,796.7320781743776,2257.5,8822315.620818855,1323347.3431228283,2205578.905204714,5293389.372491313,176.19758775550093,95.46561502180795,9.029685878500034,18.890231482061132,41.12851079412304,Kilkenny
-7.1568,52.2565999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2262599300623709,IND,796.7320781743776,2042.5,1995523.7713756931,299328.565706354,498880.9428439233,1197314.262825416,44.04939693887523,23.866403755451987,2.2574214696250086,4.722557870515283,10.28212769853076,Kilkenny
-7.1568,52.2565999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.131299650311855,IND,796.7320781743776,2150.0,10502756.691451019,1575413.5037176528,2625689.1728627547,6301654.014870611,220.24698469437624,119.33201877725998,11.287107348125048,23.612789352576424,51.41063849265382,Kilkenny
-7.1568,52.2565999999999,S/LFBR+CDN/H:1,"Steel, low rise",2.4525198601247418,IND,796.7320781743776,2150.0,4201102.676580407,630165.4014870609,1050275.6691451017,2520661.6059482438,88.09879387775047,47.732807510903974,4.514842939250017,9.445115741030566,20.56425539706152,Kilkenny
-7.1568,52.2565999999999,S/LFM+CDN/H:1,"Steel, low rise",3.678779790187113,IND,796.7320781743776,2150.0,6301654.014870611,945248.1022305916,1575413.5037176528,3780992.4089223663,132.1481908166257,71.59921126635598,6.772264408875027,14.167673611545851,30.846383095592287,Kilkenny
-7.1568,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3332895617095377,IND,796.7320781743776,2257.5,4196707.493148827,629506.1239723241,1049176.8732872067,2518024.4958892963,106.88738207798909,57.91265248367527,5.477711113041746,11.45944967627225,24.949937757663083,Waterford
-7.1568,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5833223904273844,IND,796.7320781743776,2257.5,1049176.8732872067,157376.53099308102,262294.2183218017,629506.1239723241,26.721845519497272,14.478163120918817,1.3694277782604365,2.8648624190680625,6.237484439415771,Waterford
-7.1568,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.3332895617095377,IND,796.7320781743776,2257.5,4196707.493148827,629506.1239723241,1049176.8732872067,2518024.4958892963,106.88738207798909,57.91265248367527,5.477711113041746,11.45944967627225,24.949937757663083,Waterford
-7.1568,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5833223904273844,IND,796.7320781743776,2042.5,949255.2663074727,142388.2899461209,237313.81657686818,569553.1597844836,26.721845519497272,14.478163120918817,1.3694277782604365,2.8648624190680625,6.237484439415771,Waterford
-7.1568,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.9166119521369223,IND,796.7320781743776,2150.0,4996080.348986699,749412.0523480049,1249020.0872466748,2997648.2093920195,133.60922759748638,72.3908156045941,6.847138891302183,14.324312095340312,31.187422197078863,Waterford
-7.1568,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.1666447808547689,IND,796.7320781743776,2150.0,1998432.1395946795,299764.8209392019,499608.03489866987,1199059.2837568077,53.443691038994544,28.956326241837633,2.738855556520873,5.729724838136125,12.474968878831541,Waterford
-7.1568,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",1.7499671712821534,IND,796.7320781743776,2150.0,2997648.2093920195,449647.2314088029,749412.0523480049,1798588.9256352116,80.16553655849182,43.43448936275645,4.10828333478131,8.594587257204187,18.712453318247317,Waterford
-7.1651,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.703828388059692,IND,796.7320781743776,2257.5,13856280.357425902,2078442.0536138853,3464070.0893564755,8313768.214455541,352.91035535875864,191.210359636929,18.085773436247983,37.83569565319019,82.37727624212239,Waterford
