LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-9.3081,53.8556,S/LFM+CDN/H:1,"Steel, low rise",0.34570298432548124,Ind,796.7320781743776,2150.0,592180.2128353587,88827.0319253038,148045.05320883967,355308.1277012152,54.10898906738787,29.316791366601425,2.7729504172309607,5.8010517724091875,12.630264518747193,16,Mayo
-9.3998,53.5390999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.10714431144600928,Ind,796.7320781743776,2257.5,192712.18715104094,28906.828072656142,48178.046787760235,115627.31229062457,16.77009062556014,9.086202801834741,0.8594252193333933,1.7979298010116154,3.914519274059917,16,Mayo
-9.3998,53.5390999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.02678607786150233,Ind,796.7320781743776,2257.5,48178.046787760264,7226.707018164038,12044.511696940064,28906.828072656157,4.192522656390035,2.2715507004586852,0.21485630483334836,0.44948245025290384,0.9786298185149792,16,Mayo
-9.3998,53.5390999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10714431144600928,Ind,796.7320781743776,2257.5,192712.18715104094,28906.828072656142,48178.046787760235,115627.31229062457,16.77009062556014,9.086202801834741,0.8594252193333933,1.7979298010116154,3.914519274059917,16,Mayo
-9.3998,53.5390999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02678607786150233,Ind,796.7320781743776,2042.5,43589.66137940213,6538.44920691032,10897.415344850533,26153.79682764128,4.192522656390035,2.2715507004586852,0.21485630483334836,0.44948245025290384,0.9786298185149792,16,Mayo
-9.3998,53.5390999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1339303893075116,Ind,796.7320781743776,2150.0,229419.27041790594,34412.89056268589,57354.817604476484,137651.56225074356,20.962613281950173,11.357753502293422,1.0742815241667416,2.247412251264519,4.893149092574894,16,Mayo
-9.3998,53.5390999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.05357215572300465,Ind,796.7320781743776,2150.0,91767.7081671624,13765.156225074355,22941.9270417906,55060.62490029743,8.38504531278007,4.5431014009173705,0.4297126096666967,0.8989649005058077,1.9572596370299584,16,Mayo
-9.3998,53.5390999999999,S/LFM+CDN/H:1,"Steel, low rise",0.08035823358450696,Ind,796.7320781743776,2150.0,137651.5622507435,20647.734337611528,34412.890562685876,82590.93735044611,12.577567969170106,6.814652101376053,0.6445689145000449,1.3484473507587111,2.935889455544936,16,Mayo
-9.0913,53.7389999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3315976366537762,Ind,796.7320781743776,2257.5,596419.0254362359,89462.85381543539,149104.756359059,357851.41526174155,51.901238085864904,28.120609807302472,2.6598086988053624,5.56435768580462,12.114925397304152,16,Mayo
-9.0913,53.7389999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08289940916344404,Ind,796.7320781743776,2257.5,149104.756359059,22365.713453858847,37276.189089764746,89462.85381543539,12.975309521466226,7.030152451825618,0.6649521747013406,1.3910894214511549,3.028731349326037,16,Mayo
-9.0913,53.7389999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3315976366537762,Ind,796.7320781743776,2257.5,596419.0254362359,89462.85381543539,149104.756359059,357851.41526174155,51.901238085864904,28.120609807302472,2.6598086988053624,5.56435768580462,12.114925397304152,16,Mayo
-9.0913,53.7389999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08289940916344404,Ind,796.7320781743776,2042.5,134904.30337248193,20235.64550587229,33726.07584312048,80942.58202348916,12.975309521466226,7.030152451825618,0.6649521747013406,1.3910894214511549,3.028731349326037,16,Mayo
-9.0913,53.7389999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4144970458172202,Ind,796.7320781743776,2150.0,710022.6493288523,106503.39739932783,177505.66233221308,426013.5895973114,64.87654760733113,35.15076225912808,3.3247608735067025,6.955447107255776,15.143656746630185,16,Mayo
-9.0913,53.7389999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.1657988183268881,Ind,796.7320781743776,2150.0,284009.0597315409,42601.35895973114,71002.26493288523,170405.43583892455,25.95061904293245,14.060304903651236,1.3299043494026812,2.7821788429023098,6.057462698652076,16,Mayo
-9.0913,53.7389999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2486982274903321,Ind,796.7320781743776,2150.0,426013.58959731134,63902.0384395967,106503.39739932783,255608.1537583868,38.92592856439867,21.090457355476847,1.9948565241040213,4.173268264353464,9.086194047978113,16,Mayo
-9.8918,54.18039999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.182779032827736,Ind,796.7320781743776,2257.5,5724618.510836986,858692.776625548,1431154.6277092462,3434771.106502192,498.16450450148284,269.9105101839484,25.529685444439746,53.40846560985622,116.2828870794148,16,Mayo
-9.8918,54.18039999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.795694758206934,Ind,796.7320781743776,2257.5,1431154.6277092462,214673.19415638695,357788.65692731156,858692.776625548,124.54112612537071,67.4776275459871,6.3824213611099365,13.352116402464054,29.0707217698537,16,Mayo
-9.8918,54.18039999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.182779032827736,Ind,796.7320781743776,2257.5,5724618.510836986,858692.776625548,1431154.6277092462,3434771.106502192,498.16450450148284,269.9105101839484,25.529685444439746,53.40846560985622,116.2828870794148,16,Mayo
-9.8918,54.18039999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.795694758206934,Ind,796.7320781743776,2042.5,1294854.1869750323,194228.12804625483,323713.5467437581,776912.5121850193,124.54112612537071,67.4776275459871,6.3824213611099365,13.352116402464054,29.0707217698537,16,Mayo
-9.8918,54.18039999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",3.97847379103467,Ind,796.7320781743776,2150.0,6815022.036710696,1022253.3055066044,1703755.509177674,4089013.2220264175,622.7056306268537,337.38813772993564,31.912106805549694,66.7605820123203,145.35360884926848,16,Mayo
-9.8918,54.18039999999989,S/LFBR+CDN/H:1,"Steel, low rise",1.591389516413868,Ind,796.7320781743776,2150.0,2726008.8146842793,408901.3222026418,681502.2036710697,1635605.2888105672,249.08225225074142,134.9552550919742,12.764842722219873,26.70423280492811,58.1414435397074,16,Mayo
-9.8918,54.18039999999989,S/LFM+CDN/H:1,"Steel, low rise",2.387084274620802,Ind,796.7320781743776,2150.0,4089013.222026418,613351.9833039626,1022253.3055066044,2453407.9332158505,373.6233783761122,202.4328826379613,19.14726408332981,40.056349207392174,87.2121653095611,16,Mayo
-9.7917,53.763999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3259947280047194,Ind,796.7320781743776,2257.5,586341.5069418332,87951.22604127497,146585.3767354583,351804.9041650999,51.02427798837281,27.645464056880268,2.614866686209136,5.4703383552724425,11.91022303278728,16,Mayo
-9.7917,53.763999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08149868200117985,Ind,796.7320781743776,2257.5,146585.3767354583,21987.806510318744,36646.344183864574,87951.22604127497,12.756069497093202,6.911366014220067,0.653716671552284,1.3675845888181106,2.97755575819682,16,Mayo
-9.7917,53.763999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3259947280047194,Ind,796.7320781743776,2257.5,586341.5069418332,87951.22604127497,146585.3767354583,351804.9041650999,51.02427798837281,27.645464056880268,2.614866686209136,5.4703383552724425,11.91022303278728,16,Mayo
-9.7917,53.763999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08149868200117985,Ind,796.7320781743776,2042.5,132624.86466541464,19893.7296998122,33156.21616635366,79574.91879924879,12.756069497093202,6.911366014220067,0.653716671552284,1.3675845888181106,2.97755575819682,16,Mayo
-9.7917,53.763999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4074934100058992,Ind,796.7320781743776,2150.0,698025.6035021823,104703.84052532734,174506.40087554554,418815.36210130935,63.780347485466,34.55683007110033,3.2685833577614187,6.837922944090552,14.887778790984099,16,Mayo
-9.7917,53.763999999999996,S/LFBR+CDN/H:1,"Steel, low rise",0.1629973640023597,Ind,796.7320781743776,2150.0,279210.2414008729,41881.53621013094,69802.56035021822,167526.14484052375,25.512138994186405,13.822732028440134,1.307433343104568,2.735169177636221,5.95511151639364,16,Mayo
-9.7917,53.763999999999996,S/LFM+CDN/H:1,"Steel, low rise",0.2444960460035395,Ind,796.7320781743776,2150.0,418815.3621013093,62822.304315196394,104703.84052532732,251289.21726078558,38.2682084912796,20.734098042660197,1.961150014656852,4.102753766454332,8.932667274590461,16,Mayo
-8.7661,53.763999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3989557641964078,Ind,796.7320781743776,2257.5,717570.8804059736,107635.63206089604,179392.7201014934,430542.52824358415,62.44404608017625,33.83280860670029,3.2001012514938325,6.694657402278736,14.575855753490956,16,Mayo
-8.7661,53.763999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.09973894104910196,Ind,796.7320781743776,2257.5,179392.7201014934,26908.90801522401,44848.18002537335,107635.63206089604,15.611011520044062,8.458202151675072,0.8000253128734581,1.6736643505696838,3.6439639383727385,16,Mayo
-8.7661,53.763999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3989557641964078,Ind,796.7320781743776,2257.5,717570.8804059736,107635.63206089604,179392.7201014934,430542.52824358415,62.44404608017625,33.83280860670029,3.2001012514938325,6.694657402278736,14.575855753490956,16,Mayo
-8.7661,53.763999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09973894104910196,Ind,796.7320781743776,2042.5,162307.6991394464,24346.15487091696,40576.9247848616,97384.61948366783,15.611011520044062,8.458202151675072,0.8000253128734581,1.6736643505696838,3.6439639383727385,16,Mayo
-8.7661,53.763999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4986947052455098,Ind,796.7320781743776,2150.0,854251.0481023495,128137.65721535242,213562.76202558735,512550.62886140967,78.05505760022031,42.29101075837537,4.0001265643672905,8.36832175284842,18.21981969186369,16,Mayo
-8.7661,53.763999999999996,S/LFBR+CDN/H:1,"Steel, low rise",0.1994778820982039,Ind,796.7320781743776,2150.0,341700.4192409398,51255.06288614096,85425.10481023495,205020.25154456386,31.222023040088125,16.916404303350145,1.6000506257469165,3.3473287011393675,7.287927876745478,16,Mayo
-8.7661,53.763999999999996,S/LFM+CDN/H:1,"Steel, low rise",0.29921682314730585,Ind,796.7320781743776,2150.0,512550.62886140967,76882.59432921144,128137.65721535242,307530.37731684576,46.83303456013219,25.374606455025226,2.400075938620375,5.020993051709052,10.931891815118217,16,Mayo
-8.7661,53.7556,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.034700802491812,Ind,796.7320781743776,2257.5,3659658.9828640874,548948.847429613,914914.7457160215,2195795.389718452,318.468767899843,172.5495631358139,16.320728182947207,34.143195840926126,74.3378290532291,16,Mayo
-8.7661,53.7556,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5086752006229529,Ind,796.7320781743776,2257.5,914914.7457160215,137237.21185740325,228728.68642900538,548948.847429613,79.61719197496075,43.13739078395348,4.080182045736802,8.535798960231531,18.584457263307268,16,Mayo
-8.7661,53.7556,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.034700802491812,Ind,796.7320781743776,2257.5,3659658.9828640874,548948.847429613,914914.7457160215,2195795.389718452,318.468767899843,172.5495631358139,16.320728182947207,34.143195840926126,74.3378290532291,16,Mayo
-8.7661,53.7556,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5086752006229529,Ind,796.7320781743776,2042.5,827780.0080287815,124167.00120431723,206945.00200719535,496668.0048172689,79.61719197496075,43.13739078395348,4.080182045736802,8.535798960231531,18.584457263307268,16,Mayo
-8.7661,53.7556,S+SL/LFM+CDN/H:1,"Steel, low rise",2.543376003114765,Ind,796.7320781743776,2150.0,4356736.884362008,653510.5326543014,1089184.2210905023,2614042.1306172055,398.0859598748039,215.68695391976746,20.40091022868401,42.67899480115766,92.92228631653634,16,Mayo
-8.7661,53.7556,S/LFBR+CDN/H:1,"Steel, low rise",1.0173504012459058,Ind,796.7320781743776,2150.0,1742694.7537448031,261404.21306172048,435673.6884362008,1045616.8522468819,159.2343839499215,86.27478156790696,8.160364091473602,17.071597920463063,37.168914526614536,16,Mayo
-8.7661,53.7556,S/LFM+CDN/H:1,"Steel, low rise",1.5260256018688592,Ind,796.7320781743776,2150.0,2614042.1306172055,392106.3195925808,653510.5326543014,1568425.2783703234,238.85157592488238,129.41217235186048,12.240546137210407,25.607396880694594,55.753371789921815,16,Mayo
-8.7661,53.763999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.254877018581325,Ind,796.7320781743776,2257.5,458427.58278487314,68764.13741773096,114606.89569621829,275056.54967092385,39.89302504534035,21.614439899815856,2.0444178010110803,4.276951161623462,9.311936287483467,16,Mayo
-8.7661,53.763999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.06371925464533125,Ind,796.7320781743776,2257.5,114606.89569621829,17191.03435443274,28651.72392405457,68764.13741773096,9.973256261335088,5.403609974953964,0.5111044502527701,1.0692377904058654,2.3279840718708664,16,Mayo
-8.7661,53.763999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.254877018581325,Ind,796.7320781743776,2257.5,458427.58278487314,68764.13741773096,114606.89569621829,275056.54967092385,39.89302504534035,21.614439899815856,2.0444178010110803,4.276951161623462,9.311936287483467,16,Mayo
-8.7661,53.763999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06371925464533125,Ind,796.7320781743776,2042.5,103691.9532489594,15553.792987343908,25922.98831223985,62215.17194937563,9.973256261335088,5.403609974953964,0.5111044502527701,1.0692377904058654,2.3279840718708664,16,Mayo
-8.7661,53.763999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",0.31859627322665623,Ind,796.7320781743776,2150.0,545747.1223629442,81862.06835444162,136436.78059073605,327448.2734177665,49.86628130667543,27.018049874769822,2.55552225126385,5.346188952029328,11.639920359354331,16,Mayo
-8.7661,53.763999999999996,S/LFBR+CDN/H:1,"Steel, low rise",0.1274385092906625,Ind,796.7320781743776,2150.0,218298.84894517765,32744.82734177665,54574.712236294414,130979.3093671066,19.946512522670176,10.807219949907928,1.0222089005055401,2.138475580811731,4.655968143741734,16,Mayo
-8.7661,53.763999999999996,S/LFM+CDN/H:1,"Steel, low rise",0.19115776393599374,Ind,796.7320781743776,2150.0,327448.2734177665,49117.24101266497,81862.06835444162,196468.96405065988,29.91976878400526,16.21082992486189,1.5333133507583097,3.207713371217596,6.983952215612598,16,Mayo
-8.7744,53.7556,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.1579497041481264,Ind,796.7320781743776,2257.5,3881337.2510017324,582200.58765026,970334.3127504331,2328802.35060104,337.759528392701,183.00149007844934,17.309331431304948,36.21136791874567,78.84072980949999,16,Mayo
-8.7744,53.7556,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5394874260370316,Ind,796.7320781743776,2257.5,970334.3127504331,145550.146912565,242583.57818760836,582200.58765026,84.43988209817525,45.750372519612334,4.327332857826237,9.052841979686416,19.710182452374998,16,Mayo
-8.7744,53.7556,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.1579497041481264,Ind,796.7320781743776,2257.5,3881337.2510017324,582200.58765026,970334.3127504331,2328802.35060104,337.759528392701,183.00149007844934,17.309331431304948,36.21136791874567,78.84072980949999,16,Mayo
-8.7744,53.7556,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5394874260370316,Ind,796.7320781743776,2042.5,877921.5210599158,131688.22815898733,219480.3802649789,526752.9126359493,84.43988209817525,45.750372519612334,4.327332857826237,9.052841979686416,19.710182452374998,16,Mayo
-8.7744,53.7556,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6974371301851576,Ind,796.7320781743776,2150.0,4620639.584525872,693095.9376788808,1155159.896131468,2772383.750715523,422.1994104908762,228.7518625980616,21.636664289131176,45.26420989843207,98.55091226187494,16,Mayo
-8.7744,53.7556,S/LFBR+CDN/H:1,"Steel, low rise",1.0789748520740632,Ind,796.7320781743776,2150.0,1848255.8338103488,277238.37507155235,462063.95845258725,1108953.5002862094,168.8797641963505,91.50074503922464,8.654665715652474,18.105683959372836,39.420364904749995,16,Mayo
-8.7744,53.7556,S/LFM+CDN/H:1,"Steel, low rise",1.6184622781110944,Ind,796.7320781743776,2150.0,2772383.750715523,415857.5626073285,693095.9376788808,1663430.250429314,253.31964629452568,137.25111755883697,12.981998573478705,27.15852593905925,59.130547357124975,16,Mayo
-8.7744,53.763999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2111134674083013,Ind,796.7320781743776,2257.5,2178336.1341581317,326750.42012371967,544584.0335395329,1307001.6804948791,189.56193130708738,102.706550001493,9.714575074659964,20.323029436398485,44.24805150418382,16,Mayo
-8.7744,53.763999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3027783668520753,Ind,796.7320781743776,2257.5,544584.0335395329,81687.60503092992,136146.00838488323,326750.42012371967,47.390482826771844,25.67663750037325,2.4286437686649904,5.080757359099623,11.062012876045957,16,Mayo
-8.7744,53.763999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.2111134674083013,Ind,796.7320781743776,2257.5,2178336.1341581317,326750.42012371967,544584.0335395329,1307001.6804948791,189.56193130708738,102.706550001493,9.714575074659964,20.323029436398485,44.24805150418382,16,Mayo
-8.7744,53.763999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3027783668520753,Ind,796.7320781743776,2042.5,492718.8874881488,73907.83312322231,123179.7218720372,295631.33249288925,47.390482826771844,25.67663750037325,2.4286437686649904,5.080757359099623,11.062012876045957,16,Mayo
-8.7744,53.763999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5138918342603764,Ind,796.7320781743776,2150.0,2593257.302569204,388988.5953853806,648314.325642301,1555954.3815415225,236.95241413385918,128.38318750186622,12.14321884332495,25.403786795498114,55.31006438022977,16,Mayo
-8.7744,53.763999999999996,S/LFBR+CDN/H:1,"Steel, low rise",0.6055567337041506,Ind,796.7320781743776,2150.0,1037302.9210276816,155595.43815415225,259325.7302569204,622381.752616609,94.78096565354369,51.35327500074651,4.857287537329982,10.161514718199246,22.12402575209191,16,Mayo
-8.7744,53.763999999999996,S/LFM+CDN/H:1,"Steel, low rise",0.9083351005562258,Ind,796.7320781743776,2150.0,1555954.3815415222,233393.15723122837,388988.59538538055,933572.6289249135,142.17144848031552,77.02991250111974,7.2859313059949695,15.242272077298868,33.18603862813786,16,Mayo
-9.2164,54.196999999999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",14.42838000007398,Ind,796.7320781743776,2257.5,25951211.3087004,3892681.6963050594,6487802.8271750985,15570726.785220236,2258.311588508251,1223.5758017696555,115.73282313207659,242.11471455976383,527.1411131538321,16,Mayo
-9.2164,54.196999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.607095000018495,Ind,796.7320781743776,2257.5,6487802.8271750985,973170.4240762648,1621950.7067937746,3892681.6963050594,564.5778971270628,305.8939504424139,28.933205783019147,60.528678639940956,131.78527828845802,16,Mayo
-9.2164,54.196999999999996,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",14.42838000007398,Ind,796.7320781743776,2257.5,25951211.3087004,3892681.6963050594,6487802.8271750985,15570726.785220236,2258.311588508251,1223.5758017696555,115.73282313207659,242.11471455976383,527.1411131538321,16,Mayo
-9.2164,54.196999999999996,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.607095000018495,Ind,796.7320781743776,2042.5,5869916.843634613,880487.5265451919,1467479.2109086532,3521950.1061807675,564.5778971270628,305.8939504424139,28.933205783019147,60.528678639940956,131.78527828845802,16,Mayo
-9.2164,54.196999999999996,S+SL/LFM+CDN/H:1,"Steel, low rise",18.035475000092468,Ind,796.7320781743776,2150.0,30894299.17702427,4634144.87655364,7723574.794256068,18536579.50621456,2822.889485635313,1529.4697522120691,144.66602891509572,302.64339319970475,658.9263914422899,16,Mayo
-9.2164,54.196999999999996,S/LFBR+CDN/H:1,"Steel, low rise",7.2141900000369885,Ind,796.7320781743776,2150.0,12357719.67080971,1853657.9506214568,3089429.917702428,7414631.802485826,1129.155794254125,611.7879008848276,57.866411566038295,121.05735727988191,263.57055657691603,16,Mayo
-9.2164,54.196999999999996,S/LFM+CDN/H:1,"Steel, low rise",10.821285000055482,Ind,796.7320781743776,2150.0,18536579.506214567,2780486.9259321843,4634144.876553642,11121947.703728735,1693.7336913811885,917.6818513272417,86.79961734905744,181.58603591982293,395.355834865374,16,Mayo
-6.4147,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",16.689299496656698,Ind,796.7320781743776,2257.5,30017752.36233759,4502662.854350639,7504438.090584397,18010651.417402554,1069.3140417433774,579.3650409569792,54.79967135424375,114.64169307232835,249.6021351278505,17,Meath
-6.4147,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.1723248741641745,Ind,796.7320781743776,2257.5,7504438.090584399,1125665.71358766,1876109.5226461,4502662.85435064,267.3285104358444,144.8412602392449,13.699917838560939,28.660423268082088,62.400533781962636,17,Meath
-6.4147,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",16.689299496656698,Ind,796.7320781743776,2257.5,30017752.36233759,4502662.854350639,7504438.090584397,18010651.417402554,1069.3140417433774,579.3650409569792,54.79967135424375,114.64169307232835,249.6021351278505,17,Meath
-6.4147,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.1723248741641745,Ind,796.7320781743776,2042.5,6789729.701004933,1018459.4551507399,1697432.4252512332,4073837.8206029586,267.3285104358444,144.8412602392449,13.699917838560939,28.660423268082088,62.400533781962636,17,Meath
-6.4147,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",20.86162437082087,Ind,796.7320781743776,2150.0,35735419.478973314,5360312.921845997,8933854.869743329,21441251.687383987,1336.6425521792214,724.2063011962241,68.49958919280466,143.30211634041044,312.00266890981305,17,Meath
-6.4147,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",8.344649748328349,Ind,796.7320781743776,2150.0,14294167.791589327,2144125.168738399,3573541.947897332,8576500.674953597,534.6570208716887,289.68252047848966,27.399835677121875,57.320846536164176,124.80106756392523,17,Meath
-6.4147,53.4142,S/LFM+CDN/H:1,"Steel, low rise",12.51697462249252,Ind,796.7320781743776,2150.0,21441251.687383983,3216187.7531075976,5360312.921845996,12864751.01243039,801.9855313075328,434.5237807177343,41.099753515682785,85.98126980424624,187.20160134588772,17,Meath
-6.4147,53.5223999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.889567243107226,Ind,796.7320781743776,2257.5,37572449.13638274,5635867.370457413,9393112.284095686,22543469.48182965,1338.4329032786447,725.1763313254024,68.59134021077234,143.49406077695514,312.42057743771,17,Meath
-6.4147,53.5223999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.222391810776807,Ind,796.7320781743776,2257.5,9393112.284095686,1408966.8426143532,2348278.0710239215,5635867.370457413,334.6082258196612,181.2940828313506,17.147835052693086,35.873515194238784,78.1051443594275,17,Meath
-6.4147,53.5223999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.889567243107226,Ind,796.7320781743776,2257.5,37572449.13638274,5635867.370457413,9393112.284095686,22543469.48182965,1338.4329032786447,725.1763313254024,68.59134021077234,143.49406077695514,312.42057743771,17,Meath
-6.4147,53.5223999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.222391810776807,Ind,796.7320781743776,2042.5,8498530.161800858,1274779.5242701287,2124632.5404502144,5099118.097080515,334.6082258196612,181.2940828313506,17.147835052693086,35.873515194238784,78.1051443594275,17,Meath
-6.4147,53.5223999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",26.111959053884025,Ind,796.7320781743776,2150.0,44729106.11474134,6709365.917211201,11182276.528685337,26837463.668844804,1673.0411290983054,906.4704141567528,85.7391752634654,179.36757597119384,390.5257217971373,17,Meath
-6.4147,53.5223999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.444783621553613,Ind,796.7320781743776,2150.0,17891642.445896544,2683746.3668844816,4472910.611474136,10734985.467537928,669.2164516393224,362.5881656627012,34.29567010538617,71.74703038847757,156.210288718855,17,Meath
-6.4147,53.5223999999999,S/LFM+CDN/H:1,"Steel, low rise",15.667175432330415,Ind,796.7320781743776,2150.0,26837463.66884481,4025619.5503267213,6709365.917211203,16102478.201306885,1003.8246774589833,543.8822484940516,51.44350515807926,107.62054558271632,234.31543307828244,17,Meath
-6.7065,53.6473999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.44598290933517,Ind,796.7320781743776,2257.5,20587004.300857566,3088050.645128635,5146751.075214392,12352202.58051454,733.3651270958778,397.34455951181764,37.58312935084601,78.62444195851262,171.18404360705878,17,Meath
-6.7065,53.6473999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.8614957273337924,Ind,796.7320781743776,2257.5,5146751.075214392,772012.6612821588,1286687.768803598,3088050.645128635,183.34128177396946,99.33613987795441,9.395782337711502,19.656110489628155,42.796010901764696,17,Meath
-6.7065,53.6473999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",11.44598290933517,Ind,796.7320781743776,2257.5,20587004.300857566,3088050.645128635,5146751.075214392,12352202.58051454,733.3651270958778,397.34455951181764,37.58312935084601,78.62444195851262,171.18404360705878,17,Meath
-6.7065,53.6473999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8614957273337924,Ind,796.7320781743776,2042.5,4656584.3061463535,698487.6459219531,1164146.0765365886,2793950.583687813,183.34128177396946,99.33613987795441,9.395782337711502,19.656110489628155,42.796010901764696,17,Meath
-6.7065,53.6473999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",14.30747863666896,Ind,796.7320781743776,2150.0,24508338.45340186,3676250.768010279,6127084.613350465,14705003.072041115,916.7064088698472,496.68069938977203,46.97891168855751,98.28055244814077,213.9800545088234,17,Meath
-6.7065,53.6473999999999,S/LFBR+CDN/H:1,"Steel, low rise",5.722991454667585,Ind,796.7320781743776,2150.0,9803335.381360743,1470500.3072041115,2450833.8453401863,5882001.228816448,366.6825635479389,198.67227975590882,18.791564675423004,39.31222097925631,85.59202180352939,17,Meath
-6.7065,53.6473999999999,S/LFM+CDN/H:1,"Steel, low rise",8.584487182001377,Ind,796.7320781743776,2150.0,14705003.072041115,2205750.4608061668,3676250.7680102787,8823001.843224669,550.0238453219083,298.0084196338632,28.187347013134502,58.968331468884465,128.38803270529405,17,Meath
