LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
26.9026,57.374,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03909277977115233,IND,1569.5072174242423,950.0,58288.58,8743.287,14572.145,34973.148,5.706590653088554,2.912629602859765,0.26219786744213325,0.5529401013310153,1.2425891905443045,Vidzeme,Aluksne
26.9026,57.374,S+SL/LFM+CDN/H:1,"Steel, low rise",0.11169365648900664,IND,1569.5072174242423,1000.0,175303.99999999997,26295.599999999995,43825.99999999999,105182.39999999998,16.30454472311015,8.321798865313612,0.7491367641203805,1.579828860945758,3.5502548301265837,Vidzeme,Aluksne
26.9026,57.374,S/LFM+CDN/H:1,"Steel, low rise",0.1396170706112583,IND,1569.5072174242423,1000.0,219129.99999999997,32869.49999999999,54782.49999999999,131477.99999999997,20.38068090388769,10.402248581642016,0.9364209551504757,1.9747860761821974,4.43781853765823,Vidzeme,Aluksne
26.9026,57.374,W/LWAL+CDN/H:1,"Wood, low rise",0.02792341412225166,IND,1569.5072174242423,950.0,41634.7,6245.204999999999,10408.675,24980.819999999996,4.076136180777538,2.080449716328403,0.18728419103009514,0.3949572152364395,0.8875637075316459,Vidzeme,Aluksne
25.277,57.3157,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0758884691180142,IND,1569.5072174242423,1050.0,125062.875,18759.431249999998,31265.71875,75037.72499999999,11.077862231368607,5.654113188234959,0.5089889970135777,1.073389460908461,2.4121638820523326,Vidzeme,Cesis
25.277,57.3157,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.024284310117764545,IND,1569.5072174242423,1050.0,40020.12,6003.018,10005.03,24012.072,3.5449159140379543,1.8093162202351865,0.16287647904434485,0.3434846274907076,0.7718924422567462,Vidzeme,Cesis
25.277,57.3157,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.030355387647205682,IND,1569.5072174242423,1050.0,50025.15000000001,7503.772500000001,12506.287500000002,30015.090000000004,4.431144892547444,2.2616452752939837,0.2035955988054311,0.4293557843633845,0.9648655528209331,Vidzeme,Cesis
25.277,57.3157,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.021248771353043976,IND,1569.5072174242423,950.0,31682.595,4752.38925,7920.64875,19009.557,3.1018014247832104,1.5831516927057885,0.14251691916380177,0.30054904905436913,0.6754058869746532,Vidzeme,Cesis
25.277,57.3157,S+SL/LFM+CDN/H:1,"Steel, low rise",0.060710775294411365,IND,1569.5072174242423,1000.0,95286.00000000001,14292.900000000001,23821.500000000004,57171.600000000006,8.862289785094887,4.5232905505879675,0.4071911976108622,0.858711568726769,1.9297311056418662,Vidzeme,Cesis
25.277,57.3157,S/LFM+CDN/H:1,"Steel, low rise",0.0758884691180142,IND,1569.5072174242423,1000.0,119107.5,17866.125,29776.875,71464.5,11.077862231368607,5.654113188234959,0.5089889970135777,1.073389460908461,2.4121638820523326,Vidzeme,Cesis
25.277,57.3157,W/LWAL+CDN/H:1,"Wood, low rise",0.015177693823602841,IND,1569.5072174242423,950.0,22630.425000000003,3394.5637500000003,5657.606250000001,13578.255000000001,2.215572446273722,1.1308226376469919,0.10179779940271555,0.21467789218169225,0.48243277641046656,Vidzeme,Cesis
25.2186999999999,57.3074,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3552611888686097,IND,1569.5072174242423,1050.0,585464.2499999998,87819.63749999997,146366.06249999994,351278.5499999999,51.85945311821391,26.468935222903582,2.382760362696015,5.024921709889336,11.292205765162977,Vidzeme,Cesis
25.2186999999999,57.3074,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.11368358043795512,IND,1569.5072174242423,1050.0,187348.55999999997,28102.283999999996,46837.13999999999,112409.13599999998,16.595024997828453,8.470059271329147,0.762483316062725,1.6079749471645877,3.613505844852153,Vidzeme,Cesis
25.2186999999999,57.3074,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1421044755474439,IND,1569.5072174242423,1050.0,234185.69999999995,35127.85499999999,58546.42499999999,140511.41999999995,20.743781247285565,10.587574089161432,0.9531041450784062,2.0099686839557345,4.516882306065191,Vidzeme,Cesis
25.2186999999999,57.3074,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09947313288321072,IND,1569.5072174242423,950.0,148317.60999999996,22247.641499999994,37079.40249999999,88990.56599999998,14.520646873099896,7.411301862413004,0.6671729015548843,1.4069780787690143,3.1618176142456345,Vidzeme,Cesis
25.2186999999999,57.3074,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2842089510948878,IND,1569.5072174242423,1000.0,446067.99999999994,66910.19999999998,111516.99999999999,267640.79999999993,41.48756249457113,21.175148178322864,1.9062082901568125,4.019937367911469,9.033764612130382,Vidzeme,Cesis
25.2186999999999,57.3074,S/LFM+CDN/H:1,"Steel, low rise",0.3552611888686097,IND,1569.5072174242423,1000.0,557584.9999999998,83637.74999999996,139396.24999999994,334550.9999999998,51.85945311821391,26.468935222903582,2.382760362696015,5.024921709889336,11.292205765162977,Vidzeme,Cesis
25.2186999999999,57.3074,W/LWAL+CDN/H:1,"Wood, low rise",0.07105223777372195,IND,1569.5072174242423,950.0,105941.14999999998,15891.172499999997,26485.287499999995,63564.68999999999,10.371890623642782,5.293787044580716,0.4765520725392031,1.0049843419778672,2.2584411530325954,Vidzeme,Cesis
25.2937,57.3241,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34063557915802056,IND,1569.5072174242423,1050.0,561361.5000000001,84204.22500000002,140340.37500000003,336816.9000000001,49.72447146280964,25.37924592343938,2.284665428065983,4.818052662388939,10.827321337964767,Vidzeme,Cesis
25.2937,57.3241,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10900338533056657,IND,1569.5072174242423,1050.0,179635.68,26945.352,44908.92,107781.408,15.911830868099086,8.121358695500604,0.7310929369811145,1.5417768519644608,3.4647428281487263,Vidzeme,Cesis
25.2937,57.3241,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.13625423166320824,IND,1569.5072174242423,1050.0,224544.60000000006,33681.69000000001,56136.150000000016,134726.76000000004,19.88978858512386,10.151698369375755,0.9138661712263934,1.9272210649555763,4.330928535185908,Vidzeme,Cesis
25.2937,57.3241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09537796216424577,IND,1569.5072174242423,950.0,142211.58000000005,21331.737000000005,35552.89500000001,85326.94800000002,13.922852009586704,7.106188858563029,0.6397063198584755,1.3490547454689037,3.031649974630136,Vidzeme,Cesis
25.2937,57.3241,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2725084633264165,IND,1569.5072174242423,1000.0,427704.0000000001,64155.60000000001,106926.00000000003,256622.40000000005,39.77957717024772,20.30339673875151,1.8277323424527867,3.8544421299111526,8.661857070371816,Vidzeme,Cesis
25.2937,57.3241,S/LFM+CDN/H:1,"Steel, low rise",0.34063557915802056,IND,1569.5072174242423,1000.0,534630.0000000001,80194.50000000001,133657.50000000003,320778.00000000006,49.72447146280964,25.37924592343938,2.284665428065983,4.818052662388939,10.827321337964767,Vidzeme,Cesis
25.2937,57.3241,W/LWAL+CDN/H:1,"Wood, low rise",0.06812711583160412,IND,1569.5072174242423,950.0,101579.70000000003,15236.955000000004,25394.925000000007,60947.820000000014,9.94489429256193,5.075849184687877,0.4569330856131967,0.9636105324777882,2.165464267592954,Vidzeme,Cesis
25.277,57.3324,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.389950600915474,IND,1569.5072174242423,1050.0,2290614.374999999,343592.1562499998,572653.5937499998,1374368.6249999993,202.89882566223187,103.55905337093898,9.322490893289736,19.659881712541956,44.18047532559023,Vidzeme,Cesis
25.277,57.3324,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.4447841922929517,IND,1569.5072174242423,1050.0,732996.5999999997,109949.48999999996,183249.14999999994,439797.95999999985,64.9276242119142,33.13889707870048,2.983197085852716,6.291162148013426,14.137752104188875,Vidzeme,Cesis
25.277,57.3324,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.5559802403661896,IND,1569.5072174242423,1050.0,916245.7499999997,137436.86249999993,229061.4374999999,549747.4499999997,81.15953026489275,41.4236213483756,3.7289963573158946,7.863952685016781,17.672190130236093,Vidzeme,Cesis
25.277,57.3324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3891861682563328,IND,1569.5072174242423,950.0,580288.9749999999,87043.34624999997,145072.24374999997,348173.3849999999,56.81167118542493,28.996534943862915,2.6102974501211262,5.504766879511748,12.370533091165264,Vidzeme,Cesis
25.277,57.3324,S+SL/LFM+CDN/H:1,"Steel, low rise",1.1119604807323793,IND,1569.5072174242423,1000.0,1745229.9999999993,261784.49999999988,436307.4999999998,1047137.9999999995,162.3190605297855,82.8472426967512,7.457992714631789,15.727905370033563,35.344380260472185,Vidzeme,Cesis
25.277,57.3324,S/LFM+CDN/H:1,"Steel, low rise",1.389950600915474,IND,1569.5072174242423,1000.0,2181537.499999999,327230.6249999998,545384.3749999998,1308922.4999999993,202.89882566223187,103.55905337093898,9.322490893289736,19.659881712541956,44.18047532559023,Vidzeme,Cesis
25.277,57.3324,W/LWAL+CDN/H:1,"Wood, low rise",0.2779901201830948,IND,1569.5072174242423,950.0,414492.1249999999,62173.81874999998,103623.03124999997,248695.2749999999,40.579765132446376,20.7118106741878,1.8644981786579473,3.9319763425083907,8.836095065118046,Vidzeme,Cesis
25.2937,57.3241,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2386624896282648,IND,1569.5072174242423,1050.0,393311.625,58996.743749999994,98327.90625,235986.97499999998,34.83889200328805,17.781683381248214,1.6007251514290743,3.3757144406585957,7.586040991111961,Vidzeme,Cesis
25.2937,57.3241,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.07637199668104475,IND,1569.5072174242423,1050.0,125859.72,18878.958,31464.93,75515.832,11.148445441052177,5.690138681999429,0.5122320484573037,1.0802286210107506,2.4275331171558276,Vidzeme,Cesis
25.2937,57.3241,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.09546499585130593,IND,1569.5072174242423,1050.0,157324.65,23598.6975,39331.1625,94394.79,13.935556801315219,7.112673352499283,0.6402900605716296,1.350285776263438,3.0344163964447834,Vidzeme,Cesis
25.2937,57.3241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06682549709591415,IND,1569.5072174242423,950.0,99638.945,14945.84175,24909.73625,59783.367,9.754889760920655,4.978871346749499,0.4482030424001408,0.9452000433844067,2.124091477511349,Vidzeme,Cesis
25.2937,57.3241,S+SL/LFM+CDN/H:1,"Steel, low rise",0.19092999170261185,IND,1569.5072174242423,1000.0,299666.0,44949.9,74916.5,179799.6,27.871113602630437,14.225346704998566,1.2805801211432593,2.700571552526876,6.068832792889567,Vidzeme,Cesis
25.2937,57.3241,S/LFM+CDN/H:1,"Steel, low rise",0.2386624896282648,IND,1569.5072174242423,1000.0,374582.5,56187.375,93645.625,224749.5,34.83889200328805,17.781683381248214,1.6007251514290743,3.3757144406585957,7.586040991111961,Vidzeme,Cesis
25.2937,57.3241,W/LWAL+CDN/H:1,"Wood, low rise",0.04773249792565296,IND,1569.5072174242423,950.0,71170.675,10675.60125,17792.66875,42702.405,6.967778400657609,3.5563366762496416,0.3201450302858148,0.675142888131719,1.5172081982223917,Vidzeme,Cesis
25.302,57.3241,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.15156349544565384,IND,1569.5072174242423,1050.0,249773.99999999997,37466.09999999999,62443.49999999999,149864.39999999997,22.124567030606503,11.292323701003982,1.0165464190717615,2.143759922430617,4.81754334750212,Vidzeme,Cesis
25.302,57.3241,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.04850031854260923,IND,1569.5072174242423,1050.0,79927.68,11989.151999999998,19981.92,47956.60799999999,7.07986144979408,3.613543584321274,0.32529485410296366,0.6860031751777973,1.5416138712006784,Vidzeme,Cesis
25.302,57.3241,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.060625398178261534,IND,1569.5072174242423,1050.0,99909.59999999999,14986.439999999999,24977.399999999998,59945.759999999995,8.849826812242602,4.516929480401593,0.4066185676287047,0.8575039689722469,1.9270173390008483,Vidzeme,Cesis
25.302,57.3241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04243777872478308,IND,1569.5072174242423,950.0,63276.08000000001,9491.412,15819.020000000002,37965.648,6.194878768569822,3.1618506362811156,0.28463299734009334,0.6002527782805729,1.3489121373005941,Vidzeme,Cesis
25.302,57.3241,S+SL/LFM+CDN/H:1,"Steel, low rise",0.12125079635652307,IND,1569.5072174242423,1000.0,190303.99999999997,28545.599999999995,47575.99999999999,114182.39999999998,17.699653624485205,9.033858960803187,0.8132371352574094,1.7150079379444938,3.8540346780016965,Vidzeme,Cesis
25.302,57.3241,S/LFM+CDN/H:1,"Steel, low rise",0.15156349544565384,IND,1569.5072174242423,1000.0,237879.99999999997,35681.99999999999,59469.99999999999,142727.99999999997,22.124567030606503,11.292323701003982,1.0165464190717615,2.143759922430617,4.81754334750212,Vidzeme,Cesis
25.302,57.3241,W/LWAL+CDN/H:1,"Wood, low rise",0.030312699089130767,IND,1569.5072174242423,950.0,45197.2,6779.579999999999,11299.3,27118.319999999996,4.424913406121301,2.2584647402007967,0.20330928381435234,0.42875198448612345,0.9635086695004241,Vidzeme,Cesis
25.3104,57.3241,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.337824187180326,IND,1569.5072174242423,1050.0,556728.3749999998,83509.25624999996,139182.09374999994,334037.02499999985,49.31407692765512,25.169781578682855,2.265809235556506,4.778287483905142,10.737959432714836,Vidzeme,Cesis
25.3104,57.3241,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10810373989770433,IND,1569.5072174242423,1050.0,178153.07999999996,26722.961999999992,44538.26999999999,106891.84799999997,15.78050461684964,8.054330105178513,0.725058955378082,1.529051994849646,3.4361470184687466,Vidzeme,Cesis
25.3104,57.3241,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1351296748721304,IND,1569.5072174242423,1050.0,222691.34999999992,33403.702499999985,55672.83749999998,133614.80999999994,19.725630771062054,10.067912631473144,0.9063236942226025,1.9113149935620575,4.295183773085935,Vidzeme,Cesis
25.3104,57.3241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09459077241049127,IND,1569.5072174242423,950.0,141037.85499999995,21155.678249999994,35259.46374999999,84622.71299999997,13.807941539743434,7.047538842031199,0.6344265859558216,1.3379204954934396,3.006628641160153,Vidzeme,Cesis
25.3104,57.3241,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2702593497442608,IND,1569.5072174242423,1000.0,424173.9999999999,63626.09999999998,106043.49999999997,254504.3999999999,39.45126154212411,20.135825262946287,1.812647388445205,3.822629987124115,8.59036754617187,Vidzeme,Cesis
25.3104,57.3241,S/LFM+CDN/H:1,"Steel, low rise",0.337824187180326,IND,1569.5072174242423,1000.0,530217.4999999998,79532.62499999996,132554.37499999994,318130.4999999998,49.31407692765512,25.169781578682855,2.265809235556506,4.778287483905142,10.737959432714836,Vidzeme,Cesis
25.3104,57.3241,W/LWAL+CDN/H:1,"Wood, low rise",0.0675648374360652,IND,1569.5072174242423,950.0,100741.32499999997,15111.198749999994,25185.331249999992,60444.79499999998,9.862815385531027,5.033956315736572,0.45316184711130125,0.9556574967810287,2.1475918865429673,Vidzeme,Cesis
25.2603,57.2907999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8917723025501627,IND,1569.5072174242423,1050.0,4765590.375,714838.55625,1191397.59375,2859354.225,422.12809856950963,215.4531261896313,19.39530868092397,40.90210211089263,91.91684566048264,Vidzeme,Cesis
25.2603,57.2907999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.925367136816052,IND,1569.5072174242423,1050.0,1524988.92,228748.338,381247.23,914993.352,135.08099154224305,68.94500038068199,6.2064987778956695,13.088672675485638,29.413390611354433,Vidzeme,Cesis
25.2603,57.2907999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.1567089210200652,IND,1569.5072174242423,1050.0,1906236.1500000001,285935.4225,476559.03750000003,1143741.69,168.85123942780388,86.18125047585252,7.75812347236959,16.360840844357057,36.76673826419306,Vidzeme,Cesis
25.2603,57.2907999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8096962447140457,IND,1569.5072174242423,950.0,1207282.8950000003,181092.43425000002,301820.72375000006,724369.7370000001,118.19586759946272,60.326875333096766,5.430686430658714,11.452588591049938,25.73671678493514,Vidzeme,Cesis
25.2603,57.2907999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.3134178420401303,IND,1569.5072174242423,1000.0,3630926.0000000005,544638.9,907731.5000000001,2178555.6,337.70247885560775,172.36250095170504,15.51624694473918,32.72168168871411,73.53347652838612,Vidzeme,Cesis
25.2603,57.2907999999999,S/LFM+CDN/H:1,"Steel, low rise",2.8917723025501627,IND,1569.5072174242423,1000.0,4538657.5,680798.625,1134664.375,2723194.5,422.12809856950963,215.4531261896313,19.39530868092397,40.90210211089263,91.91684566048264,Vidzeme,Cesis
25.2603,57.2907999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.5783544605100326,IND,1569.5072174242423,950.0,862344.925,129351.73875,215586.23125,517406.955,84.42561971390194,43.09062523792626,3.879061736184795,8.180420422178528,18.38336913209653,Vidzeme,Cesis
25.2937,57.3074,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18137380754908214,IND,1569.5072174242423,1050.0,298900.87499999994,44835.13124999999,74725.21874999999,179340.52499999997,26.476144212145517,13.51335781551854,1.2164861600433439,2.5654059934358395,5.765083322999241,Vidzeme,Cesis
25.2937,57.3074,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.0580396184157063,IND,1569.5072174242423,1050.0,95648.28,14347.242,23912.07,57388.968,8.472366147886568,4.3242745009659345,0.3892755712138702,0.8209299178994689,1.8448266633597579,Vidzeme,Cesis
25.2937,57.3074,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.07254952301963287,IND,1569.5072174242423,1050.0,119560.34999999999,17934.052499999998,29890.087499999998,71736.20999999999,10.59045768485821,5.405343126207418,0.48659446401733775,1.0261623973743361,2.3060333291996975,Vidzeme,Cesis
25.2937,57.3074,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05078466611374301,IND,1569.5072174242423,950.0,75721.555,11358.23325,18930.38875,45432.933,7.413320379400746,3.783740188345192,0.3406161248121364,0.7183136781620353,1.6142233304397877,Vidzeme,Cesis
25.2937,57.3074,S+SL/LFM+CDN/H:1,"Steel, low rise",0.14509904603926574,IND,1569.5072174242423,1000.0,227734.0,34160.1,56933.5,136640.4,21.18091536971642,10.810686252414836,0.9731889280346755,2.0523247947486722,4.612066658399395,Vidzeme,Cesis
25.2937,57.3074,S/LFM+CDN/H:1,"Steel, low rise",0.18137380754908214,IND,1569.5072174242423,1000.0,284667.49999999994,42700.12499999999,71166.87499999999,170800.49999999997,26.476144212145517,13.51335781551854,1.2164861600433439,2.5654059934358395,5.765083322999241,Vidzeme,Cesis
25.2937,57.3074,W/LWAL+CDN/H:1,"Wood, low rise",0.036274761509816435,IND,1569.5072174242423,950.0,54086.825,8113.023749999999,13521.70625,32452.094999999998,5.295228842429105,2.702671563103709,0.24329723200866887,0.5130811986871681,1.1530166645998488,Vidzeme,Cesis
25.3104,57.2158999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6371810664349675,IND,1569.5072174242423,1050.0,2698045.8749999995,404706.8812499999,674511.4687499999,1618827.5249999997,238.9884327956027,121.97909862779363,10.980682027443159,23.15678419572992,52.03885495032224,Vidzeme,Cesis
25.3104,57.2158999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5238979412591896,IND,1569.5072174242423,1050.0,863374.6799999998,129506.20199999996,215843.66999999995,518024.80799999984,76.47629849459287,39.033311560893964,3.513818248781811,7.410170942633576,16.652433584103118,Vidzeme,Cesis
25.3104,57.2158999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.6548724265739871,IND,1569.5072174242423,1050.0,1079218.3499999999,161882.75249999997,269804.58749999997,647531.0099999999,95.59537311824111,48.79163945111746,4.392272810977265,9.262713678291972,20.815541980128902,Vidzeme,Cesis
25.3104,57.2158999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45841069860179107,IND,1569.5072174242423,950.0,683504.9550000001,102525.74325000001,170876.23875000002,410102.97300000006,66.91676118276878,34.15414761578223,3.0745909676840855,6.48389957480438,14.570879386090233,Vidzeme,Cesis
25.3104,57.2158999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.3097448531479745,IND,1569.5072174242423,1000.0,2055654.0000000002,308348.10000000003,513913.50000000006,1233392.4000000001,191.19074623648225,97.58327890223494,8.784545621954532,18.525427356583947,41.631083960257804,Vidzeme,Cesis
25.3104,57.2158999999999,S/LFM+CDN/H:1,"Steel, low rise",1.6371810664349675,IND,1569.5072174242423,1000.0,2569567.4999999995,385435.12499999994,642391.8749999999,1541740.4999999998,238.9884327956027,121.97909862779363,10.980682027443159,23.15678419572992,52.03885495032224,Vidzeme,Cesis
25.3104,57.2158999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3274362132869936,IND,1569.5072174242423,950.0,488217.82500000007,73232.67375,122054.45625000002,292930.695,47.797686559120564,24.395819725558734,2.196136405488633,4.631356839145987,10.407770990064451,Vidzeme,Cesis
25.0352999999999,57.1908999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0369017098851255,IND,1569.5072174242423,1050.0,60813.37499999998,9122.006249999997,15203.343749999995,36488.02499999999,5.386747986359306,2.749382705367824,0.24750221635525782,0.5219489461382849,1.1729446226204556,Vidzeme,Cesis
25.0352999999999,57.1908999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.01180854716324016,IND,1569.5072174242423,1050.0,19460.27999999999,2919.0419999999986,4865.069999999998,11676.167999999994,1.723759355634978,0.8798024657177037,0.07920070923368251,0.16702366276425118,0.37534227923854574,Vidzeme,Cesis
25.0352999999999,57.1908999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.0147606839540502,IND,1569.5072174242423,1050.0,24325.34999999999,3648.8024999999984,6081.337499999998,14595.209999999994,2.1546991945437224,1.0997530821471295,0.09900088654210312,0.20877957845531395,0.46917784904818216,Vidzeme,Cesis
25.0352999999999,57.1908999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01033247876783514,IND,1569.5072174242423,950.0,15406.054999999995,2310.908249999999,3851.5137499999987,9243.632999999996,1.5082894361806058,0.7698271575029908,0.0693006205794722,0.14614570491871978,0.3284244943337276,Vidzeme,Cesis
25.0352999999999,57.1908999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0295213679081004,IND,1569.5072174242423,1000.0,46333.999999999985,6950.099999999998,11583.499999999996,27800.39999999999,4.309398389087445,2.199506164294259,0.19800177308420625,0.4175591569106279,0.9383556980963643,Vidzeme,Cesis
25.0352999999999,57.1908999999999,S/LFM+CDN/H:1,"Steel, low rise",0.0369017098851255,IND,1569.5072174242423,1000.0,57917.49999999998,8687.624999999996,14479.374999999995,34750.499999999985,5.386747986359306,2.749382705367824,0.24750221635525782,0.5219489461382849,1.1729446226204556,Vidzeme,Cesis
25.0352999999999,57.1908999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.0073803419770251,IND,1569.5072174242423,950.0,11004.324999999997,1650.6487499999996,2751.0812499999993,6602.594999999998,1.0773495972718612,0.5498765410735648,0.04950044327105156,0.10438978922765697,0.23458892452409108,Vidzeme,Cesis
25.0436,57.1908999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.11967609827768527,IND,1569.5072174242423,1050.0,197224.12499999997,29583.618749999994,49306.03124999999,118334.47499999998,17.46978618116864,8.916535192403021,0.8026755307730649,1.6927349320243352,3.8039818850668072,Vidzeme,Cesis
25.0436,57.1908999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.03829635144885929,IND,1569.5072174242423,1050.0,63111.719999999994,9466.757999999998,15777.929999999998,37867.03199999999,5.590331577973965,2.853291261568967,0.25685616984738074,0.5416751782477873,1.2172742032213784,Vidzeme,Cesis
25.0436,57.1908999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.04787043931107411,IND,1569.5072174242423,1050.0,78889.65,11833.447499999998,19722.4125,47333.78999999999,6.987914472467456,3.566614076961208,0.321070212309226,0.677093972809734,1.5215927540267227,Vidzeme,Cesis
25.0436,57.1908999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03350930751775188,IND,1569.5072174242423,950.0,49963.44499999999,7494.516749999999,12490.861249999998,29978.066999999995,4.891540130727219,2.4966298538728458,0.22474914861645817,0.47396578096681385,1.065114927818706,Vidzeme,Cesis
25.0436,57.1908999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09574087862214822,IND,1569.5072174242423,1000.0,150265.99999999997,22539.899999999994,37566.49999999999,90159.59999999998,13.975828944934912,7.133228153922416,0.642140424618452,1.354187945619468,3.0431855080534453,Vidzeme,Cesis
25.0436,57.1908999999999,S/LFM+CDN/H:1,"Steel, low rise",0.11967609827768527,IND,1569.5072174242423,1000.0,187832.49999999997,28174.874999999996,46958.12499999999,112699.49999999999,17.46978618116864,8.916535192403021,0.8026755307730649,1.6927349320243352,3.8039818850668072,Vidzeme,Cesis
25.0436,57.1908999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.023935219655537056,IND,1569.5072174242423,950.0,35688.174999999996,5353.226249999999,8922.043749999999,21412.904999999995,3.493957236233728,1.783307038480604,0.160535106154613,0.338546986404867,0.7607963770133613,Vidzeme,Cesis
25.0436,57.1908999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.11504725686851815,IND,1569.5072174242423,1050.0,189595.87499999997,28439.381249999995,47398.96874999999,113757.52499999998,16.794088436602657,8.571660752820904,0.771629584352364,1.627263199064614,3.656851178745961,Vidzeme,Cesis
25.0436,57.1908999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.036815122197925806,IND,1569.5072174242423,1050.0,60670.679999999986,9100.601999999997,15167.669999999996,36402.40799999999,5.37410829971285,2.742931440902689,0.24692146699275644,0.5207242237006765,1.1701923771987073,Vidzeme,Cesis
25.0436,57.1908999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.04601890274740726,IND,1569.5072174242423,1050.0,75838.34999999999,11375.752499999999,18959.587499999998,45503.009999999995,6.717635374641062,3.428664301128361,0.3086518337409455,0.6509052796258455,1.4627404714983838,Vidzeme,Cesis
25.0436,57.1908999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.032213231923185086,IND,1569.5072174242423,950.0,48030.954999999994,7204.643249999999,12007.738749999999,28818.572999999997,4.702344762248744,2.4000650107898536,0.21605628361866192,0.45563369573809204,1.0239183300488692,Vidzeme,Cesis
