LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",15.592,Com,Offices,35,2100.0,1146012.0,229202.4,343803.6,573006.0,31.058698041447066,15.397986257357235,1.3479474949988026,2.7930465974712515,6.512993449942432,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",13.563,Com,Hotels,1035,2205.0,30953139.525,6190627.905,9285941.8575,15476569.7625,798.9313948360177,396.08661708354987,34.673622535883176,71.8463024748134,167.5355140314155,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise",1.5592,Com,Offices,209,2100.0,684332.88,136866.576,205299.86399999997,342166.44,18.54647968760696,9.194797507964745,0.8049172184421419,1.6678478253471185,3.8891875172513353,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise",0.4521000000000001,Com,Hotels,6209,2205.0,6189631.024500001,1237926.2049000002,1856889.3073500004,3094815.5122500006,159.76054848749874,79.2045670039215,6.933607804357445,14.366946604383786,33.50170713755424,Gyor-Moson-Sopron,8
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.233,Com,Trade,1466,1575.0,23627485.35,4725497.069999998,7088245.605,11813742.675,853.7885385311429,423.28317064185387,37.0544225722516,76.77949569302861,179.03902963571142,Gyor-Moson-Sopron,8
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.42850000000001,Com,Hotels,5175,2205.0,438502809.93750006,87700561.98750001,131550842.98125002,219251404.96875003,11318.194760176924,5611.227075350293,491.2096525916784,1017.8226183931903,2373.4197821117205,Gyor-Moson-Sopron,8
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",305.6032,Com,Offices,174,2100.0,111667409.28,22333481.856,33500222.784,55833704.64,3026.3595371586016,1500.3797809168884,131.34400391268332,272.1544604575987,634.6260817623902,Gyor-Moson-Sopron,8
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4521000000000001,Com,Hotels,6209,2205.0,6189631.024500001,1237926.2049000002,1856889.3073500004,3094815.5122500006,159.76054848749874,79.2045670039215,6.933607804357445,14.366946604383786,33.50170713755424,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise",38.42850000000001,Com,Hotels,1035,2205.0,87700561.98750001,17540112.397500005,26310168.59625,43850280.99375001,2263.638952035384,1122.2454150700585,98.24193051833565,203.564523678638,474.68395642234395,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise",1.5592,Com,Offices,35,2100.0,114601.2,22920.24,34380.36,57300.6,3.1058698041447066,1.5397986257357232,0.13479474949988027,0.27930465974712515,0.6512993449942429,Gyor-Moson-Sopron,8
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",0.9042,Com,Hotels,1035,1995.0,1867014.765,373402.953,560104.4295,933507.3825,53.26209298906786,26.405774472236672,2.311574835725545,4.789753498320894,11.169034268761036,Gyor-Moson-Sopron,8
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",8.186399999999999,Com,Trade,733,1425.0,8550899.459999999,1710179.892,2565269.8379999995,4275449.73,341.5154154124571,169.31326825674157,14.821769028900638,30.711798277211447,71.61561185428454,Gyor-Moson-Sopron,8
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",6.2368000000000015,Com,Offices,35,1900.0,414747.20000000007,82949.44000000003,124424.16000000002,207373.60000000003,12.42347921657883,6.159194502942894,0.5391789979995211,1.1172186389885008,2.605197379976972,Gyor-Moson-Sopron,8
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",1.8084,Com,Hotels,1035,1995.0,3734029.53,746805.906,1120208.8590000002,1867014.765,106.52418597813572,52.811548944473344,4.62314967145109,9.579506996641788,22.338068537522073,Gyor-Moson-Sopron,8
17.392,47.6731,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.5592,Com,Offices,35,2100.0,114601.2,22920.24,34380.36,57300.6,3.1058698041447066,1.5397986257357232,0.13479474949988027,0.27930465974712515,0.6512993449942429,Gyor-Moson-Sopron,8
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",2.0466,Com,Trade,733,1425.0,2137724.865,427544.97300000006,641317.4595,1068862.4325,85.37885385311431,42.328317064185406,3.7054422572251617,7.6779495693028625,17.903902963571145,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",4.6776,Com,Offices,174,2100.0,1709195.04,341839.00800000003,512758.51200000005,854597.52,46.32182965038675,22.96499664668707,2.0103674068267847,4.165629496799982,9.713664516771278,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",24.8655,Com,Hotels,5175,2205.0,283737112.3125,56747422.46250001,85121133.69375,141868556.15625,7323.53778599683,3630.7939899325415,317.84153991226236,658.5911060191228,1535.742211954642,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise",8.186399999999999,Com,Trade,1466,1575.0,18901988.28,3780397.656,5670596.483999998,9450994.14,683.0308308249142,338.6265365134832,29.64353805780128,61.42359655442289,143.23122370856908,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise",132.532,Com,Offices,70,2100.0,19482204.0,3896440.8,5844661.2,9741102.0,527.9978667046001,261.765766375073,22.915107414979644,47.48179215701128,110.72088864902128,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise",0.4521000000000001,Com,Hotels,2070,2205.0,2063542.6350000002,412708.52700000006,619062.7905000001,1031771.3175000001,53.26209298906787,26.405774472236672,2.311574835725545,4.789753498320894,11.169034268761036,Gyor-Moson-Sopron,8
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise",343.8288,Com,Trade,733,1575.0,396941753.88,79388350.77600001,119082526.164,198470876.94,14343.647447323203,7111.157266783147,622.5142992138269,1289.895527642881,3007.855697879952,Gyor-Moson-Sopron,8
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.0151,Com,Hotels,1035,2205.0,31984910.8425,6396982.168500002,9595473.25275,15992455.42125,825.5624413305518,409.28950431966837,35.82940995374595,74.24117922397384,173.120031165796,Gyor-Moson-Sopron,8
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",10.4871,Com,Hotels,2070,2205.0,47866794.885,9573358.977,14360038.4655,23933397.4425,1362.6336997613353,675.553590647527,59.13830256964194,122.53892335213732,285.74360552310213,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.8565,Com,Hotels,5175,2205.0,260812664.4375,52162532.8875,78243799.33125,130406332.21875,7424.60669741753,3680.900974682038,322.2279306679209,667.6800310853636,1556.9363121451072,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.0855,Com,Trade,1466,1575.0,14051115.225,2810223.045,4215334.5675,7025557.6125,559.9943016686149,277.6286549354,24.303752692417888,50.35916756045519,117.4305250627577,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",33.3828,Com,Offices,70,2100.0,4907271.6000000015,981454.3200000002,1472181.4800000002,2453635.8000000003,146.68110442138732,72.72016447954341,6.3659599318882085,13.190738358406518,30.75895425661271,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.9158,Com,Hotels,2070,2205.0,27001781.73,5400356.346000001,8100534.518999998,13500890.865,768.6651639679326,381.08151267296387,33.360068116208275,69.12452086530823,161.18870055149347,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",222.7293,Com,Trade,733,1575.0,257135408.6175,51427081.72350001,77140622.58525,128567704.30875,10247.895720535651,5080.604385317821,444.75867427124734,921.5727663563299,2148.978608648466,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.9273,Com,Offices,35,2100.0,68156.55,13631.31,20446.965,34078.275,2.037237561408157,1.0100022844381027,0.08841611016511401,0.18320469942231274,0.4272076980085098,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",26.3522,Com,Hotels,1035,2205.0,60140332.035,12028066.407,18042099.6105,30070166.0175,1712.0269561103953,848.7724600443288,74.30196989519115,153.95916010909562,359.01119668287186,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",93.6573,Com,Offices,174,2100.0,34222377.42,6844475.484000001,10266713.226,17111188.71,1022.9260829767703,507.1365756204348,44.394992001191824,91.98969678993498,214.5070881371872,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",12.9072,Com,Hotels,5175,2205.0,147282445.79999998,29456489.16,44184733.74,73641222.89999999,4192.719076188723,2078.6264327616213,181.96400790659058,377.04284108349947,879.2110939172371,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",1.2170999999999998,Com,Trade,1466,1575.0,2810223.0449999995,562044.6089999999,843066.9134999998,1405111.5224999995,111.99886033372296,55.52573098708,4.860750538483577,10.07183351209104,23.486105012551537,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",11.1276,Com,Offices,70,2100.0,1635757.2,327151.44,490727.16,817878.6,48.89370147379578,24.240054826514463,2.1219866439627357,4.3969127861355055,10.252984752204236,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",5.6469,Com,Hotels,2070,2205.0,25774428.015,5154885.603,7732328.404499997,12887214.007499997,733.7258383330264,363.7596257332837,31.84370138365335,65.98249718961239,153.86194143551648,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",87.6312,Com,Trade,733,1575.0,101168029.62,20233605.924,30350408.886,50584014.81,4031.9589720140275,1998.9263155348806,174.98701938540881,362.58600643527745,845.4997804518556,Zala,20
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",8.6048,Com,Hotels,1035,2205.0,19637659.44,3927531.8880000003,5891297.832,9818829.72,559.0292101584963,277.1501910348828,24.26186772087874,50.27237881113325,117.2281458556316,Zala,20
16.9708,46.6827,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.2170999999999998,Com,Trade,733,1575.0,1405111.5224999995,281022.3045,421533.4567499999,702555.7612499999,55.999430166861494,27.76286549354,2.4303752692417886,5.03591675604552,11.743052506275768,Zala,20
16.9708,46.6827,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.9273,Com,Offices,35,2100.0,68156.55,13631.31,20446.965,34078.275,2.037237561408157,1.0100022844381027,0.08841611016511401,0.18320469942231274,0.4272076980085098,Zala,20
16.9708,46.6827,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.2689,Com,Hotels,1035,2205.0,613676.8574999999,122735.3715,184103.05725,306838.42875,17.46966281745301,8.660943469840088,0.7581833662774606,1.571011837847914,3.6633795579884882,Zala,20
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",112.20329999999998,Com,Offices,174,2100.0,40999085.81999999,8199817.163999999,12299725.745999996,20499542.91,1225.4857033682094,607.5596599017089,53.186079526180286,110.20547833249631,256.9837392534618,Zala,20
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",24.7388,Com,Hotels,5175,2205.0,282291354.45,56458270.89,84687406.335,141145677.225,8036.0448960283875,3984.0339961264417,348.764348487632,722.6654454100408,1685.1545966747046,Zala,20
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",79.11149999999998,Com,Trade,733,1575.0,91332248.96249998,18266449.7925,27399674.68874999,45666124.48124999,3639.962960845996,1804.5862570801,157.97439250071625,327.33458914295875,763.298412907925,Zala,20
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",4.6365,Com,Offices,35,2100.0,340782.75,68156.55,102234.825,170391.375,10.186187807040783,5.050011422190512,0.44208055082557,0.9160234971115636,2.136038490042549,Zala,20
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",1.3444999999999998,Com,Hotels,1035,2205.0,3068384.2875,613676.8574999999,920515.28625,1534192.1437499996,87.34831408726507,43.30471734920045,3.7909168313873036,7.855059189239572,18.31689778994244,Zala,20
16.9708,46.6827,CR/LDUAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",66.7656,Com,Offices,174,2100.0,24396150.24,4879230.048,7318845.072000002,12198075.12,729.2146334091826,361.5231034125872,31.647915089958524,65.57681355322096,152.91594401858887,Zala,20
16.9708,46.6827,CR/LDUAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",19.3608,Com,Hotels,5175,2205.0,220923668.7,44184733.74000001,66277100.61,110461834.35,6289.078614283085,3117.9396491424322,272.9460118598858,565.5642616252493,1318.816640875856,Zala,20
16.9708,46.6827,CR/LDUAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",69.3747,Com,Trade,733,1575.0,80091356.7825,16018271.3565,24027407.03475,40045678.39125,3191.967519511105,1582.4833331317805,138.53139034678196,287.0472550945947,669.3539928577189,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",12.171,Com,Trade,733,1575.0,14051115.225,2810223.045,4215334.5675,7025557.6125,559.9943016686149,277.6286549354,24.303752692417888,50.35916756045519,117.4305250627577,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",9.273,Com,Offices,35,2100.0,681565.5,136313.1,204469.65,340782.75,20.37237561408157,10.100022844381025,0.88416110165114,1.8320469942231272,4.272076980085098,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",8.066999999999998,Com,Hotels,1035,2205.0,18410305.725,3682061.145,5523091.717499998,9205152.8625,524.0898845235903,259.8283040952026,22.745500988323823,47.13035513543742,109.90138673965464,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",0.9273,Com,Offices,209,2100.0,406991.97,81398.39400000001,122097.591,203495.985,12.165218580980136,6.031156498501813,0.5279704864145379,1.0939937765503818,2.5510402538222445,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",0.2689,Com,Hotels,6209,2205.0,3681468.2205,736293.6441,1104440.46615,1840734.11025,104.80109800344519,51.957292757717006,4.548367653349522,9.424553141253815,21.97673785077345,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",2.7819,Com,Offices,174,2100.0,1016506.26,203301.252,304951.878,508253.13,30.383943058715943,15.063462642191134,1.3186631287482715,2.732367231384207,6.3714976674412025,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",14.7895,Com,Hotels,5175,2205.0,168761135.8125,33752227.1625,50628340.74375,84380567.90625,4804.15727479958,2381.759454206025,208.50042572630176,432.02825540817656,1007.4293784468344,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",4.868399999999999,Com,Trade,1466,1575.0,11240892.179999996,2248178.4359999998,3372267.6539999987,5620446.089999998,447.99544133489184,222.10292394832,19.443002153934305,40.28733404836415,93.94442005020616,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",78.8205,Com,Offices,70,2100.0,11586613.5,2317322.7,3475984.05,5793306.75,346.33038543938665,171.70038835447747,15.030738728069382,31.14479890179317,72.62530866144668,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",0.2689,Com,Hotels,2070,2205.0,1227353.715,245470.74300000002,368206.1145,613676.8574999999,34.93932563490602,17.321886939680176,1.5163667325549213,3.142023675695828,7.3267591159769765,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",204.4728,Com,Trade,733,1575.0,236058735.78,47211747.156,70817620.734,118029367.89,9407.904268032731,4664.16140291472,408.3030452326205,846.0340150156475,1972.8328210543293,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",0.9273,Com,Offices,35,2100.0,68156.55,13631.31,20446.965,34078.275,2.037237561408157,1.0100022844381027,0.08841611016511401,0.18320469942231274,0.4272076980085098,Zala,20
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",22.8565,Com,Hotels,1035,2205.0,52162532.8875,10432506.5775,15648759.86625,26081266.44375,1484.9213394835062,736.1801949364076,64.44558613358417,133.53600621707272,311.3872624290215,Zala,20
16.9708,46.6827,W/LFM+CDN/H:1,"Wood, low rise",0.5378,Com,Hotels,1035,1995.0,1110462.8849999998,222092.577,333138.8654999999,555231.4424999999,34.93932563490602,17.321886939680176,1.5163667325549213,3.142023675695828,7.3267591159769765,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2689,Com,Hotels,6209,2205.0,3681468.2205,736293.6441,1104440.46615,1840734.11025,104.80109800344519,51.957292757717006,4.548367653349522,9.424553141253815,21.97673785077345,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",181.7508,Com,Offices,174,2100.0,66411742.32,13282348.464000003,19923522.696,33205871.16,1985.0842798361082,984.1462259564872,86.15265774488708,178.51465911710153,416.271180939492,Zala,20
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.9273,Com,Offices,209,2100.0,406991.97,81398.39400000001,122097.591,203495.985,12.165218580980136,6.031156498501813,0.5279704864145379,1.0939937765503818,2.5510402538222445,Zala,20
16.9708,46.6827,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.335899999999999,Com,Hotels,1035,2205.0,19023982.5825,3804796.5165,5707194.774749999,9511991.291249998,541.5595473410434,268.4892475650428,23.503684354601283,48.70136697328535,113.56476629764313,Zala,20
16.9708,46.6827,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",13.3881,Com,Trade,733,1575.0,15456226.7475,3091245.3495000005,4636868.02425,7728113.37375,615.9937318354764,305.39152042894005,26.734127961659674,55.39508431650072,129.17357756903348,Zala,20
16.9708,46.6827,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.2003,Com,Offices,70,2100.0,1499444.1,299888.82,449833.23,749722.05,44.81922635097945,22.220050257638263,1.945154423632508,4.0305033872908815,9.398569356187217,Zala,20
16.9708,46.6827,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13.9828,Com,Hotels,5175,2205.0,159555982.95,31911196.59,47866794.885,79777991.475,4542.112332537783,2251.845302158423,197.12767523213975,408.4630778404577,952.4786850770067,Zala,20
16.9708,46.6827,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",83.45700000000002,Com,Offices,174,2100.0,30495187.800000004,6099037.560000001,9148556.340000002,15247593.900000002,911.5182917614784,451.903879265734,39.559893862448156,81.97101694152622,191.14493002323616,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.377999999999999,Com,Hotels,1035,2205.0,12273537.15,2454707.43,3682061.145,6136768.574999998,349.39325634906027,173.2188693968018,15.163667325549214,31.42023675695829,73.26759115976976,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",19.4733,Com,Offices,35,2100.0,1431287.5499999996,286257.50999999995,429386.265,715643.7749999998,42.781988789571294,21.210047973200158,1.8567383134673945,3.8472986878685673,8.971361658178708,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",52.33529999999999,Com,Trade,733,1575.0,60419795.46749999,12083959.093499998,18125938.640249994,30209897.733749993,2407.9754971750435,1193.8032162222196,104.50613657739687,216.54442050995726,504.95125776985793,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",37.092,Com,Offices,70,2100.0,5452524.0,1090504.8,1635757.2,2726262.0,162.97900491265256,80.8001827550482,7.07328881320912,14.656375953785016,34.17661584068078,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.2170999999999998,Com,Trade,1466,1575.0,2810223.0449999995,562044.6089999999,843066.9134999998,1405111.5224999995,111.99886033372296,55.52573098708,4.860750538483577,10.07183351209104,23.486105012551537,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.2689,Com,Hotels,1035,2205.0,613676.8574999999,122735.3715,184103.05725,306838.42875,17.46966281745301,8.660943469840088,0.7581833662774606,1.571011837847914,3.6633795579884882,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.9273,Com,Offices,35,2100.0,68156.55,13631.31,20446.965,34078.275,2.037237561408157,1.0100022844381027,0.08841611016511401,0.18320469942231274,0.4272076980085098,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",102.2364,Com,Trade,733,1575.0,118029367.89,23605873.578,35408810.367,59014683.945,4703.952134016366,2332.08070145736,204.15152261631025,423.01700750782373,986.4164105271648,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",22.5876,Com,Hotels,2070,2205.0,103097712.06,20619542.412,30929313.617999993,51548856.03,2934.903353332106,1455.0385029331344,127.3748055346134,263.92998875844955,615.4477657420657,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",77.89320000000002,Com,Offices,70,2100.0,11450300.400000002,2290060.0800000005,3435090.1200000006,5725150.200000001,342.2559103165705,169.68038378560132,14.853906507739158,30.778389502948546,71.77089326542966,Zala,20
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.4342,Com,Trade,1466,1575.0,5620446.090000002,1124089.2179999999,1686133.8270000003,2810223.0450000004,223.99772066744598,111.05146197416005,9.721501076967156,20.143667024182086,46.9722100251031,Zala,20
16.9708,46.6827,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5.377999999999999,Com,Hotels,1035,1785.0,9935720.55,1987144.11,2980716.165,4967860.2749999985,349.39325634906027,173.2188693968018,15.163667325549214,31.42023675695829,73.26759115976976,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.9828,Com,Hotels,1035,1785.0,25832873.43,5166574.686000002,7749862.028999999,12916436.715,908.4224665075568,450.36906043168466,39.42553504642796,81.69261556809154,190.49573701540137,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8546,Com,Offices,35,1700.0,110348.7,22069.74,33104.61,55174.35,4.074475122816314,2.0200045688762054,0.17683222033022802,0.3664093988446255,0.8544153960170195,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",188.6505,Com,Trade,733,1275.0,176308041.0375,35261608.2075,52892412.31125,88154020.51875,8679.911675863532,4303.244151498701,376.70816673247725,780.5670971870558,1820.1731384727448,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5378,Com,Hotels,2070,1785.0,1987144.11,397428.82200000004,596143.2329999999,993572.055,69.87865126981204,34.64377387936035,3.0327334651098425,6.284047351391656,14.653518231953953,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",71.40209999999998,Com,Offices,70,1700.0,8496849.899999997,1699369.9799999997,2549054.9699999993,4248424.949999998,313.73458445685606,155.54035180346776,13.616080965427553,28.21352371103615,65.78998549331048,Zala,20
16.9708,46.6827,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.0855,Com,Trade,1466,1275.0,11374712.325,2274942.465,3412413.6975,5687356.1625,559.9943016686149,277.6286549354,24.303752692417888,50.35916756045519,117.4305250627577,Zala,20
16.9708,46.6827,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.024899999999995,Com,Hotels,1035,1785.0,20368227.12749999,4073645.425499998,6110468.138249997,10184113.563749997,716.2561755155733,355.09868226344355,31.08551801737588,64.41148535176447,150.19856187752796,Zala,20
16.9708,46.6827,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8546,Com,Offices,35,1700.0,110348.7,22069.74,33104.61,55174.35,4.074475122816314,2.0200045688762054,0.17683222033022802,0.3664093988446255,0.8544153960170195,Zala,20
16.9708,46.6827,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",149.7033,Com,Trade,733,1275.0,139908961.59750003,27981792.31950001,41972688.47925001,69954480.79875001,6887.929910523963,3414.832455705421,298.93615811674005,619.417760993599,1444.3954582719198,Zala,20
16.9708,46.6827,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5378,Com,Hotels,2070,1785.0,1987144.11,397428.82200000004,596143.2329999999,993572.055,69.87865126981204,34.64377387936035,3.0327334651098425,6.284047351391656,14.653518231953953,Zala,20
16.9708,46.6827,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.4733,Com,Offices,70,1700.0,2317322.7,463464.54,695196.8099999999,1158661.35,85.56397757914259,42.420095946400316,3.713476626934789,7.694597375737135,17.942723316357416,Zala,20
