LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
5.5926,50.6029,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",962.163584487,Com,Trade,941,1904.0,1723873856.4363165,344774771.28726333,517162156.93089485,861936928.2181581,41105.34412858765,22097.32868595789,2027.7677312073572,4297.872018724804,9474.322811963351,Liege,9,3,Wallonie
5.5926,50.6029,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",93.91480442,Com,Hotels,1426,2669.0,357439182.13369346,71487836.42673871,107231754.64010803,178719591.06684673,6080.136551084269,3268.5476468587794,299.93921620153804,635.7238774399933,1401.4035801667706,Liege,9,3,Wallonie
5.5926,50.6029,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",429.599663055,Com,Offices,352,2550.0,385608657.558168,77121731.51163359,115682597.2674504,192804328.779084,6865.407887302293,3690.6922412401923,338.67743648850933,717.8298851766093,1582.3998543017701,Liege,9,3,Wallonie
5.5926,50.6029,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1043.017667217,Com,Trade,1882,1904.0,3737474411.4333577,747494882.2866716,1121242323.4300077,1868737205.7166789,89119.14945525727,47908.49412585829,4396.3367617772965,9318.075469168063,20540.968785601217,Liege,9,3,Wallonie
5.5926,50.6029,S/LFM+CDN/HBET:3-5,"Steel, mid rise",2.209760104,Com,Hotels,3565,3140.0,24736275.580186397,4947255.11603728,7420882.67405592,12368137.790093198,357.6550912402512,192.26750863875168,17.643483305972826,37.39552220235256,82.43550471569237,Liege,9,3,Wallonie
5.5926,50.6029,S/LFM+CDN/HBET:3-5,"Steel, mid rise",25.270568415,Com,Offices,879,3000.0,66638488.910355,13327697.782071002,19991546.6731065,33319244.4551775,1008.4715128574053,542.1320989388582,49.74890820076865,105.44326020558815,232.441422448405,Liege,9,3,Wallonie
5.5926,50.6029,S/LFM+CDN/HBET:6-,"Steel, mid rise",1.104880052,Com,Hotels,5704,3140.0,19789020.46414912,3957804.092829824,5936706.139244735,9894510.23207456,286.12407299220087,153.81400691100137,14.114786644778258,29.916417761882048,65.94840377255389,Liege,9,3,Wallonie
5.5926,50.6029,S/LFM+CDN/HBET:6-,"Steel, mid rise",10.108227366,Com,Offices,1055,3000.0,31992539.613390002,6398507.922678,9597761.884017,15996269.806695001,484.1581096994596,260.27274829601606,23.88400370958404,50.62236155490125,111.59303785350046,Liege,9,3,Wallonie
5.5926,50.6029,W/LWAL+CDN/H:1,"Wood, low rise",102.753844836,Com,Hotels,357,2983.0,109425754.73504633,21885150.947009265,32827726.42051389,54712877.36752316,1665.4287074709084,895.2978337047963,82.1572635682474,174.13306208138954,383.8627197848111,Liege,9,3,Wallonie
5.5926,50.6029,W/LWAL+CDN/H:1,"Wood, low rise",382.70932492199995,Com,Trade,941,2128.0,766355522.2714089,153271104.45428178,229906656.68142268,383177761.13570446,16350.024835460636,8789.413650997256,806.5630751581084,1709.5177217336752,3768.4981492963466,Liege,9,3,Wallonie
5.5926,50.6029,W/LWAL+CDN/H:2,"Wood, low rise",154.68320728,Com,Hotels,713,2983.0,328992465.2164791,65798493.04329583,98697739.56494372,164496232.60823956,5007.171277363515,2691.745120942524,247.00876628361956,523.5373108329358,1154.097066019693,Liege,9,3,Wallonie
5.5926,50.6029,W/LWAL+CDN/H:2,"Wood, low rise",256.037928645,Com,Trade,1882,2128.0,1025405276.2786461,205081055.2557292,307621582.8835938,512702638.13932306,21876.793793926205,11760.483054151262,1079.2041146481736,2287.3828671084398,5042.356678635958,Liege,9,3,Wallonie
5.1689,50.7393,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",37.8627308144,Com,Hotels,3565,3297.0,445031154.7599489,89006230.95198977,133509346.42798464,222515577.3799744,107.32584350702513,57.69601230081955,5.2944911860450565,11.22172188248578,24.73740845645013,Limburg,10,3,Wallonie
5.1689,50.7393,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",107.42634408100001,Com,Offices,879,3150.0,297447432.80867684,59489486.56173538,89234229.84260307,148723716.40433845,75.08142619600649,40.36212293159677,3.703841835675195,7.850326219488948,17.305430328920306,Limburg,10,3,Wallonie
5.1689,50.7393,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",18.2124527968,Com,Hotels,5704,3297.0,342504989.99246687,68500997.99849339,102751496.99774007,171252494.99623346,82.60014285097628,44.40401959354214,4.074747646981511,8.636464436140953,19.0384105588882,Limburg,10,3,Wallonie
5.1689,50.7393,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.384748738000002,Com,Offices,1055,3150.0,14571616.243558506,2914323.2487117015,4371484.873067551,7285808.121779253,3.678154890148214,1.9772951495360969,0.1814470588859015,0.3845786799266719,0.8477736294495567,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.705546112,Com,Trade,941,2352.0,41399713.23255398,8279942.646510798,12419913.969766196,20699856.61627699,13.995643059582006,7.523749804683978,0.69041906777224,1.463349449202246,3.225839440552821,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.8342005888,Com,Hotels,1426,3297.0,18026578.420656152,3605315.684131231,5407973.526196846,9013289.210328076,4.347375939525069,2.3370536628180067,0.21446040247271111,0.4545507597968922,1.0020216083625368,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",223.622185638,Com,Offices,352,3150.0,247952279.4354144,49590455.88708288,74385683.83062431,123976139.7177072,62.58790197909073,33.64587917011564,3.087523792530525,6.544034561178778,14.425812507941648,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.507289896,Com,Trade,1882,2352.0,15524892.462207746,3104978.492441549,4657467.738662323,7762446.231103873,5.248366147343252,2.821406176756491,0.25890715041458995,0.5487560434508421,1.2096897902073076,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",80.0389372912,Com,Hotels,3565,3297.0,940762061.3279929,188152412.26559865,282228618.39839786,470381030.66399646,226.8786818439645,121.96498802831476,11.192152254044613,23.72186777690032,52.2930026864199,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",666.4818081760002,Com,Offices,879,3150.0,1845388154.5681179,369077630.9136236,553616446.3704354,922694077.2840589,465.8112972160403,250.4099055348046,22.978937102964487,48.70406470866615,107.36430244881173,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.4378252208000002,Com,Hotels,5704,3297.0,27039867.63098424,5407973.526196848,8111960.28929527,13519933.815492118,6.521063909287603,3.505580494227011,0.3216906037090667,0.6818261396953385,1.5030324125438053,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",103.041595343,Com,Offices,1055,3150.0,342432981.7236248,68486596.34472495,102729894.51708744,171216490.86181238,86.43663991848301,46.46643601409826,4.264005883818685,9.037598978276787,19.92268029206458,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",95.37573964639999,Com,Hotels,3565,3297.0,1121027845.5345542,224205569.10691088,336308353.6603664,560513922.7672771,270.35244123921507,145.3355246564948,13.33675627877172,28.267375374869236,62.31321877004526,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",613.8648233200001,Com,Offices,879,3150.0,1699699616.0495825,339939923.20991653,509909884.8148747,849849808.0247912,429.03672112003716,230.64070246626736,21.164810489572552,44.85900696850828,98.88817330811605,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.4792750736000001,Com,Hotels,5704,3297.0,9013289.210328078,1802657.842065616,2703986.763098424,4506644.605164039,2.1736879697625344,1.1685268314090036,0.10723020123635556,0.2272753798984461,0.5010108041812684,Limburg,10,3,Wallonie
5.1689,50.7393,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",118.38821592600004,Com,Offices,1055,3150.0,393433638.57607967,78686727.71521592,118030091.57282388,196716819.28803983,99.31018203400177,53.386969037474614,4.899070589919341,10.38362435802014,22.88988799513803,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.18661354240001,Com,Hotels,357,2669.0,84027115.54144563,16805423.108289126,25208134.66243369,42013557.770722814,25.032471135652408,13.45690576816175,1.2348768335928688,2.6173326007659767,5.769705067506865,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",153.46620583000004,Com,Offices,176,2550.0,68875633.17650402,13775126.635300806,20662689.952951204,34437816.58825201,21.4762408751782,11.545154617196546,1.0594444386134156,2.2455020553064444,4.9500337037054685,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",417.36749762400007,Com,Trade,941,1904.0,747782320.2630063,149556464.0526013,224334696.07890192,373891160.13150316,312.2777857669236,167.87366751701128,15.404975449668108,32.65098458532512,71.97654251733482,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.738381256,Com,Hotels,1426,2669.0,155050034.63004845,31010006.92600969,46515010.38901454,77525017.31502423,46.19086935745384,24.83119516744132,2.2786417762725555,4.829601822841979,10.646479588851953,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",186.35182136500003,Com,Offices,352,2550.0,167269394.85722402,33453878.971444804,50180818.45716721,83634697.42861201,52.156584982575616,28.038232641763038,2.5729364937754378,5.45336213431565,12.021510423284711,Limburg,10,3,Wallonie
5.1689,50.7393,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",452.44039658400004,Com,Trade,1882,1904.0,1621242341.4105518,324248468.28211033,486372702.4231655,810621170.7052759,677.0392330072797,363.9613968015874,33.39902240348211,70.78952960515862,156.04998293674268,Limburg,10,3,Wallonie
5.1689,50.7393,S/LFM+CDN/HBET:3-5,"Steel, mid rise",0.9585501472,Com,Hotels,3565,3140.0,10730106.20277152,2146021.2405543043,3219031.8608314563,5365053.10138576,2.717109962203167,1.460658539261254,0.13403775154544442,0.28409422487305763,0.6262635052265854,Limburg,10,3,Wallonie
5.1689,50.7393,S/LFM+CDN/HBET:3-5,"Steel, mid rise",10.961871845,Com,Offices,879,3000.0,28906456.055265002,5781291.211053,8671936.816579498,14453228.027632501,7.661370020000661,4.118583972611916,0.3779430444566526,0.8010536958662192,1.7658602376449295,Limburg,10,3,Wallonie
5.1689,50.7393,S/LFM+CDN/HBET:6-,"Steel, mid rise",0.4792750736000001,Com,Hotels,5704,3140.0,8584084.962217217,1716816.9924434437,2575225.488665165,4292042.481108609,2.1736879697625344,1.1685268314090036,0.10723020123635556,0.2272753798984461,0.5010108041812684,Limburg,10,3,Wallonie
5.1689,50.7393,S/LFM+CDN/HBET:6-,"Steel, mid rise",4.384748738000002,Com,Offices,1055,3000.0,13877729.755770005,2775545.951154001,4163318.926731002,6938864.877885003,3.678154890148214,1.9772951495360969,0.1814470588859015,0.3845786799266719,0.8477736294495567,Limburg,10,3,Wallonie
5.1689,50.7393,W/LWAL+CDN/H:1,"Wood, low rise",44.572581844800006,Com,Hotels,357,2983.0,47466724.15656471,9493344.831312943,14240017.246969413,23733362.07828236,12.652281606606927,6.801588241516538,0.624149703935526,1.3228909340828034,2.916209626511622,Limburg,10,3,Wallonie
5.1689,50.7393,W/LWAL+CDN/H:1,"Wood, low rise",166.011721744,Com,Trade,941,2128.0,332429840.1828293,66485968.03656587,99728952.0548488,166214920.09141466,124.21133215379031,66.77327951657028,6.127469226478629,12.98722636166993,28.629325034906284,Limburg,10,3,Wallonie
5.1689,50.7393,W/LWAL+CDN/H:2,"Wood, low rise",67.09851030400003,Com,Hotels,713,2983.0,142710412.49686128,28542082.49937226,42813123.74905838,71355206.24843064,38.03953947084436,20.44921954965757,1.8765285216362233,3.9773191482228096,8.767689073172201,Limburg,10,3,Wallonie
5.1689,50.7393,W/LWAL+CDN/H:2,"Wood, low rise",111.06418004,Com,Trade,1882,2128.0,444800490.38547575,88960098.07709517,133440147.11564274,222400245.19273788,166.1982613325363,89.34452893062222,8.19872642979535,17.377274709276666,38.30684335656474,Limburg,10,3,Wallonie
5.5262,49.9285,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",19.764751591,Com,Hotels,3565,3297.0,232311036.07405376,46462207.21481076,69693310.82221612,116155518.03702688,3566.7141546298994,1917.3870618176322,175.94957596204753,372.9267152227157,822.0877843341318,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",56.07770386399999,Com,Offices,879,3150.0,155270750.34383637,31054150.06876728,46581225.10315091,77635375.17191818,2495.1491359296506,1341.3372821947894,123.0882020245456,260.88655577996445,575.1040133330999,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",9.507095702,Com,Hotels,5704,3297.0,178791278.39623383,35758255.67924676,53637383.51887014,89395639.19811691,2745.015450651873,1475.6599159305326,135.41435719610755,287.0119529815332,632.6954087027244,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.288885872,Com,Offices,1055,3150.0,7606539.974123999,1521307.9948248002,2281961.9922372,3803269.987062,122.2345586778009,65.71060958489485,6.0299530141345965,12.780539868954166,28.173700822661203,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",9.7644957056,Com,Trade,941,2352.0,21611094.3594965,4322218.871899299,6483328.30784895,10805547.17974825,465.1112592685157,250.03358053505013,22.94440353097514,48.63087049096783,107.20295151899771,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.001493832,Com,Hotels,1426,3297.0,9410067.284012305,1882013.4568024608,2823020.185203692,4705033.642006152,144.47449740273012,77.66631136476487,7.12707143137408,15.105892262185955,33.299758352774965,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",116.733179472,Com,Offices,352,3150.0,129433749.3985536,25886749.879710726,38830124.81956608,64716874.69927681,2079.957153918372,1118.1392068891305,102.6063663599472,217.47512012082012,479.40689778996597,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.8308429448,Com,Trade,1882,2352.0,8104160.384811186,1620832.0769622372,2431248.115443356,4052080.192405593,174.41672222569335,93.7625927006438,8.60415132411568,18.236576434112933,40.201106819624144,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",41.781183743,Com,Hotels,3565,3297.0,491087886.3843921,98217577.27687842,147326365.91531762,245543943.19219604,7539.762833204978,4053.210624348666,371.94404032483465,788.3387524328296,1737.8311390354434,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",347.910652544,Com,Offices,879,3150.0,963312410.2964543,192662482.05929092,288993723.0889363,481656205.14822716,15480.108924951299,8321.765995657472,763.6492533767724,1618.5614889205956,3567.9922459849463,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.750560187,Com,Hotels,5704,3297.0,14115100.926018454,2823020.185203692,4234530.277805537,7057550.463009227,216.7117461040952,116.49946704714728,10.690607147061119,22.658838393278927,49.94963752916244,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",53.788817992,Com,Offices,1055,3150.0,178753689.39191398,35750737.878382795,53626106.8175742,89376844.69595699,2872.512128928321,1544.1993252450293,141.703895832163,300.34268692042286,662.0819693325384,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.787159071000005,Com,Hotels,3565,3297.0,585188559.2245152,117037711.84490304,175556567.76735455,292594279.6122576,8984.507807232281,4829.873737996316,443.21475463857564,939.3976750546892,2070.8287225631934,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",320.44402208,Com,Offices,879,3150.0,887261430.536208,177452286.10724163,266178429.16086242,443630715.268104,14257.99506245515,7664.784469684515,703.3611544259751,1490.7803187426543,3286.308647617714,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.250186729,Com,Hotels,5704,3297.0,4705033.642006152,941006.7284012304,1411510.0926018457,2352516.821003076,72.23724870136506,38.83315568238243,3.56353571568704,7.552946131092978,16.649879176387483,Luxembourg,11,3,Wallonie
5.5262,49.9285,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",61.79991854399999,Com,Offices,1055,3150.0,205376579.301348,41075315.860269606,61612973.79040439,102688289.650674,3300.3330843006243,1774.1864587921611,162.8087313816341,345.0745764617625,760.6899222118526,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.034358136,Com,Hotels,357,2669.0,43863055.56579929,8772611.113159858,13158916.669739788,21931527.782899644,831.8934769802362,447.2076315680815,41.03813711291204,86.98070221936106,191.74215696678485,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",80.11100552,Com,Offices,176,2550.0,35953819.277376,7190763.855475201,10786145.7832128,17976909.638688,713.7107881092453,383.675218050192,35.208066888217175,74.6238157277324,164.50236688871382,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",217.87031043120004,Com,Trade,941,1904.0,390350391.86840564,78070078.37368111,117105117.56052168,195175195.93420282,10377.79497242876,5578.874265688308,511.9470037848831,1085.0762978297198,2391.965855767637,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.265871965,Com,Hotels,1426,2669.0,80937781.10355821,16187556.220711645,24281334.33106746,40468890.55177911,1535.0415349040077,825.2045582506266,75.72513395834959,160.5001052857258,353.8099324982341,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.27764956,Com,Offices,352,2550.0,87316418.245056,17463283.649011202,26194925.4735168,43658209.122528,1733.2976282653094,931.7826724076086,85.50530529995599,181.22926676735008,399.5057481583049,Luxembourg,11,3,Wallonie
5.5262,49.9285,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",236.17873987919998,Com,Trade,1882,1904.0,846305891.6138539,169261178.3227708,253891767.48415616,423152945.80692697,22499.757167114447,12095.374458383052,1109.9355208109228,2352.518360000569,5185.942779731515,Luxembourg,11,3,Wallonie
5.5262,49.9285,S/LFM+CDN/HBET:3-5,"Steel, mid rise",0.500373458,Com,Hotels,3565,3140.0,5601230.5261978,1120246.10523956,1680369.1578593396,2800615.2630989,90.29656087670631,48.54144460297803,4.4544196446088,9.441182663866224,20.81234897048435,Luxembourg,11,3,Wallonie
5.5262,49.9285,S/LFM+CDN/HBET:3-5,"Steel, mid rise",5.72221468,Com,Offices,879,3000.0,15089480.11116,3017896.0222320007,4526844.033348001,7544740.05558,254.60705468669903,136.8711512443663,12.560020614749545,26.621077120404536,58.68408299317347,Luxembourg,11,3,Wallonie
5.5262,49.9285,S/LFM+CDN/HBET:6-,"Steel, mid rise",0.250186729,Com,Hotels,5704,3140.0,4480984.42095824,896196.884191648,1344295.326287472,2240492.21047912,72.23724870136506,38.83315568238243,3.56353571568704,7.552946131092978,16.649879176387483,Luxembourg,11,3,Wallonie
5.5262,49.9285,S/LFM+CDN/HBET:6-,"Steel, mid rise",2.288885872,Com,Offices,1055,3000.0,7244323.784879998,1448864.756976,2173297.135464,3622161.89244,122.2345586778009,65.71060958489485,6.0299530141345965,12.780539868954166,28.173700822661203,Luxembourg,11,3,Wallonie
5.5262,49.9285,W/LWAL+CDN/H:1,"Wood, low rise",23.267365797000004,Com,Hotels,357,2983.0,24778139.12556501,4955627.825113002,7433441.737669502,12389069.562782506,420.46789869109773,226.03429204256298,20.742101910330547,43.963072317394456,96.91315542342932,Luxembourg,11,3,Wallonie
5.5262,49.9285,W/LWAL+CDN/H:1,"Wood, low rise",86.6598993872,Com,Trade,941,2128.0,173531942.20809987,34706388.44161998,52059582.66242996,86765971.10404994,4127.862426008076,2219.0480272485697,203.6315813374044,431.5989756073394,951.4261947311046,Luxembourg,11,3,Wallonie
5.5262,49.9285,W/LWAL+CDN/H:2,"Wood, low rise",35.026142060000005,Com,Hotels,713,2983.0,74496365.99843074,14899273.19968615,22348909.79952922,37248182.99921537,1264.1518522738886,679.5802244416927,62.36187502452321,132.17655729412715,291.372885586781,Luxembourg,11,3,Wallonie
5.5262,49.9285,W/LWAL+CDN/H:2,"Wood, low rise",57.976693252,Com,Trade,1882,2128.0,232190626.89816177,46438125.37963235,69657188.06944853,116095313.44908088,5523.196203813624,2969.148768853721,272.46479193032985,577.491587080243,1273.0350492880978,Luxembourg,11,3,Wallonie
4.8459,50.3605,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",37.9698350565,Com,Hotels,3565,3297.0,446290037.136265,89258007.42725301,133887011.14087953,223145018.5681325,6258.424376673128,3364.3912595631873,308.7343329256621,654.3652067640005,1442.4969330842832,Namur,12,3,Wallonie
4.8459,50.3605,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",107.730226499,Com,Offices,879,3150.0,298288837.6417561,59657767.52835122,89486651.29252683,149144418.82087806,4378.175961208185,2353.6110768743742,215.97979834236097,457.7711330640248,1009.12066942692,Namur,12,3,Wallonie
4.8459,50.3605,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",18.263971293,Com,Hotels,5704,3297.0,343473851.3656318,68694770.27312636,103042155.40968956,171736925.6828159,4816.610153186407,2589.303652929643,237.6081954668386,503.6127160917877,1110.1748548294227,Namur,12,3,Wallonie
4.8459,50.3605,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.397152102,Com,Offices,1055,3150.0,14612835.7229715,2922567.1445942996,4383850.71689145,7306417.861485749,214.4819316512101,115.30076785319422,10.580608170285844,22.425694568621395,49.43569019736715,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.758459456,Com,Trade,941,2352.0,41516822.7387218,8303364.54774436,12455046.821616538,20758411.369360894,816.1191272639483,438.72768819629874,40.25997266705783,85.33137564890026,188.10634550408557,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.845046588,Com,Hotels,1426,3297.0,18077571.12450693,3615514.224901388,5423271.33735208,9038785.562253468,253.50579753612664,136.2791396278759,12.505694498254664,26.505932425883564,58.43025551733805,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",224.254757202,Com,Offices,352,3150.0,248653674.7855776,49730734.95711552,74596102.43567328,124326837.3927888,3649.6489450260888,1961.9709805692346,180.040832107082,381.5981695695653,841.2033274152942,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.5172111480000003,Com,Trade,1882,2352.0,15568808.527020674,3113761.705404135,4670642.558106202,7784404.263510337,306.04467272398057,164.52288307361204,15.097489750146684,31.999265868337602,70.53987956403209,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",80.2653475245,Com,Hotels,3565,3297.0,943423243.0602057,188684648.61204115,283026972.9180617,471711621.5301029,13229.833808916608,7112.067599329775,652.6409316276653,1383.2783484757986,3049.328959811079,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",668.367119504,Com,Offices,879,3150.0,1850608298.8386505,370121659.7677301,555182489.6515951,925304149.4193252,27162.56106545486,14601.995252445095,1339.9562999199538,2840.049478601297,6260.667010322116,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.4418924705,Com,Hotels,5704,3297.0,27116356.686760403,5423271.337352081,8134907.00602812,13558178.343380202,380.25869630419004,204.4187094418139,18.758541747382,39.75889863882535,87.64538327600708,Namur,12,3,Wallonie
4.8459,50.3605,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",103.333074397,Com,Offices,1055,3150.0,343401639.48983026,68680327.89796606,103020491.84694909,171700819.74491513,5040.325393803438,2709.5680445500643,248.6442920017174,527.0038223626028,1161.7387196381285,Namur,12,3,Wallonie
4.8459,50.3605,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",95.6455338765,Com,Hotels,3565,3297.0,1124198954.305275,224839790.86105505,337259686.29158247,562099477.1526375,15764.891784277876,8474.85899560853,777.6978766102118,1648.337672734634,3633.63151498446,Namur,12,3,Wallonie
4.8459,50.3605,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",615.60129428,Com,Offices,879,3150.0,1704507643.6671784,340901528.73343563,511352293.1001535,852253821.8335892,25018.14834976106,13449.206153567851,1234.1702762420628,2615.835046080142,5766.403825296686,Namur,12,3,Wallonie
4.8459,50.3605,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.4806308235,Com,Hotels,5704,3297.0,9038785.562253468,1807757.1124506937,2711635.66867604,4519392.781126734,126.75289876806332,68.13956981393795,6.25284724912733,13.252966212941782,29.215127758669023,Namur,12,3,Wallonie
4.8459,50.3605,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",118.723106754,Com,Offices,1055,3150.0,394546564.52023053,78909312.90404609,118363969.35606912,197273282.26011524,5791.012154582673,3113.120732036245,285.6764205977178,605.4937533527777,1334.7636353289133,Namur,12,3,Wallonie
4.8459,50.3605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.436071524,Com,Hotels,357,2669.0,84264807.33842748,16852961.467685502,25279442.201528244,42132403.66921374,1459.7027374257618,784.7040781798662,72.00859573995025,152.6228689683941,336.4451809627369,Namur,12,3,Wallonie
