LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.4132,35.9382999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5915748434346396,Ind,479.4294726661264,1425.0,404156.2417033421,60623.43625550131,101039.06042583553,242493.7450220053,15.169381588105672,7.504080700293641,0.6346945103371354,1.3528964663167926,3.1638905589825232,MLT.4_1,Tramuntana
14.4132,35.9382999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.9613091205812894,Ind,479.4294726661264,1500.0,691319.8871241378,103697.98306862068,172829.97178103446,414791.93227448274,24.65024508067172,12.194131137977168,1.031378579297845,2.198456757764788,5.1413221583466,MLT.4_1,Tramuntana
14.4132,35.9382999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.4436811325759796,Ind,479.4294726661264,1500.0,319070.7171342174,47860.607570132604,79767.67928355435,191442.4302805304,11.377036191079249,5.6280605252202305,0.4760208827528514,1.0146723497375942,2.372917919236892,MLT.4_1,Tramuntana
14.4132,35.9382999999999,S/LFM+CDL/H:1,"Steel, low rise",1.4789371085865992,Ind,479.4294726661264,1500.0,1063569.0571140584,159535.35856710875,265892.2642785146,638141.434268435,37.92345397026417,18.760201750734108,1.5867362758428385,3.382241165791982,7.90972639745631,MLT.4_1,Tramuntana
14.5053,35.8889,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.9462516776772905,Ind,479.4294726661264,1575.0,5245124.501665155,786768.6752497733,1311281.1254162889,3147074.7009990923,127.71698022523844,63.17980207970229,5.343742311114089,11.390566598368116,26.63803699639483,MLT.5_1,Xlokk
14.5053,35.8889,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.8942715323655377,Ind,479.4294726661264,1575.0,2185468.5423604813,327820.2813540722,546367.1355901203,1311281.1254162889,53.21540842718269,26.32491753320929,2.226559296297537,4.746069415986716,11.099182081831179,MLT.5_1,Xlokk
14.5053,35.8889,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.38590287098207177,Ind,479.4294726661264,1575.0,291395.80564806424,43709.370847209626,72848.95141201606,174837.4833888385,7.095387790291026,3.5099890044279056,0.2968745728396716,0.6328092554648955,1.4798909442441577,MLT.5_1,Xlokk
14.5053,35.8889,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5436114839282866,Ind,479.4294726661264,1425.0,1054575.2966310892,158186.29449466337,263643.8241577723,632745.1779786535,28.381551161164094,14.039956017711622,1.1874982913586865,2.5312370218595817,5.919563776976631,MLT.5_1,Xlokk
14.5053,35.8889,S+SL/LFM+CDL/H:1,"Steel, low rise",2.5083686613834666,Ind,479.4294726661264,1500.0,1803878.796868969,270581.8195303453,450969.69921724225,1082327.2781213813,46.12002063689167,22.81492852878139,1.9296847234578656,4.113260160521821,9.619291137587023,MLT.5_1,Xlokk
14.5053,35.8889,S/LFBR+CDL/H:1,"Steel, low rise",1.1577086129462153,Ind,479.4294726661264,1500.0,832559.4447087549,124883.91670631325,208139.86117718872,499535.6668252529,21.286163370873073,10.529967013283716,0.8906237185190148,1.898427766394686,4.439672832732472,MLT.5_1,Xlokk
14.5053,35.8889,S/LFM+CDL/H:1,"Steel, low rise",3.859028709820718,Ind,479.4294726661264,1500.0,2775198.149029183,416279.7223543775,693799.5372572958,1665118.8894175098,70.95387790291025,35.09989004427906,2.9687457283967165,6.328092554648955,14.798909442441573,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.4361969432238286,Ind,479.4294726661264,1575.0,2594677.18933514,389201.57840027096,648669.297333785,1556806.3136010838,63.17949844202738,31.254013366292753,2.6434618045636467,5.634726748050655,13.177400639635685,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.431748726343262,Ind,479.4294726661264,1575.0,1081115.4955563084,162167.32433344625,270278.8738890771,648669.297333785,26.324791017511412,13.022505569288649,1.101442418568186,2.3478028116877727,5.490583599848204,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.1908998301791016,Ind,479.4294726661264,1575.0,144148.7327408411,21622.309911126165,36037.183185210284,86489.23964450466,3.509972135668188,1.736334075905153,0.14685898914242482,0.313040374891703,0.7320778133130936,MLT.5_1,Xlokk
14.5053,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7635993207164065,Ind,479.4294726661264,1425.0,521681.1280144726,78252.16920217089,130420.28200361815,313008.67680868355,14.03988854267275,6.945336303620612,0.5874359565696993,1.252161499566812,2.9283112532523745,MLT.5_1,Xlokk
14.5053,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.2408488961641604,Ind,479.4294726661264,1500.0,892349.2979194927,133852.3946879239,223087.32447987318,535409.5787516956,22.81481888184322,11.286171493383494,0.9545834294257612,2.0347624367960697,4.7585057865351095,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.5726994905373048,Ind,479.4294726661264,1500.0,411853.522116689,61778.02831750334,102963.38052917225,247112.11327001336,10.529916407004565,5.20900222771546,0.44057696742727454,0.9391211246751092,2.1962334399392813,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",1.908998301791016,Ind,479.4294726661264,1500.0,1372845.0737222964,205926.76105834445,343211.2684305741,823707.0442333778,35.09972135668188,17.363340759051532,1.468589891424248,3.1304037489170304,7.3207781331309345,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",44.58163205719926,Ind,479.4294726661264,1575.0,33663653.64775085,5049548.047162627,8415913.411937712,20198192.188650507,819.6984048470433,405.4933251001645,34.296591108002715,73.1056219346884,170.9651793809519,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",18.575680023833023,Ind,479.4294726661264,1575.0,14026522.35322952,2103978.352984428,3506630.58830738,8415913.411937712,341.54100201960136,168.9555521250685,14.290246295001133,30.46067580612017,71.23549140872993,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.4767573365110698,Ind,479.4294726661264,1575.0,1870202.9804306026,280530.44706459035,467550.74510765064,1122121.7882583614,45.53880026928019,22.527406950009137,1.9053661726668176,4.061423440816022,9.498065521163992,MLT.5_1,Xlokk
14.5053,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.907029346044279,Ind,479.4294726661264,1425.0,6768353.643463133,1015253.0465194696,1692088.4108657832,4061012.186077879,182.15520107712075,90.10962780003656,7.6214646906672705,16.24569376326409,37.99226208465597,MLT.5_1,Xlokk
14.5053,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",16.098922687321956,Ind,479.4294726661264,1500.0,11577447.021713255,1736617.0532569885,2894361.7554283137,6946468.213027952,296.0022017503212,146.42814517505937,12.384880122334314,26.39925236530415,61.737425887565934,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",7.4302720095332075,Ind,479.4294726661264,1500.0,5343437.086944578,801515.5630416867,1335859.2717361446,3206062.252166746,136.6164008078405,67.5822208500274,5.716098518000453,12.184270322448064,28.49419656349197,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",24.7675733651107,Ind,479.4294726661264,1500.0,17811456.95648193,2671718.5434722896,4452864.2391204825,10686874.173889158,455.3880026928018,225.27406950009131,19.05366172666817,40.61423440816023,94.9806552116399,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",30.361183889506012,Ind,479.4294726661264,1575.0,22925773.051122624,3438865.957668393,5731443.262780656,13755463.830673575,558.2347001465808,276.1508908767114,23.356818971483012,49.786719967272965,116.4314766051558,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",12.650493287294172,Ind,479.4294726661264,1575.0,9552405.43796776,1432860.815695164,2388101.35949194,5731443.262780656,232.597791727742,115.06287119862978,9.73200790478459,20.744466653030408,48.51311525214825,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.6867324383058897,Ind,479.4294726661264,1575.0,1273654.0583957015,191048.1087593552,318413.51459892537,764192.4350374208,31.013038897032274,15.341716159817304,1.2976010539712788,2.7659288870707206,6.468415366953102,MLT.5_1,Xlokk
14.5053,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.746929753223559,Ind,479.4294726661264,1425.0,4609414.687527301,691412.203129095,1152353.6718818252,2765648.812516381,124.0521555881291,61.36686463926922,5.190404215885115,11.063715548282882,25.873661467812408,MLT.5_1,Xlokk
14.5053,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",10.963760848988283,Ind,479.4294726661264,1500.0,7884525.123401961,1182678.7685102941,1971131.2808504903,4730715.074041177,201.5847528307098,99.72115503881248,8.434406850813312,17.978537765959683,42.04469988519517,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",5.060197314917668,Ind,479.4294726661264,1500.0,3639011.5954162893,545851.7393124434,909752.8988540723,2183406.9572497737,93.03911669109681,46.02514847945191,3.892803161913837,8.297786661212161,19.4052461008593,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",16.867324383058893,Ind,479.4294726661264,1500.0,12130038.65138763,1819505.7977081444,3032509.6628469075,7278023.190832578,310.1303889703227,153.41716159817304,12.976010539712787,27.6592888707072,64.684153669531,MLT.5_1,Xlokk
14.497,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",75.97143361541035,Ind,479.4294726661264,1575.0,57366137.36058315,8604920.604087472,14341534.340145787,34419682.41634989,1396.845742852042,691.0000331485053,58.44472430380087,124.57908442200224,291.34128062476935,MLT.5_1,Xlokk
14.497,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",31.654764006420976,Ind,479.4294726661264,1575.0,23902557.233576316,3585383.585036447,5975639.308394077,14341534.340145787,582.0190595216841,287.9166804785438,24.351968459917025,51.90795184250093,121.39220026032059,MLT.5_1,Xlokk
14.497,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.2206352008561305,Ind,479.4294726661264,1575.0,3187007.631143508,478051.14467152633,796751.907785877,1912204.578686105,77.60254126955789,38.38889073047251,3.246929127988937,6.9210602456667925,16.18562670137608,MLT.5_1,Xlokk
14.497,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.882540803424522,Ind,479.4294726661264,1425.0,11533932.379376505,1730089.856906476,2883483.094844126,6920359.427625904,310.4101650782316,153.55556292189004,12.987716511955748,27.68424098266717,64.74250680550432,MLT.5_1,Xlokk
14.497,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",27.434128805564853,Ind,479.4294726661264,1500.0,19729094.859459814,2959364.2289189724,4932273.714864953,11837456.91567589,504.4165182521263,249.5277897480713,21.105039331928094,44.98689159683414,105.20657355894451,MLT.5_1,Xlokk
14.497,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",12.66190560256839,Ind,479.4294726661264,1500.0,9105736.088981453,1365860.4133472177,2276434.0222453633,5463441.653388871,232.80762380867364,115.1666721914175,9.740787383966811,20.76318073700037,48.556880104128226,MLT.5_1,Xlokk
14.497,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",42.20635200856131,Ind,479.4294726661264,1500.0,30352453.629938174,4552868.044490727,7588113.4074845435,18211472.177962907,776.0254126955791,383.88890730472514,32.469291279889376,69.21060245666791,161.85626701376083,MLT.5_1,Xlokk
14.5221,35.8477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7031958553347797,Ind,479.4294726661264,1575.0,530984.1885140507,79647.62827710758,132746.04712851267,318590.5131084303,6.1323920405188055,3.033608488956085,0.2565823491713271,0.5469235165257103,1.2790381182177075,MLT.3_1,Nofsinhar
14.5221,35.8477,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2929982730561582,Ind,479.4294726661264,1575.0,221243.41188085446,33186.51178212817,55310.852970213615,132746.04712851267,2.555163350216169,1.2640035370650358,0.10690931215471963,0.2278847985523793,0.5329325492573782,MLT.3_1,Nofsinhar
14.5221,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.03906643640748776,Ind,479.4294726661264,1575.0,29499.121584113927,4424.868237617088,7374.780396028482,17699.472950468353,0.3406884466954893,0.1685338049420048,0.014254574953962618,0.03038463980698391,0.07105767323431711,MLT.3_1,Nofsinhar
14.5221,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15626574562995105,Ind,479.4294726661264,1425.0,106758.72573298373,16013.808859947556,26689.681433245933,64055.23543979022,1.3627537867819572,0.6741352197680192,0.05701829981585047,0.12153855922793565,0.28423069293726844,MLT.3_1,Nofsinhar
14.5221,35.8477,S+SL/LFM+CDL/H:1,"Steel, low rise",0.2539318366486705,Ind,479.4294726661264,1500.0,182613.60980641952,27392.04147096293,45653.40245160488,109568.16588385172,2.21447490352068,1.0954697321230311,0.09265473720075702,0.19750015874539545,0.4618748760230613,MLT.3_1,Nofsinhar
14.5221,35.8477,S/LFBR+CDL/H:1,"Steel, low rise",0.11719930922246327,Ind,479.4294726661264,1500.0,84283.20452603977,12642.480678905968,21070.801131509943,50569.92271562387,1.0220653400864677,0.5056014148260143,0.04276372486188785,0.09115391942095173,0.2131730197029513,MLT.3_1,Nofsinhar
14.5221,35.8477,S/LFM+CDL/H:1,"Steel, low rise",0.3906643640748777,Ind,479.4294726661264,1500.0,280944.0150867993,42141.6022630199,70236.00377169982,168566.4090520796,3.4068844669548928,1.6853380494200485,0.1425457495396262,0.30384639806983915,0.7105767323431712,MLT.3_1,Nofsinhar
14.3965,35.9217999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.3385861133938772,Ind,479.4294726661264,1575.0,1010768.2742786364,151615.24114179544,252692.0685696591,606460.9645671818,34.32452168641697,16.979860334966865,1.4361551496205294,3.0612667911247837,7.159094091904058,MLT.4_1,Tramuntana
14.3965,35.9217999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5577442139141155,Ind,479.4294726661264,1575.0,421153.4476160985,63173.01714241478,105288.36190402463,252692.0685696591,14.301884036007076,7.074941806236196,0.5983979790085541,1.2755278296353272,2.982955871626692,MLT.4_1,Tramuntana
14.3965,35.9217999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.07436589518854875,Ind,479.4294726661264,1575.0,56153.7930154798,8423.06895232197,14038.44825386995,33692.27580928788,1.90691787146761,0.943325574164826,0.07978639720114054,0.1700703772847103,0.3977274495502256,MLT.4_1,Tramuntana
14.3965,35.9217999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.297463580754195,Ind,479.4294726661264,1425.0,203223.250913165,30483.487636974747,50805.81272829125,121933.950547899,7.62767148587044,3.773302296659304,0.3191455888045622,0.6802815091388412,1.5909097982009024,MLT.4_1,Tramuntana
14.3965,35.9217999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.4833783187255669,Ind,479.4294726661264,1500.0,347618.71866725595,52142.80780008839,86904.67966681399,208571.2312003536,12.394966164539467,6.1316162320713685,0.5186115818074135,1.1054574523506169,2.5852284220764665,MLT.4_1,Tramuntana
14.3965,35.9217999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.2230976855656462,Ind,479.4294726661264,1500.0,160439.40861565655,24065.911292348486,40109.85215391414,96263.64516939393,5.720753614402827,2.829976722494477,0.2393591916034216,0.5102111318541307,1.1931823486506763,MLT.4_1,Tramuntana
14.3965,35.9217999999999,S/LFM+CDL/H:1,"Steel, low rise",0.7436589518854875,Ind,479.4294726661264,1500.0,534798.0287188552,80219.70430782829,133699.5071797138,320878.81723131315,19.069178714676102,9.43325574164826,0.7978639720114054,1.7007037728471028,3.977274495502256,MLT.4_1,Tramuntana
14.43,35.9465,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.32868238628205,Ind,479.4294726661264,1575.0,16105318.344861645,2415797.7517292458,4026329.5862154113,9663191.006916983,546.9179859146046,270.5526707801521,22.88332198966002,48.77742749177994,114.07114008719736,MLT.4_1,Tramuntana
14.43,35.9465,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.88695099428419,Ind,479.4294726661264,1575.0,6710549.310359018,1006582.3965538527,1677637.3275897545,4026329.5862154095,227.8824941310853,112.73027949173006,9.534717495691677,20.323928121574976,47.529641702998894,MLT.4_1,Tramuntana
14.43,35.9465,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.1849267992378922,Ind,479.4294726661264,1575.0,894739.9080478693,134210.9862071804,223684.97701196733,536843.9448287216,30.384332550811386,15.03070393223068,1.2712956660922237,2.7098570828766646,6.337285560399857,MLT.4_1,Tramuntana
14.43,35.9465,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.739707196951568,Ind,479.4294726661264,1425.0,3238106.3338875263,485715.95008312893,809526.5834718816,1942863.800332516,121.5373302032455,60.1228157289227,5.085182664368894,10.839428331506655,25.34914224159942,MLT.4_1,Tramuntana
14.43,35.9465,S+SL/LFM+CDL/H:1,"Steel, low rise",7.702024195046299,Ind,479.4294726661264,1500.0,5538866.09743919,830829.9146158785,1384716.5243597976,3323319.658463514,197.498161580274,97.6995755594994,8.263421829599451,17.614071038698317,41.19235614259906,MLT.4_1,Tramuntana
14.43,35.9465,S/LFBR+CDL/H:1,"Steel, low rise",3.5547803977136763,Ind,479.4294726661264,1500.0,2556399.737279626,383459.96059194393,639099.9343199065,1533839.8423677757,91.15299765243415,45.09211179669203,3.813886998276671,8.129571248629992,19.011856681199568,MLT.4_1,Tramuntana
14.43,35.9465,S/LFM+CDL/H:1,"Steel, low rise",11.84926799237892,Ind,479.4294726661264,1500.0,8521332.457598753,1278199.868639813,2130333.1143996883,5112799.474559252,303.84332550811376,150.30703932230674,12.712956660922234,27.098570828766643,63.372855603998545,MLT.4_1,Tramuntana
14.4551,35.9136,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",15.340562093630213,Ind,479.4294726661264,1575.0,11583680.212047985,1737552.0318071975,2895920.053011996,6950208.12722879,594.9748135389718,294.3257106103398,24.894043685877353,53.06342372028675,124.09439267216798,MLT.1_1,Centrali
14.4551,35.9136,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.3919008723459205,Ind,479.4294726661264,1575.0,4826533.421686659,723980.0132529987,1206633.355421665,2895920.0530119957,247.90617230790485,122.6357127543082,10.372518202448894,22.109759883452806,51.70599694673663,MLT.1_1,Centrali
14.4551,35.9136,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.8522534496461229,Ind,479.4294726661264,1575.0,643537.7895582214,96530.6684337332,160884.44738955534,386122.6737349328,33.05415630772066,16.351428367241102,1.3830024269931862,2.9479679844603752,6.8941329262315545,MLT.1_1,Centrali
14.4551,35.9136,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4090137985844917,Ind,479.4294726661264,1425.0,2328993.9050678485,349349.0857601773,582248.4762669621,1397396.3430407092,132.21662523088264,65.40571346896441,5.532009707972745,11.7918719378415,27.576531704926218,MLT.1_1,Centrali
14.4551,35.9136,S+SL/LFM+CDL/H:1,"Steel, low rise",5.539647422699798,Ind,479.4294726661264,1500.0,3983805.363931845,597570.8045897768,995951.3409829614,2390283.2183591067,214.85201600018425,106.28428438706713,8.989515775455708,19.161791898992433,44.8118640205051,MLT.1_1,Centrali
14.4551,35.9136,S/LFBR+CDL/H:1,"Steel, low rise",2.556760348938369,Ind,479.4294726661264,1500.0,1838679.3987377754,275801.9098106663,459669.84968444385,1103207.6392426651,99.16246892316198,49.0542851017233,4.149007280979559,8.843903953381128,20.68239877869466,MLT.1_1,Centrali
14.4551,35.9136,S/LFM+CDL/H:1,"Steel, low rise",8.52253449646123,Ind,479.4294726661264,1500.0,6128931.3291259175,919339.6993688877,1532232.8322814794,3677358.797475551,330.5415630772065,163.51428367241095,13.83002426993186,29.479679844603748,68.94132926231553,MLT.1_1,Centrali
14.4383,35.9382999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.584612009374748,Ind,479.4294726661264,1575.0,3461847.035902488,519277.0553853731,865461.7589756219,2077108.2215414925,117.56032186872605,58.155445383952596,4.918782647148432,10.4847348661842,24.519654299095077,MLT.4_1,Tramuntana
14.4383,35.9382999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.910255003906145,Ind,479.4294726661264,1575.0,1442436.2649593698,216365.43974390547,360609.0662398425,865461.7589756219,48.98346744530252,24.231435576646923,2.0494927696451803,4.368639527576752,10.216522624622954,MLT.4_1,Tramuntana
14.4383,35.9382999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.254700667187486,Ind,479.4294726661264,1575.0,192324.83532791602,28848.7252991874,48081.208831979005,115394.9011967496,6.531128992707004,3.2308580768862565,0.2732657026193574,0.5824852703435669,1.3622030166163936,MLT.4_1,Tramuntana
14.4383,35.9382999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.018802668749944,Ind,479.4294726661264,1425.0,696032.7373772197,104404.91060658297,174008.18434430493,417619.6424263318,26.124515970828014,12.923432307545026,1.0930628104774296,2.329941081374268,5.4488120664655755,MLT.4_1,Tramuntana
14.4383,35.9382999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.6555543367186591,Ind,479.4294726661264,1500.0,1190582.313934718,178587.3470902077,297645.5784836795,714349.3883608308,42.45233845259553,21.000577499760663,1.7762270670258233,3.7861542572331848,8.854319608006557,MLT.4_1,Tramuntana
14.4383,35.9382999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.764102001562458,Ind,479.4294726661264,1500.0,549499.5295083313,82424.9294262497,137374.88237708286,329699.7177049988,19.59338697812101,9.692574230658767,0.8197971078580721,1.7474558110307006,4.086609049849181,MLT.4_1,Tramuntana
14.4383,35.9382999999999,S/LFM+CDL/H:1,"Steel, low rise",2.5470066718748603,Ind,479.4294726661264,1500.0,1831665.0983611047,274749.7647541657,457916.2745902762,1098999.0590166629,65.31128992707004,32.30858076886257,2.732657026193574,5.824852703435669,13.622030166163936,MLT.4_1,Tramuntana
14.43,35.93,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.7960298549259424,Ind,479.4294726661264,1575.0,1356184.6928276282,203427.70392414427,339046.17320690706,813710.8156965771,46.05446380177562,22.782498480245174,1.926941792698193,4.1074134086251615,9.605617893856175,MLT.4_1,Tramuntana
14.43,35.93,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.7483457728858093,Ind,479.4294726661264,1575.0,565076.9553448451,84761.54330172676,141269.23883621127,339046.17320690706,19.189359917406513,9.492707700102157,0.802892413624247,1.7114222535938168,4.00234078910674,MLT.4_1,Tramuntana
14.43,35.93,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.09977943638477456,Ind,479.4294726661264,1575.0,75343.59404597932,11301.5391068969,18835.898511494837,45206.1564275876,2.5585813223208675,1.2656943600136206,0.10705232181656626,0.2281896338125089,0.5336454385475652,MLT.4_1,Tramuntana
14.43,35.93,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3991177455390983,Ind,479.4294726661264,1425.0,272672.0546425919,40900.80819638879,68168.01366064798,163603.23278555516,10.234325289283472,5.062777440054481,0.42820928726626506,0.9127585352500356,2.1345817541902607,MLT.4_1,Tramuntana
14.43,35.93,S+SL/LFM+CDL/H:1,"Steel, low rise",0.6485663365010348,Ind,479.4294726661264,1500.0,466412.7250465389,69961.90875698082,116603.18126163473,279847.6350279233,16.63077859508564,8.227013340088536,0.6958400918076808,1.4832326197813084,3.4686953505591744,MLT.4_1,Tramuntana
14.43,35.93,S/LFBR+CDL/H:1,"Steel, low rise",0.2993383091543237,Ind,479.4294726661264,1500.0,215267.41155994093,32290.111733991143,53816.85288998523,129160.44693596454,7.675743966962602,3.7970830800408617,0.3211569654496988,0.6845689014375269,1.6009363156426961,MLT.4_1,Tramuntana
14.43,35.93,S/LFM+CDL/H:1,"Steel, low rise",0.9977943638477458,Ind,479.4294726661264,1500.0,717558.0385331367,107633.7057799705,179389.50963328418,430534.823119882,25.58581322320868,12.656943600136206,1.0705232181656628,2.2818963381250894,5.336454385475653,MLT.4_1,Tramuntana
14.4383,35.93,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.7868337284270686,Ind,479.4294726661264,1575.0,2859443.523553193,428916.52853297896,714860.8808882983,1715666.1141319158,97.10339524193418,48.03569017865146,4.062854608620147,8.660263408047141,20.252936065106248,MLT.4_1,Tramuntana
14.4383,35.93,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.5778473868446117,Ind,479.4294726661264,1575.0,1191434.8014804968,178715.22022207448,297858.7003701242,714860.8808882979,40.45974801747256,20.014870907771424,1.6928560869250606,3.608443086686308,8.438723360460932,MLT.4_1,Tramuntana
14.4383,35.93,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.2103796515792816,Ind,479.4294726661264,1575.0,158857.97353073294,23828.696029609942,39714.49338268324,95314.78411843977,5.394633068996341,2.668649454369524,0.22571414492334144,0.4811257448915078,1.1251631147281242,MLT.4_1,Tramuntana
14.4383,35.93,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8415186063171264,Ind,479.4294726661264,1425.0,574914.5708731287,86237.18563096931,143728.64271828218,344948.74252387724,21.578532275985363,10.674597817478094,0.902856579693366,1.9245029795660316,4.500652458912497,MLT.4_1,Tramuntana
14.4383,35.93,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3674677352653304,Ind,479.4294726661264,1500.0,983406.5028092993,147510.97542139483,245851.62570232482,590043.9016855793,35.06511494847623,17.34622145340191,1.4671419420017195,3.127317341794801,7.313560245732809,MLT.4_1,Tramuntana
14.4383,35.93,S/LFBR+CDL/H:1,"Steel, low rise",0.6311389547378448,Ind,479.4294726661264,1500.0,453879.92437352275,68081.98865602839,113469.98109338069,272327.95462411357,16.183899206989025,8.005948363108573,0.6771424347700242,1.4433772346745235,3.3754893441843734,MLT.4_1,Tramuntana
14.4383,35.93,S/LFM+CDL/H:1,"Steel, low rise",2.103796515792816,Ind,479.4294726661264,1500.0,1512933.0812450757,226939.9621867613,378233.2703112689,907759.8487470455,53.946330689963425,26.68649454369524,2.2571414492334143,4.811257448915078,11.251631147281243,MLT.4_1,Tramuntana
