LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-22.6006,63.9664,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.010045854152790492,IND,776.0216283571167,2677.5,20873.25476209132,3130.988214313698,5218.31369052283,12523.952857254792,0.07497201895706114,0.043916022170392394,0.0043301214128935025,0.009203602533178305,0.019149915372154734,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.05190357978941754,IND,776.0216283571167,2677.5,107845.14960413848,16176.77244062077,26961.28740103462,64707.08976248308,0.38735543127814914,0.22689944788036065,0.022372293966616424,0.04755194642142123,0.09894122942279943,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.015068781229185738,IND,776.0216283571167,2677.5,31309.88214313698,4696.482321470547,7827.470535784245,18785.929285882186,0.11245802843559172,0.0658740332555886,0.006495182119340253,0.01380540379976746,0.0287248730582321,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.001674309025465082,IND,776.0216283571167,2677.5,3478.8757936818865,521.831369052283,869.7189484204716,2087.325476209132,0.012495336492843522,0.007319337028398732,0.0007216869021489169,0.0015339337555297175,0.003191652562025789,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.001674309025465082,IND,776.0216283571167,2422.5,3147.5542895217072,472.13314342825606,786.8885723804268,1888.5325737130242,0.012495336492843522,0.007319337028398732,0.0007216869021489169,0.0015339337555297175,0.003191652562025789,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,S/LFBR+CDH/H:1,"Steel, low rise",0.023440326356511148,IND,776.0216283571167,2550.0,46385.01058242515,6957.751587363772,11596.252645606288,27831.00634945509,0.17493471089980933,0.10247071839758226,0.01010361663008484,0.021475072577416047,0.044683135868361055,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,S/LFM+CDH/H:1,"Steel, low rise",0.020091708305580984,IND,776.0216283571167,2550.0,39758.58049922156,5963.787074883235,9939.64512480539,23855.14829953294,0.14994403791412228,0.08783204434078479,0.008660242825787005,0.01840720506635661,0.03829983074430947,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.001674309025465082,IND,776.0216283571167,2550.0,3313.2150416017967,496.98225624026946,828.3037604004492,1987.9290249610779,0.012495336492843522,0.007319337028398732,0.0007216869021489169,0.0015339337555297175,0.003191652562025789,Reykjanesbaer,Southern Peninsula
-22.6006,63.9664,W/LWAL+CDM/H:1,"Wood, low rise",0.023440326356511148,IND,776.0216283571167,2422.5,44065.7600533039,6609.864007995585,11016.440013325975,26439.45603198234,0.17493471089980933,0.10247071839758226,0.01010361663008484,0.021475072577416047,0.044683135868361055,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1740914128673897,IND,776.0216283571167,2677.5,361726.773791958,54259.016068793695,90431.6934479895,217036.06427517478,1.2992409114490255,0.761050502115394,0.07503960770210565,0.1594954639099381,0.3318618579091459,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.09495895247312164,IND,776.0216283571167,2677.5,197305.51297743162,29595.82694661474,49326.378244357904,118383.30778645896,0.7086768607903775,0.41511845569930583,0.04093069511023944,0.08699752576905714,0.18101555885953413,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.4906212544444618,IND,776.0216283571167,2677.5,1019411.8170500633,152911.77255750948,254852.95426251582,611647.0902300379,3.661497114083618,2.1447786877797475,0.2114752580695705,0.449487216473462,0.9352470541075935,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.14243842870968246,IND,776.0216283571167,2677.5,295958.2694661474,44393.74041992211,73989.56736653685,177574.96167968845,1.0630152911855661,0.6226776835489587,0.061396042665359155,0.1304962886535857,0.2715233382893012,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01582649207885361,IND,776.0216283571167,2677.5,32884.25216290527,4932.63782443579,8221.063040726318,19730.55129774316,0.11811281013172958,0.06918640928321765,0.00682178251837324,0.014499587628176191,0.03016925980992236,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01582649207885361,IND,776.0216283571167,2422.5,29752.41862358096,4462.862793537144,7438.10465589524,17851.451174148577,0.11811281013172958,0.06918640928321765,0.00682178251837324,0.014499587628176191,0.03016925980992236,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFBR+CDH/H:1,"Steel, low rise",0.2215708891039505,IND,776.0216283571167,2550.0,438456.69550540356,65768.50432581053,109614.17387635089,263074.0173032421,1.6535793418442144,0.9686097299650471,0.09550495525722537,0.20299422679446671,0.42236963733891303,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFM+CDH/H:1,"Steel, low rise",0.18991790494624328,IND,776.0216283571167,2550.0,375820.0247189173,56373.0037078376,93955.00617972933,225492.0148313504,1.417353721580755,0.8302369113986117,0.08186139022047888,0.1739950515381143,0.36203111771906826,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.01582649207885361,IND,776.0216283571167,2550.0,31318.335393243116,4697.750308986468,7829.583848310779,18791.00123594587,0.11811281013172958,0.06918640928321765,0.00682178251837324,0.014499587628176191,0.03016925980992236,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,W/LWAL+CDM/H:1,"Wood, low rise",0.2215708891039505,IND,776.0216283571167,2422.5,416533.8607301334,62480.07910952001,104133.46518253336,249920.31643808004,1.6535793418442144,0.9686097299650471,0.09550495525722537,0.20299422679446671,0.42236963733891303,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.08443824041539479,IND,776.0216283571167,2677.5,175445.5994529516,26316.83991794274,43861.3998632379,105267.35967177096,0.6301609862975569,0.36912656521908155,0.03639589300509485,0.07735887775838124,0.1609604453275192,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.04605722204476079,IND,776.0216283571167,2677.5,95697.59970160994,14354.639955241491,23924.399925402486,57418.559820965966,0.3437241743441219,0.20134176284677172,0.019852305275506278,0.042195751504571576,0.08779660654228318,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.23796231389793074,IND,776.0216283571167,2677.5,494437.5984583181,74165.63976874771,123609.39961457952,296662.55907499086,1.7759082341112966,1.0402657747083206,0.10257024392344911,0.21801138277361987,0.45361580046846317,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.06908583306714118,IND,776.0216283571167,2677.5,143546.39955241492,21531.95993286224,35886.59988810373,86127.83973144896,0.5155862615161828,0.30201264427015756,0.029778457913259414,0.06329362725685737,0.13169490981342477,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.007676203674126798,IND,776.0216283571167,2677.5,15949.599950268324,2392.4399925402486,3987.399987567081,9569.759970160994,0.057287362390686984,0.03355696047446195,0.003308717545917713,0.00703262525076193,0.0146327677570472,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.007676203674126798,IND,776.0216283571167,2422.5,14430.59043119515,2164.5885646792726,3607.6476077987877,8658.35425871709,0.057287362390686984,0.03355696047446195,0.003308717545917713,0.00703262525076193,0.0146327677570472,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFBR+CDH/H:1,"Steel, low rise",0.10746685143777518,IND,776.0216283571167,2550.0,212661.33267024433,31899.19990053665,53165.33316756108,127596.7996021466,0.8020230734696178,0.46979744664246736,0.04632204564284798,0.09845675351066703,0.20485874859866082,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFM+CDH/H:1,"Steel, low rise",0.09211444408952156,IND,776.0216283571167,2550.0,182281.1422887808,27342.17134331712,45570.2855721952,109368.68537326848,0.6874483486882437,0.40268352569354343,0.03970461055101255,0.08439150300914315,0.17559321308456635,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.007676203674126798,IND,776.0216283571167,2550.0,15190.095190731738,2278.5142786097604,3797.5237976829344,9114.057114439041,0.057287362390686984,0.03355696047446195,0.003308717545917713,0.00703262525076193,0.0146327677570472,Reykjanesbaer,Southern Peninsula
-22.5172,63.983,W/LWAL+CDM/H:1,"Wood, low rise",0.10746685143777518,IND,776.0216283571167,2422.5,202028.26603673212,30304.239905509818,50507.06650918303,121216.95962203927,0.8020230734696178,0.46979744664246736,0.04632204564284798,0.09845675351066703,0.20485874859866082,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.10097180042488234,IND,776.0216283571167,2677.5,209798.9958843039,31469.849382645585,52449.74897107598,125879.39753058234,0.7535506309814477,0.4414039621321632,0.04352244701827999,0.09250625223459803,0.19247755379501374,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.05507552750448127,IND,776.0216283571167,2677.5,114435.81593689302,17165.372390533954,28608.953984223255,68661.48956213582,0.4110276168989715,0.2407657975266345,0.02373951655542545,0.0504579557643262,0.10498775661546206,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.2845568921064865,IND,776.0216283571167,2677.5,591251.7156739471,88687.75735109206,147812.92891848678,354751.02940436825,2.123642687311352,1.2439566205542778,0.12265416886969811,0.2606994381156853,0.5424367425132204,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0826132912567219,IND,776.0216283571167,2677.5,171653.72390533952,25748.058585800925,42913.43097633488,102992.2343432037,0.6165414253484571,0.36114869628995167,0.035609274833138166,0.07568693364648928,0.15748163492319303,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.009179254584080213,IND,776.0216283571167,2677.5,19072.635989482173,2860.895398422326,4768.158997370543,11443.581593689303,0.06850460281649524,0.040127632921105744,0.003956586092570908,0.008409659294054366,0.01749795943591034,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009179254584080213,IND,776.0216283571167,2422.5,17256.194466674347,2588.429170001152,4314.048616668587,10353.716680004609,0.06850460281649524,0.040127632921105744,0.003956586092570908,0.008409659294054366,0.01749795943591034,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,S/LFBR+CDH/H:1,"Steel, low rise",0.12850956417712298,IND,776.0216283571167,2550.0,254301.81319309562,38145.27197896434,63575.453298273904,152581.08791585735,0.9590644394309336,0.5617868608954805,0.05539220529599272,0.11773523011676114,0.24497143210274477,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,S/LFM+CDH/H:1,"Steel, low rise",0.11015105500896254,IND,776.0216283571167,2550.0,217972.98273693907,32695.94741054086,54493.24568423477,130783.78964216344,0.822055233797943,0.481531595053269,0.0474790331108509,0.1009159115286524,0.20997551323092412,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.009179254584080213,IND,776.0216283571167,2550.0,18164.41522807826,2724.6622842117386,4541.103807019565,10898.649136846954,0.06850460281649524,0.040127632921105744,0.003956586092570908,0.008409659294054366,0.01749795943591034,Reykjanesbaer,Southern Peninsula
-22.5589,63.983,W/LWAL+CDM/H:1,"Wood, low rise",0.12850956417712298,IND,776.0216283571167,2422.5,241586.72253344086,36238.00838001613,60396.680633360214,144952.03352006452,0.9590644394309336,0.5617868608954805,0.05539220529599272,0.11773523011676114,0.24497143210274477,Reykjanesbaer,Southern Peninsula
-22.5756,64.0331,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.538746301152663,IND,776.0216283571167,2677.5,26052980.857629623,3907947.128644443,6513245.214407406,15631788.514577772,42.40490069486979,24.83932785798075,2.449158646983247,5.205646811752563,10.831377772238852,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.839316164265091,IND,776.0216283571167,2677.5,14210716.831434343,2131607.524715151,3552679.2078585858,8526430.098860605,23.129945833565344,13.548724286171321,1.3359047165363167,2.8394437155013987,5.908024239403012,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",35.33646684870297,IND,776.0216283571167,2677.5,73422036.96241078,11013305.544361616,18355509.240602694,44053222.17744646,119.50472014008761,70.00174214521849,6.902174368770971,14.670459196757227,30.524791903582226,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.258974246397637,IND,776.0216283571167,2677.5,21316075.247151516,3197411.2870727275,5329018.811787879,12789645.14829091,34.694918750348016,20.32308642925698,2.0038570748044755,4.259165573252098,8.862036359104517,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1398860273775149,IND,776.0216283571167,2677.5,2368452.8052390567,355267.92078585847,592113.2013097642,1421071.6831434339,3.8549909722608895,2.258120714361886,0.2226507860893861,0.47324061925023303,0.9846707065671684,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1398860273775149,IND,776.0216283571167,2422.5,2142885.8714067657,321432.88071101485,535721.4678516914,1285731.5228440594,3.8549909722608895,2.258120714361886,0.2226507860893861,0.47324061925023303,0.9846707065671684,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,S/LFBR+CDH/H:1,"Steel, low rise",15.958404383285213,IND,776.0216283571167,2550.0,31579370.736520767,4736905.610478115,7894842.684130192,18947622.44191246,53.969873611652474,31.613690001066416,3.1171110052514064,6.625368669503263,13.785389891940364,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,S/LFM+CDH/H:1,"Steel, low rise",13.678632328530181,IND,776.0216283571167,2550.0,27068032.05987494,4060204.8089812407,6767008.014968735,16240819.235924963,46.25989166713069,27.097448572342643,2.6718094330726334,5.6788874310027975,11.816048478806024,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,S/LFM+CDH/HBET:3-5,"Steel, mid rise",1.1398860273775149,IND,776.0216283571167,2550.0,2255669.338322911,338350.40074843663,563917.3345807277,1353401.6029937465,3.8549909722608895,2.258120714361886,0.2226507860893861,0.47324061925023303,0.9846707065671684,Sveitarfelagid Gardur,Southern Peninsula
-22.5756,64.0331,W/LWAL+CDM/H:1,"Wood, low rise",15.958404383285213,IND,776.0216283571167,2422.5,30000402.19969473,4500060.32995421,7500100.549923683,18000241.31981684,53.969873611652474,31.613690001066416,3.1171110052514064,6.625368669503263,13.785389891940364,Sveitarfelagid Gardur,Southern Peninsula
-22.7089,64.0331,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.099446594119664,IND,776.0216283571167,2677.5,10595619.475042015,1589342.9212563022,2648904.868760504,6357371.685025209,31.164428927699785,18.255047293048527,1.799948339362693,3.82576087737889,7.960252169930037,Sandgerdi,Southern Peninsula
-22.7089,64.0331,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.7815163240652714,IND,776.0216283571167,2677.5,5779428.804568372,866914.3206852557,1444857.201142093,3467657.2827410228,16.998779415108974,9.957298523481015,0.9817900032887416,2.0867786603884855,4.3419557290527475,Sandgerdi,Southern Peninsula
-22.7089,64.0331,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",14.371167674337235,IND,776.0216283571167,2677.5,29860382.15693659,4479057.323540488,7465095.539234147,17916229.294161953,87.82702697806303,51.44604237131858,5.072581683658498,10.78168974534051,22.433437933439198,Sandgerdi,Southern Peninsula
-22.7089,64.0331,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.172274486097907,IND,776.0216283571167,2677.5,8669143.206852557,1300371.4810278835,2167285.8017131393,5201485.924111534,25.49816912266346,14.935947785221522,1.4726850049331122,3.130167990582728,6.51293359357912,Sandgerdi,Southern Peninsula
-22.7089,64.0331,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4635860540108786,IND,776.0216283571167,2677.5,963238.1340947287,144485.7201142093,240809.53352368218,577942.8804568372,2.833129902518163,1.6595497539135027,0.16363166721479028,0.347796443398081,0.7236592881754581,Sandgerdi,Southern Peninsula
-22.7089,64.0331,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4635860540108786,IND,776.0216283571167,2422.5,871501.1689428499,130725.17534142747,217875.29223571246,522900.7013657099,2.833129902518163,1.6595497539135027,0.16363166721479028,0.347796443398081,0.7236592881754581,Sandgerdi,Southern Peninsula
-22.7089,64.0331,S/LFBR+CDH/H:1,"Steel, low rise",6.490204756152299,IND,776.0216283571167,2550.0,12843175.121263048,1926476.268189457,3210793.780315762,7705905.072757828,39.663818635254266,23.23369655478903,2.290843341007063,4.869150207573131,10.13123003445641,Sandgerdi,Southern Peninsula
-22.7089,64.0331,S/LFM+CDH/H:1,"Steel, low rise",5.563032648130544,IND,776.0216283571167,2550.0,11008435.818225471,1651265.3727338207,2752108.954556368,6605061.490935283,33.99755883021795,19.91459704696203,1.963580006577483,4.173557320776971,8.683911458105495,Sandgerdi,Southern Peninsula
-22.7089,64.0331,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.4635860540108786,IND,776.0216283571167,2550.0,917369.6515187892,137605.4477278184,229342.4128796973,550421.7909112736,2.833129902518163,1.6595497539135027,0.16363166721479028,0.347796443398081,0.7236592881754581,Sandgerdi,Southern Peninsula
-22.7089,64.0331,W/LWAL+CDM/H:1,"Wood, low rise",6.490204756152299,IND,776.0216283571167,2422.5,12201016.365199896,1830152.4547799842,3050254.091299974,7320609.819119937,39.663818635254266,23.23369655478903,2.290843341007063,4.869150207573131,10.13123003445641,Sandgerdi,Southern Peninsula
-22.6589,64.0748,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.704007901314979,IND,776.0216283571167,2677.5,18085169.42533322,2712775.413799983,4521292.356333305,10851101.655199932,29.436163858638213,17.24268924073714,1.7001297979014383,3.613598193368357,7.518805744002312,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",4.7476406734445336,IND,776.0216283571167,2677.5,9864637.868363574,1479695.680254536,2466159.4670908935,5918782.721018144,16.05608937743903,9.405103222220262,0.9273435261280574,1.9710535600191041,4.101166769455808,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",24.52947681279676,IND,776.0216283571167,2677.5,50967295.6532118,7645094.34798177,12741823.91330295,30580377.39192708,82.95646178343497,48.59303331480468,4.791274884994963,10.18377672676537,21.189361642188334,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.121461010166801,IND,776.0216283571167,2677.5,14796956.802545361,2219543.520381804,3699239.2006363403,8878174.081527216,24.08413406615854,14.10765483333039,1.391015289192086,2.9565803400286557,6.15175015418371,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7912734455740891,IND,776.0216283571167,2677.5,1644106.3113939292,246615.94670908936,411026.5778484823,986463.7868363574,2.6760148962398382,1.5675172037033769,0.15455725435467624,0.32850892666985065,0.6835277949093013,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7912734455740891,IND,776.0216283571167,2422.5,1487524.7579278408,223128.7136891761,371881.1894819602,892514.8547567044,2.6760148962398382,1.5675172037033769,0.15455725435467624,0.32850892666985065,0.6835277949093013,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,S/LFBR+CDH/H:1,"Steel, low rise",11.077828238037247,IND,776.0216283571167,2550.0,21921417.485252388,3288212.622787858,5480354.371313097,13152850.491151432,37.464208547357735,21.945240851847274,2.1638015609654673,4.59912497337791,9.569389128730217,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,S/LFM+CDH/H:1,"Steel, low rise",9.495281346889067,IND,776.0216283571167,2550.0,18789786.415930614,2818467.962389592,4697446.6039826535,11273871.849558368,32.11217875487806,18.810206444440524,1.8546870522561147,3.9421071200382083,8.202333538911615,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.7912734455740891,IND,776.0216283571167,2550.0,1565815.5346608849,234872.33019913273,391453.8836652212,939489.3207965309,2.6760148962398382,1.5675172037033769,0.15455725435467624,0.32850892666985065,0.6835277949093013,Sveitarfelagid Gardur,Southern Peninsula
-22.6589,64.0748,W/LWAL+CDM/H:1,"Wood, low rise",11.077828238037247,IND,776.0216283571167,2422.5,20825346.61098977,3123801.991648466,5206336.652747443,12495207.966593863,37.464208547357735,21.945240851847274,2.1638015609654673,4.59912497337791,9.569389128730217,Sveitarfelagid Gardur,Southern Peninsula
-22.6339,63.9914,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.402735366642784,IND,776.0216283571167,2677.5,17459185.98247317,2618877.897370975,4364796.495618292,10475511.5894839,51.35193482249133,30.080191777264044,2.9659080235752207,6.303989194776448,13.116696331871905,Sandgerdi,Southern Peninsula
-22.6339,63.9914,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",4.583310199986973,IND,776.0216283571167,2677.5,9523192.354076274,1428478.853111441,2380798.0885190684,5713915.412445764,28.010146266813457,16.40737733305312,1.6177680128592116,3.438539560787154,7.154561635566495,Sandgerdi,Southern Peninsula
-22.6339,63.9914,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",23.68043603326603,IND,776.0216283571167,2677.5,49203160.49606076,7380474.074409113,12300790.12401519,29521896.297636453,144.71908904520285,84.77144955410776,8.35846806643926,17.765787730733628,36.96523511709355,Sandgerdi,Southern Peninsula
-22.6339,63.9914,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.8749652999804605,IND,776.0216283571167,2677.5,14284788.531114414,2142718.279667162,3571197.1327786036,8570873.118668647,42.01521940022019,24.61106599957968,2.426652019288818,5.157809341180731,10.731842453349742,Sandgerdi,Southern Peninsula
-22.6339,63.9914,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7638850333311622,IND,776.0216283571167,2677.5,1587198.7256793792,238079.80885190686,396799.6814198448,952319.2354076274,4.6683577111355765,2.734562888842186,0.269628002143202,0.573089926797859,1.1924269392610822,Sandgerdi,Southern Peninsula
-22.6339,63.9914,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7638850333311622,IND,776.0216283571167,2422.5,1436036.942281343,215405.54134220144,359009.23557033576,861622.1653688058,4.6683577111355765,2.734562888842186,0.269628002143202,0.573089926797859,1.1924269392610822,Sandgerdi,Southern Peninsula
-22.6339,63.9914,S/LFBR+CDH/H:1,"Steel, low rise",10.694390466636273,IND,776.0216283571167,2550.0,21162649.675725058,3174397.4513587584,5290662.418931264,12697589.805435034,65.35700795589808,38.283880443790615,3.774792030004828,8.023258975170029,16.693977149655158,Sandgerdi,Southern Peninsula
-22.6339,63.9914,S/LFM+CDH/H:1,"Steel, low rise",9.166620399973946,IND,776.0216283571167,2550.0,18139414.007764332,2720912.1011646497,4534853.501941083,10883648.404658599,56.020292533626915,32.81475466610624,3.235536025718423,6.877079121574308,14.30912327113299,Sandgerdi,Southern Peninsula
-22.6339,63.9914,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.7638850333311622,IND,776.0216283571167,2550.0,1511617.833980361,226742.67509705413,377904.45849509025,906970.7003882165,4.6683577111355765,2.734562888842186,0.269628002143202,0.573089926797859,1.1924269392610822,Sandgerdi,Southern Peninsula
-22.6339,63.9914,W/LWAL+CDM/H:1,"Wood, low rise",10.694390466636273,IND,776.0216283571167,2422.5,20104517.191938806,3015677.5787908207,5026129.297984702,12062710.315163283,65.35700795589808,38.283880443790615,3.774792030004828,8.023258975170029,16.693977149655158,Sandgerdi,Southern Peninsula
-22.7089,64.0414,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.12337091867504713,IND,776.0216283571167,2677.5,256339.83696868565,38450.97554530285,64084.95924217141,153803.9021812114,0.7539610731931344,0.441644385019513,0.043546152723879274,0.0925566383257258,0.19258239202303937,Sandgerdi,Southern Peninsula
-22.7089,64.0414,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.06729322836820753,IND,776.0216283571167,2677.5,139821.72925564673,20973.259388347007,34955.43231391168,83893.03755338803,0.4112514944689825,0.24089693728337078,0.023752446940297794,0.05048543908675954,0.10504494110347602,Sandgerdi,Southern Peninsula
-22.7089,64.0414,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3476816799024055,IND,776.0216283571167,2677.5,722412.2678208413,108361.84017312618,180603.06695521032,433447.36069250474,2.1247993880897424,1.244634175964082,0.12272097585820521,0.26084143528159087,0.5427321957012927,Sandgerdi,Southern Peninsula
-22.7089,64.0414,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.10093984255231128,IND,776.0216283571167,2677.5,209732.59388347008,31459.88908252051,52433.14847086752,125839.55633008204,0.6168772417034737,0.3613454059250561,0.035628670410446685,0.07572815863013929,0.15756741165521404,Sandgerdi,Southern Peninsula
-22.7089,64.0414,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01121553806136792,IND,776.0216283571167,2677.5,23303.621542607787,3495.543231391168,5825.905385651947,13982.172925564671,0.0685419157448304,0.040149489547228454,0.003958741156716297,0.008414239847793253,0.017507490183912667,Sandgerdi,Southern Peninsula
-22.7089,64.0414,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01121553806136792,IND,776.0216283571167,2422.5,21084.229014740376,3162.6343522110565,5271.057253685094,12650.537408844226,0.0685419157448304,0.040149489547228454,0.003958741156716297,0.008414239847793253,0.017507490183912667,Sandgerdi,Southern Peninsula
