LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-7.8755,52.6007,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3116.0144,3116.0144,Res,ALL,URBAN,80.0,1662.5,414429915.2,124328974.56,207214957.6,82885983.04,6685.7659316585305,1392.5146711288046,6307.889784084156,3244.638978346509,3648.3478111864893,22,Tipperary
-7.8755,52.6007,W/LPB+CDL/HBET:1-3,"Wood, low rise",3370.5993,3370.5993,Res,ALL,RURAL,160.0,1413.125,762079019.3327999,228623705.79984,381039509.6664,152415803.86655998,7232.007005234662,1506.2860350537778,6823.257585302303,3509.73277567891,3946.425465344997,22,Tipperary
-7.8755,52.6007,W/LPB+CDL/HBET:1-3,"Wood, low rise",1799.4983,1799.4983,Res,ALL,URBAN,95.0,1662.5,284208262.75625,85262478.826875,142104131.378125,56841652.55125001,3861.029791202967,804.1772154266495,3642.8063179190713,1873.7789933346514,2106.9208422267907,22,Tipperary
-7.3703,52.1911,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3963.8705,5945.80575,Res,ALL,RURAL,80.0,1561.875,742940320.0739999,222882096.0222,371470160.03699994,148588064.0148,13467.990969032795,2805.1198930256346,12706.786853458547,6536.090091221946,7349.332279235376,23,Waterford
-7.3703,52.1911,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7968.7908,11953.1862,Res,ALL,URBAN,80.0,1837.5,1757118371.4,527135511.42,878559185.7,351423674.28000003,27075.456306786928,5639.2895773057335,25545.165054055484,13139.867860693385,14774.774164018201,23,Waterford
-7.3703,52.1911,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",10.2558,20.5116,Res,ALL,RURAL,80.0,1561.875,2562965.4432,768889.6329600001,1281482.7216,512593.08864,46.46133008304436,9.67698906036152,43.83535893741573,22.547939026616877,25.353429008131386,23,Waterford
-7.3703,52.1911,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",20.6178,41.2356,Res,ALL,URBAN,80.0,1837.5,6061633.199999998,1818489.96,3030816.6,1212326.64,93.4037726346255,19.45418446622611,88.12463810720276,45.32936458033323,50.96939571792071,23,Waterford
-7.3703,52.1911,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3963.8705,3963.8705,Res,ALL,RURAL,105.0,1413.125,588141267.37275,176442380.211825,294070633.686375,117628253.47455,8978.660646021865,1870.0799286837566,8471.191235639031,4357.393394147964,4899.554852823584,23,Waterford
-7.3703,52.1911,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7968.7908,7968.7908,Res,ALL,URBAN,80.0,1662.5,1059849176.4,317954752.92,529924588.2,211969835.28,18050.30420452462,3759.526384870489,17030.11003603699,8759.911907128922,9849.8494426788,23,Waterford
-7.3703,52.1911,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4512.5563,4512.5563,Res,ALL,RURAL,105.0,1413.125,669552797.29065,200865839.187195,334776398.645325,133910559.45813,10221.502358305612,2128.939621939072,9643.788155765358,4960.551312748684,5577.759696817705,23,Waterford
-7.3703,52.1911,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9071.8447,9071.8447,Res,ALL,URBAN,80.0,1662.5,1206555345.1,361966603.53,603277672.55,241311069.02,20548.858746700236,4279.926574192097,19387.447524766107,9972.474168496728,11213.282755818313,23,Waterford
-7.3703,52.1911,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2051.1620000000007,2051.1620000000007,Res,ALL,RURAL,95.0,1413.125,275357217.109,82607165.13270001,137678608.5545,55071443.42180001,4646.1375385536685,967.6998495987276,4383.540167943385,2254.796101216558,2535.3453729195567,23,Waterford
-7.3703,52.1911,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4123.5658,4123.5658,Res,ALL,URBAN,80.0,1662.5,548434251.4000001,164530275.42000002,274217125.70000005,109686850.28000005,9340.390401185323,1945.42118295408,8812.47620590553,4532.942833842444,5096.946740900685,23,Waterford
-7.3703,52.1911,W/LPB+CDL/HBET:1-3,"Wood, low rise",1184.546,1184.546,Res,ALL,RURAL,160.0,1413.125,267821112.41599998,80346333.7248,133910556.20799999,53564222.48320001,2683.144303932889,558.8466371952942,2531.4943294467553,1302.144687992303,1464.1618848781175,23,Waterford
-7.3703,52.1911,W/LPB+CDL/HBET:1-3,"Wood, low rise",2381.3592,2381.3592,Res,ALL,URBAN,95.0,1662.5,376105918.65,112831775.59499998,188052959.325,75221183.73,5394.075344560856,1123.4807098028073,5089.204903123949,2617.7744321297782,2943.4866816855115,23,Waterford
-7.4746,53.4892,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4401.7054,6602.5581,Res,ALL,RURAL,80.0,1561.875,825002839.7112,247500851.91336,412501419.8556,165000567.94224,17154.177118924115,3572.880587418073,16184.631605251085,8325.016503788027,9360.842898819064,24,Westmeath
-7.4746,53.4892,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3547.4604,5321.1906,Res,ALL,URBAN,80.0,1837.5,782215018.1999999,234664505.46,391107509.1,156443003.64,13825.042453765622,2879.48675479153,13043.657966800018,6709.369140545951,7544.171287379167,24,Westmeath
-7.4746,53.4892,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.3886,22.7772,Res,ALL,RURAL,80.0,1561.875,2846056.6944,853817.0083199998,1423028.3472,569211.33888,59.17768797417449,12.325558440105047,55.83299463871813,28.719257451150735,32.29260350999131,24,Westmeath
-7.4746,53.4892,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9.1784,18.3568,Res,ALL,URBAN,80.0,1837.5,2698449.6,809534.88,1349224.8,539689.92,47.692999253829534,9.933521731087243,44.997414782502716,23.145674849379372,26.025537120989775,24,Westmeath
-7.4746,53.4892,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4401.7054,4401.7054,Res,ALL,RURAL,105.0,1413.125,653105239.5777,195931571.87331,326552619.78885,130621047.91554,11436.118079282744,2381.920391612049,10789.754403500723,5550.011002525352,6240.56193254604,24,Westmeath
-7.4746,53.4892,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3547.4604,3547.4604,Res,ALL,URBAN,80.0,1662.5,471812233.2,141543669.95999998,235906116.6,94362446.64,9216.694969177082,1919.657836527687,8695.771977866678,4472.912760363968,5029.447524919446,24,Westmeath
-7.4746,53.4892,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5010.9971,5010.9971,Res,ALL,RURAL,105.0,1413.125,743509200.2110499,223052760.06331497,371754600.10552496,148701840.04220998,13019.125389569097,2711.629945702146,12283.290932113347,6318.253156747524,7104.39134485434,24,Westmeath
-7.4746,53.4892,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4038.5061,4038.5061,Res,ALL,URBAN,80.0,1662.5,537121311.3,161136393.39,268560655.65,107424262.26,10492.486076760988,2185.380246310817,9899.456009945496,5092.06120172553,5725.632485993948,24,Westmeath
-7.4746,53.4892,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2277.726,2277.726,Res,ALL,RURAL,95.0,1413.125,305772188.007,91731656.4021,152886094.0035,61154437.60140001,5917.784386081897,1232.5590908253305,5583.314171472742,2871.9333103796675,3229.268857559246,24,Westmeath
-7.4746,53.4892,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1835.6846,1835.6846,Res,ALL,URBAN,80.0,1662.5,244146051.8,73243815.54,122073025.9,48829210.36000001,4769.3118766923635,993.354662333424,4499.752754077651,2314.573284974126,2602.5602337950672,24,Westmeath
-7.4746,53.4892,W/LPB+CDL/HBET:1-3,"Wood, low rise",1315.3867,1315.3867,Res,ALL,RURAL,160.0,1413.125,297403671.3232,89221101.39695999,148701835.6616,59480734.26464,3417.520314085097,711.8028397778011,3224.3637746931654,1658.5414047872252,1864.9026730860642,24,Westmeath
-7.4746,53.4892,W/LPB+CDL/HBET:1-3,"Wood, low rise",1060.1078,1060.1078,Res,ALL,URBAN,95.0,1662.5,167430775.6625,50229232.69875,83715387.83125,33486155.1325,2754.277461996583,573.6622869233794,2598.607076983268,1336.6660008329827,1502.9784549132098,24,Westmeath
-6.5213,52.4443,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8325.804,12488.706,Res,ALL,RURAL,80.0,1561.875,1560488792.1120002,468146637.6336,780244396.0560001,312097758.4224,34021.14984792017,7085.942100899736,32098.29146909065,16510.65113751982,18564.961569170067,25,Wexford
-6.5213,52.4443,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4461.149,6691.7235,Res,ALL,URBAN,80.0,1837.5,983683354.5,295105006.35,491841677.25,196736670.9,18229.280754495205,3796.803710186638,17198.970920891512,8846.770211200672,9947.514947426274,25,Wexford
-6.5213,52.4443,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",21.5415,43.083,Res,ALL,RURAL,80.0,1561.875,5383307.016,1614992.1048,2691653.508,1076661.4032,117.36469726310673,24.444777828308496,110.73130325614456,56.957733087620646,64.04460472402458,25,Wexford
-6.5213,52.4443,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.5424,23.0848,Res,ALL,URBAN,80.0,1837.5,3393465.6,1018039.68,1696732.8,678693.1200000001,62.88653444234075,13.098038836917956,59.33221895892689,30.519181040807403,34.316479612217414,25,Wexford
-6.5213,52.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8325.804,8325.804,Res,ALL,RURAL,105.0,1413.125,1235345331.402,370603599.4206,617672665.701,247069066.2804,22680.76656528012,4723.961400599825,21398.86097939377,11007.100758346547,12376.641046113378,25,Wexford
-6.5213,52.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4461.149,4461.149,Res,ALL,URBAN,80.0,1662.5,593332817.0,177999845.1,296666408.5,118666563.4,12152.853836330141,2531.202473457759,11465.98061392768,5897.8468074671155,6631.676631617517,25,Wexford
-6.5213,52.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9478.2762,9478.2762,Res,ALL,RURAL,105.0,1413.125,1406343970.3131,421903191.09393,703171985.15655,281268794.06262004,25820.277529167182,5377.860313913706,24360.928353357423,12530.722696431245,14089.837121234124,25,Wexford
-6.5213,52.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5078.669,5078.669,Res,ALL,URBAN,80.0,1662.5,675462977.0,202638893.1,337731488.5,135092595.4,13835.07299130806,2881.5759201661376,13053.121583375823,6714.237015583252,7549.644839708404,25,Wexford
-6.5213,52.4443,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4308.3074,4308.3074,Res,ALL,RURAL,95.0,1413.125,578366572.7593,173509971.82779,289183286.37965,115673314.55186,11736.489885045205,2444.481981502157,11073.149344987387,5695.783091906804,6404.471472798784,25,Wexford
-6.5213,52.4443,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2308.4859,2308.4859,Res,ALL,URBAN,80.0,1662.5,307028624.7,92108587.41,153514312.35,61405724.94,6288.6695167386315,1309.8072312810807,5933.237059987324,3051.9259041556,3431.656731808001,25,Wexford
-6.5213,52.4443,W/LPB+CDL/HBET:1-3,"Wood, low rise",2488.0475,2488.0475,Res,ALL,RURAL,160.0,1413.125,562537587.5600001,168761276.268,281268793.78000003,112507517.51200002,6777.822844596002,1411.6883309838777,6394.7436863308585,3289.3147045080846,3698.5822406076068,25,Wexford
-6.5213,52.4443,W/LPB+CDL/HBET:1-3,"Wood, low rise",1333.1506,1333.1506,Res,ALL,URBAN,95.0,1662.5,210554472.8875,63166341.86624999,105277236.44375,42110894.5775,3631.7066261664477,756.4136719512607,3426.4443835088337,1762.4872000650214,1981.781751841705,25,Wexford
-6.2003,53.0179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4570.5077,6855.76155,Res,ALL,RURAL,80.0,1561.875,856641117.1956,256992335.15868,428320558.5978,171328223.43912002,16987.10009760231,3538.0817018786574,16026.997693635874,8243.933106416938,9269.670833977156,26,Wicklow
-6.2003,53.0179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8802.7028,13204.0542,Res,ALL,URBAN,80.0,1837.5,1940995967.4,582298790.2199999,970497983.7,388199193.48,32716.801591438976,6814.271793865704,30867.664323891644,15877.643754734087,17853.193290830477,26,Wicklow
-6.2003,53.0179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.8254,23.6508,Res,ALL,RURAL,80.0,1561.875,2955214.7616,886564.4284799999,1477607.3808,591042.9523199999,58.60158700945087,12.20556784312193,55.28945461247021,28.43967248441505,31.97823164666907,26,Wicklow
-6.2003,53.0179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22.7754,45.5508,Res,ALL,URBAN,80.0,1837.5,6695967.6000000015,2008790.28,3347983.8000000007,1339193.5200000005,112.865068815858,23.507592965501303,106.48599155892009,54.774038654214365,61.58920772621192,26,Wicklow
-6.2003,53.0179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4570.5077,4570.5077,Res,ALL,RURAL,105.0,1413.125,678151365.24135,203445409.572405,339075682.620675,135630273.04827002,11324.73339840154,2358.7211345857722,10684.665129090583,5495.955404277957,6179.780555984772,26,Wicklow
-6.2003,53.0179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8802.7028,8802.7028,Res,ALL,URBAN,80.0,1662.5,1170759472.4,351227841.72,585379736.1999999,234151894.48,21811.20106095932,4542.847862577137,20578.44288259443,10585.095836489394,11902.128860553656,26,Wicklow
-6.2003,53.0179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5203.1653,5203.1653,Res,ALL,RURAL,105.0,1413.125,772022252.97015,231606675.89104503,386011126.485075,154404450.59403,12892.322629784423,2685.2194034928148,12163.655000910325,6256.715080008845,7035.196494803994,26,Wicklow
-6.2003,53.0179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10021.1882,10021.1882,Res,ALL,URBAN,80.0,1662.5,1332818030.6,399845409.18,666409015.3000001,266563606.12000003,24830.345368460363,5171.676748515607,23426.946663407667,12050.303174213339,13549.642195378867,26,Wicklow
-6.2003,53.0179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2365.0751,2365.0751,Res,ALL,RURAL,95.0,1413.125,317498324.26195,95249497.278585,158749162.130975,63499664.85239001,5860.146559800754,1220.5542555485808,5528.934006314095,2843.961356277385,3197.816539380021,26,Wicklow
-6.2003,53.0179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4555.0855,4555.0855,Res,ALL,URBAN,80.0,1662.5,605826371.5,181747911.45,302913185.75,121165274.3,11286.520509400863,2350.762134958267,10648.612013469783,5477.4104790750425,6158.928209167698,26,Wicklow
-6.2003,53.0179,W/LPB+CDL/HBET:1-3,"Wood, low rise",1365.8309,1365.8309,Res,ALL,RURAL,160.0,1413.125,308808903.1664,92642670.94991998,154404451.58319998,61761780.63328,3384.2347119990272,704.8700979325133,3192.9594581941988,1642.3877190240437,1846.7390917169187,26,Wicklow
-6.2003,53.0179,W/LPB+CDL/HBET:1-3,"Wood, low rise",2630.5619,2630.5619,Res,ALL,URBAN,95.0,1662.5,415464370.08125,124639311.024375,207732185.040625,83092874.01625001,6517.965653026386,1357.5651451951614,6149.5734933001595,3163.2045802247962,3556.781072906706,26,Wicklow
