LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.2548999999999,42.4181,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.2572922155339152,IND,1114.1518817025515,656.25,188108.00211266862,28216.200316900293,47027.000528167155,112864.80126760117,31.758495179631446,12.390989754770544,0.7745738181836213,1.6200802353509494,4.928547936101705,Podgorica
19.2548999999999,42.4181,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07351206158111863,IND,1114.1518817025515,656.25,53745.14346076247,8061.77151911437,13436.285865190617,32247.08607645748,9.073855765608986,3.540282787077299,0.2213068051953204,0.4628800672431284,1.408156553171916,Podgorica
19.2548999999999,42.4181,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.018378015395279654,IND,1114.1518817025515,593.75,12158.589678070994,1823.788451710649,3039.6474195177484,7295.153806842596,2.268463941402246,0.8850706967693246,0.055326701298830085,0.11572001681078209,0.3520391382929789,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/H:1,"Steel, low rise",0.20215816934807615,IND,1114.1518817025515,625.0,140771.81548793882,21115.77232319082,35192.953871984704,84463.08929276328,24.9531033554247,9.735777664462567,0.6085937142871308,1.2729201849186027,3.872430521222767,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.09189007697639827,IND,1114.1518817025515,625.0,63987.18885815402,9598.078328723102,15996.797214538505,38392.31331489241,11.34231970701123,4.425353483846623,0.2766335064941504,0.5786000840539104,1.7601956914648944,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.05513404618583896,IND,1114.1518817025515,625.0,38392.31331489241,5758.846997233862,9598.078328723102,23035.387988935447,6.805391824206739,2.6552120903079737,0.16598010389649026,0.3471600504323462,1.0561174148789367,Podgorica
19.2548999999999,42.4181,S/LFINF+CDL/H:1,"Steel, low rise",0.036756030790559314,IND,1114.1518817025515,625.0,25594.875543261613,3839.2313314892417,6398.718885815403,15356.925325956967,4.536927882804493,1.7701413935386494,0.1106534025976602,0.2314400336215642,0.704078276585958,Podgorica
19.2548999999999,42.4181,S/LFM+CDL/H:1,"Steel, low rise",0.05513404618583896,IND,1114.1518817025515,625.0,38392.31331489241,5758.846997233862,9598.078328723102,23035.387988935447,6.805391824206739,2.6552120903079737,0.16598010389649026,0.3471600504323462,1.0561174148789367,Podgorica
19.2548999999999,42.4181,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.018378015395279654,IND,1114.1518817025515,625.0,12797.437771630804,1919.6156657446206,3199.359442907701,7678.4626629784825,2.268463941402246,0.8850706967693246,0.055326701298830085,0.11572001681078209,0.3520391382929789,Podgorica
19.2633,42.4431,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.42945510213986665,IND,1114.1518817025515,656.25,313977.40150429757,47096.61022564463,78494.35037607439,188386.44090257853,53.00917387988084,20.682218308495948,1.292867246343354,2.7041304825474213,8.226405345795575,Podgorica
19.2633,42.4431,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0599239677404465,IND,1114.1518817025515,656.25,43810.80020990198,6571.620031485297,10952.700052475495,26286.480125941187,7.396628913471743,2.885890926766876,0.1804000808851191,0.37732053244847735,1.147870513366824,Podgorica
19.2633,42.4431,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0699112956971876,IND,1114.1518817025515,656.25,51112.60024488565,7666.890036732848,12778.150061221413,30667.56014693139,8.629400399050368,3.366872747894689,0.21046676103263898,0.44020728785655694,1.3391822655946284,Podgorica
19.2633,42.4431,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.1398225913943752,IND,1114.1518817025515,656.25,102225.2004897713,15333.780073465696,25556.300122442826,61335.12029386278,17.258800798100737,6.733745495789378,0.42093352206527795,0.8804145757131139,2.6783645311892568,Podgorica
19.2633,42.4431,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03994931182696434,IND,1114.1518817025515,656.25,29207.200139934655,4381.080020990198,7301.800034983664,17524.320083960793,4.931085942314496,1.923927284511251,0.12026672059007941,0.25154702163231824,0.7652470089112162,Podgorica
19.2633,42.4431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009987327956741085,IND,1114.1518817025515,593.75,6607.450260245808,991.1175390368711,1651.862565061452,3964.4701561474844,1.232771485578624,0.48098182112781274,0.030066680147519852,0.06288675540807956,0.19131175222780405,Podgorica
19.2633,42.4431,S/LFBR+CDM/H:1,"Steel, low rise",0.10986060752415193,IND,1114.1518817025515,625.0,76500.8766237621,11475.131493564315,19125.219155940526,45900.52597425726,13.560486341364864,5.29080003240594,0.33073348162271843,0.6917543094888753,2.1044292745058444,Podgorica
19.2633,42.4431,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.04993663978370543,IND,1114.1518817025515,625.0,34773.125738073686,5215.968860711053,8693.281434518422,20863.87544284421,6.163857427893122,2.404909105639064,0.1503334007375993,0.3144337770403979,0.9565587611390205,Podgorica
19.2633,42.4431,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.02996198387022325,IND,1114.1518817025515,625.0,20863.875442844204,3129.5813164266306,5215.968860711051,12518.325265706522,3.6983144567358717,1.442945463383438,0.09020004044255955,0.18866026622423868,0.573935256683412,Podgorica
19.2633,42.4431,S/LFINF+CDL/H:1,"Steel, low rise",0.01997465591348217,IND,1114.1518817025515,625.0,13909.250295229473,2086.387544284421,3477.312573807368,8345.550177137684,2.465542971157248,0.9619636422556255,0.060133360295039705,0.12577351081615912,0.3826235044556081,Podgorica
19.2633,42.4431,S/LFM+CDL/H:1,"Steel, low rise",0.02996198387022325,IND,1114.1518817025515,625.0,20863.875442844204,3129.5813164266306,5215.968860711051,12518.325265706522,3.6983144567358717,1.442945463383438,0.09020004044255955,0.18866026622423868,0.573935256683412,Podgorica
19.2633,42.4431,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.009987327956741085,IND,1114.1518817025515,625.0,6954.625147614736,1043.1937721422105,1738.656286903684,4172.775088568842,1.232771485578624,0.48098182112781274,0.030066680147519852,0.06288675540807956,0.19131175222780405,Podgorica
19.2548999999999,42.4181,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.7180249587725742,IND,1114.1518817025515,656.25,1256059.154000364,188408.8731000546,314014.788500091,753635.4924002184,212.06194388136547,82.73872421058519,5.172084780294564,10.817809912248157,32.90953963437597,Podgorica
19.2548999999999,42.4181,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2397244128519871,IND,1114.1518817025515,656.25,175264.0680000508,26289.610200007617,43816.0170000127,105158.44080003047,29.59003868112077,11.544938261942123,0.7216862484131952,1.5094618482206734,4.592028786191998,Podgorica
19.2548999999999,42.4181,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2796784816606517,IND,1114.1518817025515,656.25,204474.7460000593,30671.211900008893,51118.686500014825,122684.84760003557,34.5217117946409,13.469094638932479,0.8419672898153944,1.761038822924119,5.357366917223998,Podgorica
19.2548999999999,42.4181,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.5593569633213034,IND,1114.1518817025515,656.25,408949.4920001186,61342.42380001779,102237.37300002965,245369.69520007115,69.0434235892818,26.938189277864957,1.6839345796307887,3.522077645848238,10.714733834447996,Podgorica
19.2548999999999,42.4181,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.15981627523465808,IND,1114.1518817025515,656.25,116842.71200003386,17526.40680000508,29210.678000008465,70105.62720002032,19.726692454080514,7.696625507961415,0.48112416560879673,1.0063078988137821,3.0613525241279977,Podgorica
19.2548999999999,42.4181,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03995406880866452,IND,1114.1518817025515,593.75,26432.948181050022,3964.942227157503,6608.2370452625055,15859.768908630012,4.931673113520128,1.9241563769903538,0.12028104140219918,0.25157697470344553,0.7653381310319994,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/H:1,"Steel, low rise",0.4394947568953097,IND,1114.1518817025515,625.0,306039.9439958217,45905.99159937325,76509.98599895542,183623.966397493,54.248404248721414,21.165720146893896,1.3230914554241908,2.767346721737901,8.418719441351996,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1997703440433226,IND,1114.1518817025515,625.0,139109.06545264623,20866.359817896933,34777.26636316156,83465.43927158773,24.658365567600644,9.620781884951771,0.601405207010996,1.2578848735172279,3.8266906551599984,Podgorica
19.2548999999999,42.4181,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.11986220642599354,IND,1114.1518817025515,625.0,83465.43927158772,12519.815890738157,20866.35981789693,50079.26356295263,14.795019340560385,5.772469130971062,0.3608431242065976,0.7547309241103367,2.296014393095999,Podgorica
19.2548999999999,42.4181,S/LFINF+CDL/H:1,"Steel, low rise",0.07990813761732904,IND,1114.1518817025515,625.0,55643.62618105849,8346.543927158773,13910.906545264623,33386.17570863509,9.863346227040257,3.8483127539807076,0.24056208280439836,0.5031539494068911,1.5306762620639989,Podgorica
19.2548999999999,42.4181,S/LFM+CDL/H:1,"Steel, low rise",0.11986220642599354,IND,1114.1518817025515,625.0,83465.43927158772,12519.815890738157,20866.35981789693,50079.26356295263,14.795019340560385,5.772469130971062,0.3608431242065976,0.7547309241103367,2.296014393095999,Podgorica
19.2548999999999,42.4181,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.03995406880866452,IND,1114.1518817025515,625.0,27821.813090529246,4173.2719635793865,6955.453272632311,16693.087854317546,4.931673113520128,1.9241563769903538,0.12028104140219918,0.25157697470344553,0.7653381310319994,Podgorica
19.2466,42.4014999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4669611204603658,IND,1114.1518817025515,656.25,341398.29396631714,51209.74409494757,85349.57349157929,204838.97637979029,57.638675396539554,22.488478508740062,1.4057784735839016,2.9402929286659742,8.94484997032998,Podgorica
19.2466,42.4014999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.06515736564563245,IND,1114.1518817025515,656.25,47636.971251114024,7145.545687667103,11909.242812778506,28582.182750668413,8.04260586928459,3.137927233777683,0.19615513584891653,0.41027343190688015,1.24811860051116,Podgorica
19.2466,42.4014999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.07601692658657119,IND,1114.1518817025515,656.25,55576.46645963303,8336.469968944955,13894.116614908258,33345.87987577982,9.38304018083202,3.660915106073964,0.2288476584904026,0.47865233722469347,1.4561383672630202,Podgorica
19.2466,42.4014999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.1520338531731424,IND,1114.1518817025515,656.25,111152.93291926608,16672.93993788991,27788.23322981652,66691.75975155964,18.766080361664045,7.321830212147929,0.4576953169808053,0.9573046744493872,2.9122767345260403,Podgorica
19.2466,42.4014999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04343824376375497,IND,1114.1518817025515,656.25,31757.98083407602,4763.697125111403,7939.495208519005,19054.78850044561,5.361737246189726,2.091951489185122,0.13077009056594435,0.2735156212712534,0.8320790670074399,Podgorica
19.2466,42.4014999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010859560940938744,IND,1114.1518817025515,593.75,7184.505112494034,1077.675766874105,1796.1262781235084,4310.70306749642,1.340434311547432,0.5229878722962806,0.032692522641486095,0.06837890531781338,0.20801976675186004,Podgorica
19.2466,42.4014999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.11945517035032616,IND,1114.1518817025515,625.0,83182.0017655717,12477.300264835754,20795.500441392924,49909.20105934302,14.744777427021749,5.752866595259087,0.35961774905634697,0.7521679584959471,2.2882174342704604,Podgorica
19.2466,42.4014999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05429780470469371,IND,1114.1518817025515,625.0,37810.000802532595,5671.500120379889,9452.500200633149,22686.000481519557,6.702171557737159,2.6149393614814027,0.16346261320743044,0.3418945265890668,1.0400988337593,Podgorica
19.2466,42.4014999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.032578682822816216,IND,1114.1518817025515,625.0,22686.000481519546,3402.900072227932,5671.5001203798865,13611.600288911728,4.021302934642294,1.5689636168888412,0.09807756792445822,0.20513671595344,0.6240593002555799,Podgorica
19.2466,42.4014999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.021719121881877485,IND,1114.1518817025515,625.0,15124.000321013038,2268.6000481519554,3781.0000802532595,9074.400192607822,2.680868623094863,1.045975744592561,0.06538504528297218,0.1367578106356267,0.41603953350371997,Podgorica
19.2466,42.4014999999999,S/LFM+CDL/H:1,"Steel, low rise",0.032578682822816216,IND,1114.1518817025515,625.0,22686.000481519546,3402.900072227932,5671.5001203798865,13611.600288911728,4.021302934642294,1.5689636168888412,0.09807756792445822,0.20513671595344,0.6240593002555799,Podgorica
19.2466,42.4014999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.010859560940938744,IND,1114.1518817025515,625.0,7562.00016050652,1134.300024075978,1890.50004012663,4537.200096303912,1.340434311547432,0.5229878722962806,0.032692522641486095,0.06837890531781338,0.20801976675186004,Podgorica
19.2215999999999,42.4514,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.4481421794850806,IND,1114.1518817025515,656.25,1058746.109332315,158811.91639984722,264686.52733307873,635247.6655993889,178.74935054354802,69.74138285612233,4.359607285081865,9.118451244602744,27.739813795268976,Podgorica
19.2215999999999,42.4514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2020663506258252,IND,1114.1518817025515,656.25,147732.01525567184,22159.802288350777,36933.00381391796,88639.2091534031,24.94176984328577,9.731355747365905,0.6083172955928183,1.2723420341306153,3.870671692363113,Podgorica
19.2215999999999,42.4514,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.23574407573012945,IND,1114.1518817025515,656.25,172354.01779828386,25853.10266974258,43088.504449570966,103412.41067897032,29.0987314838334,11.35324837192689,0.7097035115249548,1.4843990398190514,4.515783641090299,Podgorica
19.2215999999999,42.4514,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.4714881514602589,IND,1114.1518817025515,656.25,344708.03559656773,51706.20533948516,86177.00889914193,206824.82135794064,58.1974629676668,22.70649674385378,1.4194070230499096,2.968798079638103,9.031567282180598,Podgorica
19.2215999999999,42.4514,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1347109004172168,IND,1114.1518817025515,656.25,98488.0101704479,14773.201525567185,24622.002542611976,59092.80610226874,16.627846562190513,6.487570498243937,0.40554486372854553,0.8482280227537435,2.580447794908742,Podgorica
19.2215999999999,42.4514,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0336777251043042,IND,1114.1518817025515,593.75,22280.623452915253,3342.0935179372877,5570.155863228813,13368.374071749151,4.156961640547628,1.6218926245609842,0.10138621593213638,0.21205700568843588,0.6451119487271855,Podgorica
19.2215999999999,42.4514,S/LFBR+CDM/H:1,"Steel, low rise",0.37045497614734624,IND,1114.1518817025515,625.0,257964.44297539975,38694.66644630996,64491.11074384994,154778.66578523983,45.72657804602392,17.840818870170832,1.1152483752535003,2.3326270625727954,7.096231435999042,Podgorica
19.2215999999999,42.4514,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.168388625521521,IND,1114.1518817025515,625.0,117256.56498881806,17588.48474832271,29314.141247204516,70353.93899329084,20.78480820273814,8.109463122804922,0.5069310796606818,1.0602850284421796,3.225559743635928,Podgorica
19.2215999999999,42.4514,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.1010331753129126,IND,1114.1518817025515,625.0,70353.93899329084,10553.090848993625,17588.48474832271,42212.3633959745,12.470884921642885,4.8656778736829525,0.30415864779640917,0.6361710170653077,1.9353358461815564,Podgorica
19.2215999999999,42.4514,S/LFINF+CDL/H:1,"Steel, low rise",0.0673554502086084,IND,1114.1518817025515,625.0,46902.625995527225,7035.393899329084,11725.656498881806,28141.575597316336,8.313923281095256,3.2437852491219683,0.20277243186427277,0.42411401137687177,1.290223897454371,Podgorica
19.2215999999999,42.4514,S/LFM+CDL/H:1,"Steel, low rise",0.1010331753129126,IND,1114.1518817025515,625.0,70353.93899329084,10553.090848993625,17588.48474832271,42212.3633959745,12.470884921642885,4.8656778736829525,0.30415864779640917,0.6361710170653077,1.9353358461815564,Podgorica
19.2215999999999,42.4514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0336777251043042,IND,1114.1518817025515,625.0,23451.312997763613,3517.696949664542,5862.828249440903,14070.787798658168,4.156961640547628,1.6218926245609842,0.10138621593213638,0.21205700568843588,0.6451119487271855,Podgorica
19.2132,42.4181,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2223383627727553,IND,1114.1518817025515,656.25,162553.01439025355,24382.95215853803,40638.25359756339,97531.80863415213,27.444016554146113,10.70763983081531,0.6693458417473467,1.3999878944683786,4.258991189010345,Podgorica
19.2132,42.4181,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.031023957596198408,IND,1114.1518817025515,656.25,22681.815961430726,3402.272394214609,5670.4539903576815,13609.089576858436,3.829397658718061,1.4940892787184148,0.09339709419730417,0.1953471480653551,0.5942778403270247,Podgorica
19.2132,42.4181,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.03619461719556481,IND,1114.1518817025515,656.25,26462.118621669182,3969.3177932503772,6615.5296554172955,15877.271173001509,4.4676306018377385,1.7431041585048177,0.10896327656352152,0.22790500607624764,0.6933241470481956,Podgorica
19.2132,42.4181,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.07238923439112963,IND,1114.1518817025515,656.25,52924.237243338364,7938.6355865007545,13231.059310834591,31754.542346003018,8.935261203675477,3.4862083170096354,0.21792655312704304,0.4558100121524953,1.3866482940963911,Podgorica
19.2132,42.4181,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02068263839746561,IND,1114.1518817025515,656.25,15121.21064095382,2268.181596143073,3780.302660238455,9072.726384572292,2.5529317724787077,0.9960595191456101,0.06226472946486945,0.1302314320435701,0.3961852268846832,Podgorica
19.2132,42.4181,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005170659599366402,IND,1114.1518817025515,593.75,3420.822492608342,513.1233738912513,855.2056231520855,2052.493495565005,0.6382329431196769,0.24901487978640252,0.015566182366217363,0.032557858010892525,0.0990463067211708,Podgorica
19.2132,42.4181,S/LFBR+CDM/H:1,"Steel, low rise",0.056877255593030425,IND,1114.1518817025515,625.0,39606.18834065738,5940.928251098608,9901.547085164346,23763.71300439443,7.020562374316447,2.7391636776504282,0.171228006028391,0.35813643811981777,1.089509373932879,Podgorica
19.2132,42.4181,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.02585329799683201,IND,1114.1518817025515,625.0,18002.812882116992,2700.421932317549,4500.703220529248,10801.687729270196,3.1911647155983847,1.2450743989320125,0.07783091183108681,0.16278929005446263,0.495231533605854,Podgorica
19.2132,42.4181,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.015511978798099204,IND,1114.1518817025515,625.0,10801.687729270194,1620.253159390529,2700.4219323175485,6481.012637562116,1.9146988293590306,0.7470446393592074,0.046698547098652086,0.09767357403267755,0.29713892016351234,Podgorica
19.2132,42.4181,S/LFINF+CDL/H:1,"Steel, low rise",0.010341319198732804,IND,1114.1518817025515,625.0,7201.125152846797,1080.1687729270195,1800.2812882116993,4320.675091708078,1.2764658862393539,0.49802975957280504,0.031132364732434727,0.06511571602178505,0.1980926134423416,Podgorica
19.2132,42.4181,S/LFM+CDL/H:1,"Steel, low rise",0.015511978798099204,IND,1114.1518817025515,625.0,10801.687729270194,1620.253159390529,2700.4219323175485,6481.012637562116,1.9146988293590306,0.7470446393592074,0.046698547098652086,0.09767357403267755,0.29713892016351234,Podgorica
19.2132,42.4181,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.005170659599366402,IND,1114.1518817025515,625.0,3600.5625764233987,540.0843864635098,900.1406441058497,2160.337545854039,0.6382329431196769,0.24901487978640252,0.015566182366217363,0.032557858010892525,0.0990463067211708,Podgorica
20.1885,42.8509,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.663472448625155,IND,1114.1518817025515,656.25,8527240.108894123,1279086.0163341183,2131810.0272235307,5116344.065336473,3918.067837778357,1528.685101791117,95.55971552949524,199.87043557466845,608.0384176317601,Rozaje
20.1885,42.8509,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6274612719011845,IND,1114.1518817025515,656.25,1189847.4570549938,178477.11855824906,297461.86426374846,713908.4742329962,546.7071401551196,213.30489792434196,13.333913794813292,27.88889798716304,84.84256990210609,Rozaje
20.1885,42.8509,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.8987048172180492,IND,1114.1518817025515,656.25,1388155.36656416,208223.304984624,347038.84164104,832893.219938496,637.8249968476398,248.85571424506568,15.556232760615512,32.53704765169023,98.98299821912381,Rozaje
20.1885,42.8509,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",3.7974096344360984,IND,1114.1518817025515,656.25,2776310.73312832,416446.609969248,694077.68328208,1665786.439876992,1275.6499936952796,497.71142849013137,31.112465521231023,65.07409530338046,197.96599643824763,Rozaje
20.1885,42.8509,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0849741812674565,IND,1114.1518817025515,656.25,793231.6380366627,118984.7457054994,198307.90950916568,475938.9828219976,364.47142677007974,142.20326528289462,8.88927586320886,18.59259865810869,56.561713268070726,Rozaje
20.1885,42.8509,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2712435453168641,IND,1114.1518817025515,593.75,179450.22350890364,26917.533526335545,44862.55587722591,107670.13410534218,91.11785669251994,35.550816320723655,2.222318965802215,4.648149664527173,14.140428317017681,Rozaje
20.1885,42.8509,S/LFBR+CDM/H:1,"Steel, low rise",2.9836789984855048,IND,1114.1518817025515,625.0,2077669.7315993807,311650.4597399071,519417.4328998452,1246601.8389596285,1002.2964236177191,391.05897952796016,24.445508623824363,51.1296463097989,155.54471148719446,Rozaje
20.1885,42.8509,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3562177265843207,IND,1114.1518817025515,625.0,944395.3325451734,141659.299881776,236098.83313629334,566637.199527104,455.5892834625997,177.7540816036183,11.111594829011075,23.240748322635866,70.7021415850884,Rozaje
20.1885,42.8509,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.8137306359505923,IND,1114.1518817025515,625.0,566637.1995271039,84995.57992906559,141659.29988177598,339982.31971626234,273.3535700775598,106.65244896217098,6.666956897406646,13.94444899358152,42.421284951053046,Rozaje
20.1885,42.8509,S/LFINF+CDL/H:1,"Steel, low rise",0.5424870906337282,IND,1114.1518817025515,625.0,377758.1330180693,56663.719952710395,94439.53325451733,226654.87981084158,182.23571338503987,71.10163264144731,4.44463793160443,9.296299329054346,28.280856634035363,Rozaje
20.1885,42.8509,S/LFM+CDL/H:1,"Steel, low rise",0.8137306359505923,IND,1114.1518817025515,625.0,566637.1995271039,84995.57992906559,141659.29988177598,339982.31971626234,273.3535700775598,106.65244896217098,6.666956897406646,13.94444899358152,42.421284951053046,Rozaje
20.1885,42.8509,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2712435453168641,IND,1114.1518817025515,625.0,188879.06650903466,28331.859976355197,47219.766627258665,113327.43990542079,91.11785669251994,35.550816320723655,2.222318965802215,4.648149664527173,14.140428317017681,Rozaje
20.1885,42.8592999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13193874689283644,IND,1114.1518817025515,656.25,96461.27080742957,14469.190621114434,24115.31770185739,57876.76248445774,44.32170290919983,17.292688572162135,1.0809841731039294,2.2609608696555563,6.878211204973873,Rozaje
20.1885,42.8592999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.018410057705977177,IND,1114.1518817025515,656.25,13459.712205687845,2018.9568308531766,3364.9280514219613,8075.827323412706,6.184423661748813,2.412933289138902,0.1508350008982227,0.31548291204496137,0.9597504006940287,Rozaje
20.1885,42.8592999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.021478400656973377,IND,1114.1518817025515,656.25,15702.99757330249,2355.4496359953732,3925.7493933256223,9421.798543981493,7.215160938706949,2.8150888373287195,0.17597416771459315,0.3680633973857882,1.1197088008097003,Rozaje
20.1885,42.8592999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.04295680131394675,IND,1114.1518817025515,656.25,31405.99514660498,4710.8992719907465,7851.498786651245,18843.597087962986,14.430321877413897,5.630177674657439,0.3519483354291863,0.7361267947715764,2.2394176016194005,Rozaje
20.1885,42.8592999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.012273371803984785,IND,1114.1518817025515,656.25,8973.141470458564,1345.9712205687845,2243.285367614641,5383.884882275138,4.122949107832542,1.6086221927592683,0.1005566672654818,0.2103219413633076,0.6398336004626859,Rozaje
20.1885,42.8592999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0030683429509961962,IND,1114.1518817025515,593.75,2029.9647230868236,304.4947084630235,507.4911807717059,1217.978833852094,1.0307372769581356,0.4021555481898171,0.02513916681637045,0.0525804853408269,0.15995840011567147,Rozaje
20.1885,42.8592999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.03375177246095816,IND,1114.1518817025515,625.0,23502.875498858055,3525.431324828708,5875.718874714514,14101.725299314832,11.33811004653949,4.423711030087987,0.2765308349800749,0.5783853387490958,1.7595424012723857,Rozaje
20.1885,42.8592999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.015341714754980982,IND,1114.1518817025515,625.0,10683.125226753662,1602.4687840130493,2670.7813066884155,6409.875136052197,5.153686384790678,2.0107777409490852,0.12569583408185225,0.2629024267041345,0.7997920005783574,Rozaje
20.1885,42.8592999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.009205028852988588,IND,1114.1518817025515,625.0,6409.8751360521965,961.4812704078295,1602.4687840130491,3845.925081631318,3.0922118308744064,1.206466644569451,0.07541750044911134,0.15774145602248069,0.47987520034701436,Rozaje
20.1885,42.8592999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.006136685901992393,IND,1114.1518817025515,625.0,4273.2500907014655,640.9875136052198,1068.3125226753664,2563.950054420879,2.061474553916271,0.8043110963796342,0.0502783336327409,0.1051609706816538,0.31991680023134295,Rozaje
20.1885,42.8592999999999,S/LFM+CDL/H:1,"Steel, low rise",0.009205028852988588,IND,1114.1518817025515,625.0,6409.8751360521965,961.4812704078295,1602.4687840130491,3845.925081631318,3.0922118308744064,1.206466644569451,0.07541750044911134,0.15774145602248069,0.47987520034701436,Rozaje
