LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.6543,48.9113,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.032,COM,Hotels,3089.1,1890.0,23540424.768,4708084.9536,7062127.4304,11770212.384,2319.4323324261327,1229.7212728703519,109.65232323161166,237.9006951884498,525.7580970968045,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",12.69,COM,Offices,401.07,2100.0,10688114.43,2137622.886,3206434.329,5344057.215,947.7875859649005,502.49991790204285,44.80713202028366,97.2131510110409,214.84006697778918,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.846,COM,Offices,80.21,2100.0,142501.08599999998,28500.2172,42750.32579999999,71250.54299999999,12.636537640186612,6.699664799149418,0.5973986352086422,1.2961107109474803,2.8643913817685136,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.93600000000001,COM,Trade,51.93,1596.0,4553111.0620800005,910622.2124160002,1365933.318624,2276555.5310400003,531.2568867750683,281.6628387441793,25.11543495073475,54.49022199118859,120.42283189536755,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.063,COM,Hotels,1235.64,1890.0,147127.65480000002,29425.530960000004,44138.296440000006,73563.82740000001,14.49645207766333,7.6857579554397,0.6853270201975729,1.4868793449278113,3.285988106855028,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.152,COM,Offices,160.43,2100.0,3420239.2559999996,684047.8511999999,1026071.7767999999,1710119.6279999998,303.2958085448405,160.80197836592063,14.338460996861608,31.10859613873147,68.74967850050457,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.78,COM,Trade,103.86,1596.0,626574.9168,125314.98336000001,187972.47504,313287.4584,73.1087458864773,38.76094111158431,3.456252516156158,7.498654402457146,16.571949343399204,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.215,COM,Hotels,3089.1,1890.0,112184836.785,22436967.357,33655451.0355,56092418.3925,11053.544709218288,5860.390441022771,522.5618529006492,1133.745500507456,2505.5659314769587,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.222,COM,Offices,401.07,2100.0,40614834.834,8122966.9668000005,12184450.450199999,20307417.417,3601.592826666622,1909.499688027763,170.2671016770779,369.40997384195543,816.3922545155988,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.126,COM,Hotels,4324.75,1890.0,1029895.965,205979.193,308968.78949999996,514947.9825,101.47539918240666,53.80043008932673,4.797300234047867,10.408179481040676,23.00196993480509,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.423,COM,Offices,481.28,2100.0,427521.024,85504.2048,128256.30719999998,213760.512,37.91118835225665,20.099829662976134,1.7922703849471098,3.8884937225084366,8.593531256810559,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",30.744,COM,Trade,51.93,1596.0,2548071.32832,509614.265664,764421.398496,1274035.66416,297.30889993834097,157.6278271871095,14.055426899035043,30.494527903325725,67.39259399649008,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.252,COM,Trade,103.86,1596.0,41771.66112,8354.332224,12531.498335999999,20885.83056,4.87391639243182,2.5840627407722874,0.23041683441041055,0.4999102934971431,1.1047966228932804,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.0869999999999997,COM,Hotels,3089.1,1890.0,18023137.713,3604627.5426000003,5406941.3138999995,9011568.8565,1775.8153795137573,941.5053495413628,83.95255997420264,182.14271975365682,402.53354308974076,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7495000000000003,COM,Offices,401.07,2100.0,2315758.1265000002,463151.6253000001,694727.43795,1157879.0632500001,205.3539769590618,108.87498221210932,9.708211937728128,21.06284938572553,46.54868117852099,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.063,COM,Hotels,4324.75,1890.0,514947.9825,102989.5965,154484.39474999998,257473.99125,50.73769959120333,26.900215044663366,2.3986501170239336,5.204089740520338,11.500984967402545,Vranov nad Toplou,Presovsky
21.6543,48.9113,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2115,COM,Offices,481.28,2100.0,213760.512,42752.1024,64128.15359999999,106880.256,18.955594176128326,10.049914831488067,0.8961351924735549,1.9442468612542183,4.2967656284052795,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.442,COM,Hotels,308.91,1890.0,4928776.4358,985755.2871600001,1478632.93074,2464388.2179,485.6311446017215,257.4728915072299,22.958455176618685,49.810458055081675,110.08060157964341,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.766000000000005,COM,Offices,80.21,2100.0,2992522.806000001,598504.5612000002,897756.8418000002,1496261.4030000004,265.36729044391893,140.69296078213785,12.545371339381491,27.218324929897097,60.15221901713881,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",47.88,COM,Trade,51.93,1596.0,3968307.8064,793661.56128,1190492.34192,1984153.9032,463.0220572810229,245.4859603733673,21.889599268989006,47.4914778822286,104.95567917486164,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.197,COM,Hotels,1235.64,1890.0,2795425.4412000002,559085.0882400001,838627.63236,1397712.7206000001,275.43258947560327,146.02940115335429,13.021213383753883,28.250707553628413,62.43377403024553,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",26.4375,COM,Offices,160.43,2100.0,8906873.0625,1781374.6125,2672061.9187499997,4453436.53125,789.8328347521889,418.75515199458505,37.33974217932711,81.01196911127988,179.03562109506402,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4.032,COM,Trade,103.86,1596.0,668346.57792,133669.315584,200503.97337599998,334173.28896,77.98266227890912,41.3450038523566,3.686669350566569,7.99856469595429,17.676745966292486,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.4020000000000006,COM,Hotels,3089.1,1890.0,19862233.398000002,3972446.6796000004,5958670.019400001,9931116.699000001,1957.0210304845493,1037.5773239843593,92.51914772667233,200.72871156525449,443.60839442542874,Vranov nad Toplou,Presovsky
21.6543,48.9113,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.5955000000000004,COM,Offices,401.07,2100.0,3028299.0885000005,605659.8177000001,908489.7265500001,1514149.5442500003,268.5398160233885,142.37497673891215,12.695354072413704,27.543726119794925,60.871352310373595,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.394,COM,Hotels,308.91,1530.0,1131481.7262000002,226296.34524000005,339444.51786,565740.8631000001,137.71629473780163,73.01470057667714,6.510606691876942,14.125353776814206,31.216887015122765,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.954,COM,Hotels,308.91,1530.0,4704581.9142,940916.3828400001,1411374.5742600001,2352290.9571,572.6098570677016,303.58743923986816,27.070417297804127,58.73173412464855,129.7965302207736,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.612,COM,Offices,80.21,1700.0,2537876.4839999997,507575.29679999995,761362.9451999998,1268938.2419999999,278.0038280841054,147.39262558128718,13.142769974590129,28.514435640844567,63.01661039890729,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.36,COM,Trade,51.93,1292.0,3043363.8816,608672.7763200001,913009.1644799999,1521681.9408,438.6524753188637,232.5656466695058,20.737515096936946,44.99192641474288,99.43169606039521,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.504,COM,Hotels,1235.64,1530.0,952826.7168,190565.34336000003,285848.01504,476413.3584,115.97161662130664,61.4860636435176,5.482616161580583,11.89503475942249,26.287904854840225,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.2835,COM,Offices,160.43,1700.0,7441056.2385,1488211.2477000002,2232316.87155,3720528.11925,815.107485464259,432.15531685841177,38.53461392906558,83.60435212284085,184.76476097010607,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7639999999999998,COM,Trade,103.86,1292.0,236706.07967999997,47341.21593599999,71011.82390399999,118353.03983999998,34.11741474702273,18.088439185406006,1.6129178408728735,3.49937205448,7.733576360252961,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.938,COM,Hotels,308.91,1530.0,3751755.1974000004,750351.0394800002,1125526.5592200002,1875877.5987000002,456.6382404463949,242.10137559635055,21.587801136223547,46.83669936522605,103.50862536593338,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.766000000000005,COM,Offices,80.21,1700.0,2422518.4620000008,484503.6924000002,726755.5386000002,1211259.2310000004,265.36729044391893,140.69296078213785,12.545371339381491,27.218324929897097,60.15221901713881,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.864,COM,Trade,51.93,1292.0,3077179.0358399996,615435.8071679999,923153.7107519999,1538589.5179199998,443.5263917112955,235.1497094102781,20.96793193134735,45.491836708240015,100.5364926832885,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.449,COM,Hotels,1235.64,1530.0,2739376.8108000006,547875.3621600001,821813.0432400001,1369688.4054000003,333.4183977862566,176.7724329751131,15.762521464544177,34.19822493333966,75.57772645766563,Vranov nad Toplou,Presovsky
21.6543,48.9113,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.7455,COM,Offices,160.43,1700.0,6748864.9605,1349772.9921000001,2024659.4881499999,3374432.48025,739.283533328049,391.95482226693167,34.94999867985019,75.827203088158,167.57734134497994,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDM/H:1,"Wood, low rise",0.18899999999999997,COM,Hotels,308.91,1710.0,99836.6229,19967.32458,29950.98687,49918.31145,10.872339058247496,5.764318466579774,0.5139952651481796,1.1151595086958581,2.4644910801412707,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDM/H:1,"Wood, low rise",1.26,COM,Trade,51.93,1444.0,94483.5192,18896.70384,28345.05576,47241.7596,12.184790981079546,6.460156851930716,0.5760420860260261,1.2497757337428574,2.7619915572332,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDM/H:2,"Wood, low rise",0.18899999999999997,COM,Hotels,1235.64,1710.0,399346.4916,79869.29832,119803.94748,199673.2458,43.489356232989984,23.057273866319097,2.0559810605927185,4.4606380347834325,9.857964320565083,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDN/H:1,"Wood, low rise",0.37799999999999995,COM,Hotels,308.91,1710.0,199673.2458,39934.64916,59901.97374,99836.6229,21.744678116494992,11.528636933159548,1.0279905302963592,2.2303190173917162,4.928982160282541,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDN/H:1,"Wood, low rise",2.52,COM,Trade,51.93,1444.0,188967.0384,37793.40768,56690.11152,94483.5192,24.369581962159092,12.920313703861432,1.1520841720520523,2.499551467485715,5.5239831144664,Vranov nad Toplou,Presovsky
21.6543,48.9113,W/LFM+CDN/H:2,"Wood, low rise",0.37799999999999995,COM,Hotels,1235.64,1710.0,798692.9832,159738.59664,239607.89496,399346.4916,86.97871246597997,46.114547732638194,4.111962121185437,8.921276069566865,19.715928641130166,Vranov nad Toplou,Presovsky
18.247,48.7279,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",11.529000000000002,COM,Trade,103.86,1596.0,1911053.4962400002,382210.69924800005,573316.0488720001,955526.7481200001,132.88824981696118,70.45495806445611,6.282358454221749,13.630148451350983,30.122488323342946,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.4176,COM,Hotels,3089.1,1890.0,19953312.4224,3990662.4844800006,5985993.726720001,9976656.2112,1171.6551955483908,621.1904948862369,55.390585197147956,120.17491592460512,265.58533200266334,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.752,COM,Offices,401.07,2100.0,9055839.744,1811167.9488000004,2716751.9232,4527919.872,478.58166681036175,253.7353852728512,22.625187589293258,49.08740369223859,108.48265885146101,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7168,COM,Offices,80.21,2100.0,120738.5088,24147.70176,36221.552639999994,60369.2544,6.380770687553978,3.3829697646687436,0.3016541246394582,0.6544660782663801,1.4463633225248607,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",46.543,COM,Trade,51.93,1596.0,3857496.87204,771499.374408,1157249.061612,1928748.43602,268.2373931490512,142.21463757455024,12.68105687981797,27.512707059208456,60.80280050452555,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0534,COM,Hotels,1235.64,1890.0,124708.20264000002,24941.640528000004,37412.460792000005,62354.10132000001,7.322844972177444,3.8824405930389814,0.3461911574821748,0.7510932245287821,1.6599083250166462,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.6016,COM,Offices,160.43,2100.0,2897904.8447999996,579580.96896,869371.4534399998,1448952.4223999998,153.14804259882084,81.19633552112803,7.240150287880556,15.708165007297154,34.71488360543525,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.2025,COM,Trade,103.86,1596.0,530848.1934,106169.63868,159254.45802,265424.0967,36.91340272693366,19.570821684571143,1.7450995706171526,3.786152347597495,8.367357867595265,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.287,COM,Hotels,3089.1,1890.0,95090004.513,19018000.9026,28527001.353899997,47545002.2565,5583.6692912853,2960.3609521922226,263.9707575801582,572.7085837031963,1265.6800978251924,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.8576,COM,Offices,401.07,2100.0,34412191.0272,6882438.20544,10323657.30816,17206095.5136,1818.610333879374,964.1944640368342,85.97571283931437,186.53213403050657,412.2341036355517,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1068,COM,Hotels,4324.75,1890.0,872959.437,174591.8874,261887.8311,436479.7185,51.26003333240166,27.177146992239376,2.423343705805955,5.257664728854439,11.619385142299924,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3584,COM,Offices,481.28,2100.0,362230.5792,72446.11584,108669.17375999999,181115.2896,19.143107570789045,10.149331058096077,0.9049999819628377,1.9634798288744761,4.339270289644464,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",26.046999999999997,COM,Trade,51.93,1596.0,2158782.6531599998,431756.53063199995,647634.7959479999,1079391.3265799999,150.11450442286352,79.58800818392262,7.096738253843085,15.397019546896477,34.027255328220726,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2135,COM,Trade,103.86,1596.0,35389.87956,7077.975912000001,10616.963868,17694.93978,2.46089351512891,1.3047214456380758,0.11633997137447681,0.2524101565064996,0.557823857839684,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.6166,COM,Hotels,3089.1,1890.0,15276754.8234,3055350.96468,4583026.44702,7638377.4117,897.0485090917366,475.5989726472751,42.408416791566395,92.00892000477579,203.3387698145391,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.3296,COM,Offices,401.07,2100.0,1962098.6112000002,392419.72224000003,588629.58336,981049.3056000001,103.69269447557836,54.976000142451085,4.902123977680206,10.63560413331836,23.504576084483215,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0534,COM,Hotels,4324.75,1890.0,436479.7185,87295.9437,130943.91555,218239.85925,25.63001666620083,13.588573496119688,1.2116718529029775,2.6288323644272196,5.809692571149962,Banovce nad Bebravou,Trenciansky
18.247,48.7279,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1792,COM,Offices,481.28,2100.0,181115.2896,36223.05792,54334.586879999995,90557.6448,9.571553785394523,5.074665529048039,0.45249999098141885,0.9817399144372381,2.169635144822232,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.1556000000000015,COM,Hotels,308.91,1890.0,4177724.788440001,835544.9576880003,1253317.4365320003,2088862.3942200006,245.31530656794436,130.0617598668059,11.597403775652856,25.1616230217142,55.606928888057645,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.0528,COM,Offices,80.21,2100.0,2535508.6848,507101.73696,760652.60544,1267754.3424,133.99618443863352,71.0423650580436,6.33473661742862,13.743787643593983,30.37362977302207,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",40.565,COM,Trade,51.93,1596.0,3362038.5582,672407.71164,1008611.5674599999,1681019.2791,233.7848839372465,123.94853733561722,11.0522972805753,23.97896486811747,52.99326649476999,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0146,COM,Hotels,1235.64,1890.0,2369455.85016,473891.170032,710836.7550479999,1184727.92508,139.1340544713714,73.76637126774064,6.5776319921613196,14.270771266046857,31.53825817531627,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",22.4,COM,Offices,160.43,2100.0,7546627.199999999,1509325.44,2263988.1599999997,3773313.5999999996,398.8230276010959,211.44879041960422,18.85455804135561,40.906679706503,90.40334272248761,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.4160000000000004,COM,Trade,103.86,1596.0,566238.07296,113247.61459200001,169871.421888,283119.03648,39.37429624206257,20.875543130209216,1.8614395419916294,4.038562504103995,8.925181725434946,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.8836000000000004,COM,Hotels,3089.1,1890.0,16835607.3564,3367121.4712800006,5050682.206920001,8417803.6782,988.5840712439549,524.1294800602625,46.7358062600936,101.3975853113856,224.0876238772472,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.0464,COM,Offices,401.07,2100.0,2565821.2608000003,513164.2521600001,769746.3782400001,1282910.6304000001,135.59813892960253,71.89169249397452,6.410469816966425,13.908097712800936,30.736753341247294,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.0292,COM,Hotels,308.91,1530.0,959065.46316,191813.092632,287719.638948,479532.73158,69.5670272356857,36.88318563387032,3.2888159960806598,7.135385633023429,15.769129087658134,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.4372,COM,Hotels,308.91,1530.0,3987693.241560001,797538.6483120002,1196307.9724680001,1993846.6207800005,289.25237640100903,153.35640342503976,13.674550720545906,29.668182368886896,65.56637883815752,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.7696,COM,Offices,80.21,1700.0,2150295.3472,430059.06944000005,645088.60416,1075147.6736,140.37695512618754,74.42533482271237,6.63639074206808,14.398253721860367,31.819993095546945,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.43,COM,Trade,51.93,1292.0,2578405.5108,515681.10216,773521.6532399999,1289202.7554,221.4804163616019,117.42493010742683,10.47059742370291,22.716914085584964,50.204147205571566,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4272,COM,Hotels,1235.64,1530.0,807634.0742400001,161526.81484800004,242290.222272,403817.03712000005,58.582759777419554,31.05952474431185,2.7695292598573986,6.008745796230257,13.27926660013317,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.1168,COM,Offices,160.43,1700.0,6304667.9808,1260933.5961600002,1891400.3942399998,3152333.9904,411.58536448433097,218.21515171303156,19.457903898678993,42.2156934571111,93.29624968960722,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4945,COM,Trade,103.86,1292.0,200542.65084,40108.530168,60162.795251999996,100271.32542,17.226254605902373,9.133050119466532,0.8143797996213378,1.7668710955454976,3.904767004877789,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.7284,COM,Hotels,308.91,1530.0,3180059.16732,636011.833464,954017.750196,1590029.58366,230.66961662358946,122.29687868072791,10.905021460688506,23.659436572656638,52.28711223802435,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.0528,COM,Offices,80.21,1700.0,2052554.6496,410510.92992,615766.3948799999,1026277.3248,133.99618443863352,71.0423650580436,6.33473661742862,13.743787643593983,30.37362977302207,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.857,COM,Trade,51.93,1292.0,2607054.46092,521410.892184,782116.338276,1303527.23046,223.94130987673086,118.72965155306493,10.586937395077392,22.96932424209147,50.76197106341126,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2282,COM,Hotels,1235.64,1530.0,2321947.96344,464389.59268800006,696584.389032,1160973.98172,168.4254343600812,89.29613363989657,7.9623966220900195,17.27514416416199,38.17789147538286,Banovce nad Bebravou,Trenciansky
18.247,48.7279,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.9664,COM,Offices,160.43,1700.0,5718187.2384,1143637.44768,1715456.17152,2859093.6192,373.29835383462574,197.91606783274955,17.64786632670885,38.28865220528681,84.6175287882484,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDM/H:1,"Wood, low rise",0.1602,COM,Hotels,308.91,1710.0,84623.42322000003,16924.684644000004,25387.02696600001,42311.71161000001,5.492133729133083,2.911830444779236,0.25964336811163113,0.5633199183965867,1.2449312437624844,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDM/H:1,"Wood, low rise",1.0675,COM,Trade,51.93,1444.0,80048.53709999999,16009.707419999999,24014.561129999995,40024.26854999999,6.152233787822275,3.2618036140951894,0.290849928436192,0.631025391266249,1.3945596445992103,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDM/H:2,"Wood, low rise",0.1602,COM,Hotels,1235.64,1710.0,338493.6928800001,67698.73857600002,101548.10786400003,169246.84644000005,21.96853491653233,11.647321779116943,1.0385734724465245,2.2532796735863467,4.979724975049938,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDN/H:1,"Wood, low rise",0.3204,COM,Hotels,308.91,1710.0,169246.84644000005,33849.36928800001,50774.05393200002,84623.42322000003,10.984267458266165,5.823660889558472,0.5192867362232623,1.1266398367931734,2.489862487524969,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDN/H:1,"Wood, low rise",2.135,COM,Trade,51.93,1444.0,160097.07419999997,32019.414839999998,48029.12225999999,80048.53709999999,12.30446757564455,6.523607228190379,0.581699856872384,1.262050782532498,2.7891192891984207,Banovce nad Bebravou,Trenciansky
18.247,48.7279,W/LFM+CDN/H:2,"Wood, low rise",0.3204,COM,Hotels,1235.64,1710.0,676987.3857600002,135397.47715200004,203096.21572800007,338493.6928800001,43.93706983306466,23.294643558233886,2.077146944893049,4.5065593471726935,9.959449950099875,Banovce nad Bebravou,Trenciansky
18.2098,48.9888,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",16.9938,COM,Trade,103.86,1596.0,2816901.804528,563380.3609056,845070.5413583999,1408450.902264,213.35620967832506,113.11762195967374,10.086521490647659,21.883626392391285,48.36258994757089,Ilava,Trenciansky
