LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
5.515,50.5976,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10652.11,10652.11,RES,ALL,BIG_CITY,90.0,1929.6875,1849983900.0300002,554995170.0090001,924991950.0150001,369996780.00600004,23048.955288526544,5203.912453700013,21792.533686793675,11543.239493868132,12846.561878120607,Seraing,Wallonie,Liege
5.515,50.5976,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10652.11,10652.11,RES,ALL,BIG_CITY,80.0,1929.6875,1644430133.3600001,493329040.008,822215066.6800001,328886026.67200005,23048.955288526544,5203.912453700013,21792.533686793675,11543.239493868132,12846.561878120607,Seraing,Wallonie,Liege
5.515,50.5976,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.80161476355248,187.3,RES,ALL,BIG_CITY,70.54,1929.6875,25495470.417400006,7648641.125220002,12747735.208700003,5099094.083480001,405.27832753708145,91.50232231717585,383.1862006247076,202.96906032715594,225.8858610896798,Seraing,Wallonie,Liege
5.515,50.5976,W/LWAL+CDN/H:1,"Wood, low rise",41.39,41.39,RES,ALL,BIG_CITY,90.0,1929.6875,7188325.47,2156497.641,3594162.735,1437665.094,89.55936987058091,20.220401071585208,84.67739905956567,44.852586262365115,49.916795464505334,Seraing,Wallonie,Liege
5.515,50.5976,W/LWAL+CDN/H:2,"Wood, low rise",41.39,41.39,RES,ALL,BIG_CITY,80.0,1929.6875,6389622.64,1916886.792,3194811.32,1277924.528,89.55936987058091,20.220401071585208,84.67739905956567,44.852586262365115,49.916795464505334,Seraing,Wallonie,Liege
5.735,50.6324,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",7.283737024221453,126.3,RES,ALL,URBAN,70.54,1640.625,14616436.801199999,4384931.040359999,7308218.400599999,2923287.36024,321.4190758903934,72.5688739877674,303.8982006445322,160.97117307297148,179.1460825684237,Soumagne,Wallonie,Liege
5.735,50.6324,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.09791666666666667,4.7,RES,ALL,URBAN,67.0,1640.625,516624.94,154987.482,258312.47,103324.98800000001,11.960963235826199,2.7005044160135134,11.308959168878078,5.990217841987062,6.666560475626217,Soumagne,Wallonie,Liege
5.735,50.6324,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",107.5,107.5,RES,ALL,URBAN,80.0,1640.625,14109160.0,4232748.0,7054580.0,2821832.0,273.57522294708855,61.766856323713334,258.66236396901985,137.0103017050232,152.4798406659188,Soumagne,Wallonie,Liege
5.735,50.6324,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",16.91464821222607,293.3,RES,ALL,URBAN,70.54,1640.625,33943000.1092,10182900.03276,16971500.0546,6788600.0218400005,746.415003631452,168.52296706739654,705.727175368498,373.81508362868203,416.02174202152554,Soumagne,Wallonie,Liege
5.735,50.6324,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.795833333333333,134.2,RES,ALL,URBAN,67.0,1640.625,14751290.839999998,4425387.251999999,7375645.419999999,2950258.1679999996,341.5236736697608,77.10801970830074,322.90687669434845,171.0398371052476,190.3515778359656,Soumagne,Wallonie,Liege
5.735,50.6324,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.2006920415224913,55.5,RES,ALL,URBAN,70.54,1640.625,6422899.782,1926869.9345999998,3211449.891,1284579.9564,141.24116161454344,31.888935125265967,133.54196465377308,70.73555111282596,78.72215029728834,Soumagne,Wallonie,Liege
5.735,50.6324,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.6979166666666665,129.5,RES,ALL,URBAN,67.0,1640.625,14234665.9,4270399.77,7117332.95,2846933.18,329.5627104339346,74.40751529228723,311.59791752547045,165.04961926326052,183.6850173603394,Soumagne,Wallonie,Liege
5.735,50.6324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2854.45,2854.45,RES,ALL,URBAN,90.0,1484.375,381343102.2,114402930.66,190671551.1,76268620.44,7264.249257128529,1640.0967724020793,6868.267765873196,3638.037727459567,4048.8007552449476,Soumagne,Wallonie,Liege
5.735,50.6324,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2854.45,2854.45,RES,ALL,URBAN,80.0,1484.375,338971646.4,101691493.91999999,169485823.2,67794329.28,7264.249257128529,1640.0967724020793,6868.267765873196,3638.037727459567,4048.8007552449476,Soumagne,Wallonie,Liege
5.735,50.6324,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.4798154555940024,43.0,RES,ALL,URBAN,70.54,1484.375,4502511.768000001,1350753.5304000003,2251255.8840000005,900502.3536000003,109.43008917883544,24.70674252948534,103.46494558760794,54.8041206820093,60.99193626636753,Soumagne,Wallonie,Liege
5.735,50.6324,W/LWAL+CDN/H:1,"Wood, low rise",37.05,37.05,RES,ALL,URBAN,90.0,1484.375,4949731.8,1484919.5399999998,2474865.9,989946.36,94.28801869943842,21.28801885389376,89.14828451211334,47.220759796940555,52.55235438764922,Soumagne,Wallonie,Liege
5.735,50.6324,W/LWAL+CDN/H:2,"Wood, low rise",37.05,37.05,RES,ALL,URBAN,80.0,1484.375,4399761.6,1319928.4799999997,2199880.8,879952.32,94.28801869943842,21.28801885389376,89.14828451211334,47.220759796940555,52.55235438764922,Soumagne,Wallonie,Liege
5.6717,50.5159,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.732987312572088,116.75,RES,ALL,URBAN,70.54,1640.625,13511235.127,4053370.5381,6755617.5635,2702247.0254,285.8761949495338,64.5441267290234,270.29279768663974,143.1708006974558,159.33590837103964,Sprimont,Wallonie,Liege
5.6717,50.5159,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.09895833333333333,4.75,RES,ALL,URBAN,67.0,1640.625,522120.95,156636.285,261060.475,104424.19,11.630937267754053,2.6259923080330725,10.996923246351512,5.824936216812979,6.482617257065854,Sprimont,Wallonie,Liege
5.6717,50.5159,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",97.75,97.75,RES,ALL,URBAN,80.0,1640.625,12829492.0,3848847.5999999996,6414746.0,2565898.4000000004,239.35244587851759,54.040157496891126,226.30510470123372,119.87105583020391,133.40543934277625,Sprimont,Wallonie,Liege
5.6717,50.5159,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",16.53114186851211,286.65,RES,ALL,URBAN,70.54,1640.625,33173409.414599996,9952022.82438,16586704.707299998,6634681.88292,701.896456379305,158.47172528372215,663.6353786456128,351.51957190514526,391.20889194482675,Sprimont,Wallonie,Liege
5.6717,50.5159,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.1979166666666665,153.5,RES,ALL,URBAN,67.0,1640.625,16872750.7,5061825.21,8436375.35,3374550.14,375.8629201263678,84.86101458591087,355.3742564873594,188.23741248016674,209.49089451781234,Sprimont,Wallonie,Liege
5.6717,50.5159,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.676470588235294,63.75,RES,ALL,URBAN,70.54,1640.625,7377655.155,2213296.5465,3688827.5775,1475531.0310000002,156.09942122512015,35.24358097623334,147.59028567471762,78.17677554143732,87.00354739746275,Sprimont,Wallonie,Liege
5.6717,50.5159,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.0989583333333335,148.75,RES,ALL,URBAN,67.0,1640.625,16350629.75,4905188.925,8175314.875,3270125.95,364.2319828586138,82.23502227787782,344.3773332410079,182.41247626335382,203.0082772607465,Sprimont,Wallonie,Liege
5.6717,50.5159,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2468.67,2468.67,RES,ALL,URBAN,90.0,1484.375,329804437.32,98941331.196,164902218.66,65960887.464,6044.830716797136,1364.7807223309487,5715.320949593808,3027.335850602041,3369.145840842266,Sprimont,Wallonie,Liege
5.6717,50.5159,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2468.67,2468.67,RES,ALL,URBAN,80.0,1484.375,293159499.84000003,87947849.952,146579749.92000002,58631899.96800001,6044.830716797136,1364.7807223309487,5715.320949593808,3027.335850602041,3369.145840842266,Sprimont,Wallonie,Liege
5.6717,50.5159,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.2549019607843137,39.1,RES,ALL,URBAN,70.54,1484.375,4094144.421600001,1228243.3264800003,2047072.2108000005,818828.8843200002,95.74097835140705,21.61606299875645,90.5220418804935,47.94842233208157,53.362175737110505,Sprimont,Wallonie,Liege
5.6717,50.5159,W/LWAL+CDN/H:1,"Wood, low rise",34.83,34.83,RES,ALL,URBAN,90.0,1484.375,4653148.68,1395944.6039999998,2326574.34,930629.736,85.28537790228918,19.255434123956192,80.6363866674575,42.712111248757054,47.53464401339025,Sprimont,Wallonie,Liege
5.6717,50.5159,W/LWAL+CDN/H:2,"Wood, low rise",34.83,34.83,RES,ALL,URBAN,80.0,1484.375,4136132.1599999997,1240839.6479999998,2068066.0799999998,827226.432,85.28537790228918,19.255434123956192,80.6363866674575,42.712111248757054,47.53464401339025,Sprimont,Wallonie,Liege
5.6874,50.7292,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.147058823529411,262.65,RES,ALL,URBAN,70.54,1640.625,30395939.238599997,9118781.77158,15197969.619299999,6079187.84772,614.8018193522752,138.80780296698896,581.2883573775633,307.9013583570904,342.6658395672143,Vise,Wallonie,Liege
5.6874,50.7292,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.5177083333333333,24.85,RES,ALL,URBAN,67.0,1640.625,2731516.97,819455.091,1365758.485,546303.3940000001,58.168000041515484,13.13296746137322,54.99720419125243,29.131348772791533,32.420506808472396,Vise,Wallonie,Liege
5.6874,50.7292,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",163.25,163.25,RES,ALL,URBAN,80.0,1640.625,21426236.0,6427870.8,10713118.0,4285247.2,382.12981918621335,86.2759331214961,361.2995406125537,191.37596326592427,212.98381233332466,Vise,Wallonie,Liege
5.6874,50.7292,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",39.89331026528259,691.75,RES,ALL,URBAN,70.54,1640.625,80054791.427,24016437.4281,40027395.7135,16010958.285400001,1619.2239045761905,365.5827058915463,1530.9583903138378,810.9300005464204,902.4903655839348,Vise,Wallonie,Liege
5.6874,50.7292,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.535416666666666,217.7,RES,ALL,URBAN,67.0,1640.625,23929627.54,7178888.261999999,11964813.77,4785925.508,509.58445106792436,115.05219381653723,481.8064930557607,255.2070272771315,284.0219047164765,Vise,Wallonie,Liege
5.6874,50.7292,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.76643598615917,82.65,RES,ALL,URBAN,70.54,1640.625,9564912.9186,2869473.87558,4782456.4593,1912982.5837200002,193.46419329703238,43.67966843792743,182.91826665621787,96.88957650185998,107.82917053200175,Vise,Wallonie,Liege
5.6874,50.7292,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.017708333333333,192.85,RES,ALL,URBAN,67.0,1640.625,21198110.57,6359433.171,10599055.285,4239622.114,451.41645102640894,101.91922635516401,426.80928886450835,226.07567850433995,251.6013979080041,Vise,Wallonie,Liege
5.6874,50.7292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2940.6,2940.6,RES,ALL,URBAN,90.0,1484.375,392852397.59999996,117855719.27999999,196426198.79999998,78570479.52,6883.252350989153,1554.0766244231022,6508.039382084384,3447.2291429082816,3836.448383138589,Vise,Wallonie,Liege
5.6874,50.7292,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2940.6,2940.6,RES,ALL,URBAN,80.0,1484.375,349202131.2,104760639.36,174601065.6,69840426.24,6883.252350989153,1554.0766244231022,6508.039382084384,3447.2291429082816,3836.448383138589,Vise,Wallonie,Liege
5.6874,50.7292,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7658592848904267,65.3,RES,ALL,URBAN,70.54,1484.375,6837535.3128,2051260.59384,3418767.6564,1367507.0625600002,152.85192767448535,34.51037324859844,144.51981624502147,76.5503853063697,85.19352493332987,Vise,Wallonie,Liege
5.6874,50.7292,W/LWAL+CDN/H:1,"Wood, low rise",27.4,27.4,RES,ALL,URBAN,90.0,1484.375,3660530.4,1098159.1199999999,1830265.2,732106.0800000001,64.13694974396475,14.480616033868257,60.64078047647149,32.12068234907397,35.74735961980457,Vise,Wallonie,Liege
5.6874,50.7292,W/LWAL+CDN/H:2,"Wood, low rise",27.4,27.4,RES,ALL,URBAN,80.0,1484.375,3253804.8,976141.44,1626902.4,650760.96,64.13694974396475,14.480616033868257,60.64078047647149,32.12068234907397,35.74735961980457,Vise,Wallonie,Liege
5.4641,50.6356,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",9.37716262975779,162.60000000000005,RES,ALL,URBAN,70.54,1640.625,18817360.442400005,5645208.132720001,9408680.221200002,3763472.0884800013,381.64254371165936,86.16591777031545,360.83882701139305,191.13192888641098,212.7122245560398,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.4510416666666666,21.65,RES,ALL,URBAN,67.0,1640.625,2379772.3299999996,713931.6989999999,1189886.1649999998,475954.46599999996,50.815258741435564,11.472891265235726,48.04526817218117,25.448992991333313,28.322384142916736,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",76.0,76.0,RES,ALL,URBAN,80.0,1640.625,9974848.0,2992454.4,4987424.0,1994969.6,178.381508745917,40.27435270937252,168.6577543226683,89.33595692107767,99.42268798437283,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",31.82814302191465,551.9,RES,ALL,URBAN,70.54,1640.625,63870241.2556,19161072.376679998,31935120.6278,12774048.251120001,1295.3783510114683,292.4659902671408,1224.7659817194822,648.7436134834575,721.9918618233602,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.634374999999999,318.44999999999993,RES,ALL,URBAN,67.0,1640.625,35004087.68999999,10501226.306999996,17502043.844999995,7000817.537999999,747.4419928965427,168.75483710920628,706.6981824217593,374.3294142304892,416.59414458715156,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",7.335640138408305,127.2,RES,ALL,URBAN,70.54,1640.625,14720591.9328,4416177.57984,7360295.9664,2944118.3865600005,298.5543146379032,67.40654821884455,282.27982039267647,149.52018053106684,166.4021830475293,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.183333333333331,296.7999999999999,RES,ALL,URBAN,67.0,1640.625,32624315.35999999,9787294.607999995,16312157.679999994,6524863.071999998,696.6267341551071,157.28194584397053,658.652914249578,348.88042123915585,388.2717604442348,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4053.9,4053.9,RES,ALL,URBAN,90.0,1484.375,541584824.4,162475447.32,270792412.2,108316964.88,9515.010504014117,2148.265769059543,8996.337766429804,4765.2504705573265,5303.284668682224,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4053.9,4053.9,RES,ALL,URBAN,80.0,1484.375,481408732.8,144422619.84,240704366.4,96281746.56,9515.010504014117,2148.265769059543,8996.337766429804,4765.2504705573265,5303.284668682224,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7531718569780852,30.4,RES,ALL,URBAN,70.54,1484.375,3183171.1104,954951.33312,1591585.5552,636634.2220800001,71.35260349836679,16.109741083749007,67.46310172906732,35.73438276843107,39.76907519374913,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,W/LWAL+CDN/H:1,"Wood, low rise",32.1,32.1,RES,ALL,URBAN,90.0,1484.375,4288431.600000001,1286529.4800000002,2144215.8000000003,857686.3200000002,75.34271619399914,17.010614762774445,71.23570939154806,37.73268706798149,41.993003740767996,Grace-Hollogne,Wallonie,Liege
5.4641,50.6356,W/LWAL+CDN/H:2,"Wood, low rise",32.1,32.1,RES,ALL,URBAN,80.0,1484.375,3811939.2,1143581.76,1905969.6,762387.8400000001,75.34271619399914,17.010614762774445,71.23570939154806,37.73268706798149,41.993003740767996,Grace-Hollogne,Wallonie,Liege
5.6955,50.6652,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.685697808535179,81.25,RES,ALL,URBAN,70.54,1640.625,9402893.825,2820868.1474999995,4701446.9125,1880578.765,210.1709728699048,47.45166665616206,198.7143429677934,105.25656560686852,117.14085841027467,Blegny,Wallonie,Liege
5.6955,50.6652,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.09895833333333333,4.75,RES,ALL,URBAN,67.0,1640.625,522120.95,156636.285,261060.475,104424.19,12.286918413932897,2.7740974352833208,11.617146204271,6.15346075855539,6.848234799369904,Blegny,Wallonie,Liege
5.6955,50.6652,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",62.25,62.25,RES,ALL,URBAN,80.0,1640.625,8170188.0,2451056.4,4085094.0,1634037.6,161.0232992141732,36.355276915028774,152.2457581507094,80.64272257264693,89.74791921279503,Blegny,Wallonie,Liege
5.6955,50.6652,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.239907727797002,194.9,RES,ALL,URBAN,70.54,1640.625,22555372.3876,6766611.71628,11277686.1938,4511074.47752,504.15166292116237,113.8255979235198,476.6698516236669,252.48621091419903,280.9938868204619,Blegny,Wallonie,Liege
5.6955,50.6652,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.4989583333333327,71.94999999999997,RES,ALL,URBAN,67.0,1640.625,7908758.389999997,2372627.516999999,3954379.1949999984,1581751.6779999994,186.11447997525718,42.020275888133646,175.96919355732595,93.20873717432845,103.73273553992935,Blegny,Wallonie,Liege
5.6955,50.6652,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.6608996539792389,28.8,RES,ALL,URBAN,70.54,1640.625,3332964.2112000003,999889.26336,1666482.1056000001,666592.8422400001,74.49752638342471,16.81979076550729,70.43659172273784,37.309404178188466,41.5219288888112,Blegny,Wallonie,Liege
5.6955,50.6652,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.3999999999999997,67.19999999999999,RES,ALL,URBAN,67.0,1640.625,7386637.439999999,2215991.2319999994,3693318.7199999993,1477327.488,173.8275615613243,39.24617845285034,164.35204735305496,87.05527641577308,96.88450074055946,Blegny,Wallonie,Liege
5.6955,50.6652,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2365.57,2365.57,RES,ALL,URBAN,90.0,1484.375,316030689.72,94809206.91600001,158015344.86,63206137.944000006,6119.066440515209,1381.5414042069822,5785.510009776285,3064.514140340184,3410.5218514411504,Blegny,Wallonie,Liege
5.6955,50.6652,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2365.57,2365.57,RES,ALL,URBAN,80.0,1484.375,280916168.64000005,84274850.59200001,140458084.32000002,56183233.728000015,6119.066440515209,1381.5414042069822,5785.510009776285,3064.514140340184,3410.5218514411504,Blegny,Wallonie,Liege
5.6955,50.6652,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.4359861591695502,24.9,RES,ALL,URBAN,70.54,1484.375,2607268.4424,782180.53272,1303634.2212,521453.68848,64.40931968566927,14.542110766011508,60.898303260283754,32.257089029058776,35.89916768511801,Blegny,Wallonie,Liege
5.6955,50.6652,W/LWAL+CDN/H:1,"Wood, low rise",29.43,29.43,RES,ALL,URBAN,90.0,1484.375,3931730.28,1179519.0839999998,1965865.14,786346.056,76.12715977306213,17.18772368850276,71.97739216667274,38.12554739458634,42.43022108325395,Blegny,Wallonie,Liege
5.6955,50.6652,W/LWAL+CDN/H:2,"Wood, low rise",29.43,29.43,RES,ALL,URBAN,80.0,1484.375,3494871.36,1048461.4079999999,1747435.68,698974.272,76.12715977306213,17.18772368850276,71.97739216667274,38.12554739458634,42.43022108325395,Blegny,Wallonie,Liege
5.446000000000001,50.5966,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",16.084198385236448,278.9,RES,ALL,URBAN,70.54,1640.625,32276518.003599998,9682955.40108,16138259.001799999,6455303.6007199995,604.8068772483173,136.5511799210547,571.8382495626342,302.8957514222388,337.09506030197593,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.9031250000000001,43.35,RES,ALL,URBAN,67.0,1640.625,4765040.67,1429512.201,2382520.335,953008.1340000001,94.00637550632686,21.224430439504204,88.88199397110148,47.07970894282558,52.39537778447709,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",105.5,105.5,RES,ALL,URBAN,80.0,1640.625,13846664.0,4153999.1999999997,6923332.0,2769332.8000000003,228.78137522301,51.65345816303791,216.31027367822853,114.57691565093654,127.51354916406767,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",52.27797001153402,906.5,RES,ALL,URBAN,70.54,1640.625,104907363.106,31472208.9318,52453681.553,20981472.621200003,1965.7849918451045,443.82805521131627,1858.628086154636,984.4926449059142,1095.6495954239554,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.261458333333334,348.55,RES,ALL,URBAN,67.0,1640.625,38312685.71,11493805.713,19156342.855,7662537.142000001,755.8459557723235,170.65225443343,714.6440368772184,378.53823649416046,421.2781759349363,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",7.543252595155709,130.79999999999998,RES,ALL,URBAN,70.54,1640.625,15137212.459199999,4541163.737759999,7568606.229599999,3027442.49184,283.6455343997128,64.04049599739676,268.1837326740501,142.05365466485776,158.09262777876822,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.358333333333333,305.2,RES,ALL,URBAN,67.0,1640.625,33547645.04,10064293.512,16773822.52,6709529.008,661.8395802659967,149.42782399392578,625.762042906117,331.45852755133484,368.8827981504592,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4996.28,4996.28,RES,ALL,URBAN,90.0,1484.375,667483022.88,200244906.864,333741511.44,133496604.576,10834.652221793556,2446.209857353773,10244.044494531368,5426.145517805318,6038.799956563486,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4996.28,4996.28,RES,ALL,URBAN,80.0,1484.375,593318242.56,177995472.76799998,296659121.28,118663648.512,10834.652221793556,2446.209857353773,10244.044494531368,5426.145517805318,6038.799956563486,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.433679354094579,42.2,RES,ALL,URBAN,70.54,1484.375,4418744.107200001,1325623.2321600004,2209372.0536000007,883748.8214400003,91.512550089204,20.661383265215164,86.5241094712914,45.83076626037461,51.00541966562705,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,W/LWAL+CDN/H:1,"Wood, low rise",25.22,25.22,RES,ALL,URBAN,90.0,1484.375,3369291.1199999996,1010787.3359999999,1684645.5599999998,673858.2239999999,54.690675669424756,12.347869335277878,51.709432248008746,27.38985604470729,30.482385875997974,Flemalle,Wallonie,Liege
5.446000000000001,50.5966,W/LWAL+CDN/H:2,"Wood, low rise",25.22,25.22,RES,ALL,URBAN,80.0,1484.375,2994925.44,898477.632,1497462.72,598985.088,54.690675669424756,12.347869335277878,51.709432248008746,27.38985604470729,30.482385875997974,Flemalle,Wallonie,Liege
5.8628,50.6081,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",38.56978085351788,668.8,RES,ALL,URBAN,70.54,1640.625,77398835.5712,23219650.671359997,38699417.7856,15479767.11424,1571.153472474618,354.72953197816554,1485.5083255365541,786.8556551639033,875.697837559541,Dison,Wallonie,Liege
5.8628,50.6081,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.15,7.2,RES,ALL,URBAN,67.0,1640.625,791425.44,237427.63199999998,395712.72,158285.088,16.91433164147316,3.818858597851065,15.99231450936482,8.47093408669274,9.427369064636208,Dison,Wallonie,Liege
5.8628,50.6081,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",640.0,640.0,RES,ALL,URBAN,80.0,1640.625,83998720.0,25199616.0,41999360.0,16799744.0,1503.4961459087253,339.4540975867613,1421.539067499095,752.9719188171324,837.9883613009962,Dison,Wallonie,Liege
5.8628,50.6081,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",68.61303344867359,1189.75,RES,ALL,URBAN,70.54,1640.625,137687297.579,41306189.2737,68843648.7895,27537459.5158,2794.975843117041,631.0398634435146,2642.618914932888,1399.763031894818,1557.8072700904067,Dison,Wallonie,Liege
5.8628,50.6081,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.307291666666666,158.74999999999997,RES,ALL,URBAN,67.0,1640.625,17449831.749999996,5234949.5249999985,8724915.874999998,3489966.3499999996,372.93752056720336,84.20052811234117,352.60832338356454,186.7723314253434,207.86039430708306,Dison,Wallonie,Liege
5.8628,50.6081,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.745674740484429,64.95,RES,ALL,URBAN,70.54,1640.625,7516528.6638,2254958.59914,3758264.3319,1503305.73276,152.58136668245584,34.44928693478149,144.2640038032285,76.41488457370744,85.04272510390581,Dison,Wallonie,Liege
5.8628,50.6081,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.1572916666666657,151.54999999999995,RES,ALL,URBAN,67.0,1640.625,16658406.309999995,4997521.892999998,8329203.1549999975,3331681.261999999,356.0231889257301,80.3816695144901,336.6160088741996,178.30139733865062,198.43302524244677,Dison,Wallonie,Liege
