LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
6.1988,49.6021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02380325500436506,IND,2402.0244285714284,1781.25,101841.89119999995,15276.283679999993,25460.47279999999,61105.13471999997,4.454064350428888,2.2680674700749455,0.19253806670816473,0.41958845103562775,0.9600646626062459,Luxembourg,Luxembourg
6.1988,49.6021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.02380325500436506,IND,2402.0244285714284,1875.0,107204.99999999996,16080.749999999993,26801.24999999999,64322.99999999997,4.454064350428888,2.2680674700749455,0.19253806670816473,0.41958845103562775,0.9600646626062459,Luxembourg,Luxembourg
6.1988,49.6021,S/LFM+CDN/H:1,"Steel, low rise",0.08331139251527771,IND,2402.0244285714284,1875.0,375217.4999999998,56282.62499999997,93804.37499999996,225130.49999999988,15.589225226501112,7.938236145262311,0.6738832334785766,1.4685595786246972,3.3602263191218618,Luxembourg,Luxembourg
6.1988,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.03846755216180446,IND,2402.0244285714284,1968.75,181917.11999999997,27287.567999999996,45479.27999999999,109150.27199999998,7.198047187274895,3.6653392023738114,0.3111535847879255,0.6780812382064505,1.5515246751227292,Luxembourg,Luxembourg
6.1988,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01099072918908699,IND,2402.0244285714284,1968.75,51976.31999999999,7796.4479999999985,12994.079999999998,31185.791999999994,2.05658491064997,1.0472397721068034,0.08890102422512156,0.19373749663041445,0.4432927643207798,Luxembourg,Luxembourg
6.1988,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01099072918908699,IND,2402.0244285714284,1781.25,47023.67999999999,7053.551999999999,11755.919999999998,28214.207999999995,2.05658491064997,1.0472397721068034,0.08890102422512156,0.19373749663041445,0.4432927643207798,Luxembourg,Luxembourg
6.1988,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.01099072918908699,IND,2402.0244285714284,1875.0,49499.99999999999,7424.999999999998,12374.999999999998,29699.999999999993,2.05658491064997,1.0472397721068034,0.08890102422512156,0.19373749663041445,0.4432927643207798,Luxembourg,Luxembourg
6.1988,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.03846755216180446,IND,2402.0244285714284,1875.0,173249.99999999994,25987.49999999999,43312.499999999985,103949.99999999996,7.198047187274895,3.6653392023738114,0.3111535847879255,0.6780812382064505,1.5515246751227292,Luxembourg,Luxembourg
6.1988,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.03683122409067923,IND,2402.0244285714284,1968.75,174178.75160000002,26126.81274,43544.687900000004,104507.25096,6.891857528513166,3.5094234476667747,0.2979177713138028,0.6492371006872899,1.485526106555956,Luxembourg,Luxembourg
6.1988,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.010523206883051209,IND,2402.0244285714284,1968.75,49765.3576,7464.80364,12441.3394,29859.21456,1.9691021510037616,1.0026924136190785,0.0851193632325151,0.18549631448208284,0.42443603044455885,Luxembourg,Luxembourg
6.1988,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010523206883051209,IND,2402.0244285714284,1781.25,45023.392400000004,6753.508860000001,11255.848100000001,27014.035440000003,1.9691021510037616,1.0026924136190785,0.0851193632325151,0.18549631448208284,0.42443603044455885,Luxembourg,Luxembourg
6.1988,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.010523206883051209,IND,2402.0244285714284,1875.0,47394.375,7109.15625,11848.59375,28436.625,1.9691021510037616,1.0026924136190785,0.0851193632325151,0.18549631448208284,0.42443603044455885,Luxembourg,Luxembourg
6.1988,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.03683122409067923,IND,2402.0244285714284,1875.0,165880.3125,24882.046875,41470.078125,99528.1875,6.891857528513166,3.5094234476667747,0.2979177713138028,0.6492371006872899,1.485526106555956,Luxembourg,Luxembourg
6.132,49.6520999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.9143416585926236,IND,2402.0244285714284,1968.75,4324018.344799997,648602.7517199996,1081004.5861999993,2594411.0068799984,171.09158326886813,87.12205839109016,7.395861415754996,16.11742596446882,36.87844859043799,Luxembourg,Luxembourg
6.132,49.6520999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2612404738836068,IND,2402.0244285714284,1968.75,1235433.8127999997,185315.07191999996,308858.45319999993,741260.2876799998,48.88330950539091,24.89201668316862,2.113103261644285,4.604978846991092,10.536699597267999,Luxembourg,Luxembourg
6.132,49.6520999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2612404738836068,IND,2402.0244285714284,1781.25,1117713.6871999998,167657.05307999995,279428.42179999995,670628.2123199998,48.88330950539091,24.89201668316862,2.113103261644285,4.604978846991092,10.536699597267999,Luxembourg,Luxembourg
6.132,49.6520999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2612404738836068,IND,2402.0244285714284,1875.0,1176573.7499999998,176486.06249999997,294143.43749999994,705944.2499999999,48.88330950539091,24.89201668316862,2.113103261644285,4.604978846991092,10.536699597267999,Luxembourg,Luxembourg
6.132,49.6520999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9143416585926236,IND,2402.0244285714284,1875.0,4118008.1249999977,617701.2187499997,1029502.0312499994,2470804.8749999986,171.09158326886813,87.12205839109016,7.395861415754996,16.11742596446882,36.87844859043799,Luxembourg,Luxembourg
6.107,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.676877379205909,IND,2402.0244285714284,1968.75,3201024.668799999,480153.7003199998,800256.1671999998,1920614.8012799993,126.65727455257311,64.49553074673942,5.475077335721353,11.93155856331332,27.30072221525803,Luxembourg,Luxembourg
6.107,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.193393536915974,IND,2402.0244285714284,1968.75,914578.4767999997,137186.77151999995,228644.61919999993,548747.0860799998,36.18779272930661,18.427294499068406,1.5643078102061012,3.409016732375235,7.800206347216581,Luxembourg,Luxembourg
6.107,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.193393536915974,IND,2402.0244285714284,1781.25,827431.5231999997,124114.72847999995,206857.88079999993,496458.9139199998,36.18779272930661,18.427294499068406,1.5643078102061012,3.409016732375235,7.800206347216581,Luxembourg,Luxembourg
6.107,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.193393536915974,IND,2402.0244285714284,1875.0,871004.9999999998,130650.74999999996,217751.24999999994,522602.9999999998,36.18779272930661,18.427294499068406,1.5643078102061012,3.409016732375235,7.800206347216581,Luxembourg,Luxembourg
6.107,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.676877379205909,IND,2402.0244285714284,1875.0,3048517.499999999,457277.6249999998,762129.3749999998,1829110.4999999993,126.65727455257311,64.49553074673942,5.475077335721353,11.93155856331332,27.30072221525803,Luxembourg,Luxembourg
6.1404,49.6021,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.9001174069182476,IND,2402.0244285714284,1968.75,4256750.355199999,638512.5532799999,1064187.5887999998,2554050.2131199995,168.42994172939177,85.76671591784879,7.280805306107282,15.866690015704755,36.30473707988694,Luxembourg,Luxembourg
6.1404,49.6021,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2571764019766422,IND,2402.0244285714284,1968.75,1216214.3872,182432.15808,304053.5968,729728.63232,48.12284049411195,24.504775976528226,2.080230087459224,4.533340004487075,10.372782022824842,Luxembourg,Luxembourg
6.1404,49.6021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2571764019766422,IND,2402.0244285714284,1781.25,1100325.6128,165048.84192,275081.4032,660195.36768,48.12284049411195,24.504775976528226,2.080230087459224,4.533340004487075,10.372782022824842,Luxembourg,Luxembourg
6.1404,49.6021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2571764019766422,IND,2402.0244285714284,1875.0,1158270.0,173740.5,289567.5,694962.0,48.12284049411195,24.504775976528226,2.080230087459224,4.533340004487075,10.372782022824842,Luxembourg,Luxembourg
6.1404,49.6021,S/LFM+CDN/H:1,"Steel, low rise",0.9001174069182476,IND,2402.0244285714284,1875.0,4053944.999999999,608091.7499999999,1013486.2499999998,2432366.9999999995,168.42994172939177,85.76671591784879,7.280805306107282,15.866690015704755,36.30473707988694,Luxembourg,Luxembourg
6.1487,49.6103999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.8698752082395258,IND,2402.0244285714284,1968.75,4113731.8011999987,617059.7701799998,1028432.9502999997,2468239.080719999,162.77102243500195,82.88512064719465,7.036184372309045,15.333600011955705,35.0849683438198,Luxembourg,Luxembourg
6.1487,49.6103999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2485357737827217,IND,2402.0244285714284,1968.75,1175351.9431999999,176302.79147999999,293837.98579999997,705211.1659199999,46.506006410000566,23.681463042055622,2.010338392088299,4.381028574844488,10.024276669662804,Luxembourg,Luxembourg
6.1487,49.6103999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2485357737827217,IND,2402.0244285714284,1781.25,1063356.8068,159503.52102,265839.2017,638014.08408,46.506006410000566,23.681463042055622,2.010338392088299,4.381028574844488,10.024276669662804,Luxembourg,Luxembourg
6.1487,49.6103999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2485357737827217,IND,2402.0244285714284,1875.0,1119354.3749999998,167903.15624999997,279838.59374999994,671612.6249999999,46.506006410000566,23.681463042055622,2.010338392088299,4.381028574844488,10.024276669662804,Luxembourg,Luxembourg
6.1487,49.6103999999999,S/LFM+CDN/H:1,"Steel, low rise",0.8698752082395258,IND,2402.0244285714284,1875.0,3917740.3124999986,587661.0468749998,979435.0781249997,2350644.187499999,162.77102243500195,82.88512064719465,7.036184372309045,15.333600011955705,35.0849683438198,Luxembourg,Luxembourg
6.1737,49.5604,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.0105600805415855,IND,2402.0244285714284,1968.75,4779045.431999997,716856.8147999996,1194761.3579999993,2867427.2591999983,189.09597144934202,96.2901269096338,8.17414610582643,17.813502346428088,40.75925845396278,Luxembourg,Luxembourg
6.1737,49.5604,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2887314515833102,IND,2402.0244285714284,1968.75,1365441.5519999994,204816.2327999999,341360.38799999986,819264.9311999996,54.02742041409772,27.51146483132394,2.3354703159504084,5.089572098979454,11.645502415417935,Luxembourg,Luxembourg
6.1737,49.5604,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2887314515833102,IND,2402.0244285714284,1781.25,1235333.4479999994,185300.01719999991,308833.36199999985,741200.0687999997,54.02742041409772,27.51146483132394,2.3354703159504084,5.089572098979454,11.645502415417935,Luxembourg,Luxembourg
6.1737,49.5604,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2887314515833102,IND,2402.0244285714284,1875.0,1300387.4999999995,195058.1249999999,325096.8749999999,780232.4999999997,54.02742041409772,27.51146483132394,2.3354703159504084,5.089572098979454,11.645502415417935,Luxembourg,Luxembourg
6.1737,49.5604,S/LFM+CDN/H:1,"Steel, low rise",1.0105600805415855,IND,2402.0244285714284,1875.0,4551356.249999997,682703.4374999995,1137839.0624999993,2730813.749999998,189.09597144934202,96.2901269096338,8.17414610582643,17.813502346428088,40.75925845396278,Luxembourg,Luxembourg
6.0903,49.6188,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.1265445676744923,IND,2402.0244285714284,1968.75,10056654.025599996,1508498.1038399993,2514163.506399999,6033992.415359997,397.918954644658,202.62550465147027,17.20104161190195,37.485358243868035,85.77063483574675,Luxembourg,Luxembourg
6.0903,49.6188,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6075841621927123,IND,2402.0244285714284,1968.75,2873329.7215999993,430999.4582399999,718332.4303999998,1723997.8329599996,113.69112989847378,57.89300132899153,4.914583317686274,10.710102355390873,24.505895667356224,Luxembourg,Luxembourg
6.0903,49.6188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6075841621927123,IND,2402.0244285714284,1781.25,2599540.2783999993,389931.0417599999,649885.0695999998,1559724.1670399995,113.69112989847378,57.89300132899153,4.914583317686274,10.710102355390873,24.505895667356224,Luxembourg,Luxembourg
6.0903,49.6188,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6075841621927123,IND,2402.0244285714284,1875.0,2736434.9999999995,410465.24999999994,684108.7499999999,1641860.9999999998,113.69112989847378,57.89300132899153,4.914583317686274,10.710102355390873,24.505895667356224,Luxembourg,Luxembourg
6.0903,49.6188,S/LFM+CDN/H:1,"Steel, low rise",2.1265445676744923,IND,2402.0244285714284,1875.0,9577522.499999994,1436628.374999999,2394380.6249999986,5746513.499999996,397.918954644658,202.62550465147027,17.20104161190195,37.485358243868035,85.77063483574675,Luxembourg,Luxembourg
6.0903,49.6103999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.450322439328112,IND,2402.0244285714284,1968.75,2129622.4124,319443.36185999995,532405.6031,1277773.4474399998,84.26432111245714,42.90848774663764,3.6425359408887403,7.937993973917355,18.163005887147914,Luxembourg,Luxembourg
6.0903,49.6103999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.12866355409374627,IND,2402.0244285714284,1968.75,608463.5463999999,91269.53195999998,152115.88659999997,365078.1278399999,24.075520317844894,12.259567927610753,1.04072455453964,2.2679982782621013,5.189430253470832,Luxembourg,Luxembourg
6.0903,49.6103999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12866355409374627,IND,2402.0244285714284,1781.25,550485.2035999999,82572.78053999998,137621.30089999997,330291.1221599999,24.075520317844894,12.259567927610753,1.04072455453964,2.2679982782621013,5.189430253470832,Luxembourg,Luxembourg
6.0903,49.6103999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.12866355409374627,IND,2402.0244285714284,1875.0,579474.3749999999,86921.15624999999,144868.59374999997,347684.62499999994,24.075520317844894,12.259567927610753,1.04072455453964,2.2679982782621013,5.189430253470832,Luxembourg,Luxembourg
6.0903,49.6103999999999,S/LFM+CDN/H:1,"Steel, low rise",0.450322439328112,IND,2402.0244285714284,1875.0,2028160.3125,304224.046875,507040.078125,1216896.1875,84.26432111245714,42.90848774663764,3.6425359408887403,7.937993973917355,18.163005887147914,Luxembourg,Luxembourg
6.107,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.09268202993772334,IND,2402.0244285714284,1968.75,438303.11559999984,65745.46733999997,109575.77889999996,262981.8693599999,17.342658615189176,8.831107221416326,0.74967977528809,1.6337391408559734,3.738175379186797,Luxembourg,Luxembourg
6.107,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.026480579982206667,IND,2402.0244285714284,1968.75,125229.46159999995,18784.419239999992,31307.365399999988,75137.67695999997,4.955045318625478,2.5231734918332354,0.2141942215108828,0.46678261167313523,1.0680501083390845,Luxembourg,Luxembourg
6.107,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.026480579982206667,IND,2402.0244285714284,1781.25,113296.78839999995,16994.51825999999,28324.197099999987,67978.07303999996,4.955045318625478,2.5231734918332354,0.2141942215108828,0.46678261167313523,1.0680501083390845,Luxembourg,Luxembourg
6.107,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.026480579982206667,IND,2402.0244285714284,1875.0,119263.12499999996,17889.468749999993,29815.78124999999,71557.87499999997,4.955045318625478,2.5231734918332354,0.2141942215108828,0.46678261167313523,1.0680501083390845,Luxembourg,Luxembourg
6.107,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.09268202993772334,IND,2402.0244285714284,1875.0,417420.9374999999,62613.14062499998,104355.23437499997,250452.5624999999,17.342658615189176,8.831107221416326,0.74967977528809,1.6337391408559734,3.738175379186797,Luxembourg,Luxembourg
6.1237,49.6021,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.06361280017908702,IND,2402.0244285714284,1968.75,300831.65559999994,45124.74833999999,75207.91389999999,180498.99335999996,11.90322522935076,6.061277028713389,0.5145466686017598,1.121325477893144,2.5657163917360974,Luxembourg,Luxembourg
6.1237,49.6021,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01817508576545344,IND,2402.0244285714284,1968.75,85951.90160000001,12892.785240000001,21487.975400000003,51571.140960000004,3.400921494100219,1.7317934367752548,0.14701333388621718,0.3203787079694699,0.733061826210314,Luxembourg,Luxembourg
6.1237,49.6021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01817508576545344,IND,2402.0244285714284,1781.25,77761.8484,11664.27726,19440.4621,46657.10904,3.400921494100219,1.7317934367752548,0.14701333388621718,0.3203787079694699,0.733061826210314,Luxembourg,Luxembourg
6.1237,49.6021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.01817508576545344,IND,2402.0244285714284,1875.0,81856.875,12278.53125,20464.21875,49114.125,3.400921494100219,1.7317934367752548,0.14701333388621718,0.3203787079694699,0.733061826210314,Luxembourg,Luxembourg
6.1237,49.6021,S/LFM+CDN/H:1,"Steel, low rise",0.06361280017908702,IND,2402.0244285714284,1875.0,286499.06249999994,42974.85937499999,71624.76562499999,171899.43749999997,11.90322522935076,6.061277028713389,0.5145466686017598,1.121325477893144,2.5657163917360974,Luxembourg,Luxembourg
6.1153,49.6021,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.12841896873773911,IND,2402.0244285714284,1968.75,607306.8763999998,91096.03145999997,151826.71909999996,364384.1258399999,24.029753513488572,12.236262875864057,1.038746170004327,2.2636868851079206,5.179565310325435,Luxembourg,Luxembourg
6.1153,49.6021,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.03669113392506832,IND,2402.0244285714284,1968.75,173516.25039999996,26027.437559999995,43379.06259999999,104109.75023999998,6.865643860996736,3.4960751073897307,0.29678462000123634,0.646767681459406,1.4798758029501242,Luxembourg,Luxembourg
6.1153,49.6021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03669113392506832,IND,2402.0244285714284,1781.25,156982.49959999998,23547.374939999998,39245.624899999995,94189.49975999999,6.865643860996736,3.4960751073897307,0.29678462000123634,0.646767681459406,1.4798758029501242,Luxembourg,Luxembourg
6.1153,49.6021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.03669113392506832,IND,2402.0244285714284,1875.0,165249.37499999997,24787.406249999996,41312.34374999999,99149.62499999999,6.865643860996736,3.4960751073897307,0.29678462000123634,0.646767681459406,1.4798758029501242,Luxembourg,Luxembourg
6.1153,49.6021,S/LFM+CDN/H:1,"Steel, low rise",0.12841896873773911,IND,2402.0244285714284,1875.0,578372.8124999999,86755.92187499999,144593.20312499997,347023.68749999994,24.029753513488572,12.236262875864057,1.038746170004327,2.2636868851079206,5.179565310325435,Luxembourg,Luxembourg
6.1153,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.03278193138394987,IND,2402.0244285714284,1968.75,155029.21839999993,23254.38275999999,38757.30459999998,93017.53103999996,6.134154000731461,3.1235909611744694,0.26516414206661915,0.5778587764079061,1.322204626549665,Luxembourg,Luxembourg
6.1153,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.009366266109699964,IND,2402.0244285714284,1968.75,44294.06239999999,6644.109359999998,11073.515599999997,26576.43743999999,1.7526154287804177,0.8924545603355628,0.07576118344760549,0.16510250754511607,0.3777727504427615,Luxembourg,Luxembourg
6.1153,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009366266109699964,IND,2402.0244285714284,1781.25,40073.43759999998,6011.015639999997,10018.359399999996,24044.062559999988,1.7526154287804177,0.8924545603355628,0.07576118344760549,0.16510250754511607,0.3777727504427615,Luxembourg,Luxembourg
6.1153,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.009366266109699964,IND,2402.0244285714284,1875.0,42183.749999999985,6327.562499999997,10545.937499999996,25310.24999999999,1.7526154287804177,0.8924545603355628,0.07576118344760549,0.16510250754511607,0.3777727504427615,Luxembourg,Luxembourg
6.1153,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.03278193138394987,IND,2402.0244285714284,1875.0,147643.12499999994,22146.46874999999,36910.781249999985,88585.87499999996,6.134154000731461,3.1235909611744694,0.26516414206661915,0.5778587764079061,1.322204626549665,Luxembourg,Luxembourg
6.1153,49.5936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.14231974326893662,IND,2402.0244285714284,1968.75,673045.1083999998,100956.76625999996,168261.27709999995,403827.06503999984,26.63086601979927,13.560783178540046,1.1511857608708729,2.5087207870961605,5.740229908835693,Luxembourg,Luxembourg
6.1153,49.5936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.040662783791124764,IND,2402.0244285714284,1968.75,192298.6024,28844.79036,48074.6506,115379.16144,7.608818862799794,3.8745094795828714,0.32891021739167803,0.7167773677417603,1.6400656882387699,Luxembourg,Luxembourg
6.1153,49.5936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.040662783791124764,IND,2402.0244285714284,1781.25,173975.1476,26096.272139999997,43493.7869,104385.08855999999,7.608818862799794,3.8745094795828714,0.32891021739167803,0.7167773677417603,1.6400656882387699,Luxembourg,Luxembourg
6.1153,49.5936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.040662783791124764,IND,2402.0244285714284,1875.0,183136.875,27470.53125,45784.21875,109882.125,7.608818862799794,3.8745094795828714,0.32891021739167803,0.7167773677417603,1.6400656882387699,Luxembourg,Luxembourg
6.1153,49.5936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.14231974326893662,IND,2402.0244285714284,1875.0,640979.0624999998,96146.85937499996,160244.76562499994,384587.4374999998,26.63086601979927,13.560783178540046,1.1511857608708729,2.5087207870961605,5.740229908835693,Luxembourg,Luxembourg
6.057,49.6188,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.24210952773110245,IND,2402.0244285714284,1968.75,1144961.5463999994,171744.23195999992,286240.38659999985,686976.9278399997,45.30352744481901,23.069145120758627,1.9583582326209135,4.267750847648007,9.765084733675849,Luxembourg,Luxembourg
6.057,49.6188,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.069174150780315,IND,2402.0244285714284,1968.75,327131.8703999999,49069.780559999985,81782.96759999997,196279.12223999994,12.943864984234006,6.591184320216751,0.5595309236059753,1.219357385042288,2.7900242096216714,Luxembourg,Luxembourg
6.057,49.6188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.069174150780315,IND,2402.0244285714284,1781.25,295960.6295999999,44394.094439999986,73990.15739999998,177576.37775999994,12.943864984234006,6.591184320216751,0.5595309236059753,1.219357385042288,2.7900242096216714,Luxembourg,Luxembourg
6.057,49.6188,S+SL/LFM+CDN/H:1,"Steel, low rise",0.069174150780315,IND,2402.0244285714284,1875.0,311546.24999999994,46731.93749999999,77886.56249999999,186927.74999999997,12.943864984234006,6.591184320216751,0.5595309236059753,1.219357385042288,2.7900242096216714,Luxembourg,Luxembourg
6.057,49.6188,S/LFM+CDN/H:1,"Steel, low rise",0.24210952773110245,IND,2402.0244285714284,1875.0,1090411.8749999995,163561.7812499999,272602.9687499999,654247.1249999997,45.30352744481901,23.069145120758627,1.9583582326209135,4.267750847648007,9.765084733675849,Luxembourg,Luxembourg
6.1654,49.5604,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.7809427535856506,IND,2402.0244285714284,1968.75,8422266.518399997,1263339.9777599995,2105566.629599999,5053359.911039998,333.24995373304415,169.69520869026462,14.405562374995164,31.39331201649082,71.8313610272502,Luxembourg,Luxembourg
6.1654,49.5604,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.5088407867387573,IND,2402.0244285714284,1968.75,2406361.862399999,360954.27935999987,601590.4655999998,1443817.1174399995,95.21427249515547,48.484345340075606,4.115874964284332,8.969517718997377,20.523246007785772,Luxembourg,Luxembourg
6.1654,49.5604,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5088407867387573,IND,2402.0244285714284,1781.25,2177068.137599999,326560.22063999984,544267.0343999998,1306240.8825599994,95.21427249515547,48.484345340075606,4.115874964284332,8.969517718997377,20.523246007785772,Luxembourg,Luxembourg
6.1654,49.5604,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5088407867387573,IND,2402.0244285714284,1875.0,2291714.999999999,343757.2499999998,572928.7499999998,1375028.9999999993,95.21427249515547,48.484345340075606,4.115874964284332,8.969517718997377,20.523246007785772,Luxembourg,Luxembourg
6.1654,49.5604,S/LFM+CDN/H:1,"Steel, low rise",1.7809427535856506,IND,2402.0244285714284,1875.0,8021002.499999997,1203150.3749999995,2005250.6249999993,4812601.499999998,333.24995373304415,169.69520869026462,14.405562374995164,31.39331201649082,71.8313610272502,Luxembourg,Luxembourg
6.1153,49.7522,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",12.91306184527325,IND,2402.0244285714284,1968.75,61067234.311999984,9160085.146799996,15266808.577999996,36640340.587199986,831.5657867212433,423.44410895368446,35.94651004549254,78.33640758939463,179.24234219619052,Luxembourg,Mersch
6.1153,49.7522,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.6894462415066434,IND,2402.0244285714284,1968.75,17447781.231999997,2617167.1847999995,4361945.307999999,10468668.739199998,237.59022477749815,120.98403112962416,10.270431441569299,22.381830739827045,51.212097770340165,Luxembourg,Mersch
6.1153,49.7522,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6894462415066434,IND,2402.0244285714284,1781.25,15785243.767999997,2367786.5651999996,3946310.9419999993,9471146.260799998,237.59022477749815,120.98403112962416,10.270431441569299,22.381830739827045,51.212097770340165,Luxembourg,Mersch
6.1153,49.7522,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6894462415066434,IND,2402.0244285714284,1875.0,16616512.499999998,2492476.8749999995,4154128.1249999995,9969907.499999998,237.59022477749815,120.98403112962416,10.270431441569299,22.381830739827045,51.212097770340165,Luxembourg,Mersch
6.1153,49.7522,S/LFM+CDN/H:1,"Steel, low rise",12.91306184527325,IND,2402.0244285714284,1875.0,58157793.749999985,8723669.062499998,14539448.437499996,34894676.24999999,831.5657867212433,423.44410895368446,35.94651004549254,78.33640758939463,179.24234219619052,Luxembourg,Mersch
6.0903,49.8021999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",11.538033364832554,IND,2402.0244285714284,1968.75,54564579.294399984,8184686.894159997,13641144.823599996,32738747.576639988,743.0177216842646,378.35428311200945,32.11879856410655,69.99486994468361,160.15598387359987,Luxembourg,Mersch
6.0903,49.8021999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.29658096138073,IND,2402.0244285714284,1968.75,15589879.798399998,2338481.96976,3897469.9495999995,9353927.87904,212.29077762407564,108.10122374628844,9.176799589744729,19.99853426990961,45.758852535314254,Luxembourg,Mersch
