LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
28.6141,45.9092,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",668.3901388888888,668.3901388888888,Res,ALL,URBAN,72.0,525.0,25265147.25,7579544.174999999,12632573.624999998,5053029.449999998,1704.4003929513706,481.7743370735991,1667.5367690524215,1092.4524758661105,1080.5878606640438,MDA.34_1,Taraclia
28.6141,45.9092,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",879.4607090643277,1002.5852083333334,Res,ALL,URBAN,70.0,525.0,36845006.40625,11053501.921875,18422503.203125,7369001.28125,2556.600589427056,722.6615056103988,2501.305153578633,1638.6787137991657,1620.8817909960653,MDA.34_1,Taraclia
28.6141,45.9092,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",716.1322916666667,716.1322916666667,Res,ALL,URBAN,72.0,475.0,24491724.375,7347517.3125,12245862.1875,4898344.875,1826.1432781621827,516.1867897217131,1786.6465382704514,1170.4847955708326,1157.7727078543323,MDA.34_1,Taraclia
28.6141,45.9092,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",418.79081384015603,477.4215277777778,Res,ALL,URBAN,70.0,475.0,15874265.798611112,4762279.739583333,7937132.899305556,3174853.1597222225,1217.4288521081214,344.12452648114214,1191.097692180301,780.3231970472217,771.8484719028881,MDA.34_1,Taraclia
28.6141,45.9092,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",238.7107638888889,238.7107638888889,Res,ALL,URBAN,72.0,475.0,8163908.125,2449172.4375,4081954.0625,1632781.625,608.7144260540607,172.0622632405711,595.5488460901505,390.16159852361085,385.9242359514441,MDA.34_1,Taraclia
28.6141,45.9092,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",418.79081384015603,477.4215277777778,Res,ALL,URBAN,70.0,475.0,15874265.798611112,4762279.739583333,7937132.899305556,3174853.1597222225,1217.4288521081214,344.12452648114214,1191.097692180301,780.3231970472217,771.8484719028881,MDA.34_1,Taraclia
28.4508,47.5483,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",4.015141612200436,57.81803921568629,Res,ALL,URBAN,56.0,525.0,1699850.3529411769,509955.105882353,849925.1764705884,339970.0705882354,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",2.4090849673202617,57.81803921568629,Res,ALL,URBAN,53.6,525.0,1626999.6235294119,488099.8870588236,813499.8117647059,325399.92470588244,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",102.18696250429998,116.49313725490197,Res,ALL,URBAN,70.0,525.0,4281122.794117647,1284336.8382352942,2140561.397058824,856224.5588235295,282.1810075788009,79.76269450726176,276.07785565638284,180.86673861770825,178.90242959378426,MDA.35_1,Telenesti
28.4508,47.5483,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",2.007570806100218,28.909019607843145,Res,ALL,URBAN,56.0,525.0,849925.1764705884,254977.5529411765,424962.5882352942,169985.0352941177,70.02623908399566,19.79396687067764,68.51167657196747,44.884018203277854,44.39655388197431,MDA.35_1,Telenesti
28.4508,47.5483,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",2.4090849673202617,57.81803921568629,Res,ALL,URBAN,53.6,525.0,1626999.6235294119,488099.8870588236,813499.8117647059,325399.92470588244,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",1.6060566448801743,23.12721568627451,Res,ALL,URBAN,56.0,525.0,679940.1411764707,203982.04235294112,339970.07058823534,135988.02823529413,56.02099126719652,15.835173496542106,54.80934125757397,35.907214562622286,35.51724310557945,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",2.4090849673202617,57.81803921568629,Res,ALL,URBAN,53.6,525.0,1626999.6235294119,488099.8870588236,813499.8117647059,325399.92470588244,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.007570806100218,28.909019607843145,Res,ALL,URBAN,56.0,525.0,849925.1764705884,254977.5529411765,424962.5882352942,169985.0352941177,70.02623908399566,19.79396687067764,68.51167657196747,44.884018203277854,44.39655388197431,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.4090849673202617,57.81803921568629,Res,ALL,URBAN,53.6,525.0,1626999.6235294119,488099.8870588236,813499.8117647059,325399.92470588244,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.007570806100218,28.909019607843145,Res,ALL,URBAN,56.0,525.0,849925.1764705884,254977.5529411765,424962.5882352942,169985.0352941177,70.02623908399566,19.79396687067764,68.51167657196747,44.884018203277854,44.39655388197431,MDA.35_1,Telenesti
28.4508,47.5483,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.4090849673202617,57.81803921568629,Res,ALL,URBAN,53.6,525.0,1626999.6235294119,488099.8870588236,813499.8117647059,325399.92470588244,140.05247816799132,39.58793374135527,137.02335314393494,89.76803640655571,88.79310776394863,MDA.35_1,Telenesti
28.4508,47.5483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.007570806100218,28.909019607843145,Res,ALL,URBAN,56.0,525.0,849925.1764705884,254977.5529411765,424962.5882352942,169985.0352941177,70.02623908399566,19.79396687067764,68.51167657196747,44.884018203277854,44.39655388197431,MDA.35_1,Telenesti
28.4508,47.5483,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",32.76071895424837,471.75435294117653,Res,ALL,URBAN,56.0,525.0,13869577.97647059,4160873.392941177,6934788.988235295,2773915.595294118,1142.7292781320027,323.00957140318263,1118.0137579399247,732.4437581114886,724.489029151532,MDA.35_1,Telenesti
28.4508,47.5483,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.613627450980392,86.72705882352942,Res,ALL,URBAN,53.6,525.0,2440499.4352941182,732149.8305882353,1220249.7176470591,488099.8870588236,210.07871725198697,59.3819006120329,205.5350297159024,134.65205460983358,133.18966164592294,MDA.35_1,Telenesti
28.4508,47.5483,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",326.1807843137255,326.1807843137255,Res,ALL,URBAN,72.0,525.0,12329633.647058824,3698890.094117647,6164816.823529412,2465926.729411765,790.1068212206424,223.33554462033288,773.0179958378717,506.4268681295829,500.9268028625959,MDA.35_1,Telenesti
28.4508,47.5483,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",429.1852425180599,489.27117647058816,Res,ALL,URBAN,70.0,525.0,17980715.735294115,5394214.720588233,8990357.867647057,3596143.147058823,1185.1602318309633,335.0033169304993,1159.5269937568073,759.6403021943743,751.3902042938936,MDA.35_1,Telenesti
28.4508,47.5483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",349.4794117647059,349.4794117647059,Res,ALL,URBAN,72.0,475.0,11952195.882352944,3585658.7647058833,5976097.941176471,2390439.1764705884,846.5430227364026,239.28808352178524,828.2335669691482,542.6002158531246,536.7072887813529,MDA.35_1,Telenesti
28.4508,47.5483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",204.3739250086,232.986274509804,Res,ALL,URBAN,70.0,475.0,7746793.627450982,2324038.0882352944,3873396.813725491,1549358.7254901966,564.3620151576018,159.5253890145235,552.1557113127657,361.7334772354165,357.8048591875686,MDA.35_1,Telenesti
28.4508,47.5483,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",116.49313725490197,116.49313725490197,Res,ALL,URBAN,72.0,475.0,3984065.2941176468,1195219.5882352942,1992032.647058824,796813.0588235295,282.1810075788009,79.76269450726176,276.07785565638284,180.86673861770825,178.90242959378426,MDA.35_1,Telenesti
28.4508,47.5483,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",204.3739250086,232.986274509804,Res,ALL,URBAN,70.0,475.0,7746793.627450982,2324038.0882352944,3873396.813725491,1549358.7254901966,564.3620151576018,159.5253890145235,552.1557113127657,361.7334772354165,357.8048591875686,MDA.35_1,Telenesti
27.8359,47.2631,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",31.626871042026483,455.4269430051813,Res,ALL,URBAN,56.0,525.0,13389552.124352327,4016865.6373056974,6694776.062176163,2677910.424870466,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",18.976122625215886,455.4269430051813,Res,ALL,URBAN,53.6,525.0,12815714.1761658,3844714.25284974,6407857.0880829,2563142.8352331603,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",368.37332969730033,419.94559585492243,Res,ALL,URBAN,70.0,525.0,15433000.6476684,4629900.194300518,7716500.3238341985,3086600.12953368,997.4712153974936,281.9502011003325,975.897409215269,639.3391502211775,632.395586845593,MDA.37_1,Ungheni
27.8359,47.2631,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",15.813435521013238,227.71347150259064,Res,ALL,URBAN,56.0,525.0,6694776.062176163,2008432.8186528487,3347388.0310880817,1338955.212435233,540.8739499212185,152.88613505448126,529.1756576953475,346.6785669415042,342.91345323044425,MDA.37_1,Ungheni
27.8359,47.2631,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",18.976122625215886,455.4269430051813,Res,ALL,URBAN,53.6,525.0,12815714.1761658,3844714.25284974,6407857.0880829,2563142.8352331603,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",12.650748416810591,182.1707772020725,Res,ALL,URBAN,56.0,525.0,5355820.849740932,1606746.2549222794,2677910.424870466,1071164.1699481865,432.69915993697487,122.30890804358499,423.34052615627814,277.34285355320344,274.3307625843555,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",18.976122625215886,455.4269430051813,Res,ALL,URBAN,53.6,525.0,12815714.1761658,3844714.25284974,6407857.0880829,2563142.8352331603,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.813435521013238,227.71347150259064,Res,ALL,URBAN,56.0,525.0,6694776.062176163,2008432.8186528487,3347388.0310880817,1338955.212435233,540.8739499212185,152.88613505448126,529.1756576953475,346.6785669415042,342.91345323044425,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",18.976122625215886,455.4269430051813,Res,ALL,URBAN,53.6,525.0,12815714.1761658,3844714.25284974,6407857.0880829,2563142.8352331603,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.813435521013238,227.71347150259064,Res,ALL,URBAN,56.0,525.0,6694776.062176163,2008432.8186528487,3347388.0310880817,1338955.212435233,540.8739499212185,152.88613505448126,529.1756576953475,346.6785669415042,342.91345323044425,MDA.37_1,Ungheni
27.8359,47.2631,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",18.976122625215886,455.4269430051813,Res,ALL,URBAN,53.6,525.0,12815714.1761658,3844714.25284974,6407857.0880829,2563142.8352331603,1081.747899842437,305.7722701089625,1058.351315390695,693.3571338830084,685.8269064608885,MDA.37_1,Ungheni
27.8359,47.2631,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",15.813435521013238,227.71347150259064,Res,ALL,URBAN,56.0,525.0,6694776.062176163,2008432.8186528487,3347388.0310880817,1338955.212435233,540.8739499212185,152.88613505448126,529.1756576953475,346.6785669415042,342.91345323044425,MDA.37_1,Ungheni
27.8359,47.2631,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",119.81424150834772,1725.3250777202074,Res,ALL,URBAN,56.0,525.0,50724557.284974106,15217367.185492227,25362278.64248705,10144911.45699482,4098.059651574217,1158.3780314122262,4009.424768400144,2626.6923142730107,2598.1650380284605,MDA.37_1,Ungheni
27.8359,47.2631,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",28.464183937823833,683.140414507772,Res,ALL,URBAN,53.6,525.0,19223571.264248706,5767071.37927461,9611785.632124353,3844714.2528497414,1622.6218497636553,458.65840516344383,1587.5269730860425,1040.0357008245128,1028.740359691333,MDA.37_1,Ungheni
27.8359,47.2631,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1175.847668393783,1175.847668393783,Res,ALL,URBAN,72.0,525.0,44447041.86528499,13334112.5595855,22223520.932642493,8889408.373056997,2792.9194031129828,789.4605630809311,2732.5127458027537,1790.1496206192971,1770.7076431676605,MDA.37_1,Ungheni
27.8359,47.2631,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1547.1679847286614,1763.7715025906741,Res,ALL,URBAN,70.0,525.0,64818602.72020728,19445580.816062186,32409301.36010364,12963720.544041455,4189.379104669472,1184.1908446213965,4098.769118704129,2685.224430928945,2656.0614647514903,MDA.37_1,Ungheni
27.8359,47.2631,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1259.836787564767,1259.836787564767,Res,ALL,URBAN,72.0,475.0,43086418.13471504,12925925.44041451,21543209.06735752,8617283.626943007,2992.41364619248,845.8506033009974,2927.6922276458063,1918.0174506635321,1897.1867605367786,MDA.37_1,Ungheni
27.8359,47.2631,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",736.7466593946007,839.8911917098449,Res,ALL,URBAN,70.0,475.0,27926382.124352343,8377914.637305702,13963191.062176172,5585276.424870469,1994.9424307949869,563.9004022006651,1951.794818430538,1278.678300442355,1264.791173691186,MDA.37_1,Ungheni
27.8359,47.2631,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",419.94559585492243,419.94559585492243,Res,ALL,URBAN,72.0,475.0,14362139.378238345,4308641.813471504,7181069.689119172,2872427.875647669,997.4712153974936,281.9502011003325,975.897409215269,639.3391502211775,632.395586845593,MDA.37_1,Ungheni
27.8359,47.2631,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",736.7466593946007,839.8911917098449,Res,ALL,URBAN,70.0,475.0,27926382.124352343,8377914.637305702,13963191.062176172,5585276.424870469,1994.9424307949869,563.9004022006651,1951.794818430538,1278.678300442355,1264.791173691186,MDA.37_1,Ungheni
28.9122,46.3946,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",12.327471967380225,177.51559633027526,Res,ALL,URBAN,56.0,525.0,5218958.532110092,1565687.5596330275,2609479.266055046,1043791.7064220185,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",7.396483180428135,177.51559633027526,Res,ALL,URBAN,53.6,525.0,4995288.880733945,1498586.6642201839,2497644.4403669727,999057.7761467892,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",136.33993239980688,155.42752293577985,Res,ALL,URBAN,70.0,525.0,5711961.46788991,1713588.4403669732,2855980.733944955,1142392.293577982,331.1025387537703,93.59109911683449,323.94128749433435,212.22348323961663,209.9186232835952,MDA.3_1,Basarabeasca
28.9122,46.3946,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",6.163735983690112,88.75779816513761,Res,ALL,URBAN,56.0,525.0,2609479.2660550456,782843.7798165136,1304739.6330275228,521895.85321100923,189.07804584143327,53.445745827768725,184.98857132695184,121.19146426252506,119.87526047241519,MDA.3_1,Basarabeasca
28.9122,46.3946,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",7.396483180428135,177.51559633027526,Res,ALL,URBAN,53.6,525.0,4995288.880733945,1498586.6642201839,2497644.4403669727,999057.7761467892,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",4.930988786952089,71.00623853211009,Res,ALL,URBAN,56.0,525.0,2087583.412844037,626275.023853211,1043791.7064220185,417516.68256880745,151.2624366731466,42.756596662214974,147.99085706156146,96.95317141002005,95.90020837793215,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",7.396483180428135,177.51559633027526,Res,ALL,URBAN,53.6,525.0,4995288.880733945,1498586.6642201839,2497644.4403669727,999057.7761467892,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.163735983690112,88.75779816513761,Res,ALL,URBAN,56.0,525.0,2609479.2660550456,782843.7798165136,1304739.6330275228,521895.85321100923,189.07804584143327,53.445745827768725,184.98857132695184,121.19146426252506,119.87526047241519,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.396483180428135,177.51559633027526,Res,ALL,URBAN,53.6,525.0,4995288.880733945,1498586.6642201839,2497644.4403669727,999057.7761467892,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.163735983690112,88.75779816513761,Res,ALL,URBAN,56.0,525.0,2609479.2660550456,782843.7798165136,1304739.6330275228,521895.85321100923,189.07804584143327,53.445745827768725,184.98857132695184,121.19146426252506,119.87526047241519,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.396483180428135,177.51559633027526,Res,ALL,URBAN,53.6,525.0,4995288.880733945,1498586.6642201839,2497644.4403669727,999057.7761467892,378.1560916828666,106.8914916555375,369.9771426539037,242.3829285250502,239.75052094483047,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.163735983690112,88.75779816513761,Res,ALL,URBAN,56.0,525.0,2609479.2660550456,782843.7798165136,1304739.6330275228,521895.85321100923,189.07804584143327,53.445745827768725,184.98857132695184,121.19146426252506,119.87526047241519,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.40705912334352,639.4616513761467,Res,ALL,URBAN,56.0,525.0,18800172.550458714,5640051.765137614,9400086.275229355,3760034.510091743,1362.2257641833676,385.0535456328916,1332.7628642427278,873.1322258109712,863.6495452288636,MDA.3_1,Basarabeasca
28.9122,46.3946,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",11.094724770642204,266.27339449541284,Res,ALL,URBAN,53.6,525.0,7492933.321100918,2247879.996330275,3746466.660550459,1498586.6642201839,567.2341375242997,160.33723748330618,554.9657139808554,363.57439278757516,359.62578141724566,MDA.3_1,Basarabeasca
28.9122,46.3946,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",435.1970642201836,435.1970642201836,Res,ALL,URBAN,72.0,525.0,16450449.02752294,4935134.708256882,8225224.51376147,3290089.805504588,927.087108510557,262.05507752713663,907.0356049841364,594.2257530709268,587.7721451940664,MDA.3_1,Basarabeasca
28.9122,46.3946,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",572.6277160791889,652.7955963302753,Res,ALL,URBAN,70.0,525.0,23990238.16513762,7197071.449541287,11995119.08256881,4798047.633027524,1390.6306627658353,393.0826162907048,1360.5534074762045,891.3386296063899,881.6582177910997,MDA.3_1,Basarabeasca
28.9122,46.3946,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",466.2825688073394,466.2825688073394,Res,ALL,URBAN,72.0,475.0,15946863.853211004,4784059.155963302,7973431.926605502,3189372.7706422014,993.3076162613106,280.7732973505034,971.8238624830028,636.6704497188497,629.7558698507854,MDA.3_1,Basarabeasca
28.9122,46.3946,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",272.67986479961377,310.8550458715597,Res,ALL,URBAN,70.0,475.0,10335930.27522936,3100779.0825688075,5167965.13761468,2067186.0550458718,662.2050775075406,187.18219823366897,647.8825749886687,424.4469664792333,419.83724656719033,MDA.3_1,Basarabeasca
28.9122,46.3946,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",155.42752293577985,155.42752293577985,Res,ALL,URBAN,72.0,475.0,5315621.2844036715,1594686.3853211012,2657810.6422018358,1063124.256880734,331.1025387537703,93.59109911683449,323.94128749433435,212.22348323961663,209.9186232835952,MDA.3_1,Basarabeasca
28.9122,46.3946,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",272.67986479961377,310.8550458715597,Res,ALL,URBAN,70.0,475.0,10335930.27522936,3100779.0825688075,5167965.13761468,2067186.0550458718,662.2050775075406,187.18219823366897,647.8825749886687,424.4469664792333,419.83724656719033,MDA.3_1,Basarabeasca
27.0102,48.2864,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",11.40915915915916,164.2918918918919,Res,ALL,URBAN,56.0,525.0,4830181.621621622,1449054.4864864862,2415090.810810811,966036.3243243244,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",6.845495495495496,164.2918918918919,Res,ALL,URBAN,53.6,525.0,4623173.837837839,1386952.1513513515,2311586.9189189197,924634.7675675678,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",205.26197249881457,233.99864864864864,Res,ALL,URBAN,70.0,525.0,8599450.337837838,2579835.101351351,4299725.168918919,1719890.0675675676,464.6487324159346,131.33993394835016,454.5990773068768,297.8212515293174,294.58675426151484,MDA.5_1,Briceni
27.0102,48.2864,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.70457957957958,82.14594594594595,Res,ALL,URBAN,56.0,525.0,2415090.810810811,724527.2432432431,1207545.4054054054,483018.1621621622,163.116367882119,46.107288127399165,159.5884055193806,104.55106715772301,103.41558693483424,MDA.5_1,Briceni
27.0102,48.2864,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",6.845495495495496,164.2918918918919,Res,ALL,URBAN,53.6,525.0,4623173.837837839,1386952.1513513515,2311586.9189189197,924634.7675675678,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",4.563663663663664,65.71675675675675,Res,ALL,URBAN,56.0,525.0,1932072.6486486485,579621.7945945945,966036.3243243244,386414.52972972975,130.49309430569514,36.88583050191932,127.67072441550442,83.64085372617836,82.73246954786737,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",6.845495495495496,164.2918918918919,Res,ALL,URBAN,53.6,525.0,4623173.837837839,1386952.1513513515,2311586.9189189197,924634.7675675678,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.70457957957958,82.14594594594595,Res,ALL,URBAN,56.0,525.0,2415090.810810811,724527.2432432431,1207545.4054054054,483018.1621621622,163.116367882119,46.107288127399165,159.5884055193806,104.55106715772301,103.41558693483424,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.845495495495496,164.2918918918919,Res,ALL,URBAN,53.6,525.0,4623173.837837839,1386952.1513513515,2311586.9189189197,924634.7675675678,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.70457957957958,82.14594594594595,Res,ALL,URBAN,56.0,525.0,2415090.810810811,724527.2432432431,1207545.4054054054,483018.1621621622,163.116367882119,46.107288127399165,159.5884055193806,104.55106715772301,103.41558693483424,MDA.5_1,Briceni
27.0102,48.2864,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.845495495495496,164.2918918918919,Res,ALL,URBAN,53.6,525.0,4623173.837837839,1386952.1513513515,2311586.9189189197,924634.7675675678,326.232735764238,92.21457625479836,319.1768110387612,209.10213431544602,206.8311738696685,MDA.5_1,Briceni
27.0102,48.2864,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.70457957957958,82.14594594594595,Res,ALL,URBAN,56.0,525.0,2415090.810810811,724527.2432432431,1207545.4054054054,483018.1621621622,163.116367882119,46.107288127399165,159.5884055193806,104.55106715772301,103.41558693483424,MDA.5_1,Briceni
27.0102,48.2864,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",66.14054054054053,952.4237837837836,Res,ALL,URBAN,56.0,525.0,28001259.24324324,8400377.772972971,14000629.62162162,5600251.848648649,1891.2182032401624,534.5811934188804,1850.3139903313825,1212.1952195488145,1199.0301344330258,MDA.5_1,Briceni
27.0102,48.2864,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.268243243243242,246.43783783783783,Res,ALL,URBAN,53.6,525.0,6934760.756756756,2080428.227027027,3467380.378378378,1386952.1513513513,489.34910364635687,138.32186438219748,478.76521655814173,313.65320147316885,310.2467608045027,MDA.5_1,Briceni
