LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
13.5165,59.8244,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",205.8159,205.8159,Res,ALL,RURAL,105.0,1603.125,34644064.27545,10393219.282635001,17322032.137725,6928812.85509,384.4115489032361,81.39780003983905,361.98094281895783,184.60153739698868,209.32676008526184,199,Munkfors,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.2974,38.5948,Res,ALL,RURAL,95.0,1603.125,5877775.7686,1763332.73058,2938887.8843,1175555.15372,72.08523174162258,15.263795522977484,67.87902242688303,34.61666185911438,39.25315993632497,199,Munkfors,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.2454,12.4908,Res,ALL,RURAL,95.0,1603.125,1902280.1406,570684.04218,951140.0703,380456.02812,23.329625043743178,4.939966449324965,21.968329757628247,11.203317544068783,12.703871250340665,199,Munkfors,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.2405,244.481,Res,ALL,RURAL,95.0,1603.125,37233111.6545,11169933.49635,18616555.82725,7446622.3309,456.6280830947078,96.6893983970135,429.98360613209013,219.28125312161592,248.65141921690656,199,Munkfors,17,Varmland
13.5165,59.8244,W/LPB+CDL/HBET:1-3,"Wood, low rise",172.5541,172.5541,Res,ALL,RURAL,105.0,1603.125,29045255.15955,8713576.547865,14522627.579775,5809051.031909999,322.28699945244216,68.24314412955654,303.48139189089244,154.7681794465526,175.49757182233384,199,Munkfors,17,Varmland
13.5165,59.8244,W/LWAL+CDL/HBET:1-3,"Wood, low rise",107.5744,215.1488,Res,ALL,RURAL,95.0,1603.125,32765978.9216,9829793.67648,16382989.4608,6553195.7843200015,401.84302307388566,85.08885368531453,378.39528175601305,192.9724537760068,218.8188630724448,199,Munkfors,17,Varmland
12.9122,59.1343,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",481.3228,1925.2912,Res,ALL,RURAL,80.0,1771.875,272913878.1824,81874163.45471999,136456939.0912,54582775.636479996,3594.147354385077,761.0481227752997,3384.427059183031,1725.9760513017707,1957.1504110867002,200,Saffle,17,Varmland
12.9122,59.1343,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",657.6445,2630.578,Res,ALL,URBAN,80.0,2034.375,428131830.65599996,128439549.1968,214065915.32799998,85626366.13120002,4910.7817867778085,1039.840855613947,4624.23521412843,2358.248263473759,2674.1081110720456,200,Saffle,17,Varmland
12.9122,59.1343,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.8613,304.7517,Res,ALL,RURAL,80.0,1771.875,43199162.97840001,12959748.89352,21599581.489200003,8639832.595680002,568.912648797935,120.46526218869197,535.7163112842511,273.2023788367712,309.7946507699048,200,Saffle,17,Varmland
12.9122,59.1343,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",46.2656,416.3904,Res,ALL,URBAN,80.0,2034.375,67768370.3808,20330511.11424,33884185.1904,13553674.07616,777.3205708057795,164.59491024612598,731.963526838977,373.2837185314953,423.2807185388661,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",361.146,361.146,Res,ALL,RURAL,105.0,1603.125,60790081.023,18237024.3069,30395040.5115,12158016.2046,674.1899305656998,142.75735813252996,634.8506110222261,323.75847717136463,367.1221487753736,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",493.4436,493.4436,Res,ALL,URBAN,95.0,1840.625,86282067.5652,25884620.26956,43141033.7826,17256413.513040002,921.1640345513699,195.0532602421316,867.4136525532801,442.3600109262071,501.6089745738729,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.8613,67.7226,Res,ALL,RURAL,95.0,1603.125,10313779.5057,3094133.85171,5156889.75285,2062755.9011400002,126.42503306620777,26.770058264153768,119.04806917427806,60.711639741504705,68.8432557266455,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.2656,92.5312,Res,ALL,URBAN,80.0,1840.625,13625034.1376,4087510.24128,6812517.0688,2725006.8275200003,172.73790462350655,36.57664672136133,162.65856151977266,82.95193745144337,94.06238189752578,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.9587,21.9174,Res,ALL,RURAL,95.0,1603.125,3337899.4743,1001369.84229,1668949.73715,667579.89486,40.9155587606693,8.663726363116062,38.52811544920487,19.648408254710468,22.28008335567713,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.9732,29.9464,Res,ALL,URBAN,80.0,1840.625,4409547.5072,1322864.2521600001,2204773.7536,881909.5014399999,55.90415326957153,11.83750879029533,52.6421179742154,26.846208626883737,30.44194513046482,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",214.4959,428.9918,Res,ALL,RURAL,95.0,1603.125,65333091.6851,19599927.50553,32666545.84255,13066618.337020002,800.8449542712773,169.576116109603,754.1152507670711,384.5805626727213,436.0906431831317,200,Saffle,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",293.0715,586.143,Res,ALL,URBAN,80.0,1840.625,86308384.464,25892515.3392,43154192.232,17261676.8928,1094.215936135444,231.6963947209038,1030.367889153973,525.4627355270587,595.8423398006452,200,Saffle,17,Varmland
12.9122,59.1343,W/LPB+CDL/HBET:1-3,"Wood, low rise",302.7815,302.7815,Res,ALL,RURAL,105.0,1603.125,50965847.37825,15289754.213474998,25482923.689125,10193169.47565,565.2346653751626,119.68646207186188,532.2529400331891,271.43614315446257,307.7918484198379,200,Saffle,17,Varmland
12.9122,59.1343,W/LPB+CDL/HBET:1-3,"Wood, low rise",413.6986,413.6986,Res,ALL,URBAN,95.0,1840.625,72338096.1002,21701428.83006,36169048.0501,14467619.22004,772.2954993524153,163.53086895362617,727.2316708174521,370.87058625576776,420.5443753422821,200,Saffle,17,Varmland
12.9122,59.1343,W/LWAL+CDL/HBET:1-3,"Wood, low rise",188.7613,377.5226,Res,ALL,RURAL,95.0,1603.125,57494615.6057,17248384.68171,28747307.80285,11498923.12114,704.7618843375881,149.23086234188906,663.6386760055476,338.43969495377,383.7697444337355,200,Saffle,17,Varmland
12.9122,59.1343,W/LWAL+CDL/HBET:1-3,"Wood, low rise",257.9097,515.8194,Res,ALL,URBAN,80.0,1840.625,75953375.0112,22786012.50336,37976687.5056,15190675.00224,962.9353377039785,203.89818748513542,906.7475792812824,462.419363469198,524.355043411872,200,Saffle,17,Varmland
14.2738,59.51,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",334.7214,1338.8856,Res,ALL,RURAL,80.0,1771.875,189789711.5712,56936913.47136001,94894855.7856,37957942.31424,2294.3193699725634,485.81409647389535,2160.4446875749795,1101.7746063691695,1249.3444634726814,201,Storfors,17,Varmland
14.2738,59.51,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5.5329,22.1316,Res,ALL,URBAN,80.0,2034.375,3601962.1632,1080588.6489600001,1800981.0816,720392.43264,37.92479250541254,8.030442076247336,35.71186190032547,18.21218696976045,20.651496982111087,201,Storfors,17,Varmland
14.2738,59.51,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.5478,211.9302,Res,ALL,RURAL,80.0,1771.875,30041529.7104,9012458.913119998,15020764.855199998,6008305.94208,363.1643830825869,76.89878704239699,341.97355974752634,174.39825529734523,197.75686736242287,201,Storfors,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",251.1481,251.1481,Res,ALL,RURAL,105.0,1603.125,42274629.50655,12682388.851965,21137314.753275,8454925.90131,430.3683231500929,91.1289861379012,405.2561163101236,206.6708305906529,234.35197767955924,201,Storfors,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4.1514,4.1514,Res,ALL,URBAN,95.0,1840.625,725901.3498,217770.40494,362950.6749,145180.26995999998,7.113854561214264,1.5063338048461563,6.698757590640132,3.416204566604472,3.87376532069692,201,Storfors,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.5478,47.0956,Res,ALL,RURAL,95.0,1603.125,7172400.8542,2151720.25626,3586200.4271,1434480.17084,80.70319624057487,17.088619342754885,75.9941243883392,38.7551678438545,43.94597052498286,201,Storfors,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.6209,15.2418,Res,ALL,RURAL,95.0,1603.125,2321242.3101,696372.69303,1160621.15505,464248.46202,26.11840546589478,5.53048094298409,24.594383447757092,12.542541495223794,14.222468628654992,201,Storfors,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149.1646,298.3292,Res,ALL,RURAL,95.0,1603.125,45433896.3494,13630168.90482,22716948.1747,9086779.26988,511.21803251033447,108.24862912094956,481.3882047043402,245.49635674506408,278.377730190118,201,Storfors,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.4657,4.9314,Res,ALL,URBAN,80.0,1840.625,726138.7872,217841.63616,363069.3936,145227.75744000002,8.450465477470738,1.7893564882252575,7.9573765916275825,4.058069855892781,4.601600978581874,201,Storfors,17,Varmland
14.2738,59.51,W/LPB+CDL/HBET:1-3,"Wood, low rise",210.5602,210.5602,Res,ALL,RURAL,105.0,1603.125,35442650.9451,10632795.28353,17721325.47255,7088530.1890199995,360.81674596044417,76.40168309851319,339.7629084252793,173.27087652000554,196.4784893479327,201,Storfors,17,Varmland
14.2738,59.51,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.4805,3.4805,Res,ALL,URBAN,95.0,1840.625,608589.7885,182576.93655,304294.89425,121717.9577,5.964197812859818,1.2628980121807214,5.61618388838054,2.8641181273948235,3.2477333426520283,201,Storfors,17,Varmland
14.2738,59.51,W/LWAL+CDL/HBET:1-3,"Wood, low rise",131.2683,262.5366,Res,ALL,RURAL,95.0,1603.125,39982880.22870001,11994864.06861,19991440.11435,7996576.045740001,449.8836993293071,95.26129874003313,423.63276053159234,216.04247526637081,244.9788448459988,201,Storfors,17,Varmland
14.2738,59.51,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2.1698,4.3396,Res,ALL,URBAN,80.0,1840.625,638997.4208,191699.22624000002,319498.7104,127799.48416,7.4363547848546085,1.5746220984512167,7.002439764980951,3.571075140250703,4.049379001227623,201,Storfors,17,Varmland
13.1123,59.8497,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",914.3478,3657.3912,Res,ALL,RURAL,80.0,1771.875,518442517.3824,155532755.21471998,259221258.6912,103688503.47648,7240.6641027996475,1533.1852814434649,6818.167732069236,3477.1008544502915,3942.8179559876644,202,Sunne,17,Varmland
13.1123,59.8497,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1.3951,5.5804,Res,ALL,URBAN,80.0,2034.375,908221.2608,272466.37824,454110.6304,181644.25216000003,11.047711264592957,2.3393141932881325,10.403071788448326,5.305315331915933,6.01590043788413,202,Sunne,17,Varmland
13.1123,59.8497,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",64.3248,578.9232,Res,ALL,RURAL,80.0,1771.875,82063521.44639999,24619056.43392,41031760.72319999,16412704.289279995,1146.11432119099,242.68569611206797,1079.2379774923352,550.3853001508555,624.1029912517529,202,Sunne,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",686.0532,686.0532,Res,ALL,RURAL,105.0,1603.125,115480247.9166,34644074.374979995,57740123.9583,23096049.583320003,1358.2032947011044,287.5947939414274,1278.9514533536474,652.2343488764222,739.5935320571657,202,Sunne,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.0468,1.0468,Res,ALL,URBAN,95.0,1840.625,183040.3076,54912.09228,91520.1538,36608.061519999996,2.0723862360719494,0.4388205321364089,1.9514614630040328,0.9951982097071176,1.1284934016158532,202,Sunne,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.3248,128.6496,Res,ALL,RURAL,95.0,1603.125,19592626.5072,5877787.95216,9796313.2536,3918525.30144,254.69207137577555,53.93015469157066,239.83066166496337,122.30784447796788,138.68955361150066,202,Sunne,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.8178,41.6356,Res,ALL,RURAL,95.0,1603.125,6340872.884199998,1902261.86526,3170436.4421,1268174.57684,82.42744017061257,17.453721960086614,77.61775782293725,39.58318167757132,44.88488715353172,202,Sunne,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.4684,814.9368,Res,ALL,RURAL,95.0,1603.125,124110392.4876,37233117.74628,62055196.2438,24822078.49752,1613.3586239859753,341.6230418738463,1519.2183415970817,774.7646583726091,878.535347281179,202,Sunne,17,Varmland
13.1123,59.8497,W/LPB+CDL/HBET:1-3,"Wood, low rise",575.1807,575.1807,Res,ALL,RURAL,105.0,1603.125,96817578.91785,29045273.675355,48408789.458925,19363515.783570006,1138.7051642474487,241.1168330613224,1072.261148561028,546.8272859171634,620.0684225131712,202,Sunne,17,Varmland
13.1123,59.8497,W/LWAL+CDL/HBET:1-3,"Wood, low rise",358.5815,717.163,Res,ALL,RURAL,95.0,1603.125,109219980.5035,32765994.15105,54609990.25175,21843996.1007,1419.792443847982,300.6360807112567,1336.9468448532302,681.810597696012,773.1311744201663,202,Sunne,17,Varmland
12.9679,60.3282,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",969.485,3877.94,Res,ALL,RURAL,80.0,1771.875,549705750.88,164911725.264,274852875.44,109941150.176,6793.027165939503,1438.3997267926086,6396.65063429335,3262.13731608672,3699.0625590575596,203,Torsby,17,Varmland
12.9679,60.3282,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",68.2037,613.8333,Res,ALL,RURAL,80.0,1771.875,87012097.9416,26103629.38248,43506048.9708,17402419.588320002,1075.2580705885837,227.68213304388559,1012.5162245407047,516.3588177709438,585.5190584518448,203,Torsby,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",727.4237,727.4237,Res,ALL,RURAL,105.0,1603.125,122443958.01435,36733187.404304996,61221979.00717501,24488791.60287,1274.2355361991745,269.8149149657985,1199.8832555441847,611.9114778402632,693.8698827834155,203,Torsby,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",68.2037,136.4074,Res,ALL,RURAL,95.0,1603.125,20774096.7793,6232229.03379,10387048.38965,4154819.3558600005,238.9462379085741,50.596029565307894,225.00360545348988,114.74640394909859,130.11534632263212,203,Torsby,17,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.0732,44.1464,Res,ALL,RURAL,95.0,1603.125,6723253.9148,2016976.1744400002,3361626.9574,1344650.7829600002,77.33170045911791,16.374716911266606,72.81935707147814,37.13611319692691,42.110062393223885,203,Torsby,17,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",432.0396,864.0792,Res,ALL,RURAL,95.0,1603.125,131594509.7244,39478352.91732,65797254.8622,26318901.944879998,1513.6163734155948,320.50296941344527,1425.296101218608,726.8665844170769,824.2218850163767,203,Torsby,17,Varmland
12.9679,60.3282,W/LPB+CDL/HBET:1-3,"Wood, low rise",609.8653,609.8653,Res,ALL,RURAL,105.0,1603.125,102655881.55515,30796764.466545,51327940.777575,20531176.31103,1068.3072843994091,226.2103283960795,1005.9710202010616,513.0209216533576,581.7340900834996,203,Torsby,17,Varmland
12.9679,60.3282,W/LWAL+CDL/HBET:1-3,"Wood, low rise",380.2048,760.4096,Res,ALL,RURAL,95.0,1603.125,115806199.8272,34741859.94816,57903099.9136,23161239.965439998,1332.0172746461242,282.0499958458555,1254.2934006618855,639.6593376046497,725.3342447041304,203,Torsby,17,Varmland
17.6456,64.1363,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",266.6463,1066.5852,Res,ALL,RURAL,80.0,1771.875,151190585.2704,45357175.58111999,75595292.6352,30238117.05408,1660.6278481592578,351.6321346502544,1563.7293829052414,797.4642143012667,904.2752439522541,204,Asele,18,Vasterbotten
17.6456,64.1363,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",18.7587,168.8283,Res,ALL,RURAL,80.0,1771.875,23931749.1816,7179524.754480001,11965874.5908,4786349.836320002,262.8584913210737,55.65936553251773,247.52056692324342,126.22951041446902,143.13648095674338,204,Asele,18,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",200.07,200.07,Res,ALL,RURAL,105.0,1603.125,33676882.785,10103064.835499998,16838441.3925,6735376.557,311.5004910824028,65.95913873497999,293.324281677499,149.5882985768548,169.62390632977795,204,Asele,18,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.7587,37.5174,Res,ALL,RURAL,95.0,1603.125,5713693.6743,1714108.10229,2856846.83715,1142738.73486,58.412998071349705,12.368747896115053,55.00457042738743,28.05100231432645,31.80810687927631,204,Asele,18,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.0710000000000015,12.142,Res,ALL,RURAL,95.0,1603.125,1849159.819,554747.9457,924579.9095,369831.9638,18.904578211238736,4.002978270206063,17.80148662032385,9.07832819173375,10.294264360754557,204,Asele,18,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8278,237.6556,Res,ALL,RURAL,95.0,1603.125,36193640.7742,10858092.23226,18096820.3871,7238728.154839999,370.0196736566355,78.35037082793478,348.42884068893403,177.69029265387906,201.48983472358262,204,Asele,18,Vasterbotten
17.6456,64.1363,W/LPB+CDL/HBET:1-3,"Wood, low rise",167.7368,167.7368,Res,ALL,RURAL,105.0,1603.125,28234380.7284,8470314.218519999,14117190.3642,5646876.14568,261.1590721876881,55.2995194789903,245.9203097460004,125.4134179073633,142.2110823774513,204,Asele,18,Vasterbotten
17.6456,64.1363,W/LWAL+CDL/HBET:1-3,"Wood, low rise",104.5712,209.1424,Res,ALL,RURAL,95.0,1603.125,31851237.2368,9555371.171039999,15925618.6184,6370247.4473600015,325.62583248939023,68.95013033921467,306.6254023507181,156.37154883930626,177.31569384307966,204,Asele,18,Vasterbotten
19.1333,63.9289,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",199.668,798.672,Res,ALL,RURAL,80.0,1771.875,113213353.344,33964006.003199995,56606676.672,22642670.6688,1343.6093964467173,284.5045870647048,1265.2091163593532,645.226088947548,731.646597457202,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.0467,126.4203,Res,ALL,RURAL,80.0,1771.875,17920330.3656,5376099.109680001,8960165.1828,3584066.073120001,212.67742324961048,45.03370000212365,200.26758926428408,102.13163317679307,115.81097414773359,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",149.8148,149.8148,Res,ALL,RURAL,105.0,1603.125,25217651.1174,7565295.335219999,12608825.5587,5043530.22348,252.03409285261742,53.36733704221675,237.32777751762075,121.03143401854463,137.24218285946068,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0467,28.0934,Res,ALL,RURAL,95.0,1603.125,4278470.3063,1283541.09189,2139235.15315,855694.0612600001,47.26164961102455,10.007488889360811,44.50390872539647,22.6959184837318,25.73577203282969,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.546,9.092,Res,ALL,RURAL,95.0,1603.125,1384661.594,415398.4782,692330.797,276932.3188,15.295511339440413,3.2387709918368195,14.403010605028395,7.345187512159066,8.328989703008093,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",88.9797,177.9594,Res,ALL,RURAL,95.0,1603.125,27102237.8433,8130671.35299,13551118.92165,5420447.568659999,299.38187644742754,63.39306450117521,281.91279426578194,143.76871563476897,163.02485813390868,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,W/LPB+CDL/HBET:1-3,"Wood, low rise",125.6034,125.6034,Res,ALL,RURAL,105.0,1603.125,21142255.1067,6342676.532009998,10571127.55335,4228451.02134,211.30314880909265,44.74270219930453,198.97350442450767,101.47168116637924,115.06262926339714,205,Bjurholm,18,Vasterbotten
19.1333,63.9289,W/LWAL+CDL/HBET:1-3,"Wood, low rise",78.3042,156.6084,Res,ALL,RURAL,95.0,1603.125,23850597.9738,7155179.392139999,11925298.9869,4770119.59476,263.462995826179,55.787367245708005,248.08979828822356,126.51980466115394,143.46565673169516,205,Bjurholm,18,Vasterbotten
16.3974,64.2738,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",231.0133,924.0532,Res,ALL,RURAL,80.0,1771.875,130986389.2064,39295916.76192,65493194.6032,26197277.84128,1575.170625469961,333.53686684607504,1483.258631888476,756.4260750072464,857.7405245805991,206,Dorotea,18,Vasterbotten
16.3974,64.2738,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.2519,146.2671,Res,ALL,RURAL,80.0,1771.875,20733653.9592,6220096.187759999,10366826.9796,4146730.79184,249.33157462435855,52.79508826619675,234.78295257924,119.73363476874756,135.7705585380614,206,Dorotea,18,Vasterbotten
16.3974,64.2738,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",173.3338,173.3338,Res,ALL,RURAL,105.0,1603.125,29176498.5519,8752949.565569999,14588249.27595,5835299.71038,295.4703367307047,62.56480965654816,278.22949484729975,141.8903218993139,160.8948754677206,206,Dorotea,18,Vasterbotten
16.3974,64.2738,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16.2519,32.5038,Res,ALL,RURAL,95.0,1603.125,4950149.9690999985,1485044.9907299997,2475074.98455,990029.9938200001,55.407016583190796,11.732241836932609,52.17398946205332,26.60747439305501,30.17123523068031,206,Dorotea,18,Vasterbotten
16.3974,64.2738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.2597,10.5194,Res,ALL,RURAL,95.0,1603.125,1602046.7633,480614.02899,801023.38165,320409.35266000003,17.931705531206113,3.7969758852635356,16.885381547607473,8.611136732637503,9.764498055169504,206,Dorotea,18,Vasterbotten
16.3974,64.2738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",102.9484,205.8968,Res,ALL,RURAL,95.0,1603.125,31356950.2076,9407085.062280001,15678475.1038,6271390.0415199995,350.9782675264407,74.31841972478746,330.49851012713907,168.546257164146,191.12106233869085,206,Dorotea,18,Vasterbotten
16.3974,64.2738,W/LPB+CDL/HBET:1-3,"Wood, low rise",145.3215,145.3215,Res,ALL,RURAL,105.0,1603.125,24461314.14825,7338394.244475,12230657.074125,4892262.82965,247.71967463478612,52.453774085054754,233.26510776000904,118.95957057360503,134.89281747288965,206,Dorotea,18,Vasterbotten
16.3974,64.2738,W/LWAL+CDL/HBET:1-3,"Wood, low rise",90.5969,181.1938,Res,ALL,RURAL,95.0,1603.125,27594819.1741,8278445.752230001,13797409.58705,5518963.8348199995,308.86874400443514,65.40187550233512,290.84609835740434,148.32448494269386,168.1908196008111,206,Dorotea,18,Vasterbotten
18.6751,64.6594,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",888.7413,3554.9652,Res,ALL,RURAL,80.0,1771.875,503923427.0304,151177028.10911998,251961713.5152,100784685.40608,6806.80997363831,1441.3181880830045,6409.629208271528,3268.7560753256284,3706.567823893387,207,Lycksele,18,Vasterbotten
18.6751,64.6594,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",62.5234,562.7106,Res,ALL,RURAL,80.0,1771.875,79765352.9712,23929605.89136,39882676.4856,15953070.594240002,1077.4406805309927,228.14429306005587,1014.5714781016693,517.4069474435723,586.7075728684325,207,Lycksele,18,Vasterbotten
18.6751,64.6594,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",666.8402,666.8402,Res,ALL,RURAL,105.0,1603.125,112246210.0851,33673863.02553,56123105.04255,22449242.01702,1276.8210851073773,270.36239589768917,1202.3179363808192,613.1531062586372,695.2778128457152,207,Lycksele,18,Vasterbotten
18.6751,64.6594,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.5234,125.0468,Res,ALL,RURAL,95.0,1603.125,19043939.8826,5713181.96478,9521969.9413,3808787.9765200005,239.43126234022066,50.69873179112354,225.46032846703758,114.97932165412723,130.37946063742947,207,Lycksele,18,Vasterbotten
18.6751,64.6594,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.2348,40.4696,Res,ALL,RURAL,95.0,1603.125,6163297.4972,1848989.24916,3081648.7486,1232659.4994400002,77.48848762546338,16.407916044985182,72.96699562827378,37.211405294768596,42.195438989342506,207,Lycksele,18,Vasterbotten
18.6751,64.6594,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",396.0571,792.1142,Res,ALL,RURAL,95.0,1603.125,120634636.0319,36190390.80957,60317318.01595,24126927.20638,1516.6873748357734,321.15324321566305,1428.1879081704185,728.3413361125728,825.8941624995514,207,Lycksele,18,Vasterbotten
18.6751,64.6594,W/LPB+CDL/HBET:1-3,"Wood, low rise",559.0726,559.0726,Res,ALL,RURAL,105.0,1603.125,94106174.9313,28231852.479390003,47053087.46565,18821234.98626,1070.4748810671624,226.66930940388787,1008.0121365194528,514.061841673751,582.9144291990306,207,Lycksele,18,Vasterbotten
18.6751,64.6594,W/LWAL+CDL/HBET:1-3,"Wood, low rise",348.5394,697.0788,Res,ALL,RURAL,95.0,1603.125,106161267.3066,31848380.19198,53080633.6533,21232253.46132,1334.7199371323873,282.62227516800306,1256.838361440744,640.9572061298094,726.8059475795187,207,Lycksele,18,Vasterbotten
