LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.6591999999999,46.3466,S+SL/LFM+CDH/H:1,"Steel, low rise",16.1711052475,IND,2353.120547994737,625.0,23782850.026048608,3567427.503907291,5945712.506512152,14269710.015629165,2550.807013140683,896.6826385223312,48.563539319678895,104.78587669631268,350.01068484610755,U.T.A. Gagauzia
28.6591999999999,46.3466,S/LFM+CDL/H:1,"Steel, low rise",5.174753679200001,IND,2353.120547994737,625.0,7610512.008335555,1141576.8012503332,1902628.0020838887,4566307.205001333,816.2582442050185,286.938444327146,15.540332582297244,33.531480542820056,112.00341915075444,U.T.A. Gagauzia
28.6591999999999,46.3466,S/LFM+CDM/H:1,"Steel, low rise",1.2936884198000005,IND,2353.120547994737,625.0,1902628.002083889,285394.20031258336,475657.00052097224,1141576.8012503334,204.06456105125469,71.73461108178651,3.885083145574312,8.382870135705016,28.000854787688613,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.2753163924,IND,2353.120547994737,656.25,5057474.026376952,758621.1039565428,1264368.506594238,3034484.415826171,516.6437232408817,181.61525138714396,9.836121524921527,21.2234658288738,70.89161291364643,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.36392404359999997,IND,2353.120547994737,656.25,561941.558486328,84291.2337729492,140485.389621582,337164.9350917968,57.40485813787574,20.179472376349324,1.0929023916579472,2.3581628698748665,7.876845879294046,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.729430327,IND,2353.120547994737,656.25,4214561.688647461,632184.2532971192,1053640.4221618653,2528737.0131884767,430.5364360340681,151.34604282261995,8.196767937434606,17.6862215240615,59.07634409470535,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",3.639240436,IND,2353.120547994737,656.25,5619415.584863281,842912.3377294921,1404853.8962158202,3371649.3509179684,574.0485813787574,201.7947237634932,10.929023916579473,23.581628698748663,78.76845879294045,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.819620218,IND,2353.120547994737,593.75,2542524.363221438,381378.6544832157,635631.0908053595,1525514.6179328628,287.0242906893787,100.8973618817466,5.464511958289736,11.790814349374331,39.384229396470225,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",4.549050545,IND,2353.120547994737,625.0,6690290.194566348,1003543.5291849521,1672572.548641587,4014174.1167398086,717.5607267234468,252.24340470436655,13.661279895724341,29.47703587343583,98.46057349117558,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,S/LFM+CDL/H:1,"Steel, low rise",1.4556961743999999,IND,2353.120547994737,625.0,2140892.862261231,321133.92933918466,535223.2155653078,1284535.7173567386,229.61943255150297,80.7178895053973,4.371609566631789,9.432651479499466,31.507383517176184,U.T.A. Gagauzia
28.6591999999999,46.3382999999999,S/LFM+CDM/H:1,"Steel, low rise",0.36392404359999997,IND,2353.120547994737,625.0,535223.2155653078,80283.48233479616,133805.80389132694,321133.92933918466,57.40485813787574,20.179472376349324,1.0929023916579472,2.3581628698748665,7.876845879294046,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.0858342282,IND,2353.120547994737,656.25,4764891.2621204,714733.68931806,1191222.8155301,2858934.75727224,486.75507766539414,171.10852569663837,9.267086546132607,19.99565521295556,66.79042248524219,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.34287046979999997,IND,2353.120547994737,656.25,529432.3624578221,79414.8543686733,132358.09061445552,317659.4174746932,54.083897518377114,19.01205841073759,1.0296762829036228,2.2217394681061724,7.4211580539157955,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5715285235,IND,2353.120547994737,656.25,3970742.7184336665,595611.40776505,992685.6796084166,2382445.6310602,405.62923138782844,142.59043808053195,7.722572121777172,16.663046010796297,55.65868540436848,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",3.428704698,IND,2353.120547994737,656.25,5294323.624578222,794148.5436867332,1323580.9061445554,3176594.174746933,540.8389751837714,190.12058410737598,10.296762829036231,22.217394681061734,74.21158053915798,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.714352349,IND,2353.120547994737,593.75,2395435.36137957,359315.30420693546,598858.8403448925,1437261.2168277418,270.4194875918857,95.06029205368799,5.1483814145181155,11.108697340530867,37.10579026957899,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",4.2858808725,IND,2353.120547994737,625.0,6303246.46708585,945486.9700628775,1575811.6167714626,3781947.88025151,676.0487189797141,237.6507301342199,12.870953536295287,27.771743351327164,92.76447567394746,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,S/LFM+CDL/H:1,"Steel, low rise",1.3714818791999999,IND,2353.120547994737,625.0,2017038.869467472,302555.8304201208,504259.717366868,1210223.3216804832,216.33559007350846,76.04823364295036,4.118705131614491,8.88695787242469,29.684632215663182,U.T.A. Gagauzia
28.6758999999999,46.3549999999999,S/LFM+CDM/H:1,"Steel, low rise",0.34287046979999997,IND,2353.120547994737,625.0,504259.717366868,75638.9576050302,126064.929341717,302555.8304201208,54.083897518377114,19.01205841073759,1.0296762829036228,2.2217394681061724,7.4211580539157955,U.T.A. Gagauzia
28.8593,46.1801999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.0583923723200002,IND,2353.120547994737,656.25,1634282.3994483196,245142.35991724793,408570.5998620799,980569.4396689917,166.94929905213706,58.68752014649869,3.1784642300041117,6.858193730412264,22.90805936897169,U.T.A. Gagauzia
28.8593,46.1801999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.11759915247999997,IND,2353.120547994737,656.25,181586.93327203544,27238.039990805315,45396.73331800886,108952.15996322126,18.54992211690411,6.520835571833186,0.35316269222267893,0.7620215256013624,2.5453399298857424,U.T.A. Gagauzia
28.8593,46.1801999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.8819936435999999,IND,2353.120547994737,656.25,1361901.9995402659,204285.2999310399,340475.49988506647,817141.1997241596,139.12441587678086,48.9062667887489,2.648720191670092,5.715161442010219,19.090049474143072,U.T.A. Gagauzia
28.8593,46.1801999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.1759915248000001,IND,2353.120547994737,656.25,1815869.3327203551,272380.3999080533,453967.3331800888,1089521.5996322131,185.49922116904122,65.2083557183319,3.5316269222267915,7.620215256013628,25.453399298857438,U.T.A. Gagauzia
28.8593,46.1801999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5879957624000001,IND,2353.120547994737,593.75,821596.4719364116,123239.47079046172,205399.1179841029,492957.8831618469,92.74961058452061,32.60417785916595,1.7658134611133958,3.810107628006814,12.726699649428719,U.T.A. Gagauzia
28.8593,46.1801999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",1.4699894059999998,IND,2353.120547994737,625.0,2161913.922870736,324287.0884306104,540478.480717684,1297148.3537224417,231.8740264613014,81.51044464791482,4.414533652783487,9.52526907001703,31.816749123571782,U.T.A. Gagauzia
28.8593,46.1801999999999,S/LFM+CDL/H:1,"Steel, low rise",0.4703966099199999,IND,2353.120547994737,625.0,691812.4553186354,103771.86829779531,172953.11382965886,415087.47319118126,74.19968846761644,26.083342287332744,1.4126507688907157,3.0480861024054495,10.18135971954297,U.T.A. Gagauzia
28.8593,46.1801999999999,S/LFM+CDM/H:1,"Steel, low rise",0.11759915247999997,IND,2353.120547994737,625.0,172953.11382965886,25942.96707444883,43238.278457414715,103771.86829779531,18.54992211690411,6.520835571833186,0.35316269222267893,0.7620215256013624,2.5453399298857424,U.T.A. Gagauzia
28.7843,46.0386,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.1500016972000005,IND,2353.120547994737,656.25,7952208.794186422,1192831.3191279632,1988052.1985466054,4771325.276511853,812.353901965672,285.5659548040907,15.465999762573446,33.37109211579882,111.46768222748767,U.T.A. Gagauzia
28.7843,46.0386,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.5722224108,IND,2353.120547994737,656.25,883578.7549096023,132536.81323644036,220894.6887274006,530147.2529457614,90.26154466285244,31.72955053378786,1.7184444180637164,3.7078991239776466,12.385298025276407,U.T.A. Gagauzia
28.7843,46.0386,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.291668081,IND,2353.120547994737,656.25,6626840.661822018,994026.0992733027,1656710.1654555046,3976104.397093211,676.9615849713932,237.97162900340888,12.88833313547787,27.809243429832346,92.88973518957302,U.T.A. Gagauzia
28.7843,46.0386,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",5.722224108000001,IND,2353.120547994737,656.25,8835787.549096024,1325368.1323644035,2208946.887274006,5301472.529457614,902.6154466285243,317.2955053378785,17.18444418063716,37.07899123977646,123.85298025276404,U.T.A. Gagauzia
28.7843,46.0386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8611120540000003,IND,2353.120547994737,593.75,3997783.180930523,599667.4771395784,999445.7952326308,2398669.9085583137,451.30772331426215,158.64775266893926,8.59222209031858,18.53949561988823,61.92649012638202,U.T.A. Gagauzia
28.7843,46.0386,S+SL/LFM+CDH/H:1,"Steel, low rise",7.152780135000001,IND,2353.120547994737,625.0,10519596.19434817,1577939.4291522254,2629899.0485870424,6311757.7166089015,1128.2693082856556,396.61938167234825,21.480555225796458,46.34873904972059,154.8162253159551,U.T.A. Gagauzia
28.7843,46.0386,S/LFM+CDL/H:1,"Steel, low rise",2.2888896432,IND,2353.120547994737,625.0,3366270.782191414,504940.6173287121,841567.6955478535,2019762.4693148483,361.0461786514098,126.91820213515145,6.873777672254866,14.831596495910587,49.54119210110563,U.T.A. Gagauzia
28.7843,46.0386,S/LFM+CDM/H:1,"Steel, low rise",0.5722224108,IND,2353.120547994737,625.0,841567.6955478535,126235.15433217802,210391.92388696337,504940.6173287121,90.26154466285244,31.72955053378786,1.7184444180637164,3.7078991239776466,12.385298025276407,U.T.A. Gagauzia
28.6509,46.3633,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.70700933438,IND,2353.120547994737,656.25,2635823.333416618,395373.5000124927,658955.8333541545,1581494.0000499708,269.26121096801745,94.65312423037622,5.126329565014601,11.061115915960672,36.9468565704505,U.T.A. Gagauzia
28.6509,46.3633,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.18966770382,IND,2353.120547994737,656.25,292869.2592685131,43930.38889027697,73217.31481712828,175721.55556110787,29.917912329779718,10.517013803375134,0.5695921738905112,1.2290128795511859,4.10520628560561,U.T.A. Gagauzia
28.6509,46.3633,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.42250777865,IND,2353.120547994737,656.25,2196519.4445138485,329477.91667707724,549129.8611284621,1317911.666708309,224.3843424733479,78.87760352531353,4.271941304178835,9.217596596633895,30.78904714204209,U.T.A. Gagauzia
28.6509,46.3633,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.8966770382,IND,2353.120547994737,656.25,2928692.5926851314,439303.8889027697,732173.1481712828,1757215.5556110789,299.1791232977973,105.17013803375139,5.695921738905114,12.290128795511862,41.05206285605612,U.T.A. Gagauzia
28.6509,46.3633,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9483385191,IND,2353.120547994737,593.75,1325097.273343821,198764.59100157316,331274.31833595526,795058.3640062927,149.58956164889864,52.58506901687569,2.847960869452557,6.145064397755931,20.52603142802806,U.T.A. Gagauzia
28.6509,46.3633,S+SL/LFM+CDH/H:1,"Steel, low rise",2.37084629775,IND,2353.120547994737,625.0,3486804.4621079834,523020.6693161975,871701.1155269959,2092082.67726479,373.9739041222465,131.46267254218918,7.11990217363139,15.362660994389824,51.315078570070135,U.T.A. Gagauzia
28.6509,46.3633,S/LFM+CDL/H:1,"Steel, low rise",0.75867081528,IND,2353.120547994737,625.0,1115777.4278745546,167366.6141811832,278944.35696863866,669466.4567247328,119.67164931911887,42.068055213500536,2.278368695562045,4.9160515182047435,16.42082514242244,U.T.A. Gagauzia
28.6509,46.3633,S/LFM+CDM/H:1,"Steel, low rise",0.18966770382,IND,2353.120547994737,625.0,278944.35696863866,41841.6535452958,69736.08924215967,167366.6141811832,29.917912329779718,10.517013803375134,0.5695921738905112,1.2290128795511859,4.10520628560561,U.T.A. Gagauzia
28.7009,46.305,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.6176423075999997,IND,2353.120547994737,656.25,5586065.532436341,837909.8298654511,1396516.3831090853,3351639.3194618043,570.6417234954998,200.59711441864957,10.864162452769074,23.441676680333384,78.30098451725068,U.T.A. Gagauzia
28.7009,46.305,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.4019602564000001,IND,2353.120547994737,656.25,620673.9480484825,93101.09220727238,155168.48701212063,372404.3688290895,63.40463594394444,22.288568268738846,1.2071291614187862,2.604630742259266,8.700109390805634,U.T.A. Gagauzia
28.7009,46.305,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.014701923,IND,2353.120547994737,656.25,4655054.610363618,698258.1915545426,1163763.6525909044,2793032.7662181705,475.5347695795833,167.16426201554134,9.053468710640898,19.534730566944493,65.25082043104224,U.T.A. Gagauzia
28.7009,46.305,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",4.0196025639999995,IND,2353.120547994737,656.25,6206739.480484823,931010.9220727234,1551684.8701212057,3724043.6882908936,634.0463594394442,222.8856826873884,12.07129161418786,26.046307422592648,87.0010939080563,U.T.A. Gagauzia
28.7009,46.305,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0098012819999997,IND,2353.120547994737,593.75,2808261.127333044,421239.1690999566,702065.281833261,1684956.6763998263,317.0231797197221,111.4428413436942,6.03564580709393,13.023153711296324,43.50054695402815,U.T.A. Gagauzia
28.7009,46.305,S+SL/LFM+CDH/H:1,"Steel, low rise",5.024503205,IND,2353.120547994737,625.0,7389538.58446932,1108430.787670398,1847384.64611733,4433723.150681592,792.5579492993054,278.60710335923557,15.089114517734826,32.55788427824081,108.7513673850704,U.T.A. Gagauzia
28.7009,46.305,S/LFM+CDL/H:1,"Steel, low rise",1.6078410256000002,IND,2353.120547994737,625.0,2364652.347030183,354697.85205452744,591163.0867575457,1418791.4082181097,253.6185437757777,89.15427307495537,4.828516645675144,10.41852296903706,34.80043756322252,U.T.A. Gagauzia
28.7009,46.305,S/LFM+CDM/H:1,"Steel, low rise",0.4019602564000001,IND,2353.120547994737,625.0,591163.0867575457,88674.46301363186,147790.77168938643,354697.85205452744,63.40463594394444,22.288568268738846,1.2071291614187862,2.604630742259266,8.700109390805634,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4744091537999999,IND,2353.120547994737,656.25,732543.5731296982,109881.53596945472,183135.89328242454,439526.1438778189,74.83262140033737,26.305836568239197,1.4247008625303232,3.074086670815159,10.26820803386156,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0527121282,IND,2353.120547994737,656.25,81393.73034774425,12209.059552161636,20348.432586936062,48836.238208646544,8.314735711148598,2.922870729804356,0.1583000958367026,0.3415651856461288,1.1409120037623959,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3953409615,IND,2353.120547994737,656.25,610452.9776080819,91567.94664121229,152613.24440202047,366271.78656484914,62.36051783361449,21.92153047353267,1.1872507187752694,2.561738892345966,8.55684002821797,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.5271212820000001,IND,2353.120547994737,656.25,813937.3034774427,122090.5955216164,203484.32586936068,488362.3820864656,83.14735711148599,29.22870729804356,1.5830009583670261,3.4156518564612885,11.409120037623959,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.26356064100000004,IND,2353.120547994737,593.75,368268.79823598394,55240.31973539759,92067.19955899598,220961.27894159037,41.573678555742994,14.61435364902178,0.7915004791835131,1.7078259282306443,5.704560018811979,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.6589016025000001,IND,2353.120547994737,625.0,969046.8124683816,145357.02187025725,242261.7031170954,581428.087481029,103.93419638935748,36.53588412255445,1.9787511979587824,4.26956482057661,14.261400047029946,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,S/LFM+CDL/H:1,"Steel, low rise",0.2108485128,IND,2353.120547994737,625.0,310094.9799898821,46514.24699848231,77523.74499747052,186056.98799392924,33.258942844594394,11.691482919217425,0.6332003833468104,1.3662607425845152,4.5636480150495835,U.T.A. Gagauzia
28.6758999999999,46.3299999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0527121282,IND,2353.120547994737,625.0,77523.74499747052,11628.561749620578,19380.93624936763,46514.24699848231,8.314735711148598,2.922870729804356,0.1583000958367026,0.3415651856461288,1.1409120037623959,U.T.A. Gagauzia
28.5926,46.1302,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.8788157782,IND,2353.120547994737,656.25,4445230.408504779,666784.5612757169,1111307.6021261949,2667138.2451028675,454.1002834489536,159.6294185405272,8.645388246442902,18.65421259394129,62.309673126970466,U.T.A. Gagauzia
28.5926,46.1302,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.3198684198,IND,2353.120547994737,656.25,493914.48983386444,74087.17347507966,123478.62245846611,296348.69390031864,50.455587049883746,17.736602060058587,0.9605986940492117,2.072690288215699,6.923297014107832,U.T.A. Gagauzia
28.5926,46.1302,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.3990131485,IND,2353.120547994737,656.25,3704358.673753983,555653.8010630974,926089.6684384957,2222615.2042523897,378.416902874128,133.02451545043937,7.204490205369086,15.545177161617742,51.924727605808734,U.T.A. Gagauzia
28.5926,46.1302,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",3.1986841980000005,IND,2353.120547994737,656.25,4939144.898338645,740871.7347507967,1234786.2245846612,2963486.9390031868,504.55587049883746,177.36602060058584,9.605986940492118,20.726902882156992,69.23297014107833,U.T.A. Gagauzia
28.5926,46.1302,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5993420990000002,IND,2353.120547994737,593.75,2234733.4963680943,335210.02445521415,558683.3740920236,1340840.0978208566,252.27793524941873,88.68301030029292,4.802993470246059,10.363451441078496,34.61648507053916,U.T.A. Gagauzia
28.5926,46.1302,S+SL/LFM+CDH/H:1,"Steel, low rise",3.9983552475000006,IND,2353.120547994737,625.0,5880382.431921771,882057.3647882655,1470095.6079804427,3528229.459153062,630.6948381235468,221.70752575073232,12.007483675615147,25.90862860269624,86.54121267634791,U.T.A. Gagauzia
28.5926,46.1302,S/LFM+CDL/H:1,"Steel, low rise",1.2794736792,IND,2353.120547994737,625.0,1881722.3782149665,282258.35673224495,470430.5945537416,1129033.4269289798,201.82234819953499,70.94640824023435,3.842394776196847,8.290761152862796,27.693188056431328,U.T.A. Gagauzia
28.5926,46.1302,S/LFM+CDM/H:1,"Steel, low rise",0.3198684198,IND,2353.120547994737,625.0,470430.5945537416,70564.58918306124,117607.6486384354,282258.35673224495,50.455587049883746,17.736602060058587,0.9605986940492117,2.072690288215699,6.923297014107832,U.T.A. Gagauzia
28.6008999999999,46.1385,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.1461370858,IND,2353.120547994737,656.25,3313888.26852373,497083.24027855945,828472.0671309325,1988332.9611142378,338.5285944178904,119.00261826712662,6.445076644825007,13.90658539438973,46.45142676878046,U.T.A. Gagauzia
28.6008999999999,46.1385,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.2384596762,IND,2353.120547994737,656.25,368209.8076137478,55231.47114206217,92052.45190343694,220925.88456824867,37.614288268654484,13.222513140791843,0.7161196272027784,1.5451761549321918,5.161269640975604,U.T.A. Gagauzia
28.6008999999999,46.1385,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7884475715,IND,2353.120547994737,656.25,2761573.557103108,414236.03356546623,690393.389275777,1656944.134261865,282.1071620149086,99.16884855593882,5.370897204020838,11.588821161991438,38.70952230731703,U.T.A. Gagauzia
28.6008999999999,46.1385,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",2.3845967619999997,IND,2353.120547994737,656.25,3682098.076137477,552314.7114206215,920524.5190343693,2209258.845682486,376.1428826865448,132.2251314079184,7.161196272027784,15.451761549321915,51.61269640975604,U.T.A. Gagauzia
28.6008999999999,46.1385,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1922983809999999,IND,2353.120547994737,593.75,1665978.2365212082,249896.73547818122,416494.55913030205,999586.9419127249,188.0714413432724,66.1125657039592,3.580598136013892,7.725880774660958,25.80634820487802,U.T.A. Gagauzia
28.6008999999999,46.1385,S+SL/LFM+CDH/H:1,"Steel, low rise",2.9807459525000004,IND,2353.120547994737,625.0,4383784.0932374345,657567.6139856152,1095946.0233093586,2630270.455942461,470.17860335818114,165.28141425989807,8.951495340034732,19.3147019366524,64.51587051219506,U.T.A. Gagauzia
28.6008999999999,46.1385,S/LFM+CDL/H:1,"Steel, low rise",0.9538387048,IND,2353.120547994737,625.0,1402810.9098359789,210421.63647539684,350702.7274589947,841686.5459015873,150.45715307461793,52.89005256316737,2.8644785088111138,6.180704619728767,20.645078563902416,U.T.A. Gagauzia
28.6008999999999,46.1385,S/LFM+CDM/H:1,"Steel, low rise",0.2384596762,IND,2353.120547994737,625.0,350702.7274589947,52605.40911884921,87675.68186474868,210421.63647539684,37.614288268654484,13.222513140791843,0.7161196272027784,1.5451761549321918,5.161269640975604,U.T.A. Gagauzia
28.6925999999999,46.2135,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.41915282976,IND,2353.120547994737,656.25,647221.3049439995,97083.19574159992,161805.32623599988,388332.7829663997,66.11656787620389,23.24189098895408,1.2587602775111078,2.7160355500705173,9.072228938845235,U.T.A. Gagauzia
28.6925999999999,46.2135,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.04657253664,IND,2353.120547994737,656.25,71913.47832711105,10787.021749066656,17978.369581777763,43148.086996266626,7.346285319578209,2.5824323321060088,0.13986225305678976,0.301781727785613,1.0080254376494706,U.T.A. Gagauzia
28.6925999999999,46.2135,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3492940248,IND,2353.120547994737,656.25,539351.0874533328,80902.66311799992,134837.7718633332,323610.6524719997,55.097139896836566,19.368242490795062,1.048966897925923,2.2633629583920976,7.560190782371027,U.T.A. Gagauzia
28.6925999999999,46.2135,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.4657253664,IND,2353.120547994737,656.25,719134.7832711105,107870.21749066658,179783.69581777763,431480.8699626663,73.46285319578209,25.82432332106008,1.3986225305678974,3.01781727785613,10.080254376494702,U.T.A. Gagauzia
28.6925999999999,46.2135,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2328626832,IND,2353.120547994737,593.75,325375.0642383308,48806.25963574962,81343.7660595827,195225.0385429985,36.731426597891044,12.91216166053004,0.6993112652839487,1.508908638928065,5.040127188247351,U.T.A. Gagauzia
28.6925999999999,46.2135,S+SL/LFM+CDH/H:1,"Steel, low rise",0.5821567080000001,IND,2353.120547994737,625.0,856178.0698423577,128426.71047635365,214044.5174605894,513706.8419054146,91.82856649472762,32.28040415132511,1.7482781632098718,3.7722715973201635,12.600317970618383,U.T.A. Gagauzia
28.6925999999999,46.2135,S/LFM+CDL/H:1,"Steel, low rise",0.18629014656,IND,2353.120547994737,625.0,273976.9823495544,41096.54735243316,68494.2455873886,164386.18940973264,29.385141278312837,10.329729328424035,0.559449012227159,1.207126911142452,4.0321017505978825,U.T.A. Gagauzia
28.6925999999999,46.2135,S/LFM+CDM/H:1,"Steel, low rise",0.04657253664,IND,2353.120547994737,625.0,68494.2455873886,10274.13683810829,17123.56139684715,41096.54735243316,7.346285319578209,2.5824323321060088,0.13986225305678976,0.301781727785613,1.0080254376494706,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.62227466694,IND,2353.120547994737,656.25,960865.3297202052,144129.79945803076,240216.3324300513,576519.197832123,98.15671595951835,34.50493220453353,1.8687566367952904,4.032228813259034,13.468639218195952,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.06914162966000001,IND,2353.120547994737,656.25,106762.81441335614,16014.42216200342,26690.703603339036,64057.68864801368,10.90630177327982,3.833881356059282,0.20763962631058785,0.4480254236954483,1.4965154686884394,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5185622224499999,IND,2353.120547994737,656.25,800721.1081001709,120108.16621502562,200180.2770250427,480432.66486010246,81.79726329959863,28.754110170444605,1.5572971973294085,3.3601906777158614,11.22386601516329,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.6914162965999999,IND,2353.120547994737,656.25,1067628.1441335613,160144.2216200342,266907.0360333903,640576.8864801368,109.06301773279816,38.338813560592804,2.076396263105878,4.480254236954482,14.965154686884388,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.34570814829999996,IND,2353.120547994737,593.75,483052.1121506465,72457.81682259697,120763.02803766163,289831.2672903879,54.53150886639908,19.169406780296402,1.038198131552939,2.240127118477241,7.482577343442194,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.8642703707500001,IND,2353.120547994737,625.0,1271082.7302717841,190662.4095407676,317770.68256794603,762649.6381630704,136.32877216599775,47.923516950741025,2.595495328882348,5.600317796193105,18.706443358605494,U.T.A. Gagauzia
28.8175999999999,46.0302999999999,S/LFM+CDL/H:1,"Steel, low rise",0.27656651864000004,IND,2353.120547994737,625.0,406746.47368697094,61011.971053045636,101686.61842174274,244047.88421218254,43.62520709311928,15.335525424237128,0.8305585052423514,1.7921016947817932,5.986061874753758,U.T.A. Gagauzia
