LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.3978,46.5428,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",11.2332,24.32774124,RES,ALL,RURAL,75,593.75,1083435.9561234,325030.78683702,541717.9780617,216687.19122468002,67.69237143633205,14.254219576648469,63.698216905917,32.49084905726778,36.814428513277754,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.0415,84.249,RES,ALL,RURAL,70,656.25,3869893.5659999996,1160968.0698,1934946.7829999998,773978.7132,234.4243365990166,49.363553042833026,220.59224583015992,112.5185242321228,127.49144103503858,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.0415,30.40967655,RES,ALL,RURAL,75,656.25,1496612.23140825,448983.669422475,748306.115704125,299322.44628165005,84.61546429541505,17.817774470810583,79.62277113239622,40.613561321584726,46.01803564159718,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0044000000000002,6.026400000000001,RES,ALL,URBAN,70,840.0,354352.32000000007,106305.69600000001,177176.16000000003,70870.46400000002,16.768564874126863,3.531015395521953,15.779144088011444,8.048542231153663,9.119567238229019,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",41.1804,89.18439228000001,RES,ALL,URBAN,75,840.0,5618616.713640001,1685585.0140920002,2809308.3568200003,1123723.3427280001,248.15715314395976,52.255320287559606,233.51476440127698,119.10997405173151,134.96001958018937,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.07440000000000001,0.4464,RES,ALL,URBAN,70,840.0,26248.32,7874.495999999999,13124.16,5249.664000000001,1.2421159166019897,0.2615566959645891,1.1688254880008475,0.5961883134187898,0.6755234991280754,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.4968,0.4968,RES,ALL,RURAL,76,656.25,24776.012160000002,7432.803648,12388.006080000001,4955.202432000001,1.3823548104118917,0.29108729067026845,1.300789656000943,0.6634998971918789,0.7517922812876968,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.4968,0.4968,RES,ALL,RURAL,80,656.25,26080.0128,7824.003839999999,13040.0064,5216.002560000001,1.3823548104118917,0.29108729067026845,1.300789656000943,0.6634998971918789,0.7517922812876968,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDL/H:2,"Wood, low rise",6.8231,6.8231,RES,ALL,URBAN,76,760.0,394102.256,118230.67679999999,197051.128,78820.45120000001,18.985396753062357,3.997821443180976,17.86517291034629,9.112572762741364,10.325189038756209,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDN/H:2,"Wood, low rise",4.402,4.402,RES,ALL,URBAN,76,760.0,254259.52000000002,76277.856,127129.76000000001,50851.90400000001,12.248643066491843,2.5792396407619202,11.525918006675024,5.879079201768621,6.661412283068522,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.9562,13.9562,RES,ALL,URBAN,76,840.0,890963.8080000001,267289.1424,445481.90400000004,178192.76160000003,38.83337400376498,8.177279480781804,36.54203018735983,18.63916518757911,21.11949161857358,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.9094,8.9094,RES,ALL,URBAN,80,840.0,598711.6799999999,179613.504,299355.83999999997,119742.336,24.790563502181378,5.22023572362659,23.327808698016916,11.898925088650012,13.48232317009784,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",84.249,84.249,RES,ALL,RURAL,80,593.75,4002164.496,1200649.3487999998,2001082.248,800432.8992,234.4243365990166,49.363553042833026,220.59224583015992,112.5185242321228,127.49144103503858,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",27.156,58.8117492,RES,ALL,URBAN,75,800.0,3528704.952,1058611.4856,1764352.476,705740.9904,163.64473513558318,34.459244634072725,153.98895936127565,78.54587268090694,88.99802555875176,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",2.5234,15.1404,RES,ALL,URBAN,70,840.0,890255.52,267076.656,445127.76,178051.10400000002,42.128431504750814,8.871131271465647,39.64266446802874,20.220720296787285,22.91150534542722,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",46.221000000000004,100.10081970000002,RES,ALL,URBAN,75,840.0,6306351.641100001,1891905.49233,3153175.8205500003,1261270.3282200003,278.5323060355646,58.65152254497996,262.09764658408915,133.68937918633821,151.4795161051358,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",44.9328,44.9328,RES,ALL,RURAL,76,593.75,2027763.3446399998,608329.0033919999,1013881.6723199999,405552.66892799997,125.02631285280889,26.32722828951095,117.64919777608532,60.009879590465495,67.99543521868725,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LWAL+CDM/H:1/0.0,"Concrete wall, low rise, low/moderate code",2.4839999999999995,2.4839999999999995,RES,ALL,RURAL,80,656.25,130400.06399999997,39120.01919999999,65200.031999999985,26080.012799999997,6.9117740520594575,1.4554364533513422,6.503948280004716,3.3174994859593943,3.758961406438484,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LWAL+CDM/H:2/0.0,"Concrete wall, low rise, low/moderate code",2.4839999999999995,2.4839999999999995,RES,ALL,RURAL,76,656.25,123880.06079999999,37164.01824,61940.030399999996,24776.01216,6.9117740520594575,1.4554364533513422,6.503948280004716,3.3174994859593943,3.758961406438484,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.3248,1.3248,RES,ALL,RURAL,80,656.25,69546.7008,20864.01024,34773.3504,13909.340160000002,3.6862794944317114,0.776232775120716,3.468772416002515,1.7693330591783438,2.0047794167671915,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7260000000000004,8.069398200000002,RES,ALL,RURAL,75,593.75,359370.6488370001,107811.19465110001,179685.32441850004,71874.12976740002,22.45324359681776,4.728058090534504,21.128401185009324,10.777062955113395,12.21117407688574,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDL/H:1,"Wood, low rise",7.3485,7.3485,RES,ALL,RURAL,80,593.75,349083.144,104724.9432,174541.572,69816.62879999999,20.447331570675896,4.305666174497721,19.24084699501395,9.814269312629875,11.120260827380514,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDL/H:2,"Wood, low rise",15.1869,15.1869,RES,ALL,RURAL,76,593.75,685366.5727199999,205609.97181599998,342683.28635999997,137073.314544,42.25781857939686,8.898376760628624,39.764417123028835,20.282823246101746,22.9818723765864,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.3312,0.3312,RES,ALL,RURAL,76,656.25,16517.34144,4955.202432,8258.67072,3303.468288,0.9215698736079279,0.194058193780179,0.8671931040006288,0.44233326479458596,0.5011948541917979,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",29.946,29.946,RES,ALL,RURAL,80,656.25,1572045.216,471613.5648,786022.608,314409.0432,83.32527607205014,17.54609502095785,78.40870982005686,39.99429935851048,45.316368066508396,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDN/H:1,"Wood, low rise",7.3485,7.3485,RES,ALL,RURAL,80,593.75,349083.144,104724.9432,174541.572,69816.62879999999,20.447331570675896,4.305666174497721,19.24084699501395,9.814269312629875,11.120260827380514,Lovrenc na Pohorju,Podravska
15.3978,46.5428,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.3085,6.3085,RES,ALL,URBAN,80,760.0,383556.80000000005,115067.04000000001,191778.40000000002,76711.36000000002,17.553513126979507,3.696304696444019,16.517776861678644,8.42530012366137,9.546460560594678,Lovrenc na Pohorju,Podravska
15.3978,46.5428,W/LFM+CDN/H:1,"Wood, low rise",4.1819000000000015,4.1819000000000015,RES,ALL,URBAN,80,760.0,254259.5200000001,76277.85600000003,127129.76000000005,50851.904000000024,11.636210913167254,2.4502776587238246,10.949622106341275,5.585125241680192,6.3283416689150975,Lovrenc na Pohorju,Podravska
15.3978,46.5428,CR/LWAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.6624,1.43455968,RES,ALL,RURAL,75,656.25,70601.8546512,21180.55639536,35300.9273256,14120.370930240002,3.991687750545379,0.8405436605394674,3.756160210668324,1.9159223031312698,2.1708753914463537,Lovrenc na Pohorju,Podravska
15.0864,46.5046,W/LFM+CDL/H:2,"Wood, low rise",27.8256,27.8256,RES,ALL,RURAL,76,593.75,1255735.93728,376720.78118399996,627867.96864,251147.187456,81.93570637307536,17.253488465950785,77.10113098638523,39.327336473535965,44.56065197529066,Slovenj Gradec,Koroska
15.0864,46.5046,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",72.32000000000002,156.62342400000006,RES,ALL,URBAN,75,800.0,9397405.440000003,2819221.6320000007,4698702.720000002,1879481.0880000007,461.1958369274944,97.11562156725172,433.98320716750607,221.3638554167849,250.8208947171809,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",15.5456,93.2736,RES,ALL,URBAN,70,840.0,5484487.68,1645346.3039999998,2742243.84,1096897.536,274.6549329380025,57.83505052102046,258.4490559474621,131.82832540171657,149.37081062339973,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",280.064,606.5346048000001,RES,ALL,URBAN,75,840.0,38211680.102400005,11463504.030720001,19105840.051200002,7642336.020480001,1786.011488844881,376.0866902462775,1680.6287739513332,857.2462223927882,971.3205621967996,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",85.2288,85.2288,RES,ALL,URBAN,76,840.0,5441006.592,1632301.9776,2720503.296,1088201.3184,250.96608631366675,52.8468071763709,236.157957873772,120.45820017666114,136.48765507560134,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",54.13759999999999,54.13759999999999,RES,ALL,URBAN,80,840.0,3638046.7199999993,1091414.0159999998,1819023.3599999996,727609.3439999999,159.4144420009992,33.56845700269741,150.00827255795124,76.5154250427556,86.69738486780142,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.928000000000001,10.672569600000003,RES,ALL,URBAN,75,840.0,672371.8848000001,201711.56544000003,336185.94240000006,134474.37696000002,31.426618976475282,6.617613151042817,29.572307037077845,15.084085723090652,17.091335303737104,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",107.5648,645.3888000000001,RES,ALL,URBAN,70,840.0,37948861.440000005,11384658.432000002,18974430.720000003,7589772.288000002,1900.4221728649684,400.1785484177814,1788.288712766157,912.1608336873818,1033.54269829044,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",4.928000000000001,10.672569600000003,RES,ALL,URBAN,75,840.0,672371.8848000001,201711.56544000003,336185.94240000006,134474.37696000002,31.426618976475282,6.617613151042817,29.572307037077845,15.084085723090652,17.091335303737104,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",101.0464,218.83618848000003,RES,ALL,URBAN,75,840.0,13786679.874240002,4136003.9622720005,6893339.937120001,2757335.9748480003,644.3885372858181,135.6911496561552,606.366713837537,309.29232134937234,350.4500616143548,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",80.68480000000002,484.10880000000014,RES,ALL,URBAN,70,840.0,28465597.44000001,8539679.232000003,14232798.720000004,5693119.488000002,1425.514507842486,300.17557921716974,1341.402737064494,684.2156024452207,775.2646395756282,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.9712,4.269027840000001,RES,ALL,URBAN,75,840.0,268948.75392000005,80684.626176,134474.37696000002,53789.75078400001,12.57064759059011,2.6470452604171264,11.828922814831135,6.03363428923626,6.83653412149484,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.752,18.752,RES,ALL,URBAN,76,760.0,1083115.52,324934.656,541557.76,216623.10400000002,55.217438829995004,11.627329355467953,51.95936146055056,26.50315585474334,30.02994889025395,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",82.58600000000001,178.85650020000006,RES,ALL,RURAL,75,656.25,8802422.657343002,2640726.7972029005,4401211.328671501,1760484.5314686005,526.6637083586014,110.90142039204994,495.5881795787563,252.7869934105448,286.42553112711704,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",82.58600000000001,495.5160000000001,RES,ALL,RURAL,70,656.25,22761031.944000002,6828309.5832,11380515.972000001,4552206.388800001,1459.1043312331383,307.24870589292124,1373.0106097208925,700.3379786966193,793.532431436811,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",16.7552,16.7552,RES,ALL,RURAL,80,656.25,879580.9792,263874.29376,439790.4896,175916.19584,49.337629644002355,10.389197355841329,46.426487475672815,23.68097680126896,26.832220544261038,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.1888,4.1888,RES,ALL,RURAL,76,656.25,208900.48256,62670.144768,104450.24128,41780.096512000004,12.334407411000589,2.5972993389603323,11.606621868918204,5.92024420031724,6.708055136065259,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDM/H:2/0.0,"Concrete wall, low rise, low/moderate code",31.416,31.416,RES,ALL,RURAL,76,656.25,1566753.6192,470026.08576,783376.8096,313350.72384000005,92.50805558250443,19.479745042202495,87.04966401688654,44.40183150237931,50.31041352048945,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",8.3776,18.14336832,RES,ALL,RURAL,75,656.25,892925.8718688,267877.76156064,446462.9359344,178585.17437376,53.42525226000796,11.249942356772785,50.27292196303231,25.642945729254098,29.055270016353063,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.2832,6.2832,RES,ALL,RURAL,80,656.25,329842.8672,98952.86016,164921.4336,65968.57344,18.50161111650089,3.8959490084405,17.409932803377313,8.880366300475863,10.062082704097891,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",6.2832,6.2832,RES,ALL,RURAL,76,656.25,313350.72384000005,94005.21715200001,156675.36192000002,62670.14476800001,18.50161111650089,3.8959490084405,17.409932803377313,8.880366300475863,10.062082704097891,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",175.134,175.134,RES,ALL,RURAL,80,656.25,9193834.464,2758150.3392,4596917.232,1838766.8928,515.7023747894808,108.59325401773275,485.2736140162149,247.5257944467054,280.46422082688434,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",631.5092,631.5092,RES,ALL,RURAL,76,656.25,31494121.61504,9448236.484512,15747060.80752,6298824.323008001,1859.5520809289187,391.57239011348565,1749.8301401697483,892.5440887001006,1011.3155396611115,Slovenj Gradec,Koroska
15.0864,46.5046,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",66.0688,143.08520016,RES,ALL,RURAL,75,656.25,7041938.1258744,2112581.43776232,3520969.0629372,1408387.62517488,421.33096668688097,88.72113631363993,396.4705436630049,202.22959472843573,229.14042490169354,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",77.72800000000002,77.72800000000002,RES,ALL,URBAN,76,760.0,4489569.280000001,1346870.7840000002,2244784.6400000006,897913.8560000003,228.8791107816688,48.19587543418373,215.37421328955182,109.85693783476383,124.4756755194998,Slovenj Gradec,Koroska
15.0864,46.5046,W/LFM+CDL/H:1,"Wood, low rise",13.464,13.464,RES,ALL,RURAL,80,593.75,639593.856,191878.1568,319796.928,127918.77120000002,39.64630953535904,8.348462160943926,37.30699886437994,19.02935635816256,21.561605794495478,Slovenj Gradec,Koroska
15.0864,46.5046,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",192.1,192.1,RES,ALL,RURAL,76,625.0,9124750.0,2737425.0,4562375.0,1824950.0,565.6607294817641,119.11315961952825,532.2842009690572,271.50470561519813,307.63402206792784,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",495.516,495.516,RES,ALL,RURAL,80,593.75,23538992.064,7061697.6192,11769496.032,4707798.4128,1459.1043312331383,307.24870589292124,1373.0106097208925,700.3379786966193,793.532431436811,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",264.2752,264.2752,RES,ALL,RURAL,76,593.75,11926422.645759998,3577926.793727999,5963211.322879999,2385284.529152,778.1889766576736,163.86597647622463,732.2723251844759,373.51358863819684,423.2172967662991,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",66.0688,143.08520016,RES,ALL,RURAL,75,593.75,6372299.3891255995,1911689.8167376798,3186149.6945627998,1274459.87782512,421.33096668688097,88.72113631363993,396.4705436630049,202.22959472843573,229.14042490169354,Slovenj Gradec,Koroska
15.0864,46.5046,W/LFM+CDN/H:1,"Wood, low rise",13.464,13.464,RES,ALL,RURAL,80,593.75,639593.856,191878.1568,319796.928,127918.77120000002,39.64630953535904,8.348462160943926,37.30699886437994,19.02935635816256,21.561605794495478,Slovenj Gradec,Koroska
15.0864,46.5046,W/LFM+CDN/H:2,"Wood, low rise",35.006400000000006,35.006400000000006,RES,ALL,RURAL,76,593.75,1579796.8243200001,473939.047296,789898.4121600001,315959.36486400006,103.08040479193352,21.70600161845421,96.99819704738788,49.47632653122267,56.06017506568825,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LWAL+CDM/H:1/0.0,"Concrete wall, low rise, low/moderate code",31.416,31.416,RES,ALL,RURAL,80,656.25,1649214.3360000001,494764.3008,824607.1680000001,329842.86720000004,92.50805558250443,19.479745042202495,87.04966401688654,44.40183150237931,50.31041352048945,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",15.5456,33.667105920000004,RES,ALL,URBAN,75,760.0,1919025.0374400003,575707.5112320001,959512.5187200002,383805.0074880001,99.136698043972,20.87556148556234,93.28718674423646,47.583434053749585,53.91539409451613,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.376,9.376,RES,ALL,URBAN,80,760.0,570060.7999999999,171018.23999999996,285030.39999999997,114012.15999999999,27.608719414997502,5.813664677733977,25.97968073027528,13.25157792737167,15.014974445126976,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.772,59.772,RES,ALL,RURAL,76,593.75,2697438.6336,809231.5900799999,1348719.3168,539487.72672,176.0055862706091,37.0621123205541,165.62046465550492,84.4788092869944,95.72046208768448,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.924000000000003,43.14940680000001,RES,ALL,RURAL,75,593.75,1921658.8318380003,576497.6495514001,960829.4159190002,384331.76636760007,127.05843272875273,26.755138884208012,119.56141343480904,60.98525242428128,69.10060158109944,Slovenj Gradec,Koroska
15.0864,46.5046,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.9856,5.913600000000001,RES,ALL,URBAN,70,840.0,347719.68000000005,104315.90400000001,173859.84000000003,69543.93600000002,17.413281050824367,3.6667755373557647,16.385819109061,8.357991812212578,9.47019548620978,Slovenj Gradec,Koroska
15.0864,46.5046,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",114.3936,247.74221952000002,RES,ALL,URBAN,75,840.0,15607759.829760002,4682327.948928,7803879.914880001,3121551.9659520006,729.5056981630116,153.61456813212894,686.4615791957522,350.146685992886,396.74094444025576,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.864,38.864,RES,ALL,URBAN,80,760.0,2362931.1999999997,708879.3599999999,1181465.5999999999,472586.24,114.43955539083434,24.097937717091853,107.68710664477585,54.928468917381885,62.23783775974986,Slovenj Gradec,Koroska
15.0864,46.5046,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7504,8.12224128,RES,ALL,URBAN,75,760.0,462967.75296000007,138890.32588800002,231483.87648000004,92593.55059200001,23.916881454824036,5.036261437027389,22.50567782302287,11.47957692692353,13.007172062324598,Slovenj Gradec,Koroska
15.0864,46.5046,W/LFM+CDL/H:1,"Wood, low rise",12.672,12.672,RES,ALL,URBAN,80,760.0,770457.6000000001,231137.28000000003,385228.80000000005,154091.52000000002,37.31417368033792,7.857376151476638,35.11246951941642,17.909982454741236,20.293276041878098,Slovenj Gradec,Koroska
15.0864,46.5046,W/LFM+CDL/H:2,"Wood, low rise",13.0944,13.0944,RES,ALL,URBAN,76,760.0,756332.544,226899.7632,378166.272,151266.5088,38.55797946968252,8.119288689859193,36.282885170063636,18.506981869899278,20.969718576607367,Slovenj Gradec,Koroska
14.8532,46.5196,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.2272,10.2272,RES,ALL,RURAL,80,656.25,536887.0912,161066.12736,268443.5456,107377.41824000001,40.766091044746524,8.584258472610932,38.360708225696776,19.566826847475348,22.170597848594355,Mezica,Jugovzhodna Slovenija
15.1939,46.4437,W/LFM+CDN/H:1,"Wood, low rise",6.08,6.08,RES,ALL,URBAN,80,760.0,369664.0,110899.2,184832.0,73932.8,14.578040478732051,3.0697490067482835,13.717870489304705,6.997138712900852,7.928252736317948,Mislinja,Jugovzhodna Slovenija
15.1939,46.4437,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",28.544,61.8177408,RES,ALL,URBAN,75,800.0,3709064.4480000003,1112719.3344,1854532.2240000002,741812.8896000001,148.22064600101416,31.211340200694554,139.4749608940473,71.14264922627477,80.60965010700555,Mislinja,Jugovzhodna Slovenija
15.1939,46.4437,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.6992,3.6992,RES,ALL,RURAL,80,656.25,194193.2032,58257.96096,97096.6016,38838.64064,8.86958673337592,1.8676999220005341,8.346241202966441,4.257206501112307,4.823715875359761,Mislinja,Jugovzhodna Slovenija
15.1939,46.4437,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.1,39.1,RES,ALL,RURAL,80,593.75,1857406.4000000001,557221.92,928703.2000000001,371481.28,93.75022742079331,19.74131351379242,88.2185421269431,44.99804665697753,50.985967432571016,Mislinja,Jugovzhodna Slovenija
15.1939,46.4437,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.46,23.46,RES,ALL,RURAL,76,593.75,1058721.648,317616.4944,529360.824,211744.32960000003,56.25013645247598,11.84478810827545,52.93112527616586,26.998827994186513,30.59158045954261,Mislinja,Jugovzhodna Slovenija
15.1939,46.4437,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.82,16.935774000000002,RES,ALL,RURAL,75,593.75,754234.69509,226270.40852700002,377117.347545,150846.939018,40.60697350504241,8.550752535364047,38.210979336864135,19.490453929003245,22.08406193374381,Mislinja,Jugovzhodna Slovenija
14.2216,45.5642,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.76,73.76,RES,ALL,URBAN,76,760.0,4260377.600000001,1278113.28,2130188.8000000003,852075.5200000001,197.83185151732354,41.65814538548313,186.1588820344696,94.95493642758193,107.59065461584488,Ilirska Bistrica,Koroska
14.2216,45.5642,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.420000000000002,12.420000000000002,RES,ALL,URBAN,80,760.0,755136.0000000001,226540.80000000002,377568.00000000006,151027.20000000004,33.31170818662091,7.014562983835418,31.346167500923436,15.988887071997931,18.116539185585594,Ilirska Bistrica,Koroska
14.2216,45.5642,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",737.6,737.6,RES,ALL,RURAL,80,593.75,35038950.4,10511685.12,17519475.2,7007790.08,1978.3185151732353,416.5814538548313,1861.588820344696,949.5493642758191,1075.906546158449,Ilirska Bistrica,Koroska
14.2216,45.5642,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",442.56,442.56,RES,ALL,RURAL,76,593.75,19972201.727999996,5991660.518399999,9986100.863999998,3994440.3455999997,1186.9911091039414,249.94887231289883,1116.9532922068179,569.7296185654916,645.5439276950694,Ilirska Bistrica,Koroska
14.2216,45.5642,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",147.52,319.48406400000005,RES,ALL,RURAL,75,593.75,14228222.790240003,4268466.837072001,7114111.395120001,2845644.5580480006,856.8888816621352,180.43809092268162,806.3285816441016,411.28781164242827,466.0181614030705,Ilirska Bistrica,Koroska
