LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.8586,45.4998,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",91.272,91.272,Res,ALL,RURAL,76,656.25,4551844.1664,1365553.24992,2275922.0832,910368.83328,74.43852908120171,15.674781603480424,70.04632089202994,35.728856311337026,40.483319602282464,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.6080000000000005,13.824000000000002,Res,ALL,RURAL,75,656.25,680348.16,204104.448,340174.08,136069.63199999998,11.274413029390528,2.3740926120443664,10.609171925797854,5.411470217020806,6.131578251621009,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",54.8,54.8,Res,ALL,RURAL,76,625.0,2603000.0,780900.0,1301500.0,520600.0,44.693130353776105,9.411188884550873,42.05603454381672,21.451719320944747,24.306314249770786,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.56,34.56,Res,ALL,RURAL,80,593.75,1641738.2400000002,492521.47200000007,820869.1200000001,328347.64800000004,28.186032573476318,5.935231530110915,26.522929814494628,13.528675542552016,15.32894562905252,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.432000000000002,18.432000000000002,Res,ALL,RURAL,76,593.75,831814.0415999999,249544.21248,415907.0208,166362.80831999998,15.032550705854032,3.165456816059154,14.145562567730467,7.215293622694406,8.175437668828009,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.6080000000000005,13.824000000000002,Res,ALL,RURAL,75,593.75,615651.8400000001,184695.55200000003,307825.92000000004,123130.36800000002,11.274413029390528,2.3740926120443664,10.609171925797854,5.411470217020806,6.131578251621009,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",65.2,65.2,Res,ALL,RURAL,80,593.75,3097260.8000000007,929178.24,1548630.4,619452.16,53.17503830412777,11.197253928334248,50.03747175651186,25.522848535138635,28.919191406661586,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.12,39.12,Res,ALL,RURAL,76,593.75,1765438.6559999997,529631.5967999999,882719.3279999999,353087.7312,31.90502298247666,6.718352357000549,30.022483053907113,15.31370912108318,17.35151484399695,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.04,39.12,Res,ALL,RURAL,75,593.75,1742209.2,522662.76,871104.6,348441.84,31.90502298247666,6.718352357000549,30.022483053907113,15.31370912108318,17.35151484399695,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,W/LFM+CDL/H:1,"Wood, low rise",5.4,5.4,Res,ALL,RURAL,80,593.75,256521.6,76956.48,128260.8,51304.32000000001,4.404067589605673,0.9273799265798304,4.144207783514786,2.113855553523752,2.3951477545394564,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,W/LFM+CDL/H:2,"Wood, low rise",11.16,11.16,Res,ALL,RURAL,76,593.75,503637.408,151091.22239999994,251818.704,100727.4816,9.101739685185061,1.916585181598316,8.564696085930557,4.368634810615754,4.949972026048209,3339,Kostel,3,Jugovzhodna Slovenija
14.8586,45.4998,CR/LFINF+CDM+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4800000000000004,20.880000000000006,Res,ALL,URBAN,70,840.0,1227744.0000000002,368323.20000000007,613872.0000000001,245548.80000000005,17.029061346475274,3.5858690494420116,16.024270096257176,8.17357480695851,9.261237984219234,3339,Kostel,3,Jugovzhodna Slovenija
14.8665,45.6353,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",144.66,433.98,Res,ALL,URBAN,75,840.0,27340740.0,8202222.0,13670370.0,5468148.0,1355.6710440798386,285.4683966005459,1275.6803519594296,650.6922763953528,737.280341651776,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDN/H:1,"Wood, low rise",12.36,12.36,Res,ALL,RURAL,80,593.75,587149.44,176144.83199999997,293574.72,117429.888,38.610291038358454,8.130304119965775,36.33211012078563,18.53209027200921,20.99816817092021,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDN/H:2,"Wood, low rise",32.136,32.136,Res,ALL,RURAL,76,593.75,1450259.1167999997,435077.73503999994,725129.5583999999,290051.82336,100.38675669973198,21.13879071191101,94.46348631404264,48.18343470722395,54.595237244392536,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDN/H:2,"Wood, low rise",4.12,4.12,Res,ALL,URBAN,76,760.0,237971.2,71391.36,118985.6,47594.24000000001,12.870097012786156,2.710101373321925,12.110703373595214,6.1773634240030715,6.999389390306736,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDN/H:1,"Wood, low rise",3.914,3.914,Res,ALL,URBAN,80,760.0,237971.2,71391.35999999999,118985.6,47594.24,12.226592162146845,2.5745963046558287,11.50516820491545,5.868495252802918,6.649419920791399,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",62.592,187.77599999999998,Res,ALL,RURAL,75,656.25,9241395.84,2772418.752,4620697.92,1848279.168,586.5765380274107,123.517474630315,551.9658826893724,281.54383356932067,319.0090636296693,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",348.8,348.8,Res,ALL,RURAL,76,625.0,16568000.0,4970400.0,8284000.0,3313600.0,1089.5849121504393,229.4377084987105,1025.2944992014586,522.9767869641436,592.5696648881043,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDL/H:2,"Wood, low rise",6.386,6.386,Res,ALL,URBAN,76,760.0,368855.36,110656.60800000001,184427.68,73771.072,19.94865036981853,4.200657128648983,18.771590229072565,9.57491330720476,10.849053554975441,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,W/LFM+CDL/H:1,"Wood, low rise",6.1800000000000015,6.1800000000000015,Res,ALL,URBAN,80,760.0,375744.00000000006,112723.20000000006,187872.0000000001,75148.80000000003,19.305145519179234,4.065152059982888,18.16605506039282,9.266045136004609,10.499084085460105,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.920000000000002,10.920000000000002,Res,ALL,URBAN,76,760.0,630739.2000000001,189221.76,315369.60000000003,126147.84000000005,34.112004703792444,7.1830842224940366,32.09924292224751,16.373011793716884,18.551779646152813,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",108.024,324.072,Res,ALL,URBAN,75,840.0,20416536.0,6124960.8,10208268.0,4083307.2,1012.339339594086,213.1718379260153,952.6067630310066,485.90061153969015,550.5597374989039,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.614,45.684,Res,ALL,URBAN,70,840.0,2686219.2,805865.7599999999,1343109.6,537243.84,142.7081339641074,30.05055124729097,134.28771187362221,68.49676472382434,77.61167594824586,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.128,3.3839999999999995,Res,ALL,URBAN,75,840.0,213192.0,63957.59999999999,106596.0,42638.4,10.570972886230175,2.22596675905859,9.947237916564607,5.073834423986988,5.7490130332033935,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LFINF+CDM+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",40.81200000000001,244.87200000000007,Res,ALL,URBAN,70,840.0,14398473.600000005,4319542.080000001,7199236.800000003,2879694.7200000007,764.9335911929543,161.07474356506955,719.7990671114095,367.15129523361185,416.00836863669696,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",50.856,152.56799999999998,Res,ALL,URBAN,75,840.0,9611784.0,2883535.2,4805892.0,1922356.8,476.59343714727135,100.35794813713093,448.47227968511504,228.75436477507301,259.19486419910635,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LWAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.8200000000000003,8.46,Res,ALL,URBAN,75,840.0,532980.0,159894.0,266490.0,106596.0,26.427432215575447,5.5649168976464765,24.868094791411533,12.684586059967476,14.372532583008493,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,CR/LWAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",55.12199999999999,330.732,Res,ALL,URBAN,70,840.0,19447041.6,5834112.48,9723520.8,3889408.32,1033.1439138914536,217.55272995182202,972.1837738242456,495.8863495017922,561.8742844259533,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.460000000000001,5.460000000000001,Res,ALL,URBAN,80,760.0,331968.0000000001,99590.4,165984.00000000006,66393.60000000003,17.056002351896222,3.5915421112470183,16.049621461123756,8.186505896858442,9.275889823076406,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.824,23.471999999999998,Res,ALL,URBAN,75,760.0,1337904.0,401371.2,668952.0,267580.8,73.32206725342634,15.439684328789374,68.99573533617155,35.19297919616508,39.876132953708655,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",469.44,469.44,Res,ALL,RURAL,80,593.75,22300277.76,6690083.328000002,11150138.88,4460055.552,1466.4413450685272,308.7936865757875,1379.9147067234314,703.8595839233017,797.5226590741735,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",250.368,250.368,Res,ALL,RURAL,76,593.75,11298807.3984,3389642.2195200003,5649403.6992,2259761.47968,782.1020507032142,164.6899661737533,735.9545102524963,375.3917780924274,425.3454181728924,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",62.592,187.77599999999998,Res,ALL,RURAL,75,593.75,8362604.16,2508781.248,4181302.08,1672520.8320000004,586.5765380274107,123.517474630315,551.9658826893724,281.54383356932067,319.0090636296693,3338,Kocevje,3,Jugovzhodna Slovenija
14.8665,45.6353,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",109.2,109.2,Res,ALL,RURAL,80,593.75,5187436.8,1556231.0399999996,2593718.4,1037487.36,341.12004703792434,71.83084222494034,320.99242922247504,163.7301179371688,185.5177964615281,3338,Kocevje,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LWAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",41.842,251.05200000000002,Res,ALL,URBAN,70,840.0,14761857.6,4428557.279999998,7380928.8,2952371.52,529.3059240473958,111.45780099739432,498.0744926519412,254.055198812421,287.86249748725226,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.94,5.82,Res,ALL,URBAN,75,840.0,366660.0,109998.0,183330.0,73332.0,12.270607196739498,2.5838647045426244,11.546586154399481,5.88962150107663,6.673357453339577,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.62,22.62,Res,ALL,URBAN,80,840.0,1520064.0,456019.2,760032.0,304012.8,47.69091663062671,10.042443233119274,44.87693794029489,22.890590782534947,25.936657318649697,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",34.692,34.692,Res,ALL,URBAN,76,840.0,2214737.28,664421.1839999999,1107368.64,442947.456,73.14293898097708,15.401964661510775,68.82717643787402,35.107001566211416,39.77871422186541,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",118.74,356.22,Res,ALL,URBAN,75,840.0,22441860.0,6732558.0,11220930.0,4488372.0,751.0370611035298,158.14850258628408,706.7224948316466,360.48126651434995,408.4507546440935,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.1039999999999996,3.1039999999999996,Res,ALL,RURAL,76,656.25,154800.2048,46440.06144,77400.1024,30960.04096,6.5443238382610645,1.3780611757560663,6.158179282346388,3.141131467240869,3.5591239751144417,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",12.415999999999999,12.415999999999999,Res,ALL,RURAL,80,656.25,651790.336,195537.1008,325895.168,130358.0672,26.17729535304425,5.5122447030242645,24.63271712938555,12.564525868963475,14.236495900457768,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LFINF+CDL+LFC:3.75/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",60.36000000000001,362.16,Res,ALL,RURAL,70,656.25,16635457.44,4990637.232,8317728.720000002,3327091.488000001,763.5606705105113,160.78564285174514,718.5071549273738,366.49232351029417,415.2617070964711,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",527.1519999999998,527.1519999999998,Res,ALL,RURAL,76,656.25,26289702.8224,7886910.84672,13144851.4112,5257940.56448,1111.4218427793157,234.03598741049026,1045.8429526570435,533.4580332535304,604.445657773688,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",112.8,112.8,Res,ALL,RURAL,80,593.75,5358451.2,1607535.36,2679225.6,1071690.24,237.82207762752842,50.079027263300354,223.78950484815488,114.14936517550579,129.3392990956537,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",132.0,132.0,Res,ALL,RURAL,80,656.25,6929472.0,2078841.6,3464736.0,1385894.4,278.3024312662566,58.60311701024508,261.8813354606067,133.5790443543153,151.35449894172234,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LFINF+CDM+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",31.344000000000005,188.064,Res,ALL,URBAN,70,840.0,11058163.2,3317448.9600000004,5529081.6000000015,2211632.64,396.5050638913431,83.49345907132374,373.1094808489663,190.31370755643903,215.63888249224306,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",48.288000000000004,144.86399999999998,Res,ALL,RURAL,75,593.75,6451518.239999998,1935455.472,3225759.12,1290303.648,305.4242682042045,64.31425714069806,287.4028619709495,146.59692940411767,166.10468283858842,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",22.56,67.67999999999999,Res,ALL,RURAL,75,593.75,3014128.8,904238.64,1507064.4,602825.76,142.69324657651703,30.047416357980204,134.27370290889291,68.48961910530349,77.6035794573922,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDL/H:1,"Wood, low rise",6.84,6.84,Res,ALL,RURAL,80,593.75,324927.36,97478.20800000001,162463.68,64985.472,14.421125983796935,3.0367069723490636,13.570214655685987,6.9218232074508865,7.842914945161978,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDL/H:2,"Wood, low rise",14.136,14.136,Res,ALL,RURAL,76,593.75,637940.7167999999,191382.21504,318970.3584,127588.14336,29.80366036651366,6.275861076188064,28.045110288417703,14.305101295398492,16.208690886668087,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDN/H:1,"Wood, low rise",6.84,6.84,Res,ALL,RURAL,80,593.75,324927.36,97478.20800000001,162463.68,64985.472,14.421125983796935,3.0367069723490636,13.570214655685987,6.9218232074508865,7.842914945161978,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LFINF+CDM+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7759999999999999,2.3280000000000003,Res,ALL,URBAN,75,840.0,146664.0,43999.2,73332.0,29332.800000000007,4.908242878695799,1.0335458818170498,4.618634461759793,2.3558486004306523,2.669342981335832,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LDUAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.2379999999999995,31.428000000000004,Res,ALL,URBAN,70,840.0,1847966.4000000004,554389.92,923983.2000000002,369593.2800000001,66.26127886239328,13.952869404530173,62.35156523375719,31.8039561058138,36.03613024803372,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR/LDUAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",62.928,188.784,Res,ALL,URBAN,75,840.0,11893392.000000002,3568017.6000000006,5946696.000000001,2378678.4000000004,398.0230771527954,83.81311243683416,374.5379244969333,191.0423205256444,216.4644524864706,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,CR+PC/LWAL+CDL+LFC:3.75/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.38799999999999996,2.3280000000000003,Res,ALL,URBAN,70,840.0,136886.40000000002,41065.92000000001,68443.20000000001,27377.28000000001,4.9082428786958,1.03354588181705,4.618634461759793,2.3558486004306527,2.669342981335832,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDN/H:2,"Wood, low rise",17.784000000000006,17.784000000000006,Res,ALL,RURAL,76,593.75,802570.5792000002,240771.17376000003,401285.2896000001,160514.11584000007,37.49492755787204,7.895438128107567,35.28255810478357,17.996740339372305,20.391578857421152,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDL/H:2,"Wood, low rise",3.5340000000000003,3.5340000000000003,Res,ALL,URBAN,76,760.0,204123.84000000003,61237.152,102061.92,40824.76800000002,7.450915091628415,1.5689652690470164,7.011277572104428,3.5762753238496234,4.052172721667023,3341,Metlika,3,Jugovzhodna Slovenija
15.3028,45.6498,W/LFM+CDL/H:1,"Wood, low rise",3.42,3.42,Res,ALL,URBAN,80,760.0,207936.0,62380.8,103968.0,41587.2,7.210562991898468,1.5183534861745318,6.7851073278429945,3.4609116037254433,3.9214574725809896,3341,Metlika,3,Jugovzhodna Slovenija
15.2024,45.5458,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",35.85200000000001,35.85200000000001,Res,ALL,URBAN,80,840.0,2409254.400000001,722776.3200000002,1204627.2000000004,481850.88000000024,81.53595123929013,17.16931062828666,76.72496320439144,39.13546280393199,44.343245545536696,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",337.024,337.024,Res,ALL,RURAL,76,593.75,15209488.6912,4562846.60736,7604744.3456,3041897.7382400003,766.4725100544044,161.39879909594111,721.2471828348993,367.88994243089286,416.84530812057784,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",8.16,8.16,Res,ALL,RURAL,76,656.25,406948.992,122084.6976,203474.496,81389.79840000001,18.557775357374965,3.907775709216197,17.46278310130073,8.907323900482119,10.092627570333017,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",221.28000000000003,221.28000000000003,Res,ALL,RURAL,80,656.25,11616314.88,3484894.4639999997,5808157.44,2323262.9760000003,503.2432023382271,105.96968246756866,473.54958880586105,241.54566577189755,273.6883123484424,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",84.256,252.768,Res,ALL,RURAL,75,593.75,11257022.88,3377106.8639999996,5628511.44,2251404.5760000004,574.8543825408033,121.04909932195585,540.9353871261744,275.9174568231697,312.63398109043334,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",106.4,106.4,Res,ALL,RURAL,80,593.75,5054425.6000000015,1516327.6800000004,2527212.8000000003,1010885.12,241.9788355422422,50.954330326054325,227.70099534048992,116.14451752589432,131.59994773081291,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",63.84,63.84,Res,ALL,RURAL,76,593.75,2881022.592,864306.7775999998,1440511.296,576204.5184,145.18730132534532,30.5725981956326,136.62059720429394,69.68671051553659,78.95996863848772,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",21.28,63.84,Res,ALL,RURAL,75,593.75,2843114.400000001,852934.3200000002,1421557.2000000004,568622.8800000001,145.18730132534532,30.5725981956326,136.62059720429394,69.68671051553659,78.95996863848772,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,W/LFM+CDL/H:1,"Wood, low rise",16.919999999999998,16.919999999999998,Res,ALL,RURAL,80,593.75,803767.6799999998,241130.304,401883.84,160753.536,38.480093020439256,8.102887867639465,36.209594371814745,18.469598087764393,20.927360109072872,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,W/LFM+CDL/H:2,"Wood, low rise",34.968,34.968,Res,ALL,RURAL,76,593.75,1578063.8784,473419.16352,789031.9392,315612.77568,79.52552557557448,16.745968259788228,74.83316170175048,38.17050271471308,43.2498775587506,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,W/LFM+CDN/H:1,"Wood, low rise",16.919999999999998,16.919999999999998,Res,ALL,RURAL,80,593.75,803767.6799999998,241130.304,401883.84,160753.536,38.480093020439256,8.102887867639465,36.209594371814745,18.469598087764393,20.927360109072872,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,W/LFM+CDN/H:2,"Wood, low rise",43.992,43.992,Res,ALL,RURAL,76,593.75,1985306.1696,595591.8508799999,992653.0847999998,397061.23392,100.04824185314207,21.067508455862612,94.14494536671837,48.02095502818743,54.41113628358946,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.68,4.08,Res,ALL,URBAN,70,840.0,239904.0,71971.2,119952.0,47980.8,9.278887678687482,1.9538878546080989,8.731391550650365,4.4536619502410595,5.0463137851665065,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",105.32,315.96,Res,ALL,RURAL,75,656.25,15549971.4,4664991.419999999,7774985.699999998,3109994.28,718.5679781760042,151.31137415244478,676.169233907718,344.8968210289621,390.7924763630416,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",84.256,252.768,Res,ALL,RURAL,75,656.25,12439977.12,3731993.136,6219988.56,2487995.424,574.8543825408033,121.04909932195585,540.9353871261744,275.9174568231697,312.63398109043334,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",334.4,334.4,Res,ALL,RURAL,76,625.0,15883999.999999998,4765199.999999999,7941999.999999999,3176800.0,760.5049117041898,160.14218102474217,715.6316996415397,365.02562650995355,413.5998357254118,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",631.92,631.92,Res,ALL,RURAL,80,593.75,30018727.68,9005618.304,15009363.84,6003745.536,1437.1359563520084,302.6227483048896,1352.338467815436,689.7936420579242,781.5849527260831,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",105.32,631.92,Res,ALL,RURAL,70,656.25,29026613.28,8707983.984,14513306.64,5805322.656,1437.1359563520084,302.6227483048896,1352.338467815436,689.7936420579242,781.5849527260831,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",8.16,8.16,Res,ALL,RURAL,80,656.25,428367.36,128510.20799999998,214183.68,85673.47200000001,18.557775357374965,3.907775709216197,17.46278310130073,8.907323900482119,10.092627570333017,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LWAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.88,32.64,Res,ALL,RURAL,75,656.25,1606377.6,481913.28,803188.8,321275.52,74.23110142949986,15.63110283686479,69.85113240520292,35.629295601928476,40.370510281332066,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LWAL+CDM+LFC:5.0/H:2,"Concrete wall, low rise, low/moderate code",40.8,40.8,Res,ALL,RURAL,76,656.25,2034744.96,610423.488,1017372.48,406948.992,92.7888767868748,19.538878546080984,87.31391550650366,44.5366195024106,50.46313785166507,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LWAL+CDM+LFC:5.0/H:1,"Concrete wall, low rise, low/moderate code",40.8,40.8,Res,ALL,RURAL,80,656.25,2141836.8,642551.0399999999,1070918.4,428367.36,92.7888767868748,19.538878546080984,87.31391550650366,44.5366195024106,50.46313785166507,3336,Crnomelj,3,Jugovzhodna Slovenija
15.2024,45.5458,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.44,5.44,Res,ALL,RURAL,76,656.25,271299.32800000004,81389.79840000001,135649.66400000002,54259.86560000001,12.371850238249975,2.605183806144132,11.641855400867154,5.938215933654747,6.728418380222012,3336,Crnomelj,3,Jugovzhodna Slovenija
