LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
23.6572,42.6738,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",62.35429999999999,COM,Trade,221,798.0,10996679.639399998,2199335.92788,3299003.891819999,5498339.819699999,1023.8737411818489,523.53326458355,47.74374448818021,98.8150786352014,223.3640292356439,Sofia
23.6572,42.6738,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",6.629400000000001,COM,Offices,248,1050.0,1726295.7600000002,345259.15200000006,517888.72800000006,863147.8800000001,122.15566940788338,62.461369815655374,5.6961799423243065,11.789365810224233,26.64897185606797,Sofia
23.6572,42.6738,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",4.7511,COM,Hotels,436,945.0,1957548.222,391509.64440000005,587264.4666,978774.111,153.91054778638465,78.69846475742092,7.17692579855301,14.854060877411769,33.57648381112857,Sofia
23.6572,42.6738,CR/LFINF+CDM/H:1/19.0,"Concrete frame with infill panels, low rise, low/moderate code",195.7635,COM,Trade,221,798.0,34524459.333,6904891.866599999,10357337.799899999,17262229.6665,3214.487326966271,1643.6509469483553,149.8931513001007,310.2333864128418,701.2591615537659,Sofia
23.6572,42.6738,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",55.245,COM,Offices,1242,1050.0,72045004.5,14409000.9,21613501.349999998,36022502.25,5098.028945046745,2606.754748354972,237.72363872200225,492.0158715154064,1112.164752864127,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.0509,COM,Trade,443,798.0,4613675.862600001,922735.1725200001,1384102.75878,2306837.9313000003,429.56798969715175,219.64928189988578,20.030970143573036,41.45803625366181,93.71276276570687,Sofia
23.6572,42.6738,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.3392,COM,Hotels,1091,945.0,26124588.504,5224917.700800001,7837376.5512,13062294.252,2054.0233349840446,1050.2755357840515,95.78013512197349,198.2358460826451,448.0971723295567,Sofia
23.6572,42.6738,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",65.55740000000002,COM,Offices,1242,1050.0,85493405.34000002,17098681.068000004,25648021.602000006,42746702.67000001,6049.661014788806,3093.3489680479006,282.0987179501094,583.8588341982825,1319.7688400654308,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",52.2036,COM,Trade,221,798.0,9206522.4888,1841304.4977600002,2761956.74664,4603261.2444,857.1966205243391,438.3069191862282,39.971507013360196,82.7289030434245,187.00244308100426,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.0558,COM,Hotels,436,945.0,435010.716,87002.1432,130503.2148,217505.358,34.20234395252992,17.488547723871314,1.5948723996784466,3.3009024172026153,7.4614408469174585,Sofia
23.6572,42.6738,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",36.83000000000001,COM,Offices,1242,1050.0,48030003.000000015,9606000.600000003,14409000.900000004,24015001.500000007,3398.685963364498,1737.8364989033153,158.48242581466823,328.01058101027104,741.4431685760848,Sofia
23.6572,42.6738,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",9.5022,COM,Hotels,1091,945.0,9796720.689,1959344.1378,2939016.2066999995,4898360.3445,770.2587506190168,393.8533259190194,35.91755067074006,74.33844228099193,168.0364396235838,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",27.5519,COM,Trade,443,798.0,9739982.3766,1947996.47532,2921994.71298,4869991.1883,906.8657560273205,463.70403956642565,42.28760363643197,87.52252097995272,197.83805472760343,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",34.620200000000004,COM,Offices,248,1050.0,9015100.080000002,1803020.0160000005,2704530.0240000007,4507550.040000001,637.9240513522799,326.18715348175584,29.74671747658249,61.56668812005988,139.16685302613274,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",44.87150000000001,COM,Hotels,436,945.0,18487955.430000003,3697591.086000001,5546386.629000001,9243977.715000002,1453.5996179825222,743.2632782645311,67.782076986334,140.2883527311112,317.1112359939921,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",176.91219999999996,COM,Trade,221,798.0,31199881.767599992,6239976.3535199985,9359964.530279998,15599940.883799996,2904.9441028880374,1485.3734483533285,135.45899598972062,280.35906031382734,633.7305015522921,Sofia
23.6572,42.6738,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.7366,COM,Offices,1739,1050.0,1344994.77,268998.954,403498.431,672497.385,95.17415282271917,48.665018866229694,4.438018333199806,9.185352663073449,20.76279662083432,Sofia
23.6572,42.6738,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.5279,COM,Hotels,1527,945.0,761767.6185000001,152353.52370000002,228530.28555000003,380883.80925000005,59.893324788432565,30.625014190770067,2.7928556815470045,5.780364668656415,13.066078180324496,Sofia
23.6572,42.6738,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",69.977,COM,Offices,1242,1050.0,91257005.7,18251401.14,27377101.71,45628502.85,6457.503330392545,3301.889347916298,301.1166090478696,623.2201039195148,1408.7420202945607,Sofia
23.6572,42.6738,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",43.8157,COM,Hotels,1091,945.0,45173767.6215,9034753.5243,13552130.28645,22586883.81075,3551.7486834099104,1816.1014472932557,165.61981698174583,342.78281718457384,774.8346938198584,Sofia
23.6572,42.6738,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",120.8024,COM,Offices,1242,1050.0,157538409.84,31507681.968000002,47261522.952,78769204.92,11147.68995983555,5700.103716402872,519.8223566721116,1075.8747057136889,2431.9335929295576,Sofia
23.6572,42.6738,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",37.4809,COM,Hotels,1091,945.0,38642620.4955,7728524.0991,11592786.14865,19321310.24775,3038.2428496638995,1553.5325633472428,141.67478320125247,293.22385566391256,662.8104007374692,Sofia
23.6572,42.6738,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",10.1507,COM,Trade,443,798.0,3588414.5598000004,717682.9119600002,1076524.36794,1794207.2799000002,334.10843643111804,170.83833036657788,15.579643445001249,32.24513930840363,72.88770437332758,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",5.8928,COM,Offices,1242,1050.0,7684800.48,1536960.0960000001,2305440.144,3842400.24,543.7897541383195,278.0538398245303,25.35718813034691,52.48169296164335,118.63090697217353,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",37.4809,COM,Hotels,1091,945.0,38642620.4955,7728524.0991,11592786.14865,19321310.24775,3038.2428496638995,1553.5325633472428,141.67478320125247,293.22385566391256,662.8104007374692,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",10.1507,COM,Trade,443,798.0,3588414.5598000004,717682.9119600002,1076524.36794,1794207.2799000002,334.10843643111804,170.83833036657788,15.579643445001249,32.24513930840363,72.88770437332758,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.7366,COM,Offices,248,1050.0,191810.64,38362.128000000004,57543.192,95905.32,13.572852156431487,6.940152201739486,0.6329088824804785,1.3099295344693593,2.960996872896441,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",2.6395,COM,Hotels,436,945.0,1087526.79,217505.358,326258.037,543763.395,85.5058598813248,43.72136930967827,3.9871809991961156,8.252256043006536,18.65360211729364,Sofia
23.6572,42.6738,W/LWAL+CDM/H:2,"Wood, low rise",2.9002,COM,Trade,443,722.0,927617.3692,185523.47384,278285.21076,463808.6846,95.45955326603371,48.81095153330795,4.451326698571785,9.21289694525818,20.825058392379304,Sofia
23.6572,42.6738,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0558,COM,Hotels,1527,945.0,1523535.2370000002,304707.04740000004,457060.57110000006,761767.6185000001,119.78664957686513,61.25002838154013,5.585711363094009,11.56072933731283,26.13215636064899,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.5279,COM,Hotels,1527,945.0,761767.6185000001,152353.52370000002,228530.28555000003,380883.80925000005,59.893324788432565,30.625014190770067,2.7928556815470045,5.780364668656415,13.066078180324496,Sofia
23.6572,42.6738,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",3.683,COM,Offices,1739,1050.0,6724973.85,1344994.77,2017492.1549999998,3362486.925,475.8707641135958,243.32509433114848,22.19009166599903,45.926763315367246,103.81398310417158,Sofia
23.6572,42.6738,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",3.6953,COM,Hotels,1091,945.0,3809835.8235,761967.1647000001,1142950.74705,1904917.91175,299.5450696851732,153.16518230184084,13.96793637195447,28.90939422038575,65.34750429806036,Sofia
23.6572,42.6738,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",5.156199999999999,COM,Offices,1242,1050.0,6724200.419999999,1344840.0839999998,2017260.1259999997,3362100.2099999995,475.8160348710295,243.297109846464,22.187539614053545,45.92148134143793,103.80204360065181,Sofia
23.6572,42.6738,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0558,COM,Hotels,1527,945.0,1523535.2370000002,304707.04740000004,457060.57110000006,761767.6185000001,119.78664957686513,61.25002838154013,5.585711363094009,11.56072933731283,26.13215636064899,Sofia
23.6572,42.6738,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.4732,COM,Offices,1739,1050.0,2689989.54,537997.908,806996.862,1344994.77,190.34830564543833,97.33003773245939,8.876036666399612,18.370705326146897,41.52559324166864,Sofia
23.6572,42.6738,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",2.6395,COM,Hotels,1091,945.0,2721311.3024999998,544262.2605,816393.3907499999,1360655.6512499999,213.960764060838,109.40370164417203,9.977097408538906,20.649567300275535,46.67678878432883,Sofia
23.6572,42.6738,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",14.732,COM,Offices,1242,1050.0,19212001.2,3842400.24,5763600.359999999,9606000.6,1359.4743853457987,695.1345995613259,63.392970325867275,131.20423240410838,296.5772674304339,Sofia
23.6572,42.6738,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",1.0558,COM,Hotels,1527,945.0,1523535.2370000002,304707.04740000004,457060.57110000006,761767.6185000001,119.78664957686513,61.25002838154013,5.585711363094009,11.56072933731283,26.13215636064899,Sofia
23.6572,42.6738,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",1.4732,COM,Offices,1739,1050.0,2689989.54,537997.908,806996.862,1344994.77,190.34830564543833,97.33003773245939,8.876036666399612,18.370705326146897,41.52559324166864,Sofia
23.6572,42.6738,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",91.3563,COM,Trade,221,798.0,16111414.355400002,3222282.8710800004,4833424.30662,8055707.177700001,1500.0940859175932,767.0371085758992,69.95013727338034,144.77558032599282,327.25427539175746,Sofia
23.6572,42.6738,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",13.0509,COM,Trade,443,798.0,4613675.862600001,922735.1725200001,1384102.75878,2306837.9313000003,429.56798969715175,219.64928189988578,20.030970143573036,41.45803625366181,93.71276276570687,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",220.1343,COM,Hotels,218,765.0,36711797.211,7342359.442200001,11013539.1633,18355898.6055,3565.5943570512445,1823.1811002135844,166.26544766647805,344.11907699337263,777.8552082911451,Sofia
23.6572,42.6738,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.8928,COM,Offices,1242,1050.0,7684800.48,1536960.0960000001,2305440.144,3842400.24,543.7897541383195,278.0538398245303,25.35718813034691,52.48169296164335,118.63090697217353,Sofia
23.6572,42.6738,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.7511,COM,Hotels,1091,945.0,4898360.3445,979672.0689,1469508.1033499998,2449180.17225,385.1293753095084,196.9266629595097,17.95877533537003,37.169221140495964,84.0182198117919,Sofia
23.6572,42.6738,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",22.8346,COM,Offices,248,1050.0,5946129.84,1189225.968,1783838.9519999998,2973064.92,420.758416849376,215.144718253924,19.620175356894826,40.60781556855012,91.79090305978964,Sofia
23.3508,42.6952,W/LWAL+CDM/H:1,"Wood, low rise",58.4245,COM,Trade,221,722.0,9322330.069,1864466.0138,2796699.0206999998,4661165.0345,596.2814781217022,304.89422308205747,27.804903465554034,57.5477217350036,130.08228276087172,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",5.7598,COM,Hotels,1527,945.0,8311477.797,1662295.5594000001,2493443.3391,4155738.8985,406.17246802032173,207.68654338295903,18.940025270021614,39.20011106110927,88.60889323802996,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",15.105,COM,Offices,1739,1050.0,27580974.75,5516194.95,8274292.425,13790487.375,1213.06578353509,620.2720748318634,56.56586401913302,117.07419183475507,264.6373768952505,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDL/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",736.1487,COM,Trade,221,798.0,129825712.4346,25965142.48692,38947713.73038,64912856.2173,7513.146624333448,3841.6672108339244,350.3417836659808,725.1012938610454,1639.0367627869837,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDL/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",105.1641,COM,Trade,443,798.0,37176981.6474,7435396.32948,11153094.49422,18588490.8237,2151.4699124626486,1100.1025044598762,100.32411775308954,207.64051272168268,469.3557116448828,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",138.23520000000002,COM,Hotels,1091,945.0,142519800.02400002,28503960.004800007,42755940.0072,71259900.01200001,6964.780551829799,3561.2733804449235,324.77119952209944,672.1779358376458,1519.4075052682228,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",566.4375,COM,Offices,1242,1050.0,738691143.75,147738228.75,221607343.125,369345571.875,32489.09653142427,16612.519773027045,1514.9828158085795,3135.5551953442878,7087.685928059971,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/H:1/19.0,"Concrete frame with infill panels, low rise, low/moderate code",1577.4615,COM,Trade,221,798.0,278197955.217,55639591.043400005,83459386.5651,139098977.6085,16099.59990928596,8232.144023215551,750.732393569959,1553.7884868450972,3512.2216345435354,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",25.919100000000004,COM,Hotels,436,945.0,10679187.582000002,2135837.5164000005,3203756.2746000006,5339593.791000001,521.8797526233603,266.8506863898923,24.335513804703606,50.36713680543313,113.85111233334301,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",67.97250000000001,COM,Offices,248,1050.0,17700039.000000004,3540007.8000000007,5310011.700000001,8850019.500000002,778.4826994969296,398.05844480296696,36.301037518891576,75.13214381114817,169.83054204433557,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",81.79429999999998,COM,Trade,443,798.0,28915430.170199994,5783086.034039999,8674629.051059999,14457715.085099997,1673.3654874709482,855.6352812465699,78.02986936351405,161.4981765613087,365.0544423904642,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",204.4729,COM,Hotels,1091,945.0,210810537.53550002,42162107.50710001,63243161.26065,105405268.76775001,10302.071232914912,5267.71687524145,480.3907326264388,994.263196759851,2247.4569348759132,Grad Sofiya
23.3508,42.6952,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",1238.61,COM,Offices,1242,1050.0,1615271300.9999998,323054260.2,484581390.2999999,807635650.4999999,71042.82441538105,36326.04323701913,3312.7624239014262,6856.41402715284,15498.40656269113,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",239.03170000000003,COM,Hotels,1091,945.0,246440487.54150003,49288097.50830001,73932146.26245001,123220243.77075002,12043.266370872363,6158.035220352682,561.5835325069637,1162.3076807192626,2627.3088111929696,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",377.625,COM,Offices,1242,1050.0,492460762.5,98492152.5,147738228.75,246230381.25,21659.397687616183,11075.013182018032,1009.9885438723865,2090.3701302295253,4725.123952039981,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",5.7598,COM,Hotels,1527,945.0,8311477.797,1662295.5594000001,2493443.3391,4155738.8985,406.17246802032173,207.68654338295903,18.940025270021614,39.20011106110927,88.60889323802996,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",15.105,COM,Offices,1739,1050.0,27580974.75,5516194.95,8274292.425,13790487.375,1213.06578353509,620.2720748318634,56.56586401913302,117.07419183475507,264.6373768952505,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",103.67640000000002,COM,Hotels,1091,945.0,106889850.01800002,21377970.003600005,32066955.005400006,53444925.00900001,5223.585413872351,2670.9550353336936,243.57839964157466,504.1334518782344,1139.5556289511676,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",717.4875,COM,Offices,1242,1050.0,935675448.75,187135089.75,280702634.625,467837724.375,41152.855606470745,21042.52504583426,1918.978233357534,3971.7032474360976,8977.735508875963,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",2.8799,COM,Hotels,1527,945.0,4155738.8985,831147.7797000001,1246721.66955,2077869.44925,203.08623401016087,103.84327169147952,9.470012635010807,19.600055530554634,44.30444661901498,Grad Sofiya
23.3508,42.6952,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",7.5525,COM,Offices,1739,1050.0,13790487.375,2758097.475,4137146.2125,6895243.6875,606.532891767545,310.1360374159317,28.28293200956651,58.537095917377535,132.31868844762525,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1425.5577999999996,COM,Trade,221,798.0,251408522.49239993,50281704.49847999,75422556.74771997,125704261.24619997,14549.268066169532,7439.4190432022015,678.4396445595183,1404.1644103340877,3174.007699365269,Grad Sofiya
23.3508,42.6952,W/LWAL+CDM/H:2,"Wood, low rise",23.3698,COM,Trade,443,722.0,7474737.0508,1494947.4101600002,2242421.11524,3737368.5254,478.1044249916997,244.46722321330583,22.294248389575454,46.14233616037392,104.3012692544184,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",244.7915,COM,Hotels,436,945.0,100858993.83,20171798.766000003,30257698.148999996,50429496.915,4928.864330331737,2520.256482571205,229.83540815553405,475.6896253846462,1075.2605053704617,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/H:1/9.0,"Concrete wall, low rise",502.45069999999987,COM,Trade,221,798.0,88611200.55059998,17722240.110119995,26583360.165179994,44305600.27529999,5128.020711846638,2622.0903185056936,239.12216980376468,494.9104069210308,1118.7076317434964,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",354.9675,COM,Offices,248,1050.0,92433537.0,18486707.400000002,27730061.099999998,46216768.5,4065.409652928409,2078.7496561932717,189.5720848208782,392.3567510137737,886.8928306759744,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",222.0131,COM,Trade,443,798.0,78484739.0334,15696947.806680001,23545421.71002,39242369.5167,4541.992037421147,2322.4386205264054,211.7953597009668,438.3521935235523,990.8620579169748,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",51.83820000000001,COM,Hotels,1091,945.0,53444925.00900001,10688985.001800003,16033477.502700003,26722462.504500005,2611.7927069361754,1335.4775176668468,121.78919982078733,252.0667259391172,569.7778144755838,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",151.05,COM,Offices,1242,1050.0,196984305.0,39396861.0,59095291.5,98492152.5,8663.759075046471,4430.005272807211,403.9954175489545,836.14805209181,1890.0495808159922,Grad Sofiya
23.3508,42.6952,W/LWAL+CDM/H:1,"Wood, low rise",5.7598,COM,Hotels,218,855.0,1073569.122,214713.8244,322070.7366,536784.561,57.98663918037337,29.650076265543593,2.7039459783004007,5.5963485339370145,12.650123592593667,Grad Sofiya
23.3508,42.6952,W/LWAL+CDL/H:2,"Wood, low rise",23.3698,COM,Trade,443,722.0,7474737.0508,1494947.4101600002,2242421.11524,3737368.5254,478.1044249916997,244.46722321330583,22.294248389575454,46.14233616037392,104.3012692544184,Grad Sofiya
23.3508,42.6952,W/LWAL+CDL/H:2,"Wood, low rise",11.5196,COM,Hotels,436,855.0,4294276.488,858855.2976,1288282.9464,2147138.244,231.9465567214935,118.60030506217437,10.815783913201603,22.385394135748058,50.60049437037467,Grad Sofiya
23.3508,42.6952,W/LWAL+CDL/H:1,"Wood, low rise",46.7396,COM,Trade,221,722.0,7457864.0552,1491572.81104,2237359.21656,3728932.0276,477.0251824973618,243.91537846564603,22.24392277244323,46.038177388002886,104.06582620869739,Grad Sofiya
23.3508,42.6952,W/LWAL+CDL/H:1,"Wood, low rise",14.399500000000002,COM,Hotels,218,855.0,2683922.805,536784.5610000001,805176.8415,1341961.4025,144.96659795093342,74.12519066385897,6.759864945751001,13.990871334842534,31.62530898148417,Grad Sofiya
23.3508,42.6952,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",198.6433,COM,Trade,443,646.0,56847342.3074,11369468.461480001,17054202.69222,28423671.1537,4063.8876124294475,2077.9713973130997,189.50111131139136,392.2098573631784,886.5607886625565,Grad Sofiya
23.3508,42.6952,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",46.0784,COM,Hotels,436,765.0,15368989.536,3073797.9072000002,4610696.8608,7684494.768,927.786226885974,474.4012202486975,43.26313565280641,89.54157654299223,202.40197748149868,Grad Sofiya
23.3508,42.6952,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",280.4376,COM,Trade,221,646.0,40036954.401599996,8007390.8803199995,12011086.320479998,20018477.200799998,2862.1510949841704,1463.4922707938758,133.46353663465936,276.2290643280173,624.3949572521841,Grad Sofiya
23.3508,42.6952,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.2377,COM,Hotels,218,765.0,11046461.229,2209292.2458,3313938.3687,5523230.6145,666.8463505742938,340.97587705375133,31.095378750454607,64.35800814027566,145.4764213148272,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2185.0763,COM,Trade,443,646.0,625320765.3814001,125064153.07628003,187596229.61442003,312660382.69070005,44702.76373672392,22857.6853704441,2084.5122244253052,4314.308430994962,9752.168675288121,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1321.6875,COM,Offices,248,850.0,278611725.0,55722345.0,83583517.5,139305862.5,15137.16360132918,7740.025315613244,705.8535073117804,1460.9027963278807,3302.2605397509683,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",213.11260000000004,COM,Hotels,436,765.0,71081576.60400002,14216315.320800005,21324472.981200006,35540788.30200001,4291.01129934763,2194.105643650226,200.09200239422964,414.1297915113391,936.1091458519314,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",14.399500000000002,COM,Hotels,436,945.0,5932881.99,1186576.398,1779864.597,2966440.995,289.93319590186684,148.25038132771795,13.519729891502003,27.98174266968507,63.25061796296834,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",7.5525,COM,Offices,248,1050.0,1966671.0,393334.2,590001.2999999999,983335.5,86.49807772188105,44.228716089218544,4.033448613210174,8.348015979016461,18.870060227148393,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",81.79429999999998,COM,Trade,443,798.0,28915430.170199994,5783086.034039999,8674629.051059999,14457715.085099997,1673.3654874709482,855.6352812465699,78.02986936351405,161.4981765613087,365.0544423904642,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise",204.4729,COM,Hotels,1091,945.0,210810537.53550002,42162107.50710001,63243161.26065,105405268.76775001,10302.071232914912,5267.71687524145,480.3907326264388,994.263196759851,2247.4569348759132,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise",60.42,COM,Offices,1242,1050.0,78793722.0,15758744.4,23638116.599999998,39396861.0,3465.503630018589,1772.0021091228848,161.5981670195818,334.459220836724,756.0198323263968,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise",2.8799,COM,Hotels,1527,945.0,4155738.8985,831147.7797000001,1246721.66955,2077869.44925,203.08623401016087,103.84327169147952,9.470012635010807,19.600055530554634,44.30444661901498,Grad Sofiya
23.3508,42.6952,CR+PC/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise",37.7625,COM,Offices,1739,1050.0,68952436.875,13790487.375,20685731.0625,34476218.4375,3032.664458837725,1550.6801870796585,141.41466004783254,292.68547958688765,661.5934422381262,Grad Sofiya
