LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.5568,50.1389,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",317.3164,317.3164,RES,ALL,URBAN,68.0,890.625,19216935.03712,5765080.511136,9608467.51856,3843387.007424,681.5836981800504,141.4272542049641,640.5755333953496,323.2022185910926,368.40166873046877,Praha 19,Prague
14.5568,50.1389,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.3025,10.3025,RES,ALL,URBAN,78.0,890.625,715681.707,214704.51210000002,357840.8535,143136.3414,22.129382693425146,4.591802650120331,20.79794625429253,10.493598367543349,11.961115757318737,Praha 19,Prague
14.5568,50.1389,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",742.7779400000001,2228.3338200000003,RES,ALL,URBAN,68.0,984.375,149162883.24374402,44748864.9731232,74581441.62187201,29832576.648748804,4786.377274591793,993.163711723248,4498.400099488704,2269.666598970506,2587.0768033941526,Praha 19,Prague
14.5568,50.1389,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",970.7255,2912.1765,RES,ALL,URBAN,68.0,984.375,194938765.1688,58481629.550639994,97469382.5844,38987753.033760004,6255.245643222461,1297.950960477374,5878.892533852338,2966.193697296588,3381.0123972087663,Praha 19,Prague
14.4246,50.0838,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",330.639435,991.9183049999999,RES,ALL,URBAN,68.0,984.375,66398217.80205599,19919465.340616796,33199108.901027996,13279643.5604112,1974.1126450915021,409.6244256311965,1855.3381836869269,936.1103975138747,1067.024335610666,Praha 1,Prague
14.4246,50.0838,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",432.10776,1296.32328,RES,ALL,URBAN,68.0,984.375,86774843.304576,26032452.991372798,43387421.652288,17354968.6609152,2579.9384548856497,535.3320695118625,2424.7138778089998,1223.3887557375908,1394.4782343528177,Praha 1,Prague
14.4246,50.0838,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",285.8629,285.8629,RES,ALL,URBAN,78.0,890.625,19857980.901720002,5957394.270516001,9928990.450860001,3971596.1803440005,568.9234313026692,118.05047414844127,534.6935841349128,269.7795086597066,307.5078556476869,Praha 1,Prague
14.4246,50.0838,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",571.7258,571.7258,RES,ALL,URBAN,78.0,890.625,39715961.803440005,11914788.541032001,19857980.901720002,7943192.360688001,1137.8468626053384,236.10094829688254,1069.3871682698257,539.5590173194132,615.0157112953738,Praha 1,Prague
14.4246,50.0838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1191.5286,1191.5286,RES,ALL,URBAN,68.0,890.625,72159925.23888001,21647977.571664,36079962.619440004,14431985.047776002,2371.3764171820326,492.0558638124374,2228.7001836658583,1124.4900973927995,1281.7487149570318,Praha 1,Prague
14.4246,50.0838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",914.7613,914.7613,RES,ALL,URBAN,68.0,890.625,55398676.137040004,16619602.841112,27699338.068520002,11079735.227408001,1820.5550199724778,377.76152553424924,1711.0195066408137,863.2944465858092,984.0251595869573,Praha 1,Prague
14.4246,50.0838,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",800.4161,800.4161,RES,ALL,URBAN,68.0,890.625,48473839.34888,14542151.804663999,24236919.67444,9694767.869776001,1592.9855678435376,330.5413193563984,1497.1419981686633,755.3826053724307,861.0219742991641,Praha 1,Prague
14.4246,50.0838,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.9875,25.9875,RES,ALL,URBAN,78.0,890.625,1805268.465,541580.5395,902634.2325,361053.693,51.72023956581325,10.73184626942712,48.608439632096534,24.525375560431684,27.955220487318446,Praha 1,Prague
14.4246,50.0838,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1873.623465,5620.870395,RES,ALL,URBAN,68.0,984.375,376256567.544984,112876970.26349519,188128283.772492,75251313.5089968,11186.63832218518,2321.2050785767806,10513.583040892587,5304.6255859119565,6046.471235127108,Praha 1,Prague
14.4246,50.0838,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2448.61064,7345.83192,RES,ALL,URBAN,68.0,984.375,491724112.05926394,147517233.61777917,245862056.02963197,98344822.41185279,14619.651244352013,3033.548393900554,13740.04530758433,6932.536282513015,7902.0433279993,Praha 1,Prague
14.6187,50.1108,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",105.101235,315.30370500000004,RES,ALL,URBAN,68.0,984.375,21106177.769736003,6331853.330920801,10553088.884868002,4221235.553947201,985.8613134434703,204.5642508168932,926.5459816588304,467.4885338056995,532.866255427141,Praha 20,Prague
14.6187,50.1108,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",137.35523999999998,412.06571999999994,RES,ALL,URBAN,68.0,984.375,27583349.644223996,8275004.8932671985,13791674.822111998,5516669.928844799,1288.4074798430584,267.3419752524749,1210.8891554108209,610.9538080892194,696.3949795841718,Praha 20,Prague
14.6187,50.1108,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",90.868,90.868,RES,ALL,URBAN,78.0,890.625,6312309.1824,1893692.75472,3156154.5912,1262461.83648,284.1173269117825,58.95377709954105,267.0231238208082,134.7264476002789,153.5677828402094,Praha 20,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",181.736,181.736,RES,ALL,URBAN,78.0,890.625,12624618.3648,3787385.50944,6312309.1824,2524923.67296,568.234653823565,117.9075541990821,534.0462476416164,269.4528952005578,307.1355656804188,Praha 20,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",378.7543,378.7543,RES,ALL,URBAN,68.0,890.625,22937663.41144,6881299.023432,11468831.70572,4587532.682288,1184.2525341412086,245.7300323292325,1113.0007961720687,561.5642619220221,640.098363474441,Praha 20,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",290.7776,290.7776,RES,ALL,URBAN,68.0,890.625,17609724.078080002,5282917.223424001,8804862.039040001,3521944.8156160004,909.1754461177042,188.6520867185314,854.4739962265865,431.1246323208925,491.4169050886701,Praha 20,Prague
14.6187,50.1108,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",254.4304,254.4304,RES,ALL,URBAN,68.0,890.625,15408508.56832,4622552.570496,7704254.28416,3081701.7136640004,795.5285153529912,165.07057587871498,747.6647466982632,377.2340532807809,429.98979195258636,Praha 20,Prague
14.6187,50.1108,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.2607,8.2607,RES,ALL,URBAN,78.0,890.625,573844.39476,172153.318428,286922.19738,114768.87895200001,25.82876262732934,5.359416587645584,24.274749295093443,12.24781843654118,13.960661439760068,Praha 20,Prague
14.6187,50.1108,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",595.573665,1786.7209950000001,RES,ALL,URBAN,68.0,984.375,119601674.028504,35880502.2085512,59800837.014252,23920334.8057008,5586.547442846331,1159.1974212957282,5250.427229400038,2649.1016915656305,3019.575447420466,Praha 20,Prague
14.6187,50.1108,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",778.34636,2335.03908,RES,ALL,URBAN,68.0,984.375,156305647.98393598,46891694.39518079,78152823.99196799,31261129.5967872,7300.9757191106655,1514.937859764025,6861.705213994654,3462.071579172244,3946.2382176436404,Praha 20,Prague
14.6604,50.0803,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",112.234755,336.704265,RES,ALL,URBAN,68.0,984.375,22538714.135688,6761614.2407064,11269357.067844,4507742.8271376,1157.6215579764287,240.204158036993,1087.9720993192188,548.9360394415166,625.7040989325761,Praha 21,Prague
14.6604,50.0803,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",146.67793500000002,440.03380500000003,RES,ALL,URBAN,68.0,984.375,29455510.879656002,8836653.2638968,14727755.439828001,5891102.1759312,1512.8784273237407,313.91924791282156,1421.8545838653806,717.3963600879266,817.7233972887096,Praha 21,Prague
14.6604,50.0803,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",97.0355,97.0355,RES,ALL,URBAN,78.0,890.625,6740745.6714,2022223.70142,3370372.8357,1348149.13428,333.6173561360197,69.22493416351182,313.54493428673993,158.19901495820758,180.3229611361531,Praha 21,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",194.0709,194.0709,RES,ALL,URBAN,78.0,890.625,13481484.39612,4044445.318836,6740742.19806,2696296.8792240005,667.2343684624477,138.449796987221,627.0895454495361,316.3978668843135,360.64573644035687,Praha 21,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",404.4615,404.4615,RES,ALL,URBAN,68.0,890.625,24494512.009200003,7348353.602760001,12247256.004600001,4898902.40184,1390.577430824891,288.54203574130327,1306.9119491218808,659.4020836551476,751.6186895061105,Praha 21,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",310.5135,310.5135,RES,ALL,URBAN,68.0,890.625,18804945.9708,5641483.79124,9402472.9854,3760989.1941600004,1067.5751958256715,221.51971798343519,1003.3434665936242,506.23668483416265,577.0332898037407,Praha 21,Prague
14.6604,50.0803,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",271.6993,271.6993,RES,ALL,URBAN,68.0,890.625,16454326.96744,4936298.090232,8227163.48372,3290865.393488,934.1282533712634,193.82974431803044,877.925492878928,442.95707885087955,504.9041053492793,Praha 21,Prague
14.6604,50.0803,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.8214,8.8214,RES,ALL,URBAN,78.0,890.625,612794.4295200001,183838.32885600004,306397.21476000006,122558.88590400002,30.328819302402565,6.293169347609927,28.504055560254216,14.381713811464179,16.39297957310944,Praha 21,Prague
14.6604,50.0803,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",635.996945,1907.990835,RES,ALL,URBAN,68.0,984.375,127719380.102232,38315814.0306696,63859690.051116,25543876.0204464,6559.855495199762,1361.1568955429602,6165.175229475574,3110.637556835261,3545.656560617932,Praha 21,Prague
14.6604,50.0803,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",831.174965,2493.524895,RES,ALL,URBAN,68.0,984.375,166914561.651384,50074368.495415196,83457280.825692,33382912.330276802,8572.97775483453,1778.8757381726555,8057.175975237155,4065.2460404982503,4633.765917969354,Praha 21,Prague
14.6108,50.0265,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",55.031594999999996,165.094785,RES,ALL,URBAN,68.0,984.375,11051312.832072,3315393.8496215995,5525656.416036,2210262.5664144,912.3513097059592,189.31107206136713,857.4587808061905,432.63060460339796,493.1334858236519,Praha 22,Prague
14.6108,50.0265,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",71.91996,215.75988,RES,ALL,URBAN,68.0,984.375,14442793.759296,4332838.1277888,7221396.879648,2888558.7518592,1192.3381413895092,247.4077796620404,1120.5999247746681,565.3984002799156,644.468701572208,Praha 22,Prague
14.6108,50.0265,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",47.57899999999999,47.57899999999999,RES,ALL,URBAN,78.0,890.625,3305160.8771999995,991548.2631599999,1652580.4385999998,661032.1754399999,262.9323692114189,54.557940746631004,247.11278028544467,124.68068895347037,142.1171366618487,Praha 22,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",95.15799999999999,95.15799999999999,RES,ALL,URBAN,78.0,890.625,6610321.754399999,1983096.5263199997,3305160.8771999995,1322064.3508799998,525.8647384228378,109.11588149326201,494.22556057088934,249.36137790694073,284.2342733236974,Praha 22,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",198.3179,198.3179,RES,ALL,URBAN,68.0,890.625,12010290.678320002,3603087.2034960003,6005145.339160001,2402058.1356640006,1095.9497951624303,227.40739059661394,1030.0108797866876,519.6917212174583,592.3699972002534,Praha 22,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.2528,152.2528,RES,ALL,URBAN,68.0,890.625,9220551.370240001,2766165.4110720004,4610275.6851200005,1844110.2740480003,841.3835814765407,174.58541038921925,790.7608969134232,398.9782046511053,454.77483731791585,Praha 22,Prague
14.6108,50.0265,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",133.2212,133.2212,RES,ALL,URBAN,68.0,890.625,8067982.448960001,2420394.7346880003,4033991.2244800003,1613596.4897920003,736.2106337919731,152.76223409056684,691.9157847992453,349.1059290697171,397.92798265317646,Praha 22,Prague
14.6108,50.0265,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.3254,4.3254,RES,ALL,URBAN,78.0,890.625,300471.69672,90141.509016,150235.84836,60094.33934400001,23.903143609303932,4.959854492643347,22.464987070906556,11.33470337752666,12.919848313692187,Praha 22,Prague
14.6108,50.0265,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",311.845705,935.5371150000001,RES,ALL,URBAN,68.0,984.375,62624106.048408,18787231.8145224,31312053.024204,12524821.2096816,5169.990755000436,1072.7627416810806,4858.933091235081,2451.5734260859217,2794.423086334027,Praha 22,Prague
14.6108,50.0265,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",407.54644,1222.63932,RES,ALL,URBAN,68.0,984.375,81842497.96934399,24552749.390803196,40921248.984671995,16368499.5938688,6756.582801207217,1401.9774180848951,6350.066240389784,3203.924268252854,3651.989308909178,Praha 22,Prague
14.4444,50.07,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",351.17335499999996,1053.520065,RES,ALL,URBAN,68.0,984.375,70521790.33504799,21156537.100514397,35260895.167523995,14104358.067009598,3150.531578385711,653.7290014518783,2960.9766954405563,1493.9600207494555,1702.8885725472967,Praha 2,Prague
14.4444,50.07,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",458.94324000000006,1376.8297200000002,RES,ALL,URBAN,68.0,984.375,92163879.993024,27649163.997907203,46081939.996512,18432775.9986048,4117.382909949566,854.3487190487151,3869.6564497895406,1952.4341542177146,2225.47977435199,Praha 2,Prague
14.4444,50.07,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",303.616,303.616,RES,ALL,URBAN,78.0,890.625,21091231.9488,6327369.58464,10545615.9744,4218246.389760001,907.9578334401783,188.39943452317013,853.3296424334166,430.54724891249845,490.758775289695,Praha 2,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",607.2321,607.2321,RES,ALL,URBAN,78.0,890.625,42182470.84428,12654741.253283998,21091235.42214,8436494.168856,1815.9159659284417,376.7989310982198,1706.6595659223913,861.0946396315055,981.5177122173722,Praha 2,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1265.5268,1265.5268,RES,ALL,URBAN,68.0,890.625,76641315.42944,22992394.628832,38320657.71472,15328263.085888002,3784.533659255382,785.2831652281733,3556.8334071126233,1794.5993694832875,2045.571980608028,Praha 2,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",971.5713,971.5713,RES,ALL,URBAN,68.0,890.625,58839135.18504,17651740.555512,29419567.59252,11767827.037008,2905.4653660566555,602.878252526024,2730.6551368424907,1377.7513383265039,1570.4282425650063,Praha 2,Prague
14.4444,50.07,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",850.1249,850.1249,RES,ALL,URBAN,68.0,890.625,51484244.04392,15445273.213176,25742122.02196,10296848.808784,2542.2822326805845,527.5184787167559,2389.3232798691247,1205.5324387615044,1374.1247324491285,Praha 2,Prague
14.4444,50.07,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.6015,27.6015,RES,ALL,URBAN,78.0,890.625,1917387.8802000002,575216.36406,958693.9401000001,383477.5760400001,82.54175715278208,17.12724952568798,77.5755497919278,39.1407234495492,44.614507589054995,Praha 2,Prague
14.4444,50.07,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1989.982345,5969.947034999999,RES,ALL,URBAN,68.0,984.375,399623478.5652719,119887043.56958157,199811739.28263596,79924695.71305439,17853.012277519025,3704.464341560643,16778.867940829816,8465.773450913579,9649.701911101345,Praha 2,Prague
14.4444,50.07,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2600.6783600000003,7802.0350800000015,RES,ALL,URBAN,68.0,984.375,522261986.62713605,156678595.98814082,261130993.31356803,104452397.32542722,23331.836489714213,4841.30940794272,21928.05321547407,11063.793540567052,12611.05205466128,Praha 2,Prague
14.4815,50.084,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",351.87018,1055.6105400000001,RES,ALL,URBAN,68.0,984.375,70661725.05916801,21198517.5177504,35330862.529584005,14132345.011833603,4635.976833114709,961.9559209176358,4357.048650973529,2198.347762425163,2505.784111438776,Praha 3,Prague
14.4815,50.084,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",459.85392,1379.56176,RES,ALL,URBAN,68.0,984.375,92346760.564992,27704028.169497598,46173380.282496,18469352.1129984,6058.689371565912,1257.1659272211834,5694.162266836277,2872.988089170954,3274.7720944094713,Praha 3,Prague
14.4815,50.084,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",304.2185,304.2185,RES,ALL,URBAN,78.0,890.625,21133085.695800003,6339925.708740001,10566542.847900001,4226617.139160001,1336.0513795219465,277.22798914804486,1255.666512221629,633.5462118096503,722.146904393108,Praha 3,Prague
14.4815,50.084,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",608.437,608.437,RES,ALL,URBAN,78.0,890.625,42266171.391600005,12679851.417480001,21133085.695800003,8453234.278320001,2672.102759043893,554.4559782960897,2511.333024443258,1267.0924236193007,1444.293808786216,Praha 3,Prague
14.4815,50.084,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1268.038,1268.038,RES,ALL,URBAN,68.0,890.625,76793395.7104,23038018.71312,38396697.8552,15358679.142080002,5568.904978448878,1155.5366452181852,5233.846241515523,2640.7357584456086,3010.0395483931056,Praha 3,Prague
14.4815,50.084,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",973.4992,973.4992,RES,ALL,URBAN,68.0,890.625,58955890.35136,17686767.105407998,29477945.17568,11791178.070272,4275.364414470228,887.1295652737435,4018.132839109213,2027.347877790881,2310.870094057946,Praha 3,Prague
14.4815,50.084,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",851.8118,851.8118,RES,ALL,URBAN,68.0,890.625,51586404.05744,15475921.217231998,25793202.02872,10317280.811488,3740.9438626614506,776.2383696145257,3515.866234220562,1773.9293930670212,2022.0113323007029,Praha 3,Prague
14.4815,50.084,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.6562,27.6562,RES,ALL,URBAN,78.0,890.625,1921187.71416,576356.3142479999,960593.85708,384237.542832,121.45909654519649,25.20251961493518,114.1513885424582,57.59505336805636,65.64965384181659,Praha 3,Prague
14.4815,50.084,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1993.93102,5981.79306,RES,ALL,URBAN,68.0,984.375,400416442.001952,120124932.6005856,200208221.000976,80083288.4003904,26270.535387650016,5451.083551866603,24689.942355516665,12457.303987075924,14199.443298153064,Praha 3,Prague
14.4815,50.084,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2605.8388800000002,7817.516640000001,RES,ALL,URBAN,68.0,984.375,523298309.86828804,156989492.9604864,261649154.93414402,104659661.97365761,34332.57310554018,7123.940254253376,32266.919512072247,16280.265838635412,18557.041868320346,Praha 3,Prague
14.4578,50.0357,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",986.9698800000001,2960.9096400000003,RES,ALL,URBAN,68.0,984.375,198200922.573888,59460276.7721664,99100461.286944,39640184.5147776,9136.883805325104,1895.8851158373486,8587.154054293915,4332.646342298527,4938.561837476597,Praha 4,Prague
14.4578,50.0357,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1289.8563,3869.5688999999998,RES,ALL,URBAN,68.0,984.375,259025846.51087996,77707753.95326398,129512923.25543998,51805169.302176,11940.8579506667,2477.7041430474387,11222.424291206888,5662.271254200494,6454.133229484939,Praha 4,Prague
14.4578,50.0357,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",853.3104,853.3104,RES,ALL,URBAN,78.0,890.625,59276742.89472,17783022.868416,29638371.44736,11855348.578944001,2633.176598619702,546.378877860391,2474.748895387149,1248.6339108292723,1423.2538946922707,Praha 4,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1706.6209,1706.6209,RES,ALL,URBAN,78.0,890.625,118553492.73612,35566047.820836,59276746.36806,23710698.547224,5266.353505823079,1092.7578197512773,4949.498080791728,2497.2679679867633,2846.50795617659,Praha 4,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3556.7529999999997,3556.7529999999997,RES,ALL,URBAN,68.0,890.625,215399807.0824,64619942.12471999,107699903.5412,43079961.416480005,10975.559147843996,2277.4065720593335,10315.203656154816,5204.533318993588,5932.381182402579,Praha 4,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2730.5934,2730.5934,RES,ALL,URBAN,68.0,890.625,165366920.77872002,49610076.233616,82683460.38936001,33073384.155744005,8426.165485883457,1748.4124859898457,7919.196813259793,3995.628690247534,4554.412663165724,Praha 4,Prague
14.4578,50.0357,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2389.2692,2389.2692,RES,ALL,URBAN,68.0,890.625,144696054.16736,43408816.250208,72348027.08368,28939210.833472002,7372.894723002107,1529.8609092334912,6929.297139097962,3496.175067384538,3985.111038571997,Praha 4,Prague
14.4578,50.0357,W/LPB+CDL/HBET:1-3,"Wood, low rise",77.5737,77.5737,RES,ALL,URBAN,78.0,890.625,5388796.70316,1616639.010948,2694398.35158,1077759.340632,239.3797749427936,49.67082454107979,224.9772514035855,113.51221361944812,129.3867631880378,Praha 4,Prague
14.4578,50.0357,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5592.829320000001,16778.487960000002,RES,ALL,URBAN,68.0,984.375,1123138561.252032,336941568.3756096,561569280.626016,224627712.2504064,51775.67489684226,10743.348989744976,48660.539640998846,24551.662606358324,27985.183745700717,Praha 4,Prague
14.4578,50.0357,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7309.1857,21927.557099999998,RES,ALL,URBAN,68.0,984.375,1467813130.22832,440343939.0684959,733906565.11416,293562626.045664,67664.86172044463,14040.323477268823,63593.73765017236,32086.2037738028,36573.421633747996,Praha 4,Prague
14.3887,50.052,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",722.9594099999999,2168.87823,RES,ALL,URBAN,68.0,984.375,145182973.613616,43554892.084084794,72591486.806808,29036594.7227232,5624.615714309735,1167.0965114878416,5286.2050852425755,2667.153399415676,3040.1516653820313,Praha 5,Prague
14.3887,50.052,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",944.824935,2834.474805,RES,ALL,URBAN,68.0,984.375,189737475.86685598,56921242.76005679,94868737.93342799,37947495.173371196,7350.726891669719,1525.2611285676833,6908.46305750552,3485.6632369415393,3973.129141004914,Praha 5,Prague
14.3887,50.052,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",625.0533,625.0533,RES,ALL,URBAN,78.0,890.625,43420452.58044001,13026135.774132002,21710226.290220004,8684090.516088001,1620.9691096678846,336.34784831786675,1523.4418822156067,768.6522050207432,876.1473118514056,Praha 5,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1250.1067,1250.1067,RES,ALL,URBAN,78.0,890.625,86840912.10756001,26052273.632268,43420456.053780004,17368182.421512004,3241.9384786687106,672.6957504468,3046.884008161129,1537.3045330153518,1752.294763874427,Praha 5,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2605.3359,2605.3359,RES,ALL,URBAN,68.0,890.625,157781226.37272,47334367.911816,78890613.18636,31556245.274544,6756.494228906202,1401.959039509579,6349.982997129832,3203.8822678877186,3651.9414348423766,Praha 5,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2000.1707,2000.1707,RES,ALL,URBAN,68.0,890.625,121131937.72856,36339581.318568,60565968.86428,24226387.545712,5187.101514003349,1076.3131899526668,4875.014364311824,2459.68722822979,2803.67159416476,Praha 5,Prague
14.3887,50.052,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1750.1493,1750.1493,RES,ALL,URBAN,68.0,890.625,105990441.72744001,31797132.518232003,52995220.86372001,21198088.345488004,4538.713662669841,941.7740075766668,4265.6374164416475,2152.2262478424,2453.212557286905,Praha 5,Prague
14.3887,50.052,W/LPB+CDL/HBET:1-3,"Wood, low rise",56.823,56.823,RES,ALL,URBAN,78.0,890.625,3947311.9764,1184193.59292,1973655.9882,789462.39528,147.36075742445996,30.577062444060594,138.4946500932599,69.87743964537694,79.64971739423248,Praha 5,Prague
14.3887,50.052,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4096.76999,12290.309969999998,RES,ALL,URBAN,68.0,984.375,822703517.1438239,246811055.14314714,411351758.57191193,164540703.4287648,31872.822381088496,6613.5468984311,29955.162149707925,15113.869263355497,17227.526103831507,Praha 5,Prague
14.3887,50.052,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5354.007965,16062.023894999998,RES,ALL,URBAN,68.0,984.375,1075179029.9121838,322553708.9736551,537589514.9560919,215035805.98243678,41654.119052795075,8643.146395216872,39147.957325864605,19752.091676002055,22514.39846569451,Praha 5,Prague
