LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.4246,50.0838,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.9875,25.9875,Res,ALL,URBAN,78.0,890.625,1805268.465,541580.5395,902634.2325,361053.69299999997,51.720239565813245,10.73184626942712,48.60843963209653,24.525375560431687,27.95522048731845,71,Praha 1,12,Prague
14.4246,50.0838,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1873.623465,5620.870395,Res,ALL,URBAN,68.0,984.375,376256567.544984,112876970.2634952,188128283.772492,75251313.5089968,11186.638322185181,2321.205078576781,10513.583040892589,5304.6255859119565,6046.471235127108,71,Praha 1,12,Prague
14.4246,50.0838,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2448.61064,7345.8319200000005,Res,ALL,URBAN,68.0,984.375,491724112.059264,147517233.61777917,245862056.029632,98344822.4118528,14619.651244352011,3033.5483939005544,13740.045307584329,6932.536282513015,7902.0433279993,71,Praha 1,12,Prague
14.6187,50.1108,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",105.101235,315.3037050000001,Res,ALL,URBAN,68.0,984.375,21106177.769736007,6331853.3309208015,10553088.884868003,4221235.553947201,985.8613134434703,204.5642508168932,926.5459816588304,467.4885338056995,532.866255427141,72,Praha 20,12,Prague
14.6187,50.1108,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",137.35523999999998,412.06572,Res,ALL,URBAN,68.0,984.375,27583349.644224,8275004.8932671985,13791674.822111998,5516669.928844798,1288.4074798430586,267.3419752524749,1210.8891554108209,610.9538080892194,696.3949795841718,72,Praha 20,12,Prague
14.6187,50.1108,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",90.868,90.868,Res,ALL,URBAN,78.0,890.625,6312309.1824,1893692.75472,3156154.5912,1262461.8364799998,284.11732691178247,58.95377709954104,267.02312382080817,134.7264476002789,153.56778284020942,72,Praha 20,12,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",181.736,181.736,Res,ALL,URBAN,78.0,890.625,12624618.3648,3787385.50944,6312309.1824,2524923.6729599996,568.2346538235649,117.90755419908209,534.0462476416163,269.4528952005578,307.13556568041884,72,Praha 20,12,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",378.7543,378.7543,Res,ALL,URBAN,68.0,890.625,22937663.41144,6881299.023432001,11468831.70572,4587532.682287999,1184.2525341412086,245.73003232923247,1113.0007961720687,561.5642619220221,640.098363474441,72,Praha 20,12,Prague
14.6187,50.1108,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",290.7776,290.7776,Res,ALL,URBAN,68.0,890.625,17609724.078080002,5282917.223424002,8804862.039040001,3521944.8156160004,909.1754461177043,188.65208671853142,854.4739962265865,431.1246323208925,491.41690508867015,72,Praha 20,12,Prague
14.6187,50.1108,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",254.4304,254.4304,Res,ALL,URBAN,68.0,890.625,15408508.56832,4622552.570496,7704254.28416,3081701.713664001,795.5285153529912,165.07057587871498,747.6647466982632,377.23405328078087,429.98979195258636,72,Praha 20,12,Prague
14.6187,50.1108,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.2607,8.2607,Res,ALL,URBAN,78.0,890.625,573844.39476,172153.318428,286922.19738,114768.878952,25.82876262732934,5.359416587645584,24.274749295093446,12.24781843654118,13.960661439760068,72,Praha 20,12,Prague
14.6187,50.1108,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",595.573665,1786.720995,Res,ALL,URBAN,68.0,984.375,119601674.028504,35880502.208551206,59800837.014252,23920334.8057008,5586.54744284633,1159.1974212957282,5250.4272294000375,2649.1016915656305,3019.5754474204655,72,Praha 20,12,Prague
14.6187,50.1108,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",778.34636,2335.03908,Res,ALL,URBAN,68.0,984.375,156305647.98393598,46891694.39518079,78152823.99196799,31261129.5967872,7300.975719110666,1514.937859764025,6861.7052139946545,3462.071579172244,3946.23821764364,72,Praha 20,12,Prague
14.6604,50.0803,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",112.234755,336.70426499999996,Res,ALL,URBAN,68.0,984.375,22538714.135688,6761614.2407064,11269357.067844,4507742.8271376,1157.6215579764287,240.204158036993,1087.9720993192188,548.9360394415166,625.7040989325761,73,Praha 21,12,Prague
14.6604,50.0803,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",146.67793500000005,440.033805,Res,ALL,URBAN,68.0,984.375,29455510.879656,8836653.2638968,14727755.439828,5891102.1759312,1512.8784273237409,313.9192479128216,1421.8545838653806,717.3963600879266,817.7233972887095,73,Praha 21,12,Prague
14.6604,50.0803,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",97.0355,97.0355,Res,ALL,URBAN,78.0,890.625,6740745.6714,2022223.70142,3370372.8357,1348149.1342799999,333.6173561360197,69.22493416351182,313.54493428673993,158.19901495820758,180.3229611361531,73,Praha 21,12,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",194.0709,194.0709,Res,ALL,URBAN,78.0,890.625,13481484.396119999,4044445.3188360003,6740742.198059999,2696296.8792240005,667.2343684624477,138.449796987221,627.0895454495361,316.3978668843135,360.6457364403569,73,Praha 21,12,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",404.4615,404.4615,Res,ALL,URBAN,68.0,890.625,24494512.009200007,7348353.602760001,12247256.0046,4898902.40184,1390.577430824891,288.54203574130327,1306.9119491218808,659.4020836551476,751.6186895061105,73,Praha 21,12,Prague
14.6604,50.0803,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",310.5135,310.5135,Res,ALL,URBAN,68.0,890.625,18804945.9708,5641483.79124,9402472.9854,3760989.19416,1067.5751958256717,221.51971798343519,1003.3434665936243,506.2366848341626,577.0332898037408,73,Praha 21,12,Prague
14.6604,50.0803,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",271.6993,271.6993,Res,ALL,URBAN,68.0,890.625,16454326.96744,4936298.090232,8227163.48372,3290865.393488,934.1282533712634,193.82974431803044,877.925492878928,442.9570788508796,504.90410534927935,73,Praha 21,12,Prague
14.6604,50.0803,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.8214,8.8214,Res,ALL,URBAN,78.0,890.625,612794.4295200001,183838.32885600004,306397.2147600001,122558.88590400002,30.328819302402568,6.293169347609927,28.504055560254216,14.381713811464179,16.39297957310944,73,Praha 21,12,Prague
14.6604,50.0803,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",635.996945,1907.990835,Res,ALL,URBAN,68.0,984.375,127719380.10223201,38315814.03066961,63859690.051116005,25543876.020446397,6559.855495199762,1361.1568955429602,6165.175229475573,3110.6375568352614,3545.656560617932,73,Praha 21,12,Prague
14.6604,50.0803,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",831.174965,2493.524895,Res,ALL,URBAN,68.0,984.375,166914561.651384,50074368.4954152,83457280.825692,33382912.3302768,8572.97775483453,1778.8757381726557,8057.1759752371545,4065.2460404982494,4633.765917969355,73,Praha 21,12,Prague
14.6108,50.0265,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",55.031595,165.094785,Res,ALL,URBAN,68.0,984.375,11051312.832072001,3315393.8496215995,5525656.4160360005,2210262.5664143995,912.3513097059594,189.31107206136716,857.4587808061905,432.63060460339796,493.1334858236519,74,Praha 22,12,Prague
14.6108,50.0265,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",71.91996,215.75987999999998,Res,ALL,URBAN,68.0,984.375,14442793.759296,4332838.1277888,7221396.879648,2888558.7518592,1192.3381413895092,247.4077796620404,1120.599924774668,565.3984002799156,644.468701572208,74,Praha 22,12,Prague
14.6108,50.0265,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",47.57899999999999,47.57899999999999,Res,ALL,URBAN,78.0,890.625,3305160.8771999995,991548.26316,1652580.4385999998,661032.1754399999,262.9323692114189,54.55794074663101,247.11278028544467,124.68068895347037,142.1171366618487,74,Praha 22,12,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",95.158,95.158,Res,ALL,URBAN,78.0,890.625,6610321.754399999,1983096.52632,3305160.8771999995,1322064.3508799998,525.8647384228378,109.11588149326201,494.2255605708893,249.36137790694076,284.2342733236974,74,Praha 22,12,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",198.3179,198.3179,Res,ALL,URBAN,68.0,890.625,12010290.678320002,3603087.203496,6005145.339160001,2402058.135664001,1095.9497951624305,227.40739059661396,1030.0108797866876,519.6917212174584,592.3699972002534,74,Praha 22,12,Prague
14.6108,50.0265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.2528,152.2528,Res,ALL,URBAN,68.0,890.625,9220551.37024,2766165.4110720004,4610275.6851200005,1844110.2740480003,841.3835814765407,174.58541038921925,790.7608969134233,398.97820465110533,454.77483731791597,74,Praha 22,12,Prague
14.6108,50.0265,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",133.2212,133.2212,Res,ALL,URBAN,68.0,890.625,8067982.448960002,2420394.7346880003,4033991.22448,1613596.4897920003,736.2106337919731,152.76223409056684,691.9157847992453,349.1059290697171,397.9279826531765,74,Praha 22,12,Prague
14.6108,50.0265,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.3254,4.3254,Res,ALL,URBAN,78.0,890.625,300471.69672,90141.509016,150235.84836,60094.33934400001,23.90314360930393,4.9598544926433465,22.46498707090656,11.33470337752666,12.919848313692189,74,Praha 22,12,Prague
14.6108,50.0265,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",311.845705,935.537115,Res,ALL,URBAN,68.0,984.375,62624106.048407994,18787231.8145224,31312053.024203997,12524821.2096816,5169.9907550004355,1072.7627416810806,4858.9330912350815,2451.5734260859217,2794.423086334027,74,Praha 22,12,Prague
14.6108,50.0265,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",407.54644,1222.63932,Res,ALL,URBAN,68.0,984.375,81842497.96934399,24552749.3908032,40921248.984672,16368499.593868801,6756.582801207217,1401.9774180848954,6350.066240389784,3203.924268252854,3651.989308909178,74,Praha 22,12,Prague
14.4444,50.07,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",351.173355,1053.520065,Res,ALL,URBAN,68.0,984.375,70521790.33504799,21156537.1005144,35260895.167523995,14104358.067009598,3150.531578385711,653.7290014518783,2960.976695440557,1493.9600207494557,1702.8885725472967,75,Praha 2,12,Prague
14.4444,50.07,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",458.94324000000006,1376.8297200000004,Res,ALL,URBAN,68.0,984.375,92163879.99302399,27649163.997907206,46081939.996511996,18432775.9986048,4117.382909949566,854.3487190487151,3869.656449789541,1952.4341542177146,2225.47977435199,75,Praha 2,12,Prague
14.4444,50.07,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",303.616,303.616,Res,ALL,URBAN,78.0,890.625,21091231.9488,6327369.58464,10545615.9744,4218246.389760002,907.9578334401783,188.39943452317013,853.3296424334166,430.54724891249845,490.758775289695,75,Praha 2,12,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",607.2321,607.2321,Res,ALL,URBAN,78.0,890.625,42182470.84428,12654741.253283998,21091235.42214,8436494.168856,1815.9159659284414,376.79893109821984,1706.6595659223913,861.0946396315054,981.5177122173723,75,Praha 2,12,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1265.5268,1265.5268,Res,ALL,URBAN,68.0,890.625,76641315.42944,22992394.628832,38320657.71472,15328263.085888002,3784.533659255382,785.2831652281732,3556.8334071126233,1794.5993694832873,2045.5719806080278,75,Praha 2,12,Prague
14.4444,50.07,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",971.5713,971.5713,Res,ALL,URBAN,68.0,890.625,58839135.185040005,17651740.555512,29419567.592520002,11767827.037008,2905.465366056655,602.878252526024,2730.655136842491,1377.7513383265039,1570.4282425650065,75,Praha 2,12,Prague
14.4444,50.07,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",850.1249,850.1249,Res,ALL,URBAN,68.0,890.625,51484244.04392,15445273.213176,25742122.02196,10296848.808783999,2542.2822326805845,527.5184787167559,2389.323279869125,1205.5324387615044,1374.1247324491285,75,Praha 2,12,Prague
14.4444,50.07,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.6015,27.6015,Res,ALL,URBAN,78.0,890.625,1917387.8802,575216.36406,958693.9401,383477.5760400001,82.54175715278208,17.12724952568798,77.5755497919278,39.140723449549206,44.614507589055,75,Praha 2,12,Prague
14.4444,50.07,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1989.982345,5969.947034999999,Res,ALL,URBAN,68.0,984.375,399623478.56527185,119887043.56958155,199811739.282636,79924695.71305439,17853.012277519025,3704.464341560643,16778.867940829816,8465.773450913579,9649.701911101343,75,Praha 2,12,Prague
14.4444,50.07,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2600.678360000001,7802.035080000002,Res,ALL,URBAN,68.0,984.375,522261986.62713605,156678595.98814082,261130993.31356803,104452397.32542722,23331.836489714213,4841.30940794272,21928.05321547407,11063.79354056705,12611.052054661279,75,Praha 2,12,Prague
14.4815,50.083999999999996,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",351.87018,1055.61054,Res,ALL,URBAN,68.0,984.375,70661725.05916801,21198517.5177504,35330862.529584005,14132345.011833604,4635.976833114709,961.9559209176358,4357.048650973529,2198.347762425163,2505.784111438776,76,Praha 3,12,Prague
14.4815,50.083999999999996,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",459.85392,1379.56176,Res,ALL,URBAN,68.0,984.375,92346760.56499201,27704028.1694976,46173380.282496005,18469352.112998396,6058.689371565912,1257.1659272211834,5694.162266836277,2872.988089170954,3274.7720944094713,76,Praha 3,12,Prague
14.4815,50.083999999999996,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",304.2185,304.2185,Res,ALL,URBAN,78.0,890.625,21133085.695800006,6339925.708740002,10566542.8479,4226617.139160002,1336.0513795219465,277.2279891480449,1255.666512221629,633.5462118096502,722.1469043931081,76,Praha 3,12,Prague
14.4815,50.083999999999996,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",608.437,608.437,Res,ALL,URBAN,78.0,890.625,42266171.39160001,12679851.41748,21133085.695800006,8453234.278320001,2672.102759043893,554.4559782960897,2511.333024443258,1267.0924236193007,1444.2938087862162,76,Praha 3,12,Prague
14.4815,50.083999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1268.038,1268.038,Res,ALL,URBAN,68.0,890.625,76793395.7104,23038018.713120002,38396697.8552,15358679.142080003,5568.904978448878,1155.5366452181852,5233.846241515523,2640.735758445609,3010.0395483931056,76,Praha 3,12,Prague
14.4815,50.083999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",973.4992,973.4992,Res,ALL,URBAN,68.0,890.625,58955890.35136,17686767.105407998,29477945.17568,11791178.070272,4275.364414470228,887.1295652737434,4018.1328391092134,2027.347877790881,2310.870094057946,76,Praha 3,12,Prague
14.4815,50.083999999999996,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",851.8118,851.8118,Res,ALL,URBAN,68.0,890.625,51586404.057440005,15475921.217231998,25793202.028720003,10317280.811488,3740.94386266145,776.2383696145257,3515.866234220562,1773.9293930670212,2022.0113323007029,76,Praha 3,12,Prague
14.4815,50.083999999999996,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.6562,27.6562,Res,ALL,URBAN,78.0,890.625,1921187.7141599997,576356.3142479999,960593.8570799999,384237.542832,121.45909654519647,25.202519614935177,114.1513885424582,57.59505336805636,65.6496538418166,76,Praha 3,12,Prague
14.4815,50.083999999999996,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1993.93102,5981.79306,Res,ALL,URBAN,68.0,984.375,400416442.001952,120124932.6005856,200208221.000976,80083288.4003904,26270.535387650016,5451.083551866603,24689.942355516665,12457.303987075922,14199.443298153064,76,Praha 3,12,Prague
14.4815,50.083999999999996,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2605.83888,7817.516640000002,Res,ALL,URBAN,68.0,984.375,523298309.868288,156989492.9604864,261649154.934144,104659661.9736576,34332.57310554018,7123.940254253376,32266.919512072247,16280.265838635412,18557.041868320342,76,Praha 3,12,Prague
14.4578,50.0357,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",986.96988,2960.9096400000008,Res,ALL,URBAN,68.0,984.375,198200922.57388797,59460276.77216639,99100461.28694399,39640184.5147776,9136.883805325104,1895.8851158373486,8587.154054293915,4332.646342298527,4938.561837476597,77,Praha 4,12,Prague
14.4578,50.0357,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1289.8563,3869.5689,Res,ALL,URBAN,68.0,984.375,259025846.51088,77707753.95326398,129512923.25543998,51805169.302176,11940.8579506667,2477.704143047439,11222.424291206888,5662.271254200495,6454.133229484939,77,Praha 4,12,Prague
14.4578,50.0357,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",853.3104,853.3104,Res,ALL,URBAN,78.0,890.625,59276742.894719996,17783022.868416,29638371.447359998,11855348.578944,2633.176598619702,546.378877860391,2474.748895387149,1248.6339108292725,1423.2538946922707,77,Praha 4,12,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1706.6209,1706.6209,Res,ALL,URBAN,78.0,890.625,118553492.73612,35566047.820836,59276746.36806,23710698.547224,5266.353505823079,1092.7578197512773,4949.498080791728,2497.267967986764,2846.50795617659,77,Praha 4,12,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3556.753,3556.753,Res,ALL,URBAN,68.0,890.625,215399807.0824,64619942.12471999,107699903.5412,43079961.41648001,10975.559147843996,2277.406572059333,10315.203656154816,5204.533318993588,5932.38118240258,77,Praha 4,12,Prague
14.4578,50.0357,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2730.5934,2730.5934,Res,ALL,URBAN,68.0,890.625,165366920.77872002,49610076.233615994,82683460.38936001,33073384.155744005,8426.165485883457,1748.4124859898457,7919.196813259792,3995.628690247534,4554.412663165724,77,Praha 4,12,Prague
14.4578,50.0357,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2389.2692,2389.2692,Res,ALL,URBAN,68.0,890.625,144696054.16736,43408816.250208005,72348027.08368,28939210.833472,7372.894723002107,1529.8609092334912,6929.297139097961,3496.175067384538,3985.111038571997,77,Praha 4,12,Prague
14.4578,50.0357,W/LPB+CDL/HBET:1-3,"Wood, low rise",77.5737,77.5737,Res,ALL,URBAN,78.0,890.625,5388796.70316,1616639.010948,2694398.35158,1077759.340632,239.37977494279357,49.67082454107979,224.9772514035855,113.51221361944813,129.3867631880378,77,Praha 4,12,Prague
14.4578,50.0357,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5592.829320000002,16778.487960000002,Res,ALL,URBAN,68.0,984.375,1123138561.252032,336941568.37560964,561569280.626016,224627712.25040638,51775.67489684227,10743.348989744976,48660.539640998846,24551.662606358324,27985.183745700717,77,Praha 4,12,Prague
14.4578,50.0357,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7309.1857,21927.5571,Res,ALL,URBAN,68.0,984.375,1467813130.22832,440343939.06849587,733906565.11416,293562626.045664,67664.86172044463,14040.323477268823,63593.73765017236,32086.203773802798,36573.421633747996,77,Praha 4,12,Prague
14.3887,50.052,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",722.9594099999998,2168.8782300000003,Res,ALL,URBAN,68.0,984.375,145182973.613616,43554892.0840848,72591486.806808,29036594.7227232,5624.615714309735,1167.0965114878416,5286.205085242576,2667.153399415676,3040.1516653820313,78,Praha 5,12,Prague
14.3887,50.052,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",944.824935,2834.4748050000003,Res,ALL,URBAN,68.0,984.375,189737475.866856,56921242.76005679,94868737.933428,37947495.1733712,7350.726891669719,1525.261128567683,6908.46305750552,3485.6632369415393,3973.129141004914,78,Praha 5,12,Prague
14.3887,50.052,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",625.0533,625.0533,Res,ALL,URBAN,78.0,890.625,43420452.58044001,13026135.774132002,21710226.290220004,8684090.516088001,1620.9691096678846,336.34784831786675,1523.4418822156067,768.6522050207433,876.1473118514057,78,Praha 5,12,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1250.1067,1250.1067,Res,ALL,URBAN,78.0,890.625,86840912.10756001,26052273.632268,43420456.05378,17368182.421512004,3241.93847866871,672.6957504468,3046.8840081611293,1537.3045330153518,1752.294763874427,78,Praha 5,12,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2605.3359,2605.3359,Res,ALL,URBAN,68.0,890.625,157781226.37272,47334367.911816,78890613.18636,31556245.274544,6756.494228906203,1401.9590395095788,6349.982997129831,3203.8822678877186,3651.9414348423766,78,Praha 5,12,Prague
14.3887,50.052,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2000.1707,2000.1707,Res,ALL,URBAN,68.0,890.625,121131937.72856002,36339581.318568,60565968.86428001,24226387.545711998,5187.101514003349,1076.3131899526668,4875.014364311824,2459.6872282297895,2803.6715941647603,78,Praha 5,12,Prague
14.3887,50.052,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1750.1493,1750.1493,Res,ALL,URBAN,68.0,890.625,105990441.72744,31797132.518232007,52995220.86372001,21198088.345488004,4538.713662669841,941.7740075766667,4265.637416441648,2152.2262478424,2453.212557286905,78,Praha 5,12,Prague
14.3887,50.052,W/LPB+CDL/HBET:1-3,"Wood, low rise",56.823,56.823,Res,ALL,URBAN,78.0,890.625,3947311.9764,1184193.59292,1973655.9882,789462.39528,147.36075742445996,30.577062444060594,138.4946500932599,69.87743964537694,79.64971739423248,78,Praha 5,12,Prague
14.3887,50.052,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4096.76999,12290.309969999998,Res,ALL,URBAN,68.0,984.375,822703517.1438239,246811055.14314717,411351758.57191193,164540703.42876482,31872.822381088496,6613.5468984311,29955.162149707925,15113.869263355497,17227.526103831507,78,Praha 5,12,Prague
14.3887,50.052,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5354.007965,16062.023894999998,Res,ALL,URBAN,68.0,984.375,1075179029.9121838,322553708.9736551,537589514.9560919,215035805.9824368,41654.119052795075,8643.146395216872,39147.95732586461,19752.091676002052,22514.39846569451,78,Praha 5,12,Prague
14.36,50.0976,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",951.00135,2853.00405,Res,ALL,URBAN,68.0,984.375,190977808.70376,57293342.611128,95488904.35188,38195561.740752,7529.029479057365,1562.2585588454456,7076.0378914204,3570.2130757626496,4069.503175342832,79,Praha 6,12,Prague
14.36,50.0976,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1242.849555,3728.548665,Res,ALL,URBAN,68.0,984.375,249586064.79616803,74875819.4388504,124793032.39808401,49917212.9592336,9839.576923448458,2041.692532461708,9247.568938272258,4665.858500060794,5318.373323598254,79,Praha 6,12,Prague
14.36,50.0976,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",822.2129,822.2129,Res,ALL,URBAN,78.0,890.625,57116499.081719995,17134949.724516,28558249.540859997,11423299.816344,2169.805949683544,450.23039494743597,2039.257404914884,1028.9067926982887,1172.7981975202028,79,Praha 6,12,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1644.4258,1644.4258,Res,ALL,URBAN,78.0,890.625,114232998.16343999,34269899.449032,57116499.081719995,22846599.632688,4339.611899367088,900.4607898948719,4078.514809829768,2057.8135853965773,2345.5963950404057,79,Praha 6,12,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3427.1329,3427.1329,Res,ALL,URBAN,68.0,890.625,207549910.13031998,62264973.039096,103774955.06515999,41509982.02606401,9044.145812813464,1876.6421678671688,8499.995735839731,4288.670635415456,4888.436179707452,79,Praha 6,12,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2631.0813,2631.0813,Res,ALL,URBAN,68.0,890.625,159340388.39304,47802116.517912,79670194.19652,31868077.678608,6943.379091767,1440.7372747834693,6525.623745331748,3292.50176166227,3752.9542605924958,79,Praha 6,12,Prague
14.36,50.0976,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2302.1961,2302.1961,Res,ALL,URBAN,68.0,890.625,139422837.57288,41826851.271864004,69711418.78644,27884567.514576007,6075.45660633426,1260.6450949011466,5709.920684157552,2880.938994527461,3283.834924528721,79,Praha 6,12,Prague
14.36,50.0976,W/LPB+CDL/HBET:1-3,"Wood, low rise",74.7466,74.7466,Res,ALL,URBAN,78.0,890.625,5192407.11288,1557722.133864,2596203.55644,1038481.422576,197.25501436260117,40.93002097021101,185.38696916846092,93.5369470256449,106.61797905477228,79,Praha 6,12,Prague
14.36,50.0976,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5389.00765,16167.02295,Res,ALL,URBAN,68.0,984.375,1082207582.65464,324662274.796392,541103791.32732,216441516.530928,42664.500381325066,8852.79850012419,40097.54805138227,20231.207429321683,23060.51799360938,79,Praha 6,12,Prague
