LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
27.096,58.0681,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.1029125320497317,IND,1783.7485595959595,1050.0,3938620.560000001,590793.0840000001,984655.1400000002,2363172.3360000006,101.63512237081892,53.748006668727285,4.891800074829885,10.466079996379822,23.035295579978996,Polva
27.096,58.0681,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.6286406650621643,IND,1783.7485595959595,1050.0,4923275.700000001,738491.3550000001,1230818.9250000003,2953965.4200000004,127.04390296352364,67.1850083359091,6.114750093537356,13.082599995474775,28.794119474973744,Polva
27.096,58.0681,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8400484655435148,IND,1783.7485595959595,950.0,3118074.61,467711.19149999996,779518.6525,1870844.7659999998,88.93073207446652,47.02950583513636,4.280325065476148,9.15781999683234,20.155883632481615,Polva
27.096,58.0681,S+SL/LFM+CDN/H:1,"Steel, low rise",5.2572813301243295,IND,1783.7485595959595,1000.0,9377668.000000004,1406650.2000000004,2344417.000000001,5626600.800000002,254.0878059270473,134.3700166718182,12.229500187074713,26.16519999094955,57.58823894994749,Polva
27.096,58.0681,S/LFM+CDN/H:1,"Steel, low rise",6.57160166265541,IND,1783.7485595959595,1000.0,11722085.0,1758312.75,2930521.25,7033251.0,317.60975740880906,167.96252083977274,15.286875233843391,32.706499988686936,71.98529868743437,Polva
27.096,58.0681,W/LWAL+CDN/H:1,"Wood, low rise",1.3143203325310822,IND,1783.7485595959595,950.0,2227196.1500000004,334079.42250000004,556799.0375000001,1336317.6900000002,63.52195148176182,33.59250416795455,3.057375046768678,6.541299997737387,14.397059737486872,Polva
27.0793,58.0681,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.815813706143617,IND,1783.7485595959595,1050.0,16511454.749999994,2476718.212499999,4127863.6874999986,9906872.849999996,426.07397652859663,225.32197922954737,20.507366564297886,43.8758198809853,96.56838855827685,Polva
27.0793,58.0681,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.821060385965957,IND,1783.7485595959595,1050.0,5283665.519999998,792549.8279999996,1320916.3799999994,3170199.3119999985,136.34367248915092,72.10303335345516,6.562357300575323,14.040262361915294,30.901884338648596,Polva
27.0793,58.0681,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.5263254824574473,IND,1783.7485595959595,1050.0,6604581.8999999985,990687.2849999997,1651145.4749999996,3962749.1399999987,170.4295906114387,90.12879169181898,8.202946625719157,17.550327952394124,38.62735542331075,Polva
27.0793,58.0681,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.468427837720213,IND,1783.7485595959595,950.0,4182901.8699999987,627435.2804999998,1045725.4674999997,2509741.121999999,119.30071342800707,63.09015418427327,5.742062638003409,12.285229566675884,27.03914879631752,Polva
27.0793,58.0681,S+SL/LFM+CDN/H:1,"Steel, low rise",7.0526509649148945,IND,1783.7485595959595,1000.0,12580155.999999996,1887023.3999999994,3145038.999999999,7548093.599999998,340.8591812228774,180.25758338363795,16.405893251438314,35.10065590478825,77.2547108466215,Polva
27.0793,58.0681,S/LFM+CDN/H:1,"Steel, low rise",8.815813706143617,IND,1783.7485595959595,1000.0,15725194.999999994,2358779.249999999,3931298.7499999986,9435116.999999996,426.07397652859663,225.32197922954737,20.507366564297886,43.8758198809853,96.56838855827685,Polva
27.0793,58.0681,W/LWAL+CDN/H:1,"Wood, low rise",1.7631627412287234,IND,1783.7485595959595,950.0,2987787.049999999,448168.0574999998,746946.7624999997,1792672.2299999993,85.21479530571933,45.06439584590947,4.101473312859578,8.77516397619706,19.31367771165537,Polva
27.2878,58.0431,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.4948549594972427,IND,1783.7485595959595,1050.0,6545639.625000003,981845.9437500003,1636409.9062500007,3927383.7750000013,168.90859988862607,89.3244416049018,8.129739821239463,17.393700890731047,38.28262743895744,Polva
27.2878,58.0431,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1183535870391177,IND,1783.7485595959595,1050.0,2094604.6800000009,314190.7020000001,523651.1700000002,1256762.8080000004,54.05075196436034,28.583821313568574,2.6015167427966275,5.565984285033935,12.250440780466379,Polva
27.2878,58.0431,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3979419837988971,IND,1783.7485595959595,1050.0,2618255.850000001,392738.3775000001,654563.9625000003,1570953.5100000005,67.56343995545043,35.729776641960726,3.251895928495785,6.957480356292419,15.313050975582977,Polva
27.2878,58.0431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.978559388659228,IND,1783.7485595959595,950.0,1658228.7050000005,248734.30575000006,414557.17625000014,994937.2230000002,47.2944079688153,25.010843649372504,2.276327149947049,4.870236249404694,10.719135682908082,Polva
27.2878,58.0431,S+SL/LFM+CDN/H:1,"Steel, low rise",2.7958839675977942,IND,1783.7485595959595,1000.0,4987154.000000002,748073.1000000002,1246788.5000000005,2992292.400000001,135.12687991090087,71.45955328392145,6.50379185699157,13.914960712584838,30.626101951165953,Polva
27.2878,58.0431,S/LFM+CDN/H:1,"Steel, low rise",3.4948549594972427,IND,1783.7485595959595,1000.0,6233942.500000002,935091.3750000002,1558485.6250000005,3740365.500000001,168.90859988862607,89.3244416049018,8.129739821239463,17.393700890731047,38.28262743895744,Polva
27.2878,58.0431,W/LWAL+CDN/H:1,"Wood, low rise",0.6989709918994486,IND,1783.7485595959595,950.0,1184449.0750000004,177667.36125000005,296112.2687500001,710669.4450000002,33.78171997772522,17.864888320980363,1.6259479642478925,3.4787401781462095,7.656525487791488,Polva
26.9376,58.1679999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5635297505360097,IND,1783.7485595959595,1050.0,4801327.124999997,720199.0687499995,1200331.7812499993,2880796.274999998,123.89705036519352,65.52084883577639,5.9632889311271295,12.758546555456535,28.080894774120015,Polva
26.9376,58.1679999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8203295201715232,IND,1783.7485595959595,1050.0,1536424.679999999,230463.70199999984,384106.16999999975,921854.8079999994,39.64705611686193,20.96667162744845,1.9082524579606817,4.082734897746092,8.985886327718408,Polva
26.9376,58.1679999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.025411900214404,IND,1783.7485595959595,1050.0,1920530.849999999,288079.6274999998,480132.71249999973,1152318.5099999993,49.558820146077416,26.20833953431056,2.3853155724508524,5.103418622182614,11.232357909648009,Polva
26.9376,58.1679999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7177883301500828,IND,1783.7485595959595,950.0,1216336.2049999991,182450.43074999985,304084.0512499998,729801.7229999994,34.69117410225419,18.345837674017393,1.6697209007155964,3.57239303552783,7.862650536753606,Polva
26.9376,58.1679999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.050823800428808,IND,1783.7485595959595,1000.0,3658153.9999999977,548723.0999999996,914538.4999999994,2194892.3999999985,99.11764029215483,52.41667906862112,4.770631144901705,10.206837244365229,22.464715819296018,Polva
26.9376,58.1679999999999,S/LFM+CDN/H:1,"Steel, low rise",2.5635297505360097,IND,1783.7485595959595,1000.0,4572692.499999996,685903.8749999994,1143173.124999999,2743615.4999999977,123.89705036519352,65.52084883577639,5.9632889311271295,12.758546555456535,28.080894774120015,Polva
26.9376,58.1679999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.512705950107202,IND,1783.7485595959595,950.0,868811.5749999994,130321.7362499999,217202.89374999984,521286.9449999996,24.779410073038708,13.10416976715528,1.1926577862254262,2.551709311091307,5.616178954824004,Polva
26.9293,58.1597,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8008838314810847,IND,1783.7485595959595,1050.0,5245876.124999997,786881.4187499996,1311469.0312499993,3147525.6749999984,135.36852656518195,71.58734400904487,6.515422552108773,13.939844760102742,30.680870440418797,Polva
26.9293,58.1597,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8962828260739472,IND,1783.7485595959595,1050.0,1678680.3599999992,251802.05399999986,419670.0899999998,1007208.2159999994,43.31792850085824,22.907950082894367,2.084935216674808,4.460750323232879,9.817878540934018,Polva
26.9293,58.1597,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.120353532592434,IND,1783.7485595959595,1050.0,2098350.4499999993,314752.5674999999,524587.6124999998,1259010.2699999996,54.147410626072805,28.634937603617963,2.60616902084351,5.5759379040411,12.272348176167524,Polva
26.9293,58.1597,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7842474728147037,IND,1783.7485595959595,950.0,1328955.2849999992,199343.29274999988,332238.8212499998,797373.1709999995,37.90318743825095,20.044456322532568,1.8243183145904567,3.9031565328287683,8.590643723317264,Polva
26.9293,58.1597,S+SL/LFM+CDN/H:1,"Steel, low rise",2.240707065184868,IND,1783.7485595959595,1000.0,3996857.999999998,599528.6999999997,999214.4999999995,2398114.799999999,108.29482125214561,57.26987520723593,5.21233804168702,11.1518758080822,24.54469635233505,Polva
26.9293,58.1597,S/LFM+CDN/H:1,"Steel, low rise",2.8008838314810847,IND,1783.7485595959595,1000.0,4996072.499999997,749410.8749999995,1249018.1249999993,2997643.499999998,135.36852656518195,71.58734400904487,6.515422552108773,13.939844760102742,30.680870440418797,Polva
26.9293,58.1597,W/LWAL+CDN/H:1,"Wood, low rise",0.5601767662962169,IND,1783.7485595959595,950.0,949253.7749999993,142388.0662499999,237313.44374999983,569552.2649999995,27.0737053130364,14.31746880180898,1.303084510421755,2.7879689520205493,6.136174088083762,Polva
27.1961,58.1597,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.716207839466777,IND,1783.7485595959595,1050.0,10706091.374999994,1605913.706249999,2676522.8437499986,6423654.824999996,276.26802085532535,146.09964627298427,13.297056111787665,28.449251983618844,62.61531812279693,Polva
27.1961,58.1597,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.8291865086293688,IND,1783.7485595959595,1050.0,3425949.239999999,513892.3859999998,856487.3099999997,2055569.5439999993,88.40576667370412,46.75188680735498,4.255057955772053,9.10376063475803,20.03690179929502,Polva
27.1961,58.1597,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.286483135786711,IND,1783.7485595959595,1050.0,4282436.549999998,642365.4824999997,1070609.1374999995,2569461.929999999,110.50720834213014,58.43985850919372,5.3188224447150665,11.379700793447537,25.046127249118772,Polva
27.1961,58.1597,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6005381950506976,IND,1783.7485595959595,950.0,2712209.8149999985,406831.47224999976,678052.4537499996,1627325.888999999,77.3550458394911,40.907900956435604,3.723175711300546,7.9657905554132755,17.532289074383144,Polva
27.1961,58.1597,S+SL/LFM+CDN/H:1,"Steel, low rise",4.572966271573422,IND,1783.7485595959595,1000.0,8157021.999999996,1223553.2999999993,2039255.499999999,4894213.199999997,221.01441668426028,116.87971701838744,10.637644889430133,22.759401586895073,50.092254498237544,Polva
27.1961,58.1597,S/LFM+CDN/H:1,"Steel, low rise",5.716207839466777,IND,1783.7485595959595,1000.0,10196277.499999994,1529441.624999999,2549069.3749999986,6117766.499999996,276.26802085532535,146.09964627298427,13.297056111787665,28.449251983618844,62.61531812279693,Polva
27.1961,58.1597,W/LWAL+CDN/H:1,"Wood, low rise",1.1432415678933554,IND,1783.7485595959595,950.0,1937292.724999999,290593.9087499998,484323.18124999973,1162375.6349999993,55.25360417106507,29.21992925459686,2.6594112223575332,5.689850396723768,12.523063624559386,Polva
27.0793,58.2014,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.593604270018865,IND,1783.7485595959595,1050.0,8603526.75,1290529.0125,2150881.6875,5162116.05,222.01186449320312,117.40720033553409,10.68565304992236,22.86211576991658,50.318323051791005,Polva
27.0793,58.2014,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.469953366406037,IND,1783.7485595959595,1050.0,2753128.56,412969.284,688282.14,1651877.136,71.043796637825,37.57030410737091,3.419408975975155,7.315877046373305,16.10186337657312,Polva
27.0793,58.2014,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8374417080075458,IND,1783.7485595959595,1050.0,3441410.6999999997,516211.6049999999,860352.6749999999,2064846.4199999997,88.80474579728121,46.96288013421362,4.274261219968943,9.144846307966628,20.127329220716394,Polva
27.0793,58.2014,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2862091956052824,IND,1783.7485595959595,950.0,2179560.11,326934.01649999997,544890.0275,1307736.0659999999,62.16332205809687,32.87401609394954,2.9919828539782607,6.401392415576641,14.08913045450148,Polva
27.0793,58.2014,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6748834160150916,IND,1783.7485595959595,1000.0,6555067.999999999,983260.1999999998,1638766.9999999998,3933040.7999999993,177.60949159456243,93.92576026842724,8.548522439937885,18.289692615933255,40.25465844143279,Polva
27.0793,58.2014,S/LFM+CDN/H:1,"Steel, low rise",4.593604270018865,IND,1783.7485595959595,1000.0,8193835.0,1229075.25,2048458.75,4916301.0,222.01186449320312,117.40720033553409,10.68565304992236,22.86211576991658,50.318323051791005,Polva
27.0793,58.2014,W/LWAL+CDN/H:1,"Wood, low rise",0.9187208540037729,IND,1783.7485595959595,950.0,1556828.6499999997,233524.29749999996,389207.1624999999,934097.1899999998,44.40237289864061,23.48144006710681,2.1371306099844714,4.572423153983314,10.063664610358197,Polva
27.4629,58.1597,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.5351114741353054,IND,1783.7485595959595,1050.0,6621037.5,993155.625,1655259.375,3972622.5,170.854223270058,90.35335145457458,8.223384620211162,17.59405534968076,38.72359714148883,Polva
27.4629,58.1597,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1312356717232976,IND,1783.7485595959595,1050.0,2118732.0,317809.8,529683.0,1271239.2,54.67335144641854,28.91307246546386,2.6314830784675713,5.630097711897843,12.391551085276424,Polva
27.4629,58.1597,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.4140445896541225,IND,1783.7485595959595,1050.0,2648415.000000001,397262.2500000001,662103.7500000002,1589049.0000000005,68.3416893080232,36.14134058182984,3.2893538480844655,7.0376221398723064,15.489438856595536,Polva
27.4629,58.1597,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9898312127578855,IND,1783.7485595959595,950.0,1677329.5,251599.425,419332.375,1006397.7,47.839182515616244,25.29893840728089,2.3025476936591254,4.926335497910615,10.842607199616877,Polva
27.4629,58.1597,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8280891793082445,IND,1783.7485595959595,1000.0,5044600.0,756690.0,1261150.0,3026760.0,136.68337861604638,72.28268116365966,6.578707696168928,14.07524427974461,30.978877713191068,Polva
27.4629,58.1597,S/LFM+CDN/H:1,"Steel, low rise",3.5351114741353054,IND,1783.7485595959595,1000.0,6305750.0,945862.5,1576437.5,3783450.0,170.854223270058,90.35335145457458,8.223384620211162,17.59405534968076,38.72359714148883,Polva
27.4629,58.1597,W/LWAL+CDN/H:1,"Wood, low rise",0.7070222948270611,IND,1783.7485595959595,950.0,1198092.5,179713.875,299523.125,718855.5,34.170844654011596,18.070670290914915,1.644676924042232,3.5188110699361523,7.744719428297767,Polva
27.788,57.8847,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9046174088378808,IND,1783.7485595959595,1050.0,1694290.499999999,254143.57499999984,423572.62499999977,1016574.2999999993,43.72074427479651,23.120972357073466,2.104323142690231,4.502231083185721,9.909175527649806,Polva
27.788,57.8847,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2894775708281219,IND,1783.7485595959595,1050.0,542172.9599999998,81325.94399999997,135543.23999999996,325303.7759999999,13.990638167934888,7.398711154263512,0.6733834056608741,1.4407139466194312,3.170936168847939,Polva
27.788,57.8847,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3618469635351524,IND,1783.7485595959595,1050.0,677716.1999999997,101657.42999999995,169429.04999999993,406629.7199999998,17.48829770991861,9.248388942829388,0.8417292570760927,1.8008924332742888,3.9636702110599233,Polva
27.788,57.8847,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2532928744746067,IND,1783.7485595959595,950.0,429220.25999999983,64383.038999999975,107305.06499999996,257532.1559999999,12.241808396943028,6.473872259980574,0.5892104799532649,1.2606247032920024,2.7745691477419476,Polva
27.788,57.8847,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7236939270703048,IND,1783.7485595959595,1000.0,1290887.9999999995,193633.19999999992,322721.9999999999,774532.7999999997,34.97659541983722,18.496777885658776,1.6834585141521854,3.6017848665485777,7.927340422119847,Polva
27.788,57.8847,S/LFM+CDN/H:1,"Steel, low rise",0.9046174088378808,IND,1783.7485595959595,1000.0,1613609.999999999,242041.49999999985,403402.49999999977,968165.9999999994,43.72074427479651,23.120972357073466,2.104323142690231,4.502231083185721,9.909175527649806,Polva
27.788,57.8847,W/LWAL+CDN/H:1,"Wood, low rise",0.1809234817675762,IND,1783.7485595959595,950.0,306585.89999999985,45987.88499999997,76646.47499999996,183951.5399999999,8.744148854959304,4.624194471414694,0.42086462853804635,0.9004462166371444,1.9818351055299617,Polva
24.4196999999999,58.893,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.991304874732328,IND,1783.7485595959595,1050.0,13094266.5,1964139.9749999999,3273566.625,7856559.899999999,438.64458064281274,231.96972951508062,21.112402310919222,45.17030298085493,99.4174782689516,Rapla
24.4196999999999,58.893,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.2372175599143453,IND,1783.7485595959595,1050.0,4190165.2800000007,628524.7920000001,1047541.3200000002,2514099.1680000005,140.3662658057001,74.23031344482581,6.755968739494152,14.45449695387358,31.81359304606451,Rapla
24.4196999999999,58.893,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.7965219498929312,IND,1783.7485595959595,1050.0,5237706.600000001,785655.9900000001,1309426.6500000001,3142623.9600000004,175.45783225712512,92.78789180603226,8.44496092436769,18.068121192341977,39.766991307580646,Rapla
24.4196999999999,58.893,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9575653649250517,IND,1783.7485595959595,950.0,3317214.1799999997,497582.1269999999,829303.5449999999,1990328.5079999997,122.82048257998757,64.95152426422257,5.911472647057382,12.647684834639382,27.836893915306444,Rapla
24.4196999999999,58.893,S+SL/LFM+CDN/H:1,"Steel, low rise",5.593043899785863,IND,1783.7485595959595,1000.0,9976584.000000002,1496487.6000000003,2494146.0000000005,5985950.400000001,350.91566451425024,185.57578361206453,16.88992184873538,36.13624238468395,79.53398261516129,Rapla
24.4196999999999,58.893,S/LFM+CDN/H:1,"Steel, low rise",6.991304874732328,IND,1783.7485595959595,1000.0,12470730.0,1870609.5,3117682.5,7482438.0,438.64458064281274,231.96972951508062,21.112402310919222,45.17030298085493,99.4174782689516,Rapla
24.4196999999999,58.893,W/LWAL+CDN/H:1,"Wood, low rise",1.3982609749464656,IND,1783.7485595959595,950.0,2369438.6999999997,355415.80499999993,592359.6749999999,1421663.2199999997,87.72891612856256,46.39394590301613,4.222480462183845,9.034060596170988,19.883495653790323,Rapla
24.4448,58.9262999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.967889679251197,IND,1783.7485595959595,1050.0,7431603.374999996,1114740.5062499994,1857900.843749999,4458962.024999998,248.95113796031148,131.65357714096544,11.982267221167753,25.636241333738997,56.42402856529073,Rapla
24.4448,58.9262999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.269724697360383,IND,1783.7485595959595,1050.0,2378113.079999999,356716.9619999999,594528.2699999998,1426867.8479999995,79.66436414729968,42.12914468510893,3.834325510773681,8.203597226796479,18.055689140893033,Rapla
24.4448,58.9262999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.587155871700479,IND,1783.7485595959595,1050.0,2972641.349999999,445896.20249999984,743160.3374999998,1783584.8099999994,99.58045518412462,52.661430856386175,4.792906888467102,10.254496533495601,22.569611426116293,Rapla
24.4448,58.9262999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1110091101903352,IND,1783.7485595959595,950.0,1882672.854999999,282400.9282499998,470668.21374999976,1129603.7129999993,69.70631862888722,36.863001599470316,3.3550348219269712,7.17814757344692,15.798727998281402,Rapla
24.4448,58.9262999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.174311743400958,IND,1783.7485595959595,1000.0,5662173.999999998,849326.0999999997,1415543.4999999995,3397304.399999999,199.16091036824923,105.32286171277235,9.585813776934204,20.508993066991202,45.139222852232585,Rapla
24.4448,58.9262999999999,S/LFM+CDN/H:1,"Steel, low rise",3.967889679251197,IND,1783.7485595959595,1000.0,7077717.499999996,1061657.6249999993,1769429.374999999,4246630.499999997,248.95113796031148,131.65357714096544,11.982267221167753,25.636241333738997,56.42402856529073,Rapla
24.4448,58.9262999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.7935779358502395,IND,1783.7485595959595,950.0,1344766.3249999995,201714.94874999992,336191.5812499999,806859.7949999997,49.79022759206231,26.330715428193088,2.396453444233551,5.1272482667478005,11.284805713058146,Rapla
24.87,58.9179999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.251660863076957,IND,1783.7485595959595,1050.0,9836024.624999994,1475403.6937499992,2459006.1562499986,5901614.774999997,329.4967989864497,174.24878069840116,15.85901043201681,33.930591869227634,74.67946099988187,Rapla
24.87,58.9179999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.6805314761846262,IND,1783.7485595959595,1050.0,3147527.8799999985,472129.18199999974,786881.9699999996,1888516.727999999,105.4389756756639,55.759609823488375,5.07488333824538,10.857789398152843,23.897427519962196,Rapla
24.87,58.9179999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.1006643452307827,IND,1783.7485595959595,1050.0,3934409.849999998,590161.4774999997,983602.4624999996,2360645.9099999988,131.7987195945799,69.69951227936048,6.343604172806725,13.572236747691054,29.871784399952748,Rapla
24.87,58.9179999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.470465041661548,IND,1783.7485595959595,950.0,2491792.9049999984,373768.9357499998,622948.2262499996,1495075.742999999,92.25910371620591,48.789658595552325,4.440522920964707,9.500565723383737,20.910249079966924,Rapla
24.87,58.9179999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.2013286904615645,IND,1783.7485595959595,1000.0,7494113.999999994,1124117.0999999992,1873528.4999999986,4496468.399999997,263.5974391891597,139.3990245587209,12.687208345613444,27.144473495382098,59.74356879990548,Rapla
24.87,58.9179999999999,S/LFM+CDN/H:1,"Steel, low rise",5.251660863076957,IND,1783.7485595959595,1000.0,9367642.499999994,1405146.374999999,2341910.6249999986,5620585.499999996,329.4967989864497,174.24878069840116,15.85901043201681,33.930591869227634,74.67946099988187,Rapla
24.87,58.9179999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.0503321726153914,IND,1783.7485595959595,950.0,1779852.074999999,266977.81124999985,444963.01874999976,1067911.2449999994,65.89935979728995,34.84975613968024,3.1718020864033627,6.786118373845527,14.935892199976374,Rapla
24.8448999999999,58.9596,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.103030643319925,IND,1783.7485595959595,1050.0,7684713.749999999,1152707.0624999998,1921178.4374999998,4610828.249999999,257.43007752506077,136.13752018781048,12.390367061358699,26.509377093298184,58.34575478082245,Rapla
24.8448999999999,58.9596,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.312969805862376,IND,1783.7485595959595,1050.0,2459108.4,368866.25999999995,614777.1,1475465.0399999998,82.37762480801945,43.56400646009936,3.9649174596347843,8.48300066985542,18.670641529863186,Rapla
24.8448999999999,58.9596,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.64121225732797,IND,1783.7485595959595,1050.0,3073885.4999999995,461082.8249999999,768471.3749999999,1844331.2999999996,102.97203101002431,54.45500807512419,4.95614682454348,10.603750837319273,23.338301912328983,Rapla
24.8448999999999,58.9596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1488485801295791,IND,1783.7485595959595,950.0,1946794.15,292019.1225,486698.5375,1168076.49,72.08042170701704,38.11850565258695,3.4693027771804372,7.422625586123494,16.336811338630294,Rapla
24.8448999999999,58.9596,S+SL/LFM+CDN/H:1,"Steel, low rise",3.28242451465594,IND,1783.7485595959595,1000.0,5855019.999999999,878252.9999999999,1463754.9999999998,3513011.9999999995,205.94406202004862,108.91001615024838,9.91229364908696,21.207501674638547,46.67660382465797,Rapla
24.8448999999999,58.9596,S/LFM+CDN/H:1,"Steel, low rise",4.103030643319925,IND,1783.7485595959595,1000.0,7318774.999999999,1097816.2499999998,1829693.7499999998,4391264.999999999,257.43007752506077,136.13752018781048,12.390367061358699,26.509377093298184,58.34575478082245,Rapla
24.8448999999999,58.9596,W/LWAL+CDN/H:1,"Wood, low rise",0.820606128663985,IND,1783.7485595959595,950.0,1390567.2499999998,208585.08749999997,347641.81249999994,834340.3499999999,51.486015505012155,27.227504037562095,2.47807341227174,5.301875418659637,11.669150956164492,Rapla
24.8448999999999,58.9846,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.6915659134713605,IND,1783.7485595959595,1050.0,10659938.625000002,1598990.7937500002,2664984.6562500005,6395963.175000001,357.09707816327455,188.844719136319,17.18743946907657,36.77278581801952,80.93498147447168,Rapla
24.8448999999999,58.9846,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.8213010923108357,IND,1783.7485595959595,1050.0,3411180.360000001,511677.0540000001,852795.0900000002,2046708.2160000005,114.27106501224787,60.430310123622085,5.4999806301045036,11.767291461766249,25.899194071830948,Rapla
24.8448999999999,58.9846,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.2766263653885437,IND,1783.7485595959595,1050.0,4263975.449999999,639596.3174999999,1065993.8624999998,2558385.2699999996,142.83883126530978,75.53788765452758,6.874975787630625,14.709114327207805,32.373992589788664,Rapla
24.8448999999999,58.9846,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5936384557719812,IND,1783.7485595959595,950.0,2700517.7850000006,405077.6677500001,675129.4462500002,1620310.6710000003,99.9871818857169,52.87652135816933,4.81248305134144,10.29638002904547,22.66179481285208,Rapla
24.8448999999999,58.9846,S+SL/LFM+CDN/H:1,"Steel, low rise",4.553252730777087,IND,1783.7485595959595,1000.0,8121857.999999999,1218278.6999999997,2030464.4999999998,4873114.799999999,285.67766253061956,151.07577530905516,13.74995157526125,29.41822865441561,64.74798517957733,Rapla
24.8448999999999,58.9846,S/LFM+CDN/H:1,"Steel, low rise",5.6915659134713605,IND,1783.7485595959595,1000.0,10152322.5,1522848.375,2538080.625,6091393.5,357.09707816327455,188.844719136319,17.18743946907657,36.77278581801952,80.93498147447168,Rapla
24.8448999999999,58.9846,W/LWAL+CDN/H:1,"Wood, low rise",1.1383131826942718,IND,1783.7485595959595,950.0,1928941.2749999997,289341.1912499999,482235.3187499999,1157364.7649999997,71.41941563265489,37.76894382726379,3.4374878938153124,7.354557163603903,16.186996294894332,Rapla
