LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-23.2564,66.16,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.0166666666666668,6.1000000000000005,RES,ALL,RURAL,120.0,1187.5,869250.0000000001,260775.00000000003,434625.00000000006,173850.00000000003,19.094381001070165,3.5787643591255756,17.878918631256543,8.572899709955477,10.010194233445866,Bolungarvik,Westfjords
-23.2564,66.16,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.023333333333333334,0.14,RES,ALL,RURAL,120.0,1187.5,19950.000000000004,5985.000000000001,9975.000000000002,3990.000000000001,0.4382316951065284,0.08213557545534109,0.41033583743867474,0.19675507531045358,0.22974216273482315,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDM/H:2/4.0,"Concrete wall, low rise, low/moderate code",15.95,15.95,RES,ALL,RURAL,130.0,1312.5,2721468.75,816440.625,1360734.375,544293.75,49.92711097820805,9.357588775090642,46.74897576533473,22.416024651440956,26.174196397288778,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDM/H:2/3.0,"Concrete wall, low rise, low/moderate code",0.7000000000000001,0.7000000000000001,RES,ALL,RURAL,130.0,1312.5,119437.50000000001,35831.25,59718.75000000001,23887.500000000004,2.191158475532642,0.4106778772767054,2.0516791871933737,0.9837753765522679,1.1487108136741158,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",1.5716666666666665,9.43,RES,ALL,RURAL,120.0,1312.5,1485225.0,445567.5,742612.5,297045.0,29.518034891818303,5.532417689599046,27.639049621762165,13.252859715554123,15.474775675638446,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDM/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",1.0633333333333335,6.380000000000001,RES,ALL,RURAL,120.0,1312.5,1004850.0000000001,301455.0,502425.00000000006,200970.00000000003,19.970844391283226,3.7430355100362585,18.699590306133896,8.966409860576386,10.469678558915513,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",16.65,16.65,RES,ALL,RURAL,140.0,1312.5,3059437.4999999995,917831.2499999999,1529718.7499999998,611887.4999999999,52.11826945374069,9.768266652367348,48.80065495252809,23.399800027993223,27.322907210962885,Bolungarvik,Westfjords
-23.2564,66.16,CR/LDUAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",12.2,12.2,RES,ALL,RURAL,130.0,1312.5,2081624.9999999998,624487.4999999999,1040812.4999999999,416325.0,38.18876200214032,7.15752871825115,35.75783726251308,17.14579941991095,20.020388466891728,Bolungarvik,Westfjords
-23.2564,66.16,CR/LDUAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise, high code",2.033333333333333,12.2,RES,ALL,RURAL,120.0,1312.5,1921500.0,576450.0,960750.0,384300.0,38.18876200214032,7.15752871825115,35.75783726251308,17.14579941991095,20.020388466891728,Bolungarvik,Westfjords
-23.2564,66.16,W/LWAL+CDH/H:2,"Wood, low rise",15.25,15.25,RES,ALL,RURAL,130.0,1187.5,2354218.75,706265.625,1177109.375,470843.75,47.73595250267541,8.94691089781394,44.69729657814136,21.43224927488869,25.025485583614664,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",15.95,15.95,RES,ALL,RURAL,130.0,1312.5,2721468.75,816440.625,1360734.375,544293.75,49.92711097820805,9.357588775090642,46.74897576533473,22.416024651440956,26.174196397288778,Bolungarvik,Westfjords
-23.2564,66.16,W/LWAL+CDN/H:1,"Wood, low rise",15.25,15.25,RES,ALL,RURAL,140.0,1187.5,2535312.5,760593.75,1267656.25,507062.5,47.73595250267541,8.94691089781394,44.69729657814136,21.43224927488869,25.025485583614664,Bolungarvik,Westfjords
-23.2564,66.16,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.08,3.08,RES,ALL,RURAL,140.0,1187.5,512050.0,153615.0,256025.0,102410.0,9.641097292343623,1.8069826600175036,9.027388423650843,4.328611656829978,5.054327580166109,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDH/H:1/0.0,"Concrete wall, low rise, high code",0.28,0.28,RES,ALL,RURAL,140.0,1312.5,51450.00000000001,15435.000000000002,25725.000000000004,10290.000000000002,0.8764633902130567,0.16427115091068217,0.8206716748773495,0.39351015062090716,0.4594843254696463,Bolungarvik,Westfjords
-23.2564,66.16,W/LWAL+CDM/H:1,"Wood, low rise",18.86,18.86,RES,ALL,RURAL,140.0,1187.5,3135475.0,940642.5,1567737.5,627095.0,59.036069783636606,11.064835379198092,55.27809924352433,26.505719431108247,30.94955135127689,Bolungarvik,Westfjords
-23.2564,66.16,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.65,16.65,RES,ALL,RURAL,130.0,1187.5,2570343.75,771103.125,1285171.875,514068.75,52.11826945374069,9.768266652367348,48.80065495252809,23.399800027993223,27.322907210962885,Bolungarvik,Westfjords
-23.2564,66.16,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.13999999999999999,0.84,RES,ALL,RURAL,120.0,1187.5,119700.0,35910.0,59850.0,23940.0,2.62939017063917,0.49281345273204635,2.462015024632048,1.1805304518627213,1.3784529764089386,Bolungarvik,Westfjords
-23.2564,66.16,CR/LWAL+CDM/H:1/4.0,"Concrete wall, low rise, low/moderate code",12.2,12.2,RES,ALL,RURAL,140.0,1312.5,2241750.0,672525.0,1120875.0,448350.0,38.18876200214032,7.15752871825115,35.75783726251308,17.14579941991095,20.020388466891728,Bolungarvik,Westfjords
-23.7498,64.8972,W/LWAL+CDL/H:2,"Wood, low rise",0.2,0.2,RES,ALL,RURAL,130.0,1187.5,30875.0,9262.5,15437.5,6175.0,0.6981934276069516,0.1308589031692329,0.6537495758759172,0.31347139415983105,0.36602662440166034,Snaefellsbaer,Western Region
-23.7498,64.8972,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.04,0.24,RES,ALL,RURAL,120.0,1187.5,34200.0,10260.0,17100.0,6840.0,0.8378321131283417,0.15703068380307944,0.7844994910511005,0.3761656729917972,0.43923194928199244,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LDUAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise, high code",3.6733333333333333,22.04,RES,ALL,RURAL,120.0,1312.5,3471300.0,1041390.0,1735650.0,694260.0,76.94091572228605,14.420651129249464,72.04320326152607,34.544547636413384,40.336134009062974,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",2.768333333333333,16.61,RES,ALL,RURAL,120.0,1312.5,2616075.0,784822.5,1308037.5,523215.0,57.984964162757315,10.867831908204789,54.29390227649492,26.033799284973966,30.39851115655789,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDH/H:1,"Wood, low rise",0.2,0.2,RES,ALL,RURAL,140.0,1187.5,33250.0,9975.0,16625.0,6650.0,0.6981934276069516,0.1308589031692329,0.6537495758759172,0.31347139415983105,0.36602662440166034,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDM/H:1,"Wood, low rise",27.71,27.71,RES,ALL,RURAL,140.0,1187.5,4606787.5,1382036.25,2303393.75,921357.5,96.73469939494314,18.130501034097218,90.57700373760834,43.4314616608446,50.71298881085005,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDH/H:1/0.0,"Concrete wall, low rise, high code",0.08,0.08,RES,ALL,RURAL,140.0,1312.5,14700.0,4410.0,7350.0,2940.0,0.27927737104278055,0.05234356126769314,0.26149983035036684,0.1253885576639324,0.14641064976066412,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",27.75,27.75,RES,ALL,RURAL,130.0,1312.5,4734843.75,1420453.125,2367421.875,946968.75,96.87433808046451,18.156672814731063,90.70775365278351,43.49415593967656,50.786194135730376,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",55.5,55.5,RES,ALL,RURAL,140.0,1312.5,10198125.0,3059437.5,5099062.5,2039625.0,193.74867616092902,36.31334562946213,181.41550730556702,86.98831187935312,101.57238827146075,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",27.55,27.55,RES,ALL,RURAL,130.0,1312.5,4700718.75,1410215.625,2350359.375,940143.75,96.17614465285757,18.02581391156183,90.0540040769076,43.18068454551673,50.42016751132872,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LDUAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",22.04,22.04,RES,ALL,RURAL,130.0,1312.5,3760575.0,1128172.5,1880287.5,752115.0,76.94091572228605,14.420651129249464,72.04320326152607,34.544547636413384,40.336134009062974,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",27.75,27.75,RES,ALL,RURAL,130.0,1312.5,4734843.75,1420453.125,2367421.875,946968.75,96.87433808046451,18.156672814731063,90.70775365278351,43.49415593967656,50.786194135730376,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.2,0.2,RES,ALL,RURAL,130.0,1312.5,34125.0,10237.5,17062.5,6825.0,0.6981934276069516,0.1308589031692329,0.6537495758759172,0.31347139415983105,0.36602662440166034,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",1.8499999999999999,11.1,RES,ALL,RURAL,120.0,1312.5,1748250.0,524475.0,874125.0,349650.0,38.749735232185806,7.262669125892424,36.283101461113404,17.397662375870624,20.31447765429215,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",27.95,27.95,RES,ALL,RURAL,140.0,1312.5,5135812.5,1540743.75,2567906.25,1027162.5,97.57253150807146,18.287531717900293,91.36150322865942,43.80762733383639,51.15222076013203,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",55.1,55.1,RES,ALL,RURAL,130.0,1312.5,9401437.5,2820431.25,4700718.75,1880287.5,192.35228930571515,36.05162782312366,180.1080081538152,86.36136909103347,100.84033502265744,Snaefellsbaer,Western Region
-23.7498,64.8972,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.95,27.95,RES,ALL,RURAL,130.0,1187.5,4314781.25,1294434.375,2157390.625,862956.25,97.57253150807146,18.287531717900293,91.36150322865942,43.80762733383639,51.15222076013203,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDH/H:2,"Wood, low rise",27.55,27.55,RES,ALL,RURAL,130.0,1187.5,4253031.25,1275909.375,2126515.625,850606.25,96.17614465285757,18.02581391156183,90.0540040769076,43.18068454551673,50.42016751132872,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.8366666666666667,11.02,RES,ALL,RURAL,120.0,1187.5,1570350.0,471105.0,785175.0,314070.0,38.470457861143025,7.210325564624732,36.02160163076304,17.272273818206692,20.168067004531487,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDL/H:1,"Wood, low rise",11.02,11.02,RES,ALL,RURAL,140.0,1187.5,1832075.0,549622.5,916037.5,366415.0,38.470457861143025,7.210325564624732,36.02160163076304,17.272273818206692,20.168067004531487,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDN/H:1,"Wood, low rise",27.55,27.55,RES,ALL,RURAL,140.0,1187.5,4580187.5,1374056.25,2290093.75,916037.5,96.17614465285757,18.02581391156183,90.0540040769076,43.18068454551673,50.42016751132872,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.006666666666666667,0.04,RES,ALL,RURAL,120.0,1187.5,5700.0,1710.0,2850.0,1140.0,0.13963868552139028,0.02617178063384657,0.13074991517518342,0.0626942788319662,0.07320532488033206,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.006666666666666667,0.04,RES,ALL,RURAL,120.0,1187.5,5700.0,1710.0,2850.0,1140.0,0.13963868552139028,0.02617178063384657,0.13074991517518342,0.0626942788319662,0.07320532488033206,Snaefellsbaer,Western Region
-23.7498,64.8972,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.88,0.88,RES,ALL,RURAL,140.0,1187.5,146300.0,43890.0,73150.0,29260.0,3.0720510814705864,0.5757791739446246,2.8764981338540356,1.3792741343032566,1.6105171473673057,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",16.53,16.53,RES,ALL,RURAL,140.0,1312.5,3037387.5,911216.25,1518693.75,607477.5,57.70568679171455,10.8154883469371,54.03240244614456,25.908410727310038,30.252100506797234,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",22.04,22.04,RES,ALL,RURAL,140.0,1312.5,4049850.0,1214955.0,2024925.0,809970.0,76.94091572228605,14.420651129249464,72.04320326152607,34.544547636413384,40.336134009062974,Snaefellsbaer,Western Region
-23.7498,64.8972,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",9.19,55.14,RES,ALL,RURAL,120.0,1312.5,8684550.0,2605365.0,4342275.0,1736910.0,192.4919279912365,36.077799603757505,180.23875806899036,86.42406336986542,100.91354034753776,Snaefellsbaer,Western Region
-23.7498,64.8972,W/LWAL+CDM/H:1,"Wood, low rise",33.22,33.22,RES,ALL,RURAL,140.0,1187.5,5522825.0,1656847.5,2761412.5,1104565.0,115.96992832551463,21.735663816409577,108.58780455298984,52.06759856994793,60.79702231311578,Snaefellsbaer,Western Region
-23.2546,64.9198,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",28.9,28.9,RES,ALL,RURAL,140.0,1312.5,5310375.0,1593112.5,2655187.5,1062075.0,101.54094867865285,19.03131230609651,95.07730882003887,45.58934743299817,53.232656186377845,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDL/H:2,"Wood, low rise",0.2,0.2,RES,ALL,RURAL,130.0,1187.5,30875.0,9262.5,15437.5,6175.0,0.7027055271879091,0.13170458343319388,0.6579744555019993,0.3154972140691915,0.3683920843347949,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.006666666666666667,0.04,RES,ALL,RURAL,120.0,1187.5,5700.0,1710.0,2850.0,1140.0,0.14054110543758183,0.026340916686638773,0.13159489110039985,0.06309944281383831,0.07367841686695897,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",4.756666666666667,28.54,RES,ALL,RURAL,120.0,1312.5,4495050.0,1348515.0,2247525.0,899010.0,100.27607872971463,18.794244055916764,93.89295480013529,45.021452447673624,52.56955043457523,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.006666666666666667,0.04,RES,ALL,RURAL,120.0,1187.5,5700.0,1710.0,2850.0,1140.0,0.14054110543758183,0.026340916686638773,0.13159489110039985,0.06309944281383831,0.07367841686695897,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDN/H:1,"Wood, low rise",14.25,14.25,RES,ALL,RURAL,140.0,1187.5,2369062.5,710718.75,1184531.25,473812.5,50.06776881213852,9.38395156961506,46.88067995451743,22.47917650242989,26.24793600885413,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",1.4383333333333332,8.629999999999999,RES,ALL,RURAL,120.0,1312.5,1359224.9999999998,407767.49999999994,679612.4999999999,271844.99999999994,30.321743498158273,5.683052775142314,28.39159775491126,13.61370478708561,15.896118439046395,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.2,0.2,RES,ALL,RURAL,130.0,1312.5,34125.0,10237.5,17062.5,6825.0,0.7027055271879091,0.13170458343319388,0.6579744555019993,0.3154972140691915,0.3683920843347949,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",0.9633333333333334,5.78,RES,ALL,RURAL,120.0,1312.5,910350.0,273105.0,455175.0,182070.0,20.308189735730572,3.8062624612193026,19.015461764007775,9.117869486599634,10.64653123727557,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDL/H:1,"Wood, low rise",5.7,5.7,RES,ALL,RURAL,140.0,1187.5,947625.0,284287.5,473812.5,189525.0,20.02710752485541,3.7535806278460253,18.752271981806974,8.991670600971958,10.499174403541652,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDM/H:1,"Wood, low rise",17.259999999999998,17.259999999999998,RES,ALL,RURAL,140.0,1187.5,2869474.9999999995,860842.4999999999,1434737.4999999998,573894.9999999999,60.64348699631655,11.366105550284628,56.78319550982252,27.22740957417122,31.79223687809279,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",11.4,11.4,RES,ALL,RURAL,140.0,1312.5,2094750.0,628425.0,1047375.0,418950.0,40.05421504971082,7.507161255692051,37.50454396361395,17.983341201943915,20.998348807083303,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",8.549999999999999,8.549999999999999,RES,ALL,RURAL,140.0,1312.5,1571062.4999999998,471318.74999999994,785531.2499999999,314212.49999999994,30.040661287283108,5.630370941769037,28.128407972710455,13.487505901457933,15.748761605312476,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",14.45,14.45,RES,ALL,RURAL,130.0,1312.5,2465531.25,739659.375,1232765.625,493106.25,50.77047433932643,9.515656153048255,47.53865441001943,22.794673716499084,26.616328093188923,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.9500000000000001,5.7,RES,ALL,RURAL,120.0,1187.5,812250.0,243675.0,406125.0,162450.0,20.02710752485541,3.7535806278460253,18.752271981806974,8.991670600971958,10.499174403541652,Grundarfjordur,Western Region
-23.2546,64.9198,W/LWAL+CDH/H:2,"Wood, low rise",14.25,14.25,RES,ALL,RURAL,130.0,1187.5,2199843.75,659953.125,1099921.875,439968.75,50.06776881213852,9.38395156961506,46.88067995451743,22.47917650242989,26.24793600885413,Grundarfjordur,Western Region
-23.2546,64.9198,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",14.25,14.25,RES,ALL,RURAL,130.0,1312.5,2431406.25,729421.875,1215703.125,486281.25,50.06776881213852,9.38395156961506,46.88067995451743,22.47917650242989,26.24793600885413,Grundarfjordur,Western Region
-17.0375,65.5708,CR/LDUAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",0.7600000000000001,4.5600000000000005,RES,ALL,RURAL,120.0,1312.5,718200.0000000001,215460.00000000003,359100.00000000006,143640.00000000003,17.362040394223698,3.2540804208873766,16.256851031909193,7.795122085996585,9.102017846264385,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",3.42,3.42,RES,ALL,RURAL,140.0,1312.5,628425.0,188527.5,314212.5,125685.0,13.021530295667771,2.440560315665532,12.192638273931891,5.846341564497437,6.826513384698287,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",5.7,5.7,RES,ALL,RURAL,130.0,1312.5,972562.5,291768.75,486281.25,194512.5,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",4.5600000000000005,4.5600000000000005,RES,ALL,RURAL,140.0,1312.5,837900.0000000001,251370.00000000003,418950.00000000006,167580.00000000003,17.362040394223698,3.2540804208873766,16.256851031909193,7.795122085996585,9.102017846264385,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDM/H:1,"Wood, low rise",6.84,6.84,RES,ALL,RURAL,140.0,1187.5,1137150.0,341145.0,568575.0,227430.0,26.043060591335543,4.881120631331064,24.385276547863782,11.692683128994874,13.653026769396574,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",5.7,5.7,RES,ALL,RURAL,130.0,1312.5,972562.5,291768.75,486281.25,194512.5,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDL/H:1,"Wood, low rise",2.28,2.28,RES,ALL,RURAL,140.0,1187.5,379049.99999999994,113714.99999999999,189524.99999999997,75809.99999999999,8.681020197111847,1.627040210443688,8.128425515954595,3.897561042998291,4.5510089231321915,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.7,5.7,RES,ALL,RURAL,130.0,1187.5,879937.5,263981.25,439968.75,175987.5,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDH/H:2,"Wood, low rise",5.7,5.7,RES,ALL,RURAL,130.0,1187.5,879937.5,263981.25,439968.75,175987.5,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDN/H:1,"Wood, low rise",5.7,5.7,RES,ALL,RURAL,140.0,1187.5,947625.0,284287.5,473812.5,189525.0,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",0.37999999999999995,2.28,RES,ALL,RURAL,120.0,1312.5,359099.99999999994,107729.99999999999,179549.99999999997,71819.99999999999,8.681020197111847,1.627040210443688,8.128425515954595,3.897561042998291,4.5510089231321915,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.37999999999999995,2.28,RES,ALL,RURAL,120.0,1187.5,324900.0,97470.0,162450.0,64980.0,8.681020197111847,1.627040210443688,8.128425515954595,3.897561042998291,4.5510089231321915,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",11.4,11.4,RES,ALL,RURAL,140.0,1312.5,2094750.0,628425.0,1047375.0,418950.0,43.405100985559244,8.135201052218441,40.642127579772975,19.487805214991464,22.75504461566096,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",5.7,5.7,RES,ALL,RURAL,130.0,1312.5,972562.5,291768.75,486281.25,194512.5,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,W/LWAL+CDM/H:1,"Wood, low rise",5.7,5.7,RES,ALL,RURAL,140.0,1187.5,947625.0,284287.5,473812.5,189525.0,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LDUAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",4.5600000000000005,4.5600000000000005,RES,ALL,RURAL,130.0,1312.5,778050.0000000001,233415.00000000003,389025.00000000006,155610.00000000003,17.362040394223698,3.2540804208873766,16.256851031909193,7.795122085996585,9.102017846264385,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.4,11.4,RES,ALL,RURAL,130.0,1312.5,1945125.0,583537.5,972562.5,389025.0,43.405100985559244,8.135201052218441,40.642127579772975,19.487805214991464,22.75504461566096,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",0.57,3.42,RES,ALL,RURAL,120.0,1312.5,538650.0,161595.0,269325.0,107730.0,13.021530295667771,2.440560315665532,12.192638273931891,5.846341564497437,6.826513384698287,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",1.9000000000000001,11.4,RES,ALL,RURAL,120.0,1312.5,1795500.0,538650.0,897750.0,359100.0,43.405100985559244,8.135201052218441,40.642127579772975,19.487805214991464,22.75504461566096,Skutustadahreppur,Northeastern Region
-17.0375,65.5708,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.7,5.7,RES,ALL,RURAL,140.0,1312.5,1047375.0,314212.5,523687.5,209475.0,21.702550492779622,4.067600526109221,20.321063789886487,9.743902607495732,11.37752230783048,Skutustadahreppur,Northeastern Region
-21.2165,64.7098,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",71.8,71.8,RES,ALL,RURAL,130.0,1312.5,12250875.0,3675262.5,6125437.5,2450175.0,194.21815815932595,36.40133829301167,181.855104192615,87.19909755958336,101.81851334840333,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",23.948333333333334,143.69,RES,ALL,RURAL,120.0,1312.5,22631175.0,6789352.5,11315587.5,4526235.0,388.6797652634199,72.84830500449647,363.93816046569424,174.50749760914394,203.7646543597782,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",4.786666666666666,28.72,RES,ALL,RURAL,120.0,1187.5,4092600.0,1227780.0,2046300.0,818520.0,77.68726326373039,14.560535317204668,72.742041677046,34.87963902383335,40.72740533936134,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDH/H:2,"Wood, low rise",71.8,71.8,RES,ALL,RURAL,130.0,1187.5,11084125.0,3325237.5,5542062.5,2216825.0,194.21815815932595,36.40133829301167,181.855104192615,87.19909755958336,101.81851334840333,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/H:2/12.0,"Concrete wall, low rise, low/moderate code",72.25,72.25,RES,ALL,RURAL,130.0,1312.5,12327656.25,3698296.875,6163828.125,2465531.25,195.43540288316575,36.62948038537734,182.99486459493642,87.74561000946935,102.45665166326103,Borgarbyggd,Western Region
