LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
4.7968,52.2391,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",60.65,727.8,RES,ALL,URBAN,120.0,1640.625,143283441.6,42985032.48,71641720.8,28656688.32,1692.8632647849022,389.5591551974045,1604.529659628426,863.586262286149,952.5583590373266,Uithoorn,Noord-Holland
4.7968,52.2391,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",51.559375,1649.9,RES,ALL,URBAN,100.0,1640.625,270682594.0,81204778.2,135341297.0,54136518.800000004,3837.668453652941,883.1185080519343,3637.4189137413305,1957.7232401015626,2159.420220631609,Uithoorn,Noord-Holland
4.7968,52.2391,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4447.4,4447.4,RES,ALL,URBAN,160.0,1484.375,1056275289.5999999,316882586.87999994,528137644.79999995,211255057.92,10344.655240181883,2380.4965468877945,9804.871129749192,5277.155183967325,5820.84095353477,Uithoorn,Noord-Holland
4.7968,52.2391,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3727.28,3727.28,RES,ALL,URBAN,123.35,1484.375,682467726.1872,204740317.85615999,341233863.0936,136493545.23744,8669.655660301556,1995.0481560651035,8217.27302794702,4422.681785784444,4878.334323265523,Uithoorn,Noord-Holland
4.7968,52.2391,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.19166666666666668,2.3000000000000003,RES,ALL,URBAN,120.0,1484.375,409694.4,122908.32,204847.2,81938.88,5.349801468817361,1.2310882893020478,5.070648828174471,2.7291129475929417,3.0102833550231534,Uithoorn,Noord-Holland
4.7968,52.2391,W/LWAL+CDN/H:1,"Wood, low rise",131.36,131.36,RES,ALL,URBAN,160.0,1484.375,31198525.440000005,9359557.632000001,15599262.720000003,6239705.088000001,305.54344388862984,70.31119899248566,289.6001869865211,155.86794643296037,171.9264441373224,Uithoorn,Noord-Holland
4.7968,52.2391,W/LWAL+CDN/H:2,"Wood, low rise",131.36,131.36,RES,ALL,URBAN,123.35,1484.375,24052113.2064,7215633.96192,12026056.6032,4810422.64128,305.54344388862984,70.31119899248566,289.6001869865211,155.86794643296037,171.9264441373224,Uithoorn,Noord-Holland
4.6284,52.4554,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",394.45,4733.4,RES,ALL,URBAN,120.0,1640.625,931873924.8,279562177.44,465936962.4,186374784.96,10509.739890432502,2418.4855789764915,9961.341662949733,5361.370394395948,5913.732545440725,Velsen,Noord-Holland
4.6284,52.4554,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",63.39375,2028.6,RES,ALL,URBAN,100.0,1640.625,332812116.0,99843634.8,166406058.0,66562423.2,4504.1742387567865,1036.4938195613536,4269.146426978457,2297.7301690268355,2534.4568051888823,Velsen,Noord-Holland
4.6284,52.4554,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",749.7,749.7,RES,ALL,URBAN,123.35,1640.625,151715297.097,45514589.1291,75857648.5485,30343059.419400003,1664.586131714465,383.05206375093513,1577.728027361604,849.161149422961,936.6470801785,Velsen,Noord-Holland
4.6284,52.4554,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",160.225,1922.7,RES,ALL,URBAN,120.0,1640.625,378525794.40000004,113557738.32000001,189262897.20000002,75705158.88000001,4269.0406235126065,982.3852247217857,4046.2820837777185,2177.7806349146686,2402.149314471391,Velsen,Noord-Holland
4.6284,52.4554,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",98.853125,3163.3,RES,ALL,URBAN,100.0,1640.625,518970998.00000006,155691299.4,259485499.00000003,103794199.60000002,7023.589849876439,1616.2579608687913,6657.098931509886,3582.9684726819423,3952.1084550202067,Velsen,Noord-Holland
4.6284,52.4554,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9449.1,9449.1,RES,ALL,URBAN,160.0,1484.375,2244199046.4,673259713.92,1122099523.2,448839809.28000003,20980.17982817547,4827.927511789997,19885.434044741272,10702.692566376552,11805.351374302607,Velsen,Noord-Holland
4.6284,52.4554,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8340.42,8340.42,RES,ALL,URBAN,123.35,1484.375,1527137073.9108,458141122.17324,763568536.9554,305427414.78216,18518.537367845744,4261.458041282611,17552.24008799155,9446.926282339937,10420.2081372047,Velsen,Noord-Holland
4.6284,52.4554,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.25,63.0,RES,ALL,URBAN,120.0,1484.375,11222064.0,3366619.1999999997,5611032.0,2244412.8000000003,139.88118753903063,32.18924905470042,132.58218717324402,71.3580797834421,78.70983867046218,Velsen,Noord-Holland
4.6284,52.4554,W/LWAL+CDN/H:1,"Wood, low rise",184.89,184.89,RES,ALL,URBAN,160.0,1484.375,43912114.559999995,13173634.367999999,21956057.279999997,8782422.911999999,410.51798038240275,94.46778186862794,389.097152166049,209.41897414540645,230.9946360600278,Velsen,Noord-Holland
4.6284,52.4554,W/LWAL+CDN/H:2,"Wood, low rise",184.89,184.89,RES,ALL,URBAN,123.35,1484.375,33853495.8186,10156048.745579999,16926747.9093,6770699.163720001,410.51798038240275,94.46778186862794,389.097152166049,209.41897414540645,230.9946360600278,Velsen,Noord-Holland
4.9489,52.6425,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.458333333333334,101.5,RES,ALL,URBAN,120.0,1640.625,19982508.0,5994752.399999999,9991254.0,3996501.6,251.188072816405,57.80302253440189,238.08107917684498,128.13945074408755,141.34118415177815,Koggenland,Noord-Holland
4.9489,52.6425,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.359375,43.5,RES,ALL,URBAN,100.0,1640.625,7136610.0,2140983.0,3568305.0,1427322.0,107.65203120703073,24.7727239433151,102.03474821864785,54.91690746175182,60.57479320790492,Koggenland,Noord-Holland
4.9489,52.6425,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",484.6,484.6,RES,ALL,URBAN,123.35,1640.625,98067537.646,29420261.2938,49033768.823,19613507.5292,1199.2683752397033,275.97383960759765,1136.6905514196956,611.7869737003432,674.8171215758788,Koggenland,Noord-Holland
4.9489,52.6425,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",41.75,501.0,RES,ALL,URBAN,120.0,1640.625,98632872.0,29589861.599999998,49316436.0,19726574.400000002,1239.8544283844228,285.3134412781808,1175.1588243113235,632.491279042245,697.6545148772498,Koggenland,Noord-Holland
4.9489,52.6425,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",26.162499999999994,837.1999999999998,RES,ALL,URBAN,100.0,1640.625,137351031.99999997,41205309.59999999,68675515.99999999,27470206.399999995,2071.8685178511746,476.7752755251355,1963.7584185897003,1056.9295385512323,1165.821077555356,Koggenland,Noord-Holland
4.9489,52.6425,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3807.1,3807.1,RES,ALL,URBAN,160.0,1484.375,904201478.4,271260443.52,452100739.2,180840295.68,9421.656276052569,2168.097409760803,8930.034251568146,4806.302491899663,5301.478051076204,Koggenland,Noord-Holland
4.9489,52.6425,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3237.42,3237.42,RES,ALL,URBAN,123.35,1484.375,592773997.6908,177832199.30723998,296386998.8454,118554799.53816,8011.83537632794,1843.671539047521,7593.777806391148,4087.1056219499897,4508.184989129552,Koggenland,Noord-Holland
4.9489,52.6425,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.3166666666666667,15.8,RES,ALL,URBAN,120.0,1484.375,2814422.4,844326.72,1407211.2,562884.48,39.10119754186403,8.997908926537438,37.06089705412956,19.946830756222496,22.0018789122965,Koggenland,Noord-Holland
4.9489,52.6425,W/LWAL+CDN/H:1,"Wood, low rise",104.44,104.44,RES,ALL,URBAN,160.0,1484.375,24804917.759999998,7441475.327999999,12402458.879999999,4960983.552,258.46386527039743,59.47731698022595,244.9772207805881,131.8510762139163,145.43520465824346,Koggenland,Noord-Holland
4.9489,52.6425,W/LWAL+CDN/H:2,"Wood, low rise",104.44,104.44,RES,ALL,URBAN,123.35,1484.375,19123041.2856,5736912.385679999,9561520.6428,3824608.25712,258.46386527039743,59.47731698022595,244.9772207805881,131.8510762139163,145.43520465824346,Koggenland,Noord-Holland
5.0986,52.2267,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",21.875,262.5,RES,ALL,URBAN,120.0,1640.625,51678900.0,15503670.0,25839450.0,10335780.0,592.0250344545227,136.2359128911231,561.1331681566858,302.0118029139063,333.12696132057175,Wijdemeren,Noord-Holland
5.0986,52.2267,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",3.515625,112.5,RES,ALL,URBAN,100.0,1640.625,18456750.0,5537025.0,9228375.0,3691350.0,253.72501476622398,58.38681981048131,240.4856434957224,129.43362982024553,142.7686977088164,Wijdemeren,Noord-Holland
5.0986,52.2267,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",399.1,399.1,RES,ALL,URBAN,123.35,1640.625,80765072.791,24229521.8373,40382536.3955,16153014.5582,900.1035857173334,207.1304869898942,853.136180614603,459.1729925445333,506.4798867163435,Wijdemeren,Noord-Holland
5.0986,52.2267,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",47.5,570.0,RES,ALL,URBAN,120.0,1640.625,112217040.0,33665112.0,56108520.0,22443408.0,1285.540074815535,295.8265537064387,1218.4605937116603,655.7970577559108,723.36140172467,Wijdemeren,Noord-Holland
5.0986,52.2267,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",22.728125,727.3,RES,ALL,URBAN,100.0,1640.625,119320837.99999999,35796251.39999999,59660418.99999999,23864167.599999998,1640.304028795331,377.46430265033837,1554.7129645727907,836.7740352734631,922.983767498864,Wijdemeren,Noord-Holland
5.0986,52.2267,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4426.73,4426.73,RES,ALL,URBAN,160.0,1484.375,1051366081.9199998,315409824.5759999,525683040.9599999,210273216.38399997,9983.752307698549,2297.4461054191283,9462.80011228284,5093.046507859338,5617.764241853769,Wijdemeren,Noord-Holland
5.0986,52.2267,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3839.29,3839.29,RES,ALL,URBAN,123.35,1484.375,702976840.0746,210893052.02238,351488420.0373,140595368.01492,8658.87921726059,1992.5682971571812,8207.058899703932,4417.184361178405,4872.270519346505,Wijdemeren,Noord-Holland
5.0986,52.2267,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.391666666666667,28.700000000000006,RES,ALL,URBAN,120.0,1484.375,5112273.6000000015,1533682.0800000003,2556136.8000000007,1022454.7200000003,64.7280704336945,14.895126476096127,61.35055971846432,33.019957118587094,36.421881104382514,Wijdemeren,Noord-Holland
5.0986,52.2267,W/LWAL+CDN/H:1,"Wood, low rise",108.44,108.44,RES,ALL,URBAN,160.0,1484.375,25754933.759999998,7726480.127999999,12877466.879999999,5150986.752,244.56836089999405,56.279704357765276,231.80678382823237,124.76251393517713,137.6163340403916,Wijdemeren,Noord-Holland
5.0986,52.2267,W/LWAL+CDN/H:2,"Wood, low rise",108.44,108.44,RES,ALL,URBAN,123.35,1484.375,19855444.2456,5956633.27368,9927722.1228,3971088.8491200004,244.56836089999405,56.279704357765276,231.80678382823237,124.76251393517713,137.6163340403916,Wijdemeren,Noord-Holland
4.7937,52.46100000000001,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",691.1916666666666,8294.3,RES,ALL,URBAN,120.0,1640.625,1632915429.6,489874628.87999994,816457714.8,326583085.92,19204.67060700088,4419.349993077132,18202.570894727574,9796.945833096484,10806.288906967064,Zaanstad,Noord-Holland
4.7937,52.46100000000001,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",111.084375,3554.7,RES,ALL,URBAN,100.0,1640.625,583184082.0,174955224.6,291592041.0,116636816.4,8230.573117286092,1894.0071398901994,7801.101812026103,4198.691071327065,4631.266674414456,Zaanstad,Noord-Holland
4.7937,52.46100000000001,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2414.8,2414.8,RES,ALL,URBAN,123.35,1640.625,488678270.548,146603481.16439998,244339135.274,97735654.10960001,5591.242007376842,1286.6482238745477,5299.490999431918,2852.2798545701744,3146.139692625546,Zaanstad,Noord-Holland
4.7937,52.46100000000001,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",412.09999999999997,4945.2,RES,ALL,URBAN,120.0,1640.625,973571414.4,292071424.32,486785707.2,194714282.88,11450.14492913697,2634.8901758756056,10852.676366734602,5841.102508207895,6442.889683606034,Zaanstad,Noord-Holland
4.7937,52.46100000000001,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",237.40937499999995,7597.0999999999985,RES,ALL,URBAN,100.0,1640.625,1246380225.9999998,373914067.7999999,623190112.9999999,249276045.19999996,17590.369659699598,4047.8694805355817,16672.50417085647,8973.436840796365,9897.936830729472,Zaanstad,Noord-Holland
4.7937,52.46100000000001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21175.77,21175.77,RES,ALL,URBAN,160.0,1484.375,5029330078.08,1508799023.424,2514665039.04,1005866015.616,49030.501392475686,11282.825434684415,46472.08982981631,25012.101282098498,27589.005515533074,Zaanstad,Noord-Holland
4.7937,52.46100000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18293.17,18293.17,RES,ALL,URBAN,123.35,1484.375,3349492963.9457994,1004847889.1837398,1674746481.9728997,669898592.7891599,42356.11253606335,9746.925082630094,40145.970583931565,21607.271934415876,23833.38920032584,Zaanstad,Noord-Holland
4.7937,52.46100000000001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",15.641666666666666,187.7,RES,ALL,URBAN,120.0,1484.375,33434625.599999998,10030387.68,16717312.799999999,6686925.12,434.6016749977775,100.00988554797604,411.92415959639345,221.70487357247873,244.54630623894943,Zaanstad,Noord-Holland
4.7937,52.46100000000001,W/LWAL+CDN/H:1,"Wood, low rise",506.63,506.63,RES,ALL,URBAN,160.0,1484.375,120326651.52,36097995.456,60163325.76,24065330.304,1173.0540575605967,269.9414401447582,1111.8440968370846,598.4141720725887,660.0665696848105,Zaanstad,Noord-Holland
4.7937,52.46100000000001,W/LWAL+CDN/H:2,"Wood, low rise",506.63,506.63,RES,ALL,URBAN,123.35,1484.375,92764327.90619999,27829298.371859998,46382163.953099996,18552865.58124,1173.0540575605967,269.9414401447582,1111.8440968370846,598.4141720725887,660.0665696848105,Zaanstad,Noord-Holland
6.6583,52.3552,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",225.28333333333333,2703.4,RES,ALL,URBAN,120.0,1640.625,532223764.8,159667129.44,266111882.4,106444752.96000001,6028.221582328743,1387.2053081931167,5713.668980162829,3075.1977745689005,3392.0240209749486,Almelo,Overijssel
6.6583,52.3552,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",36.20625,1158.6,RES,ALL,URBAN,100.0,1640.625,190079915.99999997,57023974.79999999,95039957.99999999,38015983.199999996,2583.523535283747,594.516560654193,2448.715277212641,1317.9419033866716,1453.7245804178353,Almelo,Overijssel
6.6583,52.3552,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1187.7,1187.7,RES,ALL,URBAN,123.35,1640.625,240352485.477,72105745.6431,120176242.7385,48070497.095400006,2648.4126556676215,609.4487477032495,2510.2184832948847,1351.0440174800187,1490.237082826051,Almelo,Overijssel
6.6583,52.3552,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",162.79999999999998,1953.6,RES,ALL,URBAN,120.0,1640.625,384609139.2,115382741.75999999,192304569.6,76921827.84,4356.26754577104,1002.457753231513,4128.957505232707,2222.278010060591,2451.2310895082705,Almelo,Overijssel
6.6583,52.3552,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",110.68749999999999,3541.9999999999995,RES,ALL,URBAN,100.0,1640.625,581100519.9999999,174330155.99999997,290550259.99999994,116220103.99999999,7898.187780057855,1817.5191246652435,7486.060341694435,4029.130175898144,4444.236547419275,Almelo,Overijssel
6.6583,52.3552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11755.84,11755.84,RES,ALL,URBAN,160.0,1484.375,2792059023.36,837617707.008,1396029511.68,558411804.672,26213.955909744593,6032.316213016561,24846.11169037412,13372.617077083694,14750.348326824793,Almelo,Overijssel
6.6583,52.3552,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9936.6,9936.6,RES,ALL,URBAN,123.35,1484.375,1819398813.0839999,545819643.9252,909699406.5419999,363879762.6168,22157.293251079303,5098.803086998492,21001.125689237982,11303.177556699466,12467.70211097865,Almelo,Overijssel
6.6583,52.3552,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.033333333333334,48.40000000000001,RES,ALL,URBAN,120.0,1484.375,8621395.200000003,2586418.560000001,4310697.6000000015,1724279.0400000007,107.92554730513844,24.835665057537497,102.29399224675632,55.05643718618584,60.72869816349322,Almelo,Overijssel
6.6583,52.3552,W/LWAL+CDN/H:1,"Wood, low rise",286.42999999999995,286.42999999999995,RES,ALL,URBAN,160.0,1484.375,68028270.71999998,20408481.215999994,34014135.35999999,13605654.143999998,638.7007131117931,146.97685005021617,605.3733099016197,325.8226302322149,359.3909300613503,Almelo,Overijssel
6.6583,52.3552,W/LWAL+CDN/H:2,"Wood, low rise",286.42999999999995,286.42999999999995,RES,ALL,URBAN,123.35,1484.375,52445544.958199985,15733663.487459995,26222772.479099993,10489108.991639998,638.7007131117931,146.97685005021617,605.3733099016197,325.8226302322149,359.3909300613503,Almelo,Overijssel
6.1959,52.2578,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",376.075,4512.9,RES,ALL,URBAN,120.0,1640.625,888463648.8,266539094.64,444231824.4,177692729.76,10160.58284784349,2338.138084071472,9630.403634843016,5183.2536902103675,5717.265136374951,Deventer,Overijssel
6.1959,52.2578,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",60.440625,1934.1,RES,ALL,URBAN,100.0,1640.625,317308446.0,95192533.8,158654223.0,63461689.2,4354.53550621864,1002.059178887774,4127.315843504151,2221.3944386615867,2450.256487017837,Deventer,Overijssel
6.1959,52.2578,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1767.7,1767.7,RES,ALL,URBAN,123.35,1640.625,357725931.27699995,107317779.38309999,178862965.63849998,71545186.25539999,3979.8937047426134,915.847169494813,3772.2228512291435,2030.2771052283163,2239.449041984091,Deventer,Overijssel
6.1959,52.2578,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",314.27500000000003,3771.3,RES,ALL,URBAN,120.0,1640.625,742463373.6,222739012.08,371231686.8,148492674.72,8490.905203765242,1953.9143691326517,8047.84977023277,4331.495189764976,4777.753109710134,Deventer,Overijssel
6.1959,52.2578,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",121.690625,3894.1,RES,ALL,URBAN,100.0,1640.625,638866046.0,191659813.79999998,319433023.0,127773209.2,8767.38364860452,2017.5371741413992,8309.901569820337,4472.536106505394,4933.32495015571,Deventer,Overijssel
6.1959,52.2578,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15056.52,15056.52,RES,ALL,URBAN,160.0,1484.375,3575983726.08,1072795117.8239999,1787991863.04,715196745.2160001,33899.049139181574,7800.798339334754,32130.196755099078,17293.040584042683,19074.67855949217,Deventer,Overijssel
6.1959,52.2578,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12737.72,12737.72,RES,ALL,URBAN,123.35,1484.375,2332285957.9128,699685787.37384,1166142978.9564,466457191.58256,28678.379612363005,6599.4256988275565,27181.941764189905,14629.802165983385,16137.056543000283,Deventer,Overijssel
6.1959,52.2578,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.466666666666665,233.6,RES,ALL,URBAN,120.0,1484.375,41610700.8,12483210.239999998,20805350.4,8322140.16,525.9394520721132,121.02839780165658,498.4959314629903,268.29933347362936,295.94122091275875,Deventer,Overijssel
6.1959,52.2578,W/LWAL+CDN/H:1,"Wood, low rise",372.53,372.53,RES,ALL,URBAN,160.0,1484.375,88477365.11999999,26543209.535999995,44238682.559999995,17695473.024,838.7338359607205,193.00817223052707,794.9687044002901,427.86622730706824,471.94770131262845,Deventer,Overijssel
6.1959,52.2578,W/LWAL+CDN/H:2,"Wood, low rise",372.53,372.53,RES,ALL,URBAN,123.35,1484.375,68210518.6722,20463155.60166,34105259.3361,13642103.734439999,838.7338359607205,193.00817223052707,794.9687044002901,427.86622730706824,471.94770131262845,Deventer,Overijssel
6.7511,52.3037,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.5083333333333333,30.1,RES,ALL,URBAN,120.0,1640.625,5925847.2,1777754.16,2962923.6,1185169.4400000002,73.62763480436166,16.9430808797275,69.78574482027007,37.55992303947083,41.42958291315613,Borne,Overijssel
6.7511,52.3037,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.403125,12.9,RES,ALL,URBAN,100.0,1640.625,2116374.0,634912.2,1058187.0,423274.80000000005,31.554700630440713,7.261320377026071,29.908176351544316,16.09710987405893,17.755535534209773,Borne,Overijssel
6.7511,52.3037,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",573.6,573.6,RES,ALL,URBAN,123.35,1640.625,116078290.536,34823487.160799995,58039145.268,23215658.1072,1403.0834326837823,322.87545490404295,1329.8705391663427,715.7598623069923,789.5019521257927,Borne,Overijssel
6.7511,52.3037,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",39.925000000000004,479.1,RES,ALL,URBAN,120.0,1640.625,94321375.2,28296412.56,47160687.6,18864275.040000003,1171.9269048096237,269.6820614444334,1110.7757589166574,597.8391736947002,659.4323313519303,Borne,Overijssel
6.7511,52.3037,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",27.518749999999994,880.5999999999998,RES,ALL,URBAN,100.0,1640.625,144471235.99999997,43341370.79999999,72235617.99999999,28894247.199999996,2154.0363856717895,495.6836220162137,2041.6387670674355,1098.8461205500998,1212.0561698779163,Borne,Overijssel
6.7511,52.3037,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3957.29,3957.29,RES,ALL,URBAN,160.0,1484.375,939872204.16,281961661.24799997,469936102.08,187974440.83200002,9679.930330064863,2227.5310476590307,9174.831565442078,4938.056739032144,5446.806450711084,Borne,Overijssel
6.7511,52.3037,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3360.09,3360.09,RES,ALL,URBAN,123.35,1484.375,615234965.4666,184570489.63998,307617482.7333,123046993.09332,8219.118917933141,1891.3713167163974,7790.24529279539,4192.847900521446,4624.821503344411,Borne,Overijssel
6.7511,52.3037,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9416666666666668,11.3,RES,ALL,URBAN,120.0,1484.375,2012846.4000000001,603853.92,1006423.2000000001,402569.28,27.64093931193644,6.360691493053845,26.198635098639592,14.100569114485728,15.553298568726388,Borne,Overijssel
6.7511,52.3037,W/LWAL+CDN/H:1,"Wood, low rise",116.01,116.01,RES,ALL,URBAN,160.0,1484.375,27552839.040000003,8265851.712,13776419.520000001,5510567.808000001,283.77215659980055,65.3012230185112,268.96492546842296,144.76168344880435,159.6759439785795,Borne,Overijssel
6.7511,52.3037,W/LWAL+CDN/H:2,"Wood, low rise",116.01,116.01,RES,ALL,URBAN,123.35,1484.375,21241516.8474,6372455.054219999,10620758.4237,4248303.36948,283.77215659980055,65.3012230185112,268.96492546842296,144.76168344880435,159.6759439785795,Borne,Overijssel
6.2859,52.52,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",13.066666666666663,156.79999999999995,RES,ALL,URBAN,120.0,1640.625,30869529.59999999,9260858.879999997,15434764.799999995,6173905.919999998,390.37934745173317,89.83350986657166,370.0093531017017,199.14558284326876,219.66281527051402,Dalfsen,Overijssel
6.2859,52.52,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.1,67.2,RES,ALL,URBAN,100.0,1640.625,11024832.0,3307449.6,5512416.0,2204966.4,167.3054346221714,38.500075657102144,158.57543704358648,85.34810693282947,94.14120654450603,Dalfsen,Overijssel
6.2859,52.52,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",633.6,633.6,RES,ALL,URBAN,123.35,1640.625,128220371.13599999,38466111.340799995,64110185.567999996,25644074.2272,1577.45124072333,363.0007133383917,1495.1398349823867,804.710722509535,887.6170902767711,Dalfsen,Overijssel
6.2859,52.52,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",40.300000000000004,483.6,RES,ALL,URBAN,120.0,1640.625,95207299.2,28562189.76,47603649.6,19041459.84,1204.0016098702692,277.06304446093156,1141.1768058672385,614.2015552487551,677.4804685256418,Dalfsen,Overijssel
6.2859,52.52,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",22.00625,704.2,RES,ALL,URBAN,100.0,1640.625,115531052.00000001,34659315.6,57765526.00000001,23106210.400000006,1753.2215336448378,403.44870949004957,1661.73843401925,894.3770372336089,986.5213935809694,Dalfsen,Overijssel
6.2859,52.52,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4929.58,4929.58,RES,ALL,URBAN,160.0,1484.375,1170794968.32,351238490.496,585397484.16,234158993.664,12272.998875070887,2824.244091633,11632.593793769689,6260.8678716359755,6905.901919012888,Dalfsen,Overijssel
6.2859,52.52,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4172.78,4172.78,RES,ALL,URBAN,123.35,1484.375,764039105.8571999,229211731.75715998,382019552.92859995,152807821.17143998,10388.821004206908,2390.659906256587,9846.73232420739,5299.685619749585,5845.692616737855,Dalfsen,Overijssel
6.2859,52.52,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.6833333333333338,20.200000000000006,RES,ALL,URBAN,120.0,1484.375,3598185.600000001,1079455.6800000002,1799092.8000000005,719637.1200000002,50.29121695487891,11.572939408831303,47.667021254173335,25.65523452445172,28.298398395818783,Dalfsen,Overijssel
6.2859,52.52,W/LWAL+CDN/H:1,"Wood, low rise",138.02,138.02,RES,ALL,URBAN,160.0,1484.375,32780302.080000002,9834090.624,16390151.040000001,6556060.416000001,343.62345366893,79.07411372311365,325.6931818564852,175.29383510221908,193.35371022727267,Dalfsen,Overijssel
6.2859,52.52,W/LWAL+CDN/H:2,"Wood, low rise",138.02,138.02,RES,ALL,URBAN,123.35,1484.375,25271564.134800002,7581469.24044,12635782.067400001,5054312.826960001,343.62345366893,79.07411372311365,325.6931818564852,175.29383510221908,193.35371022727267,Dalfsen,Overijssel
