LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
22.4872,55.7599,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.4203403066553424,IND,2261.984570642202,1050.0,8123594.850000002,1218539.2275000003,2030898.7125000006,4874156.910000001,184.86708169783847,89.07016159804962,7.642312723847795,15.971406656203058,37.561293659366825,Telsiai,Telsiu
22.4872,55.7599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.39423821465874,IND,2261.984570642202,950.0,5144943.405000002,771741.5107500002,1286235.8512500005,3086966.043000001,129.40695718848696,62.34911311863474,5.349618906693458,11.179984659342143,26.29290556155678,Telsiai,Telsiu
22.4872,55.7599,S+SL/LFM+CDN/H:1,"Steel, low rise",6.840680613310685,IND,2261.984570642202,1000.0,15473514.000000006,2321027.1000000006,3868378.5000000014,9284108.400000002,369.73416339567694,178.14032319609925,15.28462544769559,31.942813312406116,75.12258731873365,Telsiai,Telsiu
22.4872,55.7599,S/LFM+CDN/H:1,"Steel, low rise",8.550850766638355,IND,2261.984570642202,1000.0,19341892.500000004,2901283.8750000005,4835473.125000001,11605135.500000002,462.1677042445961,222.675403995124,19.105781809619483,39.92851664050764,93.90323414841703,Telsiai,Telsiu
22.4872,55.7599,W/LWAL+CDN/H:1,"Wood, low rise",1.7101701533276712,IND,2261.984570642202,950.0,3674959.575000001,551243.9362500001,918739.8937500003,2204975.7450000006,92.43354084891924,44.53508079902481,3.8211563619238973,7.985703328101529,18.780646829683413,Telsiai,Telsiu
22.4122999999999,55.8515,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.647263131868098,IND,2261.984570642202,1050.0,11037639.374999994,1655645.906249999,2759409.8437499986,6622583.624999996,251.18143109874592,121.02084618267793,10.383714770906609,21.700568558345054,51.0350431706432,Telsiai,Telsiu
22.4122999999999,55.8515,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4871242021977915,IND,2261.984570642202,1050.0,3532044.599999998,529806.6899999997,883011.1499999996,2119226.759999999,80.3780579515987,38.72667077845694,3.322788726690115,6.944181938670418,16.331213814605825,Telsiai,Telsiu
22.4122999999999,55.8515,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.85890525274724,IND,2261.984570642202,1050.0,4415055.75,662258.3624999999,1103763.9375,2649033.4499999997,100.4725724394984,48.40833847307119,4.1534859083626445,8.680227423338025,20.414017268257286,Telsiai,Telsiu
22.4122999999999,55.8515,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.301233676923068,IND,2261.984570642202,950.0,2796201.9749999996,419430.29624999996,699050.4937499999,1677721.1849999998,70.33080070764888,33.88583693114983,2.907440135853851,6.076159196336618,14.289812087780101,Telsiai,Telsiu
22.4122999999999,55.8515,S+SL/LFM+CDN/H:1,"Steel, low rise",3.71781050549448,IND,2261.984570642202,1000.0,8409630.0,1261444.5,2102407.5,5045778.0,200.9451448789968,96.81667694614238,8.306971816725289,17.36045484667605,40.82803453651457,Telsiai,Telsiu
22.4122999999999,55.8515,S/LFM+CDN/H:1,"Steel, low rise",4.647263131868098,IND,2261.984570642202,1000.0,10512037.499999996,1576805.6249999993,2628009.374999999,6307222.499999997,251.18143109874592,121.02084618267793,10.383714770906609,21.700568558345054,51.0350431706432,Telsiai,Telsiu
22.4122999999999,55.8515,W/LWAL+CDN/H:1,"Wood, low rise",0.92945262637362,IND,2261.984570642202,950.0,1997287.1249999998,299593.06875,499321.78124999994,1198372.275,50.2362862197492,24.204169236535595,2.0767429541813223,4.340113711669012,10.207008634128643,Telsiai,Telsiu
22.6038,55.8765,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.54656265304338,IND,2261.984570642202,1050.0,8423383.499999998,1263507.5249999997,2105845.8749999995,5054030.099999999,191.68931420388643,92.3571575639748,7.924340404531564,16.560806611330563,38.94743485994564,Telsiai,Telsiu
22.6038,55.8765,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1349000489738814,IND,2261.984570642202,1050.0,2695482.7199999993,404322.4079999999,673870.6799999998,1617289.6319999995,61.340580545243654,29.554290420471933,2.5357889294501006,5.29945811562578,12.463179155182607,Telsiai,Telsiu
22.6038,55.8765,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.418625061217352,IND,2261.984570642202,1050.0,3369353.3999999994,505403.0099999999,842338.3499999999,2021612.0399999996,76.67572568155458,36.94286302558993,3.169736161812626,6.624322644532226,15.57897394397826,Telsiai,Telsiu
22.6038,55.8765,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9930375428521464,IND,2261.984570642202,950.0,2133923.8199999994,320088.5729999999,533480.9549999998,1280354.2919999997,53.6730079770882,25.860004117912943,2.2188153132688377,4.637025851172558,10.90528176078478,Telsiai,Telsiu
22.6038,55.8765,S+SL/LFM+CDN/H:1,"Steel, low rise",2.837250122434704,IND,2261.984570642202,1000.0,6417816.0,962672.3999999999,1604454.0,3850689.5999999996,153.35145136310916,73.88572605117986,6.339472323625252,13.248645289064452,31.15794788795652,Telsiai,Telsiu
22.6038,55.8765,S/LFM+CDN/H:1,"Steel, low rise",3.54656265304338,IND,2261.984570642202,1000.0,8022269.999999999,1203340.4999999998,2005567.4999999998,4813361.999999999,191.68931420388643,92.3571575639748,7.924340404531564,16.560806611330563,38.94743485994564,Telsiai,Telsiu
22.6038,55.8765,W/LWAL+CDN/H:1,"Wood, low rise",0.7093125306086759,IND,2261.984570642202,950.0,1524231.2999999996,228634.69499999992,381057.8249999999,914538.7799999997,38.337862840777284,18.47143151279496,1.5848680809063125,3.3121613222661126,7.789486971989128,Telsiai,Telsiu
22.2957,55.9515,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.087290258295235,IND,2261.984570642202,1050.0,9707656.875000002,1456148.5312500002,2426914.2187500005,5824594.125000001,220.91527577907314,106.43841581965,9.132527043068995,19.085754335657246,44.88556573279208,Telsiai,Telsiu
22.2957,55.9515,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3079328826544754,IND,2261.984570642202,1050.0,3106450.200000001,465967.53000000014,776612.5500000003,1863870.1200000006,70.69288824930341,34.060293062288004,2.9224086537820786,6.107441387410319,14.363381034493466,Telsiai,Telsiu
22.2957,55.9515,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.634916103318094,IND,2261.984570642202,1050.0,3883062.7500000005,582459.4125000001,970765.6875000001,2329837.6500000004,88.36611031162926,42.57536632786,3.653010817227598,7.634301734262898,17.954226293116832,Telsiai,Telsiu
22.2957,55.9515,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.144441272322666,IND,2261.984570642202,950.0,2459273.075000001,368890.96125000017,614818.2687500003,1475563.8450000007,61.85627721814049,29.802756429502004,2.5571075720593193,5.34401121398403,12.567958405181784,Telsiai,Telsiu
22.2957,55.9515,S+SL/LFM+CDN/H:1,"Steel, low rise",3.269832206636188,IND,2261.984570642202,1000.0,7396310.000000002,1109446.5000000002,1849077.5000000005,4437786.000000001,176.7322206232585,85.15073265572,7.306021634455196,15.268603468525797,35.908452586233665,Telsiai,Telsiu
22.2957,55.9515,S/LFM+CDN/H:1,"Steel, low rise",4.087290258295235,IND,2261.984570642202,1000.0,9245387.500000004,1386808.1250000005,2311346.875000001,5547232.500000002,220.91527577907314,106.43841581965,9.132527043068995,19.085754335657246,44.88556573279208,Telsiai,Telsiu
22.2957,55.9515,W/LWAL+CDN/H:1,"Wood, low rise",0.8174580516590471,IND,2261.984570642202,950.0,1756623.6250000005,263493.54375000007,439155.9062500001,1053974.1750000003,44.18305515581463,21.28768316393,1.826505408613799,3.817150867131449,8.977113146558416,Telsiai,Telsiu
22.2456999999999,56.0013999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.9575833948351,IND,2261.984570642202,1050.0,23650094.999999993,3547514.2499999986,5912523.749999998,14190056.999999994,538.2006519597218,259.3085724184317,22.248945851688923,46.497307125408206,109.35160846517628,Telsiai,Telsiu
22.2456999999999,56.0013999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.1864266863472324,IND,2261.984570642202,1050.0,7568030.3999999985,1135204.5599999998,1892007.5999999996,4540818.239999999,172.224208627111,82.97874317389817,7.119662672540456,14.879138280130627,34.99251470885642,Telsiai,Telsiu
22.2456999999999,56.0013999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.983033357934041,IND,2261.984570642202,1050.0,9460038.0,1419005.7,2365009.5,5676022.8,215.28026078388876,103.7234289673727,8.899578340675571,18.598922850163284,43.74064338607052,Telsiai,Telsiu
22.2456999999999,56.0013999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7881233505538288,IND,2261.984570642202,950.0,5991357.399999999,898703.6099999999,1497839.3499999999,3594814.4399999995,150.69618254872213,72.60640027716089,6.2297048384729,13.0192459951143,30.618450370249363,Telsiai,Telsiu
22.2456999999999,56.0013999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.966066715868081,IND,2261.984570642202,1000.0,18019120.0,2702868.0,4504780.0,10811472.0,430.5605215677775,207.4468579347454,17.799156681351143,37.19784570032657,87.48128677214105,Telsiai,Telsiu
22.2456999999999,56.0013999999999,S/LFM+CDN/H:1,"Steel, low rise",9.9575833948351,IND,2261.984570642202,1000.0,22523899.999999993,3378584.9999999986,5630974.999999998,13514339.999999994,538.2006519597218,259.3085724184317,22.248945851688923,46.497307125408206,109.35160846517628,Telsiai,Telsiu
22.2456999999999,56.0013999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.99151667896702,IND,2261.984570642202,950.0,4279540.999999999,641931.1499999998,1069885.2499999998,2567724.599999999,107.64013039194435,51.861714483686335,4.449789170337784,9.29946142508164,21.870321693035255,Telsiai,Telsiu
22.254,56.0013999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.737673627785378,IND,2261.984570642202,1050.0,23127790.875000004,3469168.6312500006,5781947.718750001,13876674.525000002,526.3146776921238,253.58183275747027,21.757585618453554,45.47043026453335,106.93661621348572,Telsiai,Telsiu
22.254,56.0013999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.116055560891321,IND,2261.984570642202,1050.0,7400893.080000001,1110133.962,1850223.2700000003,4440535.848,168.42069686147966,81.14618648239049,6.96242739790514,14.550537684650674,34.219717188315435,Telsiai,Telsiu
22.254,56.0013999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.895069451114152,IND,2261.984570642202,1050.0,9251116.350000003,1387667.4525000004,2312779.087500001,5550669.810000001,210.5258710768496,101.43273310298814,8.703034247381424,18.188172105813344,42.7746464853943,Telsiai,Telsiu
22.254,56.0013999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7265486157799064,IND,2261.984570642202,950.0,5859040.355000001,878856.0532500002,1464760.0887500003,3515424.213000001,147.3681097537947,71.00291317209168,6.092123973166997,12.73172047406934,29.942252539776003,Telsiai,Telsiu
22.254,56.0013999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.7901389022283025,IND,2261.984570642202,1000.0,17621174.000000004,2643176.1000000006,4405293.500000001,10572704.400000002,421.0517421536991,202.86546620597622,17.406068494762845,36.37634421162668,85.54929297078858,Telsiai,Telsiu
22.254,56.0013999999999,S/LFM+CDN/H:1,"Steel, low rise",9.737673627785378,IND,2261.984570642202,1000.0,22026467.500000004,3303970.1250000005,5506616.875000001,13215880.500000002,526.3146776921238,253.58183275747027,21.757585618453554,45.47043026453335,106.93661621348572,Telsiai,Telsiu
22.254,56.0013999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.947534725557076,IND,2261.984570642202,950.0,4185028.825000001,627754.3237500001,1046257.2062500003,2511017.2950000004,105.2629355384248,50.71636655149407,4.351517123690712,9.094086052906672,21.38732324269715,Telsiai,Telsiu
22.2623,56.0013999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.730596497851175,IND,2261.984570642202,1050.0,18360814.5,2754122.175,4590203.625,11016488.7,417.83351544302536,201.31490365829998,17.273028611656947,36.09830873318474,84.8954136677139,Telsiai,Telsiu
22.2623,56.0013999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.473790879312376,IND,2261.984570642202,1050.0,5875460.64,881319.0959999999,1468865.16,3525276.3839999996,133.7067249417681,64.420769170656,5.527369155730224,11.551458794619114,27.166532373668446,Telsiai,Telsiu
22.2623,56.0013999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.09223859914047,IND,2261.984570642202,1050.0,7344325.800000001,1101648.87,1836081.4500000002,4406595.48,167.13340617721016,80.52596146332002,6.90921144466278,14.439323493273896,33.958165467085564,Telsiai,Telsiu
22.2623,56.0013999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.164567019398329,IND,2261.984570642202,950.0,4651406.34,697710.951,1162851.585,2790843.804,116.9933843240471,56.368173024323994,4.836448011263945,10.107526445291725,23.77071582695989,Telsiai,Telsiu
22.2623,56.0013999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.18447719828094,IND,2261.984570642202,1000.0,13989192.000000002,2098378.8000000003,3497298.0000000005,8393515.200000001,334.2668123544203,161.05192292664003,13.81842288932556,28.878646986547793,67.91633093417113,Telsiai,Telsiu
22.2623,56.0013999999999,S/LFM+CDN/H:1,"Steel, low rise",7.730596497851175,IND,2261.984570642202,1000.0,17486490.0,2622973.5,4371622.5,10491894.0,417.83351544302536,201.31490365829998,17.273028611656947,36.09830873318474,84.8954136677139,Telsiai,Telsiu
22.2623,56.0013999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.546119299570235,IND,2261.984570642202,950.0,3322433.1,498364.96499999997,830608.275,1993459.8599999999,83.56670308860508,40.26298073166001,3.45460572233139,7.219661746636948,16.979082733542782,Telsiai,Telsiu
22.1541,56.0097999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5232046558034624,IND,2261.984570642202,1050.0,5992822.5,898923.375,1498205.625,3595693.5,136.37750616134483,65.70756892232598,5.637777915956915,11.782198267303224,27.70918170186204,Telsiai,Telsiu
22.1541,56.0097999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.8074254898571078,IND,2261.984570642202,1050.0,1917703.1999999995,287655.4799999999,479425.7999999999,1150621.9199999997,43.64080197163034,21.026422055144312,1.8040889331062127,3.770303445537032,8.866938144595851,Telsiai,Telsiu
22.1541,56.0097999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.009281862321385,IND,2261.984570642202,1050.0,2397129.0,359569.35,599282.25,1438277.4,54.551002464537945,26.2830275689304,2.2551111663827665,4.712879306921291,11.08367268074482,Telsiai,Telsiu
22.1541,56.0097999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7064973036249695,IND,2261.984570642202,950.0,1518181.7000000002,227727.25500000003,379545.42500000005,910909.0200000001,38.18570172517656,18.398119298251277,1.5785778164679365,3.299015514844904,7.758570876521373,Telsiai,Telsiu
22.1541,56.0097999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.01856372464277,IND,2261.984570642202,1000.0,4565960.000000001,684894.0000000001,1141490.0000000002,2739576.0000000005,109.10200492907589,52.5660551378608,4.510222332765533,9.425758613842582,22.16734536148964,Telsiai,Telsiu
22.1541,56.0097999999999,S/LFM+CDN/H:1,"Steel, low rise",2.5232046558034624,IND,2261.984570642202,1000.0,5707450.0,856117.5,1426862.5,3424470.0,136.37750616134483,65.70756892232598,5.637777915956915,11.782198267303224,27.70918170186204,Telsiai,Telsiu
22.1541,56.0097999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.5046409311606925,IND,2261.984570642202,950.0,1084415.5,162662.32499999998,271103.875,650649.2999999999,27.275501232268972,13.1415137844652,1.1275555831913833,2.3564396534606455,5.54183634037241,Telsiai,Telsiu
22.1624,56.0097999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.600084238279317,IND,2261.984570642202,1050.0,8550501.75,1282575.2625,2137625.4375,5130301.05,194.58211970957174,93.75093005984978,8.043927537733843,16.810727650188742,39.53519508259078,Telsiai,Telsiu
22.1624,56.0097999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1520269562493817,IND,2261.984570642202,1050.0,2736160.5600000005,410424.0840000001,684040.1400000001,1641696.3360000004,62.266278307062954,30.00029761915193,2.5740568120748293,5.3794328480603975,12.651262426429051,Telsiai,Telsiu
22.1624,56.0097999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.440033695311727,IND,2261.984570642202,1050.0,3420200.7,513030.105,855050.175,2052120.42,77.8328478838287,37.50037202393992,3.2175710150935375,6.7242910600754975,15.814078033036319,Telsiai,Telsiu
22.1624,56.0097999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.008023586718209,IND,2261.984570642202,950.0,2166127.1100000003,324919.0665,541531.7775000001,1299676.266,54.48299351868009,26.25026041675794,2.2522997105654756,4.707003742052848,11.069854623125421,Telsiai,Telsiu
22.1624,56.0097999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.880067390623454,IND,2261.984570642202,1000.0,6514668.000000001,977200.2000000001,1628667.0000000002,3908800.8000000003,155.6656957676574,75.00074404787983,6.435142030187075,13.448582120150995,31.628156066072638,Telsiai,Telsiu
22.1624,56.0097999999999,S/LFM+CDN/H:1,"Steel, low rise",3.600084238279317,IND,2261.984570642202,1000.0,8143335.0,1221500.25,2035833.75,4886001.0,194.58211970957174,93.75093005984978,8.043927537733843,16.810727650188742,39.53519508259078,Telsiai,Telsiu
22.1624,56.0097999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.7200168476558635,IND,2261.984570642202,950.0,1547233.6500000001,232085.04750000002,386808.41250000003,928340.1900000001,38.91642394191435,18.75018601196996,1.6087855075467687,3.3621455300377487,7.907039016518159,Telsiai,Telsiu
22.2456999999999,56.0097999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.508336834419844,IND,2261.984570642202,1050.0,15457845.374999998,2318676.8062499994,3864461.3437499995,9274707.224999998,351.771206784479,169.48565394160607,14.542045802866971,30.390921638938277,71.47287379447043,Telsiai,Telsiu
22.2456999999999,56.0097999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.0826677870143504,IND,2261.984570642202,1050.0,4946510.5200000005,741976.5780000001,1236627.6300000001,2967906.3120000004,112.56678617103329,54.235409261313954,4.6534546569174315,9.72509492446025,22.871319614230543,Telsiai,Telsiu
22.2456999999999,56.0097999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.6033347337679382,IND,2261.984570642202,1050.0,6183138.150000001,927470.7225000001,1545784.5375000003,3709882.8900000006,140.70848271379162,67.79426157664244,5.81681832114679,12.156368655575314,28.589149517788183,Telsiai,Telsiu
22.2456999999999,56.0097999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8223343136375565,IND,2261.984570642202,950.0,3915987.495,587398.12425,978996.87375,2349592.497,98.49593789965412,47.45598310364971,4.0717728248027525,8.509458058902718,20.012404662451726,Telsiai,Telsiu
22.2456999999999,56.0097999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.2066694675358764,IND,2261.984570642202,1000.0,11777406.000000004,1766610.9000000006,2944351.500000001,7066443.600000002,281.41696542758325,135.58852315328488,11.63363664229358,24.312737311150627,57.178299035576366,Telsiai,Telsiu
22.2456999999999,56.0097999999999,S/LFM+CDN/H:1,"Steel, low rise",6.508336834419844,IND,2261.984570642202,1000.0,14721757.5,2208263.625,3680439.375,8833054.5,351.771206784479,169.48565394160607,14.542045802866971,30.390921638938277,71.47287379447043,Telsiai,Telsiu
22.2456999999999,56.0097999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.3016673668839691,IND,2261.984570642202,950.0,2797133.9250000003,419570.08875000005,699283.4812500001,1678280.3550000002,70.35424135689581,33.89713078832122,2.908409160573395,6.078184327787657,14.294574758894091,Telsiai,Telsiu
22.4955,55.9930999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.630557668669795,IND,2261.984570642202,1050.0,10997962.500000002,1649694.3750000002,2749490.6250000005,6598777.500000001,250.27851210443657,120.58581394224622,10.346388551141356,21.622561774750693,50.85158808937942,Telsiai,Telsiu
22.4955,55.9930999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4817784539743344,IND,2261.984570642202,1050.0,3519348.0000000005,527902.2000000001,879837.0000000001,2111608.8000000003,80.08912387341971,38.587460461518795,3.3108443363652342,6.9192197679202225,16.272508188601417,Telsiai,Telsiu
22.4955,55.9930999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8522230674679176,IND,2261.984570642202,1050.0,4399185.0,659877.75,1099796.25,2639511.0,100.1114048417746,48.23432557689847,4.138555420456542,8.649024709900274,20.340635235751762,Telsiai,Telsiu
22.4955,55.9930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2965561472275426,IND,2261.984570642202,950.0,2786150.5000000005,417922.57500000007,696537.6250000001,1671690.3000000003,70.07798338924225,33.764027903828946,2.8969887943195802,6.054317296930195,14.238444665026242,Telsiai,Telsiu
22.4955,55.9930999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.704446134935836,IND,2261.984570642202,1000.0,8379400.000000003,1256910.0000000005,2094850.0000000007,5027640.000000002,200.22280968354926,96.46865115379698,8.277110840913085,17.298049419800556,40.681270471503545,Telsiai,Telsiu
22.4955,55.9930999999999,S/LFM+CDN/H:1,"Steel, low rise",4.630557668669795,IND,2261.984570642202,1000.0,10474250.000000002,1571137.5000000002,2618562.5000000005,6284550.000000001,250.27851210443657,120.58581394224622,10.346388551141356,21.622561774750693,50.85158808937942,Telsiai,Telsiu
22.4955,55.9930999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.9261115337339588,IND,2261.984570642202,950.0,1990107.5,298516.125,497526.875,1194064.5,50.0557024208873,24.117162788449235,2.069277710228271,4.324512354950137,10.170317617875881,Telsiai,Telsiu
22.3623,56.0097999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.549222961263382,IND,2261.984570642202,1050.0,22680204.750000007,3402030.712500001,5670051.187500002,13608122.850000003,516.1290465442099,248.6743294638029,21.33651671961437,44.590452847140476,104.86709967685259,Telsiai,Telsiu
22.3623,56.0097999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.0557513476042817,IND,2261.984570642202,1050.0,7257665.520000001,1088649.8280000002,1814416.3800000004,4354599.312000001,165.16129489414718,79.57578542841692,6.827685350276599,14.268944911084953,33.55747189659282,Telsiai,Telsiu
22.3623,56.0097999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.819689184505353,IND,2261.984570642202,1050.0,9072081.900000004,1360812.2850000006,2268020.475000001,5443249.140000002,206.45161861768398,99.46973178552116,8.534606687845747,17.83618113885619,41.94683987074104,Telsiai,Telsiu
22.3623,56.0097999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6737824291537478,IND,2261.984570642202,950.0,5745651.870000004,861847.7805000006,1436412.967500001,3447391.1220000023,144.51613303237883,69.62881224986484,5.974224681492026,12.485326797199336,29.362787909518733,Telsiai,Telsiu
22.3623,56.0097999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.639378369010706,IND,2261.984570642202,1000.0,17280156.000000007,2592023.400000001,4320039.000000002,10368093.600000003,412.90323723536795,198.93946357104232,17.069213375691493,35.67236227771238,83.89367974148207,Telsiai,Telsiu
22.3623,56.0097999999999,S/LFM+CDN/H:1,"Steel, low rise",9.549222961263382,IND,2261.984570642202,1000.0,21600195.00000001,3240029.2500000014,5400048.750000003,12960117.000000006,516.1290465442099,248.6743294638029,21.33651671961437,44.590452847140476,104.86709967685259,Telsiai,Telsiu
22.3623,56.0097999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.9098445922526768,IND,2261.984570642202,950.0,4104037.050000002,615605.5575000003,1026009.2625000005,2462422.2300000014,103.22580930884202,49.73486589276059,4.267303343922875,8.918090569428097,20.97341993537052,Telsiai,Telsiu
22.2123999999999,56.0764,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.080406922218553,IND,2261.984570642202,1050.0,9691308.375000002,1453696.2562500003,2422827.0937500005,5814785.025000001,220.5432361167139,106.25916469206751,9.117147109446895,19.05361234106738,44.809974714193935,Telsiai,Telsiu
22.2123999999999,56.0764,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.305730215109937,IND,2261.984570642202,1050.0,3101218.680000001,465182.80200000014,775304.6700000003,1860731.2080000006,70.57383555734845,34.0029327014616,2.9174870750230064,6.097155949141563,14.339191908542057,Telsiai,Telsiu
22.2123999999999,56.0764,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.6321627688874214,IND,2261.984570642202,1050.0,3876523.3500000015,581478.5025000002,969130.8375000004,2325914.0100000007,88.21729444668557,42.50366587682701,3.646858843778759,7.621444936426953,17.923989885677575,Telsiai,Telsiu
22.2123999999999,56.0764,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.142513938221195,IND,2261.984570642202,950.0,2455131.455000001,368269.71825000015,613782.8637500003,1473078.8730000006,61.75210611267991,29.75256611377891,2.5528011906451313,5.335011455498869,12.546792919974303,Telsiai,Telsiu
22.2123999999999,56.0764,S+SL/LFM+CDN/H:1,"Steel, low rise",3.264325537774843,IND,2261.984570642202,1000.0,7383854.000000004,1107578.1000000006,1845963.500000001,4430312.400000002,176.43458889337114,85.00733175365401,7.293717687557518,15.242889872853906,35.84797977135515,Telsiai,Telsiu
22.2123999999999,56.0764,S/LFM+CDN/H:1,"Steel, low rise",4.080406922218553,IND,2261.984570642202,1000.0,9229817.500000004,1384472.6250000005,2307454.375000001,5537890.500000002,220.5432361167139,106.25916469206751,9.117147109446895,19.05361234106738,44.809974714193935,Telsiai,Telsiu
22.2123999999999,56.0764,W/LWAL+CDN/H:1,"Wood, low rise",0.8160813844437107,IND,2261.984570642202,950.0,1753665.3250000007,263049.7987500001,438416.33125000016,1052199.1950000003,44.108647223342786,21.251832938413504,1.8234294218893794,3.8107224682134766,8.961994942838787,Telsiai,Telsiu
22.6038,56.0596999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.124851301417592,IND,2261.984570642202,1050.0,9796867.5,1469530.125,2449216.875,5878120.5,222.94542477157117,107.41655480020401,9.216452387344367,19.26114702771512,45.298051405087826,Telsiai,Telsiu
22.6038,56.0596999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3199524164536294,IND,2261.984570642202,1050.0,3134997.5999999996,470249.63999999996,783749.3999999999,1880998.5599999998,71.34253592690277,34.37329753606528,2.949264763950197,6.163567048868838,14.495376449628106,Telsiai,Telsiu
22.6038,56.0596999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.6499405205670368,IND,2261.984570642202,1050.0,3918747.0,587812.0499999999,979686.75,2351248.1999999997,89.17816990862846,42.9666219200816,3.686580954937747,7.704458811086048,18.11922056203513,Telsiai,Telsiu
