LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
27.158,58.0629,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.76600000000001,COM,Offices,359,1680.0,23380549.92000001,4676109.984000002,7014164.976000003,11690274.960000005,1777.7449707633878,940.1302061237147,85.56464318781262,183.0668438543014,402.9205643886096,Polva
27.158,58.0629,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.8995,COM,Hotels,1172,1512.0,3366035.568,673207.1136,1009810.6704,1683017.784,284.37468194231053,150.3867161755979,13.687237816565348,29.284051622373312,64.45266853817886,Polva
27.158,58.0629,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.059,COM,Offices,430,1680.0,1487421.6,297484.32,446226.48000000004,743710.8,113.09641038609203,59.809113993708216,5.443443328292996,11.6463290523286,25.6329621247766,Polva
27.158,58.0629,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7685000000000002,COM,Hotels,976,1512.0,2609796.6720000003,521959.33440000005,782939.0016000001,1304898.3360000001,220.4849246364531,116.5997041502694,10.612159907677123,22.70487608428803,49.97224671407819,Polva
27.158,58.0629,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9170000000000005,COM,Offices,359,1680.0,1156181.0400000003,231236.20800000007,346854.3120000001,578090.5200000001,87.91046558720049,46.489955247876004,4.231218619177547,9.052756014773145,19.924643293942232,Polva
27.158,58.0629,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1965,COM,Hotels,1172,1512.0,348210.576,69642.1152,104463.1728,174105.288,29.418070545756258,15.55724650092392,1.4159211534377945,3.0293846505903423,6.667517434984018,Polva
27.158,58.0629,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.213,COM,Offices,430,1680.0,153871.19999999998,30774.239999999998,46161.35999999999,76935.59999999999,11.69962866063021,6.187149723487057,0.5631148270647928,1.2047926605857173,2.6516857370458555,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.5805,COM,Hotels,195,1224.0,2047993.7400000002,409598.7480000001,614398.1220000001,1023996.8700000001,213.73282482688955,113.02897095167849,10.287174591743021,22.009565102198607,48.44190354854004,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4850000000000003,COM,Offices,72,1360.0,243331.20000000004,48666.24000000001,72999.36000000002,121665.60000000002,22.855088546347385,12.086525041230527,1.100038266824246,2.353548453237215,5.180037253763996,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.1304,COM,Trade,684,1037.0,4348341.7632,869668.35264,1304502.52896,2174170.8816,535.6349822265657,283.2614545558215,25.780647329546838,55.15808356474506,121.40006181670446,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8819999999999997,COM,Hotels,391,1224.0,1379279.0879999998,275855.81759999995,413783.7263999999,689639.5439999999,143.94439296620894,76.12254516549918,6.928187577856603,14.822961754481298,32.62456483261236,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.94,COM,Offices,143,1360.0,1933131.2,386626.24,579939.36,966565.6,181.5709812293153,96.0207267164425,8.739192897548175,18.6976349340512,41.15251818268063,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6984,COM,Trade,1368,1037.0,990761.4144,198152.28288,297228.42432,495380.7072,122.04341367187574,64.54058458233906,5.874071543441051,12.56766460968875,27.66077357848962,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1135000000000002,COM,Hotels,195,1224.0,265770.18000000005,53154.036000000015,79731.05400000002,132885.09000000003,27.736320779062005,14.667881726553698,1.3349768554170336,2.856203104865468,6.286353895612066,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.207,COM,Offices,72,1360.0,118189.44,23637.888000000003,35456.832,59094.72,11.101043008225874,5.870597877169114,0.5343043010289196,1.1431521058580758,2.51601809468537,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7936,COM,Trade,684,1037.0,1981522.8288,396304.56576,594456.84864,990761.4144,244.08682734375148,129.08116916467813,11.748143086882102,25.1353292193775,55.32154715697924,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.1265,COM,Hotels,391,1224.0,1974876.876,394975.3752,592463.0628,987438.438,206.10219901979917,108.99364421423746,9.919904941021954,21.22378614846186,46.71244510124043,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.473,COM,Offices,143,1360.0,869909.0399999999,173981.808,260972.71199999997,434954.51999999996,81.7069415531919,43.20932702239914,3.9326368038966795,8.413935720323042,18.518633182206287,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3104,COM,Trade,1368,1037.0,440338.40640000004,88067.68128000002,132101.52192,220169.20320000002,54.241517187500335,28.68470425881737,2.610698463751579,5.585628715417222,12.293677145995389,Polva
27.158,58.0629,W/LPB+CDM/H:1,"Wood, low rise",5.4365000000000006,COM,Hotels,195,1368.0,1450240.7400000002,290048.14800000004,435072.22200000007,725120.3700000001,135.41850733306742,71.61377548846805,6.5178281764478685,13.944991629637286,30.692198431517735,Polva
27.158,58.0629,W/LPB+CDM/H:1,"Wood, low rise",1.4909999999999999,COM,Offices,72,1520.0,163175.03999999998,32635.007999999998,48952.511999999995,81587.51999999999,13.713053127808429,7.251915024738315,0.6600229600945475,1.4121290719423287,3.108022352258397,Polva
27.158,58.0629,W/LPB+CDM/H:1,"Wood, low rise",3.6084,COM,Trade,684,1159.0,2860580.7504000003,572116.15008,858174.2251200001,1430290.3752000001,315.2788186523457,166.72984350437596,15.17468482055605,32.466466908362605,71.45699841109821,Polva
27.158,58.0629,W/LPB+CDM/H:2,"Wood, low rise",1.3755000000000002,COM,Hotels,391,1368.0,735738.4440000001,147147.68880000003,220721.53320000003,367869.22200000007,68.70073300659973,36.33121473807916,3.306634980340652,7.074595382820621,15.570815033746811,Polva
27.158,58.0629,W/LPB+CDM/H:2,"Wood, low rise",5.893000000000002,COM,Offices,143,1520.0,1280902.4800000004,256180.4960000001,384270.7440000001,640451.2400000002,107.64565315737983,56.926573696176646,5.181092932117849,11.085026425187502,24.397564351160668,Polva
27.158,58.0629,W/LPB+CDM/H:2,"Wood, low rise",0.388,COM,Trade,1368,1159.0,615178.6560000001,123035.73120000002,184553.59680000003,307589.32800000004,67.80189648437542,35.85588032352171,3.2633730796894738,6.982035894271528,15.367096432494236,Polva
27.158,58.0629,W/LWAL+CDM/H:1,"Wood, low rise",0.4585,COM,Hotels,195,1368.0,122309.46,24461.892000000003,36692.838,61154.73,11.42083796784906,6.039716005051523,0.5496963522305431,1.1760836314151928,2.5884986628990863,Polva
27.158,58.0629,W/LWAL+CDM/H:1,"Wood, low rise",0.497,COM,Offices,72,1520.0,54391.68,10878.336000000001,16317.503999999999,27195.84,4.571017709269476,2.417305008246105,0.22000765336484918,0.4707096906474429,1.036007450752799,Polva
27.158,58.0629,W/LWAL+CDM/H:1,"Wood, low rise",1.2416,COM,Trade,684,1159.0,984285.8496000001,196857.16992000001,295285.75488,492142.92480000004,108.48303437500067,57.36940851763474,5.221396927503158,11.171257430834444,24.587354291990778,Polva
27.158,58.0629,W/LWAL+CDM/H:2,"Wood, low rise",1.8995,COM,Hotels,391,1368.0,1016019.7559999999,203203.9512,304805.92679999996,508009.87799999997,94.87244081863771,50.171677495442644,4.566305449041852,9.769679338180856,21.502554094221782,Polva
27.158,58.0629,W/LWAL+CDM/H:2,"Wood, low rise",2.059,COM,Offices,143,1520.0,447544.24000000005,89508.84800000001,134263.272,223772.12000000002,37.61113182607246,19.89000767697738,1.8102613859206937,3.873081522053464,8.524450194983846,Polva
27.158,58.0629,W/LWAL+CDM/H:2,"Wood, low rise",0.1552,COM,Trade,1368,1159.0,246071.46240000002,49214.292480000004,73821.43872,123035.73120000001,27.120758593750168,14.342352129408685,1.3053492318757896,2.792814357708611,6.146838572997694,Polva
24.7014,58.979,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.472,COM,Hotels,195,1512.0,1613364.4800000002,322672.89600000007,484009.34400000004,806682.2400000001,106.36895630007609,56.25141426703814,5.119644235678963,10.953556012912935,24.108204838543347,Rapla
24.7014,58.979,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",37.71400000000001,COM,Trade,684,1281.0,33045157.65600001,6609031.531200003,9913547.296800002,16522578.828000005,2571.537703782737,1359.9139985045363,123.77068122076693,264.8092381224349,582.831305949246,Rapla
24.7014,58.979,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.256,COM,Hotels,391,1512.0,4880881.152,976176.2304,1464264.3456,2440440.576,321.79599860965885,170.17634333274174,15.488363209081491,33.137586548826846,72.93409769688336,Rapla
24.7014,58.979,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.152,COM,Trade,1368,1281.0,7275998.016,1455199.6032,2182799.4047999997,3637999.008,566.2101366127126,299.4306051753107,27.252260085306474,58.30662123796731,128.3298288328615,Rapla
24.7014,58.979,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.688,COM,Hotels,976,1512.0,57092345.856000006,11418469.171200002,17127703.7568,28546172.928000003,3764.0925635264343,1990.576362647375,181.16953917509082,387.61495991426165,853.1202872455759,Rapla
24.7014,58.979,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.25520000000001,COM,Offices,359,1680.0,33325516.224000007,6665103.244800001,9997654.867200002,16662758.112000003,1977.4331098558207,1045.7318837843834,95.17583301047051,203.63012935362286,448.17928204949226,Rapla
24.7014,58.979,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.784,COM,Hotels,1172,1512.0,4933426.176,986685.2352,1480027.8528,2466713.088,325.2602867050819,172.0083731991086,15.655102859402298,33.49432854402922,73.71926820084671,Rapla
24.7014,58.979,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.9348,COM,Offices,430,1680.0,2120099.52,424019.90400000004,636029.856,1060049.76,125.8001514172563,66.5272714744419,6.054887087863964,12.954522192494803,28.51222691826689,Rapla
24.7014,58.979,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.5920000000000005,COM,Hotels,976,1512.0,3825045.5040000007,765009.1008000001,1147513.6512000002,1912522.7520000003,252.1848615762128,133.36367690193336,12.1379095725247,25.969240490533664,57.156942321663905,Rapla
24.7014,58.979,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.7324000000000006,COM,Offices,359,1680.0,1647965.0880000005,329593.01760000014,494389.5264000001,823982.5440000002,97.78515378407906,51.71201623109589,4.70649723678151,10.06962178122311,22.16271174970017,Rapla
24.7014,58.979,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.28800000000000003,COM,Hotels,1172,1512.0,510354.4320000001,102070.88640000002,153106.32960000003,255177.21600000004,33.64761586604296,17.7939696412871,1.6194933992485139,3.4649305390375065,7.62613119319104,Rapla
24.7014,58.979,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.30360000000000004,COM,Offices,430,1680.0,219320.64,43864.128000000004,65796.192,109660.32,13.013808767302377,6.882131531838819,0.6263676297790307,1.340122985430497,2.9495407156827826,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.575999999999999,COM,Hotels,195,1224.0,3001639.6799999997,600327.936,900491.9039999999,1500819.8399999999,244.46198728613967,129.27956612249113,11.76619991006919,25.173962064764805,55.406576032441706,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5420000000000003,COM,Offices,72,1360.0,346832.64,69366.528,104049.792,173416.32,25.42232410356744,13.444163922661883,1.2236018814288045,2.6179146692130644,5.76189349110125,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.9336,COM,Trade,684,1037.0,7755289.9488,1551057.9897600003,2326586.98464,3877644.9744,745.5100132067382,394.250296814159,35.88214244565352,76.77038462999029,168.96760796326762,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.224,COM,Hotels,391,1224.0,2021538.816,404307.76320000004,606461.6448,1010769.408,164.63981324215104,87.06696635628647,7.924278851157973,16.95411404823699,37.31511975189381,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.168,COM,Offices,143,1360.0,2755392.6399999997,551078.5279999999,826617.7919999999,1377696.3199999998,201.9662414894524,106.80641338559158,9.720837169128833,20.797877649859338,45.775042734859916,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2456000000000005,COM,Trade,1368,1037.0,1767028.0896000008,353405.61792000016,530108.4268800002,883514.0448000004,169.86304098381385,89.82918155259324,8.175678025591944,17.491986371390198,38.49894864985846,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.632,COM,Hotels,195,1224.0,389525.75999999995,77905.15199999999,116857.72799999999,194762.87999999998,31.724074685987592,16.77673758841488,1.5269114387112688,3.2668500389389448,7.190166355355031,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7204000000000002,COM,Offices,72,1360.0,168461.56800000003,33692.31360000001,50538.470400000006,84230.78400000001,12.347985993161327,6.530022476721484,0.5943209138368478,1.271558553617774,2.7986339813920353,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.982400000000001,COM,Trade,684,1037.0,3534056.1792000006,706811.2358400002,1060216.85376,1767028.0896000003,339.7260819676276,179.6583631051864,16.351356051183885,34.98397274278039,76.9978972997169,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.047999999999999,COM,Hotels,391,1224.0,2894476.0319999997,578895.2063999999,868342.8095999999,1447238.0159999998,235.73427805126164,124.66406546468286,11.346126536885274,24.275208750884772,53.42846691748431,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.3756,COM,Offices,143,1360.0,1239926.688,247985.33760000003,371978.0064,619963.344,90.88480867025359,48.06288602351622,4.374376726107976,9.359044942436704,20.598769230686965,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5536,COM,Trade,1368,1037.0,785345.8176,157069.16352,235603.74527999997,392672.9088,75.49468488169501,39.92408069004142,3.633634678040863,7.774216165062308,17.11064384438153,Rapla
24.7014,58.979,W/LPB+CDM/H:1,"Wood, low rise",7.968,COM,Hotels,195,1368.0,2125543.68,425108.73600000003,637663.104,1062771.84,154.88812934923357,81.90995410814325,7.454920553707962,15.949914895996026,35.10492985261575,Rapla
24.7014,58.979,W/LPB+CDM/H:1,"Wood, low rise",2.1252,COM,Offices,72,1520.0,232581.888,46516.37760000001,69774.5664,116290.944,15.253394462140463,8.066498353597128,0.7341611288572827,1.5707488015278386,3.4571360946607492,Rapla
24.7014,58.979,W/LPB+CDM/H:1,"Wood, low rise",6.435600000000001,COM,Trade,684,1159.0,5101860.513600001,1020372.1027200003,1530558.1540800002,2550930.2568000006,438.8128558748523,232.0587190108658,21.120501566112516,45.187631459424665,99.45561734546766,Rapla
24.7014,58.979,W/LPB+CDM/H:2,"Wood, low rise",2.016,COM,Hotels,391,1368.0,1078334.208,215666.84160000004,323500.2624,539167.104,78.5780926837539,41.55468848822763,3.7820421789617593,8.091736250294925,17.809488972494773,Rapla
24.7014,58.979,W/LPB+CDM/H:2,"Wood, low rise",8.399600000000001,COM,Offices,143,1520.0,1825737.0560000003,365147.4112000001,547721.1168000001,912868.5280000002,119.73712888303251,63.32094507860074,5.763067750269238,12.33017032098804,27.13806104995267,Rapla
24.7014,58.979,W/LPB+CDM/H:2,"Wood, low rise",0.6920000000000001,COM,Trade,1368,1159.0,1097174.304,219434.86080000002,329152.2912,548587.152,94.36835610211877,49.905100862551784,4.542043347551079,9.717770206327886,21.388304805476917,Rapla
24.7014,58.979,W/LWAL+CDM/H:1,"Wood, low rise",0.6719999999999999,COM,Hotels,195,1368.0,179262.71999999997,35852.543999999994,53778.81599999999,89631.35999999999,13.06285428246548,6.908068418759068,0.6287282394693461,1.3451735454454479,2.960656734557954,Rapla
24.7014,58.979,W/LWAL+CDM/H:1,"Wood, low rise",0.7083999999999999,COM,Offices,72,1520.0,77527.29599999999,15505.459199999998,23258.188799999996,38763.647999999994,5.084464820713487,2.6888327845323756,0.24472037628576085,0.5235829338426128,1.1523786982202497,Rapla
24.7014,58.979,W/LWAL+CDM/H:1,"Wood, low rise",2.2144,COM,Trade,684,1159.0,1755478.8864,351095.77728000004,526643.6659199999,877739.4432,150.98936976339002,79.84816138008284,7.267269356081726,15.548432330124616,34.22128768876306,Rapla
24.7014,58.979,W/LWAL+CDM/H:2,"Wood, low rise",2.784,COM,Hotels,391,1368.0,1489128.1919999998,297825.6384,446738.4575999999,744564.0959999999,108.51260418232681,57.38504600755244,5.222820151899572,11.17430244088347,24.594056200111826,Rapla
24.7014,58.979,W/LWAL+CDM/H:2,"Wood, low rise",2.9348,COM,Offices,143,1520.0,637908.128,127581.62560000001,191372.4384,318954.064,41.83586430852943,22.124185629872546,2.01360198503383,4.308131798899436,9.48197313793527,Rapla
24.7014,58.979,W/LWAL+CDM/H:2,"Wood, low rise",0.2768,COM,Trade,1368,1159.0,438869.7216,87773.94432000001,131660.91647999999,219434.8608,37.747342440847504,19.96204034502071,1.8168173390204314,3.887108082531154,8.555321922190766,Rapla
22.5409,58.3073,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.9066,COM,Hotels,195,1512.0,2920861.9439999997,584172.3888,876258.5831999999,1460430.9719999998,153.15318086804777,80.99245609799232,7.3714157483600085,15.771255106248956,34.71170898420043,Saare
22.5409,58.3073,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",28.6125,COM,Trade,684,1281.0,25070386.95,5014077.39,7521116.085,12535193.475,1551.5961361731497,820.5352394808554,74.67987363014987,159.77871531470245,351.66460947523586,Saare
22.5409,58.3073,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.9468,COM,Hotels,391,1512.0,8836428.5856,1767285.7171200002,2650928.57568,4418214.2928,463.33143138722227,245.02495085479896,22.300605124098396,47.71248080996199,105.01267892961978,Saare
22.5409,58.3073,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.15,COM,Trade,1368,1281.0,5520085.2,1104017.04,1656025.56,2760042.6,341.63584649684026,180.66830961046355,16.44327492773942,35.18063456470512,77.43073970096937,Saare
22.5409,58.3073,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",70.0414,COM,Hotels,976,1512.0,103360934.4768,20672186.89536,31008280.343039997,51680467.2384,5419.65221092825,2866.090937661819,260.85328056418757,558.0995257247585,1228.347914650255,Saare
22.5409,58.3073,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.53940000000001,COM,Offices,359,1680.0,29275082.928000003,5855016.585600001,8782524.8784,14637541.464000002,1381.515094141394,730.5907717800759,66.49370299611944,142.26427984939835,313.11625154186453,Saare
22.5409,58.3073,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.0402,COM,Hotels,1172,1512.0,8931556.9728,1786311.39456,2679467.09184,4465778.4864,468.3194162252099,247.66276184062647,22.540681822335582,48.22612852462345,106.14319072919517,Saare
22.5409,58.3073,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.5781,COM,Offices,430,1680.0,1862419.44,372483.88800000004,558725.8319999999,931209.72,87.88909579898977,46.478654198667165,4.230190069901177,9.050555418092571,19.919799895553638,Saare
22.5409,58.3073,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.6926000000000005,COM,Hotels,976,1512.0,6924926.131200001,1384985.2262400002,2077477.83936,3462463.0656000003,363.1032498636793,192.02098093515914,17.476522519188748,37.39128336121211,82.29626227185334,Saare
22.5409,58.3073,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.4003000000000005,COM,Offices,359,1680.0,1447668.9360000002,289533.7872000001,434300.68080000003,723834.4680000001,68.31668047951948,36.12811508802573,3.2881501481597524,7.035046805739478,15.483770680641653,Saare
22.5409,58.3073,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5214000000000001,COM,Hotels,1172,1512.0,923954.1696000001,184790.83392000003,277186.25088,461977.08480000007,48.44683616122862,25.620285707651014,2.3317946712760946,4.988909847374839,10.980330075433983,Saare
22.5409,58.3073,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.26670000000000005,COM,Offices,430,1680.0,192664.08000000005,38532.81600000001,57799.22400000001,96332.04000000002,9.0919754274817,4.80813664124143,0.43760586930012174,0.9362643535957831,2.0606689547124453,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.7678,COM,Hotels,195,1224.0,5434218.504000001,1086843.7008000002,1630265.5512,2717109.2520000003,351.9836262055134,186.1405569971403,16.941323912897566,36.24621787576516,79.776032928601,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1115000000000004,COM,Offices,72,1360.0,304678.08,60935.61600000001,91403.424,152339.04,17.761068276940996,9.392639020099539,0.854857977237447,1.828981527954553,4.025492841763847,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.295,COM,Trade,684,1037.0,5883709.86,1176741.972,1765112.958,2941854.93,449.8205312208397,237.87994098711036,21.65031198819024,46.32116884352841,101.95047393960967,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.6472000000000016,COM,Hotels,391,1224.0,3659827.5648000007,731965.5129600002,1097948.2694400002,1829913.7824000004,237.05329047718357,125.36160276292043,11.409611923957323,24.411036693468933,53.72741712678223,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.446000000000002,COM,Offices,143,1360.0,2420498.08,484099.61600000004,726149.424,1210249.04,141.10182020014236,74.61929888190188,6.7913717080530525,14.530242138750062,31.980304242901667,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.945,COM,Trade,1368,1037.0,1340592.1199999999,268118.424,402177.63599999994,670296.0599999999,102.49075394905208,54.200492883139056,4.932982478321826,10.554190369411538,23.229221910290807,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.954600000000001,COM,Hotels,195,1224.0,705203.9280000002,141040.78560000003,211561.17840000006,352601.9640000001,45.67726446941777,24.155644801155614,2.198492416177547,4.7037076632672346,10.352614960200132,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5113000000000003,COM,Offices,72,1360.0,147986.49600000004,29597.29920000001,44395.94880000001,73993.24800000002,8.626804591657056,4.562138952619776,0.4152167318010458,0.8883624564350687,1.9552393802852965,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.78,COM,Trade,684,1037.0,2681184.2399999998,536236.848,804355.2719999999,1340592.1199999999,204.98150789810416,108.40098576627811,9.865964956643651,21.108380738823076,46.458443820581614,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.9494,COM,Hotels,391,1224.0,5240207.6496,1048041.5299200001,1572062.29488,2620103.8248,339.41721136505817,179.49502213781784,16.336489800211616,34.952166174739595,76.92789270425635,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.600700000000002,COM,Offices,143,1360.0,1089224.1360000004,217844.8272000001,326767.2408000001,544612.0680000002,63.49581909006406,33.57868449685585,3.0561172686238733,6.538608962437527,14.39113690930575,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.42,COM,Trade,1368,1037.0,595818.72,119163.744,178745.61599999998,297909.36,45.5514461995787,24.089107948061805,2.1924366570319225,4.690751275294016,10.324098626795914,Saare
22.5409,58.3073,W/LPB+CDM/H:1,"Wood, low rise",14.425400000000002,COM,Hotels,195,1368.0,3848119.7040000004,769623.9408000001,1154435.9112,1924059.8520000002,223.01252652715735,117.93638344093621,10.733815914278612,22.965160944187083,50.54512009980064,Saare
22.5409,58.3073,W/LPB+CDM/H:1,"Wood, low rise",1.8669,COM,Offices,72,1520.0,204313.536,40862.707200000004,61294.06079999999,102156.768,10.656640966164595,5.635583412059722,0.5129147863424681,1.0973889167727315,2.4152957050583073,Saare
22.5409,58.3073,W/LPB+CDM/H:1,"Wood, low rise",4.8825,COM,Trade,684,1159.0,3870631.1700000004,774126.2340000002,1161189.351,1935315.5850000002,264.7677810350512,140.01793994810924,12.74353806899805,27.26499178764647,60.008823268251255,Saare
22.5409,58.3073,W/LPB+CDM/H:2,"Wood, low rise",3.6498,COM,Hotels,391,1368.0,1952234.2223999999,390446.84447999997,585670.26672,976117.1111999999,113.13907045501938,59.83167404593927,5.4454966000705385,11.650722058246531,25.64263090141878,Saare
22.5409,58.3073,W/LPB+CDM/H:2,"Wood, low rise",7.378700000000001,COM,Offices,143,1520.0,1603834.2320000003,320766.8464000001,481150.26960000006,801917.1160000002,83.65322197579869,44.23858433712755,4.026313226917167,8.614357839401823,18.959751801148844,Saare
22.5409,58.3073,W/LPB+CDM/H:2,"Wood, low rise",0.525,COM,Trade,1368,1159.0,832393.8,166478.76,249718.14,416196.9,56.939307749473386,30.11138493507726,2.7405458212899036,5.863439094117521,12.905123283494897,Saare
22.5409,58.3073,W/LWAL+CDM/H:1,"Wood, low rise",1.2166,COM,Hotels,195,1368.0,324540.21599999996,64908.04319999999,97362.06479999998,162270.10799999998,18.808285369760252,9.946441976946424,0.9052615831319308,1.9368208025218017,4.262841454200053,Saare
22.5409,58.3073,W/LWAL+CDM/H:1,"Wood, low rise",0.6223,COM,Offices,72,1520.0,68104.512,13620.9024,20431.3536,34052.256,3.552213655388198,1.8785278040199072,0.17097159544748938,0.36579630559091053,0.8050985683527689,Saare
