LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.7484,49.7816,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2182.8292,4365.6584,RES,ALL,URBAN,62.0,787.5,213153271.38000003,63945981.414000005,106576635.69000001,42630654.27600001,13299.71331276181,3095.641270678439,12697.2362996937,7129.923108118356,7640.9335594968325,Cieszyn,Silesian
18.7484,49.7816,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5840.352,17521.056,RES,ALL,RURAL,62.0,656.25,712833650.7264,213850095.21792,356416825.3632,142566730.14528,53376.83354630889,12423.991776238858,50958.86298666109,28615.10695684201,30665.987239913986,Cieszyn,Silesian
18.7484,49.7816,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2636.8892,7910.667600000001,RES,ALL,URBAN,62.0,787.5,386238345.57000005,115871503.67100002,193119172.78500003,77247669.11400001,24099.36865251608,5609.369047559643,23007.6672525571,12919.575137139262,13845.537145752001,Cieszyn,Silesian
18.7484,49.7816,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",724.5942,724.5942,RES,ALL,RURAL,78.0,593.75,33560594.80487999,10068178.441463998,16780297.402439997,6712118.960975999,2207.432246208268,513.8019296274365,2107.4355654550336,1183.3955974632677,1268.2110308485792,Cieszyn,Silesian
18.7484,49.7816,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",327.1506,327.1506,RES,ALL,URBAN,78.0,712.5,18181394.595,5454418.3785,9090697.2975,3636278.9189999998,996.6444443060441,231.97896085667483,951.4964509789803,534.297100014693,572.5908372834493,Cieszyn,Silesian
18.7484,49.7816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2941.0541,5882.1082,RES,ALL,RURAL,78.0,593.75,272438076.23447996,81731422.87034398,136219038.11723998,54487615.246896,17919.485577397765,4170.939462995104,17107.732880741645,9606.564540100631,10295.078961279127,Cieszyn,Silesian
18.7484,49.7816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1327.871,2655.742,RES,ALL,URBAN,78.0,712.5,147592861.65,44277858.495,73796430.825,29518572.330000002,8090.556794975228,1883.157999598434,7724.05457216285,4337.31513555904,4648.175902440108,Cieszyn,Silesian
18.7484,49.7816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1811.4855,3622.971,RES,ALL,RURAL,78.0,593.75,167802974.02439997,50340892.20731999,83901487.01219998,33560594.80487999,11037.16123104134,2569.009648137182,10537.177827275167,5916.977987316338,6341.055154242896,Cieszyn,Silesian
18.7484,49.7816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",817.8765,1635.753,RES,ALL,URBAN,78.0,712.5,90906972.975,27272091.8925,45453486.4875,18181394.595,4983.222221530221,1159.8948042833742,4757.482254894902,2671.4855000734656,2862.9541864172475,Cieszyn,Silesian
18.7484,49.7816,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1449.1884,1449.1884,RES,ALL,RURAL,78.0,593.75,67121189.60975999,20136356.882927995,33560594.80487999,13424237.921951998,4414.864492416536,1027.603859254873,4214.871130910067,2366.7911949265354,2536.4220616971584,Cieszyn,Silesian
18.7484,49.7816,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",654.3012,654.3012,RES,ALL,URBAN,78.0,712.5,36362789.19,10908836.757,18181394.595,7272557.8379999995,1993.2888886120882,463.95792171334966,1902.9929019579606,1068.594200029386,1145.1816745668987,Cieszyn,Silesian
18.7484,49.7816,W/LPB+CDL/HBET:1-3,"Wood, low rise",415.8741,415.8741,RES,ALL,RURAL,92.0,593.75,22719035.73336,6815710.720008,11359517.86668,4543807.146672,1266.935201389746,294.89183747547725,1209.5430367667905,679.1988937242372,727.8779226555016,Cieszyn,Silesian
18.7484,49.7816,W/LPB+CDL/HBET:1-3,"Wood, low rise",187.765,187.765,RES,ALL,URBAN,78.0,712.5,10435039.875,3130511.9625,5217519.9375,2087007.975,572.0146748473773,133.14213571747553,546.1024100767911,306.6547791269796,328.63310830708207,Cieszyn,Silesian
19.119,50.7895,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",335.7899,671.5798,RES,ALL,RURAL,62.0,656.25,27322821.21512,8196846.3645359995,13661410.60756,5464564.243024,2637.675283259974,613.9452989315915,2518.188592928297,1414.047168654539,1515.3936868381425,Czestochowa City,Silesian
19.119,50.7895,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6985.034000000001,13970.068000000001,RES,ALL,URBAN,62.0,787.5,682088570.1,204626571.03,341044285.05,136417714.02,54868.3910222748,12771.166694344683,52382.85290896575,29414.724953477435,31522.914852262624,Czestochowa City,Silesian
19.119,50.7895,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",405.639,1216.917,RES,ALL,RURAL,62.0,656.25,49509537.9948,14852861.39844,24754768.9974,9901907.598960001,4779.5241796713935,1112.4820480603134,4563.011734332279,2562.283794625115,2745.925859005902,Czestochowa City,Silesian
19.119,50.7895,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8438.0222,25314.0666,RES,ALL,URBAN,62.0,787.5,1235959301.745,370787790.52349997,617979650.8725,247191860.34899998,99422.71609363005,23141.63139795333,94918.86705458861,53300.1204069307,57120.20628649087,Czestochowa City,Silesian
19.119,50.7895,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",50.3264,50.3264,RES,ALL,RURAL,78.0,593.75,2330937.6729599996,699281.3018879999,1165468.8364799998,466187.53459199995,197.66035454826778,46.00742412465481,188.70634048723124,105.96492543190816,113.55956334793142,Czestochowa City,Silesian
19.119,50.7895,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1046.879,1046.879,RES,ALL,URBAN,78.0,712.5,58180300.425,17454090.127499998,29090150.2125,11636060.085,4111.688384409297,957.0365883551079,3925.428900595556,2204.2596961282866,2362.24172835965,Czestochowa City,Silesian
19.119,50.7895,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",204.2696,408.5392,RES,ALL,RURAL,78.0,593.75,18922065.002879996,5676619.500863998,9461032.501439998,3784413.0005759993,1604.5654590605664,373.47865625093743,1531.8786437651227,860.2011243405334,921.8528081188646,Czestochowa City,Silesian
19.119,50.7895,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4249.1754,8498.3508,RES,ALL,URBAN,78.0,712.5,472295845.71000004,141688753.713,236147922.85500002,94459169.14200002,33377.850039016404,7769.028375081459,31865.83343224896,17893.73189451654,19176.19790061565,Czestochowa City,Silesian
19.119,50.7895,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",125.8159,251.6318,RES,ALL,RURAL,78.0,593.75,11654679.101519998,3496403.7304559993,5827339.550759999,2330935.820304,988.3009872277535,230.0369377871319,943.5309525063362,529.8242060488498,567.7973654474393,Czestochowa City,Silesian
19.119,50.7895,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2617.1975,5234.395,RES,ALL,URBAN,78.0,712.5,290901502.125,87270450.6375,145450751.0625,58180300.425000004,20558.441922046488,4785.18294177554,19627.144502977782,11021.298480641435,11811.208641798252,Czestochowa City,Silesian
19.119,50.7895,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",100.6527,100.6527,RES,ALL,RURAL,78.0,593.75,4661870.714279999,1398561.2142839998,2330935.3571399995,932374.1428559999,395.3203163397428,92.01475683123854,377.4123060095525,211.92964030847077,227.11890104975393,Czestochowa City,Silesian
19.119,50.7895,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2093.758,2093.758,RES,ALL,URBAN,78.0,712.5,116360600.85,34908180.254999995,58180300.425,23272120.17,8223.376768818594,1914.0731767102159,7850.857801191112,4408.519392256573,4724.4834567193,Czestochowa City,Silesian
19.119,50.7895,W/LPB+CDL/HBET:1-3,"Wood, low rise",28.8843,28.8843,RES,ALL,RURAL,92.0,593.75,1577937.75528,473381.32658399997,788968.87764,315587.551056,113.4450502892822,26.405469905333327,108.3059895111777,60.81743767988302,65.17629903213135,Czestochowa City,Silesian
19.119,50.7895,W/LPB+CDL/HBET:1-3,"Wood, low rise",600.8464,600.8464,RES,ALL,URBAN,78.0,712.5,33392038.68,10017611.604,16696019.34,6678407.7360000005,2359.865050014512,549.2821890413778,2252.9631632488545,1265.1142138525797,1355.786522047604,Czestochowa City,Silesian
19.2707,50.7923,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4485.1308,8970.2616,RES,ALL,RURAL,62.0,656.25,364949711.03904,109484913.31171201,182474855.51952,72989942.207808,18485.683124627107,4302.727604088205,17648.281679081498,9910.100780380093,10620.370021183266,Czestochowa,Silesian
19.2707,50.7923,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3533.237,7066.474,RES,ALL,URBAN,62.0,787.5,345020593.05,103506177.915,172510296.525,69004118.61,14562.406872550542,3389.5458236548643,13902.729841224002,7806.848074746856,8366.37457987524,Czestochowa,Silesian
19.2707,50.7923,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5418.1029,16254.3087,RES,ALL,RURAL,62.0,656.25,661296796.87428,198389039.062284,330648398.43714,132259359.374856,33496.459014982305,7796.635800327282,31979.069421603606,17957.317692095952,19244.34097134228,Czestochowa,Silesian
19.2707,50.7923,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4268.2014,12804.6042,RES,ALL,URBAN,62.0,787.5,625184800.0649999,187555440.0195,312592400.03249997,125036960.013,26387.39719446637,6141.930570983993,25192.048101557048,14146.178086364644,15160.052252968562,Czestochowa,Silesian
19.2707,50.7923,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",672.2071,672.2071,RES,ALL,RURAL,78.0,593.75,31134212.926439993,9340263.877931997,15567106.463219997,6226842.585287999,1385.2670076784077,322.43474870722616,1322.5144122305758,742.6361017483637,795.8617542287219,Czestochowa,Silesian
19.2707,50.7923,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",529.5424,529.5424,RES,ALL,URBAN,78.0,712.5,29429318.880000003,8828795.664,14714659.440000001,5885863.776000001,1091.2672833816282,254.00337287990777,1041.8328754444403,585.0240255517574,626.9534246253685,Czestochowa,Silesian
19.2707,50.7923,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2728.4201,5456.8402,RES,ALL,RURAL,78.0,593.75,252741193.43927994,75822358.03178398,126370596.71963997,50548238.68785599,11245.315164379019,2617.4595576608604,10735.902387432649,6028.568478362934,6460.643474485481,Czestochowa,Silesian
19.2707,50.7923,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2149.3587,4298.7174,RES,ALL,URBAN,78.0,712.5,238901219.50500003,71670365.8515,119450609.75250001,47780243.90100001,8858.685648445406,2061.9476715321525,8457.387188570829,4749.105941388988,5089.480267163989,Czestochowa,Silesian
19.2707,50.7923,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1680.5177,3361.0354,RES,ALL,RURAL,78.0,593.75,155671060.00056,46701318.000167996,77835530.00028,31134212.000111997,6926.334832314626,1612.1736955695524,6612.571864410773,3713.1803982645415,3979.3086527482888,Czestochowa,Silesian
19.2707,50.7923,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1323.856,2647.712,RES,ALL,URBAN,78.0,712.5,147146594.4,44143978.32,73573297.2,29429318.880000003,5456.3364169081415,1270.0168643995391,5209.164377222202,2925.120127758787,3134.767123126843,Czestochowa,Silesian
19.2707,50.7923,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1344.4141,1344.4141,RES,ALL,RURAL,78.0,593.75,62268421.22123999,18680526.366371997,31134210.610619996,12453684.244247999,2770.533809279402,644.8694494478735,2645.028627719045,1485.2720930194503,1591.723390062123,Czestochowa,Silesian
19.2707,50.7923,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1059.0848,1059.0848,RES,ALL,URBAN,78.0,712.5,58858637.760000005,17657591.328,29429318.880000003,11771727.552000001,2182.5345667632564,508.00674575981554,2083.6657508888807,1170.0480511035148,1253.906849250737,Czestochowa,Silesian
19.2707,50.7923,W/LPB+CDL/HBET:1-3,"Wood, low rise",385.80699999999996,385.80699999999996,RES,ALL,RURAL,92.0,593.75,21076482.087199997,6322944.626159999,10538241.043599999,4215296.41744,795.0610882143069,185.05841889276206,759.0448209181989,426.22906914733704,456.77743631943264,Czestochowa,Silesian
19.2707,50.7923,W/LPB+CDL/HBET:1-3,"Wood, low rise",303.9259,303.9259,RES,ALL,URBAN,78.0,712.5,16890681.892500002,5067204.56775,8445340.946250001,3378136.3785000006,626.322634867985,145.7828564918722,597.9502195084654,335.7690592621873,359.8340450875083,Czestochowa,Silesian
19.2462,50.3143,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",33.6399,67.2798,RES,ALL,RURAL,62.0,656.25,2737238.29512,821171.4885359999,1368619.14756,547447.659024,160.24135038072953,37.29777671461861,152.98241720848247,85.90474697370757,92.06164696560289,Dabrowa Gornicza,Silesian
19.2462,50.3143,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6385.2862,12770.5724,RES,ALL,URBAN,62.0,787.5,623523197.43,187056959.22899997,311761598.715,124704639.486,30415.871725404562,7079.598302805165,29038.032736243735,16305.827168502485,17474.486069183797,Dabrowa Gornicza,Silesian
19.2462,50.3143,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",40.6375,121.91250000000001,RES,ALL,RURAL,62.0,656.25,4959936.915000001,1487981.0745000003,2479968.4575000005,991987.3830000003,290.36090517942523,67.58440428956301,277.2075561747973,155.66131982306916,166.8177600958098,Dabrowa Gornicza,Silesian
19.2462,50.3143,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7713.5181,23140.5543,RES,ALL,URBAN,62.0,787.5,1129837563.6975,338951269.10925,564918781.84875,225967512.73950002,55114.21956650581,12828.385746299893,52617.54542014309,29546.512652725498,31664.14793972283,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5.0418,5.0418,RES,ALL,RURAL,78.0,593.75,233518.02552,70055.407656,116759.01276,46703.605104,12.008133798696818,2.795013222984671,11.464165337615853,6.4375124969461694,6.898897019182232,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",956.9921,956.9921,RES,ALL,URBAN,78.0,712.5,53184835.9575,15955450.787250001,26592417.97875,10636967.1915,2279.2830300876367,530.5259180831983,2176.0315088246666,1221.9145152978617,1309.490647401909,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.464000000000002,40.928000000000004,RES,ALL,RURAL,78.0,593.75,1895637.6192,568691.28576,947818.8096,379127.52384000004,97.47885677993244,22.689178704097074,93.0630645678015,52.25802520429466,56.00342282539774,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3884.3334,7768.6668,RES,ALL,URBAN,78.0,712.5,431743657.41,129523097.223,215871828.705,86348731.48200001,18502.755042225763,4306.701263628469,17664.580238812938,9919.252967117061,10630.17815651949,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.6044,25.2088,RES,ALL,RURAL,78.0,593.75,1167580.86432,350274.25929599995,583790.43216,233516.172864,60.04019265036065,13.974955241297947,57.32037192329932,32.18730711908775,34.494211427895,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2392.4801,4784.9602,RES,ALL,URBAN,78.0,712.5,265924163.11500004,79777248.93450001,132962081.55750002,53184832.62300001,11396.414435923498,2652.629424105553,10880.156861976164,6109.572193440844,6547.4528265075205,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.0835,10.0835,RES,ALL,RURAL,78.0,593.75,467031.41939999996,140109.42581999997,233515.70969999998,93406.28388,24.016029425831917,5.5899710091566375,22.92810329284173,12.874897311070788,13.797657204356385,Dabrowa Gornicza,Silesian
19.2462,50.3143,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1913.9841,1913.9841,RES,ALL,URBAN,78.0,712.5,106369666.3575,31910899.90725,53184833.17875,21273933.271500003,4558.56582200371,1061.0517807295835,4352.062790266942,2443.828902912901,2618.981157969809,Dabrowa Gornicza,Silesian
19.2462,50.3143,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.8937,2.8937,RES,ALL,RURAL,92.0,593.75,158081.67351999998,47424.50205599999,79040.83675999999,31616.334703999997,6.891970481433017,1.6041750492583489,6.579764218624101,3.6947578072143146,3.9595656916989213,Dabrowa Gornicza,Silesian
19.2462,50.3143,W/LPB+CDL/HBET:1-3,"Wood, low rise",549.2567,549.2567,RES,ALL,URBAN,78.0,712.5,30524941.102500003,9157482.33075,15262470.551250001,6104988.220500001,1308.1732602306079,304.4904080512763,1248.9130115421613,701.3064521165879,751.5699572366751,Dabrowa Gornicza,Silesian
18.6518,50.2869,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1028.9783,2057.9566,RES,ALL,RURAL,62.0,656.25,83726729.49704,25118018.849112,41863364.74852,16745345.899408001,13454.206083347546,3131.6010079599746,12844.730547771904,7212.746064458286,7729.692540063388,Gliwice City,Silesian
18.6518,50.2869,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2453.0194,4906.0388,RES,ALL,URBAN,62.0,787.5,239537344.41000003,71861203.323,119768672.20500001,47907468.88200001,32073.97914421475,7465.539385607425,30621.027888981822,17194.731923296953,18427.099732628732,Gliwice City,Silesian
18.6518,50.2869,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1243.0207,3729.0621,RES,ALL,RURAL,62.0,656.25,151714654.10124,45514396.230372004,75857327.05062,30342930.820248004,24379.31392284987,5674.5291086825355,23274.93100214477,13069.652676784124,14006.370929203811,Gliwice City,Silesian
18.6518,50.2869,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2963.283,8889.849,RES,ALL,URBAN,62.0,787.5,434046877.425,130214063.22749999,217023438.7125,86809375.48500001,58118.74774027844,13527.719724027209,55485.96846764383,31157.228188572313,33390.305460081116,Gliwice City,Silesian
18.6518,50.2869,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",154.2177,154.2177,RES,ALL,RURAL,78.0,593.75,7142808.680279999,2142842.6040839995,3571404.3401399995,1428561.736056,1008.2218048232247,234.67370729065377,962.5493570647326,540.5036766785115,579.2422470112994,Gliwice City,Silesian
18.6518,50.2869,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",367.6452,367.6452,RES,ALL,URBAN,78.0,712.5,20431881.99,6129564.596999999,10215940.995,4086376.398,2403.536734619926,559.447210350134,2294.656520541643,1288.526429282804,1380.8767200581935,Gliwice City,Silesian
18.6518,50.2869,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",625.9539,1251.9078,RES,ALL,RURAL,78.0,593.75,57983862.42791999,17395158.728375997,28991931.213959996,11596772.485583998,8184.538750015545,1905.0332394536183,7813.7791446398405,4387.698485728333,4702.170289940597,Gliwice City,Silesian
18.6518,50.2869,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1492.2346,2984.4692,RES,ALL,URBAN,78.0,712.5,165861875.79,49758562.736999996,82930937.895,33172375.158,19511.423936832965,4541.4790355372415,18627.55643249443,10459.996326840406,11209.67726495736,Gliwice City,Silesian
18.6518,50.2869,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",385.5442,771.0884,RES,ALL,RURAL,78.0,593.75,35714038.76976,10714211.630927999,17857019.38488,7142807.753952,5041.108370350825,1173.368384282858,4812.746161173933,2702.5180329115956,2896.2108594561287,Gliwice City,Silesian
18.6518,50.2869,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",919.1131,1838.2262,RES,ALL,URBAN,78.0,712.5,102159421.065,30647826.3195,51079710.5325,20431884.213,12017.684980630223,2797.2363560914905,11473.283851007674,6442.63284737594,6904.384351491703,Gliwice City,Silesian
18.6518,50.2869,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",308.4354,308.4354,RES,ALL,RURAL,78.0,593.75,14285617.360559998,4285685.208167999,7142808.680279999,2857123.472112,2016.4436096464494,469.34741458130753,1925.0987141294652,1081.007353357023,1158.4844940225987,Gliwice City,Silesian
18.6518,50.2869,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",735.2905,735.2905,RES,ALL,URBAN,78.0,712.5,40863769.537499994,12259130.861249998,20431884.768749997,8172753.907499999,4807.074123005149,1118.8945728706785,4589.313665233016,2577.0532090465686,2761.7538157167546,Gliwice City,Silesian
18.6518,50.2869,W/LPB+CDL/HBET:1-3,"Wood, low rise",88.5118,88.5118,RES,ALL,RURAL,92.0,593.75,4835364.22928,1450609.2687839998,2417682.11464,967072.845856,578.6594323748329,134.6887694795661,552.446160088253,310.2170070584184,332.45064554207914,Gliwice City,Silesian
18.6518,50.2869,W/LPB+CDL/HBET:1-3,"Wood, low rise",211.0066,211.0066,RES,ALL,URBAN,78.0,712.5,11726691.795,3518007.5385,5863345.8975,2345338.359,1379.48792571548,321.08960958953514,1316.9971226805687,739.537959024366,792.5415637648233,Gliwice City,Silesian
18.5743,50.3095,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3333.1589,6666.3178,RES,ALL,RURAL,62.0,656.25,271215139.90232,81364541.970696,135607569.95116,54243027.98046401,14907.63118708676,3469.900235106314,14232.31549431173,7991.921448872463,8564.712392763502,Gliwice,Silesian
18.5743,50.3095,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2912.7809,5825.5618,RES,ALL,URBAN,62.0,787.5,284433054.885,85329916.4655,142216527.4425,56886610.977,13027.48074386452,3032.2764179419055,12437.335866167457,6983.980316862793,7484.53086699072,Gliwice,Silesian
18.5743,50.3095,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4026.5042,12079.5126,RES,ALL,RURAL,62.0,656.25,491447722.42344004,147434316.727032,245723861.21172002,98289544.48468801,27012.951401831982,6287.534568290413,25789.26470332899,14481.535194716518,15519.444822111973,Gliwice,Silesian
18.5743,50.3095,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3518.6815,10556.0445,RES,ALL,URBAN,62.0,787.5,515398872.7125,154619661.81375,257699436.35625,103079774.5425,23606.078036134983,5494.550723690778,22536.722701098068,12655.12401085982,13562.132478549554,Gliwice,Silesian
18.5743,50.3095,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",499.5558,499.5558,RES,ALL,RURAL,78.0,593.75,23137626.255119994,6941287.876535998,11568813.127559997,4627525.251023999,1117.1375033710628,260.0249252846486,1066.5311744683538,598.8929470072133,641.8163489200718,Gliwice,Silesian
18.5743,50.3095,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",436.5518,436.5518,RES,ALL,URBAN,78.0,712.5,24261366.285,7278409.8855,12130683.1425,4852273.257,976.2440711210712,227.23056999414052,932.0202146992867,523.3605415517218,560.8704420817163,Gliwice,Silesian
18.5743,50.3095,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2027.6461,4055.2922,RES,ALL,RURAL,78.0,593.75,187826535.65207997,56347960.69562399,93913267.82603998,37565307.130416,9068.694635810745,2110.829363431309,8657.882768808518,4861.690919479597,5210.134350573141,Gliwice,Silesian
18.5743,50.3095,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1771.9194,3543.8388,RES,ALL,URBAN,78.0,712.5,196948841.31,59084652.393,98474420.655,39389768.262,7924.9509852182755,1844.6115913194058,7565.950705587888,4248.534523371577,4553.032273426291,Gliwice,Silesian
18.5743,50.3095,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1248.8894,2497.7788,RES,ALL,RURAL,78.0,593.75,115688122.01231998,34706436.603695996,57844061.00615999,23137624.402464,5585.687069602975,1300.1245223207884,5332.65544534996,2994.4644952658764,3209.081487645542,Gliwice,Silesian
18.5743,50.3095,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1091.3795,2182.759,RES,ALL,URBAN,78.0,712.5,121306831.425,36392049.427499995,60653415.7125,24261366.285,4881.220355605356,1136.1528499707028,4660.101073496434,2616.802707758609,2804.352210408582,Gliwice,Silesian
18.5743,50.3095,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",999.1115,999.1115,RES,ALL,RURAL,78.0,593.75,46275247.878599994,13882574.363579998,23137623.939299997,9255049.57572,2234.2747831159554,520.0497985180698,2133.0621354408026,1197.7857741293312,1283.6325693627343,Gliwice,Silesian
18.5743,50.3095,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",873.1036,873.1036,RES,ALL,URBAN,78.0,712.5,48522732.57,14556819.771,24261366.285,9704546.514,1952.4881422421424,454.46113998828105,1864.0404293985735,1046.7210831034436,1121.7408841634326,Gliwice,Silesian
18.5743,50.3095,W/LPB+CDL/HBET:1-3,"Wood, low rise",286.7154,286.7154,RES,ALL,RURAL,92.0,593.75,15663147.61584,4698944.284751999,7831573.80792,3132629.523168,641.1706682897799,149.23888475112918,612.1256370162529,343.72903058747784,368.36451745162,Gliwice,Silesian
18.5743,50.3095,W/LPB+CDL/HBET:1-3,"Wood, low rise",250.5548,250.5548,RES,ALL,URBAN,78.0,712.5,13924583.01,4177374.903,6962291.505,2784916.602,560.3061034015338,130.41684862774102,534.9242369174443,300.3778608091487,321.9063154514447,Gliwice,Silesian
18.6053,49.9542,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",755.6669,1511.3338,RES,ALL,RURAL,62.0,656.25,61487708.85272001,18446312.655816,30743854.426360004,12297541.770544002,4391.400071144248,1022.1422805595352,4192.4696479214135,2354.2120125401466,2522.9413136736985,Jastrzebie-Zdroj,Silesian
