LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-3.7781,56.1317,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",71.4636,142.9272,RES,ALL,RURAL,93.0,1484.375,19730985.618240003,5919295.685472,9865492.809120001,3946197.123648001,385.03884375450764,81.05548959587078,362.5608536143851,184.27574023246984,209.29736114757523,Clackmannanshire,Scotland
-3.7781,56.1317,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3122.8713,6245.7426,RES,ALL,URBAN,75.0,1781.25,834368753.9339999,250310626.18019995,417184376.96699995,166873750.7868,16825.723228974413,3542.025061239476,15843.462745451729,8052.622880154864,9146.036895615356,Clackmannanshire,Scotland
-3.7781,56.1317,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.7318,35.7318,RES,ALL,RURAL,93.0,1484.375,4932746.404560001,1479823.921368,2466373.2022800003,986549.2809120002,96.25971093862691,20.263872398967695,90.64021340359628,46.06893505811746,52.32434028689381,Clackmannanshire,Scotland
-3.7781,56.1317,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1561.4357,1561.4357,RES,ALL,URBAN,75.0,1781.25,208592195.163,62577658.54889999,104296097.5815,41718439.0326,4206.430941941144,885.506293665385,3960.8658131970324,2013.155784503612,2286.5092971220097,Clackmannanshire,Scotland
-3.7781,56.1317,W/LPB+CDL/HBET:1-3,"Wood, low rise",12.1977,12.1977,RES,ALL,RURAL,120.0,1484.375,2172751.9055999997,651825.5716799999,1086375.9527999999,434550.38112,32.86000358549217,6.917441504790921,30.941685866176517,15.726469115980699,17.86186549564938,Clackmannanshire,Scotland
-3.7781,56.1317,W/LPB+CDL/HBET:1-3,"Wood, low rise",533.0229,533.0229,RES,ALL,URBAN,93.0,1781.25,88296096.22164,26488828.866492,44148048.11082,17659219.244328003,1435.9374640423555,302.2827853992163,1352.109588797759,687.2253109160308,780.539228371002,Clackmannanshire,Scotland
-3.8935,55.018,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4997.1189,9994.2378,RES,ALL,RURAL,75.0,1640.625,1229740990.101,368922297.0303,614870495.0505,245948198.0202,25674.012791708756,5404.700617814589,24175.202435947987,12287.325781983895,13955.742945248823,Dumfries and Galloway,Scotland
-3.8935,55.018,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3394.4626,6788.9252,RES,ALL,URBAN,75.0,1968.75,1002452695.032,300735808.5096,501226347.516,200490539.0064,17439.94448748797,3671.326313922311,16421.826688225152,8346.583032266868,9479.912011471444,Dumfries and Galloway,Scotland
-3.8935,55.018,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1788.404,3576.808,RES,ALL,RURAL,75.0,1640.625,440108340.36,132032502.108,220054170.18,88021668.07200001,9188.39597207565,1934.2722070715754,8651.991197819832,4397.474428275686,4994.579277722364,Dumfries and Galloway,Scotland
-3.8935,55.018,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1214.8341,2429.6682,RES,ALL,URBAN,75.0,1968.75,358764806.412,107629441.9236,179382403.206,71752961.2824,6241.529738906951,1313.9200291616496,5877.158595044171,2987.133717743478,3392.737447316433,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4987.9552,9975.9104,RES,ALL,RURAL,93.0,1484.375,1377166449.9916801,413149934.99750406,688583224.9958401,275433289.998336,25626.931872537636,5394.789495817578,24130.870030216694,12264.793324877788,13930.15095030402,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3388.2378,6776.4756,RES,ALL,URBAN,75.0,1781.25,905269375.4039999,271580812.62119997,452634687.70199996,181053875.0808,17407.96294011558,3664.593798431081,16391.71217561604,8331.276983509915,9462.527652519013,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5864.7462,11729.4924,RES,ALL,RURAL,93.0,1484.375,1619247042.22608,485774112.667824,809623521.11304,323849408.445216,30131.67626628321,6343.094500005945,28372.634203371996,14420.718944280483,16378.815882552808,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3983.8279,7967.6558,RES,ALL,URBAN,75.0,1781.25,1064399138.322,319319741.4966,532199569.161,212879827.6644,20467.963742981225,4308.762217444335,19273.074721611592,9795.762767753384,11125.866568936437,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2932.3731,2932.3731,RES,ALL,RURAL,93.0,1484.375,404811760.55652,121443528.166956,202405880.27826,80962352.111304,7532.919066570803,1585.7736250014862,7093.158550842999,3605.1797360701207,4094.703970638202,Dumfries and Galloway,Scotland
-3.8935,55.018,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1991.9139,1991.9139,RES,ALL,URBAN,75.0,1781.25,266099777.901,79829933.3703,133049888.9505,53219955.5802,5116.990807301229,1077.190527322,4818.268559457194,2448.9406304662953,2781.4665724151632,Dumfries and Galloway,Scotland
-3.8935,55.018,W/LPB+CDL/HBET:1-3,"Wood, low rise",1001.0160000000001,1001.0160000000001,RES,ALL,RURAL,120.0,1484.375,178308978.048,53492693.414400004,89154489.024,35661795.6096,2571.491503704778,541.3311051736521,2421.3716869557484,1230.6901187580697,1397.79763696249,Dumfries and Galloway,Scotland
-3.8935,55.018,W/LPB+CDL/HBET:1-3,"Wood, low rise",679.9741,679.9741,RES,ALL,URBAN,93.0,1781.25,112638797.62356001,33791639.287068,56319398.811780006,22527759.524712004,1746.7728996232859,367.717530031947,1644.7989179026276,835.9880420307085,949.5014966550943,Dumfries and Galloway,Scotland
-2.9604,56.4762,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8442.6267,16885.2534,RES,ALL,URBAN,75.0,1968.75,2493276517.044,747982955.1132001,1246638258.522,498655303.40880007,41915.16057586199,8823.665240726148,39468.216374184034,20060.176700001794,22784.019438303993,Dundee,Scotland
-2.9604,56.4762,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3021.5065,6043.013,RES,ALL,URBAN,75.0,1968.75,892311299.58,267693389.874,446155649.79,178462259.916,15000.891858514922,3157.8752473656227,14125.162293152609,7179.276834566657,8154.104791694964,Dundee,Scotland
-2.9604,56.4762,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8427.1447,16854.2894,RES,ALL,URBAN,75.0,1781.25,2251564520.946,675469356.2838,1125782260.473,450312904.18920004,41838.29699547467,8807.484496259862,39395.83997432436,20023.390559064224,22742.238343216148,Dundee,Scotland
-2.9604,56.4762,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9908.4822,19816.9644,RES,ALL,URBAN,75.0,1781.25,2647348274.196,794204482.2588,1323674137.098,529469654.8392,49192.70237023156,10355.678757713371,46320.906194911,23543.13542736912,26739.906793331163,Dundee,Scotland
-2.9604,56.4762,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4954.2411,4954.2411,RES,ALL,URBAN,75.0,1781.25,661837068.549,198551120.5647,330918534.2745,132367413.7098,12298.17559255789,2588.9196894283427,11580.22654872775,5885.78385684228,6684.976698332791,Dundee,Scotland
-2.9604,56.4762,W/LPB+CDL/HBET:1-3,"Wood, low rise",1691.2153,1691.2153,RES,ALL,URBAN,93.0,1781.25,280152520.38948,84045756.116844,140076260.19474,56030504.077896,4198.193488044106,883.7722066518847,3953.1092495023227,2009.213421443029,2282.0316258657454,Dundee,Scotland
-4.3986,55.5405,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1498.2632,2996.5264,RES,ALL,RURAL,75.0,1640.625,368707590.888,110612277.2664,184353795.444,73741518.17760001,7935.165240736757,1670.4514727405965,7471.9221967304065,3797.690732564205,4313.354800678403,East Ayrshire,Scotland
-4.3986,55.5405,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5098.1011,10196.2022,RES,ALL,URBAN,75.0,1968.75,1505571216.852,451671365.0556,752785608.426,301114243.3704,27000.77973114592,5684.001643152857,25424.51471161122,12922.303171529127,14676.939842097736,East Ayrshire,Scotland
-4.3986,55.5405,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",536.2089,1072.4178,RES,ALL,RURAL,75.0,1640.625,131955648.20099999,39586694.4603,65977824.100499995,26391129.6402,2839.8923667441686,597.8328418542318,2674.103710212194,1359.1440878000917,1543.6935466221723,East Ayrshire,Scotland
-4.3986,55.5405,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1824.5442,3649.0884,RES,ALL,URBAN,75.0,1968.75,538824393.144,161647317.94320002,269412196.572,107764878.62880002,9663.228540905131,2034.2303982172912,9099.1037535299,4624.724547391787,5252.686233046326,East Ayrshire,Scotland
-4.3986,55.5405,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1495.5157,2991.0314,RES,ALL,RURAL,93.0,1484.375,412909491.94488,123872847.583464,206454745.97244,82581898.38897601,7920.613814459368,1667.3882156163777,7458.2202608919515,3790.726565462109,4305.445013990146,East Ayrshire,Scotland
-4.3986,55.5405,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5088.7522,10177.5044,RES,ALL,URBAN,75.0,1781.25,1359612812.796,407883843.8388,679806406.398,271922562.5592,26951.265689608277,5673.578318483662,25377.89122554748,12898.606246389625,14650.025263473588,East Ayrshire,Scotland
-4.3986,55.5405,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1758.3999,3516.7998,RES,ALL,RURAL,93.0,1484.375,485491398.95016,145647419.685048,242745699.47508,97098279.79003201,9312.912287904415,1960.4844480074782,8769.238437904987,4457.0666918681745,5062.263192593547,East Ayrshire,Scotland
-4.3986,55.5405,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5983.2615,11966.523,RES,ALL,URBAN,75.0,1781.25,1598607807.57,479582342.27099997,799303903.785,319721561.514,31688.803863725992,6670.889323362618,29838.859027367464,15165.944641140622,17225.230997290233,East Ayrshire,Scotland
-4.3986,55.5405,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",879.2,879.2,RES,ALL,RURAL,93.0,1484.375,121372856.64000002,36411856.992000006,60686428.32000001,24274571.328000005,2328.2282043821665,490.12113987500084,2192.3097341526422,1114.2667363352612,1265.565870120968,East Ayrshire,Scotland
-4.3986,55.5405,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2991.6307,2991.6307,RES,ALL,URBAN,75.0,1781.25,399651945.213,119895583.5639,199825972.6065,79930389.0426,7922.200833525437,1667.7223029675235,7459.714632165472,3791.486096916939,4306.307677349978,East Ayrshire,Scotland
-4.3986,55.5405,W/LPB+CDL/HBET:1-3,"Wood, low rise",300.13,300.13,RES,ALL,RURAL,120.0,1484.375,53461556.64,16038466.991999999,26730778.32,10692311.328000002,794.7806312343262,167.3112576327161,748.382530153813,380.37406230243613,432.0226166963218,East Ayrshire,Scotland
-4.3986,55.5405,W/LPB+CDL/HBET:1-3,"Wood, low rise",1021.2446,1021.2446,RES,ALL,URBAN,93.0,1781.25,169170801.98136002,50751240.594408005,84585400.99068001,33834160.396272,2704.379528313221,569.3056954540369,2546.501908019587,1294.2889984554245,1470.032200643016,East Ayrshire,Scotland
-4.2221,55.9252,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",31.0397,62.0794,RES,ALL,RURAL,75.0,1640.625,7638559.773,2291567.9318999997,3819279.8865,1527711.9546,123.6143346980489,26.02236263312302,116.39791525987886,59.160584443139236,67.19362077871371,East Dunbartonshire,Scotland
-4.2221,55.9252,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7476.5634,14953.1268,RES,ALL,URBAN,75.0,1968.75,2207978703.288,662393610.9864,1103989351.644,441595740.65760005,29775.107701388308,6268.032359988505,28036.88157644281,14250.06879480743,16184.99424374625,East Dunbartonshire,Scotland
-4.2221,55.9252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.1087,22.2174,RES,ALL,RURAL,75.0,1640.625,2733739.983,820121.9948999999,1366869.9915,546747.9966000001,44.23994303618321,9.313061008404517,41.65728152164539,21.172794337686923,24.04771228924561,East Dunbartonshire,Scotland
-4.2221,55.9252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2675.765,5351.53,RES,ALL,URBAN,75.0,1968.75,790206919.8,237062075.93999997,395103459.9,158041383.96,10656.124585074109,2243.247426715413,10034.03601598436,5099.914665170618,5792.39936929013,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.9828,61.9656,RES,ALL,RURAL,93.0,1484.375,8554301.507520001,2566290.452256,4277150.753760001,1710860.3015040003,123.38773277714378,25.97466009624848,116.1845420192133,59.05213502981324,67.07044571509168,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7462.8529,14925.7058,RES,ALL,URBAN,75.0,1781.25,1993925037.822,598177511.3465999,996962518.911,398785007.5644,29720.50619635193,6256.538060659535,27985.467625368197,14223.937060512071,16155.314248846602,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.429,72.858,RES,ALL,RURAL,93.0,1484.375,10057988.6136,3017396.58408,5028994.3068,2011597.7227200002,145.077001347153,30.540522246092543,136.6076236240082,69.43240207473396,78.86018264827823,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8774.6855,17549.371,RES,ALL,URBAN,75.0,1781.25,2344420471.89,703326141.5669999,1172210235.945,468884094.378,34944.82582844282,7356.32264721007,32904.79931381707,16724.24419323445,18995.12205142053,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.2145,18.2145,RES,ALL,RURAL,93.0,1484.375,2514497.1534,754349.14602,1257248.5767,502899.43068000005,36.26925033678825,7.635130561523136,34.15190590600205,17.35810051868349,19.715045662069556,East Dunbartonshire,Scotland
-4.2221,55.9252,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4387.3428,4387.3428,RES,ALL,URBAN,75.0,1781.25,586105124.6520001,175831537.39560002,293052562.32600003,117221024.93040001,8736.206556672185,1839.0806827614533,8226.199922203497,4181.061095957741,4748.780566974231,East Dunbartonshire,Scotland
-4.2221,55.9252,W/LPB+CDL/HBET:1-3,"Wood, low rise",6.2178,6.2178,RES,ALL,RURAL,120.0,1484.375,1107564.2784000002,332269.28352000006,553782.1392000001,221512.85568000004,12.381066993004582,2.6063693653648774,11.658278873553463,5.925454852182063,6.730034363700135,East Dunbartonshire,Scotland
-4.2221,55.9252,W/LPB+CDL/HBET:1-3,"Wood, low rise",1497.6949,1497.6949,RES,ALL,URBAN,93.0,1781.25,248095556.49684,74428666.94905199,124047778.24842,49619111.299368,2982.254316957975,627.8018118986157,2808.1547833154436,1427.2770935529174,1621.077896255659,East Dunbartonshire,Scotland
-2.842,55.9652,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1380.1768,2760.3536,RES,ALL,RURAL,75.0,1640.625,339647708.712,101894312.6136,169823854.356,67929541.7424,8745.458919429477,1841.0284207763978,8234.912145901562,4185.489184249754,4753.809916975904,East Lothian,Scotland
-2.842,55.9652,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3110.0457,6220.0914,RES,ALL,URBAN,75.0,1968.75,918458696.1240001,275537608.8372,459229348.06200004,183691739.22480002,19706.733881411634,4148.513816210667,18556.284317515645,9431.445768304795,10712.081300677035,East Lothian,Scotland
-2.842,55.9652,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",493.9474,987.8948,RES,ALL,RURAL,75.0,1640.625,121555515.66600001,36466654.6998,60777757.833000004,24311103.133200005,3129.8864718338978,658.8802259019335,2947.168394437942,1497.932366554985,1701.32699563162,East Lothian,Scotland
-2.842,55.9652,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1113.045,2226.09,RES,ALL,URBAN,75.0,1968.75,328704449.40000004,98611334.82000001,164352224.70000002,65740889.88000001,7052.784341090491,1484.699263603812,6641.053370434139,3375.3920578024977,3833.7148972801497,East Lothian,Scotland
-2.842,55.9652,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1377.6459,2755.2918,RES,ALL,RURAL,93.0,1484.375,380365828.75656,114109748.62696801,190182914.37828,76073165.751312,8729.421929111146,1837.65243385201,8219.81137102253,4177.814041053303,4745.092615309281,East Lothian,Scotland
-2.842,55.9652,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3104.3426,6208.6852,RES,ALL,URBAN,75.0,1781.25,829418255.868,248825476.7604,414709127.934,165883651.17360002,19670.596317902815,4140.906407372516,18522.256410758124,9414.150691785107,10692.437836638583,East Lothian,Scotland
-2.842,55.9652,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1619.8108,3239.6216,RES,ALL,RURAL,93.0,1484.375,447227170.18272,134168151.054816,223613585.09136,89445434.03654401,10263.894313140314,2160.6780515949504,9664.703558980651,4912.1971793258235,5579.192929967142,East Lothian,Scotland
-2.842,55.9652,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3650.0290000000005,7300.058000000001,RES,ALL,URBAN,75.0,1781.25,975214748.2200001,292564424.466,487607374.1100001,195042949.64400005,23128.325787121084,4868.801682261327,21778.12882015763,11068.98543845828,12571.971980292414,East Lothian,Scotland
-2.842,55.9652,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",809.9054,809.9054,RES,ALL,RURAL,93.0,1484.375,111806792.54568,33542037.763704,55903396.27284,22361358.509136003,2565.9735782850785,540.1695128987376,2416.1758897451627,1228.0492948314559,1394.7982324917855,East Lothian,Scotland
-2.842,55.9652,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1825.0145,1825.0145,RES,ALL,URBAN,75.0,1781.25,243803687.055,73141106.1165,121901843.5275,48760737.411000006,5782.08144678027,1217.2004205653316,5444.532205039408,2767.24635961457,3142.9929950731034,East Lothian,Scotland
-2.842,55.9652,W/LPB+CDL/HBET:1-3,"Wood, low rise",276.4751,276.4751,RES,ALL,RURAL,120.0,1484.375,49247956.6128,14774386.98384,24623978.3064,9849591.322560001,875.9390931999278,184.3961283572498,824.8030828475557,419.21569061455347,476.138300606453,East Lothian,Scotland
-2.842,55.9652,W/LPB+CDL/HBET:1-3,"Wood, low rise",623.0001,623.0001,RES,ALL,URBAN,93.0,1781.25,103200963.36516,30960289.009548,51600481.68258,20640192.673032,1973.8129858980587,415.5123061938651,1858.584744500809,944.6471569209519,1072.9147358718753,East Lothian,Scotland
-4.3351,55.7823,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8.111,16.222,RES,ALL,RURAL,75.0,1640.625,1996035.9900000002,598810.797,998017.9950000001,399207.1980000001,47.51138961089098,10.001741405462688,44.73774595249158,22.738475953876314,25.825987770610194,East Renfrewshire,Scotland
-4.3351,55.7823,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4406.3092,8812.6184,RES,ALL,URBAN,75.0,1968.75,1301271232.944,390381369.8832,650635616.472,260254246.5888,25810.611903249082,5433.456438282722,24303.827096255252,12352.700750775979,14029.994761771319,East Renfrewshire,Scotland
-4.3351,55.7823,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.9028,5.8056,RES,ALL,RURAL,75.0,1640.625,714350.052,214305.0156,357175.026,142870.0104,17.003583006102122,3.579466767572073,16.01093933558039,8.137744790890416,9.242716964680959,East Renfrewshire,Scotland
-4.3351,55.7823,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1576.9609,3153.9218,RES,ALL,URBAN,75.0,1968.75,465708092.98800004,139712427.8964,232854046.49400002,93141618.59760001,9237.28316126757,1944.5635714863395,8698.02442623751,4420.871348151047,5021.153115291632,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.0961,16.1922,RES,ALL,RURAL,93.0,1484.375,2235320.25624,670596.076872,1117660.12812,447064.051248,47.424110643414416,9.983368091821777,44.655562200217844,22.696705112831705,25.77854513495711,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4398.229,8796.458,RES,ALL,URBAN,75.0,1781.25,1175118824.22,352535647.266,587559412.11,235023764.844,25763.280929221968,5423.492676612839,24259.259233495384,12330.04861991634,14004.266843341522,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.5192,19.0384,RES,ALL,RURAL,93.0,1484.375,2628235.8892800002,788470.7667840001,1314117.9446400001,525647.177856,55.760130684748276,11.738204510773071,52.5049378955687,26.68624094441368,30.309794450251818,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5171.3569,10342.7138,RES,ALL,URBAN,75.0,1781.25,1381683136.542,414504940.9626,690841568.271,276336627.30840003,30291.992663403937,6376.843105554821,28523.591569703407,14497.44476877849,16465.959814678907,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.7596,4.7596,RES,ALL,RURAL,93.0,1484.375,657058.9723200001,197117.69169600002,328529.48616000003,131411.794464,13.940032671187069,2.934551127693268,13.126234473892175,6.67156023610342,7.5774486125629545,East Renfrewshire,Scotland
-4.3351,55.7823,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2585.6785,2585.6785,RES,ALL,URBAN,75.0,1781.25,345420790.815,103626237.2445,172710395.4075,69084158.163,7572.998312292205,1594.2108072164128,7130.898030318054,3624.3612622799264,4116.490033271464,East Renfrewshire,Scotland
-4.3351,55.7823,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.6248,1.6248,RES,ALL,RURAL,120.0,1484.375,289422.37440000003,86826.71232,144711.18720000001,57884.47488000001,4.758753904560205,1.0017771813337302,4.480944989742837,2.2774920311834688,2.5867380674200118,East Renfrewshire,Scotland
-4.3351,55.7823,W/LPB+CDL/HBET:1-3,"Wood, low rise",882.6658,882.6658,RES,ALL,URBAN,93.0,1781.25,146215002.03528,43864500.610584,73107501.01764,29243000.407056,2585.17314264633,544.2112611913356,2434.254612338351,1237.238014339107,1405.2346292895975,East Renfrewshire,Scotland
-3.2337,55.9413,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",21.0992,42.1984,RES,ALL,RURAL,75.0,1640.625,5192302.128,1557690.6383999998,2596151.064,1038460.4256,109.16024295817344,22.979595645732488,102.7876317146397,52.24300067735223,59.33674267924147,Edinburgh,Scotland
-3.2337,55.9413,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",26283.8944,52567.7888,RES,ALL,URBAN,75.0,1968.75,7762159694.208,2328647908.2624,3881079847.104,1552431938.8416002,135984.12729349808,28626.358596872517,128045.5779182946,65080.643481395244,73917.52666552078,Edinburgh,Scotland
-3.2337,55.9413,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.5511,15.1022,RES,ALL,RURAL,75.0,1640.625,1858250.199,557475.0597,929125.0995,371650.0398,39.06687981541781,8.224066537143141,36.786213972113444,18.697018010860813,21.23576617337247,Edinburgh,Scotland
-3.2337,55.9413,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9406.6645,18813.329,RES,ALL,URBAN,75.0,1968.75,2777976160.1400003,833392848.042,1388988080.0700002,555595232.0280001,48666.953355863036,10245.002018326117,45825.84961937778,23291.51720658249,26454.122948095464,Edinburgh,Scotland
-3.2337,55.9413,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.0605,42.121,RES,ALL,RURAL,93.0,1484.375,5814770.353200001,1744431.10596,2907385.1766000004,1162954.0706400003,108.96002203024817,22.937446637642616,102.59909938415532,52.14717694345647,59.2279076550848,Edinburgh,Scotland
-3.2337,55.9413,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",26235.6952,52471.3904,RES,ALL,URBAN,75.0,1781.25,7009653043.535999,2102895913.0607996,3504826521.7679996,1401930608.7072,135734.76066431828,28573.8638043473,127810.76893887637,64961.29910633609,73781.97728318658,Edinburgh,Scotland
-3.2337,55.9413,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.7626,49.5252,RES,ALL,RURAL,93.0,1484.375,6836914.23984,2051074.271952,3418457.11992,1367382.847968,128.11345606829008,26.96948392057591,120.6343846732074,61.31381893972295,69.63922917783542,Edinburgh,Scotland
-3.2337,55.9413,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30847.4491,61694.8982,RES,ALL,URBAN,75.0,1781.25,8241821450.538,2472546435.1614,4120910725.269,1648364290.1076002,159594.44141938505,33596.62484929829,150277.5573209835,76380.3037189035,86751.4952963951,Edinburgh,Scotland
-3.2337,55.9413,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.3813,12.3813,RES,ALL,RURAL,93.0,1484.375,1709228.55996,512768.567988,854614.27998,341845.711992,32.02836401707252,6.742370980143978,30.15859616830185,15.328454734930737,17.409807294458854,Edinburgh,Scotland
-3.2337,55.9413,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15423.7246,15423.7246,RES,ALL,URBAN,75.0,1781.25,2060455369.314,618136610.7942,1030227684.657,412091073.8628,39898.61048418794,8399.156239552614,37569.389452036776,19095.07599162751,21687.873894405635,Edinburgh,Scotland
-3.2337,55.9413,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.2266,4.2266,RES,ALL,RURAL,120.0,1484.375,752875.8048,225862.74144,376437.9024,150575.16096,10.933511291589634,2.301640795770763,10.295229302653567,5.232669169041883,5.943179755822071,Edinburgh,Scotland
-3.2337,55.9413,W/LPB+CDL/HBET:1-3,"Wood, low rise",5265.1535,5265.1535,RES,ALL,URBAN,93.0,1781.25,872181101.5206001,261654330.45618,436090550.76030004,174436220.30412003,13620.076478541303,2867.196349688926,12824.95684383878,6518.432401865083,7403.528531797597,Edinburgh,Scotland
