LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.4687,42.4547,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",3.4112,Com,Hotels,727.5246,840.0,2084654.8090368,416930.96180736,625396.4427110399,1042327.4045184,357.59232410276525,130.7609639508202,8.133258615555343,15.958630240058206,51.61761760214458,Gjilan,4,2,Gnjilane
21.4687,42.4547,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.6740000000000002,Com,Offices,371.8101,800.0,497928.08592,99585.617184,149378.425776,248964.04296,89.68296513347721,32.79441470184117,2.039794200478372,4.00237136797682,12.945526756765457,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.0052,Com,Hotels,90.9406,714.0,844448.29345968,168889.65869193606,253334.488037904,422224.14672984,170.41513880314974,62.31578901371716,3.876007124508239,7.6052868145069645,24.599027650910788,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.019000000000002,Com,Offices,92.9525,680.0,1075731.8463,215146.36926000004,322719.55389000004,537865.92315,227.94414174096843,83.35244828249078,5.184475531827457,10.172691157615937,32.90320499064473,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",135.876,Com,Trade,64.2388,510.0,4451540.7062880015,890308.1412576002,1335462.2118864,2225770.3531440003,1257.6896732643195,459.90001166740024,28.605522773560313,56.128174738440045,181.54456972646688,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.2996,Com,Hotels,363.7623,714.0,2934803.09834712,586960.619669424,880440.929504136,1467401.54917356,592.262286795205,216.57284654354598,13.470709582013537,26.431481335096407,85.49167915355197,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.787,Com,Offices,185.9051,680.0,1869305.525316,373861.10506320006,560791.6575948001,934652.762658,396.09986920567167,144.84203722237257,9.0090934751484,17.677144962910713,57.17609188681056,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.378000000000004,Com,Trade,128.4775,510.0,1793903.06745,358780.61349,538170.9202350001,896951.533725,506.8297723487299,185.3326962696462,11.527589757185686,22.61879908037912,73.159695035737,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",5.7564,Com,Hotels,545.6434,714.0,2242632.3507806403,448526.4701561281,672789.7052341921,1121316.17539032,452.57774372062806,165.4943298351939,10.293654492053825,20.197639546764183,65.3285412913373,Gjilan,4,2,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",7.533000000000001,Com,Offices,278.8576,680.0,1428431.3245440002,285686.26490880013,428529.39736319997,714215.6622720001,302.6800344612024,110.68115954144508,6.884306043802817,13.508004577934534,43.69115672106081,Gjilan,4,2,Gnjilane
21.4687,42.4547,S/LFM+CDM/H:3,"Steel, low rise",0.8370000000000001,Com,Offices,278.8576,800.0,186723.04896,37344.609792,56016.914688,93361.52448,33.63111494013359,12.29790661571612,0.7649228937558685,1.5008893975482818,4.854572969006756,Gjilan,4,2,Gnjilane
21.4687,42.4547,S/LFM+CDM/H:4,"Steel, mid rise",0.5579999999999999,Com,Offices,371.8101,800.0,165976.02863999995,33195.205727999986,49792.80859199998,82988.01431999997,29.89432171115906,10.931471567280388,0.6799314001594571,1.3341237893256064,4.315175585588484,Gjilan,4,2,Gnjilane
21.4687,42.4547,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",14.787,Com,Offices,278.8576,800.0,3298773.86496,659754.772992,989632.1594879999,1649386.93248,594.1496972756935,217.26301687765144,13.513637789687008,26.515712690019647,85.76412245245271,Gjilan,4,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.25920000000000004,Com,Hotels,545.6434,714.0,100981.56926592,20196.313853184005,30294.470779776002,50490.78463296001,12.214772417918367,4.466581937446418,0.2778188912593443,0.5451208634668611,1.7631738973908746,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.3402000000000001,Com,Offices,278.8576,680.0,64509.80175360002,12901.960350720004,19352.94052608001,32254.90087680001,8.193288938932596,2.996044062943952,0.18635226027155244,0.3656500987666839,1.1826821406607293,Kllokot,37,2,Gnjilane
21.3916,42.3642,S/LFM+CDM/H:3,"Steel, low rise",0.0378,Com,Offices,278.8576,800.0,8432.653823999999,1686.5307647999996,2529.7961472,4216.326912,0.910365437659177,0.3328937847715501,0.02070580669683915,0.040627788751853744,0.13140912674008098,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.5796,Com,Offices,371.8101,800.0,172400.90716799998,34480.181433599995,51720.27215039999,86200.45358399999,18.611913945779392,6.8058278785101205,0.4233186767397792,0.8306124955722425,2.686586350274048,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",0.4914,Com,Offices,464.7626,840.0,191842.8469776,38368.56939552,57552.85409328,95921.4234888,19.72458165327401,7.212697635443533,0.4486257474128907,0.8802686300223125,2.847197337626245,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LDUAL+CDM+LFC:10.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",0.4128,Com,Hotels,1273.168,882.0,463547.2278528001,92709.44557056004,139064.16835584005,231773.61392640005,45.39069988040762,16.598039920618593,1.0323887734299309,2.025696154262831,6.552041616103787,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LDUAL+CDM+LFC:10.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",0.5418,Com,Offices,650.6677,840.0,296126.67828239995,59225.33565647999,88838.00348471999,148063.33914119998,30.44666474416952,11.133447120332837,0.6924941662737635,1.3587737542027971,4.3949050136031325,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",26.1703,Com,Trade,64.2388,630.0,1059123.6606132,211824.73212264,317737.09818396,529561.8303066,145.19364124545675,53.09303139104678,3.3023567733072907,6.479701821502244,20.95836332861877,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7776,Com,Hotels,363.7623,882.0,249483.89987136,49896.779974272,74845.16996140798,124741.94993567998,24.429547074436602,8.933164693482766,0.5556378334345232,1.0902418268379563,3.5263481179184155,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0206,Com,Offices,185.9051,840.0,159377.18585039998,31875.437170080004,47813.15575512,79688.59292519999,16.386580816027514,5.992089200287187,0.3727045873701378,0.7313003286576759,2.365364705438334,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.0229,Com,Trade,128.4775,630.0,487498.4948925,97499.69897849999,146249.54846775,243749.24744625,66.83042236460032,24.437913961274575,1.5200245414716518,2.9825080892873834,9.646815530677873,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1.6704,Com,Hotels,545.6434,882.0,803892.4925875202,160778.49851750405,241167.74777625606,401946.2462937601,78.71742224880727,28.78463915243247,1.7903884103379968,3.51300112011977,11.36267622763008,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",2.1293999999999995,Com,Offices,278.8576,840.0,498791.4736895999,99758.29473792,149637.44210687993,249395.73684479995,51.2839196548003,18.75301654213065,1.1664271105886057,2.288698766354428,7.40271413969123,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",0.528,Com,Hotels,727.5246,882.0,338805.2961216,67761.05922432,101641.58883648,169402.64806079998,33.1759281257781,12.131458225717337,0.7545698972567599,1.480575320397225,4.788867814457109,Kllokot,37,2,Gnjilane
21.3916,42.3642,S/LFM+CDM/H:4,"Steel, mid rise",0.0252,Com,Offices,371.8101,800.0,7495.691615999999,1499.1383231999996,2248.7074848,3747.845808,0.809213649816495,0.2959055599352226,0.01840515985825127,0.03611358676401054,0.11680810218582816,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3552,Com,Hotels,909.4057,882.0,284904.43789248005,56980.88757849602,85471.33136774402,142452.21894624006,27.89793802645794,10.201452947103887,0.6345246514427726,1.245029178244765,4.027002258930475,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4662000000000001,Com,Offices,464.7626,840.0,182004.75226080007,36400.95045216002,54601.42567824002,91002.37613040004,18.71306464541381,6.842815705420788,0.4256192988276144,0.8351266489955275,2.701187217747977,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.3402000000000001,Com,Offices,92.9525,840.0,26562.85002000001,5312.570004000003,7968.8550060000025,13281.425010000004,2.731095333590091,0.9986809961815551,0.062117397814839825,0.12188332254745855,0.3942272388479511,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.4416,Com,Hotels,727.5246,840.0,269870.8852224,53974.17704448001,80961.26556672,134935.4426112,27.74713988701441,10.146310516054502,0.6310948231601992,1.238299358877679,4.005234899364127,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.6678,Com,Offices,278.8576,800.0,148976.88422399998,29795.3768448,44693.06526719999,74488.44211199999,16.083122731978797,5.881123530964053,0.3658025849774917,0.7177576012827497,2.3215612390747644,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.5087999999999999,Com,Hotels,545.6434,840.0,233203.6240128,46640.72480256,69961.08720384,116601.8120064,23.977145857395314,8.767734914246672,0.5453481939535277,1.070052065323838,3.4610450578413463,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.2665,Com,Trade,128.4775,600.0,20543.55225,4108.710450000001,6163.065675,10271.776125,2.9570983347168287,1.0813236266050699,0.06725772307396691,0.1319693844817426,0.42685024472025984,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.6678,Com,Offices,185.9051,800.0,99317.940624,19863.588124800004,29795.382187199997,49658.97031200001,10.72208374382047,3.9207497236447018,0.24386843371132466,0.4785051533192199,1.5477077702250817,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.3168,Com,Hotels,363.7623,840.0,96801.5131776,19360.30263552,29040.45395328,48400.7565888,9.952778437733427,3.639437467715201,0.22637096917702795,0.4441725961191674,1.4366603443371322,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",5.436599999999999,Com,Trade,64.2388,600.0,209544.39604799997,41908.87920959999,62863.31881439997,104772.19802399995,30.16242649090954,11.029509576144132,0.6860293093224921,1.3460887694363108,4.353875884967644,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",0.4158,Com,Offices,92.9525,800.0,30919.7196,6183.9439200000015,9275.91588,15459.8598,3.3380054077212216,1.2206101064441228,0.07592126399591531,0.14896850533578265,0.4818332919252735,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",0.5087999999999999,Com,Hotels,90.9406,840.0,38867.2849152,7773.45698304,11660.18547456,19433.6424576,3.996192440995428,1.461289687995018,0.0908913989742205,0.17834207625674392,0.5768410544086607,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",0.5166,Com,Offices,371.8101,840.0,161344.7620344,32268.95240688,48403.42861031999,80672.3810172,16.588879821238148,6.066063978672062,0.37730577709415103,0.7403285286622159,2.394566094809477,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5568,Com,Hotels,90.9406,882.0,44660.71040256,8932.142080512,13398.213120768001,22330.35520128,4.373191727881788,1.5991472057303973,0.09946605925480732,0.19516680043190845,0.6312600218057044,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LFINF+CDM+LFC:10.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",0.693,Com,Offices,371.8101,840.0,216438.095412,43287.6190824,64931.4286236,108219.047706,22.253375369953613,8.137402898218623,0.50614189610191,0.9931236360102901,3.2122228101102746,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.7307999999999999,Com,Offices,278.8576,840.0,171182.87262719998,34236.574525439995,51354.86178815999,85591.43631359999,17.600398461410755,6.435946505583299,0.4003122628055569,0.7854705825358391,2.540576450308232,Kllokot,37,2,Gnjilane
21.3916,42.3642,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",0.3744,Com,Hotels,909.4057,882.0,300304.67777856,60060.935555712014,90091.40333356801,150152.33888928,29.405934676536752,10.75288283613653,0.6688232812504901,1.3123280527444818,4.244678056710502,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.3936,Com,Hotels,545.6434,882.0,189422.94365568,37884.588731136006,56826.883096704005,94711.47182784,18.548358116098267,6.782587386492707,0.42187313117159697,0.8277761260052333,2.6774122145565133,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.2259,Com,Trade,128.4775,630.0,99225.3573675,19845.0714735,29767.60721025,49612.67868375,13.60265233969741,4.974088682383322,0.3093855261402478,0.6070591686160159,1.9635111257131952,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3402000000000001,Com,Offices,185.9051,840.0,53125.72861680002,10625.145723360003,15937.718585040006,26562.86430840001,5.462193605342506,1.9973630667623965,0.1242348624567126,0.2437667762192253,0.7884549018127781,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.25920000000000004,Com,Hotels,363.7623,882.0,83161.29995712,16632.259991423998,24948.389987136,41580.64997856,8.143182358145534,2.9777215644942565,0.18521261114484108,0.3634139422793189,1.175449372639472,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.5965,Com,Trade,64.2388,630.0,226492.839846,45298.5679692,67947.85195379997,113246.41992299998,31.049556681818647,11.353906916618964,0.7062066419496243,1.3856796155962028,4.48193105805493,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.4128,Com,Hotels,181.8811,840.0,63067.6351872,12613.52703744,18920.29055616,31533.8175936,6.484384169267847,2.371148001368258,0.14748407573791256,0.2893850967060855,0.9360057246040854,Kllokot,37,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",213.3886,Com,Trade,64.2388,630.0,8635931.3865384,1727186.27730768,2590779.41596152,4317965.6932692,155.66851676217038,56.92338435868121,3.5406025794971834,6.947174566062138,22.470387168080176,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.2292,Com,Offices,92.9525,840.0,252136.25892,50427.25178400001,75640.877676,126068.12946,3.4086952256146583,1.2464592874981246,0.0775290685589926,0.15212325052873096,0.4920372021952827,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",45.633,Com,Trade,64.2388,630.0,1846787.771052,369357.55421040003,554036.3313156,923393.885526,33.289601344252326,12.173025168353414,0.7571553377743471,1.4856483287912925,4.805276278306351,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.2292,Com,Offices,185.9051,840.0,504272.78909280006,100854.55781856002,151281.83672784,252136.39454640003,6.817394118366,2.4929199159599538,0.15505822052517548,0.30424666471443784,0.9840749337331891,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.9958,Com,Trade,128.4775,630.0,809068.2985350001,161813.65970699998,242720.4895605,404534.14926750003,14.584004475598354,5.332940208594287,0.3317058897952468,0.6508549517370034,2.105167016708846,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",6.936799999999999,Com,Offices,278.8576,840.0,1624878.6957311996,324975.73914623994,487463.6087193599,812439.3478655998,21.967154887069555,8.032740511132166,0.4996319543289535,0.9803501883001401,3.1709075512537526,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",4.6644,Com,Offices,464.7626,840.0,1820984.4840096,364196.89680192,546295.34520288,910492.2420048,24.618359704192187,9.002207902211806,0.5599322822919991,1.098668156878689,3.553602780460832,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",3.9468,Com,Offices,92.9525,800.0,293491.9416,58698.38832000001,88047.58248,146745.9708,4.166183053529027,1.5234502402754857,0.09475775046099094,0.1859284173128934,0.6013788026831234,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",44.3292,Com,Trade,64.2388,600.0,1708592.7677759996,341718.5535552,512577.83033279993,854296.3838879998,32.338469877273695,11.825224449257608,0.7355223281236514,1.44320123368297,4.667982670354743,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",6.338799999999999,Com,Offices,185.9051,800.0,942732.1983040001,188546.43966079998,282819.6594912,471366.09915200004,13.382292158273998,4.893509464662132,0.30437354399386296,0.597224934439452,1.9317026476984824,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",4.4252,Com,Offices,464.7626,840.0,1727600.6643168004,345520.13286336005,518280.1992950401,863800.3321584002,23.35587971936182,8.540556214918896,0.5312178062770249,1.0423262001156792,3.3713667404372,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.173,Com,Trade,128.4775,600.0,167508.9645,33501.7929,50252.68935,83754.48225,3.17043575556486,1.1593348279552802,0.07210997604244496,0.14149020689934855,0.4576450036323578,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",6.338799999999999,Com,Offices,278.8576,800.0,1414098.0439039997,282819.6087808,424229.4131711999,707049.0219519999,20.07343463818425,7.340262880862152,0.4565602341281816,0.8958372410328866,2.89755345200774,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",5.5016,Com,Offices,371.8101,800.0,1636440.3569279998,327288.0713856,490932.1070783999,818220.1784639999,23.229632970421648,8.494391503110569,0.5283463870957551,1.0366920602039773,3.3531433168034335,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",5.142799999999999,Com,Offices,92.9525,800.0,382428.8935999999,76485.77871999999,114728.66807999994,191214.44679999995,5.428662766719639,1.9851018282377535,0.12347222029765485,0.2422703619531641,0.7836148034961908,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",3.2292,Com,Offices,185.9051,800.0,480259.7991360001,96051.9598272,144077.9397408,240129.899568,6.817394118366,2.4929199159599538,0.15505822052517548,0.30424666471443784,0.9840749337331891,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.9136,Com,Offices,278.8576,800.0,426897.522688,85379.5045376,128069.2568064,213448.761344,6.059904796432981,2.2159284168640463,0.13782950464246993,0.2704414312552111,0.8747331175872425,Partesh,36,2,Gnjilane
21.4715,42.3924,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.7176,Com,Offices,371.8101,800.0,213448.742208,42689.7484416,64034.62266239999,106724.371104,3.0299521265767364,1.1079641091013783,0.06891474614292457,0.1352207035048666,0.4373665195830565,Partesh,36,2,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",4.903599999999999,Com,Offices,371.8101,840.0,1531494.7253423997,306298.94506847986,459448.4176027199,765747.3626711998,20.70467286494103,7.571088078859417,0.4709174319766513,0.9240081406165882,2.9886712171508862,Partesh,36,2,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",58.2364,Com,Trade,64.2388,510.0,1907928.5906832,381585.71813664,572378.57720496,953964.2953416,42.48387219171249,15.5350987862796,0.9662744310644048,1.8959702481717449,6.132447821838581,Partesh,36,2,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.338799999999999,Com,Offices,185.9051,680.0,801322.3685584001,160264.47371168,240396.71056752,400661.18427920004,13.382292158273998,4.893509464662132,0.30437354399386296,0.597224934439452,1.9317026476984824,Partesh,36,2,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.7342,Com,Trade,128.4775,510.0,768866.1470550001,153773.22941099998,230659.8441165,384433.07352750003,17.12035308005024,6.260408070958509,0.38939387062920267,0.7640471172564821,2.4712830196147317,Partesh,36,2,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",3.2292,Com,Offices,278.8576,680.0,612331.1341056001,122466.22682112,183699.34023168,306165.56705280003,10.226089343980655,3.7393792034580784,0.2325872890841681,0.4563699152431688,1.476112135928472,Partesh,36,2,Gnjilane
21.4715,42.3924,S/LFM+CDM/H:3,"Steel, low rise",0.3588,Com,Offices,278.8576,800.0,80043.285504,16008.6571008,24012.9856512,40021.642752,1.1362321493311842,0.4154865781620088,0.025843032120463117,0.05070776836035209,0.164012459547608,Partesh,36,2,Gnjilane
21.4715,42.3924,S/LFM+CDM/H:4,"Steel, mid rise",0.2392,Com,Offices,371.8101,800.0,71149.58073599999,14229.916147199998,21344.8742208,35574.790367999994,1.0099840421922457,0.3693213697004595,0.02297158204764153,0.04507356783495554,0.14578883986101887,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LDUAL+CDM+LFC:10.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",5.142799999999999,Com,Offices,650.6677,840.0,2810853.2319503995,562170.6463900799,843255.9695851199,1405426.6159751995,38.00065104754691,13.895717068882,0.8643058077509306,1.6958930549499234,5.485305310527618,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",6.577999999999999,Com,Offices,371.8101,840.0,2054444.143752,410888.82875039993,616333.2431255998,1027222.0718759998,27.774561160286748,10.156337666762633,0.6317185063101418,1.2395231154612767,4.009193096178016,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",20.2124,Com,Offices,278.8576,840.0,4734560.3375616,946912.06751232,1420368.1012684796,2367280.1687808,64.00774441232338,23.40574390312649,1.4558241427860892,2.856537617633168,9.23936855451525,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",49.10980000000001,Com,Trade,128.4775,630.0,3974987.7275850005,794997.5455170001,1192496.3182754999,1987493.8637925,71.65184807576586,26.20096711178933,1.6296854585592562,3.1976786759252773,10.342777082091287,Partesh,36,2,Gnjilane
21.4715,42.3924,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.6876,Com,Offices,185.9051,840.0,1512818.3672783999,302563.67345568,453845.51018352,756409.1836391999,20.452182355098,7.478759747879863,0.4651746615755264,0.9127399941433134,2.952224801199567,Partesh,36,2,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.2955999999999985,Com,Offices,92.9525,680.0,461138.09611999994,92227.61922399998,138341.42883599995,230569.04805999997,7.701126250462747,2.816074686569837,0.17515826600364992,0.3436858623056514,1.1116396049597128,Partesh,36,2,Gnjilane
21.4687,42.4547,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",8.3148,Com,Hotels,909.4057,882.0,6669266.38566552,1333853.2771331042,2000779.915699656,3334633.19283276,1089.5390525967075,398.4122901325644,24.781020981785822,48.62394883928586,157.27241998454534,Gjilan,4,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.3355,Com,Hotels,545.6434,840.0,1070454.1349880002,214090.82699760003,321136.24049640005,535227.0674940001,224.71726232932687,82.17247367459609,5.111081773049374,10.028681983233199,32.43741247695956,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",6.5772,Com,Offices,278.8576,840.0,1540645.8536448,308129.17072896,462193.75609344005,770322.9268224002,323.4232155625886,118.26632894637956,7.356099326363295,14.433731264127202,46.68538651229002,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",2.3355,Com,Hotels,727.5246,882.0,1498635.9263106,299727.18526212004,449590.77789318,749317.9631553,299.62304389503936,109.563308272621,6.814776321870723,13.371577202947815,43.24988726581318,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",4.6494,Com,Offices,371.8101,840.0,1452102.8583096,290420.57166192,435630.85749288,726051.4291548,304.8356471093286,111.46940349629178,6.9333343756781245,13.604205259195117,44.002314377054994,Viti,6,2,Gnjilane
