LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
19.0016,43.8033,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.007947097880239689,Ind,1604.1704433505386,656.25,8365.565391516591,1254.8348087274887,2091.391347879148,5019.339234909955,1.5856133885616464,0.5450712512586459,0.026910237623973984,0.057358771524523275,0.20978008680238105,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.002649032626746564,Ind,1604.1704433505386,656.25,2788.5217971721977,418.2782695758297,697.1304492930494,1673.1130783033188,0.5285377961872156,0.1816904170862154,0.008970079207991331,0.019119590508174432,0.06992669560079373,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.005298065253493128,Ind,1604.1704433505386,656.25,5577.043594344395,836.5565391516594,1394.2608985860988,3346.2261566066377,1.0570755923744313,0.3633808341724308,0.017940158415982663,0.038239181016348864,0.13985339120158746,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003708645677445189,Ind,1604.1704433505386,593.75,3532.6942097305573,529.9041314595835,883.1735524326393,2119.616525838334,0.7399529146621018,0.2543665839207015,0.012558110891187862,0.0267674267114442,0.0978973738411112,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S+SL/LFM+CDL/H:1,"Steel, low rise",0.003708645677445189,Ind,1604.1704433505386,625.0,3718.312362885817,557.7468544328725,929.5780907214543,2230.98741773149,0.7399529146621018,0.2543665839207015,0.012558110891187862,0.0267674267114442,0.0978973738411112,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S+SL/LFM+CDM/H:1,"Steel, low rise",0.0015894195760479378,Ind,1604.1704433505386,625.0,1593.5624412367786,239.03436618551675,398.39061030919464,956.137464742067,0.3171226777123293,0.1090142502517292,0.005382047524794796,0.011471754304904656,0.04195601736047622,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S/LFM+CDL/H:1,"Steel, low rise",0.005298065253493128,Ind,1604.1704433505386,625.0,5311.874804122595,796.7812206183894,1327.9687010306488,3187.1248824735576,1.0570755923744313,0.3633808341724308,0.017940158415982663,0.038239181016348864,0.13985339120158746,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S/LFM+CDM/H:1,"Steel, low rise",0.005827871778842439,Ind,1604.1704433505386,625.0,5843.062284534854,876.4593426802282,1460.7655711337136,3505.837370720913,1.1627831516118738,0.39971891758967376,0.01973417425758092,0.04206309911798374,0.15383873032174614,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.451,43.66989999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.29422589385790576,Ind,1604.1704433505386,656.25,309718.84227899986,46457.82634184999,77429.71056974996,185831.30536739997,25.88330455857459,8.897657716707883,0.4392785033158487,0.9363156007541564,3.424417273592629,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2353807150863246,Ind,1604.1704433505386,656.25,247775.07382319996,37166.26107347998,61943.76845579997,148665.04429391993,20.70664364685967,7.1181261733663055,0.3514228026526789,0.7490524806033251,2.739533818874103,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.09807529795263524,Ind,1604.1704433505386,656.25,103239.61409299997,15485.942113949992,25809.903523249992,61943.76845579997,8.62776818619153,2.965885905569294,0.14642616777194956,0.31210520025138544,1.1414724245308765,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.29422589385790576,Ind,1604.1704433505386,656.25,309718.84227899986,46457.82634184999,77429.71056974996,185831.30536739997,25.88330455857459,8.897657716707883,0.4392785033158487,0.9363156007541564,3.424417273592629,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.09807529795263524,Ind,1604.1704433505386,656.25,103239.61409299997,15485.942113949992,25809.903523249992,61943.76845579997,8.62776818619153,2.965885905569294,0.14642616777194956,0.31210520025138544,1.1414724245308765,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1961505959052705,Ind,1604.1704433505386,656.25,206479.22818599996,30971.88422789999,51619.807046499984,123887.53691159993,17.25553637238306,5.931771811138588,0.2928523355438991,0.6242104005027709,2.2829448490617525,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.13730541713368938,Ind,1604.1704433505386,593.75,130791.1551170264,19618.67326755396,32697.7887792566,78474.69307021584,12.078875460668144,4.152240267797012,0.2049966348807294,0.43694728035193975,1.5980613943432271,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.13730541713368938,Ind,1604.1704433505386,625.0,137663.3074236132,20649.496113541984,34415.8268559033,82597.98445416793,12.078875460668144,4.152240267797012,0.2049966348807294,0.43694728035193975,1.5980613943432271,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05884517877158115,Ind,1604.1704433505386,625.0,58998.560324405655,8849.784048660847,14749.640081101412,35399.13619464339,5.176660911714918,1.7795315433415764,0.08785570066316974,0.18726312015083127,0.6848834547185257,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,S/LFM+CDL/H:1,"Steel, low rise",0.1961505959052705,Ind,1604.1704433505386,625.0,196661.8677480188,29499.280162202816,49165.46693700472,117997.12064881127,17.25553637238306,5.931771811138588,0.2928523355438991,0.6242104005027709,2.2829448490617525,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.451,43.66989999999989,S/LFM+CDM/H:1,"Steel, low rise",0.2157656554957976,Ind,1604.1704433505386,625.0,216328.05452282075,32449.20817842311,54082.01363070519,129796.83271369243,18.981090009621372,6.5249489922524475,0.3221375690982891,0.6866314405530481,2.5112393339679286,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9017997137717292,Ind,1604.1704433505386,656.25,949285.4610947379,142392.8191642107,237321.36527368447,569571.2766568428,79.33209526983948,27.271240736007663,1.346384654872081,2.8697988803388084,10.495808090406182,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7214397710173832,Ind,1604.1704433505386,656.25,759428.36887579,113914.25533136849,189857.0922189475,455657.02132547396,63.465676215871575,21.816992588806123,1.0771077238976643,2.295839104271046,8.396646472324944,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3005999045905764,Ind,1604.1704433505386,656.25,316428.48703157925,47464.273054736885,79107.12175789481,189857.09221894754,26.44403175661316,9.09041357866922,0.44879488495736025,0.9565996267796026,3.4986026968020614,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.9017997137717292,Ind,1604.1704433505386,656.25,949285.4610947379,142392.8191642107,237321.36527368447,569571.2766568428,79.33209526983948,27.271240736007663,1.346384654872081,2.8697988803388084,10.495808090406182,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3005999045905764,Ind,1604.1704433505386,656.25,316428.48703157925,47464.273054736885,79107.12175789481,189857.09221894754,26.44403175661316,9.09041357866922,0.44879488495736025,0.9565996267796026,3.4986026968020614,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6011998091811528,Ind,1604.1704433505386,656.25,632856.9740631585,94928.54610947377,158214.24351578965,379714.1844378951,52.88806351322632,18.18082715733844,0.8975897699147205,1.9131992535592053,6.997205393604123,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.420839866426807,Ind,1604.1704433505386,593.75,400873.7120376295,60131.056805644424,100218.42800940736,240524.2272225777,37.021644459258425,12.72657901013691,0.6283128389403044,1.3392394774914438,4.898043775522886,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.420839866426807,Ind,1604.1704433505386,625.0,421936.7969409202,63290.51954113803,105484.19923523006,253162.0781645521,37.021644459258425,12.72657901013691,0.6283128389403044,1.3392394774914438,4.898043775522886,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.1803599427543458,Ind,1604.1704433505386,625.0,180830.0558318229,27124.50837477344,45207.51395795573,108498.03349909373,15.866419053967894,5.454248147201531,0.2692769309744161,0.5739597760677615,2.099161618081236,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S/LFM+CDL/H:1,"Steel, low rise",0.6011998091811528,Ind,1604.1704433505386,625.0,602766.8527727432,90415.02791591149,150691.7131931858,361660.11166364595,52.88806351322632,18.18082715733844,0.8975897699147205,1.9131992535592053,6.997205393604123,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S/LFM+CDM/H:1,"Steel, low rise",0.661319790099268,Ind,1604.1704433505386,625.0,663043.5380500174,99456.53070750259,165760.88451250436,397826.12283001037,58.17686986454894,19.998909873072282,0.9873487469061925,2.1045191789151256,7.696925932964531,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1261998021306824,Ind,1604.1704433505386,656.25,132845.0603012879,19926.759045193183,33211.26507532197,79707.03618077273,11.101904971551619,3.8163964039730716,0.18841598022468836,0.40160586139339394,1.4688060818637176,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.10095984170454593,Ind,1604.1704433505386,656.25,106276.04824103034,15941.407236154546,26569.012060257577,63765.628944618176,8.881523977241294,3.053117123178457,0.15073278417975067,0.3212846891147152,1.1750448654909744,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04206660071022747,Ind,1604.1704433505386,656.25,44281.68676709597,6642.253015064394,11070.421691773992,26569.012060257577,3.700634990517207,1.2721321346576906,0.06280532674156278,0.13386862046446468,0.489602027287906,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1261998021306824,Ind,1604.1704433505386,656.25,132845.0603012879,19926.759045193183,33211.26507532197,79707.03618077273,11.101904971551619,3.8163964039730716,0.18841598022468836,0.40160586139339394,1.4688060818637176,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.04206660071022747,Ind,1604.1704433505386,656.25,44281.68676709597,6642.253015064394,11070.421691773992,26569.012060257577,3.700634990517207,1.2721321346576906,0.06280532674156278,0.13386862046446468,0.489602027287906,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08413320142045494,Ind,1604.1704433505386,656.25,88563.37353419194,13284.506030128789,22140.843383547985,53138.024120515154,7.401269981034414,2.5442642693153807,0.12561065348312556,0.26773724092892937,0.979204054575812,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05889324099431846,Ind,1604.1704433505386,593.75,56099.13417132309,8414.870125698464,14024.783542830774,33659.480502793864,5.180888986724089,1.7809849885207665,0.08792745743818788,0.1874160686502505,0.6854428382030683,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.05889324099431846,Ind,1604.1704433505386,625.0,59046.74782262872,8857.012173394309,14761.686955657182,35428.048693577235,5.180888986724089,1.7809849885207665,0.08792745743818788,0.1874160686502505,0.6854428382030683,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.025239960426136486,Ind,1604.1704433505386,625.0,25305.74906684089,3795.8623600261326,6326.4372667102225,15183.44944010453,2.2203809943103243,0.7632792807946145,0.03768319604493768,0.08032117227867883,0.2937612163727437,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S/LFM+CDL/H:1,"Steel, low rise",0.08413320142045494,Ind,1604.1704433505386,625.0,84352.4968894696,12652.87453342044,21088.1242223674,50611.498133681765,7.401269981034414,2.5442642693153807,0.12561065348312556,0.26773724092892937,0.979204054575812,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.4426999999999,43.65319999999989,S/LFM+CDM/H:1,"Steel, low rise",0.09254652156250044,Ind,1604.1704433505386,625.0,92787.74657841657,13918.161986762483,23196.936644604146,55672.64794704994,8.141396979137857,2.79869069624692,0.1381717188314381,0.29451096502182234,1.0771244600333931,3,Repuplika Srpska,16,Istocno Sarajevo,127,Trnovo - Rs
18.5677999999999,43.8699999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5075333318551004,Ind,1604.1704433505386,656.25,534258.3342990206,80138.75014485308,133564.58357475515,320555.0005794123,188.62977992087875,64.84346746049124,3.201330309927194,6.823587973747827,24.956128581388754,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4060266654840803,Ind,1604.1704433505386,656.25,427406.6674392164,64111.00011588246,106851.6668598041,256444.00046352984,150.90382393670296,51.874773968392994,2.5610642479417542,5.4588703789982596,19.964902865111004,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1691777772850335,Ind,1604.1704433505386,656.25,178086.11143300688,26712.91671495103,44521.52785825172,106851.66685980411,62.87659330695959,21.61448915349709,1.0671101033090649,2.274529324582609,8.318709527129588,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5075333318551004,Ind,1604.1704433505386,656.25,534258.3342990206,80138.75014485308,133564.58357475515,320555.0005794123,188.62977992087875,64.84346746049124,3.201330309927194,6.823587973747827,24.956128581388754,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.1691777772850335,Ind,1604.1704433505386,656.25,178086.11143300688,26712.91671495103,44521.52785825172,106851.66685980411,62.87659330695959,21.61448915349709,1.0671101033090649,2.274529324582609,8.318709527129588,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.338355554570067,Ind,1604.1704433505386,656.25,356172.22286601376,53425.83342990206,89043.05571650344,213703.33371960823,125.75318661391918,43.22897830699418,2.1342202066181297,4.549058649165218,16.637419054259176,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2368488881990469,Ind,1604.1704433505386,593.75,225611.92648047442,33841.788972071154,56402.98162011858,135367.15588828461,88.02723062974344,30.260284814895922,1.4939541446326907,3.1843410544156536,11.646193337981426,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.2368488881990469,Ind,1604.1704433505386,625.0,237466.241243342,35619.9361865013,59366.5603108355,142479.7447460052,88.02723062974344,30.260284814895922,1.4939541446326907,3.1843410544156536,11.646193337981426,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.10150666637102007,Ind,1604.1704433505386,625.0,101771.24624714654,15265.686937071983,25442.811561786635,61062.74774828793,37.72595598417574,12.968693492098248,0.6402660619854386,1.3647175947495649,4.991225716277751,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,S/LFM+CDL/H:1,"Steel, low rise",0.338355554570067,Ind,1604.1704433505386,625.0,339237.48749048857,50885.62312357329,84809.37187262214,203542.49249429317,125.75318661391918,43.22897830699418,2.1342202066181297,4.549058649165218,16.637419054259176,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5677999999999,43.8699999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3721911100270737,Ind,1604.1704433505386,625.0,373161.2362395375,55974.185435930616,93290.30905988436,223896.7417437225,138.32850527531113,47.551876137693604,2.3476422272799433,5.003964514081742,18.301160959685095,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.24796273175380645,Ind,1604.1704433505386,656.25,261019.61727480218,39152.94259122033,65254.904318700545,156611.77036488132,92.15780045093477,31.68021156191357,1.5640561103530397,3.33376235241234,12.192676674892983,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1983701854030452,Ind,1604.1704433505386,656.25,208815.69381984184,31322.354072976275,52203.92345496046,125289.4162919051,73.72624036074784,25.344169249530857,1.251244888282432,2.667009881929873,9.754141339914387,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0826542439179355,Ind,1604.1704433505386,656.25,87006.53909160075,13050.980863740113,21751.634772900183,52203.92345496045,30.719266816978262,10.560070520637858,0.5213520367843466,1.11125411747078,4.064225558297662,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.24796273175380645,Ind,1604.1704433505386,656.25,261019.61727480218,39152.94259122033,65254.904318700545,156611.77036488132,92.15780045093477,31.68021156191357,1.5640561103530397,3.33376235241234,12.192676674892983,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0826542439179355,Ind,1604.1704433505386,656.25,87006.53909160075,13050.980863740113,21751.634772900183,52203.92345496045,30.719266816978262,10.560070520637858,0.5213520367843466,1.11125411747078,4.064225558297662,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.165308487835871,Ind,1604.1704433505386,656.25,174013.0781832015,26101.961727480226,43503.26954580037,104407.84690992087,61.438533633956524,21.12014104127572,1.0427040735686932,2.22250823494156,8.128451116595324,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11571594148510968,Ind,1604.1704433505386,593.75,110225.96171537568,16533.89425730635,27556.49042884392,66135.5770292254,43.00697354376956,14.784098728893001,0.7298928514980852,1.5557557644590918,5.689915781616727,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.11571594148510968,Ind,1604.1704433505386,625.0,116017.55822180836,17402.633733271254,29004.38955545209,69610.53493308501,43.00697354376956,14.784098728893001,0.7298928514980852,1.5557557644590918,5.689915781616727,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.04959254635076129,Ind,1604.1704433505386,625.0,49721.8106664893,7458.271599973395,12430.452666622325,29833.08639989358,18.431560090186952,6.3360423123827125,0.3128112220706079,0.6667524704824679,2.4385353349785963,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,S/LFM+CDL/H:1,"Steel, low rise",0.165308487835871,Ind,1604.1704433505386,625.0,165739.36888829767,24860.90533324465,41434.84222207442,99443.6213329786,61.438533633956524,21.12014104127572,1.0427040735686932,2.22250823494156,8.128451116595324,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5511,43.84499999999989,S/LFM+CDM/H:1,"Steel, low rise",0.1818393366194581,Ind,1604.1704433505386,625.0,182313.30577712745,27346.995866569123,45578.32644428186,109387.98346627646,67.58238699735219,23.23215514540329,1.1469744809255626,2.4447590584357166,8.941296228254856,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4108226020681196,Ind,1604.1704433505386,656.25,432455.14195305214,64868.27129295781,108113.78548826303,259473.08517183125,152.68628117760022,52.48751236075245,2.5913152210056425,5.5233498784591,20.2007258200724,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3286580816544956,Ind,1604.1704433505386,656.25,345964.1135624416,51894.61703436624,86491.0283906104,207578.46813746492,122.14902494208016,41.99000988860195,2.0730521768045143,4.418679902767279,16.160580656057913,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13694086735603986,Ind,1604.1704433505386,656.25,144151.71398435067,21622.7570976526,36037.92849608767,86491.0283906104,50.89542705920007,17.495837453584148,0.8637717403352141,1.8411166261530325,6.733575273357464,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4108226020681196,Ind,1604.1704433505386,656.25,432455.14195305214,64868.27129295781,108113.78548826303,259473.08517183125,152.68628117760022,52.48751236075245,2.5913152210056425,5.5233498784591,20.2007258200724,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.13694086735603986,Ind,1604.1704433505386,656.25,144151.71398435067,21622.7570976526,36037.92849608767,86491.0283906104,50.89542705920007,17.495837453584148,0.8637717403352141,1.8411166261530325,6.733575273357464,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2738817347120797,Ind,1604.1704433505386,656.25,288303.4279687013,43245.5141953052,72075.85699217534,172982.0567812208,101.79085411840012,34.991674907168296,1.7275434806704282,3.682233252306065,13.467150546714928,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1917172142984558,Ind,1604.1704433505386,593.75,182621.4612457641,27393.219186864615,45655.36531144103,109572.87674745846,71.2535978828801,24.49417243501781,1.2092804364692995,2.5775632766142462,9.427005382700452,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1917172142984558,Ind,1604.1704433505386,625.0,192216.93041192755,28832.53956178913,48054.23260298189,115330.15824715652,71.2535978828801,24.49417243501781,1.2092804364692995,2.5775632766142462,9.427005382700452,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.0821645204136239,Ind,1604.1704433505386,625.0,82378.68446225465,12356.802669338196,20594.671115563666,49427.21067735279,30.53725623552004,10.497502472150488,0.5182630442011285,1.1046699756918197,4.040145164014478,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S/LFM+CDL/H:1,"Steel, low rise",0.2738817347120797,Ind,1604.1704433505386,625.0,274595.6148741822,41189.34223112733,68648.90371854555,164757.36892450933,101.79085411840012,34.991674907168296,1.7275434806704282,3.682233252306065,13.467150546714928,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3012699081832877,Ind,1604.1704433505386,625.0,302055.1763616004,45308.27645424006,75513.7940904001,181233.10581696025,111.96993953024014,38.49084239788513,1.9002978287374708,4.050456577536671,14.813865601386425,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.15730840306934504,Ind,1604.1704433505386,656.25,165591.7357937417,24838.760369061256,41397.93394843543,99355.04147624502,58.465223046960446,20.09803430723465,0.9922425329414892,2.1149502111122707,7.735075683762803,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
