LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
8.722999999999999,47.1203,S/LFINF+CDH/HBET:6-,"Steel, mid rise",6.6366,Com,Offices,1209,3800.0,30489867.72,6097973.544,9146960.316,15244933.86,354.89678143983866,194.0951791501364,18.260149198642573,38.50097733450089,83.61876856109329,Schwyz,5
8.722999999999999,47.1203,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",13.2732,Com,Offices,806,3800.0,40653156.96,8130631.392000001,12195947.088,20326578.48,473.1957085864515,258.79357220018187,24.346865598190107,51.33463644600118,111.49169141479105,Schwyz,5
8.722999999999999,47.1203,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",153.0375,Com,Trade,443,2414.0,163658608.575,32731721.715,49097582.5725,81829304.2875,2998.690928842491,1640.0020611295313,154.28864567080385,325.3129854154776,706.5345640719376,Schwyz,5
8.722999999999999,47.1203,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.1989,Com,Offices,403,3230.0,70550166.141,14110033.228200002,21165049.8423,35275083.0705,966.107905030672,528.3702099087046,49.70818392963813,104.80821607725244,227.62886997186507,Schwyz,5
8.722999999999999,47.1203,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.9573,Com,Hotels,130,3383.0,9656600.967,1931320.1934,2896980.2901,4828300.4835,126.25611020393863,69.05022420719527,6.49612938221305,13.69689411547428,29.74774923496087,Schwyz,5
8.722999999999999,47.1203,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",90.70019999999998,Com,Offices,806,3990.0,291686401.188,58337280.2376,87505920.35639998,145843200.59399998,3233.504008674085,1768.4227433679087,166.37024825429899,350.78668238100806,761.8598913344052,Schwyz,5
8.6346,46.8266,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",11.172600000000005,Com,Offices,1209,3990.0,53895616.86600002,10779123.373200003,16168685.059800005,26947808.43300001,123.4546384863682,67.5180825160257,6.3519880594006155,13.392976456193654,29.08768234387332,Uri,4
8.6346,46.8266,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",47.693999999999996,Com,Hotels,518,3781.0,93411465.252,18682293.0504,28023439.5756,46705732.626,225.79814400071743,123.49035974285637,11.617766105124915,24.49571165191783,53.20127916663304,Uri,4
8.6346,46.8266,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",7.949,Com,Hotels,648,4179.0,21525828.408000004,4305165.6816,6457748.5224,10762914.204000002,47.0776053128909,25.74702481125191,2.4222369485588633,5.10721401236897,11.092158590726584,Uri,4
8.6346,46.8266,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",12.414000000000001,Com,Offices,806,3990.0,39922679.16,7984535.831999999,11976803.747999998,19961339.58,91.44788036027269,50.01339445631532,4.705176340296752,9.920723300884184,21.546431365832078,Uri,4
8.6346,46.8266,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",37.3603,Com,Hotels,648,4179.0,101171393.5176,20234278.70352,30351418.05528,50585696.7588,221.26474497058723,121.011016612884,11.384513658226654,24.003905858134154,52.13314537641494,Uri,4
8.6346,46.8266,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",58.3458,Com,Offices,806,3990.0,187636592.05200002,37527318.4104,56290977.6156,93818296.02600001,429.8050376932818,235.062953944682,22.114328799394738,46.62739951415568,101.2682274194108,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",42.92460000000001,Com,Hotels,104,4179.0,18655717.953600004,3731143.590720001,5596715.3860800015,9327858.976800002,40.80059127117213,22.314088169751663,2.099272022084348,4.426252144053109,9.61320411196304,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",9.9312,Com,Offices,202,3990.0,8004348.576,1600869.7152000002,2401304.5728,4002174.288,18.334959635508774,10.027499434417562,0.9433703431661976,1.9890680960581693,4.3199792912139765,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",42.594,Com,Trade,221,2982.0,28070383.068,5614076.6136,8421114.9204,14035191.533999998,86.03349401704729,47.052234078887274,4.426595334165117,9.333343598439377,20.270724337163923,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",18.2827,Com,Hotels,130,4179.0,9932442.429,1986488.4858,2979732.7287,4966221.2145,21.722537019374037,11.88018583111778,1.1176679747208331,2.3565694285467926,5.118141078128469,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",62.07000000000001,Com,Offices,403,3990.0,99806697.9,19961339.58,29942009.37,49903348.95,228.6197009006818,125.03348614078828,11.76294085074188,24.80180825221047,53.86607841458022,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",46.716,Com,Trade,443,2982.0,61713050.616,12342610.1232,18513915.1848,30856525.308,189.1455972682479,103.44486201958841,9.731919270645893,20.519460119645874,44.56541380329339,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",91.4135,Com,Hotels,518,4179.0,197884814.54700002,39576962.9094,59365444.3641,98942407.2735,432.7797760013751,236.6898561738081,22.267385034822755,46.950113999509185,101.96911840271332,Uri,4
8.6346,46.8266,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",286.7634000000001,Com,Offices,806,3990.0,922213888.5960004,184442777.71920007,276664166.5788001,461106944.29800016,2112.4460363223006,1155.3094119408845,108.689573460855,229.1687082504248,497.7225645507213,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",39.7248,Com,Offices,806,3990.0,127752573.312,25550514.662400004,38325771.9936,63876286.656,292.63321715287265,160.04286226020898,15.056564288949607,31.74631456282939,68.94858037066265,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.7705,Com,Hotels,130,4179.0,19433039.535,3886607.9069999997,5829911.8605,9716519.7675,42.500615907470944,23.243841843491307,2.1867416896711953,4.610679316721987,10.013754283294828,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",110.4846,Com,Offices,403,3990.0,177655922.262,35531184.4524,53296776.6786,88827961.131,406.94306760321365,222.55960533060315,20.938034714320548,44.14721868893462,95.88161957795276,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.228,Com,Trade,443,2982.0,39931973.928,7986394.785600001,11979592.1784,19965986.964,122.38832764416037,66.93491071855719,6.29712423394734,13.27729772447674,28.836444225660426,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",108.1064,Com,Hotels,648,4179.0,292751266.3488,58550253.26976001,87825379.90464,146375633.1744,640.2554322553161,350.1595374330259,32.942422500400525,69.45811056821798,150.85335683388146,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",145.2438,Com,Offices,806,3990.0,467095346.172,93419069.2344,140128603.8516,233547673.086,1069.9402002151908,585.1567151388892,55.05056318147199,116.07246262034495,252.09324698023536,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.7948999999999999,Com,Hotels,648,4179.0,2152582.8408,430516.56816,645774.8522399999,1076291.4204,4.707760531289089,2.57470248112519,0.24222369485588616,0.5107214012368968,1.109215859072658,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",101.7948,Com,Offices,806,3990.0,327365969.112,65473193.8224,98209790.7336,163682984.556,749.8726189542363,410.1098345417855,38.58244599043336,81.34993106725031,176.68073719982308,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.1541000000000015,Com,Hotels,907,4179.0,27116564.397300005,5423312.879460001,8134969.319190001,13558282.198650002,59.30470558165562,32.43409931084095,3.051345711587345,6.433670985025909,13.973038669151402,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.172600000000005,Com,Offices,1209,3990.0,53895616.86600002,10779123.373200003,16168685.059800005,26947808.43300001,123.4546384863682,67.5180825160257,6.3519880594006155,13.392976456193654,29.08768234387332,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.7948999999999999,Com,Hotels,907,4179.0,3012951.5997,602590.31994,903885.47991,1506475.7998499996,6.589411731295068,3.6037888123156616,0.3390384123985939,0.7148523316695455,1.5525598521279338,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.2414,Com,Offices,1209,3990.0,5988401.874,1197680.3748,1796520.5621999996,2994200.937,13.717182054040908,7.502009168447298,0.7057764510445128,1.4881084951326278,3.2319647048748124,Uri,4
8.6346,46.8266,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",111.294,Com,Trade,221,2982.0,73345194.468,14669038.8936,22003558.3404,36672597.234,224.7971940445429,122.94293420612479,11.56626522797982,24.387123595922233,52.96544101000894,Uri,4
8.6346,46.8266,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",48.09,Com,Trade,443,2982.0,63528140.34,12705628.068000002,19058442.102,31764070.17,194.7087030702552,106.487357961341,10.018152190370769,21.122973652576636,45.87616126809613,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",21.462300000000006,Com,Hotels,648,4179.0,58119736.70160002,11623947.340320004,17435921.010480005,29059868.35080001,127.10953434480548,69.51696699038018,6.540039761108932,13.78947783339622,29.948828194961774,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",49.65600000000001,Com,Offices,806,3990.0,159690716.64000005,31938143.32800001,47907214.99200001,79845358.32000002,365.7915214410909,200.0535778252613,18.820705361187013,39.68289320353675,86.18572546332834,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.564299999999999,Com,Hotels,648,4179.0,15068079.885599995,3013615.9771199985,4520423.965679999,7534039.942799997,32.95432371902363,18.022917367876328,1.6955658639912032,3.5750498086582776,7.764511013508604,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",24.82800000000001,Com,Offices,806,3990.0,79845358.32000002,15969071.664000005,23953607.49600001,39922679.16000001,182.89576072054547,100.02678891263064,9.410352680593503,19.84144660176837,43.092862731664184,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",20.6674,Com,Hotels,907,4179.0,78336741.5922,15667348.31844,23501022.47766,39168370.7961,171.32470501367175,93.69850912020719,8.81499872236344,18.586160623408183,40.366556155326265,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",32.2764,Com,Offices,1209,3990.0,155698448.724,31139689.7448,46709534.6172,77849224.362,356.6467334050636,195.05223837962967,18.350187727157326,38.69082087344832,84.03108232674509,Uri,4
8.6346,46.8266,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",7.1541000000000015,Com,Hotels,907,4179.0,27116564.397300005,5423312.879460001,8134969.319190001,13558282.198650002,59.30470558165562,32.43409931084095,3.051345711587345,6.433670985025909,13.973038669151402,Uri,4
8.6346,46.8266,W/LWAL+CDN/H:1,"Wood, low rise",63.20399999999999,Com,Trade,221,2698.0,37685890.632,7537178.1264,11305767.1896,18842945.316,127.66260402529598,69.81944411705852,6.568496302309527,13.849477597684233,30.07913933901743,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/H:1,"Concrete wall, low rise, high code",5.496,Com,Trade,221,2982.0,3621984.9120000005,724396.9824000002,1086595.4736,1810992.456,11.10109600219965,6.071256010179003,0.5711735915051764,1.204302399798629,2.6155773338276025,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/H:2,"Concrete wall, low rise, high code",3.1796,Com,Hotels,130,4179.0,1727381.292,345476.25840000005,518214.3876,863690.6460000002,3.7778325251085287,2.0661192749770048,0.19437703908188406,0.4098381614863987,0.8901114918484293,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/H:2,"Concrete wall, low rise, high code",21.103800000000003,Com,Offices,403,3990.0,33934277.28600001,6786855.457200003,10180283.1858,16967138.643000007,77.73069830623183,42.51138528786802,3.99939988925224,8.432614805751559,18.314466660957283,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/H:2,"Concrete wall, low rise, high code",34.35,Com,Trade,443,2982.0,45377243.1,9075448.62,13613172.93,22688621.55,139.0776450501823,76.06239854381501,7.155822993121978,15.087838323269024,32.768686620068664,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/HBET:3-5,"Concrete wall, mid rise, high code",15.898,Com,Hotels,648,4179.0,43051656.81600001,8610331.3632,12915497.0448,21525828.408000004,94.1552106257818,51.49404962250382,4.844473897117727,10.21442802473794,22.184317181453167,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/HBET:3-5,"Concrete wall, mid rise, high code",70.75980000000001,Com,Offices,806,3990.0,227559271.21200004,45511854.24240001,68267781.36360002,113779635.60600002,521.2529180535546,285.0763484009973,26.819505139691486,56.54812281503986,122.8146587852429,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/HBET:6-,"Concrete wall, mid rise, high code",4.7694,Com,Hotels,907,4179.0,18077709.5982,3615541.91964,5423312.8794599995,9038854.7991,39.536470387770414,21.622732873893966,2.034230474391564,4.289113990017273,9.3153591127676,Uri,4
8.6346,46.8266,CR/LWAL+CDH+LFC:8.0/HBET:6-,"Concrete wall, mid rise, high code",22.34520000000001,Com,Offices,1209,3990.0,107791233.73200004,21558246.74640001,32337370.11960001,53895616.86600002,246.9092769727364,135.0361650320514,12.703976118801231,26.78595291238731,58.17536468774664,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",8.7439,Com,Hotels,259,4179.0,9464056.3479,1892811.2695799998,2839216.90437,4732028.17395,20.698163200065764,11.31994964309517,1.0649618929697835,2.2454402347591342,4.876783923608028,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",21.103800000000003,Com,Offices,403,3990.0,33934277.28600001,6786855.457200003,10180283.1858,16967138.643000007,77.73069830623183,42.51138528786802,3.99939988925224,8.432614805751559,18.314466660957283,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",72.822,Com,Trade,443,2982.0,96199755.372,19239951.074400004,28859926.6116,48099877.686,294.84460750638635,161.25228491288775,15.170344745418591,31.986217245330323,69.46961563454555,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.898,Com,Hotels,648,4179.0,43051656.81600001,8610331.3632,12915497.0448,21525828.408000004,94.1552106257818,51.49404962250382,4.844473897117727,10.21442802473794,22.184317181453167,Uri,4
8.6346,46.8266,CR/LFINF+CDM+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",186.864,Com,Trade,221,2982.0,123147487.00799999,24629497.401600003,36944246.1024,61573743.50399999,377.4372640747881,206.42270434608608,19.419902111176,40.946281593153394,88.9296293501385,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",3.9745,Com,Hotels,648,4179.0,10762914.204000002,2152582.8408,3228874.2612,5381457.102000001,23.53880265644545,12.873512405625956,1.2111184742794314,2.553607006184485,5.546079295363292,Uri,4
8.6346,46.8266,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",6.2070000000000025,Com,Offices,806,3990.0,19961339.580000006,3992267.916000001,5988401.874000003,9980669.790000003,45.72394018013637,25.006697228157662,2.3525881701483757,4.960361650442094,10.773215682916042,Uri,4
8.6346,46.8266,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",13.5133,Com,Hotels,648,4179.0,36593908.2936,7318781.658720002,10978172.48808,18296954.1468,80.03192903191452,43.76994217912824,4.1178028125500665,8.682263821027247,18.856669604235183,Uri,4
8.6346,46.8266,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",21.103800000000003,Com,Offices,806,3990.0,67868554.57200001,13573710.914400006,20360566.3716,33934277.28600001,155.46139661246366,85.02277057573605,7.998799778504479,16.865229611503118,36.62893332191455,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",193.9556,Com,Hotels,104,3383.0,68239786.6592,13647957.33184,20471935.99776,34119893.3296,184.35822722529625,100.82662061887785,9.48559950719594,20.00010228053626,43.43744080220336,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.4834,Com,Offices,202,3230.0,25108879.164,5021775.8328,7532663.7492,12554439.582,71.04796858759649,38.856560308368046,3.6555600797690135,7.707638872225405,16.739919753454153,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",379.22400000000016,Com,Trade,221,2414.0,202313728.65600005,40462745.73120001,60694118.59680002,101156864.32800002,765.9756241517762,418.9166647023513,39.41097781385718,83.09686558610541,180.4748360341046,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.6419,Com,Hotels,130,3383.0,10837261.201,2167452.2402,3251178.3603,5418630.6005,29.278202069591106,16.012424381071796,1.5064220528846013,3.1762457515195903,6.898364061825329,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",60.82860000000001,Com,Offices,403,3230.0,79179980.33399999,15835996.066800002,23753994.1002,39589990.166999996,224.04730688266815,122.53281641797254,11.527682033727045,24.30577208716625,52.78875684628861,Uri,4
8.6346,46.8266,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",171.75,Com,Trade,443,2414.0,183669793.5,36733958.7,55100938.05,91834896.75,695.3882252509112,380.31199271907485,35.779114965609885,75.43919161634511,163.8434331003433,Uri,4
8.6346,46.8266,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",14.8968,Com,Offices,806,3800.0,45625919.04,9125183.808,13687775.712000001,22812959.52,109.73745643232726,60.016073347578384,5.646211608356103,11.904867961061022,25.8557176389985,Uri,4
8.6346,46.8266,S/LFINF+CDH/HBET:6-,"Steel, mid rise",7.4484,Com,Offices,1209,3800.0,34219439.28,6843887.856000002,10265831.784,17109719.64,82.30309232424545,45.01205501068378,4.234658706267076,8.928650970795767,19.391788229248878,Uri,4
8.6346,46.8266,W/LWAL+CDH/H:1,"Wood, low rise",32.976,Com,Trade,221,2698.0,19662203.808,3932440.7616,5898661.142399998,9831101.904,66.60657601319791,36.42753606107402,3.4270415490310584,7.225814398791775,15.69346400296562,Uri,4
8.6346,46.8266,W/LWAL+CDH/H:2,"Wood, low rise",19.0776,Com,Hotels,130,3781.0,9377212.728,1875442.5456,2813163.8184,4688606.364,22.666995150651175,12.396715649862035,1.1662622344913045,2.4590289689183926,5.340668951090577,Uri,4
8.6346,46.8266,W/LWAL+CDH/H:2,"Wood, low rise",4.122,Com,Trade,443,2698.0,4926672.108,985334.4216,1478001.6324,2463336.054,16.689317406021868,9.127487825257797,0.8586987591746373,1.810540598792283,3.93224239440824,Uri,4
8.6346,46.8266,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",2.3847,Com,Hotels,518,3781.0,4670573.2626,934114.6525200001,1401171.97878,2335286.6313,11.289907200035872,6.174517987142818,0.5808883052562457,1.2247855825958915,2.660063958331652,Uri,4
8.6346,46.8266,W/LWAL+CDM/H:1,"Wood, low rise",12.7184,Com,Hotels,104,3781.0,5001180.1216,1000236.02432,1500354.03648,2500590.0608,12.089064080347292,6.611581679926418,0.6220065250620288,1.311482116756476,2.8483567739149738,Uri,4
8.6346,46.8266,W/LWAL+CDM/H:1,"Wood, low rise",61.83,Com,Trade,221,2698.0,36866632.14,7373326.427999999,11059989.642,18433316.07,124.88733002474605,68.30163011451377,6.425702904433233,13.548401997734578,29.42524500556053,Uri,4
8.6346,46.8266,W/LWAL+CDM/H:2,"Wood, low rise",23.0521,Com,Hotels,130,3781.0,11330798.713,2266159.7426,3399239.6139,5665399.3565,27.389285807036835,14.979364743583288,1.4092335333436592,2.9713266707763912,6.453308315901112,Uri,4
8.6346,46.8266,W/LWAL+CDM/H:2,"Wood, low rise",82.44,Com,Trade,443,2698.0,98533442.16,19706688.432,29560032.648000002,49266721.08,333.78634812043737,182.54975650515598,17.17397518349275,36.210811975845644,78.64484788816479,Uri,4
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",442.3944,Com,Hotels,648,4179.0,1198000496.0448,239600099.20896003,359400148.81343997,599000248.0224,662.0635142737954,362.0865083374244,34.06449193641532,71.82396034599269,155.99165353994414,Obwalden,6
8.2738,46.873000000000005,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",152.8863,Com,Hotels,648,4179.0,414014877.3096,82802975.46192001,124204463.19288,207007438.6548,228.8013615505028,125.13283744013927,11.772287654496472,24.821515707806288,53.90888026748069,Obwalden,6
8.2738,46.873000000000005,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",238.7788,Com,Offices,806,3990.0,767898294.0719999,153579658.8144,230369488.2216,383949147.036,444.47346147742553,243.08520292277288,22.86904853993649,48.21870346837849,104.72431831036262,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",175.65660000000003,Com,Hotels,104,4179.0,76343168.8656,15268633.77312,22902950.659679998,38171584.4328,42.190321988035976,23.074140237188807,2.1707764469284268,4.577017080872083,9.940644588329773,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",40.6432,Com,Offices,202,3990.0,32757606.336,6551521.2672000015,9827281.9008,16378803.168,18.96069673585132,10.369718809017504,0.9755657684530219,2.0569511853888303,4.467411920953119,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",594.4068,Com,Offices,806,3990.0,1911576604.3920002,382315320.8784,573472981.3176,955788302.1960001,1106.4552126140168,605.1269945098816,56.9293335994164,120.03379374043159,260.69670728324314,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",3.2529000000000003,Com,Hotels,648,4179.0,8808827.176800001,1761765.4353600002,2642648.15304,4404413.588400002,4.868114075542613,2.6624007965987087,0.2504742054148186,0.5281173554852404,1.1469974524995892,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",416.59279999999984,Com,Offices,806,3990.0,1339737449.2319994,267947489.8463999,401921234.7695998,669868724.6159997,775.4643370457209,424.10609871632704,39.89919106967643,84.126248604405,182.71051279680282,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",29.276100000000003,Com,Hotels,907,4179.0,110966753.4633,22193350.692660004,33290026.038990002,55483376.73165,61.324714812738186,33.538854479375395,3.1552792265450056,6.652811686459903,14.448981797460101,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",45.72360000000001,Com,Offices,1209,3990.0,220566531.27600005,44113306.25520001,66169959.38280001,110283265.63800004,127.66790914777121,69.82234552037096,6.568769261471124,13.85005312389596,30.08038930191268,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",3.2529000000000003,Com,Hotels,907,4179.0,12329639.2737,2465927.8547400003,3698891.78211,6164819.63685,6.813857201415354,3.7265393865972656,0.3505865807272228,0.7392012984955447,1.6054424219400112,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",5.0804,Com,Offices,1209,3990.0,24507392.364,4901478.4728000015,7352217.7091999985,12253696.182,14.18532323864124,7.7580383911523265,0.7298632512745691,1.5388947915439948,3.342265477990297,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",455.463,Com,Trade,221,2982.0,300160137.186,60032027.4372,90048041.1558,150080068.593,232.46651463838108,127.13733165481848,11.960867111173984,25.219129840544767,54.77244286884575,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",196.805,Com,Trade,443,2982.0,259984521.93,51996904.38600001,77995356.579,129992260.965,201.35150603140048,110.12034675760911,10.359937688327618,21.843618131816484,47.44130085925108,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",87.82830000000001,Com,Hotels,648,4179.0,237838333.77360004,47567666.75472001,71351500.13208,118919166.88680002,131.43908003965058,71.88482150816516,6.762803546200101,14.259168598101489,30.968931217488915,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",203.21599999999998,Com,Offices,806,3990.0,653530463.0400001,130706092.60800004,196059138.91200003,326765231.52000004,378.2752863637664,206.88102376406204,19.463020033988517,41.037194441173206,89.12707941307457,Obwalden,6
8.2738,46.873000000000005,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",22.7703,Com,Hotels,648,4179.0,61661790.2376,12332358.04752,18498537.07128,30830895.1188,34.076798528798285,18.63680557619095,1.7533194379037296,3.6968214883966817,8.028982167497123,Obwalden,6
