LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
22.2483,63.2483,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.4288,COM,Hotels,1022,2736.0,3995199.1296,799039.8259200001,1198559.73888,1997599.5648,83.32418597804732,45.22386864284127,4.227869196526122,8.919770784763989,19.457169541377127,Ostrobothnia,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",44.97072000000001,COM,Hotels,1022,3024.0,138983269.34016,27796653.868032005,41694980.802048005,69491634.67008,2817.113122484615,1528.976878776035,142.94031983486934,301.5691426488556,657.82878041992,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",59.55816000000001,COM,Offices,556,3360.0,111264172.18560001,22252834.437120005,33379251.65568,55632086.092800006,2029.7362762661903,1101.6312449983698,102.98881865774649,217.28123863801943,473.96710076471186,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",243.08212000000003,COM,Trade,609,2562.0,379270822.38696,75854164.477392,113781246.71608801,189635411.19348,9073.897266372926,4924.8214457348395,460.40954729576225,971.3516284679553,2118.8608738328526,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.36688,COM,Hotels,1022,3024.0,7314908.912640001,1462981.7825280002,2194472.673792,3657454.4563200003,148.26911170971655,80.47246730400182,7.523174728151017,15.872060139413447,34.6225673905221,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.1346400000000005,COM,Offices,556,3360.0,5856009.062400001,1171201.8124800003,1756802.7187200002,2928004.5312000006,106.82822506664156,57.980591842019436,5.420464139881393,11.435854665158914,24.945636882353245,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29586,COM,Hotels,1226,3024.0,1096878.4646400001,219375.69292800003,329063.539392,548439.2323200001,22.233112886021587,12.066933086436672,1.1281081478367354,2.380032501335725,5.191691245203044,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3918300000000001,COM,Offices,668,3360.0,879454.5984000002,175890.91968000005,263836.3795200001,439727.2992000001,16.043447469540602,8.707516940303284,0.8140445246044901,1.7174350081668521,3.7463321576915423,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.09088,COM,Hotels,204,2448.0,11032008.744959999,2206401.748992,3309602.6234879997,5516004.372479999,276.22738619892397,149.92130894992118,14.015777575733402,29.569865465208615,64.50231733028774,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9223300000000005,COM,Offices,111,2720.0,2089989.8736,417997.97472000006,626996.96208,1044994.9368,47.09760552061243,25.562037005890314,2.389732504115875,5.0417515733760405,10.997840361127409,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.11792,COM,Trade,609,2074.0,159295256.74272,31859051.348544,47788577.022816,79647628.37136,4707.796071256244,2555.1374864900413,238.87357265554184,503.96486163190974,1099.325306925831,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.22686,COM,Hotels,409,2448.0,5233299.491520001,1046659.8983040001,1569989.847456,2616649.7457600003,131.03512453243337,71.11878969948009,6.648722218775669,14.02717904607246,30.598230321442742,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.25664,COM,Offices,223,2720.0,17745907.5584,3549181.5116800005,5323772.26752,8872953.7792,399.90134131661273,217.0448533942263,20.29099405840493,42.80903868660208,93.38162871307776,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.239120000000002,COM,Trade,1219,2074.0,35999428.61872,7199885.723744001,10799828.585616,17999714.30936,1063.9235096146392,577.440229149307,53.98347887784679,113.89194778073752,248.43855193596377,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.52272,COM,Hotels,204,2448.0,2758002.1862399997,551600.437248,827400.6558719999,1379001.0931199999,69.05684654973099,37.480327237480296,3.5039443939333506,7.392466366302154,16.125579332571935,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7836600000000001,COM,Offices,111,2720.0,236602.62720000005,47320.52544000001,70980.78816000001,118301.31360000002,5.3318043985599,2.8938155101007914,0.2705357551829293,0.5707643290614387,1.2450385314483865,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.478240000000003,COM,Trade,609,2074.0,35969896.68384001,7193979.336768001,10790969.005152002,17984948.341920003,1063.0507257675395,576.966529207429,53.93919382544495,113.79851714268935,248.23474672518773,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.59172,COM,Hotels,409,2448.0,592448.99904,118489.79980800001,177734.699712,296224.49952,14.834165041407552,8.051183739563783,0.7526855342010191,1.587982533517637,3.4639506024274795,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.31416,COM,Offices,223,2720.0,4436476.8896,887295.3779200001,1330943.06688,2218238.4448,99.97533532915318,54.26121334855657,5.0727485146012326,10.70225967165052,23.34540717826944,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119560000000001,COM,Trade,1219,2074.0,17999714.30936,3599942.8618720006,5399914.292808,8999857.15468,531.9617548073196,288.7201145746535,26.991739438923396,56.94597389036876,124.21927596798189,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:1,"Wood, low rise",11.04544,COM,Hotels,204,2736.0,6164946.06336,1232989.212672,1849483.819008,3082473.03168,138.11369309946198,74.96065447496059,7.007888787866701,14.784932732604307,32.25115866514387,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:1,"Wood, low rise",1.5673200000000005,COM,Offices,111,3040.0,528876.4608000001,105775.29216000003,158662.93824000002,264438.23040000006,10.663608797119801,5.787631020201584,0.5410715103658587,1.1415286581228776,2.4900770628967734,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:1,"Wood, low rise",56.44794,COM,Trade,609,2318.0,79685411.87628001,15937082.375256002,23905623.562884003,39842705.938140005,2107.118402860658,1143.6300846790107,106.9151877611498,225.5649179078306,492.03673011599705,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:2,"Wood, low rise",1.18344,COM,Hotels,409,2736.0,1324297.76256,264859.552512,397289.32876799995,662148.88128,29.668330082815103,16.102367479127565,1.5053710684020383,3.175965067035274,6.927901204854959,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:2,"Wood, low rise",14.62832,COM,Offices,223,3040.0,9916830.6944,1983366.13888,2975049.2083199997,4958415.3472,199.95067065830636,108.52242669711315,10.145497029202465,21.40451934330104,46.69081435653888,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/H:2,"Wood, low rise",6.102480000000001,COM,Trade,1219,2318.0,17243423.79216,3448684.7584320004,5173027.137648,8621711.89608,455.9672184062739,247.47438392113153,23.135776661934337,48.81083476317322,106.47366511541303,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:1,"Wood, low rise",3.74756,COM,Hotels,204,2736.0,2091678.12864,418335.625728,627503.4385919999,1045839.06432,46.86000301588889,25.43307919686163,2.3776765530262023,5.0163164628478905,10.942357404245241,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:1,"Wood, low rise",0.6530500000000001,COM,Offices,111,3040.0,220365.19200000004,44073.03840000001,66109.55760000001,110182.59600000002,4.443170332133249,2.4115129250839926,0.22544646265244103,0.4756369408845322,1.037532109540322,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:1,"Wood, low rise",24.409920000000003,COM,Trade,609,2318.0,34458556.487040006,6891711.2974080015,10337566.946112001,17229278.243520003,911.1863363721765,494.54273932065325,46.23359470752423,97.54158612230512,212.7726400501609,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:2,"Wood, low rise",1.08482,COM,Hotels,409,2736.0,1213939.6156799998,242787.92313599997,364181.8847039999,606969.8078399999,27.19596924258051,14.760503522533602,1.3799234793685349,2.911301311449001,6.350576104450379,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:2,"Wood, low rise",6.399890000000001,COM,Offices,223,3040.0,4338613.428800001,867722.6857600003,1301584.0286400001,2169306.7144000004,87.47841841300904,47.478561679987,4.438654950276078,9.364477212694204,20.42723128098576,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/H:2,"Wood, low rise",2.5427,COM,Trade,1219,2318.0,7184759.9134,1436951.9826800001,2155427.97402,3592379.9567,189.98634100261413,103.11432663380481,9.63990694247264,20.33784781798884,44.36402713142209,Paijanne Tavastia,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.4931,COM,Hotels,1022,2736.0,1378802.2752,275760.45504000003,413640.68256,689401.1376,30.88939827285761,16.765097355000375,1.5673280683647952,3.3066791957111343,7.213034873025435,Paijanne Tavastia,Western Finland
23.7603,61.6089,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",335.73456,COM,Hotels,1022,3024.0,1037597058.24768,207519411.649536,311279117.47430396,518798529.12384,21506.07525377013,11672.336319682723,1091.2182583762965,2302.2038498408388,5021.91947596662,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",444.65472,COM,Offices,556,3360.0,830686161.7152,166137232.34304,249205848.51455998,415343080.8576,15495.725501241079,8410.243032896591,786.2531119329723,1658.8019191823562,3618.4326880039735,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1814.8321600000002,COM,Trade,609,2562.0,2831606396.2972803,566321279.259456,849481918.8891841,1415803198.1486402,69273.63475583478,37597.9881691903,3514.9442275110564,7415.673326977358,16176.201907892906,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",17.67024,COM,Hotels,1022,3024.0,54610371.486719996,10922074.297344,16383111.446015999,27305185.743359998,1131.8986975668493,614.3334905096171,57.432539914541934,121.16862367583364,264.3115513666642,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",23.40288,COM,Offices,556,3360.0,43720324.3008,8744064.86016,13116097.290240001,21860162.1504,815.5645000653199,442.6443701524521,41.38174273331433,87.30536416749243,190.4438256844196,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.20878,COM,Hotels,1226,3024.0,8188883.98272,1637776.796544,2456665.194816,4094441.99136,169.72942798641841,92.11996812191664,8.61207117603087,18.169365536518104,39.633801611488536,Pirkanmaa,Western Finland
23.7603,61.6089,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.92536,COM,Offices,668,3360.0,6565912.0128,1313182.40256,1969773.6038399998,3282956.0064,122.48135927239967,66.47626781965783,6.21470416948156,13.111507028751113,28.600826339296834,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",164.92224,COM,Hotels,204,2448.0,82360847.27807999,16472169.455615997,24708254.183423996,41180423.63903999,2108.7427790286497,1144.5117083466835,106.99760860791368,225.73880575223794,492.4160409022784,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.68136,COM,Offices,111,2720.0,15603636.211199999,3120727.24224,4681090.86336,7801818.105599999,359.5597987023589,195.14964250651047,18.24406418615769,38.49051689128882,83.96140786131899,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",941.58656,COM,Trade,609,2074.0,1189285969.99296,237857193.99859202,356785790.99788797,594642984.99648,35941.13267666741,19506.90599573053,1823.6530720141045,3847.4623119045696,8392.673793216401,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.02178,COM,Hotels,409,2448.0,39069854.83296,7813970.966592001,11720956.449888,19534927.41648,1000.3330099134291,542.926739798474,50.75689692300739,107.08464837822268,233.58942836656806,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",218.42688,COM,Offices,223,2720.0,132489008.3328,26497801.66656,39746702.49984,66244504.1664,3052.988452282889,1656.9972705227287,154.90863406883378,326.819360828431,712.9084218066646,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",106.30816,COM,Trade,1219,2074.0,268768927.96096003,53753785.59219201,80630678.388288,134384463.98048002,8122.402805498255,4408.4016330729555,412.1307183509814,869.4950979257826,1896.6758164499067,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.23056,COM,Hotels,204,2448.0,20590211.819519997,4118042.3639039993,6177063.545855999,10295105.909759998,527.1856947571624,286.12792708667087,26.74940215197842,56.434701438059484,123.1040102255696,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.85072,COM,Offices,111,2720.0,1766449.3824,353289.87648000004,529934.81472,883224.6912,40.70488287196517,22.092412359227605,2.0653657569235127,4.357417006561,9.50506504090404,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",212.61632,COM,Trade,609,2074.0,268548444.83712,53709688.967424005,80564533.451136,134274222.41856,8115.739636666836,4404.785224842379,411.7926291644753,868.7818123655483,1895.1198887908006,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.41756,COM,Hotels,409,2448.0,4423002.43392,884600.486784,1326900.730176,2211501.21696,113.24524640529386,61.46340450548762,5.746063802604611,12.122790382440304,26.444086230177508,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.60672,COM,Offices,223,2720.0,33122252.0832,6624450.41664,9936675.62496,16561126.0416,763.2471130707222,414.2493176306822,38.727158517208444,81.70484020710775,178.22710545166615,Pirkanmaa,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",53.15407999999999,COM,Trade,1219,2074.0,134384463.98048,26876892.796095997,40315339.194143996,67192231.99024,4061.2014027491264,2204.2008165364773,206.06535917549067,434.74754896289124,948.3379082249531,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:1,"Wood, low rise",82.46112,COM,Hotels,204,2736.0,46025179.361279994,9205035.872256,13807553.808383998,23012589.680639997,1054.3713895143248,572.2558541733417,53.49880430395684,112.86940287611897,246.2080204511392,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:1,"Wood, low rise",11.70144,COM,Offices,111,3040.0,3948533.9136,789706.78272,1184560.17408,1974266.9568,81.40976574393034,44.18482471845521,4.130731513847025,8.714834013122,19.01013008180808,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:1,"Wood, low rise",421.43592,COM,Trade,609,2318.0,594925073.69904,118985014.73980802,178477522.109712,297462536.84952,16086.555351250337,8730.913570669716,816.231818522442,1722.0496637959973,3756.3983509960512,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:2,"Wood, low rise",8.83512,COM,Hotels,409,2736.0,9886711.32288,1977342.2645760002,2966013.396864,4943355.66144,226.4904928105877,122.92680901097523,11.492127605209221,24.245580764880607,52.888172460355015,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:2,"Wood, low rise",109.21344,COM,Offices,223,3040.0,74037975.2448,14807595.04896,22211392.57344,37018987.6224,1526.4942261414444,828.4986352613644,77.45431703441689,163.4096804142155,356.4542109033323,Pirkanmaa,Western Finland
23.7603,61.6089,W/LPB+CDL/H:2,"Wood, low rise",45.56064,COM,Trade,1219,2318.0,128738057.93088,25747611.586176,38621417.379264,64369028.96544,3481.029773784966,1889.314985602695,176.62745072184916,372.64075625390683,812.8610641928171,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:1,"Wood, low rise",27.97788,COM,Hotels,204,2736.0,15615685.85472,3123137.170944,4684705.7564159995,7807842.92736,357.7331500137889,194.15823623738387,18.151380031699645,38.294975975826084,83.53486408163653,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:1,"Wood, low rise",4.8756,COM,Offices,111,3040.0,1645222.4640000002,329044.49280000007,493566.7392,822611.2320000001,33.92073572663764,18.41034363268967,1.7211381307695937,3.6311808388008324,7.920887534086699,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:1,"Wood, low rise",182.24256,COM,Trade,609,2318.0,257264896.73472,51452979.346944004,77179469.02041599,128632448.36736,6956.348260000144,3775.5301927220385,352.96511071240735,744.6701248847555,1624.3884761064007,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:2,"Wood, low rise",8.09886,COM,Hotels,409,2736.0,9062818.71264,1812563.7425280001,2718845.613792,4531409.35632,207.61628507637204,112.68290826006061,10.534450304775117,22.225115701140552,48.48082475532542,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:2,"Wood, low rise",47.780879999999996,COM,Offices,223,3040.0,32391614.1696,6478322.83392,9717484.25088,16195807.0848,667.8412239368819,362.46815292684687,33.886263702557386,71.49173518121927,155.94871727020782,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/H:2,"Wood, low rise",18.9836,COM,Trade,1219,2318.0,53640857.4712,10728171.49424,16092257.241359998,26820428.7356,1450.4290724104026,787.2145773344564,73.59477113410382,155.26698177246118,338.69211008034046,Pirkanmaa,Western Finland
23.7603,61.6089,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",3.6813,COM,Hotels,1022,2736.0,10293621.6096,2058724.32192,3088086.48288,5146810.8048,235.8122286597602,127.9861438561702,11.965112482196233,25.243463265798667,55.06490653472169,Pirkanmaa,Western Finland
21.9426,61.4085,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",142.57296000000005,COM,Hotels,1022,3024.0,440625724.9228802,88125144.98457605,132187717.47686404,220312862.4614401,9256.216704146784,5023.77459130885,469.66043556840776,990.868741962209,2161.434589613156,Satakunta,Western Finland
21.9426,61.4085,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",188.82504,COM,Offices,556,3360.0,352755386.7264,70551077.34528,105826616.01792,176377693.3632,6669.293476452223,3619.7323571705383,338.3999509951858,713.9411973607341,1557.3578351754861,Satakunta,Western Finland
21.9426,61.4085,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",770.6794,COM,Trade,609,2562.0,1202458699.2851999,240491739.85704,360737609.78555995,601229349.6425999,29815.115416326124,16182.034631749339,1512.8189562243874,3191.678290202295,6962.1772927253405,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.503840000000001,COM,Hotels,1022,3024.0,23190827.627520002,4638165.5255040005,6957248.288256001,11595413.813760001,487.16930021825175,264.40918901625525,24.718970293074094,52.15098641906363,113.75971524279767,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.93816,COM,Offices,556,3360.0,18566072.9856,3713214.59712,5569821.895679999,9283036.4928,351.0154461290644,190.51222932476517,17.810523736588728,37.575852492670215,81.96620185134137,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.93798,COM,Hotels,1226,3024.0,3477489.5635200003,695497.9127040001,1043246.869056,1738744.7817600002,73.05156091824567,39.648442482134165,3.706636200991785,7.820096544737281,17.05839174262108,Satakunta,Western Finland
21.9426,61.4085,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.24227,COM,Offices,668,3360.0,2788250.1696,557650.0339200001,836475.05088,1394125.0848,52.715449193843305,28.611099188161678,2.6747818920956092,5.643136120751731,12.30967240033634,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",70.03584000000001,COM,Hotels,204,2448.0,34975338.20928001,6995067.641856002,10492601.462784002,17487669.104640003,907.6030798586606,492.59794118096863,46.05178027202844,97.15800209578975,211.93590784959557,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.94677,COM,Offices,111,2720.0,6626168.798400001,1325233.7596800001,1987850.6395200002,3313084.3992000003,154.752987828034,83.99156513171414,7.852166602394445,16.566152594003213,36.1366281093706,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",399.8504,COM,Trade,609,2074.0,505037445.3264,101007489.06528,151511233.59792,252518722.6632,15468.930174160834,8395.699976305095,784.8935170369207,1655.9335062137432,3612.1756665185862,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.570980000000002,COM,Hotels,409,2448.0,16591395.447360002,3318279.0894720005,4977418.634208,8295697.723680001,430.54341653746917,233.67571715204525,21.845772955111183,46.08924219691954,100.53691076802534,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",92.75615999999998,COM,Offices,223,2720.0,56262176.40959999,11252435.281919999,16878652.922879998,28131088.204799995,1313.993072919591,713.1644843548164,66.67200851994005,140.66164446296932,306.8327124459086,Satakunta,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.1444,COM,Trade,1219,2074.0,114134342.94639999,22826868.589279998,34240302.88391999,57067171.47319999,3495.852036021887,1897.3597091427353,177.37953230775057,374.227464604107,816.3222353515308,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.508960000000002,COM,Hotels,204,2448.0,8743834.552320002,1748766.9104640004,2623150.3656960004,4371917.276160001,226.90076996466516,123.14948529524216,11.51294506800711,24.28950052394744,52.98397696239889,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.48454,COM,Offices,111,2720.0,750132.3168,150026.46336000002,225039.69504,375066.1584,17.519206169211394,9.508479071514808,0.8889245210257861,1.8754135012079107,4.090939031249501,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",90.2888,COM,Trade,609,2074.0,114040713.46079999,22808142.69216,34212214.03823999,57020356.730399996,3492.984232875027,1895.8032204559893,177.23401997607886,373.92046914503874,815.6525698590357,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.8759600000000003,COM,Hotels,409,2448.0,1878271.1827200004,375654.2365440001,563481.3548160001,939135.5913600002,48.74076413631726,26.453854771929645,2.4731063722767375,5.217650060028626,11.381537068078337,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.189039999999995,COM,Offices,223,2720.0,14065544.102399997,2813108.8204799998,4219663.230719999,7032772.051199999,328.49826822989775,178.2911210887041,16.668002129985013,35.16541111574233,76.70817811147715,Satakunta,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.5722,COM,Trade,1219,2074.0,57067171.47319999,11413434.294639999,17120151.441959996,28533585.736599997,1747.9260180109436,948.6798545713676,88.68976615387528,187.1137323020535,408.1611176757654,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:1,"Wood, low rise",35.017920000000004,COM,Hotels,204,2736.0,19545041.94048,3909008.3880960005,5863512.582144001,9772520.97024,453.8015399293303,246.29897059048432,23.02589013601422,48.57900104789488,105.96795392479778,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:1,"Wood, low rise",4.96908,COM,Offices,111,3040.0,1676766.3551999999,335353.27104,503029.9065599999,838383.1775999999,35.03841233842279,19.016958143029616,1.7778490420515722,3.7508270024158215,8.181878062499003,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:1,"Wood, low rise",178.96529999999996,COM,Trade,609,2318.0,252638513.32859993,50527702.665719986,75791553.99857998,126319256.66429996,6923.593747305856,3757.7528119752637,351.3031467382991,741.1637870553445,1616.7399152563023,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:2,"Wood, low rise",3.7519200000000006,COM,Hotels,409,2736.0,4198488.52608,839697.7052160001,1259546.557824,2099244.26304,97.48152827263452,52.90770954385929,4.946212744553475,10.435300120057253,22.763074136156675,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:2,"Wood, low rise",46.37807999999999,COM,Offices,223,3040.0,31440627.993599992,6288125.598719999,9432188.398079997,15720313.996799996,656.9965364597955,356.5822421774082,33.336004259970025,70.33082223148466,153.4163562229543,Satakunta,Western Finland
21.9426,61.4085,W/LPB+CDL/H:2,"Wood, low rise",19.3476,COM,Trade,1219,2318.0,54669391.1592,10933878.23184,16400817.34776,27334695.5796,1498.2223011522374,813.1541610611722,76.01979956046452,160.38319911604586,349.8523865792276,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/H:1,"Wood, low rise",11.88108,COM,Hotels,204,2736.0,6631353.515520001,1326270.7031040003,1989406.054656,3315676.7577600004,153.96837961887994,83.56572216462861,7.812355581861968,16.48216106982148,35.95341293877069,Satakunta,Western Finland
