LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.7014999999999,41.6559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.3065474873000005,IND,315,525.0,1208320.2907122376,181248.04360683562,302080.0726780594,724992.1744273425,286.82071970319,91.29417461936626,4.109567271907306,8.70902433306766,34.704255408113745,Lezhe,Kurbinit,Milot
19.7014999999999,41.6559,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.1775791455,IND,315,525.0,2013867.1511870625,302080.07267805934,503466.7877967656,1208320.2907122374,478.03453283864997,152.15695769894376,6.849278786512176,14.515040555112767,57.84042568018956,Lezhe,Kurbinit,Milot
19.7014999999999,41.6559,S+SL/LFM+CDM/H:1,"Steel, low rise",12.9894177552,IND,315,500.0,2045833.296444,306874.9944666,511458.324111,1227499.9778664,509.9035016945599,162.30075487887333,7.305897372279653,15.482709925453616,61.69645405886886,Lezhe,Kurbinit,Milot
19.7014999999999,41.6559,S/LFM+CDM/H:1,"Steel, low rise",16.236772194,IND,315,500.0,2557291.620555,383593.74308324995,639322.90513875,1534374.9723329998,637.3793771182,202.8759435985917,9.132371715349569,19.353387406817024,77.1205675735861,Lezhe,Kurbinit,Milot
19.7098,41.6559,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.8790298019999999,IND,315,525.0,145369.55350575,21805.433025862498,36342.3883764375,87221.73210344999,34.506579323329674,10.983340678877864,0.4944102685446676,1.0477577745735822,4.175169573998705,Lezhe,Kurbinit,Milot
19.7098,41.6559,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.46504967,IND,315,525.0,242282.58917624998,36342.3883764375,60570.647294062495,145369.55350575,57.5109655388828,18.30556779812978,0.8240171142411127,1.7462629576226374,6.958615956664509,Lezhe,Kurbinit,Milot
19.7098,41.6559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5274178812,IND,315,525.0,87221.73210345,13083.2598155175,21805.4330258625,52333.03926207,20.703947593997807,6.59000440732672,0.29664616112680053,0.6286546647441493,2.5051017443992234,Lezhe,Kurbinit,Milot
19.7098,41.6559,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8790298019999999,IND,315,525.0,145369.55350575,21805.433025862498,36342.3883764375,87221.73210344999,34.506579323329674,10.983340678877864,0.4944102685446676,1.0477577745735822,4.175169573998705,Lezhe,Kurbinit,Milot
19.7098,41.6559,S+SL/LFM+CDM/H:1,"Steel, low rise",0.9376317888,IND,315,500.0,147677.006736,22151.551010400002,36919.251684,88606.20404160001,36.80701794488499,11.715563390803057,0.5273709531143121,1.1176082928784878,4.4535142122652855,Lezhe,Kurbinit,Milot
19.7098,41.6559,S/LFM+CDM/H:1,"Steel, low rise",1.1720397359999999,IND,315,500.0,184596.25841999997,27689.438762999995,46149.06460499999,110757.75505199998,46.00877243110623,14.644454238503819,0.65921369139289,1.3970103660981095,5.566892765331606,Lezhe,Kurbinit,Milot
19.7098,41.6475,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.13676791835,IND,315,525.0,187992.99449713124,28198.949174569683,46998.24862428281,112795.79669827873,71.58356176284613,22.784832958428634,1.0256492729380593,2.17356326936706,8.661348500244584,Lezhe,Kurbinit,Lac
19.7098,41.6475,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.89461319725,IND,315,525.0,313321.65749521874,46998.24862428281,78330.41437380468,187992.99449713124,119.30593627141023,37.97472159738106,1.7094154548967657,3.6226054489451003,14.435580833740977,Lezhe,Kurbinit,Lac
19.7098,41.6475,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6820607510100001,IND,315,525.0,112795.79669827876,16919.369504741815,28198.94917456969,67677.47801896726,42.950137057707686,13.670899775057183,0.6153895637628356,1.3041379616202362,5.196809100146752,Lezhe,Kurbinit,Lac
19.7098,41.6475,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.13676791835,IND,315,525.0,187992.99449713124,28198.949174569683,46998.24862428281,112795.79669827873,71.58356176284613,22.784832958428634,1.0256492729380593,2.17356326936706,8.661348500244584,Lezhe,Kurbinit,Lac
19.7098,41.6475,S+SL/LFM+CDM/H:1,"Steel, low rise",1.21255244624,IND,315,500.0,190977.01028279998,28646.551542419995,47744.252570699995,114586.20616967998,76.35579921370253,24.303821822323872,1.0940258911339296,2.318467487324863,9.238771733594222,Lezhe,Kurbinit,Lac
19.7098,41.6475,S/LFM+CDM/H:1,"Steel, low rise",1.5156905578000002,IND,315,500.0,238721.26285350003,35808.189428025005,59680.31571337501,143232.75771210002,95.44474901712819,30.37977727790485,1.3675323639174126,2.8980843591560803,11.54846466699278,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.07915666874999999,IND,315,525.0,13090.53409453125,1963.5801141796874,3272.6335236328123,7854.3204567187495,4.984584975472691,1.5865784439380313,0.07141913352857271,0.15135193819525278,0.603116505220619,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.13192778125,IND,315,525.0,21817.556824218747,3272.633523632812,5454.389206054687,13090.534094531247,8.307641625787818,2.6442974065633855,0.11903188921428784,0.2522532303254213,1.0051941753676983,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04749400125,IND,315,525.0,7854.32045671875,1178.1480685078125,1963.5801141796876,4712.59227403125,2.990750985283615,0.9519470663628188,0.04285148011714363,0.09081116291715169,0.3618699031323714,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07915666874999999,IND,315,525.0,13090.53409453125,1963.5801141796874,3272.6335236328123,7854.3204567187495,4.984584975472691,1.5865784439380313,0.07141913352857271,0.15135193819525278,0.603116505220619,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,S+SL/LFM+CDM/H:1,"Steel, low rise",0.08443378,IND,315,500.0,13298.32035,1994.7480524999999,3324.5800875,7978.992209999999,5.316890640504204,1.6923503402005666,0.07618040909714423,0.16144206740826966,0.6433242722353268,Lezhe,Kurbinit,Lac
19.7014999999999,41.6475,S/LFM+CDM/H:1,"Steel, low rise",0.105542225,IND,315,500.0,16622.9004375,2493.435065625,4155.725109375,9973.7402625,6.646113300630255,2.115437925250708,0.09522551137143027,0.20180258426033706,0.8041553402941585,Lezhe,Kurbinit,Lac
19.7098,41.6559,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.12441560205,IND,315,525.0,20575.230189018752,3086.2845283528127,5143.807547254688,12345.13811341125,4.883971887449322,1.5545535998594568,0.06997754920337387,0.1482969223905112,0.5909426904844474,Lezhe,Kurbinit,Milot
19.7098,41.6559,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.20735933675,IND,315,525.0,34292.05031503125,5143.807547254687,8573.012578757813,20575.23018901875,8.13995314574887,2.590922666432428,0.11662924867228978,0.24716153731751866,0.9849044841407455,Lezhe,Kurbinit,Milot
19.7098,41.6559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.07464936123,IND,315,525.0,12345.13811341125,1851.7707170116876,3086.2845283528127,7407.08286804675,2.930383132469593,0.9327321599156739,0.04198652952202433,0.08897815343430672,0.35456561429066835,Lezhe,Kurbinit,Milot
19.7098,41.6559,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.12441560205,IND,315,525.0,20575.230189018752,3086.2845283528127,5143.807547254688,12345.13811341125,4.883971887449322,1.5545535998594568,0.06997754920337387,0.1482969223905112,0.5909426904844474,Lezhe,Kurbinit,Milot
19.7098,41.6559,S+SL/LFM+CDM/H:1,"Steel, low rise",0.13270997552000002,IND,315,500.0,20901.821144400004,3135.2731716600006,5225.455286100001,12541.092686640002,5.209570013279277,1.658190506516754,0.07464271915026548,0.15818338388321196,0.630338869850077,Lezhe,Kurbinit,Milot
19.7098,41.6559,S/LFM+CDM/H:1,"Steel, low rise",0.1658874694,IND,315,500.0,26127.2764305,3919.0914645749995,6531.819107625,15676.365858299998,6.511962516599095,2.072738133145942,0.09330339893783181,0.1977292298540149,0.7879235873125962,Lezhe,Kurbinit,Milot
19.6263,41.7809,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",14.297238421500001,IND,315,525.0,2364405.803955563,354660.87059333443,591101.4509888907,1418643.4823733377,494.79805638150685,157.4927369520645,7.08946655183423,15.024048183968075,59.86875056262226,Lezhe,Lezhes,Shengjin
19.6263,41.7809,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.8287307025,IND,315,525.0,3940676.3399259374,591101.4509888906,985169.0849814843,2364405.8039555624,824.6634273025113,262.4878949201074,11.815777586390382,25.040080306613454,99.78125093770375,Lezhe,Lezhes,Shengjin
19.6263,41.7809,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.5783430529,IND,315,525.0,1418643.4823733375,212796.5223560006,354660.8705933344,851186.0894240024,296.8788338289041,94.49564217123869,4.253679931100537,9.014428910380843,35.921250337573355,Lezhe,Lezhes,Shengjin
19.6263,41.7809,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.297238421500001,IND,315,525.0,2364405.803955563,354660.87059333443,591101.4509888907,1418643.4823733377,494.79805638150685,157.4927369520645,7.08946655183423,15.024048183968075,59.86875056262226,Lezhe,Lezhes,Shengjin
19.6263,41.7809,S+SL/LFM+CDM/H:1,"Steel, low rise",15.2503876496,IND,315,500.0,2401936.054812,360290.4082218,600484.013703,1441161.6328872,527.7845934736073,167.99225274886876,7.562097655289844,16.02565139623261,63.860000600130405,Lezhe,Lezhes,Shengjin
19.6263,41.7809,S/LFM+CDM/H:1,"Steel, low rise",19.062984562,IND,315,500.0,3002420.068515,450363.01027724997,750605.01712875,1801452.0411089999,659.7307418420091,209.99031593608598,9.452622069112305,20.032064245290766,79.82500075016301,Lezhe,Lezhes,Shengjin
19.7849,41.7642999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",6.807092258999998,IND,315,525.0,1125722.8823321247,168858.4323498187,281430.7205830312,675433.7293992748,261.1210849396343,83.11405797303078,3.7413429050150797,7.928680623107055,31.59469383371764,Lezhe,Mirdites,Rubik
19.7849,41.7642999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.345153765,IND,315,525.0,1876204.8038868748,281430.7205830312,469051.2009717187,1125722.8823321247,435.201808232724,138.52342995505134,6.235571508358468,13.21446770517843,52.65782305619609,Lezhe,Mirdites,Rubik
19.7849,41.7642999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.0842553554,IND,315,525.0,675433.7293992749,101315.05940989124,168858.43234981873,405260.23763956496,156.67265096378063,49.868434783818486,2.2448057430090484,4.757208373864235,18.95681630023059,Lezhe,Mirdites,Rubik
19.7849,41.7642999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.807092258999998,IND,315,525.0,1125722.8823321247,168858.4323498187,281430.7205830312,675433.7293992748,261.1210849396343,83.11405797303078,3.7413429050150797,7.928680623107055,31.59469383371764,Lezhe,Mirdites,Rubik
19.7849,41.7642999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.260898409599999,IND,315,500.0,1143591.499512,171538.7249268,285897.874878,686154.8997072,278.5291572689433,88.65499517123286,3.99076576534942,8.457259331314196,33.70100675596549,Lezhe,Mirdites,Rubik
19.7849,41.7642999999999,S/LFM+CDM/H:1,"Steel, low rise",9.076123012,IND,315,500.0,1429489.37439,214423.4061585,357372.3435975,857693.624634,348.1614465861792,110.81874396404108,4.988457206686775,10.571574164142744,42.12625844495687,Lezhe,Mirdites,Rubik
19.7682,41.7059,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.29351826495,IND,315,525.0,48540.58306610625,7281.087459915937,12135.145766526563,29124.349839663748,11.25940487908158,3.58383479479703,0.16132475310748087,0.3418805697484331,1.3623467058843148,Lezhe,Mirdites,Rubik
19.7682,41.7059,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.48919710825,IND,315,525.0,80900.97177684375,12135.145766526563,20225.24294421094,48540.58306610625,18.765674798469302,5.973057991328383,0.26887458851246815,0.5698009495807219,2.2705778431405244,Lezhe,Mirdites,Rubik
19.7682,41.7059,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17611095897,IND,315,525.0,29124.34983966375,4368.652475949562,7281.087459915938,17474.60990379825,6.75564292744895,2.150300876878218,0.09679485186448854,0.2051283418490599,0.8174080235305888,Lezhe,Mirdites,Rubik
19.7682,41.7059,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.29351826495,IND,315,525.0,48540.58306610625,7281.087459915937,12135.145766526563,29124.349839663748,11.25940487908158,3.58383479479703,0.16132475310748087,0.3418805697484331,1.3623467058843148,Lezhe,Mirdites,Rubik
19.7682,41.7059,S+SL/LFM+CDM/H:1,"Steel, low rise",0.31308614928,IND,315,500.0,49311.0685116,7396.66027674,12327.7671279,29586.64110696,12.010031871020354,3.8227571144501655,0.17207973664797963,0.36467260773166205,1.4531698196099356,Lezhe,Mirdites,Rubik
19.7682,41.7059,S/LFM+CDM/H:1,"Steel, low rise",0.3913576866,IND,315,500.0,61638.835639499994,9245.825345924999,15409.708909874998,36983.301383699996,15.012539838775439,4.778446393062706,0.21509967080997444,0.4558407596645774,1.8164622745124193,Lezhe,Mirdites,Rubik
20.0353999999999,41.8643,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.25103291265,IND,315,525.0,41514.56792949375,6227.185189424063,10378.641982373438,24908.74075769625,116.13169065238927,36.96436873958355,1.6639348636674334,3.526222654969148,14.051508752740043,Lezhe,Mirdites,Orosh
20.0353999999999,41.8643,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.41838818775,IND,315,525.0,69190.94654915624,10378.641982373436,17297.73663728906,41514.56792949374,193.5528177539821,61.607281232639245,2.7732247727790553,5.877037758281912,23.419181254566737,Lezhe,Mirdites,Orosh
20.0353999999999,41.8643,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.15061974759000002,IND,315,525.0,24908.740757696254,3736.311113654438,6227.1851894240635,14945.244454617752,69.67901439143357,22.17862124375013,0.99836091820046,2.115733592981489,8.430905251644026,Lezhe,Mirdites,Orosh
20.0353999999999,41.8643,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.25103291265,IND,315,525.0,41514.56792949375,6227.185189424063,10378.641982373438,24908.74075769625,116.13169065238927,36.96436873958355,1.6639348636674334,3.526222654969148,14.051508752740043,Lezhe,Mirdites,Orosh
20.0353999999999,41.8643,S+SL/LFM+CDM/H:1,"Steel, low rise",0.26776844016,IND,315,500.0,42173.529325200005,6326.0293987800005,10543.382331300001,25304.117595120002,123.87380336254856,39.428659988889116,1.7748638545785953,3.7613041653004244,14.988276002922712,Lezhe,Mirdites,Orosh
20.0353999999999,41.8643,S/LFM+CDM/H:1,"Steel, low rise",0.3347105502,IND,315,500.0,52716.9116565,7907.5367484749995,13179.227914125,31630.146993899998,154.8422542031857,49.28582498611139,2.2185798182232443,4.701630206625531,18.73534500365339,Lezhe,Mirdites,Orosh
19.4259999999999,42.2229,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",29.32593975,IND,315,525.0,4849777.28615625,727466.5929234375,1212444.3215390625,2909866.37169375,228.3495170595163,72.68296623149286,3.271791880428749,6.933604735995154,27.62945428263892,Shkoder,Malesi e Madhe,Koplik
19.4259999999999,42.2229,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",48.87656625,IND,315,525.0,8082962.143593751,1212444.3215390625,2020740.5358984377,4849777.28615625,380.5825284325272,121.13827705248812,5.452986467381249,11.556007893325257,46.04909047106488,Shkoder,Malesi e Madhe,Koplik
19.4259999999999,42.2229,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.595563849999994,IND,315,525.0,2909866.371693749,436479.95575406234,727466.5929234372,1745919.8230162493,137.00971023570975,43.6097797388957,1.963075128257249,4.16016284159709,16.57767256958335,Shkoder,Malesi e Madhe,Koplik
19.4259999999999,42.2229,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.32593975,IND,315,525.0,4849777.28615625,727466.5929234375,1212444.3215390625,2909866.37169375,228.3495170595163,72.68296623149286,3.271791880428749,6.933604735995154,27.62945428263892,Shkoder,Malesi e Madhe,Koplik
19.4259999999999,42.2229,S+SL/LFM+CDM/H:1,"Steel, low rise",31.2810024,IND,315,500.0,4926757.878,739013.6817,1231689.4695,2956054.7268,243.57281819681737,77.52849731359237,3.489911339123999,7.395845051728162,29.471417901481505,Shkoder,Malesi e Madhe,Koplik
19.4259999999999,42.2229,S/LFM+CDM/H:1,"Steel, low rise",39.101253,IND,315,500.0,6158447.3475,923767.102125,1539611.836875,3695068.4085,304.46602274602174,96.91062164199047,4.362389173904999,9.244806314660204,36.839272376851895,Shkoder,Malesi e Madhe,Koplik
19.5261999999999,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",70.059508725,IND,315,525.0,11586091.255396875,1737913.6883095312,2896522.8138492187,6951654.753238125,992.2812111886369,315.84013267770956,14.217405193910787,30.129626696531773,120.06238818938404,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",116.765847875,IND,315,525.0,19310152.092328127,2896522.813849219,4827538.023082032,11586091.255396876,1653.8020186477283,526.400221129516,23.695675323184652,50.216044494219624,200.10398031564011,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.035705235,IND,315,525.0,6951654.753238126,1042748.2129857189,1737913.6883095314,4170992.8519428754,595.3687267131821,189.5040796066257,8.530443116346472,18.07777601791906,72.03743291363041,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",70.059508725,IND,315,525.0,11586091.255396875,1737913.6883095312,2896522.8138492187,6951654.753238125,992.2812111886369,315.84013267770956,14.217405193910787,30.129626696531773,120.06238818938404,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",74.73014264000003,IND,315,500.0,11769997.465800004,1765499.6198700005,2942499.366450001,7061998.479480002,1058.4332919345466,336.89614152289033,15.165232206838182,32.138268476300574,128.06654740200972,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S/LFM+CDM/H:1,"Steel, low rise",93.4126783,IND,315,500.0,14712496.832249999,2206874.5248375,3678124.2080624998,8827498.09935,1323.0416149181829,421.1201769036128,18.956540258547722,40.1728355953757,160.08318425251207,Shkoder,Shkodres,Rrethinat
19.6012999999999,41.9894,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.987770318499997,IND,315,525.0,1486352.5164219372,222952.87746329056,371588.1291054843,891811.5098531622,180.019549967839,57.29968269611325,2.5793201119391966,5.466113615223463,21.781705474425305,Shkoder,Shkodres,Vau I Dejes
19.6012999999999,41.9894,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.9796171975,IND,315,525.0,2477254.1940365625,371588.12910548435,619313.5485091406,1486352.5164219374,300.03258327973174,95.49947116018876,4.298866853231996,9.110189358705775,36.30284245737551,Shkoder,Shkodres,Vau I Dejes
19.6012999999999,41.9894,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.3926621911,IND,315,525.0,891811.5098531626,133771.7264779744,222952.87746329064,535086.9059118975,108.01172998070342,34.37980961766796,1.5475920671635186,3.2796681691340783,13.069023284655186,Shkoder,Shkodres,Vau I Dejes
19.6012999999999,41.9894,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.987770318499997,IND,315,525.0,1486352.5164219372,222952.87746329056,371588.1291054843,891811.5098531622,180.019549967839,57.29968269611325,2.5793201119391966,5.466113615223463,21.781705474425305,Shkoder,Shkodres,Vau I Dejes
19.6012999999999,41.9894,S+SL/LFM+CDM/H:1,"Steel, low rise",9.5869550064,IND,315,500.0,1509945.413508,226491.8120262,377486.353377,905967.2481048,192.02085329902832,61.11966154252082,2.751274786068477,5.830521189571695,23.23381917272033,Shkoder,Shkodres,Vau I Dejes
19.6012999999999,41.9894,S/LFM+CDM/H:1,"Steel, low rise",11.983693758,IND,315,500.0,1887431.7668849998,283114.76503275,471857.94172124995,1132459.060131,240.02606662378537,76.399576928151,3.4390934825855966,7.288151486964619,29.042273965900407,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.0162735175,IND,315,525.0,1325691.2329565624,198853.68494348435,331422.8082391406,795414.7397739374,160.5610624104486,51.10610448205856,2.3005189022169072,4.875276099030861,19.427299827768778,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.3604558625,IND,315,525.0,2209485.3882609378,331422.80823914066,552371.3470652344,1325691.2329565627,267.60177068408103,85.17684080343093,3.8341981703615122,8.125460165051436,32.378833046281294,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.8097641105,IND,315,525.0,795414.7397739375,119312.21096609061,198853.68494348438,477248.84386436245,96.33663744626915,30.663662689235128,1.3803113413301444,2.9251656594185165,11.656379896661264,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.0162735175,IND,315,525.0,1325691.2329565624,198853.68494348435,331422.8082391406,795414.7397739374,160.5610624104486,51.10610448205856,2.3005189022169072,4.875276099030861,19.427299827768778,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.550691752,IND,315,500.0,1346733.9509400001,202010.09264100002,336683.48773500003,808040.3705640001,171.26513323781188,54.51317811419581,2.4538868290313682,5.20029450563292,20.722453149620033,Shkoder,Shkodres,Vau I Dejes
19.5929,41.9810999999999,S/LFM+CDM/H:1,"Steel, low rise",10.68836469,IND,315,500.0,1683417.438675,252512.61580125,420854.35966875,1010050.463205,214.08141654726484,68.14147264274476,3.06735853628921,6.5003681320411495,25.903066437025036,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",7.7789417145,IND,315,525.0,1286442.4860354376,192966.37290531563,321610.6215088594,771865.4916212625,155.80745135285696,49.59304434326031,2.232409162983734,4.730937452878148,18.8521303197074,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.9649028575,IND,315,525.0,2144070.8100590627,321610.6215088594,536017.7025147657,1286442.4860354376,259.6790855880949,82.65507390543384,3.720681938306223,7.884895754796913,31.420217199512326,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.6673650287,IND,315,525.0,771865.4916212625,115779.82374318938,192966.37290531563,463119.2949727575,93.48447081171416,29.75582660595618,1.3394454977902404,2.8385624717268887,11.311278191824437,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.7789417145,IND,315,525.0,1286442.4860354376,192966.37290531563,321610.6215088594,771865.4916212625,155.80745135285696,49.59304434326031,2.232409162983734,4.730937452878148,18.8521303197074,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,S+SL/LFM+CDM/H:1,"Steel, low rise",8.2975378288,IND,315,500.0,1306862.208036,196029.33120539997,326715.552009,784117.3248215999,166.19461477638072,52.89924729947765,2.3812364405159827,5.046333283070024,20.108939007687887,Shkoder,Shkodres,Vau I Dejes
19.6179999999999,42.0061,S/LFM+CDM/H:1,"Steel, low rise",10.371922286,IND,315,500.0,1633577.7600450001,245036.66400675,408394.44001125003,980146.656027,207.74326847047593,66.12405912434707,2.9765455506449787,6.307916603837531,25.13617375960986,Shkoder,Shkodres,Vau I Dejes
19.5596,42.0645,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.728597628,IND,315,525.0,1608866.8327304998,241330.02490957495,402216.70818262495,965320.0996382998,494.43113160851374,157.37594589759507,7.084209253686783,15.01290688016091,59.824354010480924,Shkoder,Shkodres,Guri I Zi
19.5596,42.0645,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.21432938,IND,315,525.0,2681444.7212174996,402216.70818262495,670361.1803043749,1608866.8327304998,824.0518860141897,262.2932431626585,11.807015422811308,25.021511466934854,99.70725668413489,Shkoder,Shkodres,Guri I Zi
19.5596,42.0645,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.837158576799999,IND,315,525.0,965320.0996382999,144798.01494574497,241330.02490957498,579192.0597829799,296.6586789651082,94.42556753855705,4.25052555221207,9.007744128096546,35.89461240628855,Shkoder,Shkodres,Guri I Zi
19.5596,42.0645,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.728597628,IND,315,525.0,1608866.8327304998,241330.02490957495,402216.70818262495,965320.0996382998,494.43113160851374,157.37594589759507,7.084209253686783,15.01290688016091,59.824354010480924,Shkoder,Shkodres,Guri I Zi
19.5596,42.0645,S+SL/LFM+CDM/H:1,"Steel, low rise",10.3771708032,IND,315,500.0,1634404.401504,245160.66022559998,408601.100376,980642.6409023999,527.3932070490813,167.86767562410142,7.556489870599235,16.013767338838303,63.81264427784632,Shkoder,Shkodres,Guri I Zi
19.5596,42.0645,S/LFM+CDM/H:1,"Steel, low rise",12.971463504,IND,315,500.0,2043005.50188,306450.825282,510751.37547,1225803.301128,659.2415088113519,209.83459453012685,9.445612338249049,20.017209173547887,79.76580534730793,Shkoder,Shkodres,Guri I Zi
19.5428999999999,42.0561,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.33884855525,IND,315,525.0,221412.07982446876,33211.811973670316,55353.01995611719,132847.24789468126,18.962654608617893,6.035756073959249,0.2716969152322771,0.5757820445360737,2.2944116779091996,Shkoder,Shkodres,Rrethinat
19.5428999999999,42.0561,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.23141425875,IND,315,525.0,369020.13304078125,55353.01995611718,92255.03326019531,221412.07982446873,31.60442434769649,10.05959345659875,0.45282819205379526,0.9596367408934562,3.8240194631820006,Shkoder,Shkodres,Rrethinat
