LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.7098,41.6559,S/LFM+CDM/H:1,"Steel, low rise",0.1658874694,Ind,315,500.0,26127.276430500002,3919.091464575,6531.819107625,15676.365858299998,6.511962516599095,2.0727381331459416,0.0933033989378318,0.1977292298540149,0.7879235873125962,9,Lezhe,26,Kurbinit,Milot,49q269
19.6263,41.7809,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",14.297238421500001,Ind,315,525.0,2364405.8039555633,354660.87059333443,591101.4509888907,1418643.4823733375,494.79805638150685,157.4927369520645,7.089466551834231,15.024048183968075,59.86875056262226,9,Lezhe,27,Lezhes,Shengjin,49r276
19.6263,41.7809,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.4070737554,Ind,315,525.0,5359319.822299275,803897.9733448912,1339829.9555748187,3215591.893379565,1121.5422611314152,356.98353709134614,16.069457517490918,34.05450921699429,135.70250127527711,9,Lezhe,27,Lezhes,Shengjin,49r276
19.6263,41.7809,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.297238421500001,Ind,315,475.0,2139224.298816937,320883.6448225407,534806.0747042344,1283534.5792901623,494.79805638150685,157.4927369520645,7.089466551834231,15.024048183968075,59.86875056262226,9,Lezhe,27,Lezhes,Shengjin,49r276
19.6263,41.7809,S+SL/LFM+CDM/H:1,"Steel, low rise",15.2503876496,Ind,315,500.0,2401936.0548119997,360290.4082218,600484.0137029999,1441161.6328872,527.7845934736073,167.99225274886876,7.562097655289844,16.02565139623261,63.860000600130405,9,Lezhe,27,Lezhes,Shengjin,49r276
19.6263,41.7809,S/LFM+CDM/H:1,"Steel, low rise",19.062984562,Ind,315,500.0,3002420.068515,450363.01027725,750605.01712875,1801452.041109,659.7307418420091,209.990315936086,9.452622069112305,20.032064245290766,79.82500075016301,9,Lezhe,27,Lezhes,Shengjin,49r276
19.7849,41.7642999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",6.807092258999997,Ind,315,525.0,1125722.8823321247,168858.4323498187,281430.7205830312,675433.7293992748,261.12108493963433,83.11405797303078,3.74134290501508,7.928680623107054,31.594693833717642,9,Lezhe,28,Mirdites,Rubik,49s285
19.7849,41.7642999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.429409120399999,Ind,315,525.0,2551638.5332861496,382745.77999292244,637909.6333215374,1530983.1199716898,591.8744591965045,188.39186473886983,8.480377251367516,17.971676079042663,71.61463935642666,9,Lezhe,28,Mirdites,Rubik,49s285
19.7849,41.7642999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.807092258999997,Ind,315,475.0,1018511.1792528748,152776.6768879312,254627.7948132187,611106.7075517247,261.12108493963433,83.11405797303078,3.74134290501508,7.928680623107054,31.594693833717642,9,Lezhe,28,Mirdites,Rubik,49s285
19.7849,41.7642999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.260898409599999,Ind,315,500.0,1143591.499512,171538.7249268,285897.874878,686154.8997072,278.5291572689433,88.65499517123286,3.9907657653494195,8.457259331314196,33.70100675596549,9,Lezhe,28,Mirdites,Rubik,49s285
19.7849,41.7642999999999,S/LFM+CDM/H:1,"Steel, low rise",9.076123012,Ind,315,500.0,1429489.37439,214423.4061585,357372.3435975,857693.624634,348.1614465861792,110.81874396404108,4.988457206686776,10.571574164142744,42.12625844495687,9,Lezhe,28,Mirdites,Rubik,49s285
19.7682,41.7059,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.29351826495,Ind,315,525.0,48540.58306610625,7281.087459915938,12135.145766526564,29124.34983966375,11.25940487908158,3.5838347947970295,0.16132475310748087,0.3418805697484331,1.3623467058843148,9,Lezhe,28,Mirdites,Rubik,49s285
19.7682,41.7059,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6653080672199999,Ind,315,525.0,110025.32161650748,16503.798242476118,27506.33040412687,66015.19296990447,25.52131772591825,8.1233588682066,0.36566944037695664,0.7749292914297817,3.0879858666711133,9,Lezhe,28,Mirdites,Rubik,49s285
19.7682,41.7059,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.29351826495,Ind,315,475.0,43917.67039314375,6587.6505589715625,10979.417598285938,26350.60223588625,11.25940487908158,3.5838347947970295,0.16132475310748087,0.3418805697484331,1.3623467058843148,9,Lezhe,28,Mirdites,Rubik,49s285
19.7682,41.7059,S+SL/LFM+CDM/H:1,"Steel, low rise",0.31308614928,Ind,315,500.0,49311.0685116,7396.66027674,12327.7671279,29586.64110696,12.010031871020356,3.8227571144501655,0.17207973664797965,0.3646726077316621,1.4531698196099356,9,Lezhe,28,Mirdites,Rubik,49s285
19.7682,41.7059,S/LFM+CDM/H:1,"Steel, low rise",0.3913576866,Ind,315,500.0,61638.8356395,9245.825345925,15409.708909874998,36983.3013837,15.012539838775439,4.778446393062706,0.21509967080997444,0.4558407596645774,1.8164622745124197,9,Lezhe,28,Mirdites,Rubik,49s285
20.035399999999896,41.8643,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.25103291265,Ind,315,525.0,41514.56792949375,6227.185189424063,10378.641982373438,24908.74075769625,116.13169065238928,36.96436873958354,1.6639348636674334,3.526222654969148,14.051508752740045,9,Lezhe,28,Mirdites,Orosh,49s283
20.035399999999896,41.8643,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5690079353399999,Ind,315,525.0,94099.68730685249,14114.953096027872,23524.921826713122,56459.81238411149,263.23183214541564,83.78590247638938,3.7715856909795153,7.9927713512634,31.85008650621076,9,Lezhe,28,Mirdites,Orosh,49s283
20.035399999999896,41.8643,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.25103291265,Ind,315,475.0,37560.79955525625,5634.119933288437,9390.199888814062,22536.47973315375,116.13169065238928,36.96436873958354,1.6639348636674334,3.526222654969148,14.051508752740045,9,Lezhe,28,Mirdites,Orosh,49s283
20.035399999999896,41.8643,S+SL/LFM+CDM/H:1,"Steel, low rise",0.26776844016,Ind,315,500.0,42173.52932520001,6326.029398780001,10543.3823313,25304.11759512,123.87380336254856,39.428659988889116,1.7748638545785953,3.761304165300424,14.988276002922714,9,Lezhe,28,Mirdites,Orosh,49s283
20.035399999999896,41.8643,S/LFM+CDM/H:1,"Steel, low rise",0.3347105502,Ind,315,500.0,52716.9116565,7907.536748474998,13179.227914125,31630.1469939,154.8422542031857,49.28582498611139,2.2185798182232443,4.7016302066255315,18.73534500365339,9,Lezhe,28,Mirdites,Orosh,49s283
19.4259999999999,42.2229,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",29.32593975,Ind,315,525.0,4849777.28615625,727466.5929234375,1212444.3215390623,2909866.37169375,228.3495170595163,72.68296623149287,3.271791880428749,6.933604735995154,27.62945428263892,10,Shkoder,30,Malesi e Madhe,Koplik,4au307
19.4259999999999,42.2229,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",66.4721301,Ind,315,525.0,10992828.5152875,1648924.277293125,2748207.128821875,6595697.1091725,517.592238668237,164.74805679138382,7.416061595638498,15.716170734922347,62.62676304064822,10,Shkoder,30,Malesi e Madhe,Koplik,4au307
19.4259999999999,42.2229,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.32593975,Ind,315,475.0,4387893.73509375,658184.0602640625,1096973.4337734377,2632736.24105625,228.3495170595163,72.68296623149287,3.271791880428749,6.933604735995154,27.62945428263892,10,Shkoder,30,Malesi e Madhe,Koplik,4au307
19.4259999999999,42.2229,S+SL/LFM+CDM/H:1,"Steel, low rise",31.2810024,Ind,315,500.0,4926757.8780000005,739013.6817,1231689.4695,2956054.7268,243.57281819681737,77.52849731359238,3.4899113391239984,7.395845051728162,29.471417901481505,10,Shkoder,30,Malesi e Madhe,Koplik,4au307
19.4259999999999,42.2229,S/LFM+CDM/H:1,"Steel, low rise",39.101253,Ind,315,500.0,6158447.3475,923767.102125,1539611.836875,3695068.4085,304.4660227460218,96.91062164199049,4.362389173904998,9.244806314660204,36.839272376851895,10,Shkoder,30,Malesi e Madhe,Koplik,4au307
19.526199999999896,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",70.059508725,Ind,315,525.0,11586091.255396875,1737913.6883095312,2896522.8138492187,6951654.753238125,992.2812111886373,315.8401326777096,14.217405193910793,30.129626696531773,120.06238818938408,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",158.80155311,Ind,315,525.0,26261806.84556625,3939271.026834937,6565451.711391563,15757084.107339747,2249.170745360911,715.9043007361419,32.22611843953113,68.2938205121387,272.14141322927054,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",70.059508725,Ind,315,475.0,10482653.992978126,1572398.0989467187,2620663.4982445315,6289592.395786875,992.2812111886373,315.8401326777096,14.217405193910793,30.129626696531773,120.06238818938408,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",74.73014264000003,Ind,315,500.0,11769997.465800004,1765499.6198700003,2942499.366450001,7061998.479480002,1058.4332919345468,336.89614152289033,15.165232206838185,32.13826847630057,128.06654740200972,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S/LFM+CDM/H:1,"Steel, low rise",93.4126783,Ind,315,500.0,14712496.83225,2206874.5248375,3678124.2080625,8827498.09935,1323.0416149181826,421.12017690361284,18.95654025854772,40.1728355953757,160.0831842525121,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.6012999999999,41.9894,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.987770318499997,Ind,315,525.0,1486352.5164219372,222952.87746329056,371588.1291054843,891811.5098531622,180.01954996783897,57.29968269611325,2.5793201119391966,5.4661136152234615,21.781705474425298,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6012999999999,41.9894,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",20.372279388600003,Ind,315,525.0,3369065.703889725,505359.85558345885,842266.4259724312,2021439.4223338354,408.0443132604351,129.8792807778567,5.846458920395513,12.389857527839851,49.371865742030685,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6012999999999,41.9894,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.987770318499997,Ind,315,475.0,1344795.133905562,201719.27008583435,336198.7834763905,806877.0803433374,180.01954996783897,57.29968269611325,2.5793201119391966,5.4661136152234615,21.781705474425298,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6012999999999,41.9894,S+SL/LFM+CDM/H:1,"Steel, low rise",9.5869550064,Ind,315,500.0,1509945.413508,226491.8120262,377486.353377,905967.2481048,192.02085329902832,61.11966154252081,2.751274786068477,5.830521189571693,23.233819172720327,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6012999999999,41.9894,S/LFM+CDM/H:1,"Steel, low rise",11.983693758,Ind,315,500.0,1887431.766885,283114.76503275,471857.94172125,1132459.060131,240.0260666237853,76.39957692815099,3.439093482585595,7.288151486964617,29.042273965900407,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5929,41.9810999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.0162735175,Ind,315,525.0,1325691.2329565624,198853.68494348435,331422.8082391406,795414.7397739374,160.56106241044859,51.10610448205856,2.3005189022169072,4.875276099030861,19.427299827768774,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5929,41.9810999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.170219973,Ind,315,525.0,3004900.128034875,450735.01920523116,751225.0320087187,1802940.0768209246,363.93840813035,115.84050349266606,5.214509511691656,11.050625824469948,44.03521294294254,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5929,41.9810999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.0162735175,Ind,315,475.0,1199434.9250559376,179915.23875839062,299858.7312639844,719660.9550335625,160.56106241044859,51.10610448205856,2.3005189022169072,4.875276099030861,19.427299827768774,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5929,41.9810999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.550691752,Ind,315,500.0,1346733.95094,202010.092641,336683.48773500003,808040.3705640001,171.26513323781182,54.51317811419579,2.453886829031368,5.200294505632918,20.722453149620023,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5929,41.9810999999999,S/LFM+CDM/H:1,"Steel, low rise",10.68836469,Ind,315,500.0,1683417.438675,252512.61580125,420854.35966875,1010050.4632049999,214.08141654726484,68.14147264274474,3.067358536289209,6.500368132041148,25.903066437025032,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6179999999999,42.0061,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",7.7789417145,Ind,315,525.0,1286442.4860354376,192966.37290531566,321610.6215088594,771865.4916212625,155.8074513528569,49.593044343260296,2.2324091629837337,4.730937452878148,18.8521303197074,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6179999999999,42.0061,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.632267886199998,Ind,315,525.0,2915936.301680325,437390.44525204867,728984.0754200811,1749561.7810081947,353.16355639980895,112.41090051139,5.060127436096463,10.723458226523796,42.73149539133675,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6179999999999,42.0061,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.7789417145,Ind,315,475.0,1163924.1540320623,174588.62310480938,290981.03850801557,698354.4924192375,155.8074513528569,49.593044343260296,2.2324091629837337,4.730937452878148,18.8521303197074,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6179999999999,42.0061,S+SL/LFM+CDM/H:1,"Steel, low rise",8.2975378288,Ind,315,500.0,1306862.2080360001,196029.3312054,326715.55200900004,784117.3248215999,166.1946147763807,52.89924729947764,2.3812364405159823,5.046333283070024,20.10893900768788,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.6179999999999,42.0061,S/LFM+CDM/H:1,"Steel, low rise",10.371922286,Ind,315,500.0,1633577.760045,245036.66400675,408394.44001125,980146.656027,207.7432684704759,66.12405912434707,2.9765455506449783,6.307916603837531,25.136173759609854,10,Shkoder,32,Shkodres,Vau I Dejes,4at301
19.5596,42.0645,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.728597628,Ind,315,525.0,1608866.8327304998,241330.0249095749,402216.70818262495,965320.0996382999,494.43113160851374,157.3759458975951,7.084209253686782,15.01290688016091,59.82435401048093,10,Shkoder,32,Shkodres,Guri I Zi,4at292
19.5596,42.0645,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.0514879568,Ind,315,525.0,3646764.8208558,547014.72312837,911691.20521395,2188058.89251348,1120.710564979298,356.7188107012156,16.057540975023382,34.0292555950314,135.60186909042343,10,Shkoder,32,Shkodres,Guri I Zi,4at292
19.5596,42.0645,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.728597628,Ind,315,475.0,1455641.4200894998,218346.21301342497,363910.35502237495,873384.8520536999,494.43113160851374,157.3759458975951,7.084209253686782,15.01290688016091,59.82435401048093,10,Shkoder,32,Shkodres,Guri I Zi,4at292
19.5596,42.0645,S+SL/LFM+CDM/H:1,"Steel, low rise",10.3771708032,Ind,315,500.0,1634404.4015040002,245160.6602256,408601.10037600005,980642.6409024,527.3932070490813,167.86767562410142,7.556489870599235,16.013767338838306,63.81264427784632,10,Shkoder,32,Shkodres,Guri I Zi,4at292
19.5596,42.0645,S/LFM+CDM/H:1,"Steel, low rise",12.971463504,Ind,315,500.0,2043005.5018799999,306450.825282,510751.37546999997,1225803.301128,659.2415088113519,209.83459453012685,9.445612338249047,20.017209173547887,79.76580534730795,10,Shkoder,32,Shkodres,Guri I Zi,4at292
19.542899999999896,42.0561,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.33884855525,Ind,315,525.0,221412.0798244688,33211.81197367032,55353.01995611719,132847.24789468126,18.962654608617896,6.0357560739592495,0.2716969152322772,0.5757820445360737,2.2944116779092,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.542899999999896,42.0561,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0347233919000005,Ind,315,525.0,501867.3809354626,75280.10714031941,125466.84523386565,301120.42856127763,42.98201711286725,13.681047100974304,0.6158463411931618,1.3051059676151011,5.200666469927524,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.542899999999896,42.0561,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.33884855525,Ind,315,475.0,200325.21507928125,30048.782261892182,50081.30376982031,120195.12904756876,18.962654608617896,6.0357560739592495,0.2716969152322772,0.5757820445360737,2.2944116779092,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.542899999999896,42.0561,S+SL/LFM+CDM/H:1,"Steel, low rise",1.4281051256,Ind,315,500.0,224926.55728200002,33738.9835923,56231.639320500006,134955.9343692,20.226831582525755,6.438139812223199,0.28981004291442897,0.614167514171812,2.44737245643648,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.542899999999896,42.0561,S/LFM+CDM/H:1,"Steel, low rise",1.7851314070000002,Ind,315,500.0,281158.19660250004,42173.729490375015,70289.54915062501,168694.91796150006,25.283539478157202,8.047674765279003,0.3622625536430363,0.7677093927147652,3.059215570545601,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",13.871274513,Ind,315,525.0,2293962.022587375,344094.30338810623,573490.5056468437,1376377.213552425,196.4644817667427,62.53405515290888,2.8149430947538887,5.9654475243653735,23.771481924009386,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.4415555628,Ind,315,525.0,5199647.2511980515,779947.0876797077,1299911.8127995126,3119788.3507188307,445.3194920046168,141.7438583465935,6.380537681442148,13.521681055228186,53.88202569442128,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.871274513,Ind,315,475.0,2075489.449007625,311323.4173511437,518872.3622519063,1245293.669404575,196.4644817667427,62.53405515290888,2.8149430947538887,5.9654475243653735,23.771481924009386,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",14.796026147200001,Ind,315,500.0,2330374.1181840003,349556.11772760004,582593.5295460001,1398224.4709104002,209.56211388452556,66.70299216310282,3.0026059677374817,6.363144025989733,25.35624738561001,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S/LFM+CDM/H:1,"Steel, low rise",18.495032684,Ind,315,500.0,2912967.647730001,436945.1471595001,728241.9119325002,1747780.5886380004,261.9526423556569,83.37874020387852,3.753257459671852,7.953930032487166,31.69530923201252,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",6.262479129,Ind,315,525.0,1035657.485958375,155348.62289375626,258914.37148959376,621394.491575025,88.6980295502733,28.232316711763342,1.2708653673963155,2.6932269692644986,10.732136349474722,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.1949526924,Ind,315,525.0,2347490.30150565,352123.5452258474,586872.5753764125,1408494.1809033896,201.04886698061955,63.99325121333025,2.880628166098316,6.104647796999532,24.32617572547603,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.262479129,Ind,315,475.0,937023.439676625,140553.51595149373,234255.85991915624,562214.0638059749,88.6980295502733,28.232316711763342,1.2708653673963155,2.6932269692644986,10.732136349474722,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",6.6799777376,Ind,315,500.0,1052096.493672,157814.4740508,263024.123418,631257.8962032,94.61123152029154,30.11447115921424,1.3555897252227371,2.8727754338821323,11.44761210610637,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0812,S/LFM+CDM/H:1,"Steel, low rise",8.349972172000001,Ind,315,500.0,1315120.61709,197268.0925635,328780.1542725,789072.3702540002,118.26403940036444,37.643088949017795,1.6944871565284214,3.5909692923526664,14.309515132632963,10,Shkoder,32,Shkodres,Rrethinat,4at295
19.526199999999896,42.0728,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.03372604655,Ind,315,525.0,170952.44494820625,25642.866742230937,42738.11123705156,102571.46696892376,4713.454479743498,1500.2784205389164,67.53437578576485,143.11933182293157,570.3107093825375,10,Shkoder,32,Shkodres,Shkoder,4at297
19.526199999999896,42.0728,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.34311237218,Ind,315,525.0,387492.2085492673,58123.83128239011,96873.05213731686,232495.32512956052,10683.830154085259,3400.631086554876,153.07791844773362,324.40381879864486,1292.7042746004179,10,Shkoder,32,Shkodres,Shkoder,4at297
19.526199999999896,42.0728,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.03372604655,Ind,315,475.0,154671.25971504374,23200.688957256556,38667.81492876093,92802.75582902622,4713.454479743498,1500.2784205389164,67.53437578576485,143.11933182293157,570.3107093825375,10,Shkoder,32,Shkodres,Shkoder,4at297
19.526199999999896,42.0728,S+SL/LFM+CDM/H:1,"Steel, low rise",1.10264111632,Ind,315,500.0,173665.9758204,26049.89637306,43416.4939551,104199.58549224,5027.684778393065,1600.2969819081775,72.03666750481584,152.66062061112703,608.3314233413735,10,Shkoder,32,Shkodres,Shkoder,4at297
19.526199999999896,42.0728,S/LFM+CDM/H:1,"Steel, low rise",1.3783013954000003,Ind,315,500.0,217082.46977550004,32562.370466325006,54270.61744387501,130249.4818653,6284.605972991332,2000.3712273852225,90.0458343810198,190.82577576390884,760.4142791767171,10,Shkoder,32,Shkodres,Shkoder,4at297
19.7682,41.3222999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.329373138,Ind,315,525.0,2038970.0826967496,305845.51240451244,509742.5206741874,1223382.0496180498,271.1481599153456,86.30564585657473,3.885010835267071,8.233142727669552,32.807933139837125,11,Tirane,34,Tiranes,Kashar,4bx336
19.7682,41.3222999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.946579112800002,Ind,315,525.0,4621665.5207793005,693249.828116895,1155416.3801948251,2772999.31246758,614.6024958081167,195.6261306082361,8.806024559938695,18.661790182717656,74.3646484502975,11,Tirane,34,Tiranes,Kashar,4bx336
19.7682,41.3222999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.329373138,Ind,315,475.0,1844782.45577325,276717.3683659875,461195.6139433125,1106869.47346395,271.1481599153456,86.30564585657473,3.885010835267071,8.233142727669552,32.807933139837125,11,Tirane,34,Tiranes,Kashar,4bx336
19.7682,41.3222999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",13.151331347200001,Ind,315,500.0,2071334.687184,310700.20307759993,517833.671796,1242800.8123103997,289.22470390970193,92.0593555803464,4.1440115576182075,8.78201890951419,34.99512868249294,11,Tirane,34,Tiranes,Kashar,4bx336
19.7682,41.3222999999999,S/LFM+CDM/H:1,"Steel, low rise",16.439164184000006,Ind,315,500.0,2589168.358980001,388375.2538470001,647292.0897450002,1553501.0153880003,361.5308798871276,115.07419447543305,5.180014447022764,10.977523636892743,43.743910853116176,11,Tirane,34,Tiranes,Kashar,4bx336
19.7598999999999,41.31399999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",10.097078832000001,Ind,315,525.0,1669804.4118420002,250470.6617763,417451.10296050005,1001882.6471052,3573.6163808392853,1137.471373172002,51.20277550466528,108.50928778780407,432.39447882149045,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.31399999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.8867120192,Ind,315,525.0,3784890.0001752,567733.50002628,946222.5000438,2270934.00010512,8100.197129902379,2578.268445856537,116.05962447724129,245.95438565235585,980.0941519953783,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.31399999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.097078832000001,Ind,315,475.0,1510775.4202379999,226616.31303570003,377693.85505949997,906465.2521428001,3573.6163808392853,1137.471373172002,51.20277550466528,108.50928778780407,432.39447882149045,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.31399999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.7702174208,Ind,315,500.0,1696309.243776,254446.3865664,424077.310944,1017785.5462656,3811.8574728952367,1213.3027980501356,54.61629387164296,115.74324030699094,461.22077740958974,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.31399999999999,S/LFM+CDM/H:1,"Steel, low rise",13.462771775999999,Ind,315,500.0,2120386.55472,318057.983208,530096.63868,1272231.9328319998,4764.821841119046,1516.6284975626688,68.27036733955367,144.67905038373868,576.5259717619872,11,Tirane,34,Tiranes,Tirane,4bx344
19.7849,41.3222999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.366039054999998,Ind,315,525.0,2871908.708720625,430786.30630809366,717977.1771801562,1723145.2252323746,381.91475609319633,121.56232112019609,5.472074625303316,11.596459654013813,46.210285133171084,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3222999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.363021858,Ind,315,525.0,6509659.739766751,976448.9609650123,1627414.9349416874,3905795.84386005,865.6734471445785,275.54126120577786,12.40336915068752,26.28530854909798,104.74331296852112,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3222999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.366039054999998,Ind,315,475.0,2598393.5936043747,389759.0390406562,649598.3984010937,1559036.1561626247,381.91475609319633,121.56232112019609,5.472074625303316,11.596459654013813,46.210285133171084,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3222999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",18.523774992,Ind,315,500.0,2917494.56124,437624.18418599997,729373.64031,1750496.7367439999,407.37573983274285,129.66647586154252,5.836879600323537,12.369556964281404,49.29097080871582,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3222999999999,S/LFM+CDM/H:1,"Steel, low rise",23.15471874,Ind,315,500.0,3646868.20155,547030.2302325,911717.0503875,2188120.92093,509.2196747909285,162.08309482692815,7.296099500404423,15.461946205351751,61.613713510894776,11,Tirane,34,Tiranes,Kashar,4bx336
19.8684,41.3305999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.83646153,Ind,315,525.0,2618954.82552375,392843.2238285625,654738.7063809375,1571372.89531425,1384.101397859677,440.55532263454165,19.83140482853345,42.02685484461124,167.4711941025621,11,Tirane,34,Tiranes,Farke,4bx334
