LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
20.4392,45.3761999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5604877496205279,IND,1538.8232825320779,625.0,539057.2491812989,80858.58737719482,134764.31229532472,323434.3495087793,58.99938604314932,21.574334994091434,1.3419115358584097,2.633024600333668,8.516423710094505,Srednje-Banatski,Zrenjanin
20.4392,45.3761999999999,S/LFM+CDL/H:1,"Steel, low rise",1.6814632488615842,IND,1538.8232825320779,625.0,1617171.7475438968,242575.76213158452,404292.9368859742,970303.0485263381,176.998158129448,64.7230049822743,4.02573460757523,7.899073801001005,25.549271130283515,Srednje-Banatski,Zrenjanin
20.7728,45.3761999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.929863214644925,IND,1538.8232825320779,656.25,12046487.624764219,1806973.1437146328,3011621.9061910547,7227892.574858531,819.3309862251823,299.60517139845547,18.63527361619866,36.56510325325743,118.26851608930387,Srednje-Banatski,Secanj
20.7728,45.3761999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.6646320764620826,IND,1538.8232825320779,656.25,1680905.2499671003,252135.78749506504,420226.3124917751,1008543.1499802602,114.32525389188591,41.805372753272856,2.600270737143999,5.1021074306870835,16.50258364036798,Srednje-Banatski,Secanj
20.7728,45.3761999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.94207075587243,IND,1538.8232825320779,656.25,1961056.1249616174,294158.4187442426,490264.03124040435,1176633.6749769703,133.3794628738669,48.77293487881834,3.0336491933346657,5.9524586691349315,19.25301424709598,Srednje-Banatski,Secanj
20.7728,45.3761999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.88414151174486,IND,1538.8232825320779,656.25,3922112.249923235,588316.8374884852,980528.0624808087,2353267.3499539406,266.7589257477338,97.54586975763668,6.067298386669331,11.904917338269863,38.50602849419196,Srednje-Banatski,Secanj
20.7728,45.3761999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1097547176413884,IND,1538.8232825320779,656.25,1120603.4999780671,168090.52499671007,280150.8749945168,672362.0999868403,76.21683592792395,27.870248502181912,1.7335138247626662,3.40140495379139,11.00172242691199,Srednje-Banatski,Secanj
20.7728,45.3761999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2774386794103471,IND,1538.8232825320779,593.75,253510.49919497716,38026.574879246575,63377.62479874429,152106.2995169863,19.054208981980988,6.967562125545478,0.43337845619066656,0.8503512384478475,2.7504306067279973,Srednje-Banatski,Secanj
20.7728,45.3761999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2774386794103471,IND,1538.8232825320779,625.0,266830.687094747,40024.603064212046,66707.67177368674,160098.41225684818,19.054208981980988,6.967562125545478,0.43337845619066656,0.8503512384478475,2.7504306067279973,Srednje-Banatski,Secanj
20.7728,45.3761999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.0518254735138184,IND,1538.8232825320779,625.0,2935137.5580422166,440270.6337063325,733784.3895105541,1761082.53482533,209.59629880179088,76.64318338100026,4.767163018097333,9.353863622926323,30.254736674007972,Srednje-Banatski,Secanj
20.7728,45.3761999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3871933970517356,IND,1538.8232825320779,625.0,1334153.435473735,200123.01532106023,333538.35886843374,800492.0612842409,95.27104490990494,34.83781062772739,2.166892280953333,4.251756192239238,13.75215303363999,Srednje-Banatski,Secanj
20.7728,45.3761999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5548773588206942,IND,1538.8232825320779,625.0,533661.374189494,80049.20612842409,133415.3435473735,320196.82451369637,38.108417963961976,13.935124251090956,0.8667569123813331,1.700702476895695,5.500861213455995,Srednje-Banatski,Secanj
20.7728,45.3761999999999,S/LFM+CDL/H:1,"Steel, low rise",1.6646320764620826,IND,1538.8232825320779,625.0,1600984.1225684816,240147.61838527222,400246.0306421204,960590.4735410889,114.32525389188591,41.805372753272856,2.600270737143999,5.1021074306870835,16.50258364036798,Srednje-Banatski,Secanj
20.3223999999999,45.4596,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.843728262671124,IND,1538.8232825320779,656.25,13979062.307449095,2096859.3461173642,3494765.5768622737,8387437.384469457,1457.2512398331214,532.8737894953973,33.14445082438443,65.03420833127254,210.3508162170181,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9316830133959708,IND,1538.8232825320779,656.25,1950566.833597548,292585.0250396322,487641.708399387,1170340.100158529,203.33738230229602,74.35448225517172,4.624807091774572,9.074540697386865,29.351276681444386,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.2536301822952995,IND,1538.8232825320779,656.25,2275661.3058638065,341349.19587957097,568915.3264659516,1365396.7835182839,237.22694601934538,86.74689596436701,5.395608273737,10.586964146951345,34.243156128351785,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.507260364590598,IND,1538.8232825320779,656.25,4551322.611727612,682698.3917591418,1137830.652931903,2730793.5670365673,474.45389203869064,173.493791928734,10.791216547473999,21.173928293902687,68.48631225670356,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.287788675597314,IND,1538.8232825320779,656.25,1300377.8890650324,195056.68335975485,325094.4722662581,780226.7334390194,135.55825486819737,49.569654836781154,3.0832047278497146,6.049693798257912,19.567517787629594,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3219471688993285,IND,1538.8232825320779,593.75,294180.27679320937,44127.0415189814,73545.06919830234,176508.1660759256,33.88956371704934,12.392413709195289,0.7708011819624286,1.512423449564478,4.8918794469073985,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3219471688993285,IND,1538.8232825320779,625.0,309637.37452973373,46445.60617946006,77409.34363243343,185782.42471784024,33.88956371704934,12.392413709195289,0.7708011819624286,1.512423449564478,4.8918794469073985,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,S/LFBR+CDM/H:1,"Steel, low rise",3.5414188578926136,IND,1538.8232825320779,625.0,3406011.119827071,510901.66797406063,851502.7799567678,2043606.6718962425,372.7852008875427,136.31655080114817,8.478813001586715,16.636657945209254,53.810673915981376,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.6097358444966423,IND,1538.8232825320779,625.0,1548186.8726486685,232228.03089730025,387046.7181621671,928912.123589201,169.44781858524667,61.962068545976436,3.8540059098121424,7.562117247822388,24.45939723453699,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,S/LFINF+CDL/H:1,"Steel, low rise",0.643894337798657,IND,1538.8232825320779,625.0,619274.7490594675,92891.21235892012,154818.68726486687,371564.8494356805,67.77912743409868,24.784827418390577,1.5416023639248573,3.024846899128956,9.783758893814797,Srednje-Banatski,Zrenjanin
20.3223999999999,45.4596,S/LFM+CDL/H:1,"Steel, low rise",1.9316830133959708,IND,1538.8232825320779,625.0,1857824.2471784023,278673.63707676035,464456.06179460057,1114694.5483070414,203.33738230229602,74.35448225517172,4.624807091774572,9.074540697386865,29.351276681444386,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.905660071314915,IND,1538.8232825320779,656.25,7982944.523435785,1197441.6785153677,1995736.1308589464,4789766.714061471,832.184273053623,304.3052392196548,18.92761519846813,37.13871973783708,120.12385805198669,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.1031153587881275,IND,1538.8232825320779,656.25,1113899.235828249,167084.88537423735,278474.80895706225,668339.5414969494,116.11873577492412,42.46119617018439,2.6410625858327617,5.182146940163314,16.76146856539349,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2869679185861491,IND,1538.8232825320779,656.25,1299549.1084662909,194932.36626994362,324887.2771165727,779729.4650797745,135.47185840407815,49.53806219854845,3.0812396834715554,6.0458380968571985,19.555046659625734,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.5739358371722982,IND,1538.8232825320779,656.25,2599098.2169325817,389864.73253988725,649774.5542331454,1559458.930159549,270.9437168081563,99.0761243970969,6.162479366943111,12.091676193714397,39.11009331925147,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7354102391920851,IND,1538.8232825320779,656.25,742599.4905521661,111389.92358282492,185649.87263804153,445559.6943312997,77.41249051661609,28.30746411345626,1.7607083905551744,3.4547646267755425,11.17431237692899,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1838525597980213,IND,1538.8232825320779,593.75,167995.87682485377,25199.381523728065,41998.96920621344,100797.52609491226,19.353122629154022,7.076866028364065,0.4401770976387936,0.8636911566938856,2.7935780942322475,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1838525597980213,IND,1538.8232825320779,625.0,176822.87473144766,26523.43120971715,44205.718682861916,106093.7248388686,19.353122629154022,7.076866028364065,0.4401770976387936,0.8636911566938856,2.7935780942322475,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,S/LFBR+CDM/H:1,"Steel, low rise",2.0223781577782343,IND,1538.8232825320779,625.0,1945051.6220459242,291757.7433068886,486262.90551148105,1167030.9732275545,212.88434892069424,77.84552631200471,4.841948074026729,9.500602723632742,30.729359036554726,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9192627989901064,IND,1538.8232825320779,625.0,884114.3736572383,132617.15604858575,221028.59341430958,530468.624194343,96.7656131457701,35.38433014182032,2.200885488193968,4.318455783469428,13.96789047116124,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,S/LFINF+CDL/H:1,"Steel, low rise",0.3677051195960426,IND,1538.8232825320779,625.0,353645.7494628953,53046.8624194343,88411.43736572383,212187.4496777372,38.706245258308044,14.15373205672813,0.8803541952775872,1.7273823133877713,5.587156188464495,Srednje-Banatski,Zrenjanin
20.4224999999999,45.4596,S/LFM+CDL/H:1,"Steel, low rise",1.1031153587881275,IND,1538.8232825320779,625.0,1060937.2483886858,159140.58725830287,265234.31209717144,636562.3490332115,116.11873577492412,42.46119617018439,2.6410625858327617,5.182146940163314,16.76146856539349,Srednje-Banatski,Zrenjanin
20.2139999999999,45.5262999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.1937229627643875,IND,1538.8232825320779,656.25,7264047.6330476245,1089607.1449571436,1816011.9082619061,4358428.579828574,697.1163777855147,254.914894423018,15.85556345454264,31.11090970781195,100.62712252845755,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0037752971299143,IND,1538.8232825320779,656.25,1013588.0418205985,152038.20627308977,253397.01045514963,608152.8250923591,97.27205271425784,35.569520152049016,2.212404202959437,4.341057168531899,14.040993841180118,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.1710711799848998,IND,1538.8232825320779,656.25,1182519.3821240314,177377.9073186047,295629.84553100786,709511.6292744188,113.48406149996748,41.49777351072385,2.58113823678601,5.064566696620548,16.381159481376802,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.3421423599697997,IND,1538.8232825320779,656.25,2365038.764248063,354755.8146372094,591259.6910620157,1419023.2585488376,226.96812299993496,82.9955470214477,5.16227647357202,10.129133393241096,32.762318962753604,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6691835314199429,IND,1538.8232825320779,656.25,675725.3612137324,101358.80418205986,168931.3403034331,405435.21672823944,64.84803514283857,23.713013434699345,1.4749361353062918,2.8940381123545995,9.360662560786745,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16729588285498573,IND,1538.8232825320779,593.75,152867.1592078308,22930.073881174616,38216.7898019577,91720.29552469846,16.212008785709642,5.928253358674836,0.36873403382657294,0.7235095280886499,2.340165640196686,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.16729588285498573,IND,1538.8232825320779,625.0,160899.24975563193,24134.88746334479,40224.81243890798,96539.54985337915,16.212008785709642,5.928253358674836,0.36873403382657294,0.7235095280886499,2.340165640196686,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,S/LFBR+CDM/H:1,"Steel, low rise",1.8402547114048429,IND,1538.8232825320779,625.0,1769891.7473119511,265483.76209679263,442472.9368279878,1061935.0483871705,178.33209664280605,65.2107869454232,4.056074372092302,7.9586048089751475,25.741822042163548,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.8364794142749287,IND,1538.8232825320779,625.0,804496.2487781597,120674.43731672395,201124.06219453993,482697.7492668958,81.06004392854821,29.641266793374186,1.8436701691328647,3.617547640443249,11.700828200983432,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.33459176570997146,IND,1538.8232825320779,625.0,321798.49951126386,48269.77492668958,80449.62487781596,193079.0997067583,32.424017571419284,11.856506717349673,0.7374680676531459,1.4470190561772998,4.680331280393372,Srednje-Banatski,Novi Becej
20.2139999999999,45.5262999999999,S/LFM+CDL/H:1,"Steel, low rise",1.0037752971299143,IND,1538.8232825320779,625.0,965395.4985337916,144809.32478006874,241348.8746334479,579237.299120275,97.27205271425784,35.569520152049016,2.212404202959437,4.341057168531899,14.040993841180118,Srednje-Banatski,Novi Becej
20.3223999999999,45.5347,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.347332128188045,IND,1538.8232825320779,656.25,11458261.8087776,1718739.27131664,2864565.4521944,6874957.08526656,1194.4696904509785,436.7823289420545,27.16761587446228,53.306793345446266,172.41891272065436,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.5833486690494945,IND,1538.8232825320779,656.25,1598827.229131758,239824.08436976367,399706.8072829395,959296.3374790547,166.6701893652528,60.94637148028667,3.7908301220179923,7.438157210992501,24.058452937765722,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.847240113891077,IND,1538.8232825320779,656.25,1865298.4339870512,279794.7650980577,466324.6084967628,1119179.0603922307,194.44855425946162,71.10410006033445,4.422635142354324,8.677850079491252,28.068195094060005,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.694480227782154,IND,1538.8232825320779,656.25,3730596.8679741025,559589.5301961154,932649.2169935256,2238358.1207844615,388.89710851892323,142.2082001206689,8.845270284708649,17.355700158982504,56.13639018812001,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0555657793663296,IND,1538.8232825320779,656.25,1065884.819421172,159882.7229131758,266471.204855293,639530.8916527032,111.11345957683518,40.6309143201911,2.5272200813453276,4.958771473995,16.038968625177144,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2638914448415824,IND,1538.8232825320779,593.75,241131.66937377772,36169.750406066654,60282.91734344443,144679.00162426662,27.778364894208796,10.157728580047776,0.6318050203363319,1.23969286849875,4.009742156294286,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2638914448415824,IND,1538.8232825320779,625.0,253801.43711453537,38070.215567180305,63450.35927863384,152280.86226872122,27.778364894208796,10.157728580047776,0.6318050203363319,1.23969286849875,4.009742156294286,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,S/LFBR+CDM/H:1,"Steel, low rise",2.9028058932574066,IND,1538.8232825320779,625.0,2791815.808259889,418772.37123898335,697953.9520649723,1675089.4849559334,305.5620138362968,111.73501438052556,6.949855223699652,13.636621553486252,44.10716371923716,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.319457224207912,IND,1538.8232825320779,625.0,1269007.1855726768,190351.07783590152,317251.7963931692,761404.3113436061,138.89182447104398,50.78864290023888,3.1590251016816597,6.198464342493749,20.048710781471428,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,S/LFINF+CDL/H:1,"Steel, low rise",0.5277828896831648,IND,1538.8232825320779,625.0,507602.87422907073,76140.43113436061,126900.71855726768,304561.72453744244,55.55672978841759,20.31545716009555,1.2636100406726638,2.4793857369975,8.019484312588572,Srednje-Banatski,Zrenjanin
20.3223999999999,45.5347,S/LFM+CDL/H:1,"Steel, low rise",1.5833486690494945,IND,1538.8232825320779,625.0,1522808.6226872122,228421.29340308183,380702.15567180305,913685.1736123273,166.6701893652528,60.94637148028667,3.7908301220179923,7.438157210992501,24.058452937765722,Srednje-Banatski,Zrenjanin
20.6393999999999,45.5095999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.242546057572959,IND,1538.8232825320779,656.25,8323123.852519133,1248468.5778778698,2080780.9631297833,4993874.311511479,919.8676409698288,336.3684602072577,20.92192956003827,41.051853081201514,132.78074761616583,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.150122705707855,IND,1538.8232825320779,656.25,1161366.1189561582,174204.91784342373,290341.52973903954,696819.6713736949,128.35362432137148,46.93513398240806,2.9193390083774333,5.728165546214166,18.527546178999888,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.3418098233258309,IND,1538.8232825320779,656.25,1354927.1387821848,203239.0708173277,338731.7846955462,812956.2832693108,149.74589504160008,54.75765631280942,3.4058955097736727,6.682859803916528,21.615470542166538,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.6836196466516613,IND,1538.8232825320779,656.25,2709854.277564369,406478.14163465536,677463.5693910923,1625912.5665386214,299.4917900832001,109.5153126256188,6.811791019547344,13.365719607833052,43.23094108433307,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7667484704719031,IND,1538.8232825320779,656.25,774244.0793041054,116136.6118956158,193561.01982602634,464546.4475824632,85.5690828809143,31.290089321605365,1.946226005584955,3.818777030809443,12.351697452666587,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.19168711761797574,IND,1538.8232825320779,593.75,175154.7296139811,26273.209442097163,43788.68240349527,105092.83776838865,21.39227072022857,7.82252233040134,0.4865565013962387,0.9546942577023606,3.0879243631666466,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.19168711761797574,IND,1538.8232825320779,625.0,184357.8747200037,27653.68120800055,46089.46868000092,110614.7248320022,21.39227072022857,7.82252233040134,0.4865565013962387,0.9546942577023606,3.0879243631666466,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.1085582937977336,IND,1538.8232825320779,625.0,2027936.6219200413,304190.49328800617,506984.1554800103,1216761.9731520247,235.31497792251432,86.04774563441475,5.352121515358626,10.501636834725968,33.96716799483312,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9584355880898788,IND,1538.8232825320779,625.0,921789.3736000187,138268.4060400028,230447.34340000467,553073.6241600112,106.96135360114286,39.112611652006706,2.4327825069811935,4.773471288511804,15.439621815833235,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.3833742352359515,IND,1538.8232825320779,625.0,368715.7494400074,55307.3624160011,92178.93736000184,221229.4496640044,42.78454144045714,15.64504466080268,0.9731130027924774,1.9093885154047212,6.175848726333293,Srednje-Banatski,Zitiste
20.6393999999999,45.5095999999999,S/LFM+CDL/H:1,"Steel, low rise",1.150122705707855,IND,1538.8232825320779,625.0,1106147.2483200226,165922.08724800337,276536.81208000565,663688.3489920135,128.35362432137148,46.93513398240806,2.9193390083774333,5.728165546214166,18.527546178999888,Srednje-Banatski,Zitiste
20.1472,45.5596999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.570328074494336,IND,1538.8232825320779,656.25,8654110.213336444,1298116.5320004665,2163527.553334111,5192466.128001866,830.5179521994162,303.6959148397366,18.88971556379962,37.06435517075554,119.88332852476391,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.195859731324791,IND,1538.8232825320779,656.25,1207550.2623260152,181132.53934890227,301887.5655815038,724530.1573956091,115.88622588829062,42.37617416368417,2.635774264716226,5.171770488942634,16.72790630578101,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.3951696865455896,IND,1538.8232825320779,656.25,1408808.6393803512,211321.29590705267,352202.1598450878,845285.1836282107,135.2005968696724,49.43886985763154,3.075069975502264,6.03373223709974,19.51589069007785,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.790339373091179,IND,1538.8232825320779,656.25,2817617.2787607023,422642.59181410534,704404.3196901756,1690570.3672564214,270.4011937393448,98.87773971526308,6.150139951004528,12.06746447419948,39.0317813801557,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.797239820883194,IND,1538.8232825320779,656.25,805033.5082173436,120755.02623260154,201258.3770543359,483020.10493040615,77.25748392552708,28.25078277578945,1.7571828431441505,3.4478469926284223,11.151937537187342,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1993099552207985,IND,1538.8232825320779,593.75,182120.12236340236,27318.018354510354,45530.03059085059,109272.07341804141,19.31437098138177,7.062695693947362,0.43929571078603763,0.8619617481571056,2.7879843842968355,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1993099552207985,IND,1538.8232825320779,625.0,191689.24970886912,28753.387456330365,47922.31242721728,115013.54982532146,19.31437098138177,7.062695693947362,0.43929571078603763,0.8619617481571056,2.7879843842968355,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.1924095074287835,IND,1538.8232825320779,625.0,2108581.7467975602,316287.262019634,527145.4366993901,1265149.048078536,212.4580807951995,77.68965263342098,4.832252818646414,9.481579229728162,30.667828227265186,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9965497761039924,IND,1538.8232825320779,625.0,958446.2485443455,143766.93728165183,239611.56213608637,575067.7491266073,96.57185490690885,35.31347846973681,2.1964785539301883,4.309808740785528,13.939921921484176,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.398619910441597,IND,1538.8232825320779,625.0,383378.49941773823,57506.77491266073,95844.62485443456,230027.09965064292,38.62874196276354,14.125391387894725,0.8785914215720753,1.7239234963142112,5.575968768593671,Srednje-Banatski,Novi Becej
20.1472,45.5596999999999,S/LFM+CDL/H:1,"Steel, low rise",1.195859731324791,IND,1538.8232825320779,625.0,1150135.4982532146,172520.32473798218,287533.87456330366,690081.2989519287,115.88622588829062,42.37617416368417,2.635774264716226,5.171770488942634,16.72790630578101,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.7555504275357405,IND,1538.8232825320779,656.25,6821591.594099606,1023238.7391149409,1705397.8985249016,4092954.9564597635,654.654741135789,239.3879265184945,14.889794759762951,29.21593178740799,94.49788435522181,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.94263494337708,IND,1538.8232825320779,656.25,951849.9898743636,142777.49848115453,237962.4974685909,571109.9939246181,91.34717318173799,33.402966490952714,2.0776457804320394,4.076641644754603,13.185751305379787,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.0997407672732602,IND,1538.8232825320779,656.25,1110491.6548534245,166573.74822801366,277622.91371335613,666294.9929120546,106.57170204536101,38.97012757277818,2.4239200771707132,4.756081918880371,15.383376522943088,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.1994815345465204,IND,1538.8232825320779,656.25,2220983.309706849,333147.4964560273,555245.8274267123,1332589.9858241093,213.14340409072202,77.94025514555636,4.8478401543414265,9.512163837760742,30.766753045886176,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.62842329558472,IND,1538.8232825320779,656.25,634566.6599162425,95184.99898743637,158641.66497906062,380739.99594974547,60.898115454491986,22.268644327301807,1.385097186954693,2.717761096503068,8.790500870253188,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15710582389618,IND,1538.8232825320779,593.75,143555.9595619722,21533.39393429583,35888.98989049305,86133.57573718332,15.224528863622997,5.567161081825452,0.34627429673867327,0.679440274125767,2.197625217563297,Srednje-Banatski,Novi Becej
20.1556,45.5846999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.15710582389618,IND,1538.8232825320779,625.0,151098.8122705164,22664.82184057746,37774.7030676291,90659.28736230984,15.224528863622997,5.567161081825452,0.34627429673867327,0.679440274125767,2.197625217563297,Srednje-Banatski,Novi Becej
