LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
20.9313,44.02499999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04411624172022515,Ind,1538.8232825320779,950.0,64492.74490205068,9673.911735307604,16123.18622551267,38695.646941230414,5.041108271469216,1.8433845821822836,0.11465748708043155,0.22497457993912812,0.7276722164006144,1,Sumadijski,4,Kragujevac
20.9313,44.02499999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.04411624172022515,Ind,1538.8232825320779,1000.0,67887.09989689548,10183.06498453432,16971.774974223867,40732.25993813728,5.041108271469216,1.8433845821822836,0.11465748708043155,0.22497457993912812,0.7276722164006144,1,Sumadijski,4,Kragujevac
20.9313,44.02499999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.4852786589224767,Ind,1538.8232825320779,1000.0,746758.0988658501,112013.71482987751,186689.52471646253,448054.85931951005,55.45219098616138,20.277230404005124,1.2612323578847473,2.4747203793304102,8.00439438040676,1,Sumadijski,4,Kragujevac
20.9313,44.02499999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.22058120860112576,Ind,1538.8232825320779,1000.0,339435.4994844774,50915.324922671614,84858.87487111935,203661.29969068646,25.20554135734608,9.216922910911418,0.5732874354021579,1.1248728996956407,3.638361082003072,1,Sumadijski,4,Kragujevac
20.9313,44.02499999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.0882324834404503,Ind,1538.8232825320779,1000.0,135774.1997937909,20366.12996906864,33943.549948447726,81464.51987627456,10.082216542938431,3.686769164364567,0.22931497416086316,0.4499491598782563,1.4553444328012288,1,Sumadijski,4,Kragujevac
20.9313,44.02499999999989,S/LFM+CDL/H:1,"Steel, low rise",0.2646974503213509,Ind,1538.8232825320779,1000.0,407322.5993813728,61098.38990720592,101830.6498453432,244393.5596288237,30.246649628815288,11.0603074930937,0.6879449224825893,1.3498474796347688,4.366033298403687,1,Sumadijski,4,Kragujevac
20.8812,43.9917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",20.798372831173182,Ind,1538.8232825320779,1050.0,33605271.3689615,5040790.705344223,8401317.842240375,20163162.821376894,2376.6042895775627,869.054078871972,54.054676264296866,106.06309623526742,343.05728379051214,1,Sumadijski,4,Kragujevac
20.8812,43.9917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.9020985345823047,Ind,1538.8232825320779,1050.0,4689107.632878349,703366.1449317525,1172276.9082195873,2813464.579727009,331.61920319686925,121.26335984260076,7.542512967111193,14.79950180026988,47.86845820332727,1,Sumadijski,4,Kragujevac
20.8812,43.9917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.3857816236793568,Ind,1538.8232825320779,1050.0,5470625.57169141,820593.8357537114,1367656.3929228524,3282375.3430148456,386.8890703963477,141.47391981636758,8.799598461629726,17.2660854336482,55.84653457054853,1,Sumadijski,4,Kragujevac
20.8812,43.9917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",6.7715632473587135,Ind,1538.8232825320779,1050.0,10941251.14338282,1641187.6715074228,2735312.785845705,6564750.686029691,773.7781407926954,282.94783963273517,17.599196923259452,34.5321708672964,111.69306914109706,1,Sumadijski,4,Kragujevac
20.8812,43.9917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9347323563882035,Ind,1538.8232825320779,1050.0,3126071.7552522332,468910.76328783494,781517.9388130581,1875643.0531513398,221.07946879791282,80.84223989506718,5.0283419780741285,9.866334533513257,31.91230546888485,1,Sumadijski,4,Kragujevac
20.8812,43.9917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4836830890970508,Ind,1538.8232825320779,950.0,707087.6589261001,106063.14883891503,176771.91473152503,424252.5953556601,55.269867199478206,20.210559973766795,1.257085494518532,2.4665836333783138,7.978076367221212,1,Sumadijski,4,Kragujevac
20.8812,43.9917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4836830890970508,Ind,1538.8232825320779,1000.0,744302.7988695793,111645.41983043688,186075.69971739483,446581.67932174756,55.269867199478206,20.210559973766795,1.257085494518532,2.4665836333783138,7.978076367221212,1,Sumadijski,4,Kragujevac
20.8812,43.9917,S/LFBR+CDM/H:1,"Steel, low rise",5.320513980067559,Ind,1538.8232825320779,1000.0,8187330.787565373,1228099.6181348057,2046832.6968913432,4912398.472539223,607.9685391942603,222.31615971143475,13.82794043970385,27.13241996716145,87.75884003943338,1,Sumadijski,4,Kragujevac
20.8812,43.9917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.418415445485254,Ind,1538.8232825320779,1000.0,3721513.9943478964,558227.0991521843,930378.4985869741,2232908.3966087373,276.349335997391,101.05279986883396,6.285427472592661,12.332918166891568,39.89038183610607,1,Sumadijski,4,Kragujevac
20.8812,43.9917,S/LFINF+CDL/H:1,"Steel, low rise",0.9673661781941016,Ind,1538.8232825320779,1000.0,1488605.5977391587,223290.83966087375,372151.39943478967,893163.3586434951,110.53973439895643,40.42111994753359,2.5141709890370643,4.933167266756628,15.956152734442425,1,Sumadijski,4,Kragujevac
20.8812,43.9917,S/LFM+CDL/H:1,"Steel, low rise",2.9020985345823047,Ind,1538.8232825320779,1000.0,4465816.793217476,669872.5189826214,1116454.1983043686,2679490.075930485,331.61920319686925,121.26335984260076,7.542512967111193,14.79950180026988,47.86845820332727,1,Sumadijski,4,Kragujevac
20.9146,44.0334,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5638984076548885,Ind,1538.8232825320779,1050.0,911126.9986162129,136669.0497924319,227781.74965405322,546676.1991697276,64.43597224634279,23.562334189306288,1.4655639707569437,2.8756485694097864,9.301182243157674,1,Sumadijski,4,Kragujevac
20.9146,44.0334,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.07868349874254259,Ind,1538.8232825320779,1050.0,127133.99980691342,19070.099971037005,31783.499951728354,76280.39988414805,8.991065894838531,3.2877675612985526,0.20449729824515495,0.4012532887548539,1.2978393827661872,1,Sumadijski,4,Kragujevac
20.9146,44.0334,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.09179741519963304,Ind,1538.8232825320779,1050.0,148322.99977473234,22248.44996620985,37080.749943683084,88993.7998648394,10.48957687731162,3.8357288215149774,0.2385801812860141,0.4681288368806629,1.5141459465605518,1,Sumadijski,4,Kragujevac
20.9146,44.0334,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.18359483039926605,Ind,1538.8232825320779,1050.0,296645.9995494647,44496.8999324197,74161.49988736617,177987.5997296788,20.97915375462324,7.671457643029957,0.4771603625720282,0.9362576737613258,3.028291893121104,1,Sumadijski,4,Kragujevac
20.9146,44.0334,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.052455665828361725,Ind,1538.8232825320779,1050.0,84755.99987127559,12713.39998069134,21188.999967818898,50853.59992276536,5.994043929892353,2.1918450408657013,0.1363315321634366,0.2675021925032359,0.8652262551774581,1,Sumadijski,4,Kragujevac
20.9146,44.0334,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.013113916457090431,Ind,1538.8232825320779,950.0,19170.999970883768,2875.6499956325647,4792.749992720942,11502.599982530259,1.4985109824730882,0.5479612602164253,0.03408288304085915,0.06687554812580898,0.2163065637943645,1,Sumadijski,4,Kragujevac
20.9146,44.0334,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.013113916457090431,Ind,1538.8232825320779,1000.0,20179.999969351335,3026.9999954027003,5044.999992337834,12107.999981610801,1.4985109824730882,0.5479612602164253,0.03408288304085915,0.06687554812580898,0.2163065637943645,1,Sumadijski,4,Kragujevac
20.9146,44.0334,S/LFBR+CDM/H:1,"Steel, low rise",0.14425308102799475,Ind,1538.8232825320779,1000.0,221979.9996628647,33296.9999494297,55494.99991571617,133187.9997977188,16.483620807203973,6.02757386238068,0.3749117134494507,0.7356310293838989,2.37937220173801,1,Sumadijski,4,Kragujevac
20.9146,44.0334,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06556958228545216,Ind,1538.8232825320779,1000.0,100899.99984675668,15134.999977013504,25224.99996168917,60539.999908054015,7.492554912365443,2.7398063010821274,0.1704144152042958,0.33437774062904496,1.0815328189718227,1,Sumadijski,4,Kragujevac
20.9146,44.0334,S/LFINF+CDL/H:1,"Steel, low rise",0.026227832914180862,Ind,1538.8232825320779,1000.0,40359.99993870267,6053.999990805401,10089.999984675667,24215.999963221602,2.9970219649461765,1.0959225204328509,0.0681657660817183,0.13375109625161793,0.43261312758872905,1,Sumadijski,4,Kragujevac
20.9146,44.0334,S/LFM+CDL/H:1,"Steel, low rise",0.07868349874254259,Ind,1538.8232825320779,1000.0,121079.99981610801,18161.9999724162,30269.999954027004,72647.9998896648,8.991065894838531,3.2877675612985526,0.20449729824515495,0.4012532887548539,1.2978393827661872,1,Sumadijski,4,Kragujevac
20.689399999999896,44.2586,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9137445565229592,Ind,1538.8232825320779,1050.0,1476395.9677577016,221459.39516365522,369098.9919394254,885837.5806546209,1468.2706100006571,536.9032480942451,33.39508088915994,65.52598078310929,211.9414365888381,1,Sumadijski,7,Topola
20.689399999999896,44.2586,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.12749924044506408,Ind,1538.8232825320779,1050.0,206008.7396871212,30901.310953068172,51502.184921780296,123605.24381227269,204.874968837301,74.91673229222025,4.659778728719992,9.143160109271069,29.573223710070444,1,Sumadijski,7,Topola
20.689399999999896,44.2586,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.14874911385257478,Ind,1538.8232825320779,1050.0,240343.52963497475,36051.52944524621,60085.88240874369,144206.11778098485,239.0207969768512,87.40285434092364,5.4364085168399905,10.667020127482916,34.50209432841552,1,Sumadijski,7,Topola
20.689399999999896,44.2586,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.29749822770514955,Ind,1538.8232825320779,1050.0,480687.0592699495,72103.05889049242,120171.76481748738,288412.2355619697,478.0415939537024,174.80570868184728,10.872817033679983,21.334040254965828,69.00418865683103,1,Sumadijski,7,Topola
20.689399999999896,44.2586,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08499949363004274,Ind,1538.8232825320779,1050.0,137339.15979141413,20600.873968712123,34334.78994785353,82403.4958748485,136.58331255820067,49.94448819481351,3.1065191524799958,6.09544007284738,19.715482473380295,1,Sumadijski,7,Topola
20.689399999999896,44.2586,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.021249873407510684,Ind,1538.8232825320779,950.0,31064.80995281986,4659.721492922979,7766.202488204965,18638.885971691918,34.14582813955017,12.486122048703375,0.7766297881199988,1.523860018211845,4.928870618345074,1,Sumadijski,7,Topola
20.689399999999896,44.2586,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.021249873407510684,Ind,1538.8232825320779,1000.0,32699.799950336703,4904.969992550506,8174.949987584176,19619.879970202022,34.14582813955017,12.486122048703375,0.7766297881199988,1.523860018211845,4.928870618345074,1,Sumadijski,7,Topola
20.689399999999896,44.2586,S/LFBR+CDM/H:1,"Steel, low rise",0.2337486074826175,Ind,1538.8232825320779,1000.0,359697.7994537037,53954.669918055544,89924.44986342592,215818.67967222218,375.604109535052,137.34734253573714,8.542927669319987,16.762460200330292,54.217576801795815,1,Sumadijski,7,Topola
20.689399999999896,44.2586,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.10624936703755344,Ind,1538.8232825320779,1000.0,163498.99975168353,24524.84996275253,40874.74993792088,98099.39985101012,170.72914069775086,62.4306102435169,3.8831489405999933,7.619300091059225,24.644353091725375,1,Sumadijski,7,Topola
20.689399999999896,44.2586,S/LFINF+CDL/H:1,"Steel, low rise",0.04249974681502137,Ind,1538.8232825320779,1000.0,65399.599900673406,9809.939985101011,16349.899975168351,39239.759940404045,68.29165627910034,24.972244097406755,1.5532595762399977,3.04772003642369,9.857741236690147,1,Sumadijski,7,Topola
20.689399999999896,44.2586,S/LFM+CDL/H:1,"Steel, low rise",0.12749924044506408,Ind,1538.8232825320779,1000.0,196198.7997020202,29429.819955303028,49049.69992550505,117719.27982121213,204.874968837301,74.91673229222025,4.659778728719992,9.143160109271069,29.573223710070444,1,Sumadijski,7,Topola
20.689399999999896,44.2502,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.3959224045551162,Ind,1538.8232825320779,1050.0,2255481.791574454,338322.2687361681,563870.4478936135,1353289.0749446724,2243.068728364266,820.2240634353253,51.017476692281036,100.10367120944044,323.78173711234894,1,Sumadijski,7,Topola
20.689399999999896,44.2502,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.19477987040303946,Ind,1538.8232825320779,1050.0,314718.3895220168,47207.75842830252,78679.5973805042,188831.03371321008,312.9863341903627,114.44986931655701,7.118717677992704,13.967954122247507,45.17884703893241,1,Sumadijski,7,Topola
20.689399999999896,44.2502,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2272431821368794,Ind,1538.8232825320779,1050.0,367171.45444235305,55075.718166352955,91792.86361058826,220302.87266541182,365.1507232220898,133.52484753598318,8.305170624324822,16.295946475955425,52.70865487875447,1,Sumadijski,7,Topola
20.689399999999896,44.2502,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.4544863642737588,Ind,1538.8232825320779,1050.0,734342.9088847061,110151.43633270591,183585.7272211765,440605.74533082364,730.3014464441796,267.0496950719664,16.61034124864965,32.59189295191085,105.41730975750895,1,Sumadijski,7,Topola
20.689399999999896,44.2502,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.12985324693535966,Ind,1538.8232825320779,1050.0,209812.25968134453,31471.83895220168,52453.06492033613,125887.35580880672,208.6575561269085,76.29991287770468,4.74581178532847,9.311969414831673,30.119231359288282,1,Sumadijski,7,Topola
20.689399999999896,44.2502,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03246331173383992,Ind,1538.8232825320779,950.0,47457.53492792318,7118.6302391884765,11864.383731980795,28474.52095675391,52.16438903172713,19.07497821942617,1.1864529463321174,2.327992353707918,7.5298078398220705,1,Sumadijski,7,Topola
20.689399999999896,44.2502,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.03246331173383992,Ind,1538.8232825320779,1000.0,49955.29992412967,7493.294988619449,12488.824981032418,29973.179954477797,52.16438903172713,19.07497821942617,1.1864529463321174,2.327992353707918,7.5298078398220705,1,Sumadijski,7,Topola
20.689399999999896,44.2502,S/LFBR+CDM/H:1,"Steel, low rise",0.35709642907223904,Ind,1538.8232825320779,1000.0,549508.2991654263,82426.24487481393,137377.07479135654,329704.9794992558,573.8082793489982,209.82476041368787,13.050982409653288,25.60791589078709,82.82788623804275,1,Sumadijski,7,Topola
20.689399999999896,44.2502,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.16231655866919958,Ind,1538.8232825320779,1000.0,249776.49962064836,37466.47494309725,62444.12490516207,149865.899772389,260.82194515863563,95.37489109713086,5.932264731660588,11.63996176853959,37.64903919911035,1,Sumadijski,7,Topola
20.689399999999896,44.2502,S/LFINF+CDL/H:1,"Steel, low rise",0.06492662346767983,Ind,1538.8232825320779,1000.0,99910.59984825931,14986.589977238898,24977.649962064836,59946.359908955594,104.32877806345422,38.14995643885234,2.372905892664235,4.655984707415836,15.059615679644141,1,Sumadijski,7,Topola
20.689399999999896,44.2502,S/LFM+CDL/H:1,"Steel, low rise",0.19477987040303946,Ind,1538.8232825320779,1000.0,299731.7995447779,44959.76993171669,74932.94988619447,179839.07972686677,312.9863341903627,114.44986931655701,7.118717677992704,13.967954122247507,45.17884703893241,1,Sumadijski,7,Topola
20.9395999999999,44.02499999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5721948118785127,Ind,1538.8232825320779,1050.0,924532.0335958536,138679.80503937806,231133.00839896343,554719.2201575122,65.38399207587398,23.908997074380874,1.4871262077697156,2.917956798362104,9.438026693504233,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.07984113654118782,Ind,1538.8232825320779,1050.0,129004.46980407259,19350.67047061089,32251.117451018148,77402.68188244356,9.1233477315173,3.3361391266577964,0.2075059824794952,0.4071567625621539,1.3169339572331484,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0931479926313858,Ind,1538.8232825320779,1050.0,150505.21477141805,22575.782215712705,37626.30369285451,90303.12886285082,10.643905686770182,3.892162314434095,0.2420903128927444,0.4750162229891797,1.5364229501053397,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1862959852627716,Ind,1538.8232825320779,1050.0,301010.4295428361,45151.56443142541,75252.60738570902,180606.25772570164,21.287811373540364,7.78432462886819,0.4841806257854888,0.9500324459783592,3.0728459002106785,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.053227424360791885,Ind,1538.8232825320779,1050.0,86002.97986938174,12900.446980407261,21500.74496734544,51601.78792162905,6.082231821011533,2.2240927511051973,0.13833732165299678,0.2714378417081027,0.8779559714887656,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.013306856090197971,Ind,1538.8232825320779,950.0,19453.054970455392,2917.958245568309,4863.263742613848,11671.832982273236,1.5205579552528832,0.5560231877762993,0.034584330413249195,0.06785946042702568,0.2194889928721914,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.013306856090197971,Ind,1538.8232825320779,1000.0,20476.899968900416,3071.5349953350624,5119.224992225104,12286.13998134025,1.5205579552528832,0.5560231877762993,0.034584330413249195,0.06785946042702568,0.2194889928721914,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.14637541699217768,Ind,1538.8232825320779,1000.0,225245.89965790452,33786.884948685685,56311.474914476144,135147.53979474274,16.726137507781715,6.116255065539293,0.3804276345457412,0.7464540646972823,2.4143789215941056,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06653428045098986,Ind,1538.8232825320779,1000.0,102384.49984450208,15357.674976675313,25596.12496112552,61430.69990670125,7.602789776264416,2.7801159388814964,0.17292165206624602,0.3392973021351283,1.097444964360957,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.026613712180395942,Ind,1538.8232825320779,1000.0,40953.79993780083,6143.069990670125,10238.449984450208,24572.2799626805,3.0411159105057664,1.1120463755525989,0.06916866082649839,0.13571892085405135,0.4389779857443828,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFM+CDL/H:1,"Steel, low rise",0.07984113654118782,Ind,1538.8232825320779,1000.0,122861.39981340247,18429.20997201037,30715.349953350626,73716.83988804149,9.1233477315173,3.3361391266577964,0.2075059824794952,0.4071567625621539,1.3169339572331484,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4593340944019352,Ind,1538.8232825320779,1050.0,742175.6988728095,111326.35483092142,185543.92471820238,445305.4193236857,52.48753774952341,19.193144172637094,1.193802802344035,2.3424138346857304,7.576453603222287,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.06409312945143282,Ind,1538.8232825320779,1050.0,103559.3998427176,15533.909976407642,25889.849960679403,62135.639905630575,7.323842476677685,2.6781131403679668,0.16657713521079556,0.3268484420491717,1.0571795725426447,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0747753176933383,Ind,1538.8232825320779,1050.0,120819.2998165039,18122.894972475584,30204.824954125976,72491.57988990234,8.544482889457298,3.1244653304292944,0.19433999107926148,0.3813231823907002,1.2333761679664188,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1495506353866766,Ind,1538.8232825320779,1050.0,241638.5996330078,36245.78994495117,60409.64990825195,144983.15977980467,17.088965778914595,6.24893066085859,0.38867998215852295,0.7626463647814005,2.4667523359328376,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04272875296762188,Ind,1538.8232825320779,1050.0,69039.59989514507,10355.93998427176,17259.89997378627,41423.759937087045,4.882561651118456,1.7854087602453113,0.11105142347386372,0.2178989613661144,0.7047863816950964,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01068218824190547,Ind,1538.8232825320779,950.0,15616.099976282814,2342.414996442422,3904.0249940707035,9369.659985769687,1.220640412779614,0.4463521900613278,0.027762855868465927,0.054474740341528605,0.1761965954237741,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01068218824190547,Ind,1538.8232825320779,1000.0,16437.99997503454,2465.699996255181,4109.499993758635,9862.799985020723,1.220640412779614,0.4463521900613278,0.027762855868465927,0.054474740341528605,0.1761965954237741,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.11750407066096018,Ind,1538.8232825320779,1000.0,180817.99972538,27122.699958807003,45204.499931345,108490.79983522797,13.427044540575757,4.909874090674607,0.3053914145531253,0.5992221437568148,1.938162549661516,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.053410941209527364,Ind,1538.8232825320779,1000.0,82189.99987517274,12328.499981275909,20547.499968793185,49313.999925103635,6.103202063898071,2.231760950306639,0.13881427934232968,0.27237370170764313,0.8809829771188706,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.02136437648381094,Ind,1538.8232825320779,1000.0,32875.99995006908,4931.3999925103635,8218.99998751727,19725.59997004145,2.441280825559228,0.8927043801226556,0.055525711736931854,0.1089494806830572,0.3523931908475482,1,Sumadijski,4,Kragujevac
20.9395999999999,44.02499999999989,S/LFM+CDL/H:1,"Steel, low rise",0.06409312945143282,Ind,1538.8232825320779,1000.0,98627.99985020727,14794.199977531089,24656.99996255181,59176.79991012435,7.323842476677685,2.6781131403679668,0.16657713521079556,0.3268484420491717,1.0571795725426447,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3724663550621558,Ind,1538.8232825320779,1050.0,601817.8940859804,90272.68411289703,150454.47352149506,361090.7364515881,42.56126882374514,15.563400451413296,0.9680347787616712,1.8994243050660975,6.143619845080353,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.05197204954355663,Ind,1538.8232825320779,1050.0,83974.58987246237,12596.188480869356,20993.647468115592,50384.75392347742,5.938781696336532,2.1716372722902277,0.13507462029232625,0.2650359495441067,0.8572492807088867,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.06063405780081608,Ind,1538.8232825320779,1050.0,97970.35485120614,14695.55322768092,24492.588712801535,58782.21291072368,6.9285786457259535,2.5335768176719315,0.15758705700771394,0.3092086078014578,1.0001241608270346,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.12126811560163216,Ind,1538.8232825320779,1050.0,195940.70970241228,29391.10645536184,48985.17742560307,117564.42582144734,13.857157291451907,5.067153635343863,0.3151741140154279,0.6184172156029156,2.000248321654069,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03464803302903775,Ind,1538.8232825320779,1050.0,55983.059914974925,8397.458987246237,13995.764978743731,33589.835948984946,3.959187797557688,1.447758181526818,0.09004974686155083,0.17669063302940444,0.5714995204725911,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.008662008257259438,Ind,1538.8232825320779,950.0,12662.834980768137,1899.4252471152201,3165.7087451920343,7597.7009884608815,0.989796949389422,0.3619395453817045,0.022512436715387704,0.044172658257351116,0.14287488011814778,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.008662008257259438,Ind,1538.8232825320779,1000.0,13329.299979755933,1999.39499696339,3332.3249949389838,7997.57998785356,0.989796949389422,0.3619395453817045,0.022512436715387704,0.044172658257351116,0.14287488011814778,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,S/LFBR+CDM/H:1,"Steel, low rise",0.09528209082985382,Ind,1538.8232825320779,1000.0,146622.29977731526,21993.34496659729,36655.574944328815,87973.37986638914,10.887766443283644,3.9813349991987503,0.2476368038692648,0.4858992408308623,1.571623681299626,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0433100412862972,Ind,1538.8232825320779,1000.0,66646.49989877969,9996.974984816952,16661.624974694918,39987.899939267816,4.9489847469471115,1.8096977269085237,0.11256218357693856,0.22086329128675566,0.7143744005907392,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,S/LFINF+CDL/H:1,"Steel, low rise",0.017324016514518877,Ind,1538.8232825320779,1000.0,26658.599959511866,3998.78999392678,6664.6499898779675,15995.15997570712,1.979593898778844,0.7238790907634091,0.045024873430775415,0.08834531651470222,0.2857497602362956,1,Sumadijski,4,Kragujevac
20.9395999999999,44.0167,S/LFM+CDL/H:1,"Steel, low rise",0.05197204954355663,Ind,1538.8232825320779,1000.0,79975.79987853559,11996.369981780343,19993.949969633897,47985.47992712137,5.938781696336532,2.1716372722902277,0.13507462029232625,0.2650359495441067,0.8572492807088867,1,Sumadijski,4,Kragujevac
20.948,44.02499999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6254829319676042,Ind,1538.8232825320779,1050.0,1010633.083465086,151594.9625197629,252658.2708662715,606379.8500790516,71.47315952254272,26.13562597918795,1.6256212767604727,3.189704163172036,10.316983806373488,1,Sumadijski,4,Kragujevac
