LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
20.1556,45.60139999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",15.294034169752404,Ind,1538.8232825320779,656.25,15443546.17012489,2316531.925518733,3860886.542531223,9266127.702074934,1482.0867800069723,541.9554138885395,33.70932276786858,66.14256881815116,213.93576849151972,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.134051279500336,Ind,1538.8232825320779,656.25,2154913.419087195,323237.0128630792,538728.3547717987,1292948.0514523168,206.80280651260082,75.62168565886599,4.70362643272585,9.22919564904435,29.85150258021206,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.489726492750392,Ind,1538.8232825320779,656.25,2514065.6556017273,377109.84834025905,628516.4139004318,1508439.3933610362,241.26994093136767,88.22529993534368,5.487564171513492,10.767394923885076,34.82675301024742,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.979452985500783,Ind,1538.8232825320779,656.25,5028131.311203454,754219.696680518,1257032.8278008634,3016878.786722072,482.53988186273523,176.45059987068728,10.97512834302698,21.534789847770146,69.65350602049479,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4227008530002243,Ind,1538.8232825320779,656.25,1436608.94605813,215491.34190871948,359152.2365145325,861965.3676348779,137.86853767506724,50.41445710591067,3.1357509551505665,6.1527970993629015,19.90100172014138,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3556752132500561,Ind,1538.8232825320779,593.75,324999.3874464025,48749.908116960374,81249.84686160063,194999.6324678415,34.46713441876681,12.603614276477668,0.7839377387876416,1.5381992748407252,4.975250430035345,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3556752132500561,Ind,1538.8232825320779,625.0,342075.8119804675,51311.371797070125,85518.95299511688,205245.4871882805,34.46713441876681,12.603614276477668,0.7839377387876416,1.5381992748407252,4.975250430035345,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,S/LFBR+CDM/H:1,"Steel, low rise",3.9124273457506153,Ind,1538.8232825320779,625.0,3762833.931785142,564425.0897677712,940708.4829462855,2257700.3590710848,379.1384786064348,138.63975704125428,8.623315126664055,16.920192023247967,54.727754730388774,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.7783760662502797,Ind,1538.8232825320779,625.0,1710379.0599023371,256556.8589853505,427594.7649755843,1026227.4359414022,172.335672093834,63.01807138238833,3.919688693938207,7.690996374203624,24.876252150176715,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.7113504265001119,Ind,1538.8232825320779,625.0,684151.6239609349,102622.74359414024,171037.90599023373,410490.97437656095,68.93426883753361,25.20722855295533,1.5678754775752834,3.076398549681449,9.950500860070688,20,Srednje-Banatski,129,Novi Becej
20.1556,45.60139999999989,S/LFM+CDL/H:1,"Steel, low rise",2.134051279500336,Ind,1538.8232825320779,625.0,2052454.871882805,307868.2307824207,513113.71797070117,1231472.923129683,206.80280651260082,75.62168565886599,4.70362643272585,9.22919564904435,29.85150258021206,20,Srednje-Banatski,129,Novi Becej
20.5893,45.6263999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.589553154002095,Ind,1538.8232825320779,656.25,8673523.23410696,1301028.4851160438,2168380.80852674,5204113.940464175,633.0233553829241,231.47796687455156,14.397799706506914,28.25056630402913,91.37544429502918,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.198542300558432,Ind,1538.8232825320779,656.25,1210259.0559219015,181538.85838828524,302564.76398047537,726155.433553141,88.32884028598944,32.29925119179789,2.0089953078846863,3.9419394842831363,12.750061994655239,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.398299350651504,Ind,1538.8232825320779,656.25,1411968.8985755518,211795.33478633282,352992.22464388795,847181.3391453311,103.05031366698765,37.68245972376421,2.3438278591988007,4.598929398330325,14.875072327097778,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.796598701303008,Ind,1538.8232825320779,656.25,2823937.7971511036,423590.6695726655,705984.4492877759,1694362.678290662,206.1006273339753,75.36491944752841,4.687655718397602,9.19785879666065,29.750144654195555,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7990282003722879,Ind,1538.8232825320779,656.25,806839.370614601,121025.90559219012,201709.84265365024,484103.62236876047,58.88589352399295,21.53283412786526,1.3393302052564575,2.627959656188757,8.500041329770157,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.19975705009307199,Ind,1538.8232825320779,593.75,182528.656762782,27379.29851441729,45632.16419069549,109517.19405766916,14.721473380998239,5.383208531966317,0.3348325513141145,0.6569899140471894,2.12501033244254,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.19975705009307199,Ind,1538.8232825320779,625.0,192119.24970821608,28817.887456232416,48029.812427054036,115271.54982492967,14.721473380998239,5.383208531966317,0.3348325513141145,0.6569899140471894,2.12501033244254,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.197327551023792,Ind,1538.8232825320779,625.0,2113311.746790377,316996.7620185565,528327.9366975942,1267987.048074226,161.93620719098058,59.21529385162947,3.683158064455258,7.226889054519082,23.375113656867928,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9987852504653599,Ind,1538.8232825320779,625.0,960596.2485410805,144089.43728116207,240149.06213527013,576357.7491246483,73.60736690499118,26.91604265983157,1.6741627565705717,3.284949570235946,10.625051662212694,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.39951410018614397,Ind,1538.8232825320779,625.0,384238.49941643217,57635.774912464825,96059.62485410807,230543.0996498593,29.442946761996478,10.766417063932634,0.6696651026282291,1.3139798280943789,4.2500206648850805,20,Srednje-Banatski,130,Nova Crnja
20.5893,45.6263999999999,S/LFM+CDL/H:1,"Steel, low rise",1.198542300558432,Ind,1538.8232825320779,625.0,1152715.4982492968,172907.32473739452,288178.8745623242,691629.2989495781,88.32884028598944,32.29925119179789,2.0089953078846863,3.9419394842831363,12.750061994655239,20,Srednje-Banatski,130,Nova Crnja
20.706099999999896,45.61809999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.552461380417423,Ind,1538.8232825320779,656.25,9645844.695350232,1446876.7043025347,2411461.173837558,5787506.817210139,1066.054111688801,389.82454004829964,24.24686774330593,47.57586289644781,153.88242356268444,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.332901587965222,Ind,1538.8232825320779,656.25,1345931.8179558464,201889.77269337696,336482.9544889616,807559.0907735078,148.75173651471644,54.39412186720461,3.383283871158968,6.638492497178763,21.471966078514114,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.5550518526260924,Ind,1538.8232825320779,656.25,1570253.7876151544,235538.06814227317,392563.4469037886,942152.2725690927,173.5436926005025,63.45980884507205,3.9471645163521294,7.7449079133752265,25.050627091599804,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.1101037052521847,Ind,1538.8232825320779,656.25,3140507.575230309,471076.13628454634,785126.8938075772,1884304.5451381847,347.087385201005,126.9196176901441,7.894329032704259,15.489815826750453,50.10125418319961,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8886010586434813,Ind,1538.8232825320779,656.25,897287.878637231,134593.18179558465,224321.96965930774,538372.7271823386,99.16782434314429,36.262747911469724,2.2555225807726447,4.425661664785841,14.31464405234274,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22215026466087032,Ind,1538.8232825320779,593.75,202990.52969170516,30448.579453755767,50747.63242292628,121794.31781502307,24.791956085786072,9.065686977867431,0.5638806451931612,1.1064154161964606,3.5786610130856844,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.22215026466087032,Ind,1538.8232825320779,625.0,213656.24967550643,32048.43745132596,53414.06241887661,128193.74980530384,24.791956085786072,9.065686977867431,0.5638806451931612,1.1064154161964606,3.5786610130856844,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,S/LFBR+CDM/H:1,"Steel, low rise",2.4436529112695737,Ind,1538.8232825320779,625.0,2350218.7464305707,352532.8119645857,587554.6866076428,1410131.2478583427,272.7115169436468,99.72255675654179,6.202687097124773,12.17056957816107,39.365271143942536,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1107513233043516,Ind,1538.8232825320779,625.0,1068281.2483775322,160242.18725662984,267070.31209438306,640968.7490265194,123.95978042893034,45.32843488933717,2.8194032259658064,5.532077080982304,17.893305065428425,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.44430052932174063,Ind,1538.8232825320779,625.0,427312.49935101287,64096.87490265192,106828.12483775322,256387.4996106077,49.583912171572145,18.131373955734862,1.1277612903863223,2.2128308323929207,7.15732202617137,20,Srednje-Banatski,128,Zitiste
20.706099999999896,45.61809999999989,S/LFM+CDL/H:1,"Steel, low rise",1.332901587965222,Ind,1538.8232825320779,625.0,1281937.4980530387,192290.62470795578,320484.3745132597,769162.4988318231,148.75173651471644,54.39412186720461,3.383283871158968,6.638492497178763,21.471966078514114,20,Srednje-Banatski,128,Zitiste
20.6226999999999,45.6848,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.132745815141137,Ind,1538.8232825320779,656.25,10231801.896700304,1534770.2845050457,2557950.474175076,6139081.138020183,746.7518554389936,273.06512435430454,16.984497576032194,33.326041804531414,107.79188791162271,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.413871509089461,Ind,1538.8232825320779,656.25,1427693.2879116703,214153.99318675054,356923.32197791757,856615.9727470024,104.19793331706889,38.10211037501923,2.3699298943300735,4.650145368074148,15.040728545807815,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.6495167606043708,Ind,1538.8232825320779,656.25,1665642.1692302818,249846.32538454226,416410.54230757046,999385.301538169,121.56425553658035,44.45246210418909,2.764918210051752,5.425169596086508,17.547516636775786,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.2990335212087416,Ind,1538.8232825320779,656.25,3331284.3384605637,499692.6507690845,832821.0846151409,1998770.603076338,243.1285110731607,88.90492420837818,5.529836420103504,10.850339192173015,35.09503327355157,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9425810060596403,Ind,1538.8232825320779,656.25,951795.5252744469,142769.328791167,237948.88131861173,571077.315164668,69.4652888780459,25.401406916679484,1.5799532628867152,3.100096912049432,10.027152363871878,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2356452515149101,Ind,1538.8232825320779,593.75,215321.61799297712,32298.242698946568,53830.40449824428,129192.97079578627,17.366322219511474,6.350351729169871,0.3949883157216788,0.7750242280123579,2.5067880909679694,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2356452515149101,Ind,1538.8232825320779,625.0,226635.2496557944,33995.28744836916,56658.8124139486,135981.14979347662,17.366322219511474,6.350351729169871,0.3949883157216788,0.7750242280123579,2.5067880909679694,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,S/LFBR+CDM/H:1,"Steel, low rise",2.592097766664012,Ind,1538.8232825320779,625.0,2492987.7462137397,373948.16193206096,623246.9365534348,1495792.6477282438,191.02954441462632,69.8538690208686,4.344871472938468,8.525266508135942,27.574669000647674,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1782262575745506,Ind,1538.8232825320779,625.0,1133176.248278972,169976.4372418458,283294.062069743,679905.7489673832,86.83161109755737,31.751758645849357,1.9749415786083937,3.875121140061791,12.533940454839845,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,S/LFINF+CDL/H:1,"Steel, low rise",0.4712905030298202,Ind,1538.8232825320779,625.0,453270.4993115888,67990.57489673831,113317.6248278972,271962.29958695325,34.73264443902295,12.700703458339742,0.7899766314433575,1.550048456024716,5.013576181935939,20,Srednje-Banatski,130,Nova Crnja
20.6226999999999,45.6848,S/LFM+CDL/H:1,"Steel, low rise",1.413871509089461,Ind,1538.8232825320779,625.0,1359811.4979347668,203971.72469021505,339952.8744836917,815886.8987608602,104.19793331706889,38.10211037501923,2.3699298943300735,4.650145368074148,15.040728545807815,20,Srednje-Banatski,130,Nova Crnja
20.7810999999999,45.6681,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.2871741740983875,Ind,1538.8232825320779,656.25,7358412.4082843,1103761.861242645,1839603.102071075,4415047.44497058,813.2481966182585,297.38087468149683,18.49692360798398,36.293640518679645,117.39047960272016,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0168150010369843,Ind,1538.8232825320779,656.25,1026755.2197605999,154013.28296409,256688.80494015,616053.13185636,113.47649255138492,41.49500576951119,2.5809660848349743,5.064228909583205,16.380066921309787,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.186284167876482,Ind,1538.8232825320779,656.25,1197881.0897207004,179682.16345810503,299470.2724301751,718728.6538324201,132.38924130994906,48.41084006442972,3.011127098974136,5.908267061180407,19.11007807486142,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.372568335752964,Ind,1538.8232825320779,656.25,2395762.179441401,359364.32691621006,598940.5448603502,1437457.3076648402,264.7784826198981,96.82168012885944,6.022254197948272,11.816534122360814,38.22015614972284,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6778766673579897,Ind,1538.8232825320779,656.25,684503.4798404003,102675.52197606002,171125.86996010007,410702.08790424006,75.65099503425661,27.66333717967413,1.7206440565566492,3.376152606388804,10.920044614206526,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16946916683949742,Ind,1538.8232825320779,593.75,154853.00454481467,23227.950681722203,38713.25113620367,92911.80272688881,18.912748758564152,6.9158342949185325,0.4301610141391623,0.844038151597201,2.730011153551632,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.16946916683949742,Ind,1538.8232825320779,625.0,162989.43725245734,24448.415587868603,40747.359313114335,97793.6623514744,18.912748758564152,6.9158342949185325,0.4301610141391623,0.844038151597201,2.730011153551632,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,S/LFBR+CDM/H:1,"Steel, low rise",1.8641608352344718,Ind,1538.8232825320779,625.0,1792883.8097770312,268932.5714665547,448220.9524442578,1075730.2858662189,208.0402363442057,76.07417724410386,4.7317711555307875,9.284419667569212,30.03012268906796,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.8473458341974871,Ind,1538.8232825320779,625.0,814947.1862622869,122242.07793934304,203736.7965655717,488968.3117573721,94.56374379282076,34.57917147459265,2.1508050706958115,4.220190757986003,13.650055767758154,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,S/LFINF+CDL/H:1,"Steel, low rise",0.33893833367899484,Ind,1538.8232825320779,625.0,325978.87450491474,48896.831175737214,81494.71862622869,195587.32470294886,37.82549751712831,13.831668589837065,0.8603220282783246,1.688076303194402,5.460022307103263,20,Srednje-Banatski,128,Zitiste
20.7810999999999,45.6681,S/LFM+CDL/H:1,"Steel, low rise",1.0168150010369843,Ind,1538.8232825320779,625.0,977936.6235147441,146690.4935272116,244484.15587868603,586761.9741088464,113.47649255138492,41.49500576951119,2.5809660848349743,5.064228909583205,16.380066921309787,20,Srednje-Banatski,128,Zitiste
20.8395,45.4513,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.89736142596853,Ind,1538.8232825320779,656.25,18072323.131852392,2710848.4697778593,4518080.782963098,10843393.879111437,1229.1727511147144,449.47221448649316,27.95691963772862,54.85552153674747,177.4282185536564,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.4973062454839816,Ind,1538.8232825320779,656.25,2521719.506770102,378257.9260155153,630429.8766925255,1513031.7040620612,171.51247689972763,62.71705318416184,3.900965530845855,7.654258819081044,24.75742584469625,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.913523953064645,Ind,1538.8232825320779,656.25,2942006.091231785,441300.9136847678,735501.5228079462,1765203.6547390711,200.0978897163489,73.16989538152215,4.551126452653497,8.929968622261221,28.883663485478948,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",5.827047906129291,Ind,1538.8232825320779,656.25,5884012.182463571,882601.8273695356,1471003.0456158929,3530407.3094781423,400.1957794326978,146.3397907630443,9.102252905306996,17.859937244522442,57.76732697095792,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.6648708303226545,Ind,1538.8232825320779,656.25,1681146.3378467348,252171.95067701014,420286.5844616837,1008687.8027080408,114.34165126648509,41.811368789441225,2.6006436872305696,5.1028392127206965,16.504950563130837,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4162177075806636,Ind,1538.8232825320779,593.75,380320.28932238295,57048.04339835744,95080.07233059574,228192.17359342976,28.58541281662127,10.452842197360306,0.6501609218076425,1.275709803180174,4.1262376407827075,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4162177075806636,Ind,1538.8232825320779,625.0,400303.43689203326,60045.515533805,100075.85922300832,240182.06213522,28.58541281662127,10.452842197360306,0.6501609218076425,1.275709803180174,4.1262376407827075,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,S/LFBR+CDM/H:1,"Steel, low rise",4.5783947833873,Ind,1538.8232825320779,625.0,4403337.805812366,660500.6708718549,1100834.4514530916,2642002.6834874195,314.43954098283405,114.9812641709634,7.151770139884068,14.032807834981913,45.38861404860979,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.081088537903318,Ind,1538.8232825320779,625.0,2001517.1844601661,300227.577669025,500379.2961150417,1200910.3106761002,142.92706408310642,52.26421098680154,3.250804609038213,6.37854901590087,20.63118820391355,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,S/LFINF+CDL/H:1,"Steel, low rise",0.8324354151613272,Ind,1538.8232825320779,625.0,800606.8737840665,120091.03106761,200151.71844601663,480364.12427044,57.17082563324254,20.905684394720613,1.3003218436152848,2.5514196063603483,8.252475281565419,20,Srednje-Banatski,131,Secanj
20.8395,45.4513,S/LFM+CDL/H:1,"Steel, low rise",2.4973062454839816,Ind,1538.8232825320779,625.0,2401820.6213522004,360273.09320283,600455.15533805,1441092.37281132,171.51247689972763,62.71705318416184,3.900965530845855,7.654258819081044,24.75742584469625,20,Srednje-Banatski,131,Secanj
20.4141,45.3594999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6057828141580555,Ind,1538.8232825320779,656.25,611704.8488109643,91755.72732164463,152926.21220274107,367022.90928657854,63.767342167628854,23.31783589410793,1.4503563139316344,2.8458089462569403,9.20466705143217,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08452783453368215,Ind,1538.8232825320779,656.25,85354.16495036709,12803.124742555066,21338.541237591773,51212.498970220266,8.897768674552864,3.2536515201080825,0.2023752996183676,0.3970896204079451,1.284372146711465,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.09861580695596253,Ind,1538.8232825320779,656.25,99579.85910876164,14936.978866314243,24894.96477719041,59747.91546525697,10.380730120311677,3.7959267734594304,0.2361045162214289,0.4632712238092694,1.4984341711633762,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.19723161391192506,Ind,1538.8232825320779,656.25,199159.71821752327,29873.957732628485,49789.92955438082,119495.83093051394,20.761460240623354,7.591853546918861,0.4722090324428578,0.9265424476185388,2.9968683423267524,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.056351889689121436,Ind,1538.8232825320779,656.25,56902.776633578076,8535.416495036709,14225.694158394517,34141.665980146834,5.931845783035243,2.1691010134053883,0.13491686641224507,0.26472641360529675,0.8562480978076432,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.014087972422280359,Ind,1538.8232825320779,593.75,12872.930800449043,1930.9396200673568,3218.2327001122608,7723.758480269426,1.4829614457588105,0.5422752533513471,0.03372921660306127,0.06618160340132419,0.2140620244519108,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.014087972422280359,Ind,1538.8232825320779,625.0,13549.312479421782,2032.3968719132672,3387.328119855445,8129.587487653069,1.4829614457588105,0.5422752533513471,0.03372921660306127,0.06618160340132419,0.2140620244519108,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.15496769664508395,Ind,1538.8232825320779,625.0,149042.4372736396,22356.365591045942,37260.6093184099,89425.46236418375,16.312575903346914,5.965027786864817,0.37102138263367385,0.727997637414566,2.354682268971019,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0704398621114018,Ind,1538.8232825320779,625.0,67746.56239710892,10161.984359566335,16936.64059927723,40647.93743826534,7.414807228794053,2.711376266756736,0.16864608301530634,0.33090801700662104,1.0703101222595544,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.028175944844560718,Ind,1538.8232825320779,625.0,27098.624958843564,4064.7937438265344,6774.656239710891,16259.174975306138,2.9659228915176215,1.0845505067026942,0.06745843320612252,0.13236320680264838,0.4281240489038216,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.3594999999999,S/LFM+CDL/H:1,"Steel, low rise",0.08452783453368215,Ind,1538.8232825320779,625.0,81295.87487653068,12194.3812314796,20323.96871913267,48777.524925918406,8.897768674552864,3.2536515201080825,0.2023752996183676,0.3970896204079451,1.284372146711465,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.10960251359488447,Ind,1538.8232825320779,656.25,110673.97001191227,16601.095501786844,27668.492502978068,66404.38200714737,11.537238798282695,4.2188278799874315,0.2624087278475407,0.51488389308976,1.6653735003082435,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.015293373989983882,Ind,1538.8232825320779,656.25,15442.879536545903,2316.431930481885,3860.7198841364757,9265.727721927542,1.6098472741789802,0.5886736576726647,0.03661517132756381,0.07184426415205952,0.23237769771742936,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.017842269654981195,Ind,1538.8232825320779,656.25,18016.692792636884,2702.5039188955325,4504.173198159221,10810.01567558213,1.8781551532088103,0.6867859339514422,0.04271769988215778,0.0838183081774028,0.27110731400366755,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.03568453930996239,Ind,1538.8232825320779,656.25,36033.38558527377,5405.007837791065,9008.346396318442,21620.03135116426,3.7563103064176215,1.3735718679028843,0.08543539976431556,0.1676366163548056,0.5422146280073351,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.010195582659989252,Ind,1538.8232825320779,656.25,10295.253024363932,1544.2879536545895,2573.813256090983,6177.15181461836,1.0732315161193202,0.3924491051151098,0.02441011421837588,0.04789617610137302,0.1549184651449529,20,Srednje-Banatski,132,Zrenjanin
20.4141,45.35119999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.002548895664997313,Ind,1538.8232825320779,593.75,2329.061736462703,349.35926046940534,582.2654341156757,1397.4370418776214,0.26830787902983005,0.09811227627877744,0.006102528554593969,0.011974044025343257,0.03872961628623822,20,Srednje-Banatski,132,Zrenjanin
