LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.3887,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.29641463852000005,IND,2243.5498017543596,1312.5,872840.0670788351,130926.01006182526,218210.01676970877,523704.04024730105,5.513200239846369,2.9252875076617637,0.26613044537774394,0.565778391613634,1.2523987815510471,Dali Municipality,Lefkosia
33.3887,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.6937979344000005,IND,2243.5498017543596,1312.5,4987657.526164773,748148.6289247159,1246914.3815411932,2992594.5156988637,31.504001370550686,16.715928615210082,1.5207454021585374,3.233019380649338,7.156564466005986,Dali Municipality,Lefkosia
33.3887,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.21172474180000006,IND,2243.5498017543596,1312.5,623457.1907705966,93518.57861558949,155864.29769264915,374074.31446235796,3.9380001713188357,2.0894910769012602,0.19009317526981717,0.40412742258116724,0.8945705582507483,Dali Municipality,Lefkosia
33.3887,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.03255752128,IND,2243.5498017543596,1250.0,5700180.029902595,855027.0044853892,1425045.0074756488,3420108.017941557,37.804801644660806,20.059114338252087,1.8248944825902438,3.8796232567792037,8.587877359207178,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.35787162089,IND,2243.5498017543596,1312.5,1053809.930382918,158071.48955743772,263452.4825957295,632285.9582297509,6.656276882870045,3.531800545220197,0.3213084695514613,0.6830837744123311,1.51206426306133,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.0449806908,IND,2243.5498017543596,1312.5,6021771.030759532,903265.6546139298,1505442.757689883,3613062.618455719,38.03586790211454,20.18171740125827,1.836048397436922,3.9033358537847493,8.640367217493313,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.25562258635,IND,2243.5498017543596,1312.5,752721.3788449415,112908.20682674123,188180.34471123538,451632.8273069649,4.754483487764317,2.5227146751572835,0.22950604967961524,0.48791698172309367,1.0800459021866642,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.45397682896,IND,2243.5498017543596,1250.0,6882024.03515375,1032303.6052730625,1720506.0087884376,4129214.42109225,45.643041482537456,24.218060881509928,2.2032580769243064,4.6840030245417,10.368440660991977,Dali Municipality,Lefkosia
33.3969999999999,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.0402517562,IND,2243.5498017543596,1312.5,6007845.9303863365,901176.8895579504,1501961.4825965841,3604707.5582318017,37.94791150596247,20.13504800132917,1.8318026102600675,3.894309548520634,8.620386720036624,Dali Municipality,Lefkosia
33.3969999999999,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.658581464000001,IND,2243.5498017543596,1312.5,34330548.17363621,5149582.226045432,8582637.043409053,20598328.904181726,216.84520860549983,115.05741715045241,10.467443487200384,22.253197420117907,49.25935268592357,Dali Municipality,Lefkosia
33.3969999999999,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.457322683,IND,2243.5498017543596,1312.5,4291318.521704526,643697.7782556788,1072829.6304261314,2574791.1130227153,27.105651075687476,14.382177143806548,1.3084304359000478,2.781649677514738,6.157419085740444,Dali Municipality,Lefkosia
33.3969999999999,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",13.9902977568,IND,2243.5498017543596,1250.0,39234912.19844138,5885236.829766206,9808728.049610345,23540947.319064826,260.2142503265998,138.06890058054287,12.560932184640462,26.70383690414149,59.111223223108276,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.026699251459999997,IND,2243.5498017543596,1312.5,78620.19417009554,11793.02912551433,19655.048542523884,47172.11650205732,0.4965959855692436,0.26349234015508394,0.02397143311740574,0.050961921529079704,0.11280856493385645,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1525671512,IND,2243.5498017543596,1312.5,449258.252400546,67388.73786008189,112314.5631001365,269554.95144032757,2.837691346109964,1.5056705151719085,0.13697961781374712,0.2912109801661698,0.6446203710506084,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0190708939,IND,2243.5498017543596,1312.5,56157.28155006825,8423.592232510236,14039.320387517062,33694.368930040946,0.3547114182637455,0.18820881439648857,0.01712245222671839,0.036401372520771226,0.08057754638132605,Dali Municipality,Lefkosia
33.4052999999999,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",0.18308058144,IND,2243.5498017543596,1250.0,513438.0027434811,77015.70041152216,128359.50068587027,308062.80164608866,3.405229615331957,1.8068046182062902,0.16437554137649651,0.34945317619940375,0.7735444452607302,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04924570896000001,IND,2243.5498017543596,1312.5,145011.82575397994,21751.77386309699,36252.956438494984,87007.09545238796,0.9159515731250144,0.4860011568454133,0.04421435636210413,0.0939972403130218,0.20807091784017973,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2814040512,IND,2243.5498017543596,1312.5,828639.0043084567,124295.85064626849,207159.75107711417,497183.40258507396,5.234008989285796,2.777149467688075,0.25265346492630925,0.5371270875029815,1.1889766733724552,Dali Municipality,Lefkosia
33.4052999999999,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0351755064,IND,2243.5498017543596,1312.5,103579.87553855708,15536.981330783561,25894.96888463927,62147.925323134245,0.6542511236607245,0.3471436834610094,0.031581683115788656,0.0671408859378727,0.1486220841715569,Dali Municipality,Lefkosia
33.4052999999999,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",0.33768486144000004,IND,2243.5498017543596,1250.0,947016.0049239505,142052.40073859258,236754.00123098763,568209.6029543703,6.280810787142956,3.332579361225691,0.30318415791157116,0.644552505003578,1.4267720080469468,Dali Municipality,Lefkosia
33.3969999999999,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7765646686000001,IND,2243.5498017543596,1312.5,2286718.229626648,343007.7344439972,571679.557406662,1372030.9377759888,14.443809315756381,7.663841891512388,0.6972243413855341,1.4822598215062093,3.2811086848013775,Dali Municipality,Lefkosia
33.3969999999999,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.4375123919999995,IND,2243.5498017543596,1312.5,13066961.312152274,1960044.196822841,3266740.3280380685,7840176.787291364,82.53605323289358,43.793382237213635,3.984139093631622,8.470056122892622,18.749192484579293,Dali Municipality,Lefkosia
33.3969999999999,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5546890489999999,IND,2243.5498017543596,1312.5,1633370.1640190342,245005.52460285512,408342.54100475856,980022.0984114205,10.317006654111697,5.474172779651704,0.49801738670395274,1.0587570153615777,2.3436490605724116,Dali Municipality,Lefkosia
33.3969999999999,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",5.3250148704,IND,2243.5498017543596,1250.0,14933670.071031172,2240050.510654676,3733417.517757793,8960202.042618703,99.04326387947232,52.55205868465637,4.780966912357948,10.164067347471148,22.499030981495157,Dali Municipality,Lefkosia
33.3887,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.029925388920000007,IND,2243.5498017543596,1312.5,88120.06924729067,13218.0103870936,22030.017311822667,52872.0415483744,0.159577237123061,0.0846712032857848,0.007703032601785838,0.016376215016661325,0.036250150301410655,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1710022224,IND,2243.5498017543596,1312.5,503543.2528416608,75531.48792624912,125885.8132104152,302125.95170499646,0.9118699264174911,0.4838354473473415,0.04401732915306192,0.09357837152377899,0.2071437160080608,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0213752778,IND,2243.5498017543596,1312.5,62942.9066052076,9441.43599078114,15735.7266513019,37765.74396312456,0.11398374080218639,0.06047943091841769,0.00550216614413274,0.011697296440472373,0.0258929645010076,Nisou,Lefkosia
33.3887,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",0.20520266688000002,IND,2243.5498017543596,1250.0,575478.0032476124,86321.70048714186,143869.5008119031,345286.80194856744,1.0942439117009894,0.58060253681681,0.052820794983674306,0.11229404582853478,0.248572459209673,Nisou,Lefkosia
33.3887,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4411811604900001,IND,2243.5498017543596,1312.5,1299128.1255160663,194869.21882740993,324782.0313790166,779476.8753096397,2.352600023008822,1.248282514408412,0.11356353201067035,0.24142969586122284,0.5344252474267683,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.5210352028000003,IND,2243.5498017543596,1312.5,7423589.288663235,1113538.393299485,1855897.3221658086,4454153.57319794,13.443428702907552,7.133042939476638,0.6489344686324019,1.3795982620641303,3.0538585567243905,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.31512940035000003,IND,2243.5498017543596,1312.5,927948.6610829043,139192.29916243564,231987.16527072608,556769.1966497425,1.680428587863444,0.8916303674345798,0.08111680857905024,0.17244978275801628,0.3817323195905488,Nisou,Lefkosia
33.3887,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",3.0252422433599997,IND,2243.5498017543596,1250.0,8484102.044186551,1272615.3066279825,2121025.511046638,5090461.22651193,16.132114443489062,8.559651527371965,0.7787213623588822,1.6555179144769563,3.6646302680692675,Nisou,Lefkosia
33.3887,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.20547625105000006,IND,2243.5498017543596,1312.5,605057.5155298493,90758.6273294774,151264.37888246233,363034.5093179096,1.0957028002082005,0.5813766186820706,0.052891217720250155,0.11244376061436606,0.24890386567222897,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.1741500059999999,IND,2243.5498017543596,1312.5,3457471.5173134236,518620.7275970135,864367.8793283559,2074482.910388054,6.261158858332572,3.3221521067546878,0.30223552983000074,0.6425357749392344,1.4223078038413075,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.14676875074999998,IND,2243.5498017543596,1312.5,432183.93966417795,64827.59094962669,108045.98491604449,259310.36379850676,0.7826448572915715,0.41526901334433597,0.03777944122875009,0.0803169718674043,0.17778847548016344,Nisou,Lefkosia
33.3887,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",1.4089800071999998,IND,2243.5498017543596,1250.0,3951396.0197867695,592709.4029680154,987849.0049466924,2370837.6118720616,7.513390629999086,3.986582528105625,0.3626826357960009,0.7710429299270812,1.706769364609569,Nisou,Lefkosia
33.3887,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4351085963,IND,2243.5498017543596,1312.5,1281246.4940237585,192186.97410356376,320311.6235059396,768747.896414255,2.3202180540297985,1.231100738814049,0.11200040579509941,0.238106577249673,0.527069240619607,Nisou,Lefkosia
33.3887,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.486334836,IND,2243.5498017543596,1312.5,7321408.5372786205,1098211.2805917931,1830352.1343196551,4392845.1223671725,13.25838888017028,7.034861364651709,0.6400023188291396,1.3606090128552746,3.011824232112041,Nisou,Lefkosia
33.3887,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3107918545,IND,2243.5498017543596,1312.5,915176.0671598276,137276.41007397414,228794.0167899569,549105.6402958966,1.657298610021285,0.8793576705814636,0.08000028985364245,0.17007612660690932,0.3764780290140051,Nisou,Lefkosia
33.3887,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.9836018032,IND,2243.5498017543596,1250.0,8367324.042604137,1255098.6063906206,2091831.0106510343,5020394.425562482,15.910066656204334,8.441833637582052,0.7680027825949675,1.6327308154263291,3.6141890785344497,Nisou,Lefkosia
33.0891,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.035242899580000014,IND,2243.5498017543596,1312.5,103778.32548031966,15566.748822047948,25944.581370079915,62266.99528819179,2.25541815924209,1.196718109039375,0.10887241767385453,0.23145665004682137,0.5123490589200169,Peristerona Lefkosias,Lefkosia
33.0891,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.20138799760000006,IND,2243.5498017543596,1312.5,593019.0027446838,88952.85041170256,148254.75068617094,355811.40164681023,12.888103767097656,6.8383891945107145,0.6221281009934545,1.3226094288389791,2.927708908114383,Peristerona Lefkosias,Lefkosia
33.0891,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.025173499700000004,IND,2243.5498017543596,1312.5,74127.37534308546,11119.106301462818,18531.843835771364,44476.42520585127,1.6110129708872067,0.8547986493138393,0.07776601262418179,0.1653261786048724,0.36596361351429785,Peristerona Lefkosias,Lefkosia
33.0891,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.24166559712,IND,2243.5498017543596,1250.0,677736.0031367812,101660.40047051717,169434.0007841953,406641.6018820687,15.46572452051718,8.206067033412854,0.7465537211921449,1.5871313146067743,3.5132506897372573,Peristerona Lefkosias,Lefkosia
33.2222,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04462553067000001,IND,2243.5498017543596,1312.5,131406.9756403184,19711.04634604776,32851.7439100796,78844.18538419103,0.4230717289172324,0.22448059014829674,0.02042230696242818,0.04341667850080868,0.09610652520384454,Ergates,Lefkosia
33.2222,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.25500303240000005,IND,2243.5498017543596,1312.5,750897.0036589621,112634.55054884432,187724.25091474052,450538.20219537726,2.4175527366698994,1.2827462294188388,0.11669889692816104,0.24809530571890676,0.5491801440219689,Ergates,Lefkosia
33.2222,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.031875379050000006,IND,2243.5498017543596,1312.5,93862.12545737026,14079.31881860554,23465.531364342565,56317.27527442216,0.30219409208373743,0.16034327867735484,0.01458736211602013,0.031011913214863344,0.06864751800274611,Ergates,Lefkosia
33.2222,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.30600363888,IND,2243.5498017543596,1250.0,858168.0041816707,128725.2006272506,214542.00104541768,514900.8025090024,2.9010632840038784,1.5392954753026058,0.1400386763137932,0.297714366862688,0.6590161728263623,Ergates,Lefkosia
33.2306,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.51769615506,IND,2243.5498017543596,1312.5,1524438.7016956876,228665.80525435312,381109.6754239219,914663.2210174125,4.9080112681388925,2.6041760548406923,0.23691706592996653,0.5036723863645834,1.1149218357117474,Ergates,Lefkosia
33.2306,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.9582637432,IND,2243.5498017543596,1312.5,8711078.29540393,1306661.7443105893,2177769.5738509824,5226646.977242357,28.04577867507939,14.8810060276611,1.3538118053140946,2.8781279220833347,6.370981918352842,Ergates,Lefkosia
33.2306,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3697829679,IND,2243.5498017543596,1312.5,1088884.7869254912,163332.71803882366,272221.1967313728,653330.8721552946,3.5057223343849238,1.8601257534576374,0.16922647566426183,0.35976599026041683,0.7963727397941053,Ergates,Lefkosia
33.2306,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",3.5499164918400004,IND,2243.5498017543596,1250.0,9955518.051890206,1493327.7077835307,2488879.5129725514,5973310.831134123,33.65493441009527,17.85720723319332,1.6245741663769138,3.453753506500002,7.645178302023413,Ergates,Lefkosia
33.2306,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.00845098247,IND,2243.5498017543596,1312.5,24885.262559322466,3732.7893838983696,6221.315639830616,14931.157535593478,0.08011942291670505,0.042511125441334945,0.0038674847233237273,0.008222055478269564,0.018200221880976076,Ergates,Lefkosia
33.2306,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0482913284,IND,2243.5498017543596,1312.5,142201.50033898553,21330.22505084783,35550.37508474638,85320.90020339131,0.45782527380974314,0.24292071680762828,0.022099912704707014,0.04698317416154037,0.10400126789129188,Ergates,Lefkosia
33.2306,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00603641605,IND,2243.5498017543596,1312.5,17775.18754237319,2666.2781313559785,4443.796885593298,10665.112525423914,0.05722815922621789,0.030365089600953535,0.002762489088088377,0.005872896770192546,0.013000158486411485,Ergates,Lefkosia
33.2306,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05794959408,IND,2243.5498017543596,1250.0,162516.000387412,24377.400058111798,40629.000096853,97509.60023244719,0.5493903285716918,0.29150486016915395,0.026519895245648416,0.05637980899384844,0.12480152146955026,Ergates,Lefkosia
33.3637,35.1161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.058829895600000015,IND,2243.5498017543596,1312.5,173233.98830142524,25985.098245213787,43308.49707535631,103940.39298085515,11.570212080287522,6.139119819164319,0.5585114924335991,1.1873640892093063,2.6283318002690748,Strovolos Municipality,Lefkosia
33.3637,35.1161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.33617083200000003,IND,2243.5498017543596,1312.5,989908.5045795727,148486.2756869359,247477.12614489318,593945.1027477436,66.11549760164297,35.08068468093896,3.1914942424777086,6.784937652624605,15.019038858680425,Strovolos Municipality,Lefkosia
33.3637,35.1161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.042021354,IND,2243.5498017543596,1312.5,123738.56307244656,18560.784460866984,30934.64076811164,74243.13784346794,8.26443720020537,4.385085585117369,0.39893678030971347,0.8481172065780755,1.8773798573350529,Strovolos Municipality,Lefkosia
33.3637,35.1161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.40340499840000005,IND,2243.5498017543596,1250.0,1131324.0052337972,169698.60078506958,282831.0013084493,678794.4031402783,79.33859712197157,42.09682161712675,3.8297930909732503,8.141925183149528,18.02284663041651,Strovolos Municipality,Lefkosia
33.3554,35.1161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18307206813,IND,2243.5498017543596,1312.5,539084.8340847665,80862.72511271496,134771.2085211916,323450.90045085986,36.0052084512104,19.104255588586884,1.7380254197526028,3.694944504284339,8.17907517087461,Strovolos Municipality,Lefkosia
33.3554,35.1161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0461261036,IND,2243.5498017543596,1312.5,3080484.766198666,462072.71492979984,770121.1915496665,1848290.8597191994,205.7440482926309,109.16717479192508,9.931573827157733,21.113968595910514,46.73757240499777,Strovolos Municipality,Lefkosia
33.3554,35.1161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13076576295,IND,2243.5498017543596,1312.5,385060.59577483323,57759.08936622498,96265.14894370831,231036.35746489992,25.718006036578863,13.645896848990635,1.2414467283947166,2.639246074488814,5.842196550624721,Strovolos Municipality,Lefkosia
33.3554,35.1161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.25535132432,IND,2243.5498017543596,1250.0,3520554.018512761,528083.1027769141,880138.5046281903,2112332.4111076565,246.89285795115708,131.00060975031008,11.917888592589279,25.33676231509262,56.08508688599732,Strovolos Municipality,Lefkosia
33.3554,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.05267808210000001,IND,2243.5498017543596,1312.5,155118.99460608457,23267.849190912686,38779.74865152114,93071.39676365074,10.360320644182785,5.497155052841453,0.5001082179756693,1.0632020053076479,2.3534884253749238,Strovolos Municipality,Lefkosia
33.3554,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.30101761200000005,IND,2243.5498017543596,1312.5,886394.2548919118,132959.13823378677,221598.56372297794,531836.5529351471,59.201832252473054,31.412314587665445,2.857761245575253,6.075440030329415,13.448505287856705,Strovolos Municipality,Lefkosia
33.3554,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.037627201500000006,IND,2243.5498017543596,1312.5,110799.28186148897,16619.892279223346,27699.820465372242,66479.56911689338,7.400229031559132,3.9265393234581807,0.3572201556969066,0.7594300037911769,1.681063160982088,Strovolos Municipality,Lefkosia
33.3554,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.3612211344,IND,2243.5498017543596,1250.0,1013022.005590756,151953.3008386134,253255.501397689,607813.2033544536,71.04219870296764,37.69477750519852,3.4293134946903026,7.290528036395297,16.138206345428042,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.061231090410000015,IND,2243.5498017543596,1312.5,180304.68848510843,27045.703272766263,45076.17212127711,108182.81309106505,12.042460635455546,6.389693485790806,0.5813076385643924,1.2358274165620369,2.7356095136390786,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.34989194520000005,IND,2243.5498017543596,1312.5,1030312.505629191,154546.87584437864,257578.12640729774,618187.5033775145,68.81406077403169,36.51253420451889,3.3217579346536708,7.0618709517830665,15.632054363651875,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04373649315000001,IND,2243.5498017543596,1312.5,128789.06320364887,19318.35948054733,32197.265800912217,77273.43792218932,8.601757596753961,4.564066775564862,0.41521974183170884,0.8827338689728833,1.9540067954564844,Strovolos Municipality,Lefkosia
33.3637,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.41987033424000003,IND,2243.5498017543596,1250.0,1177500.006433361,176625.00096500415,294375.00160834024,706500.0038600166,82.57687292883803,43.81504104542267,3.9861095215844045,8.47424514213968,18.75846523638225,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.03196652928,IND,2243.5498017543596,1312.5,94130.5318129561,14119.579771943416,23532.632953239026,56478.31908777366,6.286931490667488,3.335826988153697,0.3034796134517556,0.6451806269010243,1.4281624095021588,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1826658816,IND,2243.5498017543596,1312.5,537888.753216892,80683.3129825338,134472.188304223,322733.2519301352,35.92532280381422,19.061868503735415,1.734169219724318,3.6867464394344243,8.160928054298052,Strovolos Municipality,Lefkosia
33.3637,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0228332352,IND,2243.5498017543596,1312.5,67236.0941521115,10085.414122816725,16809.023538027875,40341.6564912669,4.490665350476777,2.382733562966927,0.21677115246553974,0.46084330492930303,1.0201160067872566,Strovolos Municipality,Lefkosia
33.3637,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.21919905792,IND,2243.5498017543596,1250.0,614730.0036764479,92209.50055146718,153682.50091911198,368838.0022058687,43.110387364577065,22.8742422044825,2.0810030636691814,4.42409572732131,9.793113665157664,Strovolos Municipality,Lefkosia
33.372,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01118383917,IND,2243.5498017543596,1312.5,32932.59395042681,4939.889092564022,8233.148487606702,19759.556370256087,2.1995516012563985,1.1670754809718413,0.10617565512004823,0.22572348419993474,0.4996582067639414,Strovolos Municipality,Lefkosia
33.372,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0639076524,IND,2243.5498017543596,1312.5,188186.25114529606,28227.937671794407,47046.562786324015,112911.75068717763,12.568866292893706,6.669002748410521,0.6067180292574185,1.2898484811424842,2.8551897529368078,Strovolos Municipality,Lefkosia
33.372,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00798845655,IND,2243.5498017543596,1312.5,23523.281393162008,3528.492208974301,5880.820348290502,14113.968835897203,1.5711082866117132,0.8336253435513151,0.07583975365717731,0.16123106014281052,0.35689871911710097,Strovolos Municipality,Lefkosia
33.372,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.07668918288,IND,2243.5498017543596,1250.0,215070.00130890976,32260.500196336463,53767.50032722744,129042.00078534585,15.082639551472447,8.002803298092624,0.7280616351089022,1.5478181773709812,3.4262277035241695,Strovolos Municipality,Lefkosia
33.3887,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04483894247,IND,2243.5498017543596,1312.5,132035.40064239476,19805.31009635921,33008.85016059869,79221.24038543685,76.95450693415674,40.831830515742766,3.714709481472147,7.8972638878504995,17.48126796168847,Pera Chorio,Lefkosia
33.3887,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.25622252840000004,IND,2243.5498017543596,1312.5,754488.0036708274,113173.2005506241,188622.00091770684,452692.8022024964,439.74003962375286,233.3247458042444,21.226911322697983,45.12722221628857,99.89295978107698,Pera Chorio,Lefkosia
33.3887,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.032027816050000005,IND,2243.5498017543596,1312.5,94311.00045885342,14146.650068828012,23577.750114713355,56586.60027531205,54.96750495296911,29.16559322553055,2.653363915337248,5.640902777036072,12.486619972634623,Pera Chorio,Lefkosia
33.3887,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.30746703408000003,IND,2243.5498017543596,1250.0,862272.0041952312,129340.80062928468,215568.0010488078,517363.20251713874,527.6880475485035,279.9896949650933,25.472293587237587,54.152666659546306,119.87155173729239,Pera Chorio,Lefkosia
