LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.3887,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.486334836,Ind,2243.54980175436,1312.5,7321408.537278621,1098211.2805917931,1830352.1343196554,4392845.1223671725,13.258388880170278,7.034861364651708,0.6400023188291396,1.3606090128552746,3.011824232112041,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3107918545,Ind,2243.54980175436,1312.5,915176.0671598277,137276.41007397414,228794.01678995692,549105.6402958966,1.6572986100212848,0.8793576705814636,0.08000028985364245,0.17007612660690932,0.3764780290140051,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.9836018032,Ind,2243.54980175436,1250.0,8367324.042604137,1255098.6063906206,2091831.0106510343,5020394.425562482,15.910066656204336,8.441833637582054,0.7680027825949675,1.6327308154263291,3.6141890785344497,CY000_1105,Nisou,Lefkosia,4
33.0891,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.035242899580000014,Ind,2243.54980175436,1312.5,103778.32548031966,15566.74882204795,25944.581370079915,62266.995288191785,2.25541815924209,1.196718109039375,0.10887241767385453,0.23145665004682134,0.5123490589200169,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0891,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.20138799760000006,Ind,2243.54980175436,1312.5,593019.0027446839,88952.85041170256,148254.75068617097,355811.40164681023,12.888103767097654,6.8383891945107145,0.6221281009934545,1.3226094288389791,2.9277089081143832,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0891,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.025173499700000004,Ind,2243.54980175436,1312.5,74127.37534308546,11119.106301462818,18531.843835771364,44476.42520585127,1.6110129708872067,0.8547986493138393,0.07776601262418179,0.1653261786048724,0.36596361351429785,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0891,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.24166559711999996,Ind,2243.54980175436,1250.0,677736.0031367812,101660.40047051717,169434.0007841953,406641.6018820687,15.46572452051718,8.206067033412854,0.7465537211921449,1.5871313146067745,3.5132506897372573,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.2222,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04462553067000001,Ind,2243.54980175436,1312.5,131406.9756403184,19711.04634604776,32851.7439100796,78844.18538419102,0.4230717289172324,0.22448059014829674,0.02042230696242818,0.04341667850080868,0.09610652520384454,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.25500303240000005,Ind,2243.54980175436,1312.5,750897.0036589621,112634.55054884432,187724.25091474046,450538.20219537726,2.4175527366698994,1.2827462294188388,0.11669889692816104,0.2480953057189068,0.5491801440219689,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.031875379050000006,Ind,2243.54980175436,1312.5,93862.12545737026,14079.31881860554,23465.531364342565,56317.27527442216,0.30219409208373743,0.16034327867735484,0.01458736211602013,0.031011913214863344,0.06864751800274611,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.30600363888,Ind,2243.54980175436,1250.0,858168.0041816706,128725.20062725061,214542.00104541765,514900.80250900245,2.9010632840038784,1.5392954753026058,0.1400386763137932,0.297714366862688,0.6590161728263623,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.51769615506,Ind,2243.54980175436,1312.5,1524438.7016956876,228665.8052543531,381109.6754239219,914663.2210174124,4.9080112681388925,2.6041760548406923,0.2369170659299665,0.5036723863645834,1.1149218357117474,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.9582637432,Ind,2243.54980175436,1312.5,8711078.29540393,1306661.7443105893,2177769.5738509824,5226646.977242357,28.04577867507939,14.8810060276611,1.3538118053140946,2.8781279220833347,6.370981918352842,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3697829679,Ind,2243.54980175436,1312.5,1088884.7869254912,163332.71803882366,272221.1967313728,653330.8721552946,3.505722334384924,1.8601257534576372,0.16922647566426186,0.35976599026041683,0.7963727397941053,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",3.5499164918400004,Ind,2243.54980175436,1250.0,9955518.051890206,1493327.707783531,2488879.5129725514,5973310.831134123,33.654934410095265,17.85720723319332,1.6245741663769138,3.4537535065000022,7.645178302023412,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.00845098247,Ind,2243.54980175436,1312.5,24885.262559322466,3732.7893838983696,6221.315639830616,14931.157535593478,0.08011942291670505,0.04251112544133495,0.0038674847233237273,0.008222055478269564,0.018200221880976083,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0482913284,Ind,2243.54980175436,1312.5,142201.50033898553,21330.225050847832,35550.37508474638,85320.90020339131,0.4578252738097432,0.2429207168076283,0.02209991270470701,0.04698317416154037,0.10400126789129187,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00603641605,Ind,2243.54980175436,1312.5,17775.18754237319,2666.2781313559785,4443.796885593298,10665.112525423914,0.057228159226217885,0.03036508960095353,0.002762489088088377,0.005872896770192546,0.013000158486411484,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05794959408,Ind,2243.54980175436,1250.0,162516.000387412,24377.4000581118,40629.000096853,97509.6002324472,0.5493903285716918,0.29150486016915395,0.026519895245648416,0.05637980899384844,0.12480152146955024,CY000_1230,Ergates,Lefkosia,4
33.3637,35.1161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.058829895600000015,Ind,2243.54980175436,1312.5,173233.98830142524,25985.09824521379,43308.49707535631,103940.39298085516,11.570212080287524,6.139119819164318,0.5585114924335991,1.1873640892093065,2.6283318002690748,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.33617083200000003,Ind,2243.54980175436,1312.5,989908.5045795728,148486.2756869359,247477.1261448932,593945.1027477436,66.11549760164297,35.08068468093896,3.1914942424777086,6.784937652624606,15.019038858680425,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.042021354000000004,Ind,2243.54980175436,1312.5,123738.56307244654,18560.784460866984,30934.640768111636,74243.13784346794,8.26443720020537,4.385085585117369,0.3989367803097135,0.8481172065780755,1.8773798573350529,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.4034049984000001,Ind,2243.54980175436,1250.0,1131324.0052337972,169698.60078506958,282831.0013084493,678794.4031402783,79.33859712197156,42.09682161712675,3.8297930909732494,8.141925183149528,18.022846630416513,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18307206813000002,Ind,2243.54980175436,1312.5,539084.8340847665,80862.72511271496,134771.2085211916,323450.90045085986,36.0052084512104,19.104255588586884,1.7380254197526028,3.6949445042843387,8.17907517087461,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0461261036,Ind,2243.54980175436,1312.5,3080484.7661986663,462072.7149297998,770121.1915496666,1848290.8597191996,205.7440482926309,109.16717479192509,9.931573827157733,21.113968595910517,46.73757240499778,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13076576295,Ind,2243.54980175436,1312.5,385060.59577483323,57759.08936622497,96265.14894370832,231036.3574648999,25.718006036578863,13.645896848990636,1.2414467283947166,2.6392460744888138,5.842196550624722,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.25535132432,Ind,2243.54980175436,1250.0,3520554.018512761,528083.102776914,880138.5046281903,2112332.411107656,246.8928579511571,131.00060975031008,11.917888592589279,25.33676231509262,56.08508688599733,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.05267808210000001,Ind,2243.54980175436,1312.5,155118.99460608454,23267.84919091269,38779.748651521135,93071.39676365074,10.360320644182783,5.497155052841453,0.5001082179756693,1.063202005307648,2.353488425374924,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.30101761200000005,Ind,2243.54980175436,1312.5,886394.2548919119,132959.13823378677,221598.56372297797,531836.5529351471,59.20183225247306,31.412314587665442,2.8577612455752526,6.075440030329415,13.448505287856705,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.037627201500000006,Ind,2243.54980175436,1312.5,110799.28186148897,16619.892279223346,27699.820465372242,66479.56911689338,7.400229031559133,3.9265393234581807,0.3572201556969066,0.7594300037911769,1.681063160982088,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3554,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.3612211344,Ind,2243.54980175436,1250.0,1013022.005590756,151953.3008386134,253255.501397689,607813.2033544536,71.04219870296764,37.69477750519852,3.4293134946903026,7.2905280363952985,16.138206345428042,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.061231090410000015,Ind,2243.54980175436,1312.5,180304.68848510843,27045.703272766266,45076.17212127711,108182.81309106504,12.042460635455544,6.389693485790807,0.5813076385643924,1.2358274165620369,2.7356095136390786,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.34989194520000005,Ind,2243.54980175436,1312.5,1030312.505629191,154546.87584437866,257578.1264072977,618187.5033775145,68.81406077403169,36.51253420451889,3.3217579346536708,7.0618709517830665,15.632054363651875,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.043736493150000014,Ind,2243.54980175436,1312.5,128789.06320364887,19318.359480547333,32197.265800912217,77273.43792218933,8.601757596753961,4.5640667755648625,0.4152197418317088,0.8827338689728833,1.9540067954564844,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.41987033424,Ind,2243.54980175436,1250.0,1177500.006433361,176625.00096500415,294375.00160834024,706500.0038600166,82.57687292883803,43.81504104542267,3.986109521584405,8.47424514213968,18.75846523638225,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.03196652928,Ind,2243.54980175436,1312.5,94130.53181295609,14119.579771943416,23532.632953239023,56478.31908777366,6.286931490667487,3.3358269881536966,0.3034796134517556,0.6451806269010243,1.4281624095021588,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1826658816,Ind,2243.54980175436,1312.5,537888.753216892,80683.3129825338,134472.188304223,322733.2519301352,35.92532280381422,19.061868503735415,1.7341692197243181,3.686746439434424,8.160928054298052,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0228332352,Ind,2243.54980175436,1312.5,67236.0941521115,10085.414122816723,16809.023538027875,40341.6564912669,4.490665350476777,2.382733562966927,0.2167711524655397,0.460843304929303,1.0201160067872566,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3637,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.21919905792,Ind,2243.54980175436,1250.0,614730.0036764479,92209.50055146716,153682.50091911198,368838.00220586866,43.110387364577065,22.8742422044825,2.0810030636691814,4.424095727321309,9.793113665157664,CY000_1012,Strovolos Municipality,Lefkosia,4
33.372,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.011183839170000001,Ind,2243.54980175436,1312.5,32932.59395042681,4939.889092564023,8233.148487606702,19759.55637025609,2.1995516012563985,1.167075480971841,0.10617565512004824,0.22572348419993474,0.4996582067639414,CY000_1012,Strovolos Municipality,Lefkosia,4
33.372,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0639076524,Ind,2243.54980175436,1312.5,188186.2511452961,28227.93767179441,47046.562786324015,112911.75068717766,12.568866292893706,6.669002748410522,0.6067180292574185,1.2898484811424842,2.855189752936808,CY000_1012,Strovolos Municipality,Lefkosia,4
33.372,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00798845655,Ind,2243.54980175436,1312.5,23523.281393162008,3528.4922089743013,5880.820348290502,14113.968835897205,1.5711082866117132,0.8336253435513151,0.07583975365717731,0.16123106014281052,0.35689871911710097,CY000_1012,Strovolos Municipality,Lefkosia,4
33.372,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",0.07668918288,Ind,2243.54980175436,1250.0,215070.00130890976,32260.500196336467,53767.50032722744,129042.00078534587,15.082639551472447,8.002803298092624,0.7280616351089022,1.5478181773709812,3.426227703524169,CY000_1012,Strovolos Municipality,Lefkosia,4
33.3887,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04483894247,Ind,2243.54980175436,1312.5,132035.40064239476,19805.310096359208,33008.85016059869,79221.24038543685,76.95450693415673,40.83183051574277,3.714709481472147,7.8972638878504995,17.48126796168847,CY000_1106,Pera Chorio,Lefkosia,4
33.3887,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.25622252840000004,Ind,2243.54980175436,1312.5,754488.0036708274,113173.2005506241,188622.00091770684,452692.8022024964,439.7400396237529,233.32474580424443,21.226911322697987,45.127222216288565,99.89295978107698,CY000_1106,Pera Chorio,Lefkosia,4
33.3887,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.032027816050000005,Ind,2243.54980175436,1312.5,94311.00045885342,14146.650068828012,23577.750114713355,56586.60027531205,54.967504952969115,29.165593225530554,2.6533639153372484,5.6409027770360725,12.486619972634626,CY000_1106,Pera Chorio,Lefkosia,4
33.3887,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.30746703408000003,Ind,2243.54980175436,1250.0,862272.0041952312,129340.80062928467,215568.0010488078,517363.2025171387,527.6880475485035,279.9896949650933,25.47229358723759,54.152666659546306,119.8715517372924,CY000_1106,Pera Chorio,Lefkosia,4
33.3637,35.1079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.043554415590000006,Ind,2243.54980175436,1312.5,128252.90685699385,19237.93602854908,32063.226714248463,76951.74411419629,2.5225383592231165,1.338451285788708,0.12176671040723865,0.25886919276937426,0.5730290629884404,CY000_1023,Latsia Municipality,Lefkosia,4
33.3637,35.1079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2488823748000001,Ind,2243.54980175436,1312.5,732873.7534685363,109931.06302028043,183218.43836713408,439724.2520811218,14.41450490984638,7.64829306164976,0.6958097737556496,1.4792525301107102,3.274451788505373,CY000_1023,Latsia Municipality,Lefkosia,4
33.3637,35.1079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.031110296850000007,Ind,2243.54980175436,1312.5,91609.21918356704,13741.382877535056,22902.30479589176,54965.531510140216,1.8018131137307976,0.95603663270622,0.0869762217194562,0.1849065662638388,0.4093064735631717,CY000_1023,Latsia Municipality,Lefkosia,4
33.3637,35.1079,S+SL/LFM+CDM/H:1,"Steel, low rise",0.29865884976,Ind,2243.54980175436,1250.0,837570.0039640414,125635.50059460619,209392.50099101034,502542.00237842475,17.297405891815654,9.177951673979711,0.8349717285067793,1.775103036132852,3.929342146206447,CY000_1023,Latsia Municipality,Lefkosia,4
32.4898999999999,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7910737827000003,Ind,2243.54980175436,1312.5,8218760.854314119,1232814.1281471178,2054690.2135785297,4931256.512588471,2.6973453421836817,1.4312033465266354,0.1302049056852196,0.2768083223782449,0.6127388581966999,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.948993044000002,Ind,2243.54980175436,1312.5,46964347.73893783,7044652.160840672,11741086.934734454,28178608.64336269,15.413401955335324,8.178304837295057,0.7440280324869691,1.5817618421613993,3.5013649039811416,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9936241305,Ind,2243.54980175436,1312.5,5870543.467367227,880581.5201050842,1467635.8668418068,3522326.0804203367,1.9266752444169155,1.022288104661882,0.09300350406087113,0.1977202302701749,0.4376706129976427,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",19.1387916528,Ind,2243.54980175436,1250.0,53673540.27307178,8051031.040960766,13418385.068267945,32204124.163843066,18.49608234640239,9.813965804754066,0.8928336389843626,1.8981142105936788,4.2016378847773685,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4649,34.7578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3058271418,Ind,2243.54980175436,1312.5,6789874.910260592,1018481.2365390884,1697468.7275651474,4073924.9461563537,220.38332567541482,116.93473145339807,10.638233705340788,22.616287839125253,50.063084332621365,CY000_6010,Geroskipou Municipality,Paphos,5
32.4649,34.7578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.176155095999999,Ind,2243.54980175436,1312.5,38799285.20148908,5819892.780223362,9699821.30037227,23279571.12089345,1259.3332895737985,668.1984654479887,60.78990688766161,129.23593050928713,286.0747676149792,CY000_6010,Geroskipou Municipality,Paphos,5
32.4649,34.7578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.6470193869999998,Ind,2243.54980175436,1312.5,4849910.650186135,727486.5975279203,1212477.662546534,2909946.390111681,157.41666119672482,83.52480818099859,7.598738360957701,16.15449131366089,35.7593459518724,CY000_6010,Geroskipou Municipality,Paphos,5
32.4649,34.7578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",15.8113861152,Ind,2243.54980175436,1250.0,44342040.23027324,6651306.034540987,11085510.05756831,26605224.138163947,1511.199947488558,801.8381585375863,72.94788826519392,155.08311661114456,343.289721137975,CY000_6010,Geroskipou Municipality,Paphos,5
32.4482,34.7746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1180800225,Ind,2243.54980175436,1312.5,3292364.529333318,493854.67939999775,823091.1323333295,1975418.717599991,385.78938965257754,204.6986927814886,18.622632522614392,39.59067163962163,87.63733231457489,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.389028700000001,Ind,2243.54980175436,1312.5,18813511.59619039,2822026.739428558,4703377.899047597,11288106.957714235,2204.5107980147286,1169.7068158942207,106.41504298636795,226.23240936926652,500.7847560832851,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7986285875000001,Ind,2243.54980175436,1312.5,2351688.9495237987,352753.34242856974,587922.2373809497,1411013.369714279,275.5638497518411,146.21335198677758,13.301880373295994,28.279051171158308,62.59809451041064,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7746,S+SL/LFM+CDM/H:1,"Steel, low rise",7.66683444,Ind,2243.54980175436,1250.0,21501156.109931868,3225173.41648978,5375289.027482967,12900693.66595912,2645.412957617674,1403.648179073065,127.69805158364152,271.47889124311973,600.941707299942,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3271618101000002,Ind,2243.54980175436,1312.5,3908039.12092888,586205.8681393319,977009.7802322198,2344823.472557328,457.932289626156,242.97749907876945,22.105078518688988,46.994156392160185,104.02557799653955,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.583781772000001,Ind,2243.54980175436,1312.5,22331652.119593594,3349747.817939039,5582913.029898399,13398991.271756155,2616.755940720891,1388.4428518786826,126.31473439250848,268.53803652662964,594.4318742659402,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9479727215000001,Ind,2243.54980175436,1312.5,2791456.5149491993,418718.47724237974,697864.1287372997,1674873.908969519,327.0944925901113,173.55535648483527,15.789341799063553,33.5672545658287,74.30398428324251,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.1005381264,Ind,2243.54980175436,1250.0,25521888.136678386,3828283.2205017577,6380472.034169598,15313132.88200703,3140.107128865069,1666.131422254419,151.57768127101016,322.24564383195565,713.3182491191283,CY000_6000,Pafos Municipality,Paphos,5
32.4482,34.8078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0443378211,Ind,2243.54980175436,1312.5,3075218.8838351993,461282.8325752799,768804.7209587998,1845131.3303011197,19.651564203507885,10.427061011688671,0.9486104814496308,2.016692647474488,4.464121380204262,CY000_6025,Mesogi,Paphos,5
32.4482,34.8078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.967644692,Ind,2243.54980175436,1312.5,17572679.33620114,2635901.900430171,4393169.834050285,10543607.601720683,112.29465259147362,59.583205781078135,5.420631322569318,11.523957985568506,25.50926502973865,CY000_6025,Mesogi,Paphos,5
32.4482,34.8078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7459555865,Ind,2243.54980175436,1312.5,2196584.9170251423,329487.7375537713,549146.2292562856,1317950.9502150854,14.036831573934204,7.447900722634767,0.6775789153211648,1.4404947481960628,3.188658128717332,CY000_6025,Mesogi,Paphos,5
32.4482,34.8078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.1611736303999995,Ind,2243.54980175436,1250.0,20083062.098515585,3012459.3147773375,5020765.524628896,12049837.25910935,134.75358310976836,71.49984693729375,6.504757587083183,13.828749582682205,30.611118035686374,CY000_6025,Mesogi,Paphos,5
32.4399,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5750358722000002,Ind,2243.54980175436,1312.5,4637943.737214789,695691.5605822182,1159485.9343036972,2782766.242328873,29.637841261714254,15.7257496599418,1.4306630544648398,3.041509364880272,6.732640693095638,CY000_6025,Mesogi,Paphos,5
32.4399,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.000204984,Ind,2243.54980175436,1312.5,26502535.64122736,3975380.3461841037,6625633.91030684,15901521.384736415,169.35909292408144,89.86142662823885,8.175217454084796,17.380053513601545,38.47223253197507,CY000_6025,Mesogi,Paphos,5
32.4399,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.125025623,Ind,2243.54980175436,1312.5,3312816.95515342,496922.54327301297,828204.238788355,1987690.1730920519,21.16988661551018,11.232678328529856,1.0219021817605995,2.172506689200193,4.809029066496883,CY000_6025,Mesogi,Paphos,5
32.4399,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.8002459808,Ind,2243.54980175436,1250.0,30288612.1614027,4543291.8242104035,7572153.040350675,18173167.296841614,203.2309115088977,107.83371195388662,9.810260944901756,20.856064216321858,46.16667903837008,CY000_6025,Mesogi,Paphos,5
32.5148,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.9047708316000005,Ind,2243.54980175436,1312.5,5608900.790881064,841335.1186321595,1402225.197720266,3365340.474528638,1.8408057724555829,0.9767260204476148,0.08885845584508965,0.18890809038382306,0.4181641888921758,CY000_6106,Agia Varvara Pafou,Paphos,5
32.5148,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.884404752000004,Ind,2243.54980175436,1312.5,32050861.66217751,4807629.249326627,8012715.415544378,19230516.997306507,10.518890128317617,5.581291545414944,0.5077626048290838,1.0794748021932743,2.3895096508124336,CY000_6106,Agia Varvara Pafou,Paphos,5
32.5148,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3605505940000002,Ind,2243.54980175436,1312.5,4006357.707772189,600953.6561658282,1001589.4269430472,2403814.624663313,1.314861266039702,0.6976614431768676,0.06347032560363547,0.13493435027415931,0.2986887063515541,CY000_6106,Agia Varvara Pafou,Paphos,5
32.5148,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",13.0612857024,Ind,2243.54980175436,1250.0,36629556.18534571,5494433.427801856,9157389.046336427,21977733.711207423,12.622668153981135,6.697549854497929,0.6093151257949004,1.2953697626319292,2.867411580974919,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4814999999999,34.7413,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04185710536,Ind,2243.54980175436,1312.5,123254.90681757664,18488.23602263649,30813.72670439416,73952.94409054598,0.6689177787977634,0.35492576667675685,0.03228966455923623,0.06864601475467348,0.15195381533022218,CY000_6014,Acheleia,Paphos,5
