LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-1.6919,42.6643,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",1.6051300000000002,COM,Hotels,2358,2268.0,8584145.352720002,1716829.0705440005,2575243.6058160006,4292072.676360001,316.5072331634717,178.60455691329736,17.42309017118279,36.38772882148827,77.47179196865613,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",2.01739,COM,Offices,259,2520.0,1316710.1051999999,263342.02103999996,395013.03156,658355.0525999999,43.693743481273316,24.65631390586731,2.4052531911571333,5.023316759939808,10.69496128565475,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",1.6051300000000002,COM,Hotels,1886,2268.0,6865860.108240001,1373172.0216480002,2059758.0324720002,3432930.0541200005,253.15209573634758,142.85334789587733,13.935516566094458,29.1040104144728,61.964291625481536,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",4.0347800000000005,COM,Offices,195,2520.0,1982690.8920000002,396538.1784000001,594807.2676,991345.4460000001,65.79366779033434,37.12726804358399,3.6218098245223245,7.564067708017473,16.104381858707928,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",3.2102600000000003,COM,Hotels,1415,2268.0,10302430.5972,2060486.1194400003,3090729.1791600003,5151215.2986,379.8623705905958,214.35576593071733,20.910663776271118,43.67144722850373,92.97929231183072,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",21.52925,COM,Trade,457,1911.0,18802075.31475,3760415.06295,5640622.594425,9401037.657375,822.7629521308384,464.28389974300393,45.29145498889839,94.59017693615002,201.38851055601745,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",18.156510000000004,COM,Offices,130,2520.0,5948072.676000002,1189614.5352000005,1784421.8028000004,2974036.338000001,197.38100337100306,111.38180413075197,10.865429473566977,22.692203124052423,48.31314557612379,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",14.446170000000002,COM,Hotels,943,2268.0,30896370.487080004,6179274.097416001,9268911.146124002,15448185.243540002,1139.1844308135642,642.8400655314481,62.70982454742508,130.9680468651276,278.8393123146669,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",64.58775,COM,Trade,228,1911.0,28141399.377,5628279.8754,8442419.813099999,14070699.6885,1231.4438933424362,694.9019418472968,67.78852344071443,141.57479436395317,301.4217532173215,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",2.01739,COM,Offices,259,2520.0,1316710.1051999999,263342.02103999996,395013.03156,658355.0525999999,43.693743481273316,24.65631390586731,2.4052531911571333,5.023316759939808,10.69496128565475,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,1886,2268.0,6865860.108240001,1373172.0216480002,2059758.0324720002,3432930.0541200005,253.15209573634758,142.85334789587733,13.935516566094458,29.1040104144728,61.964291625481536,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",6.052169999999999,COM,Offices,195,2520.0,2974036.3379999995,594807.2675999999,892210.9013999999,1487018.1689999998,98.69050168550149,55.690902065375965,5.432714736783486,11.346101562026206,24.15657278806189,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",4.815390000000002,COM,Hotels,1415,2268.0,15453645.895800006,3090729.179160001,4636093.768740001,7726822.947900003,569.7935558858939,321.5336488960761,31.365995664406682,65.50717084275561,139.46893846774614,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",2.01739,COM,Offices,584,2520.0,2968952.5152,593790.50304,890685.7545599999,1484476.2576,98.52179997321858,55.595703942187285,5.4234280449257355,11.326706516621032,24.115279501244686,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",1.6051300000000002,COM,Hotels,4244,2268.0,15450005.46096,3090001.0921920002,4635001.638288,7725002.73048,569.6593288998192,321.45790480917464,31.358606737277245,65.49173923596106,139.43608359413764,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",2.01739,COM,Offices,519,2520.0,2638504.0332,527700.80664,791551.20996,1319252.0166,87.55618867482951,49.40782593492329,4.819793074172015,10.066028565284785,21.431215858126695,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",1.6051300000000002,COM,Hotels,3772,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",2.01739,COM,Offices,454,2520.0,2308055.5511999996,461611.11023999995,692416.6653599999,1154027.7755999998,76.59057737644048,43.2199479276593,4.216158103418295,8.805350613948542,18.74715221500871,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,3301,2268.0,12017075.406840002,2403415.0813680007,3605122.6220520004,6008537.703420001,443.0832810316455,250.03123086123603,24.39084845423002,50.93973402872467,108.4539377813969,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",2.01739,COM,Offices,389,2520.0,1977607.0691999998,395521.41384,593282.12076,988803.5345999999,65.62496607805143,37.03206992039531,3.612523132664575,7.544672662612299,16.063088571890727,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,2829,2268.0,10298790.162360001,2059758.0324720005,3089637.048708,5149395.081180001,379.7281436045214,214.28002184381603,20.903274849141688,43.6560156217092,92.9464374382223,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",2.01739,COM,Offices,324,2520.0,1647158.5871999997,329431.71744,494147.5761599999,823579.2935999999,54.659354779662365,30.844191913131304,3.008888161910854,6.283994711276052,13.379024928772736,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,2358,2268.0,8584145.352720002,1716829.0705440005,2575243.6058160006,4292072.676360001,316.5072331634717,178.60455691329736,17.42309017118279,36.38772882148827,77.47179196865613,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",4.0347800000000005,COM,Offices,259,2520.0,2633420.2104,526684.04208,790026.0631200001,1316710.1052,87.38748696254663,49.31262781173462,4.810506382314267,10.046633519879617,21.3899225713095,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",3.2102600000000003,COM,Hotels,1886,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",10.08695,COM,Offices,195,2520.0,4956727.2299999995,991345.446,1487018.1689999998,2478363.6149999998,164.4841694758358,92.81817010895993,9.05452456130581,18.910169270043674,40.26095464676981,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",8.02565,COM,Hotels,1415,2268.0,25756076.493,5151215.2986,7726822.9479,12878038.2465,949.6559264764894,535.8894148267933,52.27665944067778,109.17861807125932,232.4482307795768,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",25.835100000000004,COM,Trade,457,1911.0,22562490.377700005,4512498.0755400015,6768747.113310001,11281245.188850002,987.315542557006,557.1406796916046,54.349745986678066,113.50821232338001,241.6662126672209,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",28.24346,COM,Offices,130,2520.0,9252557.496,1850511.4992,2775767.2487999997,4626278.748,307.0371163548935,173.2605842033919,16.901779181104175,35.29898263741486,75.15378200730365,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",22.47182,COM,Hotels,943,2268.0,48061020.75768,9612204.151536,14418306.227303999,24030510.37884,1772.0646701544329,999.9734352711412,97.5486159626612,203.72807290130956,433.75004137837067,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFLS+CDL/H:1/0.0,"Concrete frame, low rise, low/moderate code",81.81115,COM,Trade,228,1911.0,35645772.544199996,7129154.508839999,10693731.763259998,17822886.272099998,1559.8289315670854,880.209126339909,85.86546302490491,179.3280728610073,381.800887408607,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",2.01739,COM,Offices,519,2520.0,2638504.0332,527700.80664,791551.20996,1319252.0166,87.55618867482951,49.40782593492329,4.819793074172015,10.066028565284785,21.431215858126695,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",1.6051300000000002,COM,Hotels,3772,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",2.01739,COM,Offices,454,2520.0,2308055.5511999996,461611.11023999995,692416.6653599999,1154027.7755999998,76.59057737644048,43.2199479276593,4.216158103418295,8.805350613948542,18.74715221500871,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",1.6051300000000002,COM,Hotels,3301,2268.0,12017075.406840002,2403415.0813680007,3605122.6220520004,6008537.703420001,443.0832810316455,250.03123086123603,24.39084845423002,50.93973402872467,108.4539377813969,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",2.01739,COM,Offices,649,2520.0,3299400.9971999996,659880.19944,989820.2991599998,1649700.4985999998,109.48741127160764,61.78358194945129,6.027063015679457,12.587384467957278,26.799343144362677,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",1.6051300000000002,COM,Hotels,4715,2268.0,17164650.270600002,3432930.0541200005,5149395.081180001,8582325.135300001,632.8802393408689,357.1333697396933,34.838791415236145,72.760026036182,154.91072906370383,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.01739,COM,Offices,454,2520.0,2308055.5511999996,461611.11023999995,692416.6653599999,1154027.7755999998,76.59057737644048,43.2199479276593,4.216158103418295,8.805350613948542,18.74715221500871,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,3301,2268.0,12017075.406840002,2403415.0813680007,3605122.6220520004,6008537.703420001,443.0832810316455,250.03123086123603,24.39084845423002,50.93973402872467,108.4539377813969,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.26085,COM,Offices,389,2520.0,29664106.038000003,5932821.207600001,8899231.8114,14832053.019000001,984.3744911707714,555.4810488059296,54.18784698996862,113.17008993918449,240.94632857836095,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,2829,2268.0,10298790.162360001,2059758.0324720005,3089637.048708,5149395.081180001,379.7281436045214,214.28002184381603,20.903274849141688,43.6560156217092,92.9464374382223,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:5/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.5217,COM,Offices,324,2520.0,49414757.616000004,9882951.523200002,14824427.2848,24707378.808000002,1639.780643389871,925.3257573939393,90.26664485732562,188.5198413382816,401.3707478631822,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:5/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2102600000000003,COM,Hotels,2358,2268.0,17168290.705440003,3433658.141088001,5150487.211632001,8584145.352720002,633.0144663269434,357.2091138265947,34.84618034236558,72.77545764297653,154.94358393731227,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:4/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",119.02601,COM,Offices,259,2520.0,77685896.2068,15537179.241360001,23305768.86204,38842948.1034,2577.9308653951257,1454.7225204461713,141.9099382782709,296.37568883644866,631.0027158536303,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:4/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.420520000000002,COM,Hotels,1886,2268.0,27463440.432960007,5492688.086592002,8239032.129888002,13731720.216480004,1012.6083829453903,571.4133915835093,55.74206626437783,116.4160416578912,247.85716650192614,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:3/1.0,"Concrete frame with infill panels, low rise, low/moderate code",195.68683000000001,COM,Offices,195,2520.0,96160508.26200001,19232101.652400002,28848152.478600003,48080254.131000005,3190.992887831215,1800.6725001138227,175.6577764893327,366.85728383884737,781.0625201473343,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:3/1.0,"Concrete frame with infill panels, low rise, low/moderate code",24.07695,COM,Hotels,1415,2268.0,77268229.479,15453645.895800002,23180468.8437,38634114.7395,2848.967779429468,1607.6682444803798,156.82997832203336,327.5358542137779,697.3446923387304,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",120.5638,COM,Trade,457,1911.0,105291621.7626,21058324.352520004,31587486.52878,52645810.8813,4607.4725319326935,2599.989838560821,253.6321479378309,529.70499084244,1127.7756591136974,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",153.32164,COM,Offices,130,2520.0,50228169.264,10045633.8528,15068450.779199999,25114084.632,1666.7729173551365,940.5574571041275,91.75251555456555,191.62304860310928,407.9776737539341,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",121.98988,COM,Hotels,943,2268.0,260902684.11312,52180536.822624,78270805.233936,130451342.05656,9619.779637981206,5428.427220043337,529.5496295115894,1105.9523957499662,2354.643081768297,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDM/H:1/1.0,"Concrete frame with infill panels, low rise, low/moderate code",430.585,COM,Trade,228,1911.0,187609329.17999998,37521865.835999995,56282798.75399999,93804664.58999999,8209.625955616239,4632.67961231531,451.92348960476266,943.8319624263542,2009.4783547821423,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:9/0.0,"Concrete frame with infill panels, high rise, low/moderate code",2.01739,COM,Offices,584,2520.0,2968952.5152,593790.50304,890685.7545599999,1484476.2576,98.52179997321858,55.595703942187285,5.4234280449257355,11.326706516621032,24.115279501244686,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:9/0.0,"Concrete frame with infill panels, high rise, low/moderate code",1.6051300000000002,COM,Hotels,4244,2268.0,15450005.46096,3090001.0921920002,4635001.638288,7725002.73048,569.6593288998192,321.45790480917464,31.358606737277245,65.49173923596106,139.43608359413764,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:8/0.0,"Concrete frame with infill panels, high rise, low/moderate code",2.01739,COM,Offices,519,2520.0,2638504.0332,527700.80664,791551.20996,1319252.0166,87.55618867482951,49.40782593492329,4.819793074172015,10.066028565284785,21.431215858126695,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:8/0.0,"Concrete frame with infill panels, high rise, low/moderate code",1.6051300000000002,COM,Hotels,3772,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:7/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.01739,COM,Offices,454,2520.0,2308055.5511999996,461611.11023999995,692416.6653599999,1154027.7755999998,76.59057737644048,43.2199479276593,4.216158103418295,8.805350613948542,18.74715221500871,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:7/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,3301,2268.0,12017075.406840002,2403415.0813680007,3605122.6220520004,6008537.703420001,443.0832810316455,250.03123086123603,24.39084845423002,50.93973402872467,108.4539377813969,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.01739,COM,Offices,389,2520.0,1977607.0691999998,395521.41384,593282.12076,988803.5345999999,65.62496607805143,37.03206992039531,3.612523132664575,7.544672662612299,16.063088571890727,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,2829,2268.0,10298790.162360001,2059758.0324720005,3089637.048708,5149395.081180001,379.7281436045214,214.28002184381603,20.903274849141688,43.6560156217092,92.9464374382223,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.01739,COM,Offices,324,2520.0,1647158.5871999997,329431.71744,494147.5761599999,823579.2935999999,54.659354779662365,30.844191913131304,3.008888161910854,6.283994711276052,13.379024928772736,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6051300000000002,COM,Hotels,2358,2268.0,8584145.352720002,1716829.0705440005,2575243.6058160006,4292072.676360001,316.5072331634717,178.60455691329736,17.42309017118279,36.38772882148827,77.47179196865613,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:4/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.0347800000000005,COM,Offices,259,2520.0,2633420.2104,526684.04208,790026.0631200001,1316710.1052,87.38748696254663,49.31262781173462,4.810506382314267,10.046633519879617,21.3899225713095,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:4/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2102600000000003,COM,Hotels,1886,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",10.08695,COM,Offices,195,2520.0,4956727.2299999995,991345.446,1487018.1689999998,2478363.6149999998,164.4841694758358,92.81817010895993,9.05452456130581,18.910169270043674,40.26095464676981,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",8.02565,COM,Hotels,1415,2268.0,25756076.493,5151215.2986,7726822.9479,12878038.2465,949.6559264764894,535.8894148267933,52.27665944067778,109.17861807125932,232.4482307795768,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:10/0.0,"Concrete frame with infill panels, high rise, low/moderate code",2.01739,COM,Offices,649,2520.0,3299400.9971999996,659880.19944,989820.2991599998,1649700.4985999998,109.48741127160764,61.78358194945129,6.027063015679457,12.587384467957278,26.799343144362677,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDL/H:10/0.0,"Concrete frame with infill panels, high rise, low/moderate code",1.6051300000000002,COM,Hotels,4715,2268.0,17164650.270600002,3432930.0541200005,5149395.081180001,8582325.135300001,632.8802393408689,357.1333697396933,34.838791415236145,72.760026036182,154.91072906370383,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:6/5.0,"Concrete frame with infill panels, mid rise, high code",28.24346,COM,Offices,389,2520.0,27686498.968799997,5537299.79376,8305949.690639999,13843249.484399999,918.74952509272,518.4489788855342,50.57532385730405,105.6254172765722,224.88324000647015,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:6/5.0,"Concrete frame with infill panels, mid rise, high code",1.6051300000000002,COM,Hotels,2829,2268.0,10298790.162360001,2059758.0324720005,3089637.048708,5149395.081180001,379.7281436045214,214.28002184381603,20.903274849141688,43.6560156217092,92.9464374382223,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:5/5.0,"Concrete frame with infill panels, mid rise, high code",84.73038000000003,COM,Offices,324,2520.0,69180660.66240002,13836132.132480005,20754198.198720004,34590330.33120001,2295.6929007458198,1295.4560603515151,126.37330280025589,263.92777787359427,561.9190470084551,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:5/5.0,"Concrete frame with infill panels, mid rise, high code",1.6051300000000002,COM,Hotels,2358,2268.0,8584145.352720002,1716829.0705440005,2575243.6058160006,4292072.676360001,316.5072331634717,178.60455691329736,17.42309017118279,36.38772882148827,77.47179196865613,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:4/5.0,"Concrete frame with infill panels, mid rise, high code",177.53032000000005,COM,Offices,259,2520.0,115870489.25760002,23174097.851520006,34761146.77728,57935244.62880001,3845.0494263520523,2169.755623716324,211.66228082182772,442.05187487470323,941.1565931376182,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:4/5.0,"Concrete frame with infill panels, mid rise, high code",3.2102600000000003,COM,Hotels,1886,2268.0,13731720.216480002,2746344.0432960005,4119516.0649440004,6865860.108240001,506.30419147269515,285.70669579175467,27.871033132188916,58.2080208289456,123.92858325096307,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:3/5.0,"Concrete frame with infill panels, low rise, high code",290.50416000000007,COM,Offices,195,2520.0,142753744.22400004,28550748.84480001,42826123.26720001,71376872.11200002,4737.144080904072,2673.1632991380466,260.7703073656073,544.612874977258,1159.5154938269707,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LFINF+CDH/H:3/5.0,"Concrete frame with infill panels, low rise, high code",9.63078,COM,Hotels,1415,2268.0,30907291.7916,6181458.358320001,9272187.53748,15453645.8958,1139.587111771787,643.0672977921517,62.73199132881333,131.01434168551114,278.93787693549206,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",2.01739,COM,Offices,649,2520.0,3299400.9971999996,659880.19944,989820.2991599998,1649700.4985999998,109.48741127160764,61.78358194945129,6.027063015679457,12.587384467957278,26.799343144362677,Comunidad Foral de Navarra
-1.6919,42.6643,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",1.6051300000000002,COM,Hotels,4715,2268.0,17164650.270600002,3432930.0541200005,5149395.081180001,8582325.135300001,632.8802393408689,357.1333697396933,34.838791415236145,72.760026036182,154.91072906370383,Comunidad Foral de Navarra
-1.6919,42.6643,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.31302000000001,COM,Offices,130,2040.0,9630212.904000003,1926042.5808000006,2889063.871200001,4815106.452000001,394.7620067420061,222.76360826150395,21.730858947133953,45.384406248104845,96.62629115224757,Comunidad Foral de Navarra
-1.6919,42.6643,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",41.73338,COM,Hotels,1415,1836.0,108420817.23719999,21684163.44744,32526245.171159998,54210408.618599996,4938.210817677744,2786.624957099324,271.8386290915244,567.7288139705483,1208.730800053799,Comunidad Foral de Navarra
-1.6919,42.6643,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",28.892340000000004,COM,Hotels,1886,1836.0,100045390.14864002,20009078.029728007,30013617.044592004,50022695.07432001,4556.737723254257,2571.3602621257924,250.83929818970032,523.8721874605104,1115.3572492586677,Comunidad Foral de Navarra
-1.186,37.9134,CR/LFLS+CDL/H:2/8.0,"Concrete frame, low rise, low/moderate code",51.895559999999996,COM,Trade,457,1911.0,45321793.72812,9064358.745624,13596538.118436,22660896.86406,2255.142930245787,1272.573772823302,124.14110802417007,259.26588969010226,551.9935901791915,Region de Murcia
-1.186,37.9134,CR/LFLS+CDL/H:2/8.0,"Concrete frame, low rise, low/moderate code",45.13964,COM,Hotels,943,2268.0,96541231.41936,19308246.283872,28962369.425807998,48270615.70968,4047.5987545646185,2284.0539058026825,222.8122162412731,465.33826221665316,990.7347947535363,Region de Murcia
-1.186,37.9134,CR/LFLS+CDL/H:1/8.0,"Concrete frame, low rise, low/moderate code",164.33594,COM,Trade,228,1911.0,71602483.74552,14320496.749104,21480745.123655997,35801241.87276,3562.8297497537383,2010.49948354141,196.12665206444376,409.6060664250631,872.0774006769724,Region de Murcia
-1.186,37.9134,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",4.05237,COM,Offices,519,2520.0,5300013.6756,1060002.73512,1590004.1026799998,2650006.8378,199.9880837795988,112.85297569470194,11.008944035899354,22.991930033847243,48.95128325481618,Region de Murcia
-1.186,37.9134,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",3.2242599999999997,COM,Hotels,3772,2268.0,27583208.976959996,5516641.795391999,8274962.693087999,13791604.488479998,1156.4567870184624,652.5868302293378,63.66063321179231,132.95378920475804,283.06708421529606,Region de Murcia
-1.186,37.9134,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",4.05237,COM,Offices,454,2520.0,4636235.4695999995,927247.0939199999,1390870.6408799998,2318117.7347999997,174.94140662030415,98.7191733437277,9.630174551634502,20.112401224213194,42.82058303985846,Region de Murcia
