LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
35.4201,37.0271,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",87.0,167.3184,RES,ALL,URBAN,61.8,380.0,3929305.3056,1178791.59168,1964652.6528,785861.0611200001,725.6321731265075,194.86053813921922,705.7320735945995,445.9321725696833,448.841594767834,Adana
35.4201,37.0271,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",54694.6,54694.6,RES,ALL,URBAN,64.0,380.0,1330172672.0,399051801.59999996,665086336.0,266034534.4,237201.41631933532,63697.83113697799,230696.28607748568,145770.4699891333,146721.52906786566,Adana
35.4201,37.0271,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",5610.0,5610.0,RES,ALL,URBAN,64.0,380.0,136435200.0,40930560.0,68217600.0,27287040.0,24329.64032192339,6533.4572824089855,23662.4121009148,14951.610152355768,15049.159845226517,Adana
35.4201,37.0271,CR/LFINF(CBH)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",3324.7000000000007,6394.063040000002,RES,ALL,URBAN,61.8,420.0,165964300.26624006,49789290.07987202,82982150.13312003,33192860.053248014,27729.991793031037,7446.584266108763,26969.510633103055,17041.272346464673,17152.45574855883,Adana
35.4201,37.0271,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",115.85,222.80272,RES,ALL,URBAN,61.8,420.0,5783067.40032,1734920.220096,2891533.70016,1156613.480064,966.2584742150102,259.4780844072247,939.7593186889006,593.807381519515,597.6815948718801,Adana
35.4201,37.0271,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",2275.0,2275.0,RES,ALL,URBAN,64.0,380.0,55328000.0,16598400.0,27664000.0,11065600.0,9866.29799151082,2649.4857963423246,9595.719702242632,6063.264366597035,6102.823288393997,Adana
35.4201,37.0271,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",17176.199999999993,17176.199999999993,RES,ALL,URBAN,64.0,380.0,417725183.9999998,125317555.19999994,208862591.9999999,83545036.79999997,74490.33299419259,20003.559531927487,72447.47285699335,45777.5127092501,46076.18169939031,Adana
35.4201,37.0271,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3415.0,3415.0,RES,ALL,URBAN,64.0,380.0,83052800.0,24915840.0,41526400.0,16610560.0,14810.289072971193,3977.1402173666115,14404.124300289493,9101.559477770936,9160.941331809014,Adana
35.4201,37.0271,W/LFM+CDL/HBET:1-3,"Wood, low rise",317.0,317.0,RES,ALL,URBAN,64.0,380.0,7709440.0,2312832.0,3854720.0,1541888.0,1374.776467388541,369.18109777605144,1337.073910158644,844.8592545983562,850.3714208443506,Adana
35.4201,37.0271,CR/LWAL+CDH/HBET:7-/13.0,"Concrete wall, mid rise, high code",2471.5232,69202.6496,RES,ALL,URBAN,60.0,420.0,1743906769.92,523172030.976,871953384.96,348781353.984,300120.4231893219,80594.03832283731,291889.7706435663,184436.90522803544,185640.23806481305,Adana
35.2486,39.6659,CR+PC/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise",14.0,14.0,RES,ALL,URBAN,64.0,420.0,376320.0,112896.0,188160.0,75264.0,78.14054839280669,20.98378472485592,75.99758292340816,48.02072703096061,48.33403155974156,Yozgat
35.2486,39.6659,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",25587.5,25587.5,RES,ALL,URBAN,64.0,380.0,622288000.0,186686400.0,311144000.0,124457600.0,142815.8058572101,38351.61368908935,138899.15378947905,87766.45377890747,88339.07375249195,Yozgat
35.2486,39.6659,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",16.1,16.1,RES,ALL,URBAN,64.0,420.0,432768.00000000006,129830.40000000001,216384.00000000003,86553.60000000002,89.86163065172772,24.13135243358431,87.39722036191941,55.22383608560472,55.58413629370281,Yozgat
35.2486,39.6659,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",10440.0,10440.0,RES,ALL,URBAN,64.0,380.0,253900800.0,76170240.0,126950400.0,50780160.0,58270.52323006443,15647.908037678273,56672.483265741525,35809.74215737348,36043.37782026443,Yozgat
35.2486,39.6659,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",25.700000000000006,49.426240000000014,RES,ALL,URBAN,61.8,380.0,1160725.8201600004,348217.7460480001,580362.9100800002,232145.1640320001,275.87096418531996,74.08211285136164,268.30534092801963,169.53456994333908,170.64067457424014,Yozgat
35.2486,39.6659,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",4806.299999999998,4806.299999999998,RES,ALL,URBAN,64.0,380.0,116889215.99999996,35066764.79999998,58444607.99999998,23377843.19999999,26826.208410024763,7203.88318021964,26090.513057484037,16485.858594921847,16593.41827754184,Yozgat
35.2486,39.6659,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1677.7,1677.7,RES,ALL,URBAN,64.0,380.0,40801664.0,12240499.2,20400832.0,8160332.800000001,9364.028431329414,2514.60683092077,9107.22463361442,5754.598124274473,5792.143196269887,Yozgat
35.2486,39.6659,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",61.45,118.18064000000001,RES,ALL,URBAN,61.8,420.0,3067496.6918400005,920249.0075520001,1533748.3459200002,613499.3383680001,659.6214299294905,177.13407917183548,641.5316420243893,405.3657324131589,408.0104845364612,Yozgat
35.2486,39.6659,CR/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise, low/moderate code",13600.899999999998,13600.899999999998,RES,ALL,URBAN,64.0,420.0,365592191.99999994,109677657.59999998,182796095.99999997,73118438.39999999,75912.98461683748,20385.596976020923,73831.10897021301,46651.79330538516,46956.16641720637,Yozgat
35.2486,39.6659,CR/LFINF+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.9,53.199999999999996,RES,ALL,URBAN,60.0,420.0,1340640.0,402192.0,670320.0,268128.0,296.93408389266546,79.73838195445249,288.79081510895105,182.4787627176503,183.66931992701794,Yozgat
35.2486,39.6659,CR/LFINF+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.1,450.80000000000007,RES,ALL,URBAN,60.0,420.0,11360160.000000002,3408048.0000000005,5680080.000000001,2272032.0000000005,2516.125658248376,675.6778681403608,2447.1221701337436,1546.2674103969318,1556.3558162236786,Yozgat
35.2486,39.6659,CR/LFINF+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.75,9.1352,RES,ALL,URBAN,61.8,420.0,237113.25119999997,71133.97535999998,118556.62559999998,47422.650239999995,50.98782411985484,13.692219301321702,49.58950853727988,31.334210398087958,31.538646078896516,Yozgat
35.2486,39.6659,CR/LWAL+CDL/HBET:4-6/11.0,"Concrete wall, mid rise, low/moderate code",1446.15,2781.2356800000002,RES,ALL,URBAN,61.8,420.0,72189753.31008,21656925.993024003,36094876.65504,14437950.662016002,15523.377231774333,4168.632198443448,15097.656372881536,9539.782814146294,9602.023795157094,Yozgat
32.7453,39.9313,CR/LWAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",37362.201340505846,37362.201340505846,RES,ALL,BIG_CITY,64.0,577.5,1380906961.5450962,414272088.4635288,690453480.7725481,276181392.30901927,169031.96830149178,45391.67573571431,164396.35108680752,103877.41289590366,104555.1465728085,Ankara
32.7453,39.9313,CR/LWAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",29889.761072404683,57483.988494448684,RES,ALL,BIG_CITY,61.8,577.5,2051574807.3726263,615472442.2117878,1025787403.6863132,410314961.4745253,260065.8251499432,69837.81661994061,252933.6499281186,159821.63238512157,160864.36631106026,Ankara
32.7453,39.9313,CR/LWAL+CDH/HBET:7-/13.0,"Concrete wall, mid rise, high code",11955.90442896187,334765.32401093235,RES,ALL,BIG_CITY,60.0,577.5,11599618476.978806,3479885543.0936418,5799809238.489403,2319923695.395761,1514526.435981366,406709.4145920001,1472991.3057377948,930741.6195472968,936814.1132923639,Ankara
32.7453,39.9313,CR/LWAL+CDL/HBET:1-3/6.0,"Concrete wall, low rise, low/moderate code",92895.14999999998,92895.14999999998,RES,ALL,BIG_CITY,64.0,577.5,3433404743.999999,1030021423.1999997,1716702371.9999995,686680948.7999998,420271.0088481561,112859.156445075,408745.28656599985,258274.6065905724,259959.6832005491,Ankara
32.7453,39.9313,CR/LWAL+CDL/HBET:4-6/6.0,"Concrete wall, mid rise, low/moderate code",3971.3,7637.604160000001,RES,ALL,BIG_CITY,61.8,577.5,272582273.66832,81774682.100496,136291136.83416,54516454.733664006,34553.61884346034,9278.994250603997,33606.003123487855,21234.68458491665,21373.2273196695,Ankara
32.7453,39.9313,CR/LWAL+CDL/HBET:4-6/SOS/6.0,"Concrete wall, mid rise, low/moderate code",264.75,509.1672,RES,ALL,BIG_CITY,61.8,577.5,18171922.784399997,5451576.835319999,9085961.392199999,3634384.5568799996,2303.5455867867254,618.5918283301205,2240.3720008418927,1415.6278155406749,1424.8638815708957,Ankara
32.7453,39.9313,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",23866.0,23866.0,RES,ALL,BIG_CITY,64.0,522.5,798079040.0,239423712.0,399039520.0,159615808.0,107973.21385637566,28995.018875777267,105012.10245297149,66354.18276293867,66787.10136389581,Ankara
32.7453,39.9313,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",41495.8,41495.8,RES,ALL,BIG_CITY,64.0,522.5,1387619552.0,416285865.59999996,693809776.0,277523910.40000004,187732.96268923965,50413.622067605735,182584.48005396858,115369.97808993341,116122.69340383592,Ankara
32.7453,39.9313,CR/LFINF(CL)+CDL/HBET:1-3/6.0,"Concrete frame with infill panels, low rise, low/moderate code",9503.4,9503.4,RES,ALL,BIG_CITY,64.0,577.5,351245664.0,105373699.2,175622832.0,70249132.8,42994.74736288781,11545.76646208253,41815.63791383429,26422.12102863116,26594.50846818266,Ankara
32.7453,39.9313,CR/LFINF+CDL/HBET:4-6/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",267.5,514.456,RES,ALL,BIG_CITY,61.8,577.5,18360677.412,5508203.2236,9180338.706,3672135.4824,2327.472878056465,625.0172392004051,2263.6430981122053,1430.3321648994543,1439.6641674040213,Ankara
32.7453,39.9313,CR/LFINF+CDL/HBET:4-6/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",1188.5,2285.7232,RES,ALL,BIG_CITY,61.8,577.5,81576318.14639999,24472895.443919998,40788159.073199995,16315263.629279999,10340.940245121901,2776.9457524847903,10057.345129369556,6354.95244105795,6396.414440970766,Ankara
32.7453,39.9313,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",475.4,475.4,RES,ALL,BIG_CITY,64.0,577.5,17570784.0,5271235.2,8785392.0,3514156.8000000003,2150.777921198399,577.567752180697,2091.7939120984934,1321.7455160270276,1330.3690601020726,Ankara
32.7453,39.9313,CR/LFINF+CDL/HBET:7-/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",107.0,2996.0,RES,ALL,BIG_CITY,60.0,577.5,103811400.0,31143420.0,51905700.0,20762280.0,13554.334564388731,3639.867449586386,13182.613716127651,8329.721426203145,8384.06753063906,Ankara
32.7453,39.9313,CR/LFINF+CDL/HBET:7-/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",475.4,13311.199999999999,RES,ALL,BIG_CITY,60.0,577.5,461233079.99999994,138369923.99999997,230616539.99999997,92246616.0,60221.78179355516,16171.89706105951,58570.2295387578,37008.874448756775,37250.33368285803,Ankara
32.7453,39.9313,CR/LFINF+CDL/HBET:1-3/6.0,"Concrete frame with infill panels, low rise, low/moderate code",3310.2000000000007,3310.2000000000007,RES,ALL,BIG_CITY,64.0,577.5,122344992.00000003,36703497.60000001,61172496.000000015,24468998.400000006,14975.82051903858,4021.591866362102,14565.116129214204,9203.285669231527,9263.331221602612,Ankara
32.7453,39.9313,CR/LFINF(CL)+CDL/HBET:7-/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",367.2,10281.6,RES,ALL,BIG_CITY,60.0,577.5,356257440.0,106877232.0,178128720.0,71251488.0,46515.43600040694,12491.20866811328,45239.77342581377,28585.73558599808,28772.239226641712,Ankara
32.7453,39.9313,CR/LFINF(CL)+CDL/HBET:7-/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",1415.46,39632.880000000005,RES,ALL,BIG_CITY,60.0,577.5,1373279292.0000002,411983787.6000001,686639646.0000001,274655858.40000004,179304.844883268,48150.34374010791,174387.4991647668,110190.53728909817,110909.46006465761,Ankara
32.7453,39.9313,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",8884.25,8884.25,RES,ALL,BIG_CITY,64.0,522.5,297089320.0,89126796.0,148544660.0,59417864.0,40193.62378293411,10793.555537045344,39091.33374749903,24700.710140435676,24861.866474993352,Ankara
32.7453,39.9313,CR/LFINF(CL)+CDL/HBET:4-6/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",26893.74,51722.040768000006,RES,ALL,BIG_CITY,61.8,577.5,1845933773.9895363,553780132.1968609,922966886.9947681,369186754.7979073,233997.9455682328,62837.57430494767,227580.66890999678,143801.7994633385,144740.01422609432,Ankara
32.7453,39.9313,CR+PC/LWAL+CDL/HBET:1-3/6.0,"Concrete wall, low rise",748.0,748.0,RES,ALL,BIG_CITY,64.0,577.5,27646080.0,8293824.0,13823040.0,5529216.0,3384.059497384102,908.7519533680295,3291.2533576980913,2079.6500757009185,2093.2184622556797,Ankara
32.7453,39.9313,CR/LFINF(CBH)+CDL/HBET:7-/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.29,456.12,RES,ALL,BIG_CITY,60.0,577.5,15804558.0,4741367.399999999,7902279.0,3160911.6,2063.5524304102096,554.1443061099274,2006.9605367824247,1268.1417012415814,1276.4155147113113,Ankara
32.7453,39.9313,CR/LFINF(CBH)+CDL/HBET:7-/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",112.2,3141.6,RES,ALL,BIG_CITY,60.0,577.5,108856440.0,32656932.0,54428220.0,21771288.0,14213.04988901323,3816.7582041457244,13823.264102331985,8734.530317943858,8791.517541473855,Ankara
32.7453,39.9313,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",27.15,52.21488,RES,ALL,BIG_CITY,61.8,577.5,1863522.95976,559056.887928,931761.47988,372704.59195200005,236.22762108124496,63.43632913753645,229.74919668690237,145.17203094213153,146.11918558885677,Ankara
32.7453,39.9313,W/LWAL+CDL/HBET:1-3,"Wood, low rise",5970.0,5970.0,RES,ALL,BIG_CITY,64.0,522.5,199636800.0,59891040.0,99818400.0,39927360.0,27009.137967089693,7253.0069005443,26268.42586291124,16598.276673709202,16706.569812388247,Ankara
32.7453,39.9313,W/LFM+CDL/HBET:1-3,"Wood, low rise",791.0,791.0,RES,ALL,BIG_CITY,64.0,522.5,26451040.0,7935312.0,13225520.0,5290208.0,3578.5976770465572,960.9930415964055,3480.4564250523936,2199.2021522452224,2213.5505396313406,Ankara
32.7453,39.9313,S/LFM+CDL/HBET:1-3,"Steel, low rise",12.0,12.0,RES,ALL,BIG_CITY,64.0,550.0,422400.0,126720.0,211200.0,84480.0,54.28972455696421,14.578908342802613,52.800856005851735,33.36337019841046,33.5810448490216,Ankara
32.7453,39.9313,CR/LFINF(CBH)+CDL/HBET:4-6/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",187.0,359.6384,RES,ALL,BIG_CITY,61.8,577.5,12835314.6768,3850594.40304,6417657.3384,2567062.93536,1627.0558063422764,436.92793917934864,1582.4346143812425,999.8957563970015,1006.4194366525309,Ankara
32.7453,39.9313,CR/LFINF(CBH)+CDL/HBET:1-3/6.0,"Concrete frame with infill panels, low rise, low/moderate code",3940.36,3940.36,RES,ALL,BIG_CITY,64.0,577.5,145635705.6,43690711.68,72817852.8,29127141.12,17826.754921273292,4787.178939803809,17337.865080934833,10955.307449584054,11026.7838234409,Ankara
32.7453,39.9313,CR/LDUAL+CDL/HBET:7-/6.0,"Concrete wall, mid rise, low/moderate code",280.35,7849.800000000001,RES,ALL,BIG_CITY,60.0,577.5,271995570.00000006,81598671.00000001,135997785.00000003,54399114.000000015,35513.623318938146,9536.792892444331,34539.67995622792,21824.648615290207,21967.040487987484,Ankara
33.7507,41.4483,CR/LFINF(CBH)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",28.05,53.94576,RES,ALL,RURAL,61.8,328.125,1093835.5183008001,328150.65549024,546917.7591504001,218767.10366016004,455.7752813570568,122.39343828034269,443.27587215348024,280.09350873100976,281.9209397216109,Kastamonu
33.7507,41.4483,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.0,3.8464,RES,ALL,RURAL,61.8,328.125,77991.837312,23397.5511936,38995.918656,15598.367462400001,32.497346264317784,8.726804868473634,31.606122791692002,19.971016665312646,20.101314775159427,Kastamonu
33.7507,41.4483,CR/LFINF+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2,5.6000000000000005,RES,ALL,RURAL,60.0,328.125,110241.6,33072.48,55120.8,22048.320000000003,47.313108121926895,12.705414741954128,46.01556978823711,29.075939404573322,29.265641311588187,Kastamonu
33.7507,41.4483,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",4.6000000000000005,4.6000000000000005,RES,ALL,RURAL,64.0,328.125,96592.64000000001,28977.792000000005,48296.32000000001,19318.528000000002,38.86433881443995,10.436590680890891,37.79850375462333,23.883807368042373,24.039633934518864,Kastamonu
33.7507,41.4483,CR/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise, low/moderate code",1180.1,1180.1,RES,ALL,RURAL,64.0,328.125,24780211.84,7434063.552,12390105.92,4956042.368,9970.392659765343,2677.4392744607258,9696.959626267608,6127.235016310173,6167.211305679502,Kastamonu
33.7507,41.4483,CR/LWAL+CDL/HBET:4-6/11.0,"Concrete wall, mid rise, low/moderate code",85.30000000000003,164.04896000000005,RES,ALL,RURAL,61.8,328.125,3326351.8613568014,997905.5584070403,1663175.9306784007,665270.3722713604,1386.0118181731539,372.1982276404006,1348.0011370656641,851.7638607755846,857.3210751605498,Kastamonu
33.7507,41.4483,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",13.0,25.0016,RES,ALL,RURAL,61.8,328.125,506946.94252800004,152084.0827584,253473.47126400002,101389.38850560001,211.23275071806557,56.72423164507862,205.43979814599797,129.81160832453216,130.65854603853623,Kastamonu
33.7507,41.4483,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",5947.0,5947.0,RES,ALL,RURAL,64.0,296.875,113002515.19999999,33900754.559999995,56501257.599999994,22600503.04,50244.83107162485,13492.696691143068,48866.89170190107,30877.609221249553,31079.06587143123,Kastamonu
33.7507,41.4483,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",204.00000000000003,204.00000000000003,RES,ALL,RURAL,64.0,296.875,3876326.4000000004,1162897.9200000002,1938163.2000000002,775265.2800000001,1723.548938727337,462.8401084569004,1676.2814708572091,1059.1949354523138,1066.105504922141,Kastamonu
33.7507,41.4483,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",10450.5,10450.5,RES,ALL,RURAL,64.0,296.875,198576220.79999998,59572866.239999995,99288110.39999999,39715244.16,88293.86364789231,23710.345850141355,85872.44858428069,54260.375847766685,54614.39009406292,Kastamonu
33.7507,41.4483,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",435.9,435.9,RES,ALL,RURAL,64.0,296.875,8282797.439999999,2484839.2319999994,4141398.7199999993,1656559.488,3682.818541133559,988.9804082174649,3581.8190840522416,2263.2503547238407,2278.0166156645155,Kastamonu
33.7507,41.4483,CR+PC/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise",1.0,1.0,RES,ALL,RURAL,64.0,328.125,20998.4,6299.52,10499.2,4199.68,8.448769307486945,2.2688240610632366,8.217066033613769,5.19213203653095,5.226007377069318,Kastamonu
33.7507,41.4483,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",4.1000000000000005,7.8851200000000015,RES,ALL,RURAL,61.8,296.875,144679.4935104,43403.84805312,72339.7467552,28935.89870208,66.61955984185147,17.889949980370954,64.79255172296861,40.94058416389093,41.20769528907683,Kastamonu
33.7507,41.4483,CR/LFINF(CBH)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",552.9200000000002,552.9200000000002,RES,ALL,RURAL,64.0,328.125,11610435.328000005,3483130.5984000014,5805217.664000003,2322087.0656000013,4671.493525495684,1254.4781998430853,4543.380151305727,2870.833645638694,2889.563998929169,Kastamonu
33.7507,41.4483,CR/LFINF(CL)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",5226.14,10050.912448000001,RES,ALL,RURAL,61.8,328.125,203798130.32486787,61139439.09746036,101899065.16243394,40759626.06497358,84917.84060290088,22803.751997662403,82589.01128328661,52185.66451762852,52526.14259952584,Kastamonu
33.7507,41.4483,CR/LFINF(CL)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",210.96,405.718272,RES,ALL,RURAL,61.8,328.125,8226578.999669761,2467973.6999009284,4113289.4998348807,1645315.7999339523,3427.8200839602396,920.5033775265989,3333.813832067672,2106.542837857178,2120.286682483816,Kastamonu
33.7507,41.4483,CR/LFINF(CL)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",275.06,7701.68,RES,ALL,RURAL,60.0,328.125,151615272.48000002,45484581.744,75807636.24000001,30323054.496000007,65069.71760008605,17473.75689460951,63285.21312976249,39988.139463109685,40249.036495827226,Kastamonu
33.7507,41.4483,CR/LFINF(CL)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",52.74,1476.72,RES,ALL,RURAL,60.0,328.125,29070709.92,8721212.976,14535354.96,5814141.984000001,12476.46661175212,3350.4178674533027,12134.305753158123,7667.325220985983,7717.349613865804,Kastamonu
33.7507,41.4483,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2434.0,2434.0,RES,ALL,RURAL,64.0,296.875,46249894.4,13874968.319999998,23124947.2,9249978.88,20564.30449442322,5522.317764627918,20000.33872581591,12637.649376916328,12720.101955786718,Kastamonu
33.7507,41.4483,CR/LFINF+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",26.6,26.6,RES,ALL,RURAL,64.0,328.125,558557.4400000001,167567.23200000002,279278.72000000003,111711.48800000001,224.73726357915274,60.3507200242821,218.57395649412626,138.11071217172326,139.01179623004387,Kastamonu
33.7507,41.4483,CR/LFINF+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.5,22.1168,RES,ALL,RURAL,61.8,328.125,448453.0645440001,134535.91936320002,224226.53227200004,89690.61290880002,186.85974101982725,50.1791279937234,181.73520605222902,114.83334582554771,115.58255995716671,Kastamonu
33.7507,41.4483,CR/LFINF+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,0.9616,RES,ALL,RURAL,61.8,328.125,19497.959328,5849.3877984,9748.979664,3899.5918656000003,8.124336566079446,2.1817012171184085,7.9015306979230004,4.992754166328162,5.025328693789857,Kastamonu
33.7507,41.4483,CR/LFINF+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.6000000000000005,128.8,RES,ALL,RURAL,60.0,328.125,2535556.8000000003,760667.04,1267778.4000000001,507111.3600000001,1088.2014868043184,292.22453906494485,1058.3581051294534,668.7466063051863,673.1097501665282,Kastamonu
33.7507,41.4483,W/LFM+CDL/HBET:1-3,"Wood, low rise",2306.0,2306.0,RES,ALL,RURAL,64.0,296.875,43817689.599999994,13145306.879999997,21908844.799999997,8763537.92,19482.862023064892,5231.908284811823,18948.55427351335,11973.056476240368,12051.173011521847,Kastamonu
33.7507,41.4483,CR/LFINF(CBH)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.83,471.23999999999995,RES,ALL,RURAL,60.0,328.125,9276830.639999999,2783049.1919999993,4638415.319999999,1855366.1279999998,3981.398048460147,1069.1606505354396,3872.2101976801514,2446.7403008948445,2462.703716370145,Kastamonu
33.7507,41.4483,CR/LFINF(CBH)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2,33.6,RES,ALL,RURAL,60.0,328.125,661449.6,198434.87999999998,330724.8,132289.92,283.8786487315613,76.23248845172476,276.0934187294226,174.45563642743988,175.59384786952907,Kastamonu
33.7507,41.4483,CR/LFINF(CL)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",1408.2,1408.2,RES,ALL,RURAL,64.0,328.125,29569946.880000003,8870984.064000001,14784973.440000001,5913989.376000001,11897.556938803114,3194.95804278925,11571.272388534906,7311.560333842883,7359.263588389013,Kastamonu
32.7453,39.9313,CR/LDUAL+CDL/HBET:4-6/6.0,"Concrete wall, mid rise, low/moderate code",160.20000000000005,308.0966400000001,RES,ALL,BIG_CITY,61.8,577.5,10995815.033280004,3298744.509984001,5497907.516640002,2199163.006656001,1393.8734768771808,374.30938960712126,1355.6471937105625,856.5951881005334,862.1839238060725,Ankara
32.7453,39.9313,CR/LDUAL+CDL/HBET:1-3/6.0,"Concrete wall, low rise, low/moderate code",360.45,360.45,RES,ALL,BIG_CITY,64.0,577.5,13322232.0,3996669.5999999996,6661116.0,2664446.4000000004,1630.7276013798123,437.9139593469335,1586.0057122757717,1002.1522323347541,1008.6906346524864,Ankara
32.7453,39.9313,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",22.75,43.7528,RES,ALL,BIG_CITY,61.8,522.5,1412799.7884,423839.93652,706399.8942,282559.95768,197.94395504966198,53.15567174508118,192.51544105440252,121.64507196808444,122.43872825585605,Ankara
32.7453,39.9313,CR/LDUAL+CDH/HBET:7-/13.0,"Concrete wall, mid rise, high code",10461.416375341638,292919.65850956587,RES,ALL,BIG_CITY,60.0,577.5,10149666167.356457,3044899850.206937,5074833083.678228,2029933233.4712915,1325210.6314836957,355870.7377680002,1288867.3925205711,814398.9171038849,819712.3491308187,Ankara
32.7453,39.9313,CR/LDUAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",22417.320804303512,43112.99137083651,RES,ALL,BIG_CITY,61.8,577.5,1538681105.5294697,461604331.6588409,769340552.7647349,307736221.10589397,195049.36886245743,52378.362464955455,189700.23744608893,119866.22428884119,120648.2747332952,Ankara
