LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
13.5165,59.8244,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.03678,Com,Hotels,1428,3738.0,196326.63792,39265.32758400001,58897.991376,98163.31896,1.9160876065744965,1.0695591439460803,0.10129876154057717,0.2149275468294612,0.461928484105373,Munkfors,199,17,Varmland
13.5165,59.8244,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.0995,Com,Offices,566,3570.0,2221671.69,444334.338,666501.507,1110835.845,22.70320101239067,12.672915453515966,1.2002614795225637,2.546618057559861,5.4732649968661296,Munkfors,199,17,Varmland
13.5165,59.8244,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.77851,Com,Hotels,1190,3738.0,3462983.7522,692596.7504400001,1038895.12566,1731491.8761,33.79765639374459,18.865834900160035,1.7867975993962917,3.7910831176863296,8.147905205747554,Munkfors,199,17,Varmland
13.5165,59.8244,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.3091,Com,Offices,472,3570.0,15686205.864000002,3137241.1728000008,4705861.7592,7843102.932000001,160.29690005733175,89.47764946355257,8.474496363780986,17.9805032794309,38.6442163689215,Munkfors,199,17,Varmland
13.5165,59.8244,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.02452,Com,Hotels,1428,3738.0,130884.42528,26176.885056,39265.327584,65442.21264,1.2773917377163309,0.7130394292973871,0.06753250769371813,0.1432850312196408,0.30795232273691536,Munkfors,199,17,Varmland
13.5165,59.8244,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2932,Com,Offices,566,3570.0,592445.784,118489.1568,177733.7352,296222.892,6.054186936637512,3.3794441209375914,0.3200697278726837,0.6790981486826297,1.4595373324976348,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.11566,Com,Hotels,238,3026.0,803484.94408,160696.98881600006,241045.48322399997,401742.47204,9.686887344348845,5.407215672171851,0.5121215166773624,1.0865781534156096,2.335305114088275,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5917,Com,Offices,94,2890.0,975721.2220000001,195144.2444,292716.36659999995,487860.61100000003,12.316954518618546,6.875317853815613,0.6511665930130657,1.3815927883534416,2.96935907839404,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.733459999999999,Com,Trade,556,2159.0,8082872.317839999,1616574.4635680001,2424861.695352,4041436.15892,136.5804394130708,76.2391329901564,7.2206663806705205,15.320227888964148,32.926675753263694,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.37393,Com,Hotels,476,3026.0,538599.7976800001,107719.95953600002,161579.93930400006,269299.89884000004,6.4934080000580146,3.624617098928384,0.3432902474430671,0.7283655753665075,1.5654243072459864,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.220199999999998,Com,Offices,189,2890.0,7767215.441999999,1553443.0883999998,2330164.6326,3883607.721,98.04894797648012,54.73087373599722,5.183602757146564,10.998150494521774,23.637542329221848,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7519600000000001,Com,Trade,1111,2159.0,1803688.1020400003,360737.6204080001,541106.4306119999,901844.05102,30.477843006009913,17.012716727033233,1.6112873651202286,3.418699649984132,7.347567914045863,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08582000000000001,Com,Hotels,238,3026.0,61806.53416,12361.306832000002,18541.960248,30903.26708,0.7451451803345264,0.4159396670901425,0.03939396282133557,0.08358293487812382,0.17963885492986728,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0261999999999998,Com,Offices,94,2890.0,278777.4919999999,55755.49839999998,83633.24759999997,139388.74599999996,3.51912986246244,1.9643765296616027,0.18604759800373305,0.3947407966724118,0.8483883081125825,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.82816,Com,Trade,556,2159.0,4595338.576640001,919067.715328,1378601.5729919998,2297669.2883200003,77.64979296580677,43.344075608616855,4.105150429619789,8.709977276974543,18.71973443840373,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.44136000000000003,Com,Hotels,476,3026.0,635724.3513600001,127144.870272,190717.305408,317862.17568000004,7.664350426297985,4.278236575784322,0.4051950461623087,0.8597101873178449,1.847713936421492,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.2776000000000005,Com,Offices,189,2890.0,2882677.896,576535.5792,864803.3688,1441338.948,36.38930027993077,20.31248922160722,1.92381133254924,4.081787812399835,8.772696122185431,Munkfors,199,17,Varmland
13.5165,59.8244,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.41016,Com,Trade,1111,2159.0,983829.87384,196765.974768,295148.962152,491914.93692,16.624278003278135,9.279663669290851,0.8788840173383066,1.864745263627708,4.007764316752288,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:1,"Wood, low rise",0.7969,Com,Hotels,238,3382.0,641437.5604000001,128287.51208,192431.26812,320718.78020000004,6.91920524596346,3.8622969086941814,0.3658010833409732,0.7761272524397212,1.6680750814916252,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:1,"Wood, low rise",4.104799999999999,Com,Offices,94,3230.0,1246299.3759999995,249259.87519999995,373889.8127999999,623149.6879999997,14.07651944984976,7.857506118646411,0.7441903920149321,1.5789631866896472,3.3935532324503304,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:1,"Wood, low rise",5.16118,Com,Trade,556,2413.0,6924383.601039999,1384876.7202080002,2077315.080312,3462191.8005199996,104.68856015925734,58.43710193661738,5.5346224542195355,11.742915793063895,25.238213394633604,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:2,"Wood, low rise",0.34328000000000003,Com,Hotels,476,3382.0,552623.12896,110524.625792,165786.93868800002,276311.56448,5.96116144267621,3.32751733672114,0.3151517025706845,0.6686634790249906,1.4371108394389382,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:2,"Wood, low rise",9.529,Com,Offices,189,3230.0,5817168.63,1163433.726,1745150.5890000002,2908584.315,65.70290328320833,36.67532776123525,3.4735482393250163,7.369894661277478,15.839590220612585,Munkfors,199,17,Varmland
13.5165,59.8244,W/LPB+CDM/H:2,"Wood, low rise",0.58106,Com,Trade,1111,2413.0,1557730.63358,311546.12671599997,467319.190074,778865.3167900002,23.55106050464402,13.146190198162046,1.2450856912292678,2.64172245680592,5.677666115399077,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:1,"Wood, low rise",0.28198,Com,Hotels,238,3382.0,226970.21368,45394.042736,68091.06410399999,113485.10684,2.4483341639563005,1.3666589061533247,0.12943730641295972,0.2746296431709782,0.590241951912421,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:1,"Wood, low rise",0.8795999999999999,Com,Offices,94,3230.0,267064.152,53412.830400000006,80119.2456,133532.076,3.0163970249678065,1.6837513111385172,0.1594693697174855,0.3383492542906388,0.7271899783822139,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:1,"Wood, low rise",3.21292,Com,Trade,556,2413.0,4310543.433759999,862108.6867520001,1293163.030128,2155271.7168799997,65.17036195344497,36.378063457231995,3.445394110573752,7.310159500317923,15.71120568937456,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:2,"Wood, low rise",0.07356,Com,Hotels,476,3382.0,118419.24192,23683.848384,35525.772576,59209.62096,1.2773917377163309,0.7130394292973871,0.06753250769371813,0.1432850312196408,0.30795232273691536,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:2,"Wood, low rise",3.3718,Com,Offices,189,3230.0,2058382.746,411676.5492,617514.8238,1029191.373,23.248719623289105,12.977423669360167,1.2291016846842364,2.607808880144338,5.604778078062915,Munkfors,199,17,Varmland
13.5165,59.8244,W/LWAL+CDM/H:2,"Wood, low rise",0.3418,Com,Trade,1111,2413.0,916312.1374,183262.42747999998,274893.64122,458156.0687,13.853565002731775,7.733053057742378,0.7324033477819222,1.5539543863564234,3.3398035972935745,Munkfors,199,17,Varmland
12.9122,59.1343,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.4803600000000001,Com,Hotels,238,3738.0,1316993.39184,263398.67836799996,395098.017552,658496.69592,15.020204339748972,8.384270552345706,0.7940806529316786,1.6848163207896416,3.6210558420223418,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.08989999999999,Com,Trade,556,2667.0,63895944.39479999,12779188.878959997,19168783.31844,31947972.1974,1021.366995606219,570.1265462638937,53.997119640211785,114.56673589714956,246.2301339337517,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6531,Com,Hotels,476,3738.0,1162052.9928,232410.59856000004,348615.89784000005,581026.4964000001,13.253121476249092,7.397885781481506,0.7006593996455989,1.4866026359908604,3.1950492723726547,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.07536,Com,Offices,189,3570.0,18268557.6528,3653711.53056,5480567.295839999,9134278.8264,218.15621307240002,121.77468905890717,11.533373594605106,24.470582420331105,52.59288169128112,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.6414,Com,Trade,1111,2667.0,10789602.9318,2157920.58636,3236880.87954,5394801.4659,172.4701690320969,96.27276211863199,9.118066661304383,19.34597886033031,41.5789358800889,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.17984,Com,Hotels,1190,3738.0,18592847.8848,3718569.5769600007,5577854.365440002,9296423.9424,212.04994361998547,118.36617250370406,11.210550394329582,23.785642175853766,51.120788357962475,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.08017999999999,Com,Offices,472,3570.0,77646946.50719999,15529389.30144,23294083.95216,38823473.2536,927.2304978083324,517.5796002613623,49.02035834288202,104.00744493916064,223.53580118113499,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.13062,Com,Hotels,1428,3738.0,697231.7956800001,139446.35913599998,209169.53870400004,348615.89784000005,7.951872885749457,4.4387314688889035,0.4203956397873593,0.8919615815945164,1.9170295634235932,Saffle,200,17,Varmland
12.9122,59.1343,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.9051,Com,Offices,566,3570.0,7890723.162,1578144.6324000002,2367216.9486,3945361.581,94.22803464513004,52.598041824894274,4.981600621601412,10.569558646144236,22.716400364213303,Saffle,200,17,Varmland
12.9122,59.1343,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.76479,Com,Hotels,1190,3738.0,12298394.1738,2459678.8347600005,3689518.25214,6149197.0869,140.26220229030292,78.29429118734595,7.4153119795825875,15.733211230903278,33.81427146594394,Saffle,200,17,Varmland
12.9122,59.1343,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",33.063179999999996,Com,Offices,472,3570.0,55712780.8272,11142556.165439999,16713834.24816,27856390.4136,665.3009786534365,371.37067363385904,35.17279948896055,74.62681077555595,160.39009463279186,Saffle,200,17,Varmland
12.9122,59.1343,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.08707999999999999,Com,Hotels,1428,3738.0,464821.19712,92964.239424,139446.35913599998,232410.59856,5.301248590499637,2.959154312592602,0.2802637598582395,0.5946410543963441,1.2780197089490621,Saffle,200,17,Varmland
12.9122,59.1343,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0413599999999998,Com,Offices,566,3570.0,2104192.8431999995,420838.56864,631257.8529599998,1052096.4215999998,25.127475905368012,14.02614448663847,1.3284268324270432,2.818548972305129,6.0577067637902156,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.96214,Com,Hotels,238,3026.0,2853485.68232,570697.1364640001,856045.704696,1426742.84116,40.20113514462225,22.44025353716057,2.125333512258317,4.509361329172277,9.691649459530387,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.75666,Com,Offices,94,2890.0,3465474.2556,693094.85112,1039642.27668,1732737.1278,51.12065106895983,28.535521866367844,2.702621020388233,5.7342034304052225,12.324115439053767,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.91186,Com,Trade,556,2159.0,28703892.391440004,5740778.4782879995,8611167.717432002,14351946.195720002,566.7867553082399,316.3800834196818,29.964598786258374,63.57647034292526,136.64038418295516,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.32797,Com,Hotels,476,3026.0,1912776.11672,382555.22334400006,573832.835016,956388.05836,26.94801366837316,15.042367755679063,1.4246741126127178,3.0227586931814168,6.496600187157732,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.50595999999999,Com,Offices,189,2890.0,27586860.411599994,5517372.082319999,8276058.123479998,13793430.205799995,406.94524361582313,227.15663151373062,21.51417766685952,45.64704797638687,98.10595238565901,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.67036,Com,Trade,1111,2159.0,6405256.3436400015,1281051.268728,1921576.903092,3202628.1718200007,126.47812395687107,70.60002555366346,6.686582218289881,14.187051164242225,30.491219645398523,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.30477999999999994,Com,Hotels,238,3026.0,219498.89864,43899.779728,65849.66959199999,109749.44932,3.092395011124788,1.7261733490123512,0.1634871932506397,0.3468739483978674,0.7455114968869528,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6447599999999993,Com,Offices,94,2890.0,990135.5015999998,198027.10032,297040.65047999995,495067.7507999999,14.605900305417093,8.15300624753367,0.7721774343966381,1.6383438372586352,3.5211758397296475,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.594559999999998,Com,Trade,556,2159.0,16318964.202239998,3263792.8404479995,4895689.260671998,8159482.101119999,322.23409438844095,179.87091037058056,17.0357109850809,36.14499836755141,77.68387324107096,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5674400000000002,Com,Hotels,476,3026.0,2257702.95744,451540.591488,677310.887232,1128851.47872,31.807491542997827,17.754925875555614,1.681582559149437,3.5678463263780658,7.668118253694375,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.74448,Com,Offices,189,2890.0,10238422.4208,2047684.48416,3071526.72624,5119211.2104,151.03122443473845,84.3055539638588,7.984643257803534,16.941172444844607,36.41045655550232,Saffle,200,17,Varmland
12.9122,59.1343,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.45656,Com,Trade,1111,2159.0,3493776.18744,698755.2374880001,1048132.856232,1746888.09372,68.98806761283875,38.5091048474528,3.647226664521753,7.738391544132122,16.631574352035557,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:1,"Wood, low rise",2.8301,Com,Hotels,238,3382.0,2277992.7716,455598.55432000005,683397.83148,1138996.3858,28.71509653187303,16.02875252654326,1.5180953658987977,3.220972377980197,6.9226067568074185,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:1,"Wood, low rise",14.579039999999996,Com,Offices,94,3230.0,4426488.124799999,885297.6249599997,1327946.4374399995,2213244.0623999992,58.423601221668356,32.61202499013467,3.0887097375865515,6.553375349034537,14.084703358918588,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:1,"Wood, low rise",18.32838,Com,Trade,556,2413.0,24589867.80264,4917973.560528,7376960.340791998,12294933.90132,434.4406093987017,242.5045309460506,22.96778891738586,48.73120315625236,104.73450767322964,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:2,"Wood, low rise",1.2191199999999998,Com,Hotels,476,3382.0,1962578.3878399997,392515.6775679999,588773.5163519997,981289.1939199999,24.739160088998304,13.809386792098811,1.3078975460051177,2.774991587182939,5.964091975095623,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:2,"Wood, low rise",33.8442,Com,Offices,189,3230.0,20660868.774,4132173.7548,6198260.6322,10330434.387,272.6952663405,152.21836132363399,14.416716993256381,30.58822802541388,65.74110211410141,Saffle,200,17,Varmland
12.9122,59.1343,W/LPB+CDM/H:2,"Wood, low rise",2.06346,Com,Trade,1111,2413.0,5531812.29678,1106362.4593560002,1659543.689034,2765906.14839,97.73309578485492,54.55456520055814,5.1669044414058165,10.962721354187176,23.561396998717047,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:1,"Wood, low rise",1.00142,Com,Hotels,238,3382.0,806058.98072,161211.79614400002,241817.694216,403029.49036,10.160726465124304,5.671712432469153,0.5371722063949591,1.1397286875929928,2.4495377754857017,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:1,"Wood, low rise",3.1240799999999997,Com,Offices,94,3230.0,948533.1696,189706.63392,284559.95088,474266.5848,12.51934311892894,6.9882910693145766,0.6618663723399756,1.4042947176502587,3.01815071976827,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:1,"Wood, low rise",11.40972,Com,Trade,556,2413.0,15307599.82416,3061519.9648320004,4592279.947248001,7653799.91208,270.446472076013,150.9630854895944,14.297828862478616,30.335980772766376,65.19896504161314,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:2,"Wood, low rise",0.26124,Com,Hotels,476,3382.0,420552.51168000005,84110.50233600003,126165.753504,210276.25584000003,5.301248590499638,2.9591543125926028,0.2802637598582396,0.5946410543963443,1.2780197089490624,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:2,"Wood, low rise",11.97564,Com,Offices,189,3230.0,7310768.9508,1462153.79016,2193230.68524,3655384.4754,96.49217116663846,53.861881699132006,5.101299859152258,10.823526839761834,23.262236132682037,Saffle,200,17,Varmland
12.9122,59.1343,W/LWAL+CDM/H:2,"Wood, low rise",1.2138,Com,Trade,1111,2413.0,3254007.2334,650801.44668,976202.1700199998,1627003.6167,57.4900563440323,32.09092070621066,3.039355553768127,6.448659620110103,13.859645293362961,Saffle,200,17,Varmland
14.2738,59.51,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.31008,Com,Hotels,238,3738.0,275860.81152000005,55172.16230400001,82758.24345600001,137930.40576000002,4.108349949565922,2.2932788876727237,0.2171981909586764,0.4608336138428095,0.990436897491403,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.03475,Com,Trade,556,2667.0,13397197.107,2679439.4214000003,4019159.1321,6698598.5535,279.64537989929727,156.09791123709783,14.7841521218261,31.367822263304177,67.4166285407427,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.13679999999999998,Com,Hotels,476,3738.0,243406.5984,48681.31967999999,73021.97951999996,121703.29919999998,3.6250146613816954,2.023481371475932,0.19164546261059676,0.4066178945671846,0.8739149095512376,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.6763200000000005,Com,Offices,189,3570.0,3829983.3936000005,765996.6787200002,1148995.0180799998,1914991.6968000003,59.723519415714435,33.33763867609209,3.1574331627102827,6.699187172860688,14.398086337221024,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7635,Com,Trade,1111,2667.0,2262278.7495,452455.7499,678683.6248499999,1131139.37475,47.22150426610384,26.35902007058704,2.4964828767882445,5.296836133528867,11.38411302696805,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8755200000000001,Com,Hotels,1190,3738.0,3894505.5744,778901.1148800001,1168351.67232,1947252.7872,58.00023458210714,32.37570194361492,3.0663274017695485,6.5058863130749565,13.982638552819807,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.66066,Com,Offices,472,3570.0,16278598.5264,3255719.705280001,4883579.55792,8139299.2632,253.84318813931858,141.69514069777358,13.420054748955426,28.47359041358737,61.1962619534388,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.02736,Com,Hotels,1428,3738.0,146043.95904000002,29208.791808000005,43813.187712000006,73021.97952000001,2.175008796829018,1.2140888228855595,0.11498727756635813,0.2439707367403109,0.5243489457307429,Storfors,201,17,Varmland
14.2738,59.51,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.8187,Com,Offices,566,3570.0,1654281.594,330856.3188,496284.4782,827140.797,25.79633088316115,14.399499000815112,1.363787522965522,2.893574435164185,6.218953652981607,Storfors,201,17,Varmland
14.2738,59.51,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.57912,Com,Hotels,1190,3738.0,2576053.1664,515210.63328,772815.9499199998,1288026.5832,38.36473849962294,21.415177848120283,2.0282478126288157,4.303372717502704,9.2489327927506,Storfors,201,17,Varmland
14.2738,59.51,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.931660000000001,Com,Offices,472,3570.0,11680124.366400002,2336024.8732800004,3504037.309920001,5840062.183200001,182.13607284572586,101.66826479444777,9.629078831171407,20.430203291105066,43.90918230557474,Storfors,201,17,Varmland
14.2738,59.51,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.01824,Com,Hotels,1428,3738.0,97362.63936,19472.527872,29208.791808,48681.31968,1.4500058645526783,0.8093925485903729,0.07665818504423871,0.1626471578268739,0.34956596382049515,Storfors,201,17,Varmland
14.2738,59.51,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.21832,Com,Offices,566,3570.0,441141.7584,88228.35167999999,132342.52752,220570.8792,6.879021568842973,3.839866400217363,0.36367667279080573,0.7716198493771159,1.6583876407950953,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8299199999999999,Com,Hotels,238,3026.0,597698.42496,119539.68499199998,179309.52748799996,298849.21248,10.995877806191142,6.137893493476992,0.5813245699188102,1.2334076135204604,2.6508752256387544,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.67442,Com,Offices,94,2890.0,726532.9372,145306.58744,217959.88116,363266.4686,13.995041230605445,7.8120250174033465,0.7398828422590334,1.5698237748370127,3.3739105448331297,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.013649999999998,Com,Trade,556,2159.0,6018405.5145999985,1203681.1029199995,1805521.6543799997,3009202.7572999992,155.1834925074973,86.62334792593876,8.204163290140114,17.40693235456597,37.411481190214936,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27816,Com,Hotels,476,3026.0,400654.98816,80130.99763200001,120196.496448,200327.49408,7.370863144809448,4.1144121220010605,0.3896791073082134,0.8267897189532757,1.7769603160875167,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.588519999999999,Com,Offices,189,2890.0,5783555.5092,1156711.10184,1735066.6527599997,2891777.7546,111.40733429469809,62.18751829963333,5.88982724582495,12.496560687836284,26.85796874443152,Storfors,201,17,Varmland
14.2738,59.51,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5599000000000001,Com,Trade,1111,2159.0,1343003.5751000002,268600.7150200001,402901.07253000006,671501.7875500001,34.629103128476174,19.329948051763832,1.8307541096447133,3.8843464979211713,8.348349553109905,Storfors,201,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06384,Com,Hotels,238,3026.0,45976.80192,9195.360384,13793.040576,22988.40096,0.8458367543223956,0.4721456533443841,0.04471727460913924,0.0948775087323431,0.20391347889528885,Storfors,201,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7641199999999999,Com,Offices,94,2890.0,207580.8392,41516.167839999995,62274.25175999999,103790.4196,3.998583208744413,2.2320071478295267,0.2113950977882952,0.4485210785248607,0.9639744413808944,Storfors,201,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8504,Com,Trade,556,2159.0,3421631.5616,684326.31232,1026489.4684799999,1710815.7808,88.22614802456701,49.24779171423929,4.664295880688797,9.89632702391568,21.269471539614592,Storfors,201,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.32832,Com,Hotels,476,3026.0,472904.24831999996,94580.849664,141871.274496,236452.12415999998,8.70003518731607,4.856355291542237,0.4599491102654323,0.9758829469612436,2.097395782922971,Storfors,201,17,Varmland
14.2738,59.51,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.92976,Com,Offices,189,2890.0,2146474.2096,429294.84192,643942.26288,1073237.1048,41.34705190318692,23.079903698832982,2.185915266491734,4.6378988119804765,9.9679059257684,Storfors,201,17,Varmland
