LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",0.8109799999999999,COM,Hotels,238,2394.0,462073.69655999995,92414.73931199999,138622.108968,231036.84827999998,8.658972290693061,4.833434003178722,0.45777821757821535,0.9712769218470406,2.0874963808679925,Sunne,Varmland
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",2.52972,COM,Offices,94,2660.0,632531.1888,126506.23776,189759.35663999998,316265.5944,10.667915247793019,5.95482495736044,0.5639860093626974,1.196620053344943,2.5718103400226933,Sunne,Varmland
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",9.23926,COM,Trade,556,2033.0,10443579.062479999,2088715.812496,3133073.7187439995,5221789.531239999,230.4577030961134,128.64137463939898,12.183722618433773,25.850440556291037,55.55851260470792,Sunne,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",0.21156,COM,Hotels,476,2394.0,241081.92864,48216.385728,72324.57859199999,120540.96432,4.517724673405076,2.521791653832377,0.23884080917124284,0.5067531766158474,1.0891285465398224,Sunne,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",9.69726,COM,Offices,189,2660.0,4875200.4924,975040.09848,1462560.14772,2437600.2462,82.22238933006427,45.896496612847216,4.346892167907173,9.222885411153309,19.822091397302565,Sunne,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",0.9829,COM,Trade,1111,2033.0,2220039.8627,444007.97254,666011.95881,1110019.93135,48.989458927709705,27.345891478718094,2.5899502198606927,5.495147607921196,11.810329768833327,Sunne,Varmland
12.9679,60.3282,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2274,COM,Hotels,238,2646.0,772952.6952000001,154590.53904000003,231885.80856,386476.34760000004,11.995861947886667,6.696084141379364,0.6341912315298983,1.3455758346944473,2.89195040253457,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.73075,COM,Trade,556,2247.0,44639569.359,8927913.8718,13391870.807699999,22319784.6795,815.8030167879465,455.38083606952335,43.12946599003676,91.50862439310394,196.67297548422133,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5415,COM,Hotels,476,2646.0,682017.084,136403.4168,204605.1252,341008.542,10.584584071664707,5.908309536511204,0.5595804984087338,1.18727279531863,2.551720943412856,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.45048,COM,Offices,189,2940.0,12474833.716799999,2494966.7433599997,3742450.1150399996,6237416.858399999,174.24319187575713,97.26246258345171,9.211801946491589,19.544858832703675,42.00637445421566,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.0195,COM,Trade,1111,2247.0,7537931.131499999,1507586.2263,2261379.33945,3768965.5657499996,137.7582052363069,76.8965612838039,7.282931915330455,15.452337881356543,33.210610360163635,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.4656,COM,Hotels,1190,2646.0,10912273.343999999,2182454.6687999996,3273682.0031999997,5456136.671999999,169.3533451466353,94.53295258417926,8.953287974539741,18.99636472509808,40.82753509460569,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.20899,COM,Offices,472,2940.0,53021851.2432,10604370.24864,15906555.372959998,26510925.6216,740.5867532594758,413.3951553760628,39.152970177945335,83.0716161131154,178.53991388904117,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1083,COM,Hotels,1428,2646.0,409210.25039999996,81842.05008,122763.07511999998,204605.12519999998,6.350750442998823,3.5449857219067216,0.33574829904524023,0.712363677191178,1.5310325660477133,Torsby,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.23805,COM,Offices,566,2940.0,5388244.722,1077648.9444000002,1616473.4165999999,2694122.361,75.26071932362528,42.010495896087974,3.9788460788417592,8.441994886531047,18.143778953820263,Torsby,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.2923500000000003,COM,Hotels,1190,2646.0,7218014.139000001,1443602.8278000003,2165404.2417,3609007.0695000007,112.02018142511815,62.52960926141025,5.922226941492434,12.565303750455502,27.00571331778606,Torsby,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",27.41549,COM,Offices,472,2940.0,38043927.1632,7608785.43264,11413178.14896,19021963.5816,531.3814557285503,296.616862896949,28.092809110729135,59.60505788907149,128.1049099655832,Torsby,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0722,COM,Hotels,1428,2646.0,272806.8336,54561.366720000005,81842.05008,136403.4168,4.233833628665883,2.3633238146044815,0.22383219936349352,0.474909118127452,1.0206883773651423,Torsby,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8634799999999999,COM,Offices,566,2940.0,1436865.2592,287373.05184000003,431059.57775999996,718432.6296,20.06952515296674,11.202798905623458,1.061025621024469,2.251198636408279,4.838341054352068,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2851,COM,Hotels,238,2142.0,1674730.8396,334946.16792000004,502419.25188,837365.4198,32.106571684049605,17.92187226075065,1.6973941785064923,3.6013941457998437,7.7402201950189955,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.57763,COM,Offices,94,2380.0,2366427.3836,473285.47672,709928.2150799999,1183213.6918,40.830491543535686,22.79155996435585,2.1586060116778727,4.579956236438397,9.84337407082404,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.82805,COM,Trade,556,1819.0,20053375.9602,4010675.19204,6016012.78806,10026687.9801,452.7132234006351,252.70429494562285,23.933816338133074,50.780842268849234,109.13965118420172,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.10105,COM,Hotels,476,2142.0,1122621.7716,224524.35432000004,336786.53148,561310.8858,21.521987612384905,12.013562724239447,1.137813680097759,2.4141213504812145,5.18849925160614,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.87878,COM,Offices,189,2380.0,18837912.8196,3767582.5639200006,5651373.84588,9418956.4098,325.03056946054704,181.43190135759266,17.18355363095547,36.45867897638956,78.35804465497922,Torsby,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2143,COM,Trade,1111,1819.0,4474898.7987,894979.7597400001,1342469.63961,2237449.39935,101.02268383995839,56.39081160812286,5.340816737909,11.33171444632813,24.35444759745333,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2527,COM,Hotels,238,2142.0,128825.44919999999,25765.08984,38647.63475999999,64412.724599999994,2.4697362833884315,1.378605558519281,0.1305687829620379,0.2770303189076804,0.5954015534629997,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.02218,COM,Offices,94,2380.0,676122.1096,135224.42192,202836.63288,338061.0548,11.665854726724483,6.511874275530244,0.6167445747651066,1.308558924696685,2.8123925916640116,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.2728,COM,Trade,556,1819.0,11400904.099200001,2280180.8198400005,3420271.22976,5700452.0496000005,257.3801067049296,143.66944687263833,13.607042791222863,28.870326569091947,62.04893874431772,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2996000000000003,COM,Hotels,476,2142.0,1325061.7632000004,265012.3526400001,397518.5289600001,662530.8816000002,25.4030017719953,14.179942887626892,1.3429931961809616,2.8494547087647124,6.124130264190856,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.542640000000002,COM,Offices,189,2380.0,6991390.324800001,1398278.0649600003,2097417.09744,3495695.1624000007,120.6299020678319,67.33555101931275,6.377401347571102,13.531056114948704,29.081336160610856,Torsby,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2078,COM,Trade,1111,1819.0,2440853.8902,488170.77804,732256.1670599999,1220426.9451,55.10328209452277,30.758624513521564,2.913172766132182,6.1809351525426175,13.284244144065454,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:1,"Wood, low rise",2.3465000000000003,COM,Hotels,238,2394.0,1336969.9980000001,267393.99960000004,401090.99940000003,668484.9990000001,22.933265488606867,12.801337329107609,1.2124244132189235,2.572424389857032,5.528728710727854,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:1,"Wood, low rise",12.08872,COM,Offices,94,2660.0,3022663.5488,604532.70976,906799.06464,1511331.7744,46.66341890689793,26.047497102120975,2.4669782990604263,5.23423569878674,11.249570366656046,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:1,"Wood, low rise",15.19815,COM,Trade,556,2033.0,17179198.4562,3435839.69124,5153759.536859999,8589599.2281,347.0035367182532,193.6972006943606,18.34520947745225,38.92338671368646,83.65526562849976,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:2,"Wood, low rise",1.0108,COM,Hotels,476,2394.0,1151851.0751999998,230370.21503999998,345555.32255999994,575925.5375999999,19.757890267107452,11.028844468154247,1.044550263696303,2.216242551261443,4.763212427703998,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:2,"Wood, low rise",28.0631,COM,Offices,189,2660.0,14108442.894,2821688.5788000003,4232532.868199999,7054221.447,217.80398984469645,121.57807822931466,11.514752433114488,24.4310735408796,52.50796806776958,Torsby,Varmland
12.9679,60.3282,W/LPB+CDM/H:2,"Wood, low rise",1.7110500000000002,COM,Trade,1111,2033.0,3864685.3261500006,772937.0652300002,1159405.5978450002,1932342.6630750003,78.0629829672406,43.57471806082222,4.126994752020592,8.756324799435378,18.819345870759395,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:1,"Wood, low rise",0.8303,COM,Hotels,238,2394.0,473081.6916,94616.33832000001,141924.50748,236540.8458,8.114847788276276,4.5297039779919235,0.4290117154466959,0.9102424764109497,1.9563193899498563,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:1,"Wood, low rise",2.59044,COM,Offices,94,2660.0,647713.6176,129542.72352,194314.08528,323856.8088,9.999304051478129,5.5816065218830655,0.52863820694152,1.1216219354543016,2.4106222214262956,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:1,"Wood, low rise",9.4611,COM,Trade,556,2033.0,10694335.4628,2138867.0925600003,3208300.6388399997,5347167.7314,216.01544669878024,120.57971433953578,11.420196628347762,24.23045265620218,52.07678787469524,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:2,"Wood, low rise",0.2166,COM,Hotels,476,2394.0,246825.23039999997,49365.04608,74047.56911999999,123412.61519999999,4.233833628665882,2.363323814604481,0.2238321993634935,0.4749091181274519,1.0206883773651423,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:2,"Wood, low rise",9.930019999999999,COM,Offices,189,2660.0,4992218.254799999,998443.6509599999,1497665.4764399996,2496109.1273999996,77.06910409889258,43.01993537344979,4.074450860948203,8.64484140677278,18.579742547056924,Torsby,Varmland
12.9679,60.3282,W/LWAL+CDM/H:2,"Wood, low rise",1.0065000000000002,COM,Trade,1111,2033.0,2273344.3095000004,454668.86190000013,682003.2928500001,1136672.1547500002,45.919401745435636,25.6321870946013,2.4276439717768183,5.150779293785515,11.070203453387876,Torsby,Varmland
17.6456,64.1363,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.27064,COM,Hotels,238,2646.0,170434.99872,34086.999744,51130.499616,85217.49936,2.9344093552501103,1.637985834895934,0.15513488658868518,0.3291526973784048,0.7074244729543414,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.8739,COM,Trade,556,2247.0,9837115.2348,1967423.04696,2951134.57044,4918557.6174,199.44191852119187,111.32837919757004,10.543995627419111,22.37140000052209,48.08125827517042,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1194,COM,Hotels,476,2646.0,150383.8224,30076.76448,45115.14672,75191.9112,2.5891847252206857,1.4452816190258244,0.1368837234606046,0.2904288506280043,0.6241980643714777,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.94624,COM,Offices,189,2940.0,2748427.7184,549685.54368,824528.3155200001,1374213.8592,42.58814716874079,23.77268245551753,2.2515288704434036,4.777112467917654,10.267107931292863,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6654,COM,Trade,1111,2247.0,1661115.8718,332223.17436000006,498334.76154,830557.9359,33.67817987795788,18.799143168786152,1.7804811746979383,3.777681436910535,8.119101926798209,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7641600000000001,COM,Hotels,1190,2646.0,2406141.1584,481228.23168,721842.34752,1203070.5792,41.42695560353097,23.12450590441319,2.1901395753696735,4.646861610048068,9.987169029943644,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.41812,COM,Offices,472,2940.0,11681656.7616,2336331.35232,3504497.0284800003,5840828.3808,181.01262551207165,101.04115705452564,9.569684979259447,20.304186203689074,43.63834274582472,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.02388,COM,Hotels,1428,2646.0,90230.29344,18046.058688,27069.088031999996,45115.14672,1.5535108351324114,0.8671689714154945,0.08213023407636275,0.1742573103768026,0.37451883862288665,Asele,Vasterbotten
17.6456,64.1363,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7134,COM,Offices,566,2940.0,1187126.136,237425.2272,356137.84079999995,593563.068,18.395063566473816,10.268115285273902,0.9725010231005544,2.063374280251368,4.434663529541941,Asele,Vasterbotten
17.6456,64.1363,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.50546,COM,Hotels,1190,2646.0,1591562.1204000001,318312.42408,477468.63612000004,795781.0602000001,27.40220500858559,15.295897134689973,1.4486860732913984,3.0737053358130453,6.606096181264806,Asele,Vasterbotten
17.6456,64.1363,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.04012,COM,Offices,472,2940.0,8381753.7216,1676350.74432,2514526.11648,4190876.8608,129.879115480413,72.4984573216088,6.8663841376607335,14.568540383437924,31.311127280902483,Asele,Vasterbotten
17.6456,64.1363,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.01592,COM,Hotels,1428,2646.0,60153.52896,12030.705792,18046.058688,30076.76448,1.0356738900882743,0.5781126476103298,0.05475348938424183,0.11617154025120172,0.2496792257485911,Asele,Vasterbotten
17.6456,64.1363,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.19024,COM,Offices,566,2940.0,316566.9696,63313.39392,94970.09088,158283.4848,4.905350284393017,2.73816407607304,0.25933360616014783,0.5502331414003647,1.1825769412111842,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.72436,COM,Hotels,238,2142.0,369275.83056,73855.16611199999,110782.749168,184637.91528,7.853860333169414,4.384020911045001,0.4152139611638339,0.8809675135716131,1.8934007952601493,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.3304400000000003,COM,Offices,94,2380.0,521366.03680000006,104273.20736000001,156409.81104,260683.01840000003,9.979701152788977,5.570664193636231,0.5276018506950712,1.1194230783083394,2.405896374213214,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.369459999999999,COM,Trade,556,1819.0,4419114.543439999,883822.9086879999,1325734.3630319997,2209557.2717199996,110.67621957373181,61.77941042794731,5.851175038314266,12.414551549585497,26.681712338615693,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.24278000000000002,COM,Hotels,476,2142.0,247536.54576000004,49507.30915200001,74260.963728,123768.27288000002,5.264675607948728,2.9387392920191764,0.2783302377032294,0.5905386629436088,1.2692027308886715,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.22664,COM,Offices,189,2380.0,4150327.2048,830065.44096,1245098.16144,2075163.6024,79.44327452630495,44.34519611894616,4.199967316019427,8.911152103615626,19.152105179527073,Asele,Vasterbotten
17.6456,64.1363,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4879600000000001,COM,Trade,1111,1819.0,986122.7556400002,197224.55112800005,295836.82669200003,493061.3778200001,24.697331910502445,13.786038323776511,1.305686194778488,2.7702997204010593,5.95400807965202,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.055719999999999985,COM,Hotels,238,2142.0,28405.833119999992,5681.166623999999,8521.749935999997,14202.916559999996,0.6041431025514932,0.33723237777269227,0.03193953547414106,0.06776673181320098,0.14564621502001143,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.66584,COM,Offices,94,2380.0,148961.7248,29792.344960000002,44688.517439999996,74480.8624,2.8513431865111354,1.5916183410389226,0.15074338591287742,0.319835165230954,0.687398964060918,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.48416,COM,Trade,556,1819.0,2512389.9942400004,502477.9988480001,753716.9982720001,1256194.9971200002,62.922520772883075,35.12331963416295,3.3265563669603955,7.058019155094294,15.16929838540588,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.28656000000000004,COM,Hotels,476,2142.0,292174.28352000006,58434.85670400001,87652.28505600001,146087.14176000003,6.2140433405296465,3.4686758856619786,0.32852093630545104,0.6970292415072104,1.4980753544915466,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4243200000000007,COM,Offices,189,2380.0,1540327.6224000002,308065.5244800001,462098.28672000003,770163.8112000001,29.484101886051327,16.45801093074291,1.5587507564608185,3.3072317085583767,7.107997798587367,Asele,Vasterbotten
17.6456,64.1363,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.26616,COM,Trade,1111,1819.0,537885.13944,107577.02788800001,161365.54183200002,268942.56972,13.47127195118315,7.519657267514459,0.7121924698791752,1.5110725747642137,3.2476407707192827,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:1,"Wood, low rise",0.5174,COM,Hotels,238,2394.0,294800.0328,58960.00656,88440.00984,147400.0164,5.609900237978152,3.1314435078892857,0.29658140083130996,0.6292625096940092,1.3524291394715349,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:1,"Wood, low rise",2.66336,COM,Offices,94,2660.0,665946.5344,133189.30688000002,199783.96031999998,332973.2672,11.405372746044542,6.3664733641556905,0.6029735436515097,1.279340660923816,2.749595856243672,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:1,"Wood, low rise",3.3491800000000005,COM,Trade,556,2033.0,3785738.9146400006,757147.7829280002,1135721.674392,1892869.4573200003,84.83304139915487,47.353761292487555,4.484910816169819,9.515722253743201,20.451464787466858,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:2,"Wood, low rise",0.22288,COM,Hotels,476,2394.0,253981.56672,50796.313344,76194.47001599999,126990.78336,4.833144820411946,2.6978590221815386,0.2555162837931286,0.5421338545056079,1.1651697201600917,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:2,"Wood, low rise",6.1828,COM,Offices,189,2660.0,3108340.872,621668.1744,932502.2616,1554170.436,53.23518396092599,29.715853069396907,2.8144110880542543,5.971390584897067,12.833884914116076,Asele,Vasterbotten
17.6456,64.1363,W/LPB+CDM/H:2,"Wood, low rise",0.37706,COM,Trade,1111,2033.0,851651.47078,170330.29415600002,255495.44123399997,425825.73539,19.084301930842795,10.652847795645485,1.0089393323288314,2.140686147582636,4.6008244251856505,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:1,"Wood, low rise",0.18308,COM,Hotels,238,2394.0,104313.85776,20862.771552000002,31294.157327999998,52156.92888,1.9850416226691925,1.108049241253132,0.10494418798646352,0.2226621188148033,0.4785518493514662,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:1,"Wood, low rise",0.57072,COM,Offices,94,2660.0,142702.8288,28540.565759999998,42810.84864,71351.4144,2.444008445580973,1.3642442923190765,0.12920861649675208,0.27414442734081773,0.5891991120522154,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:1,"Wood, low rise",2.08492,COM,Trade,556,2033.0,2356685.15216,471337.03043200006,707005.545648,1178342.57608,52.80997279152686,29.4785004072439,2.7919312365560462,5.923694648025568,12.731375430608503,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:2,"Wood, low rise",0.04776,COM,Hotels,476,2394.0,54424.621439999995,10884.924288,16327.386431999998,27212.310719999998,1.0356738900882743,0.5781126476103298,0.05475348938424183,0.11617154025120172,0.2496792257485911,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:2,"Wood, low rise",2.18776,COM,Offices,189,2660.0,1099874.4624,219974.89248000004,329962.33872,549937.2312,18.83706509386612,10.514840316863522,0.995868538849967,2.1129535915789623,4.5412208157641505,Asele,Vasterbotten
17.6456,64.1363,W/LWAL+CDM/H:2,"Wood, low rise",0.2218,COM,Trade,1111,2033.0,500971.4534,100194.29068,150291.43602,250485.7267,11.226059959319292,6.266381056262049,0.5934937248993126,1.259227145636845,2.7063673089327356,Asele,Vasterbotten
19.1333,63.9289,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.18428,COM,Hotels,238,2646.0,116049.96144,23209.992288,34814.988432,58024.98072,2.376988027983914,1.3268335287266069,0.12566541456943958,0.2666267470989556,0.5730418967983341,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.3534,COM,Trade,556,2247.0,6688173.9288,1337634.78576,2006452.1786399998,3344086.9644,161.31558220248166,90.04627732763419,8.5283515420897,18.094768855652365,38.88979924179208,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0813,COM,Hotels,476,2646.0,102397.0248,20479.40496,30719.10744,51198.5124,2.0973423776328652,1.1707354665234768,0.1108812481495055,0.23525889449907847,0.5056252030573536,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.3644000000000003,COM,Offices,189,2940.0,1869462.5040000002,373892.50080000004,560838.7512,934731.2520000001,34.462062219325,19.236705899796107,1.8219230743801642,3.865609519141685,8.308079497772653,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4524,COM,Trade,1111,2247.0,1129379.0508,225875.81016000002,338813.71524,564689.5254,27.240086912598613,15.20540289456909,1.4401152948518072,3.0555205489861863,6.567012912802362,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.52032,COM,Hotels,1190,2646.0,1638352.3968,327670.47936,491505.71904,819176.1984,33.557478042125844,18.73176746437563,1.774099970392088,3.7641423119852555,8.090003248917657,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.72595,COM,Offices,472,2940.0,7945786.296,1589157.2592000002,2383735.8888,3972893.148,146.47428398714325,81.76187208448137,7.7437292086902945,16.430020434837857,35.311873909336505,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.01626,COM,Hotels,1428,2646.0,61438.21488,12287.642976000001,18431.464464,30719.10744,1.2584054265797193,0.702441279914086,0.06652874888970331,0.1411553366994471,0.3033751218344121,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.48525,COM,Offices,566,2940.0,807475.41,161495.08200000002,242242.623,403737.705,14.885170341985614,8.3088946423112,0.7869417430549244,1.6696695572605262,3.5885019808755505,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.34417,COM,Hotels,1190,2646.0,1083701.8458,216740.36916,325110.55374,541850.9229,22.19687349661449,12.390283687373461,1.1734932095822663,2.489823300115247,5.351200065690325,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.10845,COM,Offices,472,2940.0,5701213.896000001,1140242.7792000002,1710364.1688,2850606.9480000003,105.09736760659433,58.66529804931716,5.556235081941626,11.788771724431685,25.336768285230153,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.01084,COM,Hotels,1428,2646.0,40958.80992,8191.761984000001,12287.642976,20479.40496,0.8389369510531461,0.4682941866093907,0.044352499259802204,0.09410355779963138,0.20225008122294144,Bjurholm,Vasterbotten
19.1333,63.9289,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.12940000000000002,COM,Offices,566,2940.0,215326.776,43065.355200000005,64598.0328,107663.388,3.969378757862831,2.2157052379496536,0.20985113148131318,0.4452452152694737,0.9569338615668136,Bjurholm,Vasterbotten
