LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.8035,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",0.724092616526538,IND,371.0950745301662,2550.0,685203.3689164795,102780.50533747193,171300.84222911988,411122.0213498877,20.375470400756566,8.564788232017222,0.6282674420721284,1.3391370411489236,3.510730905079425,Oslo kommune,Buskerud
10.8035,59.938,S/LFBR+CDN/H:1,"Steel, low rise",0.9051157706581724,IND,371.0950745301662,2550.0,856504.2111455994,128475.6316718399,214126.05278639984,513902.5266873596,25.4693380009457,10.705985290021523,0.7853343025901601,1.6739213014361545,4.388413631349279,Oslo kommune,Buskerud
10.8035,59.938,S/LFM+CDN/H:1,"Steel, low rise",2.7153473119745173,IND,371.0950745301662,2550.0,2569512.633436798,385426.8950155197,642378.1583591995,1541707.5800620788,76.40801400283709,32.11795587006457,2.3560029077704803,5.021763904308463,13.16524089404784,Oslo kommune,Buskerud
10.8035,59.938,W/LWAL+CDN/H:1,"Wood, low rise",1.3576736559872586,IND,371.0950745301662,2422.5,1220518.5008824791,183077.77513237187,305129.6252206198,732311.1005294875,38.204007001418546,16.058977935032285,1.1780014538852401,2.5108819521542314,6.58262044702392,Oslo kommune,Buskerud
10.8035,59.9296999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.47936951501275,IND,371.0950745301662,2677.5,12399589.68010456,1859938.4520156838,3099897.42002614,7439753.808062735,351.1609128028265,147.60978737484254,10.827871165818754,23.079348672140167,60.50566907093381,Oslo kommune,Buskerud
10.8035,59.9296999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.991747806005102,IND,371.0950745301662,2677.5,4959835.872041825,743975.3808062738,1239958.9680104563,2975901.523225095,140.46436512113064,59.043914949937026,4.331148466327503,9.23173946885607,24.202267628373534,Oslo kommune,Buskerud
10.8035,59.9296999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.99834956120102,IND,371.0950745301662,2422.5,897494.1101789966,134624.11652684948,224373.52754474914,538496.4661073979,28.09287302422612,11.808782989987401,0.8662296932655003,1.8463478937712134,4.840453525674705,Oslo kommune,Buskerud
10.8035,59.9296999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.993398244804081,IND,371.0950745301662,2550.0,3778922.5691747232,566838.3853762085,944730.6422936808,2267353.541504834,112.37149209690449,47.23513195994961,3.4649187730620015,7.385391575084855,19.361814102698823,Oslo kommune,Buskerud
10.8035,59.9296999999999,S/LFBR+CDN/H:1,"Steel, low rise",4.991747806005102,IND,371.0950745301662,2550.0,4723653.211468405,708547.9817202607,1180913.3028671013,2834191.926881043,140.46436512113064,59.043914949937026,4.331148466327503,9.23173946885607,24.202267628373534,Oslo kommune,Buskerud
10.8035,59.9296999999999,S/LFM+CDN/H:1,"Steel, low rise",14.975243418015301,IND,371.0950745301662,2550.0,14170959.63440521,2125643.9451607815,3542739.9086013027,8502575.780643126,421.3930953633918,177.13174484981104,12.993445398982505,27.695218406568202,72.60680288512059,Oslo kommune,Buskerud
10.8035,59.9296999999999,W/LWAL+CDN/H:1,"Wood, low rise",7.487621709007651,IND,371.0950745301662,2422.5,6731205.826342475,1009680.8739513712,1682801.4565856187,4038723.4958054847,210.6965476816959,88.56587242490552,6.496722699491253,13.847609203284101,36.30340144256029,Oslo kommune,Buskerud
10.8618,59.9463999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.5427914236576505,IND,371.0950745301662,2677.5,4513749.639986948,677062.4459980422,1128437.409996737,2708249.783992169,127.83103994840258,53.73352198023113,3.9416062012890194,8.401439438528863,22.02552254001634,Oslo kommune,Buskerud
10.8618,59.9463999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.81711656946306,IND,371.0950745301662,2677.5,1805499.8559947792,270824.97839921684,451374.9639986948,1083299.9135968674,51.13241597936103,21.49340879209245,1.5766424805156078,3.360575775411545,8.810209016006533,Oslo kommune,Buskerud
10.8618,59.9463999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3634233138926121,IND,371.0950745301662,2422.5,326709.4977514363,49006.42466271544,81677.37443785908,196025.69865086177,10.226483195872207,4.298681758418491,0.3153284961031216,0.6721151550823091,1.7620418032013072,Oslo kommune,Buskerud
10.8618,59.9463999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4536932555704485,IND,371.0950745301662,2550.0,1375618.9379007844,206342.84068511767,343904.7344751961,825371.3627404707,40.90593278348883,17.194727033673963,1.2613139844124863,2.6884606203292365,7.048167212805229,Oslo kommune,Buskerud
10.8618,59.9463999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.81711656946306,IND,371.0950745301662,2550.0,1719523.67237598,257928.550856397,429880.918093995,1031714.203425588,51.13241597936103,21.49340879209245,1.5766424805156078,3.360575775411545,8.810209016006533,Oslo kommune,Buskerud
10.8618,59.9463999999999,S/LFM+CDN/H:1,"Steel, low rise",5.451349708389182,IND,371.0950745301662,2550.0,5158571.017127942,773785.6525691913,1289642.7542819856,3095142.610276765,153.39724793808315,64.48022637627739,4.729927441546825,10.08172732623464,26.430627048019616,Oslo kommune,Buskerud
10.8618,59.9463999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.7256748541945903,IND,371.0950745301662,2422.5,2450321.233135772,367548.1849703658,612580.308283943,1470192.739881463,76.69862396904155,32.24011318813868,2.3649637207734115,5.040863663117318,13.215313524009803,Oslo kommune,Buskerud
10.7702,59.963,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.040417152373323,IND,371.0950745301662,2677.5,19912300.00911667,2986845.0013675,4978075.002279167,11947380.00547,563.9236158293728,237.0441640666452,17.388302732290796,37.06275180315387,97.16507286736328,Oslo kommune,Buskerud
10.7702,59.963,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",8.01616686094933,IND,371.0950745301662,2677.5,7964920.003646667,1194738.000547,1991230.0009116668,4778952.002188,225.56944633174913,94.81766562665808,6.955321092916319,14.825100721261549,38.866029146945316,Oslo kommune,Buskerud
10.7702,59.963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.603233372189866,IND,371.0950745301662,2422.5,1441271.2387551111,216190.68581326667,360317.8096887778,864762.7432530667,45.11388926634982,18.963533125331615,1.3910642185832638,2.965020144252309,7.773205829389063,Oslo kommune,Buskerud
10.7702,59.963,S+SL/LFM+CDN/H:1,"Steel, low rise",6.412933488759464,IND,371.0950745301662,2550.0,6068510.478968889,910276.5718453334,1517127.6197422224,3641106.2873813338,180.4555570653993,75.85413250132646,5.564256874333055,11.860080577009237,31.092823317556253,Oslo kommune,Buskerud
10.7702,59.963,S/LFBR+CDN/H:1,"Steel, low rise",8.01616686094933,IND,371.0950745301662,2550.0,7585638.098711112,1137845.7148066666,1896409.524677778,4551382.859226666,225.56944633174913,94.81766562665808,6.955321092916319,14.825100721261549,38.866029146945316,Oslo kommune,Buskerud
10.7702,59.963,S/LFM+CDN/H:1,"Steel, low rise",24.048500582847986,IND,371.0950745301662,2550.0,22756914.296133332,3413537.14442,5689228.574033333,13654148.57768,676.7083389952473,284.45299687997425,20.865963278748954,44.47530216378465,116.59808744083595,Oslo kommune,Buskerud
10.7702,59.963,W/LWAL+CDN/H:1,"Wood, low rise",12.024250291423993,IND,371.0950745301662,2422.5,10809534.290663332,1621430.1435994997,2702383.572665833,6485720.574397999,338.3541694976237,142.22649843998713,10.432981639374477,22.237651081892324,58.29904372041798,Oslo kommune,Buskerud
10.8702,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.612920197968233,IND,371.0950745301662,2677.5,12532286.58183133,1879842.9872746996,3133071.6454578326,7519371.949098798,354.9189375712789,149.18946557021195,10.9437479805416,23.326337333997163,61.15318362825024,Oslo kommune,Buskerud
10.8702,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.0451680791872935,IND,371.0950745301662,2677.5,5012914.632732533,751937.1949098799,1253228.6581831332,3007748.7796395198,141.9675750285116,59.675786228084796,4.377499192216641,9.330534933598868,24.4612734513001,Oslo kommune,Buskerud
10.8702,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0090336158374584,IND,371.0950745301662,2422.5,907098.8383039818,136064.82574559728,226774.70957599545,544259.3029823891,28.39351500570231,11.935157245616956,0.8754998384433279,1.866106986719773,4.892254690260019,Oslo kommune,Buskerud
10.8702,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",4.036134463349834,IND,371.0950745301662,2550.0,3819363.529700976,572904.5294551464,954840.882425244,2291618.1178205856,113.57406002280923,47.740628982467825,3.5019993537733116,7.464427946879092,19.569018761040077,Oslo kommune,Buskerud
10.8702,59.938,S/LFBR+CDN/H:1,"Steel, low rise",5.0451680791872935,IND,371.0950745301662,2550.0,4774204.412126221,716130.6618189331,1193551.1030315552,2864522.6472757324,141.9675750285116,59.675786228084796,4.377499192216641,9.330534933598868,24.4612734513001,Oslo kommune,Buskerud
10.8702,59.938,S/LFM+CDN/H:1,"Steel, low rise",15.135504237561875,IND,371.0950745301662,2550.0,14322613.236378659,2148391.9854567987,3580653.3090946646,8593567.941827195,425.90272508553466,179.02735868425432,13.132497576649918,27.991604800796594,73.38382035390028,Oslo kommune,Buskerud
10.8702,59.938,W/LWAL+CDN/H:1,"Wood, low rise",7.567752118780938,IND,371.0950745301662,2422.5,6803241.287279863,1020486.1930919794,1700810.3218199657,4081944.7723679175,212.95136254276733,89.51367934212716,6.566248788324959,13.995802400398297,36.69191017695014,Oslo kommune,Buskerud
10.8785,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5666199250964103,IND,371.0950745301662,2677.5,2550211.6831856365,382531.75247784547,637552.9207964091,1530127.0099113819,72.2229271783733,30.35876299357486,2.2269578480815513,4.746707442944229,12.444142761533547,Oslo kommune,Buskerud
10.8785,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0266479700385642,IND,371.0950745301662,2677.5,1020084.6732742547,153012.7009911382,255021.16831856366,612050.8039645528,28.88917087134932,12.143505197429945,0.8907831392326208,1.8986829771776916,4.97765710461342,Oslo kommune,Buskerud
10.8785,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.20532959400771286,IND,371.0950745301662,2422.5,184586.750402008,27688.012560301202,46146.687600502,110752.05024120481,5.777834174269866,2.42870103948599,0.17815662784652417,0.37973659543553834,0.9955314209226841,Oslo kommune,Buskerud
10.8785,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8213183760308513,IND,371.0950745301662,2550.0,777207.3701137177,116581.10551705766,194301.84252842944,466324.42206823063,23.111336697079455,9.714804157943956,0.7126265113860965,1.5189463817421531,3.9821256836907346,Oslo kommune,Buskerud
10.8785,59.938,S/LFBR+CDN/H:1,"Steel, low rise",1.0266479700385642,IND,371.0950745301662,2550.0,971509.2126421472,145726.38189632207,242877.3031605368,582905.5275852883,28.88917087134932,12.143505197429945,0.8907831392326208,1.8986829771776916,4.97765710461342,Oslo kommune,Buskerud
10.8785,59.938,S/LFM+CDN/H:1,"Steel, low rise",3.079943910115692,IND,371.0950745301662,2550.0,2914527.6379264407,437179.1456889661,728631.9094816102,1748716.5827558644,86.66751261404795,36.43051559228983,2.6723494176978613,5.696048931533073,14.932971313840254,Oslo kommune,Buskerud
10.8785,59.938,W/LWAL+CDN/H:1,"Wood, low rise",1.539971955057846,IND,371.0950745301662,2422.5,1384400.6280150595,207660.09420225892,346100.1570037649,830640.3768090357,43.333756307023975,18.215257796144915,1.3361747088489306,2.8480244657665366,7.466485656920127,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7492958616344078,IND,371.0950745301662,2677.5,744505.659688174,111675.8489532261,186126.4149220435,446703.3958129044,21.08467245996523,8.862899899201466,0.6501353329667978,1.385747928086295,3.6329277200848527,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2997183446537631,IND,371.0950745301662,2677.5,297802.2638752696,44670.33958129044,74450.5659688174,178681.35832516177,8.433868983986093,3.5451599596805865,0.2600541331867192,0.554299171234518,1.4531710880339412,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.059943668930752626,IND,371.0950745301662,2422.5,53888.028701239266,8083.204305185889,13472.007175309816,32332.817220743556,1.6867737967972187,0.7090319919361174,0.05201082663734384,0.11085983424690361,0.29063421760678826,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2397746757230105,IND,371.0950745301662,2550.0,226896.9629525864,34034.54444288796,56724.2407381466,136138.17777155183,6.747095187188875,2.8361279677444697,0.20804330654937536,0.44343933698761445,1.162536870427153,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.2997183446537631,IND,371.0950745301662,2550.0,283621.20369073295,42543.18055360994,70905.30092268324,170172.72221443977,8.433868983986093,3.5451599596805865,0.2600541331867192,0.554299171234518,1.4531710880339412,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,S/LFM+CDN/H:1,"Steel, low rise",0.8991550339612893,IND,371.0950745301662,2550.0,850863.6110721987,127629.5416608298,212715.90276804968,510518.1666433192,25.301606951958277,10.635479879041759,0.7801623995601575,1.662897513703554,4.359513264101824,Oslo kommune,Buskerud
10.8867999999999,59.9463999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.44957751698064463,IND,371.0950745301662,2422.5,404160.21525929443,60624.03228889416,101040.05381482361,242496.12915557664,12.650803475979139,5.317739939520879,0.39008119978007877,0.831448756851777,2.179756632050912,Oslo kommune,Buskerud
10.8618,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.691829863708595,IND,371.0950745301662,2677.5,5655442.3485936755,848316.3522890513,1413860.5871484189,3393265.409156205,160.16419483803188,67.32469897177704,4.938582865733294,10.52647137733997,27.596584404950104,Oslo kommune,Buskerud
10.8618,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.276731945483438,IND,371.0950745301662,2677.5,2262176.9394374704,339326.5409156206,565544.2348593676,1357306.1636624823,64.06567793521275,26.92987958871081,1.9754331462933175,4.210588550935988,11.038633761980037,Oslo kommune,Buskerud
10.8618,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4553463890966876,IND,371.0950745301662,2422.5,409346.3033267804,61401.945499017056,102336.5758316951,245607.78199606822,12.81313558704255,5.385975917742163,0.39508662925866356,0.8421177101871976,2.2077267523960082,Oslo kommune,Buskerud
10.8618,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",1.8213855563867505,IND,371.0950745301662,2550.0,1723563.3824285488,258534.5073642823,430890.8456071372,1034138.0294571292,51.2525423481702,21.543903670968653,1.5803465170346542,3.3684708407487904,8.830907009584033,Oslo kommune,Buskerud
10.8618,59.938,S/LFBR+CDN/H:1,"Steel, low rise",2.276731945483438,IND,371.0950745301662,2550.0,2154454.228035686,323168.1342053529,538613.5570089215,1292672.5368214117,64.06567793521275,26.92987958871081,1.9754331462933175,4.210588550935988,11.038633761980037,Oslo kommune,Buskerud
10.8618,59.938,S/LFM+CDN/H:1,"Steel, low rise",6.830195836450312,IND,371.0950745301662,2550.0,6463362.684107056,969504.4026160584,1615840.671026764,3878017.6104642334,192.19703380563823,80.78963876613243,5.926299438879952,12.631765652807962,33.11590128594011,Oslo kommune,Buskerud
10.8618,59.938,W/LWAL+CDN/H:1,"Wood, low rise",3.4150979182251566,IND,371.0950745301662,2422.5,3070097.274950852,460514.5912426278,767524.318737713,1842058.3649705113,96.09851690281913,40.39481938306622,2.9631497194399765,6.315882826403982,16.55795064297006,Oslo kommune,Buskerud
10.8452,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.8769849493248634,IND,371.0950745301662,2677.5,3852199.6251282697,577829.9437692404,963049.9062820674,2311319.7750769616,109.09570167706892,45.85816000855257,3.3639114133615817,7.170096801322001,18.797389407745385,Oslo kommune,Buskerud
10.8452,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.550793979729945,IND,371.0950745301662,2677.5,1540879.8500513076,231131.97750769614,385219.9625128269,924527.9100307846,43.638280670827555,18.343264003421023,1.3455645653446322,2.8680387205287996,7.518955763098151,Oslo kommune,Buskerud
10.8452,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.310158795945989,IND,371.0950745301662,2422.5,278825.87762833183,41823.88164424977,69706.46940708296,167295.52657699908,8.72765613416551,3.668652800684204,0.26911291306892643,0.5736077441057599,1.5037911526196301,Oslo kommune,Buskerud
10.8452,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",1.240635183783956,IND,371.0950745301662,2550.0,1174003.6952771866,176100.55429157798,293500.92381929664,704402.2171663119,34.91062453666204,14.674611202736816,1.0764516522757057,2.2944309764230395,6.015164610478521,Oslo kommune,Buskerud
10.8452,59.938,S/LFBR+CDN/H:1,"Steel, low rise",1.550793979729945,IND,371.0950745301662,2550.0,1467504.6190964833,220125.69286447248,366876.15477412083,880502.7714578899,43.638280670827555,18.343264003421023,1.3455645653446322,2.8680387205287996,7.518955763098151,Oslo kommune,Buskerud
10.8452,59.938,S/LFM+CDN/H:1,"Steel, low rise",4.652381939189834,IND,371.0950745301662,2550.0,4402513.857289448,660377.0785934172,1100628.464322362,2641508.3143736687,130.91484201248258,55.02979201026304,4.036693696033894,8.604116161586393,22.55686728929444,Oslo kommune,Buskerud
10.8452,59.938,W/LWAL+CDN/H:1,"Wood, low rise",2.326190969594917,IND,371.0950745301662,2422.5,2091194.082212488,313679.11233187316,522798.520553122,1254716.4493274926,65.45742100624129,27.51489600513152,2.018346848016947,4.302058080793197,11.27843364464722,Oslo kommune,Buskerud
10.8535,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.4769730860080026,IND,371.0950745301662,2677.5,2461137.9507765295,369170.6926164794,615284.4876941324,1476682.7704659177,69.70032651282668,29.29839284901367,2.1491747178597542,4.580914559402508,12.009494042091978,Oslo kommune,Buskerud
10.8535,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9907892344032012,IND,371.0950745301662,2677.5,984455.180310612,147668.2770465918,246113.795077653,590673.1081863672,27.880130605130677,11.719357139605473,0.8596698871439018,1.8323658237610037,4.803797616836793,Oslo kommune,Buskerud
10.8535,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1981578468806402,IND,371.0950745301662,2422.5,178139.50881811068,26720.9263227166,44534.87720452767,106883.7052908664,5.576026121026135,2.3438714279210937,0.17193397742878033,0.36647316475220065,0.9607595233673583,Oslo kommune,Buskerud
10.8535,59.938,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7926313875225608,IND,371.0950745301662,2550.0,750061.089760466,112509.1634640699,187515.2724401165,450036.6538562796,22.30410448410454,9.375485711684375,0.6877359097151213,1.4658926590088026,3.843038093469433,Oslo kommune,Buskerud
10.8535,59.938,S/LFBR+CDN/H:1,"Steel, low rise",0.9907892344032012,IND,371.0950745301662,2550.0,937576.3622005827,140636.4543300874,234394.0905501457,562545.8173203496,27.880130605130677,11.719357139605473,0.8596698871439018,1.8323658237610037,4.803797616836793,Oslo kommune,Buskerud
10.8535,59.938,S/LFM+CDN/H:1,"Steel, low rise",2.9723677032096028,IND,371.0950745301662,2550.0,2812729.086601747,421909.36299026205,703182.2716504368,1687637.4519610482,83.64039181539201,35.158071418816405,2.5790096614317046,5.497097471283009,14.411392850510373,Oslo kommune,Buskerud
10.8535,59.938,W/LWAL+CDN/H:1,"Wood, low rise",1.4861838516048016,IND,371.0950745301662,2422.5,1336046.3161358302,200406.94742037452,334011.57903395756,801627.7896814981,41.82019590769601,17.579035709408203,1.2895048307158528,2.748548735641505,7.205696425255187,Oslo kommune,Buskerud
10.8285,59.9213999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.3059183485999704,IND,371.0950745301662,2677.5,3284783.817744547,492717.57266168203,821195.9544361368,1970870.2906467281,93.02627857516345,39.10341014651281,2.868418786725877,6.113966106795467,16.02859834667805,Oslo kommune,Buskerud
10.8285,59.9213999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3223673394399882,IND,371.0950745301662,2677.5,1313913.527097819,197087.02906467282,328478.3817744547,788348.1162586913,37.210511430065374,15.641364058605122,1.1473675146903508,2.4455864427181866,6.41143933867122,Oslo kommune,Buskerud
10.8285,59.9213999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.26447346788799764,IND,371.0950745301662,2422.5,237755.781093891,35663.36716408365,59438.94527347275,142653.4686563346,7.442102286013075,3.128272811721024,0.22947350293807017,0.4891172885436373,1.282287867734244,Oslo kommune,Buskerud
10.8285,59.9213999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0578938715519906,IND,371.0950745301662,2550.0,1001076.9730269095,150161.5459540364,250269.24325672738,600646.1838161456,29.7684091440523,12.513091246884096,0.9178940117522807,1.9564691541745491,5.129151470936976,Oslo kommune,Buskerud
10.8285,59.9213999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.3223673394399882,IND,371.0950745301662,2550.0,1251346.2162836369,187701.9324425455,312836.5540709092,750807.729770182,37.210511430065374,15.641364058605122,1.1473675146903508,2.4455864427181866,6.41143933867122,Oslo kommune,Buskerud
10.8285,59.9213999999999,S/LFM+CDN/H:1,"Steel, low rise",3.967102018319964,IND,371.0950745301662,2550.0,3754038.64885091,563105.7973276365,938509.6622127275,2252423.189310546,111.6315342901961,46.92409217581536,3.4421025440710515,7.336759328154559,19.234318016013656,Oslo kommune,Buskerud
10.8285,59.9213999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.9835510091599824,IND,371.0950745301662,2422.5,1783168.3582041827,267475.2537306274,445792.0895510457,1069901.0149225097,55.815767145098064,23.462046087907684,1.7210512720355262,3.66837966407728,9.61715900800683,Oslo kommune,Buskerud
10.9034999999999,59.963,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7612604506643175,IND,371.0950745301662,2677.5,756393.7598428724,113459.06397643086,189098.4399607181,453836.25590572343,21.421347802417376,9.00442070605054,0.6605165488136386,1.4078752416182772,3.6909374988274855,Oslo kommune,Buskerud
10.9034999999999,59.963,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.304504180265727,IND,371.0950745301662,2677.5,302557.50393714895,45383.625590572345,75639.37598428724,181534.50236228938,8.568539120966951,3.6017682824202164,0.2642066195254555,0.563150096647311,1.4763749995309945,Oslo kommune,Buskerud
10.9034999999999,59.963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0609008360531454,IND,371.0950745301662,2422.5,54748.50071243647,8212.27510686547,13687.125178109118,32849.10042746188,1.71370782419339,0.7203536564840433,0.05284132390509109,0.11263001932946218,0.2952749999061988,Oslo kommune,Buskerud
10.9034999999999,59.963,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2436033442125816,IND,371.0950745301662,2550.0,230520.0029997325,34578.00044995987,57630.000749933126,138312.0017998395,6.85483129677356,2.881414625936173,0.21136529562036435,0.4505200773178487,1.1810999996247953,Oslo kommune,Buskerud
10.9034999999999,59.963,S/LFBR+CDN/H:1,"Steel, low rise",0.304504180265727,IND,371.0950745301662,2550.0,288150.00374966563,43222.500562449844,72037.50093741641,172890.00224979938,8.568539120966951,3.6017682824202164,0.2642066195254555,0.563150096647311,1.4763749995309945,Oslo kommune,Buskerud
10.9034999999999,59.963,S/LFM+CDN/H:1,"Steel, low rise",0.9135125407971808,IND,371.0950745301662,2550.0,864450.0112489967,129667.5016873495,216112.50281224918,518670.006749398,25.70561736290085,10.805304847260647,0.7926198585763662,1.6894502899419326,4.4291249985929815,Oslo kommune,Buskerud
10.9034999999999,59.963,W/LWAL+CDN/H:1,"Wood, low rise",0.4567562703985905,IND,371.0950745301662,2422.5,410613.7553432736,61592.063301491035,102653.4388358184,246368.25320596414,12.852808681450426,5.402652423630325,0.39630992928818315,0.8447251449709664,2.2145624992964916,Oslo kommune,Buskerud
10.8952,59.9547,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.56859381281362,IND,371.0950745301662,2677.5,2552172.951961159,382825.9427941738,638043.2379902897,1531303.7711766951,72.27847102709993,30.3821107392994,2.2286705148851125,4.750357951314089,12.453713068499532,Oslo kommune,Buskerud
10.8952,59.9547,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.027437525125448,IND,371.0950745301662,2677.5,1020869.1807844634,153130.3771176695,255217.29519611585,612521.508470678,28.911388410839972,12.152844295719763,0.8914682059540452,1.9001431805256357,4.981485227399815,Oslo kommune,Buskerud
10.8952,59.9547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2054875050250896,IND,371.0950745301662,2422.5,184728.7089038553,27709.306335578294,46182.177225963824,110837.22534231318,5.782277682167995,2.4305688591439525,0.17829364119080904,0.3800286361051271,0.9962970454799628,Oslo kommune,Buskerud
10.8952,59.9547,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8219500201003583,IND,371.0950745301662,2550.0,777805.0901214959,116670.76351822438,194451.27253037397,466683.05407289753,23.129110728671975,9.722275436575808,0.713174564763236,1.5201145444205082,3.9851881819198507,Oslo kommune,Buskerud
10.8952,59.9547,S/LFBR+CDN/H:1,"Steel, low rise",1.027437525125448,IND,371.0950745301662,2550.0,972256.3626518699,145838.45439778047,243064.09066296747,583353.8175911219,28.911388410839972,12.152844295719763,0.8914682059540452,1.9001431805256357,4.981485227399815,Oslo kommune,Buskerud
10.8952,59.9547,S/LFM+CDN/H:1,"Steel, low rise",3.082312575376344,IND,371.0950745301662,2550.0,2916769.0879556094,437515.3631933414,729192.2719889024,1750061.4527733657,86.73416523251991,36.458532887159286,2.6744046178621352,5.700429541576907,14.944455682199445,Oslo kommune,Buskerud
10.8952,59.9547,W/LWAL+CDN/H:1,"Wood, low rise",1.541156287688172,IND,371.0950745301662,2422.5,1385465.3167789145,207819.79751683716,346366.32919472863,831279.1900673487,43.36708261625996,18.229266443579643,1.3372023089310676,2.8502147707884533,7.4722278410997225,Oslo kommune,Buskerud
10.6701999999999,59.938,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.936422956712127,IND,371.0950745301662,2677.5,8879292.959295303,1331893.9438942953,2219823.2398238257,5327575.775577181,251.46482271367836,105.70273529804928,7.753792075964916,16.527022543211082,43.32784997240842,Oslo kommune,Buskerud
10.6701999999999,59.938,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.5745691826848507,IND,371.0950745301662,2677.5,3551717.183718121,532757.5775577181,887929.2959295303,2131030.3102308726,100.58592908547136,42.28109411921972,3.101516830385967,6.610809017284435,17.331139988963375,Oslo kommune,Buskerud
10.6701999999999,59.938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7149138365369702,IND,371.0950745301662,2422.5,642691.680863279,96403.75212949186,160672.92021581976,385615.0085179674,20.117185817094274,8.456218823843944,0.6203033660771934,1.3221618034568872,3.466227997792675,Oslo kommune,Buskerud
