LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.5935999999999,41.2094,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",20.370638162597462,IND,850.3916183138332,656.25,11367365.693274606,1705104.853991191,2841841.4233186515,6820419.415964764,698.5534926198352,355.5071449105939,32.92596959788962,66.03600804108459,151.4897075165227,Bogdanci
22.5935999999999,41.2094,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",11.2038509894286,IND,850.3916183138332,656.25,6252051.131301031,937807.6696951546,1563012.7828252579,3751230.6787806186,384.20442094090924,195.52892970082658,18.109283278839285,36.319804422596505,83.31933913408746,Bogdanci
22.5935999999999,41.2094,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.037063816259746,IND,850.3916183138332,656.25,1136736.5693274604,170510.48539911906,284184.1423318651,682041.9415964762,69.8553492619835,35.55071449105938,3.2925969597889617,6.603600804108456,15.148970751652266,Bogdanci
22.5935999999999,41.2094,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",11.2038509894286,IND,850.3916183138332,656.25,6252051.131301031,937807.6696951546,1563012.7828252579,3751230.6787806186,384.20442094090924,195.52892970082658,18.109283278839285,36.319804422596505,83.31933913408746,Bogdanci
22.5935999999999,41.2094,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.240914805688348,IND,850.3916183138332,656.25,7388787.700628493,1108318.1550942739,1847196.9251571232,4433272.620377095,454.05977020289276,231.07964419188596,21.40188023862825,42.923405226704965,98.46830988573971,Bogdanci
22.5935999999999,41.2094,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.037063816259746,IND,850.3916183138332,593.75,1028640.9248196372,154296.1387229456,257160.2312049093,617184.5548917823,69.8553492619835,35.55071449105938,3.2925969597889617,6.603600804108456,15.148970751652266,Bogdanci
22.5935999999999,41.2094,S/LFBR+CDM/H:1,"Steel, low rise",16.296510530077967,IND,850.3916183138332,625.0,8661509.97658839,1299226.4964882585,2165377.4941470977,5196905.985953034,558.842794095868,284.40571592847505,26.340775678311694,52.82880643286765,121.19176601321813,Bogdanci
22.5935999999999,41.2094,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.074127632519492,IND,850.3916183138332,625.0,2165377.4941470977,324806.6241220646,541344.3735367744,1299226.4964882585,139.710698523967,71.10142898211876,6.585193919577923,13.207201608216913,30.297941503304532,Bogdanci
22.5935999999999,41.2094,S/LFM+CDL/H:1,"Steel, low rise",4.074127632519492,IND,850.3916183138332,625.0,2165377.4941470977,324806.6241220646,541344.3735367744,1299226.4964882585,139.710698523967,71.10142898211876,6.585193919577923,13.207201608216913,30.297941503304532,Bogdanci
22.6268999999999,41.4427999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.315420478679776,IND,850.3916183138332,656.25,7430363.876316113,1114554.581447417,1857590.9690790283,4458218.325789668,474.9410624011441,241.70653053612787,22.386109505746727,44.89736598143616,102.99666867443692,Strumica
22.6268999999999,41.4427999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.663084095735956,IND,850.3916183138332,656.25,1486072.775263223,222910.91628948346,371518.1938158058,891643.6651579338,94.98821248022884,48.341306107225584,4.477221901149346,8.979473196287234,20.59933373488739,Strumica
22.6268999999999,41.4427999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.657710239339888,IND,850.3916183138332,656.25,3715181.9381580567,557277.2907237085,928795.4845395142,2229109.162894834,237.47053120057205,120.85326526806394,11.193054752873364,22.44868299071808,51.49833433721846,Strumica
22.6268999999999,41.4427999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",26.630840957359556,IND,850.3916183138332,656.25,14860727.752632229,2229109.1628948343,3715181.938158057,8916436.651579337,949.8821248022883,483.4130610722558,44.77221901149346,89.79473196287232,205.99333734887387,Strumica
22.6268999999999,41.4427999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",14.646962526547757,IND,850.3916183138332,656.25,8173400.263947726,1226010.039592159,2043350.0659869316,4904040.158368636,522.4351686412587,265.8771835897407,24.624720456321405,49.38710257957979,113.29633554188064,Strumica
22.6268999999999,41.4427999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.663084095735956,IND,850.3916183138332,656.25,1486072.775263223,222910.91628948346,371518.1938158058,891643.6651579338,94.98821248022884,48.341306107225584,4.477221901149346,8.979473196287234,20.59933373488739,Strumica
22.6268999999999,41.4427999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",14.646962526547757,IND,850.3916183138332,656.25,8173400.263947726,1226010.039592159,2043350.0659869316,4904040.158368636,522.4351686412587,265.8771835897407,24.624720456321405,49.38710257957979,113.29633554188064,Strumica
22.6268999999999,41.4427999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.31004662228371,IND,850.3916183138332,656.25,9659473.03921095,1448920.9558816424,2414868.2598027373,5795683.82352657,617.4233811214873,314.21848969696623,29.101942357470744,58.366575775867005,133.895669276768,Strumica
22.6268999999999,41.4427999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.663084095735956,IND,850.3916183138332,593.75,1344757.7170851901,201713.6575627785,336189.42927129753,806854.630251114,94.98821248022884,48.341306107225584,4.477221901149346,8.979473196287234,20.59933373488739,Strumica
22.6268999999999,41.4427999999999,S/LFBR+CDM/H:1,"Steel, low rise",21.304672765887645,IND,850.3916183138332,625.0,11323321.969393652,1698498.2954090477,2830830.492348413,6793993.181636191,759.9056998418307,386.7304488578047,35.81777520919477,71.83578557029787,164.79466987909913,Strumica
22.6268999999999,41.4427999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.326168191471911,IND,850.3916183138332,625.0,2830830.492348413,424624.57385226194,707707.6230871032,1698498.2954090477,189.97642496045768,96.68261221445117,8.954443802298693,17.958946392574468,41.19866746977478,Strumica
22.6268999999999,41.4427999999999,S/LFM+CDL/H:1,"Steel, low rise",5.326168191471911,IND,850.3916183138332,625.0,2830830.492348413,424624.57385226194,707707.6230871032,1698498.2954090477,189.97642496045768,96.68261221445117,8.954443802298693,17.958946392574468,41.19866746977478,Strumica
22.6435999999999,41.4510999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",19.14187723096045,IND,850.3916183138332,656.25,10681683.94152797,1602252.5912291955,2670420.9853819925,6409010.364916782,682.7620294065264,347.47056924354,32.181646875061915,64.54320154487246,148.06513922115812,Strumica
22.6435999999999,41.4510999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",3.82837544619209,IND,850.3916183138332,656.25,2136336.7883055937,320450.51824583905,534084.1970763984,1281802.0729833562,136.55240588130528,69.494113848708,6.436329375012383,12.90864030897449,29.613027844231624,Strumica
22.6435999999999,41.4510999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.570938615480225,IND,850.3916183138332,656.25,5340841.970763985,801126.2956145977,1335210.4926909963,3204505.182458391,341.3810147032632,173.73528462177,16.090823437530958,32.27160077243623,74.03256961057906,Strumica
22.6435999999999,41.4510999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",38.2837544619209,IND,850.3916183138332,656.25,21363367.88305594,3204505.182458391,5340841.970763985,12818020.729833564,1365.5240588130528,694.94113848708,64.36329375012383,129.08640308974492,296.13027844231624,Strumica
22.6435999999999,41.4510999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",21.05606495405649,IND,850.3916183138332,656.25,11749852.335680764,1762477.8503521145,2937463.083920191,7049911.401408458,751.038232347179,382.21762616789397,35.399811562568104,70.99752169935971,162.87165314327393,Strumica
22.6435999999999,41.4510999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.82837544619209,IND,850.3916183138332,656.25,2136336.7883055937,320450.51824583905,534084.1970763984,1281802.0729833562,136.55240588130528,69.494113848708,6.436329375012383,12.90864030897449,29.613027844231624,Strumica
22.6435999999999,41.4510999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",21.05606495405649,IND,850.3916183138332,656.25,11749852.335680764,1762477.8503521145,2937463.083920191,7049911.401408458,751.038232347179,382.21762616789397,35.399811562568104,70.99752169935971,162.87165314327393,Strumica
22.6435999999999,41.4510999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",24.884440400248586,IND,850.3916183138332,656.25,13886189.123986362,2082928.368597954,3471547.2809965904,8331713.474391816,887.5906382284844,451.71174001660205,41.836140937580495,83.9061620083342,192.48468098750558,Strumica
22.6435999999999,41.4510999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.82837544619209,IND,850.3916183138332,593.75,1933186.200694699,289977.93010420486,483296.55017367477,1159911.7204168194,136.55240588130528,69.494113848708,6.436329375012383,12.90864030897449,29.613027844231624,Strumica
22.6435999999999,41.4510999999999,S/LFBR+CDM/H:1,"Steel, low rise",30.62700356953672,IND,850.3916183138332,625.0,16278091.956001172,2441713.793400176,4069522.989000293,9766855.173600703,1092.4192470504422,555.952910789664,51.49063500009906,103.26912247179592,236.904222753853,Strumica
22.6435999999999,41.4510999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",7.65675089238418,IND,850.3916183138332,625.0,4069522.989000293,610428.448350044,1017380.7472500732,2441713.793400176,273.10481176261055,138.988227697416,12.872658750024765,25.81728061794898,59.22605568846325,Strumica
22.6435999999999,41.4510999999999,S/LFM+CDL/H:1,"Steel, low rise",7.65675089238418,IND,850.3916183138332,625.0,4069522.989000293,610428.448350044,1017380.7472500732,2441713.793400176,273.10481176261055,138.988227697416,12.872658750024765,25.81728061794898,59.22605568846325,Strumica
22.5018999999999,41.1511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.160774690478238,IND,850.3916183138332,656.25,9576175.2739161,1436426.2910874148,2394043.818479025,5745705.164349659,358.0585671872256,182.22280795435566,16.876911535086286,33.84817150262641,77.64929699735612,Gevgelija
22.5018999999999,41.1511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",3.4321549380956475,IND,850.3916183138332,656.25,1915235.0547832197,287285.25821748294,478808.7636958049,1149141.0328699318,71.61171343744512,36.44456159087113,3.375382307017257,6.769634300525281,15.529859399471222,Gevgelija
22.5018999999999,41.1511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.580387345239119,IND,850.3916183138332,656.25,4788087.63695805,718213.1455437074,1197021.9092395124,2872852.5821748297,179.0292835936128,91.11140397717783,8.438455767543143,16.924085751313203,38.82464849867806,Gevgelija
22.5018999999999,41.1511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",34.321549380956476,IND,850.3916183138332,656.25,19152350.5478322,2872852.5821748297,4788087.63695805,11491410.328699319,716.1171343744512,364.4456159087113,33.75382307017257,67.69634300525281,155.29859399471223,Gevgelija
22.5018999999999,41.1511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",18.876852159526067,IND,850.3916183138332,656.25,10533792.80130771,1580068.9201961565,2633448.2003269275,6320275.680784626,393.86442390594823,200.44508874979124,18.564602688594917,37.232988652889055,85.41422669709173,Gevgelija
22.5018999999999,41.1511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.4321549380956475,IND,850.3916183138332,656.25,1915235.0547832197,287285.25821748294,478808.7636958049,1149141.0328699318,71.61171343744512,36.44456159087113,3.375382307017257,6.769634300525281,15.529859399471222,Gevgelija
22.5018999999999,41.1511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",18.876852159526067,IND,850.3916183138332,656.25,10533792.80130771,1580068.9201961565,2633448.2003269275,6320275.680784626,393.86442390594823,200.44508874979124,18.564602688594917,37.232988652889055,85.41422669709173,Gevgelija
22.5018999999999,41.1511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.309007097621713,IND,850.3916183138332,656.25,12449027.85609093,1867354.1784136393,3112256.9640227323,7469416.713654557,465.4761373433933,236.88965034066237,21.93998499561217,44.00262295341433,100.94408609656296,Gevgelija
22.5018999999999,41.1511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4321549380956475,IND,850.3916183138332,593.75,1733109.6853554947,259966.4528033242,433277.4213388737,1039865.8112132968,71.61171343744512,36.44456159087113,3.375382307017257,6.769634300525281,15.529859399471222,Gevgelija
22.5018999999999,41.1511,S/LFBR+CDM/H:1,"Steel, low rise",27.45723950476518,IND,850.3916183138332,625.0,14593378.960554857,2189006.8440832286,3648344.740138714,8756027.376332914,572.893707499561,291.55649272696905,27.003058456138056,54.15707440420225,124.23887519576978,Gevgelija
22.5018999999999,41.1511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",6.864309876191295,IND,850.3916183138332,625.0,3648344.740138714,547251.7110208072,912086.1850346786,2189006.8440832286,143.22342687489024,72.88912318174226,6.750764614034514,13.539268601050562,31.059718798942445,Gevgelija
22.5018999999999,41.1511,S/LFM+CDL/H:1,"Steel, low rise",6.864309876191295,IND,850.3916183138332,625.0,3648344.740138714,547251.7110208072,912086.1850346786,2189006.8440832286,143.22342687489024,72.88912318174226,6.750764614034514,13.539268601050562,31.059718798942445,Gevgelija
22.5102,41.1511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",14.855363921510213,IND,850.3916183138332,656.25,8289693.864993395,1243454.0797490093,2072423.4662483488,4973816.318996037,309.9563053952385,157.74265298543935,14.609635476651867,29.300944439775385,67.2177443006222,Gevgelija
22.5102,41.1511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.971072784302042,IND,850.3916183138332,656.25,1657938.7729986787,248690.8159498018,414484.6932496697,994763.2637992072,61.991261079047675,31.548530597087865,2.9219270953303726,5.860188887955075,13.443548860124437,Gevgelija
22.5102,41.1511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.4276819607551055,IND,850.3916183138332,656.25,4144846.932496697,621727.0398745046,1036211.7331241743,2486908.159498018,154.97815269761918,78.87132649271966,7.304817738325932,14.650472219887686,33.60887215031109,Gevgelija
22.5102,41.1511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",29.710727843020425,IND,850.3916183138332,656.25,16579387.72998679,2486908.1594980187,4144846.9324966976,9947632.637992075,619.912610790477,315.4853059708787,29.219270953303734,58.60188887955077,134.4354886012444,Gevgelija
22.5102,41.1511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",16.34090031366123,IND,850.3916183138332,656.25,9118663.251492733,1367799.48772391,2279665.8128731833,5471197.95089564,340.95193593476216,173.51691828398322,16.070599024317048,32.23103888375291,73.9395187306844,Gevgelija
22.5102,41.1511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.971072784302042,IND,850.3916183138332,656.25,1657938.7729986787,248690.8159498018,414484.6932496697,994763.2637992072,61.991261079047675,31.548530597087865,2.9219270953303726,5.860188887955075,13.443548860124437,Gevgelija
22.5102,41.1511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",16.34090031366123,IND,850.3916183138332,656.25,9118663.251492733,1367799.48772391,2279665.8128731833,5471197.95089564,340.95193593476216,173.51691828398322,16.070599024317048,32.23103888375291,73.9395187306844,Gevgelija
22.5102,41.1511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.311973097963268,IND,850.3916183138332,656.25,10776602.024491409,1616490.3036737114,2694150.506122852,6465961.2146948455,402.9431970138098,205.0654488810711,18.99252611964742,38.091227771707985,87.38306759080882,Gevgelija
22.5102,41.1511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.971072784302042,IND,850.3916183138332,593.75,1500280.4684648206,225042.0702697231,375070.11711620516,900168.2810788924,61.991261079047675,31.548530597087865,2.9219270953303726,5.860188887955075,13.443548860124437,Gevgelija
22.5102,41.1511,S/LFBR+CDM/H:1,"Steel, low rise",23.768582274416328,IND,850.3916183138332,625.0,12632876.965853995,1894931.544878099,3158219.2414634987,7579726.179512396,495.9300886323812,252.3882447767028,23.37541676264297,46.88151110364058,107.54839088099546,Gevgelija
22.5102,41.1511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.942145568604084,IND,850.3916183138332,625.0,3158219.2414634996,473732.8862195249,789554.8103658749,1894931.5448780996,123.98252215809535,63.09706119417573,5.843854190660745,11.72037777591015,26.887097720248875,Gevgelija
22.5102,41.1511,S/LFM+CDL/H:1,"Steel, low rise",5.942145568604084,IND,850.3916183138332,625.0,3158219.2414634996,473732.8862195249,789554.8103658749,1894931.5448780996,123.98252215809535,63.09706119417573,5.843854190660745,11.72037777591015,26.887097720248875,Gevgelija
22.4518999999999,41.6343999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.15867504896352,IND,850.3916183138332,656.25,7342895.697552539,1101434.3546328808,1835723.9243881349,4405737.418531523,1163.533759827385,592.1444375175929,54.842582002583875,109.99175515088227,252.32625822368632,Radovish
22.4518999999999,41.6343999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.631735009792704,IND,850.3916183138332,656.25,1468579.139510508,220286.87092657617,367144.784877627,881147.4837063047,232.706751965477,118.42888750351858,10.968516400516776,21.998351030176455,50.465251644737265,Radovish
22.4518999999999,41.6343999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.57933752448176,IND,850.3916183138332,656.25,3671447.8487762697,550717.1773164404,917861.9621940674,2202868.7092657615,581.7668799136925,296.07221875879645,27.421291001291937,54.995877575441135,126.16312911184316,Radovish
22.4518999999999,41.6343999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",26.31735009792704,IND,850.3916183138332,656.25,14685791.395105079,2202868.7092657615,3671447.8487762697,8811474.837063046,2327.06751965477,1184.2888750351858,109.68516400516775,219.98351030176454,504.65251644737265,Radovish
22.4518999999999,41.6343999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",14.474542553859873,IND,850.3916183138332,656.25,8077185.267307794,1211577.790096169,2019296.3168269484,4846311.160384676,1279.8871358101237,651.3588812693523,60.32684020284228,120.99093066597054,277.558884046055,Radovish
22.4518999999999,41.6343999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.631735009792704,IND,850.3916183138332,656.25,1468579.139510508,220286.87092657617,367144.784877627,881147.4837063047,232.706751965477,118.42888750351858,10.968516400516776,21.998351030176455,50.465251644737265,Radovish
22.4518999999999,41.6343999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",14.474542553859873,IND,850.3916183138332,656.25,8077185.267307794,1211577.790096169,2019296.3168269484,4846311.160384676,1279.8871358101237,651.3588812693523,60.32684020284228,120.99093066597054,277.558884046055,Radovish
22.4518999999999,41.6343999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.106277563652576,IND,850.3916183138332,656.25,9545764.4068183,1431864.661022745,2386441.101704575,5727458.64409098,1512.5938877756007,769.7877687728709,71.29535660335905,142.989281696147,328.0241356907923,Radovish
22.4518999999999,41.6343999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.631735009792704,IND,850.3916183138332,593.75,1328927.6029279784,199339.14043919675,332231.9007319946,797356.561756787,232.706751965477,118.42888750351858,10.968516400516776,21.998351030176455,50.465251644737265,Radovish
22.4518999999999,41.6343999999999,S/LFBR+CDM/H:1,"Steel, low rise",21.053880078341628,IND,850.3916183138332,625.0,11190026.969753943,1678504.0454630915,2797506.742438486,6714016.181852366,1861.6540157238157,947.4311000281486,87.74813120413418,175.98680824141164,403.7220131578981,Radovish
22.4518999999999,41.6343999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.263470019585408,IND,850.3916183138332,625.0,2797506.7424384863,419626.0113657729,699376.6856096216,1678504.0454630917,465.413503930954,236.85777500703716,21.937032801033553,43.99670206035291,100.93050328947453,Radovish
22.4518999999999,41.6343999999999,S/LFM+CDL/H:1,"Steel, low rise",5.263470019585408,IND,850.3916183138332,625.0,2797506.7424384863,419626.0113657729,699376.6856096216,1678504.0454630917,465.413503930954,236.85777500703716,21.937032801033553,43.99670206035291,100.93050328947453,Radovish
22.6519,41.4178,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.532509424687333,IND,850.3916183138332,656.25,6993478.385296997,1049021.7577945495,1748369.5963242492,4196087.031178198,447.0158002328075,227.49483403868015,21.069866236073267,42.25752113550788,96.9407404700871,Strumica
22.6519,41.4178,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.5065018849374656,IND,850.3916183138332,656.25,1398695.6770593987,209804.3515589098,349673.9192648497,839217.4062356392,89.40316004656148,45.498966807736025,4.2139732472146525,8.451504227101573,19.388148094017417,Strumica
22.6519,41.4178,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.266254712343667,IND,850.3916183138332,656.25,3496739.1926484983,524510.8788972747,874184.7981621246,2098043.515589099,223.50790011640376,113.74741701934008,10.534933118036633,21.12876056775394,48.47037023504355,Strumica
22.6519,41.4178,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",25.065018849374667,IND,850.3916183138332,656.25,13986956.770593993,2098043.515589099,3496739.1926484983,8392174.062356396,894.031600465615,454.9896680773603,42.139732472146534,84.51504227101576,193.8814809401742,Strumica
22.6519,41.4178,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.785760367156065,IND,850.3916183138332,656.25,7692826.223826695,1153923.9335740043,1923206.5559566738,4615695.734296017,491.7173802560881,250.24431744254812,23.176852859680583,46.483273249058655,106.63481451709578,Strumica
22.6519,41.4178,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.5065018849374656,IND,850.3916183138332,656.25,1398695.6770593987,209804.3515589098,349673.9192648497,839217.4062356392,89.40316004656148,45.498966807736025,4.2139732472146525,8.451504227101573,19.388148094017417,Strumica
22.6519,41.4178,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",13.785760367156065,IND,850.3916183138332,656.25,7692826.223826695,1153923.9335740043,1923206.5559566738,4615695.734296017,491.7173802560881,250.24431744254812,23.176852859680583,46.483273249058655,106.63481451709578,Strumica
22.6519,41.4178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",16.29226225209353,IND,850.3916183138332,656.25,9091521.900886092,1363728.2851329139,2272880.475221523,5454913.140531655,581.1205403026496,295.74328425028415,27.390826106895236,54.93477747616023,126.0229626111132,Strumica
22.6519,41.4178,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5065018849374656,IND,850.3916183138332,593.75,1265689.565738907,189853.43486083605,316422.3914347268,759413.7394433442,89.40316004656148,45.498966807736025,4.2139732472146525,8.451504227101573,19.388148094017417,Strumica
22.6519,41.4178,S/LFBR+CDM/H:1,"Steel, low rise",20.052015079499732,IND,850.3916183138332,625.0,10657540.971193226,1598631.1456789838,2664385.2427983065,6394524.582715935,715.2252803724919,363.9917344618882,33.71178597771722,67.61203381681258,155.10518475213934,Strumica
22.6519,41.4178,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.013003769874931,IND,850.3916183138332,625.0,2664385.2427983056,399657.7864197458,666096.3106995764,1598631.1456789833,178.80632009312296,90.99793361547205,8.427946494429305,16.903008454203146,38.776296188034834,Strumica
22.6519,41.4178,S/LFM+CDL/H:1,"Steel, low rise",5.013003769874931,IND,850.3916183138332,625.0,2664385.2427983056,399657.7864197458,666096.3106995764,1598631.1456789833,178.80632009312296,90.99793361547205,8.427946494429305,16.903008454203146,38.776296188034834,Strumica
22.6519,41.4427999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",18.15893245617769,IND,850.3916183138332,656.25,10133174.237410564,1519976.1356115846,2533293.559352641,6079904.542446339,647.7018646626142,329.6277852622329,30.52910353993999,61.22887652121858,140.46192177446383,Strumica
22.6519,41.4427999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",3.6317864912355375,IND,850.3916183138332,656.25,2026634.8474821125,303995.22712231684,506658.7118705281,1215980.9084892673,129.54037293252279,65.92555705244656,6.105820707987995,12.245775304243711,28.092384354892758,Strumica
22.6519,41.4427999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.079466228088846,IND,850.3916183138332,656.25,5066587.118705282,759988.0678057923,1266646.7796763205,3039952.2712231693,323.8509323313071,164.81389263111646,15.264551769969994,30.61443826060929,70.23096088723192,Strumica
22.6519,41.4427999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",36.31786491235538,IND,850.3916183138332,656.25,20266348.474821128,3039952.2712231693,5066587.118705282,12159809.084892677,1295.4037293252284,659.2555705244658,61.05820707987998,122.45775304243716,280.92384354892766,Strumica
22.6519,41.4427999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",19.97482570179546,IND,850.3916183138332,656.25,11146491.66115162,1671973.749172743,2786622.915287905,6687894.996690972,712.4720511288755,362.5905637884562,33.58201389393398,67.35176417334043,154.50811395191022,Strumica
22.6519,41.4427999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.6317864912355375,IND,850.3916183138332,656.25,2026634.8474821125,303995.22712231684,506658.7118705281,1215980.9084892673,129.54037293252279,65.92555705244656,6.105820707987995,12.245775304243711,28.092384354892758,Strumica
22.6519,41.4427999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",19.97482570179546,IND,850.3916183138332,656.25,11146491.66115162,1671973.749172743,2786622.915287905,6687894.996690972,712.4720511288755,362.5905637884562,33.58201389393398,67.35176417334043,154.50811395191022,Strumica
22.6519,41.4427999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.606612193031,IND,850.3916183138332,656.25,13173126.508633735,1975968.97629506,3293281.6271584337,7903875.90518024,842.0124240613985,428.5161208409029,39.687834601921985,79.59753947758416,182.60049830680302,Strumica
22.6519,41.4427999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6317864912355375,IND,850.3916183138332,593.75,1833916.1420830206,275087.4213124531,458479.03552075516,1100349.6852498124,129.54037293252279,65.92555705244656,6.105820707987995,12.245775304243711,28.092384354892758,Strumica
22.6519,41.4427999999999,S/LFBR+CDM/H:1,"Steel, low rise",29.05429192988431,IND,850.3916183138332,625.0,15442203.958260538,2316330.5937390807,3860550.9895651345,9265322.374956323,1036.322983460183,527.4044564195729,48.846565663903995,97.96620243394975,224.7390748391422,Strumica
22.6519,41.4427999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",7.263572982471078,IND,850.3916183138332,625.0,3860550.9895651345,579082.6484347702,965137.7473912836,2316330.5937390807,259.08074586504574,131.8511141048932,12.211641415975999,24.491550608487437,56.18476870978555,Strumica
