LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.5041,43.5112,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11571351699580247,IND,645.3040551855554,787.5,58802.941383774545,8820.441207566182,14700.735345943636,35281.76483026473,40.029740152564166,19.226384269626948,1.6170013534628296,3.3587353772410484,8.067373666776943,Splitsko-Dalmatinska,Split
16.5041,43.5112,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.028928379248950618,IND,645.3040551855554,712.5,13300.665312996622,1995.099796949493,3325.1663282491554,7980.399187797972,10.007435038141042,4.806596067406737,0.4042503383657074,0.8396838443102621,2.0168434166942357,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFBR+CDM/H:1,"Steel, low rise",0.31821217173845684,IND,645.3040551855554,750.0,154007.70362417144,23101.155543625715,38501.92590604286,92404.62217450286,110.0817854195515,52.87255674147413,4.446753722022783,9.236522287412887,22.1852775836366,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1446418962447531,IND,645.3040551855554,750.0,70003.50164735065,10500.525247102598,17500.875411837664,42002.10098841039,50.03717519070522,24.032980337033692,2.0212516918285375,4.198419221551312,10.08421708347118,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.08678513774685186,IND,645.3040551855554,750.0,42002.10098841039,6300.3151482615585,10500.525247102598,25201.260593046234,30.022305114423126,14.41978820222021,1.2127510150971224,2.5190515329307868,6.050530250082706,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFINF+CDL/H:1,"Steel, low rise",0.057856758497901235,IND,645.3040551855554,750.0,28001.400658940256,4200.210098841038,7000.350164735064,16800.840395364154,20.014870076282083,9.613192134813474,0.8085006767314148,1.6793676886205242,4.0336868333884714,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFM+CDL/H:1,"Steel, low rise",0.08678513774685186,IND,645.3040551855554,750.0,42002.10098841039,6300.3151482615585,10500.525247102598,25201.260593046234,30.022305114423126,14.41978820222021,1.2127510150971224,2.5190515329307868,6.050530250082706,Splitsko-Dalmatinska,Split
16.5041,43.5112,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.028928379248950618,IND,645.3040551855554,750.0,14000.700329470128,2100.105049420519,3500.175082367532,8400.420197682077,10.007435038141042,4.806596067406737,0.4042503383657074,0.8396838443102621,2.0168434166942357,Splitsko-Dalmatinska,Split
16.5458,43.5195,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.670019453155756,IND,645.3040551855554,787.5,848665.3812211362,127299.80718317043,212166.34530528405,509199.2287326817,577.7237309447369,277.4821522820845,23.337150111512646,48.474487368649086,116.43126325408207,Splitsko-Dalmatinska,Split
16.5458,43.5195,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2330259702077799,IND,645.3040551855554,787.5,118418.42528667017,17762.763793000526,29604.606321667543,71051.0551720021,80.61261362019586,38.718439853314116,3.256346527187812,6.763881958416153,16.246222779639357,Splitsko-Dalmatinska,Split
16.5458,43.5195,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2718636319090766,IND,645.3040551855554,787.5,138154.82950111522,20723.224425167282,34538.707375278806,82892.89770066913,94.04804922356183,45.1715131621998,3.799070948385781,7.891195618152178,18.95392657624592,Splitsko-Dalmatinska,Split
16.5458,43.5195,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.5437272638181532,IND,645.3040551855554,787.5,276309.65900223044,41446.448850334564,69077.41475055761,165785.79540133826,188.09609844712367,90.3430263243996,7.598141896771562,15.782391236304356,37.90785315249184,Splitsko-Dalmatinska,Split
16.5458,43.5195,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1553506468051866,IND,645.3040551855554,787.5,78945.61685778011,11841.842528667017,19736.40421444503,47367.37011466807,53.74174241346389,25.81229323554274,2.170897684791874,4.509254638944101,10.830815186426237,Splitsko-Dalmatinska,Split
16.5458,43.5195,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03883766170129665,IND,645.3040551855554,712.5,17856.746670212167,2678.512000531825,4464.186667553042,10714.0480021273,13.435435603365972,6.453073308885685,0.5427244211979685,1.1273136597360252,2.7077037966065594,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFBR+CDM/H:1,"Steel, low rise",0.4272142787142632,IND,645.3040551855554,750.0,206762.32986561462,31014.349479842193,51690.582466403655,124057.39791936877,147.7897916370257,70.98380639774253,5.969968633177654,12.400450257096276,29.784741762672155,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.19418830850648328,IND,645.3040551855554,750.0,93982.877211643,14097.43158174645,23495.71930291075,56389.7263269858,67.17717801682988,32.26536654442843,2.7136221059898435,5.636568298680128,13.538518983032802,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.11651298510388995,IND,645.3040551855554,750.0,56389.726326985794,8458.458949047868,14097.431581746449,33833.83579619147,40.30630681009793,19.359219926657058,1.628173263593906,3.3819409792080766,8.123111389819679,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFINF+CDL/H:1,"Steel, low rise",0.0776753234025933,IND,645.3040551855554,750.0,37593.150884657196,5638.972632698579,9398.287721164299,22555.890530794317,26.870871206731945,12.90614661777137,1.085448842395937,2.2546273194720503,5.415407593213119,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFM+CDL/H:1,"Steel, low rise",0.11651298510388995,IND,645.3040551855554,750.0,56389.726326985794,8458.458949047868,14097.431581746449,33833.83579619147,40.30630681009793,19.359219926657058,1.628173263593906,3.3819409792080766,8.123111389819679,Splitsko-Dalmatinska,Split
16.5458,43.5195,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.03883766170129665,IND,645.3040551855554,750.0,18796.575442328598,2819.4863163492896,4699.1438605821495,11277.945265397158,13.435435603365972,6.453073308885685,0.5427244211979685,1.1273136597360252,2.7077037966065594,Splitsko-Dalmatinska,Split
16.6541999999999,43.6946,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13816820362692914,IND,645.3040551855554,787.5,70213.89540230174,10532.08431034526,17553.473850575436,42128.33724138104,6.9138388510347015,3.3207340847490947,0.27928452038754675,0.5801125626349176,1.3933770559238532,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.019279284227013367,IND,645.3040551855554,787.5,9797.28773055373,1469.5931595830593,2449.3219326384324,5878.372638332237,0.964721700144377,0.4633582443835946,0.03896993307733211,0.08094593897231409,0.19442470547774693,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.02249249826484893,IND,645.3040551855554,787.5,11430.169018979353,1714.525352846903,2857.5422547448384,6858.101411387612,1.12550865016844,0.540584618447527,0.045464921923554134,0.09443692880103312,0.22682882305737143,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.04498499652969786,IND,645.3040551855554,787.5,22860.338037958707,3429.050705693806,5715.084509489677,13716.202822775223,2.25101730033688,1.081169236895054,0.09092984384710827,0.18887385760206624,0.45365764611474285,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.012852856151342244,IND,645.3040551855554,787.5,6531.525153702486,979.7287730553728,1632.8812884256215,3918.9150922214912,0.6431478000962513,0.3089054962557297,0.025979955384888075,0.053963959314876055,0.12961647031849796,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003213214037835561,IND,645.3040551855554,712.5,1477.3687847660385,221.60531771490577,369.34219619150963,886.4212708596231,0.16078695002406282,0.07722637406393243,0.006494988846222019,0.013490989828719014,0.03240411757962449,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFBR+CDM/H:1,"Steel, low rise",0.035345354416191174,IND,645.3040551855554,750.0,17106.37540255413,2565.9563103831197,4276.593850638533,10263.825241532479,1.7686564502646913,0.8494901147032569,0.07144487730844222,0.14840088811590918,0.35644529337586944,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.01606607018917781,IND,645.3040551855554,750.0,7775.625182979154,1166.343777446873,1943.9062957447884,4665.375109787492,0.8039347501203145,0.3861318703196623,0.0324749442311101,0.0674549491435951,0.1620205878981225,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.009639642113506684,IND,645.3040551855554,750.0,4665.375109787491,699.8062664681237,1166.3437774468728,2799.2250658724947,0.4823608500721885,0.2316791221917973,0.019484966538666056,0.04047296948615704,0.09721235273887346,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFINF+CDL/H:1,"Steel, low rise",0.006426428075671123,IND,645.3040551855554,750.0,3110.2500731916607,466.5375109787491,777.5625182979152,1866.1500439149963,0.3215739000481257,0.1544527481278649,0.01298997769244404,0.02698197965743803,0.06480823515924898,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFM+CDL/H:1,"Steel, low rise",0.009639642113506684,IND,645.3040551855554,750.0,4665.375109787491,699.8062664681237,1166.3437774468728,2799.2250658724947,0.4823608500721885,0.2316791221917973,0.019484966538666056,0.04047296948615704,0.09721235273887346,Splitsko-Dalmatinska,Sinj
16.6541999999999,43.6946,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003213214037835561,IND,645.3040551855554,750.0,1555.1250365958301,233.2687554893745,388.78125914895753,933.075021957498,0.16078695002406282,0.07722637406393243,0.006494988846222019,0.013490989828719014,0.03240411757962449,Splitsko-Dalmatinska,Sinj
16.6959,43.4444999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7987035072645755,IND,645.3040551855554,787.5,405882.70705139556,60882.40605770933,101470.67676284889,243529.62423083733,372.7373140356817,179.02666377462302,15.056723800471364,31.27489707147791,75.1194282155241,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1114470010136617,IND,645.3040551855554,787.5,56634.79633275287,8495.219449912931,14158.699083188218,33980.877799651724,52.00985777242071,24.980464712738094,2.1009382047169347,4.363939126252732,10.48178068123592,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.13002150118260533,IND,645.3040551855554,787.5,66073.92905487836,9911.089358231753,16518.48226371959,39644.35743292701,60.6781674011575,29.143875498194447,2.4510945721697577,5.091262313961521,12.228744128108575,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.26004300236521066,IND,645.3040551855554,787.5,132147.85810975672,19822.178716463506,33036.96452743918,79288.71486585402,121.356334802315,58.287750996388894,4.902189144339515,10.182524627923042,24.45748825621715,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07429800067577448,IND,645.3040551855554,787.5,37756.53088850192,5663.479633275288,9439.13272212548,22653.91853310115,34.673238514947144,16.6536431418254,1.40062546981129,2.909292750835155,6.987853787490614,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.018574500168943617,IND,645.3040551855554,712.5,8540.167700970671,1281.0251551456006,2135.0419252426677,5124.100620582402,8.668309628736784,4.163410785456349,0.3501563674528224,0.7273231877087885,1.746963446872653,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2043195018583798,IND,645.3040551855554,750.0,98886.15232702883,14832.922849054325,24721.538081757208,59331.6913962173,95.35140591610464,45.797518640019845,3.8517200419810473,8.000555064796675,19.21659791559919,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0928725008447181,IND,645.3040551855554,750.0,44948.25105774038,6742.237658661057,11237.062764435095,26968.95063464423,43.34154814368393,20.817053927281748,1.7507818372641126,3.636615938543944,8.734817234363268,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.05572350050683085,IND,645.3040551855554,750.0,26968.950634644225,4045.3425951966337,6742.237658661056,16181.370380786535,26.004928886210354,12.490232356369047,1.0504691023584674,2.181969563126366,5.24089034061796,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.037149000337887234,IND,645.3040551855554,750.0,17979.30042309615,2696.895063464422,4494.825105774037,10787.580253857688,17.33661925747357,8.326821570912697,0.7003127349056448,1.454646375417577,3.493926893745306,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05572350050683085,IND,645.3040551855554,750.0,26968.950634644225,4045.3425951966337,6742.237658661056,16181.370380786535,26.004928886210354,12.490232356369047,1.0504691023584674,2.181969563126366,5.24089034061796,Splitsko-Dalmatinska,OmiS
16.6959,43.4444999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.018574500168943617,IND,645.3040551855554,750.0,8989.650211548074,1348.447531732211,2247.4125528870186,5393.790126928844,8.668309628736784,4.163410785456349,0.3501563674528224,0.7273231877087885,1.746963446872653,Splitsko-Dalmatinska,OmiS
16.404,43.9363999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7219263651285989,IND,645.3040551855554,787.5,366866.33363324654,55029.95004498698,91716.58340831164,220119.80017994792,103.75361993440745,49.83312303854573,4.191127477250389,8.705551234216392,20.909933916670838,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.10073391141329284,IND,645.3040551855554,787.5,51190.65120463904,7678.597680695856,12797.66280115976,30714.390722783424,14.47724929317313,6.953459028634287,0.5848084851977287,1.2147280791929846,2.9176651976750008,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11752289664884168,IND,645.3040551855554,787.5,59722.42640541223,8958.363960811834,14930.606601353058,35833.455843247335,16.890124175368655,8.112368866740002,0.6822765660640168,1.4171827590584822,3.403942730620834,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.2350457932976833,IND,645.3040551855554,787.5,119444.85281082444,17916.727921623664,29861.21320270611,71666.91168649466,33.7802483507373,16.22473773348,1.3645531321280333,2.834365518116964,6.807885461241667,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06715594094219524,IND,645.3040551855554,787.5,34127.1008030927,5119.065120463904,8531.775200773174,20476.260481855617,9.65149952878209,4.635639352422859,0.38987232346515255,0.8098187194619899,1.9451101317833341,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01678898523554881,IND,645.3040551855554,712.5,7719.22518165192,1157.883777247788,1929.80629541298,4631.535108991152,2.4128748821955224,1.1589098381057148,0.09746808086628814,0.20245467986549748,0.48627753294583353,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.1846788375910369,IND,645.3040551855554,750.0,89380.50210333802,13407.075315500702,22345.125525834505,53628.30126200281,26.541623704150744,12.748008219162863,1.0721488895291693,2.227001478520472,5.349052862404168,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.08394492617774406,IND,645.3040551855554,750.0,40627.500956062744,6094.125143409411,10156.875239015686,24376.500573637644,12.064374410977614,5.794549190528574,0.4873404043314407,1.0122733993274875,2.4313876647291672,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.050366955706646434,IND,645.3040551855554,750.0,24376.500573637648,3656.475086045647,6094.125143409412,14625.900344182588,7.238624646586569,3.476729514317145,0.29240424259886444,0.6073640395964925,1.4588325988375006,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.03357797047109762,IND,645.3040551855554,750.0,16251.000382425094,2437.650057363764,4062.7500956062736,9750.600229455056,4.825749764391045,2.3178196762114296,0.19493616173257627,0.40490935973099496,0.9725550658916671,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFM+CDL/H:1,"Steel, low rise",0.050366955706646434,IND,645.3040551855554,750.0,24376.500573637648,3656.475086045647,6094.125143409412,14625.900344182588,7.238624646586569,3.476729514317145,0.29240424259886444,0.6073640395964925,1.4588325988375006,Splitsko-Dalmatinska,Vrlika
16.404,43.9363999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01678898523554881,IND,645.3040551855554,750.0,8125.500191212547,1218.825028681882,2031.3750478031368,4875.300114727528,2.4128748821955224,1.1589098381057148,0.09746808086628814,0.20245467986549748,0.48627753294583353,Splitsko-Dalmatinska,Vrlika
16.1121,46.2295,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",23.703020207342888,IND,645.3040551855554,787.5,12045328.35970553,1806799.2539558294,3011332.0899263825,7227197.015823318,652.3865379665241,313.3428851516664,26.35315420115774,54.73914485461916,131.47839473581442,Varazdin,Ivanec
16.1121,46.2295,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.307398168466449,IND,645.3040551855554,787.5,1680743.4920519341,252111.5238077901,420185.87301298353,1008446.0952311604,91.03067971625916,43.72226304441856,3.677184307138289,7.6380202122724405,18.345822521276432,Varazdin,Ivanec
16.1121,46.2295,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.858631196544191,IND,645.3040551855554,787.5,1960867.4073939235,294130.1111090885,490216.8518484809,1176520.444436354,106.20245966896903,51.00930688515499,4.290048358328004,8.911023580984514,21.40345960815584,Varazdin,Ivanec
16.1121,46.2295,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",7.717262393088382,IND,645.3040551855554,787.5,3921734.814787847,588260.222218177,980433.7036969617,2353040.888872708,212.40491933793805,102.01861377030998,8.580096716656008,17.822047161969028,42.80691921631168,Varazdin,Ivanec
16.1121,46.2295,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.2049321123109658,IND,645.3040551855554,787.5,1120495.661367956,168074.3492051934,280123.915341989,672297.3968207736,60.687119810839434,29.148175362945704,2.451456204758859,5.092013474848293,12.230548347517619,Varazdin,Ivanec
16.1121,46.2295,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5512330280777415,IND,645.3040551855554,712.5,253445.44721418057,38016.81708212708,63361.36180354514,152067.26832850833,15.171779952709862,7.287043840736428,0.612864051189715,1.2730033687120734,3.057637086879405,Varazdin,Ivanec
16.1121,46.2295,S/LFBR+CDM/H:1,"Steel, low rise",6.063563308855157,IND,645.3040551855554,750.0,2934631.4940589326,440194.7241088399,733657.8735147332,1760778.8964353595,166.88957947980848,80.1574822481007,6.741504563086864,14.003037055832808,33.63400795567346,Varazdin,Ivanec
16.1121,46.2295,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.756165140388708,IND,645.3040551855554,750.0,1333923.4063904241,200088.51095856362,333480.85159760603,800354.0438342545,75.85889976354932,36.43521920368214,3.0643202559485747,6.365016843560369,15.288185434397027,Varazdin,Ivanec
16.1121,46.2295,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.6536990842332244,IND,645.3040551855554,750.0,800354.0438342543,120053.10657513814,200088.51095856357,480212.42630055256,45.51533985812958,21.86113152220928,1.8385921535691445,3.8190101061362203,9.172911260638216,Varazdin,Ivanec
16.1121,46.2295,S/LFINF+CDL/H:1,"Steel, low rise",1.1024660561554829,IND,645.3040551855554,750.0,533569.3625561695,80035.40438342543,133392.34063904238,320141.6175337017,30.343559905419717,14.574087681472852,1.2257281023794295,2.5460067374241464,6.115274173758809,Varazdin,Ivanec
16.1121,46.2295,S/LFM+CDL/H:1,"Steel, low rise",1.6536990842332244,IND,645.3040551855554,750.0,800354.0438342543,120053.10657513814,200088.51095856357,480212.42630055256,45.51533985812958,21.86113152220928,1.8385921535691445,3.8190101061362203,9.172911260638216,Varazdin,Ivanec
16.1121,46.2295,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5512330280777415,IND,645.3040551855554,750.0,266784.6812780848,40017.70219171272,66696.1703195212,160070.80876685088,15.171779952709862,7.287043840736428,0.612864051189715,1.2730033687120734,3.057637086879405,Varazdin,Ivanec
16.1205,46.2295,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",29.24709350959588,IND,645.3040551855554,787.5,14862698.58475502,2229404.787713253,3715674.646188755,8917619.150853012,804.9780118061744,386.632951515535,32.51708678691042,67.54248505860886,162.2308411203514,Varazdin,Ivanec
16.1205,46.2295,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.080989792036633,IND,645.3040551855554,787.5,2073864.9188030255,311079.7378204538,518466.2297007564,1244318.9512818153,112.32251327528012,53.94878393240022,4.537267923754941,9.424532798875653,22.63686155167694,Varazdin,Ivanec
16.1205,46.2295,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.761154757376074,IND,645.3040551855554,787.5,2419509.071936864,362926.3607905296,604877.267984216,1451705.4431621183,131.0429321544935,62.94024792113361,5.293479244380766,10.995288265354931,26.40967181028977,Varazdin,Ivanec
16.1205,46.2295,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",9.522309514752148,IND,645.3040551855554,787.5,4839018.143873728,725852.7215810592,1209754.535968432,2903410.8863242366,262.085864308987,125.88049584226722,10.586958488761532,21.990576530709863,52.81934362057954,Varazdin,Ivanec
16.1205,46.2295,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.7206598613577557,IND,645.3040551855554,787.5,1382576.6125353505,207386.49188030258,345644.1531338376,829545.9675212103,74.8816755168534,35.96585595493348,3.024845282503293,6.283021865917101,15.091241034451292,Varazdin,Ivanec
16.1205,46.2295,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6801649653394389,IND,645.3040551855554,712.5,312725.6623591864,46908.84935387796,78181.4155897966,187635.39741551183,18.72041887921335,8.99146398873337,0.7562113206258233,1.5707554664792753,3.772810258612823,Varazdin,Ivanec
16.1205,46.2295,S/LFBR+CDM/H:1,"Steel, low rise",7.481814618733829,IND,645.3040551855554,750.0,3621033.985211632,543155.0977817448,905258.496302908,2172620.391126979,205.9246076713469,98.90610387606708,8.318324526884059,17.278310131272033,41.50091284474106,Varazdin,Ivanec
16.1205,46.2295,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.400824826697196,IND,645.3040551855554,750.0,1645924.5387325608,246888.6808098841,411481.1346831402,987554.7232395364,93.6020943960668,44.957319943666874,3.7810566031291186,7.85377733239638,18.864051293064122,Varazdin,Ivanec
16.1205,46.2295,S/LFBR+CDM/HBET:6-,"Steel, mid rise",2.0404948960183167,IND,645.3040551855554,750.0,987554.7232395359,148133.20848593037,246888.68080988398,592532.8339437215,56.16125663764006,26.97439196620011,2.2686339618774705,4.712266399437826,11.31843077583847,Varazdin,Ivanec
16.1205,46.2295,S/LFINF+CDL/H:1,"Steel, low rise",1.3603299306788779,IND,645.3040551855554,750.0,658369.8154930241,98755.47232395361,164592.45387325602,395021.88929581444,37.4408377584267,17.98292797746674,1.5124226412516466,3.1415109329585507,7.545620517225646,Varazdin,Ivanec
16.1205,46.2295,S/LFM+CDL/H:1,"Steel, low rise",2.0404948960183167,IND,645.3040551855554,750.0,987554.7232395359,148133.20848593037,246888.68080988398,592532.8339437215,56.16125663764006,26.97439196620011,2.2686339618774705,4.712266399437826,11.31843077583847,Varazdin,Ivanec
16.1205,46.2295,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6801649653394389,IND,645.3040551855554,750.0,329184.90774651204,49377.736161976805,82296.22693662801,197510.94464790722,18.72041887921335,8.99146398873337,0.7562113206258233,1.5707554664792753,3.772810258612823,Varazdin,Ivanec
16.6292,46.2462,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",41.83330062523707,IND,645.3040551855554,787.5,21258718.846518755,3188807.826977813,5314679.711629689,12755231.307911253,821.7473024842784,394.6872837514551,33.19448228385243,68.94952916224585,165.61043173251778,Varazdin,Ludbreg
16.6292,46.2462,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.837204738405172,IND,645.3040551855554,787.5,2966332.8623049427,444949.9293457414,741583.2155762357,1779799.7173829656,114.66241430013186,55.072644244389075,4.6317882256538265,9.620864534266863,23.10843233476992,Varazdin,Ludbreg
16.6292,46.2462,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.810072194806034,IND,645.3040551855554,787.5,3460721.6726890993,519108.25090336485,865180.4181722748,2076433.0036134594,133.77281668348718,64.2514182851206,5.403752929929465,11.224341956644674,26.959837723898247,Varazdin,Ludbreg
16.6292,46.2462,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",13.620144389612069,IND,645.3040551855554,787.5,6921443.345378199,1038216.5018067297,1730360.8363445497,4152866.007226919,267.54563336697436,128.5028365702412,10.80750585985893,22.448683913289347,53.91967544779649,Varazdin,Ludbreg
16.6292,46.2462,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.891469825603449,IND,645.3040551855554,787.5,1977555.2415366287,296633.28623049427,494388.8103841572,1186533.144921977,76.44160953342126,36.71509616292606,3.0878588171025516,6.413909689511244,15.405621556513283,Varazdin,Ludbreg
16.6292,46.2462,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.972867456400862,IND,645.3040551855554,712.5,447304.1617761421,67095.6242664213,111826.04044403552,268382.4970656852,19.11040238335531,9.178774040731513,0.7719647042756378,1.6034774223778105,3.8514053891283204,Varazdin,Ludbreg
16.6292,46.2462,S/LFBR+CDM/H:1,"Steel, low rise",10.701542020409484,IND,645.3040551855554,750.0,5179311.346881646,776896.7020322469,1294827.8367204114,3107586.8081289874,210.2144262169084,100.96651444804664,8.491611747032016,17.638251646155915,42.36545928041152,Varazdin,Ludbreg
16.6292,46.2462,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.864337282004311,IND,645.3040551855554,750.0,2354232.4304007487,353134.8645601123,588558.1076001872,1412539.4582404492,95.55201191677656,45.89387020365757,3.8598235213781895,8.017387111889054,19.257026945641602,Varazdin,Ludbreg
