LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
9.3925,55.2494,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1955.9806,7334.927250000002,Res,ALL,RURAL,95.0,1706.25,1188911023.0252502,356673306.90757513,594455511.5126251,237782204.6050501,13565.830325903653,2750.8248101654394,12750.83593741434,6362.360857018488,7288.007201532756,86,Haderslev,5,Syddanmark
9.3925,55.2494,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2587.2393,9702.147375,Res,ALL,URBAN,95.0,1968.75,1814650836.4305,544395250.92915,907325418.21525,362930167.2861,17943.965986324067,3638.605646842849,16865.946341763676,8415.702103620002,9640.084697408844,86,Haderslev,5,Syddanmark
9.3925,55.2494,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",274.3062,1028.64825,Res,ALL,RURAL,95.0,1706.25,166732566.19425,50019769.858275,83366283.097125,33346513.23885,1902.4684429607291,385.77494098980486,1788.1738463129773,892.2557972801391,1022.0681948609737,86,Haderslev,5,Syddanmark
9.3925,55.2494,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",362.8337,1360.626375,Res,ALL,URBAN,95.0,1968.75,254486114.6745,76345834.40235001,127243057.33725,50897222.93490001,2516.456661543488,510.27701600114233,2365.2754946879395,1180.2156578072345,1351.9227228321056,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",130.622,130.622,Res,ALL,RURAL,130.0,1543.75,26215051.668,7864515.5004,13107525.834,5243010.3336000005,241.58329434421955,48.98729409394346,227.06969476990187,113.30232346414465,129.7864374426633,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",172.778,172.778,Res,ALL,URBAN,120.0,1781.25,36930260.832,11079078.2496,18465130.416,7386052.166399999,319.55014033015544,64.7970992555876,300.3525265495407,149.86869626470258,171.672774023277,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1554.0667,1554.0667,Res,ALL,RURAL,120.0,1543.75,287900180.5752,86370054.17255999,143950090.2876,57580036.11504,2874.2214406198805,582.8231268431367,2701.5468391317595,1348.006981429283,1544.1256491347265,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2055.6148,2055.6148,Res,ALL,URBAN,95.0,1781.25,347838802.7672,104351640.83016,173919401.3836,69567760.55344,3801.826608739217,770.9191924137033,3573.424271565991,1783.0528776720844,2042.4654472172595,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1741.6265,1741.6265,Res,ALL,RURAL,120.0,1543.75,322646758.884,96794027.6652,161323379.442,64529351.77680001,3221.1102830089335,653.1638587474197,3027.595640536606,1510.697501620907,1730.4856669683106,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2303.7062,2303.7062,Res,ALL,URBAN,95.0,1781.25,389819340.9268,116945802.27803999,194909670.4634,77963868.18536,4260.667674642888,863.9611483933867,4004.6995427533693,1998.2488787398406,2288.9698566288653,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",870.8133,870.8133,Res,ALL,RURAL,120.0,1543.75,161323388.7048,48397016.61144,80661694.3524,32264677.74096,1610.5552339786648,326.5819481252578,1513.7979071869288,755.3487941807599,865.2428831643157,86,Haderslev,5,Syddanmark
9.3925,55.2494,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1151.8531,1151.8531,Res,ALL,URBAN,95.0,1781.25,194909670.4634,58472901.139019996,97454835.2317,38981934.09268,2130.3338373214447,431.98057419669334,2002.3497713766847,999.1244393699203,1144.4849283144326,86,Haderslev,5,Syddanmark
9.3925,55.2494,W/LPB+CDL/HBET:1-3,"Wood, low rise",452.48800000000006,452.48800000000006,Res,ALL,RURAL,130.0,1543.75,90811626.672,27243488.0016,45405813.336,18162325.3344,836.8692998976222,169.69700915604025,786.5927029676727,392.4908647826849,449.5935256354661,86,Haderslev,5,Syddanmark
9.3925,55.2494,W/LPB+CDL/HBET:1-3,"Wood, low rise",598.5206,598.5206,Res,ALL,URBAN,120.0,1781.25,127930187.1264,38379056.13792,63965093.5632,25586037.425279997,1106.9542518172964,224.4637553665041,1040.4517612308687,519.1604371480603,594.691984581811,86,Haderslev,5,Syddanmark
10.5979,55.4343,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",465.0945,1744.104375,Res,ALL,RURAL,95.0,1706.25,282700134.039375,84810040.2118125,141350067.0196875,56540026.80787501,3430.24797614577,695.5719636109346,3224.1689684828602,1608.78287056439,1842.841267552728,87,Kerteminde,5,Syddanmark
10.5979,55.4343,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1352.317,5071.18875,Res,ALL,URBAN,95.0,1968.75,948494859.045,284548457.7135,474247429.5225,189698971.809,9973.849728082183,2022.4573524615928,9374.650757968191,4677.725548620816,5358.2778863502,87,Kerteminde,5,Syddanmark
10.5979,55.4343,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",65.2247,244.592625,Res,ALL,RURAL,95.0,1706.25,39645773.993625,11893732.1980875,19822886.9968125,7929154.7987250015,481.05685010189313,97.5467838362615,452.15639771832167,225.6151816409378,258.439454398507,87,Kerteminde,5,Syddanmark
10.5979,55.4343,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",189.6486,711.18225,Res,ALL,URBAN,95.0,1968.75,133016683.311,39905004.9933,66508341.6555,26603336.6622,1398.7302071490387,283.62891648485345,1314.698692494146,656.0030684226921,751.443559133897,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",31.0594,31.0594,Res,ALL,RURAL,130.0,1543.75,6233435.2236,1870030.56708,3116717.6118,1246687.04472,61.086621602162964,12.386900782000197,57.41672063616981,28.649564444792823,32.817728620987616,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",90.3088,90.3088,Res,ALL,URBAN,120.0,1781.25,19302964.1472,5790889.244159998,9651482.0736,3860592.82944,177.61642185442776,36.01634755795344,166.9457600786793,83.30192423330477,95.42134395664586,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",369.5271,369.5271,Res,ALL,RURAL,120.0,1543.75,68457112.4376,20537133.73128,34228556.2188,13691422.487520002,726.7739276819458,147.37230995963424,683.1115304285977,340.856245308905,390.44669523237883,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1074.4436,1074.4436,Res,ALL,URBAN,95.0,1781.25,181810899.3304,54543269.79912,90905449.6652,36362179.86608001,2113.180860739929,428.50236221739976,1986.227294169256,991.079710506166,1135.269788964274,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",414.1252,414.1252,Res,ALL,RURAL,120.0,1543.75,76719178.0512,23015753.41536,38359589.0256,15343835.61024,814.4880257931592,165.15862391823367,765.5560286675836,381.994069608966,437.5695740649277,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1204.1179,1204.1179,Res,ALL,URBAN,95.0,1781.25,203753606.3306,61126081.89918,101876803.1653,40750721.26612,2368.2200725606767,480.21819343356384,2225.944515261449,1110.6928458108846,1272.2851848352993,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",207.0626,207.0626,Res,ALL,RURAL,120.0,1543.75,38359589.0256,11507876.70768,19179794.5128,7671917.805120002,407.24401289657965,82.57931195911684,382.7780143337918,190.99703480448295,218.78478703246387,87,Kerteminde,5,Syddanmark
10.5979,55.4343,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",602.0589,602.0589,Res,ALL,URBAN,95.0,1781.25,101876794.7046,30563038.41138,50938397.3523,20375358.940920006,1184.1099379419584,240.10907677611854,1112.9721652002193,555.3463767848406,636.1425395870597,87,Kerteminde,5,Syddanmark
10.5979,55.4343,W/LPB+CDL/HBET:1-3,"Wood, low rise",107.5929,107.5929,Res,ALL,RURAL,130.0,1543.75,21593249.4726,6477974.84178,10796624.7363,4318649.8945200015,211.61022973332902,42.90947594440552,198.89732196163982,99.24498613470158,113.6839280135823,87,Kerteminde,5,Syddanmark
10.5979,55.4343,W/LPB+CDL/HBET:1-3,"Wood, low rise",312.8391,312.8391,Res,ALL,URBAN,120.0,1781.25,66867480.5904,20060244.17712,33433740.2952,13373496.11808,615.2818059608752,124.76438348552244,578.3175209041639,288.5665517138445,330.5494853678436,87,Kerteminde,5,Syddanmark
9.4476,55.4738,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2047.1404,7676.7765,Res,ALL,RURAL,95.0,1706.25,1244321026.1085,373296307.83255,622160513.05425,248864205.2217,16314.023495045196,3308.092428231285,15333.925905533366,7651.260705152701,8764.426346305785,88,Kolding,5,Syddanmark
9.4476,55.4738,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4490.2044,16838.266499999998,Res,ALL,URBAN,95.0,1968.75,3149362013.0939994,944808603.9281998,1574681006.5469995,629872402.6187999,35783.23210228048,7255.980672772028,33633.482867271785,16782.300072737446,19223.921204260416,88,Kolding,5,Syddanmark
9.4476,55.4738,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",287.0904,1076.589,Res,ALL,RURAL,95.0,1706.25,174503234.42099997,52350970.3263,87251617.2105,34900646.8842,2287.874114937072,463.92596153047964,2150.4255017339974,1073.0106720313718,1229.120711765283,88,Kolding,5,Syddanmark
9.4476,55.4738,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",629.705,2361.39375,Res,ALL,URBAN,95.0,1968.75,441665641.425,132499692.4275,220832820.7125,88333128.28500001,5018.230388569068,1017.5766852724812,4716.750161515004,2353.5450340085044,2695.957293598663,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",136.7097,136.7097,Res,ALL,RURAL,130.0,1543.75,27436816.5318,8231044.959539998,13718408.2659,5487363.30636,290.52366677609797,58.91122705419004,273.0698764471904,136.2553091943232,156.07880423190122,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",299.8595,299.8595,Res,ALL,URBAN,120.0,1781.25,64093168.968,19227950.6904,32046584.484,12818633.7936,637.2355542997124,129.2160767586785,598.9523539040487,298.8628377310108,342.34375613124587,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1626.4951,1626.4951,Res,ALL,RURAL,120.0,1543.75,301317976.24560004,90395392.87368,150658988.12280002,60263595.24912001,3456.487143526438,700.892637015717,3248.8317654048005,1621.089013826756,1856.9378054157573,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3567.5596,3567.5596,Res,ALL,URBAN,95.0,1781.25,603681030.1544,181104309.04632,301840515.0772,120736206.03088,7581.470052485447,1537.340171362789,7125.998076142279,3555.701873145622,4073.0133735502295,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1822.7963,1822.7963,Res,ALL,RURAL,120.0,1543.75,337683951.3528,101305185.40584001,168841975.6764,67536790.27056001,3873.649527882106,785.483156665822,3640.932285195533,1816.7377549271805,2081.0510655961784,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3998.1272,3998.1272,Res,ALL,URBAN,95.0,1781.25,676539096.0208,202961728.80624,338269548.0104,135307819.20416,8496.475190723511,1722.8812532741504,7986.032450690415,3984.838367974136,4564.584023979568,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",911.3981,911.3981,Res,ALL,RURAL,120.0,1543.75,168841966.4136,50652589.92408,84420983.2068,33768393.28272,1936.8246576853646,392.7415567868075,1820.4660427256008,908.3688276297785,1040.5254757140624,88,Kolding,5,Syddanmark
9.4476,55.4738,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1999.0636,1999.0636,Res,ALL,URBAN,95.0,1781.25,338269548.0104,101480864.40312,169134774.0052,67653909.60208,4248.237595361756,861.4406266370752,3993.016225345208,1992.419183987068,2282.292011989784,88,Kolding,5,Syddanmark
9.4476,55.4738,W/LPB+CDL/HBET:1-3,"Wood, low rise",473.5765,473.5765,Res,ALL,RURAL,130.0,1543.75,95043962.091,28513188.6273,47521981.0455,19008792.4182,1006.4039441165537,204.07456617217827,945.9422143658636,472.00244338671956,540.6730746415869,88,Kolding,5,Syddanmark
9.4476,55.4738,W/LPB+CDL/HBET:1-3,"Wood, low rise",1038.7442,1038.7442,Res,ALL,URBAN,120.0,1781.25,222025340.2848,66607602.08544,111012670.1424,44405068.05696001,2207.4496091089704,447.6178019366805,2074.8326589425305,1035.291659222498,1185.9140400339031,88,Kolding,5,Syddanmark
10.7656,54.9247,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1144.9142,4293.42825,Res,ALL,RURAL,95.0,1706.25,695917491.61425,208775247.48427495,347958745.807125,139183498.32285,7099.998172590565,1439.7092294452245,6673.451582375842,3329.8920429468026,3814.3509515892897,89,Langeland,5,Syddanmark
10.7656,54.9247,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",160.5624,602.109,Res,ALL,RURAL,95.0,1706.25,97595245.701,29278573.7103,48797622.8505,19519049.1402,995.7014653034747,201.90436032837738,935.8827083724381,466.9829915258644,534.9233534088931,89,Langeland,5,Syddanmark
10.7656,54.9247,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",76.4583,76.4583,Res,ALL,RURAL,130.0,1543.75,15344722.060199998,4603416.618059998,7672361.030099999,3068944.4120400003,126.43830493251663,25.63865372099599,118.84227088708582,59.29943857504536,67.92678772770904,89,Langeland,5,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",909.6578,909.6578,Res,ALL,RURAL,120.0,1543.75,168519565.39679998,50555869.61903999,84259782.69839999,33703913.07936,1504.2917551219714,305.03426493661283,1413.9184193495087,705.5113288604496,808.1546710488568,89,Langeland,5,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1019.4441,1019.4441,Res,ALL,RURAL,120.0,1543.75,188858136.1896,56657440.85688,94429068.0948,37771627.23792001,1685.8442311358608,341.84874981280535,1584.5637672619116,790.6592585584875,905.6905918777347,89,Langeland,5,Syddanmark
10.7656,54.9247,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",509.7221,509.7221,Res,ALL,RURAL,120.0,1543.75,94429077.3576,28328723.20728,47214538.6788,18885815.471520007,842.9221982524165,170.924391672832,792.281961348006,395.3296680581851,452.84534035967437,89,Langeland,5,Syddanmark
10.7656,54.9247,W/LPB+CDL/HBET:1-3,"Wood, low rise",264.8594,264.8594,Res,ALL,RURAL,130.0,1543.75,53155692.4236,15946707.72708,26577846.2118,10631138.48472,437.9952677661338,88.81492841654557,411.681826064548,205.41934258704902,235.3053656893808,89,Langeland,5,Syddanmark
9.8492,55.4755,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1295.6456,4858.670999999999,Res,ALL,RURAL,95.0,1706.25,787537123.7190001,236261137.11570004,393768561.85950005,157507424.7438,10315.26158179885,2091.6874825108434,9695.55161174912,4837.847366602079,5541.695486954014,90,Middelfart,5,Syddanmark
9.8492,55.4755,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1401.4542,5255.45325,Res,ALL,URBAN,95.0,1968.75,982958954.067,294887686.2201,491479477.0335,196591790.8134,11157.655046959326,2262.504659802224,10487.336604703149,5232.929059368878,5994.256774624751,90,Middelfart,5,Syddanmark
9.8492,55.4755,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",181.701,681.37875,Res,ALL,RURAL,95.0,1706.25,110444000.20875,33133200.062625,55222000.104375,22088800.04175,1446.6095857342725,293.3377053568528,1359.7016216521145,678.458449099788,777.1659253695851,90,Middelfart,5,Syddanmark
9.8492,55.4755,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",196.5396,737.0235,Res,ALL,URBAN,95.0,1968.75,137849927.34600002,41354978.2038,68924963.67300001,27569985.469200004,1564.7468607018102,317.29310942567025,1470.7415635514276,733.8647129222882,840.6331286331288,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",86.5243,86.5243,Res,ALL,RURAL,130.0,1543.75,17364907.8642,5209472.359259998,8682453.9321,3472981.57284,183.6964856607986,37.2492385763541,172.66055189175484,86.1534680784289,98.68775284884596,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",93.5903,93.5903,Res,ALL,URBAN,120.0,1781.25,20004365.0832,6001309.52496,10002182.5416,4000873.01664,198.69804438683516,40.29119464858489,186.7608619742073,93.18918411938131,106.74708024739115,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1029.417,1029.417,Res,ALL,RURAL,120.0,1543.75,190705675.752,57211702.72559999,95352837.876,38141135.1504,2185.516498596144,443.17029351933184,2054.217223909984,1025.0050523250932,1174.1308565848028,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1113.4842,1113.4842,Res,ALL,URBAN,95.0,1781.25,188417115.41880003,56525134.62564001,94208557.7094,37683423.08376001,2363.996407700795,479.3617355679364,2221.9745955153544,1108.7119512152651,1270.0160940995183,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1153.657,1153.657,Res,ALL,RURAL,120.0,1543.75,213721881.192,64116564.35759999,106860940.596,42744376.2384,2449.2857677898583,496.65637084935616,2302.1400267183467,1148.7125758076754,1315.8363244584596,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1247.8702,1247.8702,Res,ALL,URBAN,95.0,1781.25,211157108.0228,63347132.406840004,105578554.0114,42231421.604559995,2649.306267728696,537.2157277449538,2490.143895082359,1242.5219902584904,1423.293871028601,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",576.8285,576.8285,Res,ALL,RURAL,120.0,1543.75,106860940.596,32058282.178799994,53430470.29799999,21372188.1192,1224.6428838949291,248.32818542467808,1151.0700133591733,574.3562879038377,657.9181622292298,90,Middelfart,5,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",623.9351,623.9351,Res,ALL,URBAN,95.0,1781.25,105578554.0114,31673566.203420002,52789277.0057,21115710.802279998,1324.653133864348,268.60786387247697,1245.0719475411795,621.2609951292452,711.6469355143005,90,Middelfart,5,Syddanmark
9.8492,55.4755,W/LPB+CDL/HBET:1-3,"Wood, low rise",299.7290000000001,299.7290000000001,Res,ALL,RURAL,130.0,1543.75,60153811.92600001,18046143.5778,30076905.963000003,12030762.3852,636.3433619298339,129.035161558684,598.1137617751752,298.4444004017302,341.8644412451965,90,Middelfart,5,Syddanmark
9.8492,55.4755,W/LPB+CDL/HBET:1-3,"Wood, low rise",324.2063,324.2063,Res,ALL,URBAN,120.0,1781.25,69297151.3872,20789145.416160002,34648575.6936,13859430.277439998,688.3101965469883,139.57278841501213,646.958584869035,322.8167938703411,369.78272238479605,90,Middelfart,5,Syddanmark
10.2617,55.516999999999996,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1560.2126,5850.797250000001,Res,ALL,RURAL,95.0,1706.25,948349875.45525,284504962.63657504,474174937.7276251,189669975.09105003,10918.854385335573,2214.081616840806,10262.88237042777,5120.931787867999,5865.9652583788575,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",821.1362,3079.26075,Res,ALL,URBAN,95.0,1968.75,575932613.637,172779784.09109998,287966306.8185,115186522.7274,5746.567229573576,1165.2659165440116,5401.330710122485,2695.134284102777,3087.243636923091,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",218.8038,820.51425,Res,ALL,RURAL,95.0,1706.25,132996334.26825,39898900.280475,66498167.13412499,26599266.85365,1531.2572345320675,310.5022169894745,1439.2638936530843,718.158111738305,822.6414074602881,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",115.1559,431.834625,Res,ALL,URBAN,95.0,1968.75,80768620.9215,24230586.27645,40384310.46075,16153724.1843,805.8969038657068,163.41655057827256,757.4810355721668,377.9648420161127,432.954142722184,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",104.1923,104.1923,Res,ALL,RURAL,130.0,1543.75,20910769.4562,6273230.83686,10455384.7281,4182153.89124,194.44538977541902,39.42885835710036,182.76369409388116,91.19469335928173,104.46241527008772,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",54.8361,54.8361,Res,ALL,URBAN,120.0,1781.25,11720887.3584,3516266.2075199997,5860443.6792,2344177.47168,102.33603479589041,20.751291791771468,96.1879928334577,47.99549798323781,54.97826086948899,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1239.6209,1239.6209,Res,ALL,RURAL,120.0,1543.75,229647209.4504,68894162.83511999,114823604.7252,45929441.89008001,2313.4009813993507,469.10219740423486,2174.4187906398224,1084.9827468753144,1242.8345783064572,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",652.4096,652.4096,Res,ALL,URBAN,95.0,1781.25,110396838.0544,33119051.41632,55198419.0272,22079367.61088,1217.5375624228004,246.8873967578458,1144.3915582851262,571.0238992387311,654.1009514272345,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1389.2304,1389.2304,Res,ALL,RURAL,120.0,1543.75,257363266.9824,77208980.09471999,128681633.4912,51472653.39648,2592.6046993478517,525.7180105149599,2436.848786825131,1215.9290113894433,1392.831936243178,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",731.1487,731.1487,Res,ALL,URBAN,95.0,1781.25,123720596.1218,37116178.836540006,61860298.0609,24744119.22436,1364.4817702967578,276.6841554536953,1282.5077989826395,639.9405857874093,733.0441800745815,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",694.6152,694.6152,Res,ALL,RURAL,120.0,1543.75,128681633.4912,38604490.04736,64340816.74559999,25736326.69824,1296.3023496739258,262.85900525747996,1218.4243934125655,607.9645056947218,696.415968121589,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",365.5743,365.5743,Res,ALL,URBAN,95.0,1781.25,61860289.6002,18558086.880060002,30930144.8001,12372057.92004,682.2407918375538,138.3420588056518,641.2538117863289,319.97024913102086,366.52203990766725,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,W/LPB+CDL/HBET:1-3,"Wood, low rise",360.9327,360.9327,Res,ALL,RURAL,130.0,1543.75,72437027.2938,21731108.18814,36218513.6469,14487405.45876,673.5785613158972,136.58556634939237,633.111982087722,315.9076716785945,361.8684067052363,91,Nordfyns,5,Syddanmark
10.2617,55.516999999999996,W/LPB+CDL/HBET:1-3,"Wood, low rise",189.958,189.958,Res,ALL,URBAN,120.0,1781.25,40602382.752,12180714.825599998,20301191.376,8120476.5504,354.5027545313717,71.88465055285344,333.2052925473905,166.26143737245874,190.4504601575676,91,Nordfyns,5,Syddanmark
10.7355,55.3078,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",893.2489999999998,3349.68375,Res,ALL,RURAL,95.0,1706.25,542946889.35375,162884066.806125,271473444.676875,108589377.87075,6652.923379458476,1349.0531911930718,6253.235701590749,3120.214412042646,3574.167768275489,92,Nyborg,5,Syddanmark
10.7355,55.3078,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1528.168,5730.629999999999,Res,ALL,URBAN,95.0,1968.75,1071834112.6799998,321550233.804,535917056.3399999,214366822.536,11381.803522803048,2307.956591139911,10698.018912563608,5338.054470391107,6114.676658031543,92,Nyborg,5,Syddanmark
10.7355,55.3078,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",125.269,469.75875,Res,ALL,RURAL,95.0,1706.25,76142726.02874999,22842817.808624994,38071363.01437499,15228545.205749998,933.0041890014808,189.19085742896422,876.9520963388388,437.5780316375055,501.2403284684362,92,Nyborg,5,Syddanmark
10.7355,55.3078,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",214.3099,803.662125,Res,ALL,URBAN,95.0,1968.75,150313749.2115,45094124.76345,75156874.60575,30062749.8423,1596.1812934124841,323.6672579530099,1500.2875098481425,748.6074304291617,857.5207327434379,92,Nyborg,5,Syddanmark
10.7355,55.3078,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",59.6519,59.6519,Res,ALL,RURAL,130.0,1543.75,11971778.4186,3591533.52558,5985889.2093,2394355.68372,118.47671295510185,24.024233946183728,111.35898747089816,55.565459899229815,63.64956043877057,92,Nyborg,5,Syddanmark
