LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
11.5558,55.4816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1266.1862,1266.1862,RES,ALL,RURAL,120.0,1187.5,180431533.5,54129460.05,90215766.75,36086306.7,2925.233095287983,593.167066130116,2749.4938666223666,1371.9313964569687,1571.5307764031504,Soro,Sjaelland
11.5558,55.4816,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",700.2548,700.2548,RES,ALL,URBAN,95.0,1686.25,112173116.15720001,33651934.847160004,56086558.078600004,22434623.231440004,1617.7782668096268,328.0466058305889,1520.5870018745047,758.7363893554482,869.123332353514,Soro,Sjaelland
11.5558,55.4816,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",633.0931,633.0931,RES,ALL,RURAL,120.0,1187.5,90215766.75,27064730.025,45107883.375,18043153.35,1462.6165476439915,296.583533065058,1374.7469333111833,685.9656982284844,785.7653882015752,Soro,Sjaelland
11.5558,55.4816,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",350.1274,350.1274,RES,ALL,URBAN,95.0,1686.25,56086558.078600004,16825967.423580002,28043279.039300002,11217311.615720002,808.8891334048134,164.02330291529444,760.2935009372524,379.3681946777241,434.561666176757,Soro,Sjaelland
11.5558,55.4816,W/LPB+CDL/HBET:1-3,"Wood, low rise",328.9649,328.9649,RES,ALL,RURAL,130.0,1187.5,50783956.4375,15235186.931249999,25391978.21875,10156791.287500001,759.9980260945049,154.1093597393393,714.3396246808254,356.43831424029673,408.29576622015384,Soro,Sjaelland
11.5558,55.4816,W/LPB+CDL/HBET:1-3,"Wood, low rise",181.9316,181.9316,RES,ALL,URBAN,120.0,1686.25,36812767.6704,11043830.30112,18406383.8352,7362553.534080001,420.31127601824693,85.22903930587603,395.0602354888987,197.1255681412818,225.80494764535217,Soro,Sjaelland
12.3115,55.335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1652.9756,4958.9268,RES,ALL,RURAL,95.0,1312.5,618316185.375,185494855.61249998,309158092.6875,123663237.075,11520.044493044566,2335.988542121605,10827.954780035927,5402.889347193409,6188.9442231169805,Stevns,Sjaelland
12.3115,55.335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",31.6387,94.9161,RES,ALL,URBAN,95.0,1863.75,16805939.5821,5041781.8746299995,8402969.79105,3361187.91642,220.4988577581479,44.7118763807662,207.25194788061162,103.4137437897136,118.45918935036381,Stevns,Sjaelland
12.3115,55.335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",231.8128,695.4384,RES,ALL,RURAL,95.0,1312.5,86712475.5,26013742.65,43356237.75,17342495.1,1615.5675680011502,327.5983291690012,1518.5091152183452,757.6995738249715,867.9356727374393,Stevns,Sjaelland
12.3115,55.335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.437,13.311,RES,ALL,URBAN,95.0,1863.75,2356858.971,707057.6913,1178429.4855,471371.7942,30.92268114280619,6.270377591413668,29.06493922778982,14.502706533294962,16.612674450832817,Stevns,Sjaelland
12.3115,55.335,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",110.3871,110.3871,RES,ALL,RURAL,130.0,1187.5,17041008.5625,5112302.56875,8520504.28125,3408201.7125000004,256.43941819390443,51.99975946368716,241.03330726706926,120.26983069352298,137.7676324747598,Stevns,Sjaelland
12.3115,55.335,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.1129,2.1129,RES,ALL,URBAN,120.0,1686.25,427532.63759999996,128259.79127999998,213766.31879999998,85506.52752,4.908461647256795,0.9953182189841437,4.613575996874548,2.30206360410179,2.636985939986827,Stevns,Sjaelland
12.3115,55.335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1313.3231,1313.3231,RES,ALL,RURAL,120.0,1187.5,187148541.75,56144562.525,93574270.875,37429708.35,3050.970735390412,618.6636418395261,2867.6775665203622,1430.902223927368,1639.081144095752,Stevns,Sjaelland
12.3115,55.335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.1376,25.1376,RES,ALL,URBAN,95.0,1686.25,4026767.0064,1208030.1019199998,2013383.5032,805353.40128,58.3969641270682,11.84150279783038,54.88864971320632,27.388117778630864,31.372756763222515,Stevns,Sjaelland
12.3115,55.335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1471.8276,1471.8276,RES,ALL,RURAL,120.0,1187.5,209735433.0,62920629.9,104867716.5,41947086.6,3419.191313348486,693.3299377555526,3213.776556816449,1603.5973067691268,1836.9012671137095,Stevns,Sjaelland
12.3115,55.335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.1714,28.1714,RES,ALL,URBAN,95.0,1686.25,4512748.394599999,1353824.5183799998,2256374.1972999997,902549.6789199999,65.44476144139811,13.270626946040943,61.51303650828324,30.693527671254273,35.159063708526155,Stevns,Sjaelland
12.3115,55.335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",735.9138,735.9138,RES,ALL,RURAL,120.0,1187.5,104867716.5,31460314.95,52433858.25,20973543.3,1709.595656674243,346.6649688777763,1606.8882784082246,801.7986533845634,918.4506335568548,Stevns,Sjaelland
12.3115,55.335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0857,14.0857,RES,ALL,URBAN,95.0,1686.25,2256374.1972999997,676912.2591899999,1128187.0986499998,451274.83945999993,32.72238072069906,6.635313473020472,30.75651825414162,15.346763835627137,17.579531854263077,Stevns,Sjaelland
12.3115,55.335,W/LPB+CDL/HBET:1-3,"Wood, low rise",382.3921,382.3921,RES,ALL,RURAL,130.0,1187.5,59031780.43750001,17709534.13125,29515890.218750004,11806356.087500002,888.3321298045272,180.13243595324283,834.9638004422607,416.6268805461935,477.2410389805657,Stevns,Sjaelland
12.3115,55.335,W/LPB+CDL/HBET:1-3,"Wood, low rise",7.3191,7.3191,RES,ALL,URBAN,120.0,1686.25,1480975.9704,444292.79112,740487.9852,296195.19408,17.002944598626158,3.447789093931018,15.981458695974496,7.97436401381107,9.134537267905527,Stevns,Sjaelland
12.0556,55.0272,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2469.415,7408.245,RES,ALL,RURAL,95.0,1312.5,923715548.4375,277114664.53125,461857774.21875,184743109.6875,16584.920939828993,3363.023928494764,15588.548644526887,7778.311335858859,8909.96130296017,Vordingborg,Sjaelland
12.0556,55.0272,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1073.3329,3219.9987,RES,ALL,URBAN,95.0,1863.75,570136189.8207,171040856.94621,285068094.91035,114027237.96414001,7208.647104118741,1461.7406251847817,6775.573212044599,3380.848283184585,3872.7207068046555,Vordingborg,Sjaelland
12.0556,55.0272,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",346.3101,1038.9303,RES,ALL,RURAL,95.0,1312.5,129541621.78125,38862486.534375,64770810.890625,25908324.356250003,2325.864882639926,471.6295774421935,2186.133898085567,1090.8283040932427,1249.5305932070012,Vordingborg,Sjaelland
12.0556,55.0272,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",150.5239,451.57169999999996,RES,ALL,URBAN,95.0,1863.75,79955736.7737,23986721.03211,39977868.38685,15991147.354740001,1010.9386154432224,204.99408868511483,950.2044562432399,474.1291997042559,543.1092482108702,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",164.9096,164.9096,RES,ALL,RURAL,130.0,1187.5,25457919.5,7637375.85,12728959.75,5091583.9,369.1849659695141,74.8618506594342,347.0054407689636,173.1473798547362,198.33822376104467,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",71.6781,71.6781,RES,ALL,URBAN,120.0,1686.25,14503633.4664,4351090.039919999,7251816.7332,2900726.6932800002,160.46656416157356,32.538768014427234,150.8262143864387,75.25865812521384,86.20788017535993,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1962.001,1962.001,RES,ALL,RURAL,120.0,1187.5,279585142.5,83875542.75,139792571.25,55917028.5,4392.353582915443,890.663890129262,4128.474156714632,2060.00943803376,2359.7158282925516,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",852.7851,852.7851,RES,ALL,URBAN,95.0,1686.25,136606792.38390002,40982037.71517,68303396.19195001,27321358.476780005,1909.1395414385136,387.12767965473597,1794.444165207512,895.3845357951215,1025.6521268857898,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2198.7942,2198.7942,RES,ALL,RURAL,120.0,1187.5,313328173.5,93998452.05,156664086.75,62665634.7,4922.465168194969,998.157796945903,4626.73822828532,2308.631241418272,2644.509088883165,Vordingborg,Sjaelland
12.0556,55.0272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",955.7074,955.7074,RES,ALL,URBAN,95.0,1686.25,153093812.6986,45928143.80958,76546906.3493,30618762.53972,2139.55284559427,433.84996781822366,2011.014929289503,1003.4481450308671,1149.4376807128647,Vordingborg,Sjaelland
12.0556,55.0272,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1099.3971,1099.3971,RES,ALL,RURAL,120.0,1187.5,156664086.75,46999226.025,78332043.375,31332817.35,2461.2325840974845,499.0788984729515,2313.36911414266,1154.315620709136,1322.2545444415825,Vordingborg,Sjaelland
12.0556,55.0272,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",477.8537,477.8537,RES,ALL,URBAN,95.0,1686.25,76546906.3493,22964071.90479,38273453.17465,15309381.26986,1069.776422797135,216.92498390911183,1005.5074646447515,501.72407251543353,574.7188403564323,Vordingborg,Sjaelland
12.0556,55.0272,W/LPB+CDL/HBET:1-3,"Wood, low rise",571.2636,571.2636,RES,ALL,RURAL,130.0,1187.5,88188818.25,26456645.474999998,44094409.125,17637763.650000002,1278.89421068041,259.3290524649308,1202.062083185363,599.8001059149017,687.0637471883985,Vordingborg,Sjaelland
12.0556,55.0272,W/LPB+CDL/HBET:1-3,"Wood, low rise",248.3001,248.3001,RES,ALL,URBAN,120.0,1686.25,50242035.4344,15072610.63032,25121017.7172,10048407.08688,555.8722110097104,112.71754345970504,522.4770761888801,260.7035110913432,298.6327102466428,Vordingborg,Sjaelland
10.4064,54.8798,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",533.695,1601.085,RES,ALL,RURAL,95.0,1312.5,199635285.9375,59890585.78125,99817642.96875,39927057.1875,3201.7786264245447,649.2438627518635,3009.4253718848377,1501.630974014485,1720.1000695503953,Aero,Syddanmark
10.4064,54.8798,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",74.8452,224.53560000000002,RES,ALL,RURAL,95.0,1312.5,27996782.625000004,8399034.787500001,13998391.312500002,5599356.525000001,449.01631390676386,91.04973206875795,422.0407608161872,210.58820220595837,241.22623169696783,Aero,Syddanmark
10.4064,54.8798,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",35.6406,35.6406,RES,ALL,RURAL,130.0,1187.5,5502017.625,1650605.2874999999,2751008.8125,1100403.5250000001,71.27248791472446,14.452350009396168,66.99065065827156,33.42672555951786,38.2899087423952,Aero,Syddanmark
10.4064,54.8798,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",424.0316,424.0316,RES,ALL,RURAL,120.0,1187.5,60424503.0,18127350.9,30212251.5,12084900.600000001,847.959548561508,171.94584541910834,797.0166827625783,397.6921803157987,455.55156949916176,Aero,Syddanmark
10.4064,54.8798,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",475.2079,475.2079,RES,ALL,RURAL,120.0,1187.5,67717125.75,20315137.724999998,33858562.875,13543425.15,950.2996388874371,192.69795957503894,893.2084874819966,445.68958033856916,510.5320091318683,Aero,Syddanmark
10.4064,54.8798,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",237.6039,237.6039,RES,ALL,RURAL,120.0,1187.5,33858555.75,10157566.725,16929277.875,6771711.15,475.1497194559408,96.34895951239785,446.60414976018626,222.84474327511677,255.26595084923363,Aero,Syddanmark
10.4064,54.8798,W/LPB+CDL/HBET:1-3,"Wood, low rise",123.4627,123.4627,RES,ALL,RURAL,130.0,1187.5,19059554.3125,5717866.29375,9529777.15625,3811910.8625000003,246.89522044155407,50.064425220256574,232.06249628308683,115.79361149186843,132.6401776650706,Aero,Syddanmark
9.3666,54.9915,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2373.3703,7120.1109,RES,ALL,RURAL,95.0,1312.5,887788827.84375,266336648.35312498,443894413.921875,177557765.56875002,14758.894423220558,2992.749575562972,13872.224322956736,6921.906725596018,7928.960208038575,Aabenraa,Syddanmark
9.3666,54.9915,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2533.5286,7600.585800000001,RES,ALL,URBAN,95.0,1863.75,1345767322.3338,403730196.70014,672883661.1669,269153464.46676004,15754.844966927323,3194.704443013655,14808.34114584923,7389.006534643949,8464.017374502278,Aabenraa,Syddanmark
9.3666,54.9915,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",332.8408,998.5224000000001,RES,ALL,RURAL,95.0,1312.5,124503261.75000001,37350978.525000006,62251630.87500001,24900652.350000005,2069.783306439905,419.7023797466582,1945.436934738915,970.7263009370091,1111.9552051408607,Aabenraa,Syddanmark
9.3666,54.9915,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",355.3014,1065.9042,RES,ALL,URBAN,95.0,1863.75,188730063.5562,56619019.06686,94365031.7781,37746012.71124,2209.45541073909,448.02453036802973,2076.7179580281177,1036.2323781812224,1186.9916221924566,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",158.4956,158.4956,RES,ALL,RURAL,130.0,1187.5,24467758.25,7340327.475,12233879.125,4893551.65,328.5369932854552,66.61941735045146,308.7994763398449,154.0835213138852,176.50080500139384,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",169.1911,169.1911,RES,ALL,URBAN,120.0,1686.25,34234803.9384,10270441.18152,17117401.9692,6846960.78768,350.70711921756055,71.11498680646005,329.6376876163272,164.48128820591668,188.41132087623464,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1885.6914,1885.6914,RES,ALL,RURAL,120.0,1187.5,268711024.5,80613307.35,134355512.25,53742204.900000006,3908.748147079418,792.6003142721761,3673.9222846473276,1833.1989722321,2099.907190383868,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2012.9405,2012.9405,RES,ALL,URBAN,95.0,1686.25,322450925.7545,96735277.72635,161225462.87725,64490185.1509,4172.5159533294345,846.0860949523294,3921.843712401262,1956.9058095955518,2241.6118723163813,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2113.2749,2113.2749,RES,ALL,RURAL,120.0,1187.5,301141673.25,90342501.975,150570836.625,60228334.650000006,4380.493727470169,888.2589960814909,4117.326805804943,2054.4471776897817,2353.3443265254054,Aabenraa,Syddanmark
9.3666,54.9915,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2255.8816,2255.8816,RES,ALL,URBAN,95.0,1686.25,361367417.62240005,108410225.28672001,180683708.81120002,72273483.52448002,4676.0954756597785,948.1999361723872,4395.169687768566,2193.0841019889604,2512.151241976638,Aabenraa,Syddanmark
9.3666,54.9915,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1056.6374,1056.6374,RES,ALL,RURAL,120.0,1187.5,150570829.5,45171248.85,75285414.75,30114165.900000002,2190.2467600927775,444.1294770245731,2058.663305486684,1027.2235402367526,1176.67210758267,Aabenraa,Syddanmark
9.3666,54.9915,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1127.9408,1127.9408,RES,ALL,URBAN,95.0,1686.25,180683708.81120002,54205112.643360004,90341854.40560001,36136741.76224001,2338.0477378298892,474.0999680861936,2197.584843884283,1096.5420509944802,1256.075620988319,Aabenraa,Syddanmark
9.3666,54.9915,W/LPB+CDL/HBET:1-3,"Wood, low rise",549.0451,549.0451,RES,ALL,RURAL,130.0,1187.5,84758837.3125,25427651.193749998,42379418.65625,16951767.462500002,1138.0860183633622,230.7765304596491,1069.7132246381466,533.7612045263985,611.4169865413982,Aabenraa,Syddanmark
9.3666,54.9915,W/LPB+CDL/HBET:1-3,"Wood, low rise",586.0954,586.0954,RES,ALL,URBAN,120.0,1686.25,118592887.61760001,35577866.285280004,59296443.808800004,23718577.523520004,1214.8855898487793,246.34964036717608,1141.898908267434,569.7801267534877,652.6762251293659,Aabenraa,Syddanmark
10.0775,55.3111,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1920.5922,5761.7766,RES,ALL,RURAL,95.0,1312.5,718421519.8125,215526455.94375,359210759.90625,143684303.9625,12413.727625829823,2517.206033055268,11667.948111252845,5822.025842786562,6669.059995698225,Assens,Syddanmark
10.0775,55.3111,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1389.1314,4167.3942,RES,ALL,URBAN,95.0,1863.75,737882984.4461999,221364895.33385995,368941492.22309995,147576596.88924,8978.636295663211,1820.6519534894032,8439.226762928653,4210.97144402975,4823.616720149269,Assens,Syddanmark
10.0775,55.3111,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",269.3433,808.0299,RES,ALL,RURAL,95.0,1312.5,100751228.15625,30225368.446875,50375614.078125,20150245.63125,1740.8976064997917,353.0122530556018,1636.3097009941037,816.4792365507959,935.2670635335004,Assens,Syddanmark
10.0775,55.3111,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",194.8114,584.4341999999999,RES,ALL,URBAN,95.0,1863.75,103480503.88619998,31044151.165859994,51740251.94309999,20696100.777239997,1259.16144926892,255.3277220369545,1183.5148068811911,590.5454605456742,676.4626631546066,Assens,Syddanmark
10.0775,55.3111,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",128.2587,128.2587,RES,ALL,RURAL,130.0,1187.5,19799936.8125,5939981.04375,9899968.40625,3959987.3625000003,276.3329226341437,56.03368472006112,259.73166964105224,129.59986438249075,148.4550729145347,Assens,Syddanmark
10.0775,55.3111,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",92.7673,92.7673,RES,ALL,URBAN,120.0,1686.25,18770906.551200002,5631271.965360001,9385453.275600001,3754181.3102400005,199.8668248928018,40.528195284462775,187.85942565371693,93.73734100789916,107.37498731535963,Assens,Syddanmark
10.0775,55.3111,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1525.9499,1525.9499,RES,ALL,RURAL,120.0,1187.5,217447860.75,65234358.224999994,108723930.375,43489572.150000006,3287.6537471553925,666.657276233182,3090.1413729875376,1541.906319762132,1766.2349896609505,Assens,Syddanmark
10.0775,55.3111,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1103.6934,1103.6934,RES,ALL,URBAN,95.0,1686.25,176799542.05260003,53039862.61578,88399771.02630001,35359908.41052001,2377.903587936062,482.1817779473229,2235.0462740836274,1115.2344048384252,1277.4874856231252,Assens,Syddanmark
10.0775,55.3111,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1710.1163,1710.1163,RES,ALL,RURAL,120.0,1187.5,243691572.75,73107471.825,121845786.375,48738314.550000004,3684.4396148042047,747.1159273315374,3463.0895360656123,1727.9984949035572,1979.4013194335687,Assens,Syddanmark
10.0775,55.3111,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1236.8978,1236.8978,RES,ALL,URBAN,95.0,1686.25,198137421.6842,59441226.50526,99068710.8421,39627484.33684,2664.8920040023995,540.3761410035905,2504.7932870779473,1249.8316849851215,1431.6670376888862,Assens,Syddanmark
10.0775,55.3111,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",855.0581,855.0581,RES,ALL,RURAL,120.0,1187.5,121845779.25,36553733.775,60922889.625,24369155.85,1842.2196996772764,373.55794182175936,1731.5446667797646,863.999196928943,989.700601843489,Assens,Syddanmark
10.0775,55.3111,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",618.4489,618.4489,RES,ALL,URBAN,95.0,1686.25,99068710.8421,29720613.25263,49534355.42105,19813742.16842,1332.4460020011998,270.18807050179527,1252.3966435389736,624.9158424925607,715.8335188444431,Assens,Syddanmark
10.0775,55.3111,W/LPB+CDL/HBET:1-3,"Wood, low rise",444.3014,444.3014,RES,ALL,RURAL,130.0,1187.5,68589028.625,20576708.5875,34294514.3125,13717805.725000001,957.2458195228996,194.1064782995755,899.7373624234225,448.9473321104204,514.2637242778061,Assens,Syddanmark
10.0775,55.3111,W/LPB+CDL/HBET:1-3,"Wood, low rise",321.3556,321.3556,RES,ALL,URBAN,120.0,1686.25,65024377.5264,19507313.25792,32512188.7632,13004875.505280001,692.3595214425909,140.39389432004282,650.7646384728844,324.7159231970537,371.9581519966603,Assens,Syddanmark
8.9987,55.7448,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1020.1411,3060.4233000000004,RES,ALL,RURAL,95.0,1312.5,381596530.21875006,114478959.06562501,190798265.10937503,76319306.04375002,6525.790890626325,1323.2737736376437,6133.740951290167,3060.5894019128555,3505.868042280222,Billund,Syddanmark
8.9987,55.7448,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1118.7816,3356.3448,RES,ALL,URBAN,95.0,1863.75,594277766.6328,178283329.98984,297138883.3164,118855553.32656,7156.789167577253,1451.2250802446451,6726.830744756714,3356.526962804564,3844.860929268641,Billund,Syddanmark
8.9987,55.7448,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",143.0643,429.1929,RES,ALL,RURAL,95.0,1312.5,53514989.71875,16054496.915624999,26757494.859375,10702997.943750001,915.1750730500236,185.5755406127916,860.1941001863972,429.21619408538805,491.66194496152565,Billund,Syddanmark
8.9987,55.7448,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",156.8976,470.69280000000003,RES,ALL,URBAN,95.0,1863.75,83341337.86080001,25002401.358240005,41670668.93040001,16668267.572160004,1003.6659917349989,203.51937514005616,943.3687499495354,470.7183464577228,539.2021571824381,Billund,Syddanmark
8.9987,55.7448,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",68.1259,68.1259,RES,ALL,RURAL,130.0,1187.5,10516935.8125,3155080.74375,5258467.90625,2103387.1625,145.26597599610483,29.45645354858615,136.53883195618684,68.12959747619716,78.04162766032339,Billund,Syddanmark
8.9987,55.7448,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",74.7132,74.7132,RES,ALL,URBAN,120.0,1686.25,15117767.7408,4535330.32224,7558883.8704,3023553.5481600002,159.31218402681176,32.30468742822078,149.741185947033,74.7172549963907,85.58770945721483,Billund,Syddanmark
8.9987,55.7448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",810.5231,810.5231,RES,ALL,RURAL,120.0,1187.5,115499541.75,34649862.525,57749770.875,23099908.35,1728.2917244232874,350.4560827116565,1624.4611424951095,810.5670904627973,928.4947718898544,Billund,Syddanmark
8.9987,55.7448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",888.895,888.895,RES,ALL,URBAN,95.0,1686.25,142391201.155,42717360.3465,71195600.5775,28478240.231000002,1895.4054145788543,384.34272834664176,1781.5351434872005,888.9432440320682,1018.2737052886368,Billund,Syddanmark
8.9987,55.7448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",908.3448,908.3448,RES,ALL,RURAL,120.0,1187.5,129439134.0,38831740.199999996,64719567.0,25887826.8,1936.8785427126336,392.752483377097,1820.5166905020867,908.3940996536825,1040.5544245109554,Billund,Syddanmark
8.9987,55.7448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",996.1754,996.1754,RES,ALL,URBAN,95.0,1686.25,159576341.1506,47872902.34518,79788170.5753,31915268.23012,2124.1611743009644,430.72890628005234,1996.5479434324852,996.2294665859781,1141.1687720995053,Billund,Syddanmark
8.9987,55.7448,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",454.1724,454.1724,RES,ALL,RURAL,120.0,1187.5,64719567.0,19415870.099999998,32359783.5,12943913.4,968.4392713563168,196.3762416885485,910.2583452510434,454.19704982684124,520.2772122554777,Billund,Syddanmark
8.9987,55.7448,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",498.0877,498.0877,RES,ALL,URBAN,95.0,1686.25,79788170.5753,23936451.17259,39894085.28765,15957634.11506,1062.0805871504822,215.36445314002617,998.2739717162426,498.11473329298906,570.5843860497527,Billund,Syddanmark
8.9987,55.7448,W/LPB+CDL/HBET:1-3,"Wood, low rise",235.995,235.995,RES,ALL,RURAL,130.0,1187.5,36431728.125,10929518.4375,18215864.0625,7286345.625,503.21601630511674,102.04013092228635,472.98430769355423,236.00780843108348,270.3440823489747,Billund,Syddanmark
8.9987,55.7448,W/LPB+CDL/HBET:1-3,"Wood, low rise",258.814,258.814,RES,ALL,URBAN,120.0,1686.25,52369460.016,15710838.0048,26184730.008,10473892.003200002,551.8733449606665,111.9066693977441,518.7184500154646,258.82804691320763,296.4843887754721,Billund,Syddanmark
8.5619,55.4601,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2153.4877,6460.463100000001,RES,ALL,RURAL,95.0,1312.5,805538992.7812501,241661697.83437502,402769496.39062506,161107798.55625004,14217.548634289453,2882.977641866678,13363.400964987246,6668.016091933119,7638.131566262348,Esbjerg,Syddanmark
8.5619,55.4601,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6925.0051,20775.0153,RES,ALL,URBAN,95.0,1863.75,3678444984.0333,1103533495.20999,1839222492.01665,735688996.80666,45719.60025680782,9270.83766167446,42972.90383217958,21442.446800842612,24562.062764898885,Esbjerg,Syddanmark
