LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",15.68,15.68,Res,ALL,BIG_CITY,80.0,1187.5,1489600.0000000002,446880.00000000006,744800.0000000001,297920.0000000001,35.69753753211181,8.690601209730152,33.984484101020826,19.04579644335145,20.573627251367476,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",200.94143999999997,5023.535999999998,Res,ALL,BIG_CITY,70.0,1187.5,417581429.9999999,125274428.99999996,208790714.99999997,83516285.99999999,11436.726078055788,2784.28240042876,10887.900467022047,6101.8650562403,6591.349307897035,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",167.4512,334.9024,Res,ALL,BIG_CITY,75.0,1187.5,29827245.0,8948173.5,14913622.5,5965449.0,762.4484052037195,185.61882669525073,725.8600311348033,406.7910037493535,439.42328719313593,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1710.2400000000007,2565.360000000001,Res,ALL,BIG_CITY,80.0,1187.5,243709200.0000001,73112760.00000001,121854600.00000004,48741840.00000002,5840.372122664438,1421.84443363478,5560.104345242016,3116.028339535464,3365.9923728040867,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",241.12972799999997,6028.2432,Res,ALL,BIG_CITY,70.0,1187.5,501097716.0,150329314.79999998,250548858.0,100219543.2,13724.071293666953,3341.138880514513,13065.480560426462,7322.238067488363,7909.619169476447,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",167.4512,334.9024,Res,ALL,BIG_CITY,75.0,1187.5,29827245.0,8948173.5,14913622.5,5965449.0,762.4484052037195,185.61882669525073,725.8600311348033,406.7910037493535,439.42328719313593,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2614.304000000001,3921.456000000001,Res,ALL,BIG_CITY,80.0,1187.5,372538320.0000001,111761496.00000004,186269160.0000001,74507664.00000003,8927.699154370222,2173.457286830585,8499.276727350305,4763.217649079031,5145.31722108664,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",257.6,257.6,Res,ALL,BIG_CITY,80.0,1187.5,24472000.000000004,7341600.000000001,12236000.000000002,4894400.000000001,586.4595451704082,142.77416273128108,558.3165245167708,312.89522728363085,337.99530484389425,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",226.2736,452.5472,Res,ALL,BIG_CITY,75.0,1312.5,44547615.0,13364284.5,22273807.5,8909523.0,1030.2819296589357,250.82316605739754,980.8407604184624,549.688893635756,593.7842733705388,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2433.8720000000008,2433.8720000000008,Res,ALL,BIG_CITY,80.0,1312.5,255556560.00000003,76666968.0,127778280.0,51111312.00000001,5541.022772216585,1348.9675349188994,5275.120171423456,2956.3157322176453,3193.4678128533337,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",51.02160000000001,2040.8640000000007,Res,ALL,BIG_CITY,64.8,1312.5,173575483.20000002,52072644.96,86787741.60000001,34715096.64000001,4646.289492215297,1131.1438231693062,4423.32335206287,2478.946448505358,2677.804541245845,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",100.68262400000002,2517.065600000001,Res,ALL,BIG_CITY,70.0,1312.5,231255402.00000003,69376620.60000001,115627701.0,46251080.40000001,5730.423707065533,1395.0773819088104,5455.432134210872,3057.367286489941,3302.6256008698747,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",48.06480000000001,96.1296,Res,ALL,BIG_CITY,75.0,1312.5,9462757.500000002,2838827.2500000005,4731378.750000001,1892551.5000000002,218.85140331293977,53.27959298793849,208.34916217075843,116.76433633806104,126.13103049891932,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",961.2960000000003,961.2960000000003,Res,ALL,BIG_CITY,80.0,1312.5,100936080.00000004,30280824.00000001,50468040.00000002,20187216.000000007,2188.5140331293983,532.7959298793852,2083.4916217075847,1167.6433633806107,1261.3103049891936,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.4528640000000002,36.3216,Res,ALL,URBAN,70.0,878.75,2234359.5456000003,670307.8636800001,1117179.7728000002,446871.9091200001,82.69079586902758,20.131156945110632,78.7226299568647,44.11822704699196,47.6573379829891,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",6.7200000000000015,6.7200000000000015,Res,ALL,URBAN,80.0,878.75,472442.88000000006,141732.864,236221.44000000003,94488.57600000002,15.298944656619346,3.724543375598637,14.564778900437494,8.162484190007763,8.817268822014633,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:2,"Wood, low rise",0.08960000000000001,0.17920000000000005,Res,ALL,URBAN,75.0,878.75,11811.072000000002,3543.321600000001,5905.536000000001,2362.2144000000008,0.4079718575098493,0.09932115668263032,0.3883941040116666,0.21766624506687368,0.23512716858705685,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.08243200000000002,2.0608000000000004,Res,ALL,URBAN,70.0,878.75,126772.17280000006,38031.65184000001,63386.08640000002,25354.43456000001,4.691676361363268,1.1421933018502488,4.466532196134167,2.503161818269048,2.7039624387511547,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",67.1776,134.3552,Res,ALL,BIG_CITY,75.0,1312.5,13225590.0,3967677.0,6612795.0,2645118.0,305.87690016800946,74.46603722280207,291.198479482747,163.1952672388885,176.28659464814586,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",174.42924800000003,4360.731200000001,Res,ALL,BIG_CITY,70.0,1312.5,400642179.0000001,120192653.70000003,200321089.5000001,80128435.80000003,9927.765668332337,2416.924479721175,9451.352049440402,5296.785636439521,5721.6873885337,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",85.785,3431.4,Res,ALL,BIG_CITY,64.8,1312.5,291840569.99999994,87552170.99999999,145920284.99999997,58368113.99999999,7812.023615286253,1901.844961165053,7437.140226035894,4167.968489522713,4502.317892241221,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",26.604479999999995,665.1119999999999,Res,ALL,BIG_CITY,70.0,1312.5,61107164.99999999,18332149.5,30553582.499999996,12221432.999999998,1514.2130473888994,368.63668059987504,1441.5489916708013,807.8818727060183,872.6891816588982,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:2,"Concrete wall, low rise, high code",0.022400000000000003,0.044800000000000006,Res,ALL,URBAN,75.0,971.25,3263.2320000000004,978.9696,1631.6160000000002,652.6464000000002,0.10199296437746233,0.024830289170657573,0.09709852600291664,0.05441656126671842,0.05878179214676421,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",1.4560000000000002,1.4560000000000002,Res,ALL,URBAN,80.0,971.25,113125.37600000002,33937.6128,56562.68800000001,22625.07520000001,3.3147713422675253,0.8069843980463713,3.1557020950947914,1.7685382411683486,1.910408244769837,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",0.672,0.672,Res,ALL,BIG_CITY,80.0,1312.5,70560.0,21168.0,35280.0,14112.0,1.5298944656619349,0.3724543375598637,1.45647789004375,0.8162484190007763,0.8817268822014633,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:2,"Concrete wall, low rise, high code",0.033600000000000005,0.06720000000000001,Res,ALL,BIG_CITY,75.0,1312.5,6615.000000000001,1984.5,3307.5000000000005,1323.0000000000002,0.1529894465661935,0.03724543375598637,0.145647789004375,0.08162484190007765,0.08817268822014633,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/HBET:3-5,"Concrete wall, mid rise, high code",0.033152,0.8288000000000001,Res,ALL,BIG_CITY,70.0,1312.5,76146.00000000001,22843.800000000007,38073.000000000015,15229.200000000004,1.886869840983053,0.4593603496571652,1.7963227310539582,1.0067063834342909,1.0874631547151379,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",20.223000000000006,808.9200000000002,Res,ALL,BIG_CITY,64.8,1312.5,68798646.0,20639593.8,34399323.0,13759729.2,1841.610463040554,448.34190883768593,1753.235260140164,982.5590343721846,1061.3787344500115,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",40.90956800000001,1022.7392,Res,ALL,BIG_CITY,70.0,1312.5,93964164.0,28189249.200000007,46982082.00000001,18792832.800000004,2328.3973837730873,566.8506714769419,2216.6622501205843,1242.2756771579147,1341.9295329184806,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",24.136000000000006,48.27200000000001,Res,ALL,BIG_CITY,75.0,1312.5,4751775.000000001,1425532.5000000002,2375887.5000000005,950355.0000000001,109.89741911671564,26.754636581383547,104.6236617681427,58.6338447648891,63.33738103813844,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",566.3840000000001,566.3840000000001,Res,ALL,BIG_CITY,80.0,1312.5,59470320.00000002,17841096.000000004,29735160.00000001,11894064.000000006,1289.4460521420676,313.9169308400385,1227.568114991874,687.9613758144877,743.1488072154667,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.6082000000000005,104.32800000000002,Res,ALL,BIG_CITY,64.8,1312.5,8873096.400000002,2661928.9200000004,4436548.200000001,1774619.2800000003,237.51611579401538,57.82353590616884,226.11819242929218,126.7225670498705,136.88809846177722,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.5082,20.328,Res,ALL,BIG_CITY,64.8,1312.5,1728896.4,518668.9199999999,864448.2,345779.28,46.279307586273525,11.266743711185875,44.05845617382343,24.69151467477348,26.672238186594264,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",80.9256,3237.0240000000003,Res,ALL,BIG_CITY,64.8,1312.5,275308891.2,82592667.36,137654445.6,55061778.24,7369.501641093539,1794.1125440258636,7015.853996340744,3931.86863432674,4247.2783915644495,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",214.35456,5358.864000000001,Res,ALL,BIG_CITY,70.0,1312.5,492345630.00000006,147703689.0,246172815.00000003,98469126.0,12200.1434164211,2970.137114871133,11614.682934153885,6509.173017321689,7031.331022115569,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",350.8400000000001,701.6800000000002,Res,ALL,BIG_CITY,75.0,1312.5,69071625.0,20721487.5,34535812.5,13814325.0,1597.4648045620036,388.90440413542433,1520.8056635206824,852.2993908399773,920.6698194986948,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4400.032,4400.032,Res,ALL,BIG_CITY,80.0,1312.5,462003360.0,138601008.0,231001680.0,92400672.0,10017.238996332462,2438.7068508961343,9536.53173137646,5344.52256481075,5773.253715694448,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",50.21520000000001,2008.6080000000006,Res,ALL,BIG_CITY,64.8,1312.5,170832110.40000004,51249633.12000001,85416055.20000002,34166422.08000001,4572.854557863525,1113.266014966433,4353.41241334077,2439.766524393321,2635.4816509001744,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",99.09132800000002,2477.2832000000008,Res,ALL,BIG_CITY,70.0,1312.5,227600394.00000003,68280118.2,113800197.0,45520078.80000001,5639.853954698345,1373.0280851252667,5369.208643120281,3009.045380085095,3250.4273694435474,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",100.4304,200.8608,Res,ALL,BIG_CITY,75.0,1312.5,19772235.0,5931670.5,9886117.5,3954447.0,457.28545578635226,111.32660149664324,435.34124133407687,243.976652439332,263.54816509001733,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise, low/moderate code",2008.6080000000006,2008.6080000000006,Res,ALL,BIG_CITY,80.0,1312.5,210903840.00000003,63271152.00000001,105451920.0,42180768.00000001,4572.854557863525,1113.266014966433,4353.41241334077,2439.766524393321,2635.4816509001744,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.016800000000000002,0.672,Res,ALL,BIG_CITY,64.8,1312.5,57153.60000000001,17146.08,28576.800000000007,11430.72,1.5298944656619349,0.3724543375598637,1.45647789004375,0.8162484190007763,0.8817268822014633,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",16.912000000000006,33.824000000000005,Res,ALL,RURAL,75.0,774.375,1964497.9200000004,589349.376,982248.9600000002,392899.5840000001,77.00468810498407,18.74686832384647,73.30938713220208,41.084503756372406,44.38025307080699,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",14.336000000000002,14.336000000000002,Res,ALL,RURAL,80.0,774.375,888143.8720000002,266443.1616,444071.9360000001,177628.77440000005,32.637748600787944,7.9456925346104255,31.07152832093333,17.413299605349895,18.810173486964548,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2320000000000002,2.4640000000000004,Res,ALL,RURAL,75.0,774.375,143109.12000000002,42932.736,71554.56000000001,28621.82400000001,5.609613040760427,1.3656659043861668,5.340418930160419,2.992910869669513,3.232998568072033,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",44.8,44.8,Res,ALL,RURAL,80.0,774.375,2775449.6,832634.88,1387724.8,555089.92,101.99296437746231,24.83028917065758,97.09852600291666,54.416561266718425,58.78179214676422,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",138.32000000000002,276.64000000000004,Res,ALL,RURAL,75.0,774.375,16067251.200000005,4820175.36,8033625.6000000015,3213450.2400000007,629.8065550308298,153.32703562881053,599.5833980680104,336.0222658219862,362.97756650626906,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",595.056,595.056,Res,ALL,RURAL,80.0,774.375,36864909.312,11059472.7936,18432454.656,7372981.8624,1354.7215493436431,329.8083159092593,1289.7111716337406,722.7879750251875,780.7691541893959,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",316.232,632.464,Res,ALL,RURAL,75.0,774.375,36733509.12000001,11020052.736,18366754.56,7346701.824000001,1439.8856745988244,350.54160736675834,1370.788440846176,768.2258036828972,829.8519506319439,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",80.976,80.976,Res,ALL,RURAL,80.0,774.375,5016625.152,1504987.5455999996,2508312.576,1003325.0304,184.35228311226314,44.880747675963576,175.50558575027185,98.35793448959352,106.24808930527632,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.072000000000006,32.144000000000005,Res,ALL,RURAL,75.0,774.375,1866923.5200000003,560077.0560000001,933461.76,373384.7040000001,73.1799519408292,17.815732479946817,69.6681924070927,39.043882708870456,42.17593586530333,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7812.112000000001,7812.112000000001,Res,ALL,RURAL,80.0,774.375,483975962.6240001,145192788.7872,241987981.31200004,96795192.52480002,17785.278145730936,4329.843749856343,16931.7982180736,9489.023912287192,10250.221960072378,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",173.37600000000003,346.75200000000007,Res,ALL,RURAL,75.0,774.375,20139356.160000004,6041806.848000001,10069678.080000002,4027871.2320000012,789.4255442815586,192.1864381808897,751.5425912625751,421.18418420440065,454.97107121595513,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3605.28,3605.28,Res,ALL,RURAL,80.0,700.625,202068733.44,60620620.032,101034366.72,40413746.688,8207.88380827628,1998.2175210086684,7814.003880084717,4379.172767939164,4730.46472301085,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18303.040000000005,27454.560000000005,Res,ALL,RURAL,80.0,700.625,1538773178.8800006,461631953.6640001,769386589.4400003,307754635.77600014,62503.83839461836,15216.621961008232,59504.404197737415,33347.82915827672,36022.951772340784,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19733.877333333334,29600.816000000006,Res,ALL,RURAL,80.0,700.625,1659066535.1680002,497719960.5504,829533267.5840001,331813307.03360015,67390.06633553162,16406.17903945151,64156.15183222213,35954.790567162025,38839.04047961189,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",367.36,367.36,Res,ALL,RURAL,80.0,700.625,20589793.28,6176937.984,10294896.64,4117958.656,836.3423078951912,203.60837119939217,796.2079132239166,446.215802387091,482.01069560346673,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",859.0400000000002,859.0400000000002,Res,ALL,RURAL,80.0,700.625,48147473.92,14444242.175999999,24073736.96,9629494.784,1955.71509193784,476.12079484735915,1861.8642361059271,1043.4375622893258,1127.1408644142039,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",16.8,16.8,Res,ALL,RURAL,80.0,700.625,941606.4,282481.92,470803.2,188321.28000000003,38.247361641548366,9.31135843899659,36.41194725109374,20.406210475019407,22.043172055036575,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.6388480000000001,15.9712,Res,ALL,URBAN,70.0,878.75,982484.3392,294745.30176,491242.1696,196496.86784,36.36049180056532,8.851998089339428,34.615624520039795,19.399504091585122,20.955708900321447,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",118.44,118.44,Res,ALL,URBAN,80.0,878.75,8326805.760000002,2498041.728,4163402.88,1665361.1520000002,269.643899572916,65.64507699492597,256.7042281202109,143.86378384888678,155.40436298800788,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:2,"Wood, low rise",1.5792000000000004,3.1584000000000008,Res,ALL,URBAN,75.0,878.75,208170.1440000001,62451.04320000002,104085.07200000004,41634.028800000015,7.190503988611094,1.7505353865313595,6.8454460832056245,3.8363675693036488,4.144116346346878,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise, low/moderate code",135.29600000000002,135.29600000000002,Res,ALL,RURAL,80.0,774.375,8381857.792000001,2514557.3376,4190928.8960000006,1676371.5584000002,308.01875241993616,74.98747329538588,293.2375485288083,164.33801502548963,177.52101228322795,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:2,"Concrete wall, low rise, high code",0.7280000000000001,1.4560000000000002,Res,ALL,RURAL,75.0,774.375,84564.48000000001,25369.343999999997,42282.24000000001,16912.896000000004,3.3147713422675253,0.8069843980463713,3.1557020950947914,1.7685382411683486,1.910408244769837,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",13.104,13.104,Res,ALL,RURAL,80.0,774.375,811819.0079999999,243545.7024,405909.50399999996,162363.8016,29.83294208040773,7.2628595824173425,28.401318855853123,15.916844170515134,17.193674202928538,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:2,"Wood, low rise",0.6944,1.3888,Res,ALL,URBAN,75.0,878.75,91535.808,27460.7424,45767.904,18307.161600000003,3.161781895701332,0.7697389642903849,3.0100543060904164,1.6869133992682708,1.8222355565496904,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",52.08000000000001,52.08000000000001,Res,ALL,URBAN,80.0,878.75,3661432.32,1098429.696,1830716.16,732286.4640000002,118.56682108879995,28.865211160889434,112.87703647839062,63.259252472560156,68.33383337061342,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",46.99968,1174.992,Res,ALL,URBAN,70.0,878.75,72280807.872,21684242.3616,36140403.936,14456161.5744,2675.0204732098928,651.2364092234217,2546.6515907414964,1427.210360622857,1541.6994535292583,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",177.19520000000003,354.39040000000006,Res,ALL,URBAN,75.0,878.75,23357871.264,7007361.3792,11678935.632,4671574.252800001,806.8153447079158,196.42000248448682,768.0978899460722,430.46220790037614,464.9933667769784,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5358.565333333333,8037.847999999999,Res,ALL,URBAN,80.0,878.75,565092865.7919999,169527859.73759997,282546432.896,113018573.1584,18299.195194987868,4454.957369414991,17421.05341597079,9763.215360369864,10546.408715251882,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",61.09958400000002,1527.4896000000006,Res,ALL,URBAN,70.0,878.75,93965050.23360004,28189515.07008001,46982525.11680002,18793010.04672001,3477.526615172862,846.6073319904483,3310.6470679639465,1855.3734688097152,2004.2092895880369,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",96.23040000000003,192.46080000000006,Res,ALL,BIG_CITY,75.0,1187.5,17141040.000000007,5142312.000000002,8570520.000000004,3428208.000000002,438.16177496557816,106.67092227714498,417.13526770853014,233.7735472018224,252.52657906249908,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.5228,100.912,Res,ALL,URBAN,64.8,971.25,6350771.5891200015,1905231.476736,3175385.7945600008,1270154.3178240005,229.73915226023388,55.9302263569062,218.71442982156975,122.57330425328324,132.40598681058643,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.061600000000000016,2.4640000000000004,Res,ALL,URBAN,64.8,971.25,155068.78464000006,46520.635392,77534.39232000001,31013.75692800001,5.609613040760427,1.3656659043861668,5.340418930160419,2.992910869669513,3.232998568072033,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4172000000000001,16.688000000000002,Res,ALL,URBAN,64.8,971.25,1050238.5868799998,315071.57606399996,525119.2934399999,210047.717376,37.99237923060472,9.24928271606995,36.16920093608646,20.270169071852614,21.896217574669677,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",318.1024000000002,318.1024000000002,Res,ALL,URBAN,80.0,971.25,24715284.07040001,7414585.221120003,12357642.035200005,4943056.814080003,724.2010435621714,176.30746825625423,689.4480838837102,386.38479327433436,417.38011513809954,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",95.5584,191.1168,Res,ALL,URBAN,75.0,971.25,13920947.712,4176284.3136,6960473.856000002,2784189.542400001,435.1019860342543,105.92601360202524,414.22231192844237,232.1410503638208,250.76312529809616,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",12.428416000000002,310.71040000000005,Res,ALL,URBAN,70.0,971.25,21123335.833600003,6337000.750080002,10561667.916800002,4224667.166720001,707.37220443989,172.21047054309562,673.4268270932283,377.40606066532564,407.6811194338832,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH+LFC:13.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",3.528,141.12,Res,ALL,URBAN,64.8,971.25,8881212.2112,2664363.6633599997,4440606.1056,1776242.4422400002,321.2778377890063,78.21541088757137,305.8603569091875,171.412167990163,185.16264526230728,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",677.8239999999997,677.8239999999997,Res,ALL,URBAN,80.0,971.25,52664213.50399999,15799264.051199995,26332106.751999997,10532842.700799998,1543.1535510310046,375.68227515204893,1469.1006984241285,823.3225719654494,889.3685151805423,8,Gyor-Moson-Sopron
