LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
17.7584,47.0903,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.06,2.4,Res,ALL,BIG_CITY,64.8,1082.8125,168397.05599999995,50519.11679999998,84198.52799999998,33679.411199999995,6.289928388955669,1.5312893562196468,5.988087305426466,3.355881218180491,3.625085959942201,19,Veszprem
17.7584,47.0903,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.8474999999999999,33.9,Res,ALL,BIG_CITY,64.8,1082.8125,2378608.4159999997,713582.5247999999,1189304.2079999996,475721.6831999999,88.84523849399885,21.629462156602518,84.58173318914885,47.40182220679944,51.204339184183596,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",184.18181818181816,202.6,Res,ALL,BIG_CITY,80.0,1082.8125,17550022.4,5265006.72,8775011.2,3510004.48,530.9747881676744,129.2663431542085,505.4943700330842,283.2923061680698,306.0176731184542,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",16.37,16.37,Res,ALL,BIG_CITY,75.0,1082.8125,1329407.7000000002,398822.31000000006,664703.8500000001,265881.54000000004,42.90255321966848,10.44466948388151,40.843745495763024,22.88990647567277,24.726107151772432,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/HBET:3-5/18.0,"Concrete wall, mid rise",0.0184,0.46,Res,ALL,URBAN,70.0,971.25,31272.640000000007,9381.792,15636.320000000003,6254.528000000001,1.20556960788317,0.29349712660876565,1.1477167335400726,0.6432105668179275,0.6948081423222553,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",122.0244,3050.61,Res,ALL,URBAN,70.0,971.25,207392670.24,62217801.072,103696335.12,41478534.04800001,7995.0493510966935,1946.402759573841,7611.382922836265,4265.6186679139955,4607.801450108032,19,Veszprem
17.7584,47.0903,W/LFM+CDN/H:1,"Wood, low rise",17.27272727272727,19.0,Res,ALL,RURAL,80.0,700.625,1064912.0,319473.6,532456.0,212982.4,49.79526641256573,12.122707403405535,47.405691167959525,26.56739297726223,28.698597182875762,19,Veszprem
17.7584,47.0903,W/LFM+CDL/H:1,"Wood, low rise",225.45454545454544,248.0,Res,ALL,RURAL,80.0,700.625,13899904.0,4169971.2,6949952.0,2779980.8000000003,649.9592668587527,158.23323347603016,618.7690215607348,346.77439254531754,374.5922158606943,19,Veszprem
17.7584,47.0903,W/LFM+CDN/H:1,"Wood, low rise",1.4545454545454546,1.6,Res,ALL,BIG_CITY,80.0,979.6875,125401.6,37620.48,62700.8,25080.320000000003,4.193285592637114,1.0208595708130979,3.9920582036176437,2.237254145453661,2.416723973294801,19,Veszprem
17.7584,47.0903,W/LFM+CDH/H:1,"Wood, low rise",59.99999999999999,66.0,Res,ALL,RURAL,80.0,700.625,3699168.0,1109750.4,1849584.0,739833.6000000002,172.97303069628094,42.11045729604029,164.6724008992278,92.28673349996352,99.68986389841055,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",7.477500000000001,299.1,Res,ALL,BIG_CITY,64.8,1082.8125,20986483.104000002,6295944.9312,10493241.552000001,4197296.6208,783.8823254736006,190.83693601887356,746.2653804387734,418.2266968157439,451.77633775779685,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19108.999999999996,21019.899999999994,Res,ALL,RURAL,80.0,700.625,1178123355.1999993,353437006.5599999,589061677.5999997,235624671.03999996,55089.027392920514,13411.478807833892,52445.41514638905,29391.78650751337,31749.560153912113,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16768.545454545456,18445.4,Res,ALL,RURAL,80.0,700.625,1033827779.2,310148333.76,516913889.6,206765555.84000003,48341.7687940179,11768.851954672451,46021.94399313057,25791.904759094352,27860.900235632453,19,Veszprem
17.7584,47.0903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2962.7272727272725,3259.0,Res,ALL,RURAL,80.0,700.625,182660432.0,54798129.6,91330216.0,36532086.4,8541.198591502725,2079.3633382999296,8131.323553493691,4557.007037520927,4922.564643104849,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",139.70000000000002,139.70000000000002,Res,ALL,RURAL,75.0,774.375,8113776.000000001,2434132.8000000003,4056888.0000000005,1622755.2000000004,366.12624830712815,89.13380127661863,348.5565819033657,195.34025257492283,211.01021191830242,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3782.727272727273,4161.0,Res,ALL,RURAL,80.0,774.375,257782272.0,77334681.6,128891136.0,51556454.40000001,10905.163344351895,2654.872921345813,10381.846365783136,5818.259062020428,6284.992783049794,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",77.5,77.5,Res,ALL,RURAL,75.0,774.375,4501200.0,1350360.0,2250600.0,900240.0,203.11227089336018,49.44788546125943,193.3653192377296,108.3669976704117,117.06006745646692,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",207.72727272727272,228.5,Res,ALL,RURAL,80.0,774.375,14156032.0,4246809.6,7078016.0,2831206.400000001,598.8535986984878,145.79150745674553,570.1158122041447,319.50785764760093,345.1383924361637,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",302.1,302.1,Res,ALL,RURAL,75.0,774.375,17545968.0,5263790.3999999985,8772984.0,3509193.6,791.7447359597952,192.75104771414811,753.7504895705565,422.42154833846945,456.3076952077247,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",195.36363636363637,214.9,Res,ALL,RURAL,80.0,774.375,13313484.8,3994045.44,6656742.4,2662696.9600000004,563.2106711610724,137.11420110483422,536.1833174733948,300.4911974112448,324.596238663158,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",44.0,44.0,Res,ALL,RURAL,75.0,774.375,2555520.0,766656.0,1277760.0,511104.0,115.31535379752066,28.0736381973602,109.78160059948523,61.5244889999757,66.45990926560704,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",10.909090909090908,12.0,Res,ALL,RURAL,80.0,774.375,743424.0,223027.2,371712.0,148684.80000000002,31.44964194477836,7.656446781098236,29.94043652713233,16.779406090902462,18.125429799711014,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",111.4,111.4,Res,ALL,RURAL,75.0,774.375,6470112.0,1941033.6,3235056.0,1294022.4,291.9575093873591,71.07734761786196,277.9470524268785,155.76881987721114,168.26440664065055,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",756.9090909090909,832.6,Res,ALL,RURAL,80.0,774.375,51581235.2,15474370.56,25790617.6,10316247.04,2182.0809902685387,531.2297991618658,2077.3672877075314,1164.2111259404492,1257.6027376032825,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/H:1/18.0,"Concrete wall, low rise",0.5454545454545454,0.6,Res,ALL,BIG_CITY,80.0,1082.8125,51974.4,15592.32,25987.2,10394.88,1.5724820972389175,0.3828223390549117,1.4970218263566164,0.8389703045451228,0.9062714899855504,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/H:1/18.0,"Concrete wall, low rise",1.1818181818181817,1.3,Res,ALL,URBAN,80.0,971.25,101004.8,30301.44,50502.4,20200.960000000006,3.4070445440176558,0.8294484012856421,3.243547290439336,1.8177689931811,1.9635882283020256,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/H:2/18.0,"Concrete wall, low rise",0.04,0.04,Res,ALL,URBAN,75.0,971.25,2913.6,874.0799999999998,1456.8,582.72,0.10483213981592786,0.02552148927032745,0.09980145509044112,0.05593135363634153,0.06041809933237002,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise",0.005,0.2,Res,ALL,URBAN,64.8,971.25,12586.752,3776.0256,6293.376,2517.3504000000007,0.5241606990796392,0.12760744635163726,0.4990072754522055,0.27965676818170765,0.3020904966618501,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",2088.5454545454545,2297.4,Res,ALL,URBAN,80.0,971.25,178498790.4,53549637.12,89249395.2,35699758.08000001,6021.033950327817,1465.826736241257,5732.096573119485,3212.417296103276,3470.1135351546727,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",14.874,371.85,Res,ALL,BIG_CITY,70.0,1082.8125,28184742.6,8455422.78,14092371.3,5636948.520000001,974.5457797638194,237.25414462928157,927.7792768845133,519.9518462418399,561.6617559185448,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",382.9090909090911,421.20000000000016,Res,ALL,BIG_CITY,80.0,1082.8125,36486028.80000001,10945808.640000002,18243014.400000006,7297205.760000003,1103.8824322617206,268.7412820165481,1050.9093221023452,588.9571537906763,636.2025859698566,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",65.64,65.64,Res,ALL,URBAN,75.0,971.25,4781217.6,1434365.2799999998,2390608.8,956243.52,172.02954143793758,41.88076389260735,163.77418780341387,91.78335131723644,99.14610100441921,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",30.1944,754.86,Res,ALL,URBAN,70.0,971.25,51318402.24,15395520.672,25659201.12,10263680.447999999,1978.3397265362823,481.6287847649845,1883.4031597392595,1055.5085401482193,1140.1801615508211,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",4.1025,164.1,Res,ALL,URBAN,64.8,971.25,10327430.016,3098229.0048,5163715.008,2065486.0032,430.07385359484397,104.70190973151837,409.4354695085346,229.45837829309116,247.865252511048,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",3411.2272727272725,3752.35,Res,ALL,URBAN,80.0,971.25,291542585.6,87462775.67999999,145771292.79999998,58308517.12,9834.171995957422,2394.1390065878304,9362.249750215416,5246.850370433153,5667.746375745468,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",106.18,106.18,Res,ALL,URBAN,75.0,971.25,7734151.2,2320245.36,3867075.6,1546830.2400000002,278.2769151413805,67.74679326808423,264.9229625375759,148.4697782276686,160.37984467777625,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",48.8428,1221.07,Res,ALL,URBAN,70.0,971.25,83013222.88,24903966.864,41506611.44,16602644.576,3200.184524125875,779.0881225829685,3046.614069182123,1707.4024496181885,1844.3682137944265,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",5.735,229.4,Res,ALL,URBAN,64.8,971.25,14437004.544000002,4331101.3632000005,7218502.272000001,2887400.908800001,601.2123218443462,146.36574096532792,572.3613449436797,320.76631310441866,346.4977996711421,19,Veszprem
17.7584,47.0903,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.135,5.4,Res,ALL,URBAN,64.8,971.25,339842.3040000001,101952.69120000002,169921.15200000006,67968.46080000003,14.15233887515026,3.4454010514942057,13.473196437209547,7.550732740906106,8.156443409869953,19,Veszprem
17.7584,47.0903,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.9675,38.7,Res,ALL,URBAN,64.8,971.25,2435536.512,730660.9536,1217768.256,487107.3024,101.42509527191021,24.69204086904181,96.55790780000177,54.11358464316043,58.454511104068004,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",338.6181818181818,372.48,Res,ALL,URBAN,80.0,971.25,28940206.08,8682061.824000001,14470103.04,5788041.216000001,976.1968859659199,237.6561080852892,929.3511498021877,520.8327650616123,562.6133409830296,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",85.42,85.42,Res,ALL,URBAN,75.0,971.25,6221992.8,1866597.84,3110996.4,1244398.56,223.86903457691398,54.501140336784275,213.12600734563702,119.44140569040735,129.02285112427623,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",14.251200000000004,356.28000000000014,Res,ALL,URBAN,70.0,971.25,24221339.52000001,7266401.8560000025,12110669.760000005,4844267.904000002,933.7398693404697,227.3199049308067,888.931560490559,498.1805668388942,538.1440107534198,19,Veszprem
17.7584,47.0903,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",4.042500000000001,161.70000000000005,Res,ALL,URBAN,64.8,971.25,10176388.992000002,3052916.6976000005,5088194.496000001,2035277.798400001,423.78392520588835,103.17062037529871,403.4473822031082,226.1024970749107,244.24016655110583,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1083.1272727272728,1191.4400000000005,Res,ALL,URBAN,80.0,971.25,92570122.24000004,27771036.67200001,46285061.12000002,18514024.44800001,3122.5301165572278,760.1830794059737,2972.68614132388,1665.9712994120694,1799.6135067139744,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",261.88,261.88,Res,ALL,URBAN,75.0,971.25,19075339.2,5722601.76,9537669.6,3815067.84,686.3360193748796,167.08919025283382,653.4001264771179,366.182572257128,395.5572963290265,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.61125,864.45,Res,ALL,URBAN,64.8,971.25,54403088.831999995,16320926.6496,27201544.415999997,10880617.766400002,2265.553581596971,551.5512849933642,2156.834196323296,1208.746466273386,1305.710649196682,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1594.0545454545456,1753.46,Res,ALL,URBAN,80.0,971.25,136236828.16,40871048.448,68118414.08,27247365.632,4595.474097040921,1118.7727643987093,4374.946486072121,2451.8347836794846,2648.518011383438,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",84.82000000000002,84.82000000000002,Res,ALL,URBAN,75.0,971.25,6178288.800000003,1853486.6400000004,3089144.4000000013,1235657.7600000005,222.29655247967503,54.11831799772937,211.6289855192804,118.60243538586224,128.1165796342907,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",25.38279999999999,634.5699999999998,Res,ALL,URBAN,70.0,971.25,43140606.87999999,12942182.063999996,21570303.439999994,8628121.375999998,1663.083274074833,404.8792861567922,1583.27523391853,887.308976925331,958.4878323335512,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",19.2625,770.5,Res,ALL,URBAN,64.8,971.25,48490462.08,14547138.624000002,24245231.04,9698092.416000001,2019.3290932043105,491.60768706968247,1922.425528679622,1077.3776994200286,1163.8036383897775,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2788.136363636363,3066.95,Res,ALL,URBAN,80.0,971.25,238289747.2,71486924.16,119144873.6,47657949.44,8037.873280211496,1956.8282879407686,7652.151817240707,4288.466625874441,4632.482243685306,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",355.74,355.74,Res,ALL,URBAN,75.0,971.25,25912101.6,7773630.48,12956050.8,5182420.32,932.3246354529545,226.97536482565715,887.5842408468379,497.4254935648034,537.3283664124327,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",89.1204,2228.01,Res,ALL,URBAN,70.0,971.25,151469031.84,45440709.552,75734515.92,30293806.368,5839.176395782136,1421.5533327295568,5558.965998901343,3115.390380382633,3365.303237337844,19,Veszprem
17.7584,47.0903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",679.090909090909,747.0,Res,ALL,URBAN,80.0,878.75,52517088.0,15755126.4,26258544.0,10503417.6,1957.7402110624523,476.6138121233651,1863.792173813988,1044.518029158678,1128.3080050320102,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13839.681818181816,15223.65,Res,ALL,URBAN,80.0,878.75,1070283489.6,321085046.88,535141744.8,214056697.92,39898.195132718734,9713.255503255508,37983.560544689826,21286.98379464726,22994.59994753087,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",478.5,478.5,Res,ALL,URBAN,75.0,878.75,31537935.0,9461380.5,15768967.5,6307587.0,1254.054472548037,305.30081539629214,1193.8749065194015,669.0788178747356,722.7515132634766,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",124.41,3110.25,Res,ALL,URBAN,70.0,878.75,191330139.0,57399041.7,95665069.5,38266027.8,8151.3540715622385,1984.4553000758988,7760.186892376109,4349.012316185781,4697.8848362125955,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13168.590909090908,14485.45,Res,ALL,URBAN,80.0,878.75,1018385076.8,305515523.04,509192538.4,203677015.36,37963.51799241581,9242.25641877162,36141.72469099576,20254.770663288586,21879.583924351988,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",18.4,18.4,Res,ALL,RURAL,75.0,774.375,1068672.0,320601.6,534336.0,213734.4,48.22278431532681,11.739885064350624,45.908669341602895,25.728422672717098,27.79232569289021,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",672.24,672.24,Res,ALL,URBAN,75.0,878.75,44307338.4,13292201.52,22153669.2,8861467.68,1761.8089417464835,428.9141486771232,1677.2632542499532,939.9823292123557,1015.3865773798108,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",95.7,2392.5,Res,ALL,URBAN,70.0,878.75,147177030.0,44153109.0,73588515.0,29435406.0,6270.272362740186,1526.504076981461,5969.374532597009,3345.394089373678,3613.757566317383,19,Veszprem
17.7584,47.0903,W/LFM+CDH/H:1,"Wood, low rise",29.318181818181817,32.25,Res,ALL,URBAN,80.0,878.75,2267304.0,680191.2,1133652.0,453460.8000000001,84.52091272659183,20.5767007242015,80.46492316666814,45.09465386930036,48.712092586723344,19,Veszprem
17.7584,47.0903,W/LFM+CDH/H:2,"Wood, low rise",0.86,0.86,Res,ALL,URBAN,75.0,878.75,56682.6,17004.78,28341.3,11336.52,2.2538910060424486,0.5487120193120402,2.145731284444484,1.2025241031813427,1.2989891356459555,19,Veszprem
17.7584,47.0903,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.3956,9.89,Res,ALL,URBAN,70.0,878.75,608393.24,182517.972,304196.62,121678.648,25.91974656948816,6.310188222088463,24.67590977111157,13.829027186585446,14.938375059928491,19,Veszprem
17.7584,47.0903,W/LFM+CDL/H:1,"Wood, low rise",136.36363636363637,150.0,Res,ALL,URBAN,80.0,878.75,10545600.0,3163680.0,5272800.0,2109120.0,393.1205243097294,95.70558476372791,374.25545658915405,209.74257613628066,226.56787249638757,19,Veszprem
17.7584,47.0903,W/LFM+CDL/H:2,"Wood, low rise",4.0,4.0,Res,ALL,URBAN,75.0,878.75,263640.0,79092.0,131820.0,52728.0,10.483213981592783,2.552148927032745,9.98014550904411,5.593135363634153,6.041809933237003,19,Veszprem
17.7584,47.0903,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.84,46.0,Res,ALL,URBAN,70.0,878.75,2829736.0,848920.7999999998,1414868.0,565947.2000000001,120.55696078831706,29.34971266087657,114.77167335400728,64.32105668179274,69.48081423222554,19,Veszprem
17.7584,47.0903,W/LFM+CDN/H:1,"Wood, low rise",12.954545454545453,14.25,Res,ALL,URBAN,80.0,878.75,1001832.0,300549.6,500916.0,200366.4,37.34644980942429,9.092030552554151,35.55426837596964,19.925544732946662,21.52394788715682,19,Veszprem
17.7584,47.0903,W/LFM+CDN/H:2,"Wood, low rise",0.38,0.38,Res,ALL,URBAN,75.0,878.75,25045.8,7513.74,12522.9,5009.16,0.9959053282513146,0.2424541480681108,0.9481138233591904,0.5313478595452445,0.5739719436575152,19,Veszprem
17.7584,47.0903,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.1748,4.37,Res,ALL,URBAN,70.0,878.75,268824.92,80647.476,134412.46,53764.984000000004,11.452911274890118,2.788222702783274,10.903308968630691,6.1105003847703125,6.600677352061425,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/H:1/18.0,"Concrete wall, low rise",0.8181818181818181,0.9,Res,ALL,RURAL,80.0,774.375,55756.8,16727.04,27878.4,11151.36,2.3587231458583764,0.5742335085823675,2.2455327395349247,1.2584554568176842,1.3594072349783255,19,Veszprem
17.7584,47.0903,CR+PC/LWAL+CDH/H:2/18.0,"Concrete wall, low rise",0.1,0.1,Res,ALL,RURAL,75.0,774.375,5808.0,1742.4,2904.0,1161.6,0.2620803495398196,0.06380372317581863,0.2495036377261028,0.13982838409085382,0.15104524833092506,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",57.45,57.45,Res,ALL,BIG_CITY,75.0,1082.8125,4665514.5,1399654.35,2332757.25,933102.9,150.56516081062642,36.6552389645078,143.33983987364604,80.33140666019555,86.77549516611644,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",72.7124,1817.81,Res,ALL,BIG_CITY,70.0,1082.8125,137782726.76,41334818.028000005,68891363.38,27556545.352,4764.122801969795,1159.8304602623484,4535.502076948867,2541.8143488419496,2745.7156286843892,19,Veszprem
17.7584,47.0903,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",35.99999999999999,1439.9999999999998,Res,ALL,BIG_CITY,64.8,1082.8125,101038233.59999996,30311470.07999999,50519116.79999998,20207646.719999995,3773.9570333734014,918.773613731788,3592.8523832558794,2013.528730908295,2175.0515759653213,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",448.6363636363636,493.5,Res,ALL,BIG_CITY,80.0,1082.8125,42748944.0,12824683.2,21374472.0,8549788.8,1293.3665249790095,314.8713738726649,1231.3004521783168,690.0530754883637,745.4083005131151,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",49.35,49.35,Res,ALL,BIG_CITY,75.0,1082.8125,4007713.5,1202314.05,2003856.75,801542.7000000002,129.336652497901,31.48713738726649,123.13004521783172,69.00530754883636,74.54083005131152,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",58.3564,1458.91,Res,ALL,BIG_CITY,70.0,1082.8125,110579542.36,33173862.708,55289771.18,22115908.472000007,3823.516427471383,930.8388977843356,3640.033521149886,2039.9702783398754,2203.614232424699,19,Veszprem
17.7584,47.0903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",29.5725,1182.9,Res,ALL,BIG_CITY,64.8,1082.8125,82998698.97600001,24899609.6928,41499349.488000005,16599739.7952,3100.148454706527,754.7342414467587,2951.3785306620703,1654.0299554107105,1786.714242506513,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",990.3636363636364,1089.4,Res,ALL,BIG_CITY,80.0,1082.8125,94368185.6,28310455.680000003,47184092.8,18873637.12,2855.103327886795,695.077760277368,2718.0926293881635,1523.2904162857615,1645.4869353170975,19,Veszprem
17.7584,47.0903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",211.66,211.66,Res,ALL,BIG_CITY,75.0,1082.8125,17188908.6,5156672.58,8594454.3,3437781.7200000007,554.7192678359821,135.04696047393767,528.099399611069,295.9607577667012,319.70237261723594,19,Veszprem
17.7584,47.0903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",11.818181818181815,13.0,Res,ALL,BIG_CITY,80.0,979.6875,1018888.0,305666.4,509444.0,203777.6,34.07044544017655,8.29448401285642,32.43547290439336,18.177689931810995,19.635882283020262,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1297.3636363636365,1427.1,Res,ALL,BIG_CITY,80.0,979.6875,111850389.6,33555116.879999995,55925194.8,22370077.92,3740.1486682827663,910.5429334421077,3560.666413989213,1995.4908693605746,2155.566738930632,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",115.32,115.32,Res,ALL,BIG_CITY,75.0,979.6875,8473425.299999999,2542027.59,4236712.6499999985,1694685.0599999996,302.23105908932,73.57845356635403,287.72759502574166,161.2500925335726,174.18538037522273,19,Veszprem
17.7584,47.0903,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",83.03040000000001,2075.76,Res,ALL,BIG_CITY,70.0,979.6875,142353545.04000002,42706063.511999995,71176772.52000001,28470709.008000005,5440.15906360776,1324.4121641943725,5179.096710463351,2902.501665604307,3135.3368467540113,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",970.2727272727273,1067.3,Res,ALL,BIG_CITY,80.0,979.6875,83650704.8,25095211.44,41825352.4,16730140.96,2797.183570638495,680.9771374555122,2662.952325450695,1492.3883434016827,1612.1059354359631,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",115.32,115.32,Res,ALL,BIG_CITY,75.0,979.6875,8473425.299999999,2542027.59,4236712.6499999985,1694685.0599999996,302.23105908932,73.57845356635403,287.72759502574166,161.2500925335726,174.18538037522273,19,Veszprem
17.7584,47.0903,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",69.192,1729.8,Res,ALL,BIG_CITY,70.0,979.6875,118627954.2,35588386.26,59313977.1,23725590.840000004,4533.465886339801,1103.6768034953109,4315.913925386127,2418.75138800359,2612.7807056283427,19,Veszprem
