LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.6437,38.0754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.15292944804000003,IND,586.4194207994317,1391.25,124763.92665449445,18714.588998174168,31190.981663623614,74858.35599269667,38.75250530319305,20.903547014353318,1.983023825122343,4.134679177071531,9.007083338849064,Setubal,Santiago do Cacem,Sao Francisco Da Serra
-8.6437,38.0754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.48427658546,IND,586.4194207994317,1391.25,395085.7677392324,59262.86516088486,98771.4419348081,237051.46064353944,122.71626679344463,66.19456554545216,6.279575446220752,13.093150727393178,28.52243057302203,Setubal,Santiago do Cacem,Sao Francisco Da Serra
-8.6437,38.0754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.06372060335,IND,586.4194207994317,1325.0,49511.274085083955,7426.691112762593,12377.818521270989,29706.76445105037,16.146877209663767,8.709811255980547,0.8262599271343096,1.722782990446471,3.7529513911871093,Setubal,Santiago do Cacem,Sao Francisco Da Serra
-8.6437,38.0754,S/LFBR+CDH/H:2,"Steel, low rise",0.31860301675,IND,586.4194207994317,1325.0,247556.3704254198,37133.45556381297,61889.09260635495,148533.82225525187,80.73438604831884,43.549056279902736,4.131299635671548,8.613914952232356,18.764756955935546,Setubal,Santiago do Cacem,Sao Francisco Da Serra
-8.6437,38.0754,S/LFM+CDM/H:1,"Steel, low rise",0.2548824134,IND,586.4194207994317,1325.0,198045.09634033582,29706.76445105037,49511.274085083955,118827.05780420148,64.58750883865507,34.83924502392219,3.3050397085372385,6.891131961785884,15.011805564748437,Setubal,Santiago do Cacem,Sao Francisco Da Serra
-8.6187,38.6587,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.11659299864,IND,586.4194207994317,1391.25,95119.68111559353,14267.952167339028,23779.920278898382,57071.80866935611,178.3860689283979,96.22349701977049,9.128282726169514,19.032812431280952,41.46153072574032,Setubal,Palmela,Marateca
-8.6187,38.6587,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.36921116236,IND,586.4194207994317,1391.25,301212.3235327128,45181.84852990692,75303.0808831782,180727.3941196277,564.88921827326,304.7077405626066,28.906228632870125,60.270572699056345,131.2948472981777,Setubal,Palmela,Marateca
-8.6187,38.6587,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0485804161,IND,586.4194207994317,1325.0,37747.26179981354,5662.089269972031,9436.815449953385,22648.357079888123,74.32752872016579,40.09312375823771,3.803451135903964,7.930338513033729,17.275637802391802,Setubal,Palmela,Marateca
-8.6187,38.6587,S/LFBR+CDH/H:2,"Steel, low rise",0.2429020805,IND,586.4194207994317,1325.0,188736.30899906767,28310.44634986015,47184.07724976692,113241.7853994406,371.637643600829,200.46561879118858,19.017255679519824,39.65169256516865,86.37818901195902,Setubal,Palmela,Marateca
-8.6187,38.6587,S/LFM+CDM/H:1,"Steel, low rise",0.1943216644,IND,586.4194207994317,1325.0,150989.04719925416,22648.357079888123,37747.26179981354,90593.42831955249,297.31011488066315,160.37249503295084,15.213804543615856,31.721354052134917,69.10255120956721,Setubal,Palmela,Marateca
-8.9354,38.5003999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.9894988759999999,IND,586.4194207994317,1391.25,1623086.29911186,243462.944866779,405771.574777965,973851.779467116,49.01436685605759,26.43891314737631,2.5081386735747513,5.229563364523638,11.392205061824901,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.300079774000001,IND,586.4194207994317,1391.25,5139773.280520892,770965.9920781337,1284943.320130223,3083863.968312535,155.21216171084907,83.72322496669167,7.9424391329867134,16.560283987658188,36.075316029112194,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.8289578650000001,IND,586.4194207994317,1325.0,644105.0131550744,96615.75197326117,161026.2532887686,386463.0078930447,20.422652856690668,11.016213811406798,1.0450577806561467,2.1789847352181826,4.746752109093709,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S/LFBR+CDH/H:2,"Steel, low rise",4.1447893250000005,IND,586.4194207994317,1325.0,3220525.065775372,483078.7598663058,805131.266443843,1932315.0394652232,102.11326428345336,55.081069057034,5.225288903280735,10.894923676090917,23.733760545468552,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S/LFM+CDM/H:1,"Steel, low rise",3.3158314600000005,IND,586.4194207994317,1325.0,2576420.0526202978,386463.0078930447,644105.0131550744,1545852.0315721787,81.69061142676267,44.06485524562719,4.180231122624587,8.71593894087273,18.987008436374836,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.7382702153999999,IND,586.4194207994317,1391.25,602300.5522211221,90345.08283316832,150575.13805528052,361380.33133267326,18.188423031064964,9.811044549821299,0.9307288891341409,1.940604701087961,4.227459380014467,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.3378556821000003,IND,586.4194207994317,1391.25,1907285.0820335536,286092.76230503304,476821.2705083884,1144371.0492201322,57.596672931705726,31.068307741100785,2.94730814892478,6.145248220111878,13.386954703379146,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.30761258975,IND,586.4194207994317,1325.0,239016.74564314584,35852.511846471876,59754.18641078646,143410.0473858875,7.578509596277069,4.087935229092208,0.387803703805892,0.8085852921199839,1.7614414083393612,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S/LFBR+CDH/H:2,"Steel, low rise",1.53806294875,IND,586.4194207994317,1325.0,1195083.7282157291,179262.55923235937,298770.9320539323,717050.2369294375,37.89254798138534,20.43967614546104,1.9390185190294602,4.042926460599919,8.807207041696806,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.9354,38.5003999999999,S/LFM+CDM/H:1,"Steel, low rise",1.230450359,IND,586.4194207994317,1325.0,956066.9825725834,143410.0473858875,239016.74564314584,573640.18954355,30.314038385108276,16.351740916368833,1.551214815223568,3.2343411684799355,7.045765633357445,Setubal,Setubal,Setubal (Nossa Senhora Da Anunciada)
-8.8437,37.9421,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",5.4082068732,IND,586.4194207994317,1391.25,4412159.55663275,661823.9334949125,1103039.8891581874,2647295.73397965,7.901440051288903,4.262127630225824,0.4043285395845302,0.843040195552244,1.8364987884541994,Setubal,Sines,Sines
-8.8437,37.9421,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",17.1259884318,IND,586.4194207994317,1391.25,13971838.596003706,2095775.7894005557,3492959.6490009264,8383103.157602223,25.021226829081524,13.496737495715108,1.2803737086843452,2.669627285915439,5.8155794967716306,Setubal,Sines,Sines
-8.8437,37.9421,S+SL/LFM+CDL/H:1,"Steel, low rise",2.2534195305,IND,586.4194207994317,1325.0,1750919.8930594667,262637.98395892,437729.9732648667,1050551.93583568,3.292266688037042,1.7758865125940928,0.1684702248268875,0.3512667481467682,0.7652078285225828,Setubal,Sines,Sines
-8.8437,37.9421,S/LFBR+CDH/H:2,"Steel, low rise",11.2670976525,IND,586.4194207994317,1325.0,8754599.465297334,1313189.9197946,2188649.8663243335,5252759.6791784,16.461333440185214,8.879432562970466,0.8423511241344377,1.7563337407338415,3.826039142612915,Setubal,Sines,Sines
-8.8437,37.9421,S/LFM+CDM/H:1,"Steel, low rise",9.013678122,IND,586.4194207994317,1325.0,7003679.572237867,1050551.93583568,1750919.8930594667,4202207.74334272,13.169066752148169,7.103546050376371,0.67388089930755,1.405066992587073,3.0608313140903314,Setubal,Sines,Sines
-8.9604,38.7171,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",2.1890393304,IND,586.4194207994317,1391.25,1785876.7291855663,267881.5093778349,446469.1822963916,1071526.0375113396,58.17750774478065,31.381616718873747,2.9770303375620433,6.2072201000755,13.521955718837098,Setubal,Montijo,Montijo
-8.9604,38.7171,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.9319578796000005,IND,586.4194207994317,1391.25,5655276.309087627,848291.446363144,1413819.0772719067,3393165.785452576,184.22877452513876,99.37511960976688,9.427262735613139,19.65619698357242,42.81952644298415,Setubal,Montijo,Montijo
-8.9604,38.7171,S+SL/LFM+CDL/H:1,"Steel, low rise",0.912099721,IND,586.4194207994317,1325.0,708706.7118826897,106306.00678240346,177176.67797067243,425224.02712961385,24.24062822699194,13.075673632864063,1.2404293073175183,2.586341708364792,5.634148216182125,Setubal,Montijo,Montijo
-8.9604,38.7171,S/LFBR+CDH/H:2,"Steel, low rise",4.560498605,IND,586.4194207994317,1325.0,3543533.559413449,531530.0339120174,885883.3898533622,2126120.1356480694,121.20314113495971,65.37836816432032,6.202146536587592,12.931708541823959,28.17074108091062,Setubal,Montijo,Montijo
-8.9604,38.7171,S/LFM+CDM/H:1,"Steel, low rise",3.648398884000001,IND,586.4194207994317,1325.0,2834826.84753076,425224.02712961397,708706.71188269,1700896.1085184559,96.96251290796778,52.30269453145626,4.961717229270073,10.34536683345917,22.5365928647285,Setubal,Montijo,Montijo
-8.9354,38.6921,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.032675588400000004,IND,586.4194207994317,1391.25,26657.617396642567,3998.642609496385,6664.404349160642,15994.57043798554,0.37521380671620697,0.20239464230149928,0.019200253310378387,0.04003324950068235,0.08720938170418668,Setubal,Montijo,Afonsoeiro
-8.9354,38.6921,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.1034726966,IND,586.4194207994317,1391.25,84415.78842270146,12662.368263405218,21103.947105675365,50649.47305362087,1.188177054601322,0.640916367288081,0.060800802149531555,0.12677195675216077,0.27616304206325776,Setubal,Montijo,Afonsoeiro
-8.9354,38.6921,S+SL/LFM+CDL/H:1,"Steel, low rise",0.013614828500000002,IND,586.4194207994317,1325.0,10578.799792311014,1586.819968846652,2644.6999480777536,6347.279875386608,0.15633908613175293,0.08433110095895804,0.008000105545990996,0.016680520625284315,0.036337242376744454,Setubal,Montijo,Afonsoeiro
-8.9354,38.6921,S/LFBR+CDH/H:2,"Steel, low rise",0.0680741425,IND,586.4194207994317,1325.0,52893.998961555066,7934.099844233259,13223.499740388766,31736.399376933037,0.7816954306587646,0.42165550479479014,0.04000052772995497,0.08340260312642156,0.18168621188372222,Setubal,Montijo,Afonsoeiro
-8.9354,38.6921,S/LFM+CDM/H:1,"Steel, low rise",0.054459314000000016,IND,586.4194207994317,1325.0,42315.199169244064,6347.279875386609,10578.799792311016,25389.119501546436,0.6253563445270118,0.33732440383583223,0.03200042218396399,0.06672208250113727,0.14534896950697782,Setubal,Montijo,Afonsoeiro
-8.9354,38.6837,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",5.1763305179999985,IND,586.4194207994317,1391.25,4222988.635375532,633448.2953063298,1055747.158843883,2533793.1812253194,46.95779989446017,25.329577277770603,2.4029010572993688,5.010138980839482,10.914205771969819,Setubal,Montijo,Alto-Estanqueiro-Jardia
-8.9354,38.6837,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",16.391713307,IND,586.4194207994317,1391.25,13372797.345355857,2005919.6018033784,3343199.3363389643,8023678.407213514,148.69969966579058,80.21032804627359,7.609186681448003,15.865440105991695,34.561651611237764,Setubal,Montijo,Alto-Estanqueiro-Jardia
-8.9354,38.6837,S+SL/LFM+CDL/H:1,"Steel, low rise",2.1568043825000003,IND,586.4194207994317,1325.0,1675849.369211407,251377.40538171103,418962.3423028517,1005509.6215268441,19.56574995602508,10.553990532404423,1.0012087738747375,2.087557908683118,4.54758573832076,Setubal,Montijo,Alto-Estanqueiro-Jardia
-8.9354,38.6837,S/LFBR+CDH/H:2,"Steel, low rise",10.7840219125,IND,586.4194207994317,1325.0,8379246.846057034,1256887.026908555,2094811.7115142585,5027548.10763422,97.82874978012539,52.769952662022106,5.006043869373687,10.43778954341559,22.737928691603795,Setubal,Montijo,Alto-Estanqueiro-Jardia
-8.9354,38.6837,S/LFM+CDM/H:1,"Steel, low rise",8.627217530000001,IND,586.4194207994317,1325.0,6703397.476845628,1005509.6215268441,1675849.369211407,4022038.4861073764,78.26299982410032,42.215962129617694,4.00483509549895,8.350231634732472,18.19034295328304,Setubal,Montijo,Alto-Estanqueiro-Jardia
-9.0104,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.35589952992,IND,586.4194207994317,1391.25,290352.3383913204,43552.850758698056,72588.0845978301,174211.40303479222,6.881654949580181,3.71204381883547,0.35214460625244226,0.7342347340179828,1.5994743863686318,Setubal,Moita,Gaio-Rosario
-9.0104,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.12701517808,IND,586.4194207994317,1391.25,919449.0715725145,137917.36073587716,229862.26789312862,551669.4429435086,21.791907340337236,11.754805426312318,1.115124586466067,2.3250766577236117,5.065002223500666,Setubal,Moita,Gaio-Rosario
-9.0104,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.14829147080000002,IND,586.4194207994317,1325.0,115223.3229012422,17283.498435186328,28805.83072531055,69133.99374074531,2.867356228991742,1.5466849245147791,0.14672691927185094,0.3059311391741594,0.6664476609869299,Setubal,Moita,Gaio-Rosario
-9.0104,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.741457354,IND,586.4194207994317,1325.0,576116.6145062109,86417.49217593163,144029.15362655272,345669.96870372654,14.33678114495871,7.733424622573896,0.7336345963592547,1.5296556958707972,3.332238304934649,Setubal,Moita,Gaio-Rosario
-9.0104,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.5931658832000001,IND,586.4194207994317,1325.0,460893.2916049688,69133.99374074531,115223.3229012422,276535.97496298124,11.469424915966968,6.1867396980591165,0.5869076770874038,1.2237245566966377,2.6657906439477195,Setubal,Moita,Gaio-Rosario
-9.0104,38.6837,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",2.683797834,IND,586.4194207994317,1391.25,2189513.925591927,328427.08883878903,547378.4813979818,1313708.3553551561,51.89377646036837,27.992099801151994,2.65548238214174,5.536780532550774,12.061454238614836,Setubal,Moita,Gaio-Rosario
-9.0104,38.6837,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",8.498693141,IND,586.4194207994317,1391.25,6933460.764374436,1040019.1146561654,1733365.191093609,4160076.4586246614,164.33029212449986,88.64164937031467,8.409027543448845,17.53313835307745,38.194605088946986,Setubal,Moita,Gaio-Rosario
-9.0104,38.6837,S+SL/LFM+CDL/H:1,"Steel, low rise",1.1182490975,IND,586.4194207994317,1325.0,868885.9591867041,130332.89387800562,217221.48979667603,521331.5755120225,21.622406858486823,11.663374917146664,1.1064509925590587,2.3069918885628224,5.025605932756182,Setubal,Moita,Gaio-Rosario
-9.0104,38.6837,S/LFBR+CDH/H:2,"Steel, low rise",5.5912454875,IND,586.4194207994317,1325.0,4344429.795933521,651664.4693900282,1086107.4489833803,2606657.8775601126,108.11203429243413,58.31687458573333,5.532254962795293,11.534959442814115,25.12802966378091,Setubal,Moita,Gaio-Rosario
-9.0104,38.6837,S/LFM+CDM/H:1,"Steel, low rise",4.4729963900000005,IND,586.4194207994317,1325.0,3475543.8367468175,521331.5755120226,868885.9591867044,2085326.3020480904,86.4896274339473,46.65349966858666,4.425803970236235,9.227967554251292,20.10242373102473,Setubal,Moita,Gaio-Rosario
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.19844362884,IND,586.4194207994317,1391.25,161895.6104985722,24284.34157478583,40473.90262464305,97137.36629914332,41.29675629056362,22.27594525582736,2.113216964522577,4.4061367640435405,9.598432994797827,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6284048246599999,IND,586.4194207994317,1391.25,512669.4332454786,76900.4149868218,128167.35831136965,307601.6599472872,130.7730615867848,70.54049331011997,6.691853720988158,13.95276641947121,30.39503781685978,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.08268484535000001,IND,586.4194207994317,1325.0,64246.5988327248,9636.98982490872,16061.6497081812,38547.95929963488,17.206981787734843,9.281643856594734,0.8805070685510736,1.8358903183514754,3.999347081165761,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.41342422675,IND,586.4194207994317,1325.0,321232.99416362395,48184.94912454359,80308.24854090599,192739.79649817437,86.03490893867422,46.40821928297367,4.402535342755368,9.179451591757378,19.996735405828804,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.33073938140000003,IND,586.4194207994317,1325.0,256986.3953308992,38547.95929963488,64246.5988327248,154191.83719853952,68.82792715093937,37.126575426378935,3.5220282742042945,7.343561273405902,15.997388324663044,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.07772320896000001,IND,586.4194207994317,1391.25,63408.6689406022,9511.30034109033,15852.16723515055,38045.20136436132,16.174449324999912,8.72468397207219,0.8276708336342331,1.7257247835062035,3.7593598630708756,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.24612349504,IND,586.4194207994317,1391.25,200794.11831190693,30119.11774678604,50198.52957797673,120476.47098714416,51.21908952916639,27.628165911561936,2.620957639841738,5.464795147769644,11.904639566391106,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0323846704,IND,586.4194207994317,1325.0,25163.074547841763,3774.461182176264,6290.768636960441,15097.844728705057,6.739353885416631,3.6352849883634133,0.34486284734759715,0.7190519931275848,1.5663999429461983,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.161923352,IND,586.4194207994317,1325.0,125815.3727392088,18872.30591088132,31453.8431848022,75489.22364352529,33.69676942708315,18.17642494181706,1.7243142367379856,3.5952599656379234,7.83199971473099,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.1295386816,IND,586.4194207994317,1325.0,100652.29819136705,15097.844728705057,25163.074547841763,60391.37891482023,26.957415541666524,14.541139953453653,1.3794513893903886,2.8762079725103393,6.265599771784793,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.22417197132,IND,586.4194207994317,1391.25,182885.4791946054,27432.82187919081,45721.36979865135,109731.28751676324,46.65090696482578,25.16403570225712,2.3871968857505825,4.977395193158605,10.842875927055436,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.7098779091799999,IND,586.4194207994317,1391.25,579137.3507829171,86870.60261743756,144784.33769572928,347482.41046975023,147.7278720552816,79.68611305714754,7.559456804876844,15.761751445002247,34.335773769008874,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.09340498805,IND,586.4194207994317,1325.0,72576.21116447795,10886.431674671692,18144.052791119488,43545.72669868677,19.437877902010744,10.48501487594047,0.9946653690627428,2.0739146638160855,4.517864969606433,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.46702494025,IND,586.4194207994317,1325.0,362881.0558223898,54432.15837335846,90720.26395559745,217728.63349343385,97.18938951005372,52.42507437970234,4.973326845313714,10.369573319080427,22.58932484803216,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.3736199522,IND,586.4194207994317,1325.0,290304.8446579118,43545.72669868677,72576.21116447795,174182.90679474708,77.75151160804297,41.94005950376188,3.9786614762509713,8.295658655264342,18.07145987842573,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.11494162092,IND,586.4194207994317,1391.25,93772.44308277818,14065.866462416727,23443.110770694544,56263.46584966691,23.919720348405566,12.90257223271397,1.2240079698084356,2.552102602712958,5.559560935078454,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.36398179958000004,IND,586.4194207994317,1391.25,296946.06976213097,44541.91046431964,74236.51744053274,178167.64185727856,75.74578110328429,40.85814540359423,3.8760252377267124,8.081658241924366,17.605276294415102,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.04789234205,IND,586.4194207994317,1325.0,37212.62431853828,5581.893647780741,9303.15607963457,22327.574591122964,9.966550145168988,5.376071763630822,0.510003320753515,1.0633760844637328,2.3164837229493567,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.23946171025,IND,586.4194207994317,1325.0,186063.12159269137,27909.468238903704,46515.78039817284,111637.87295561482,49.832750725844924,26.8803588181541,2.5500166037675736,5.316880422318662,11.582418614746778,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.1915693682,IND,586.4194207994317,1325.0,148850.4972741531,22327.574591122964,37212.62431853828,89310.29836449186,39.86620058067595,21.50428705452329,2.04001328301406,4.253504337854931,9.265934891797427,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.12946433208,IND,586.4194207994317,1391.25,105620.45857758808,15843.068786638212,26405.11464439702,63372.27514655285,26.941943167845757,14.53279397708243,1.3786596448134194,2.8745571553217193,6.262003592405857,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.40997038492,IND,586.4194207994317,1391.25,334464.7854956956,50169.71782435434,83616.1963739239,200678.87129741735,85.31615336484491,46.02051426076104,4.365755541909162,9.102764325185447,19.82967804261855,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0539434717,IND,586.4194207994317,1325.0,41914.38674504751,6287.158011757126,10478.596686261877,25148.632047028503,11.225809653269067,6.055330823784348,0.5744415186722581,1.1977321480507166,2.609168163502441,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.2697173585,IND,586.4194207994317,1325.0,209571.93372523753,31435.790058785627,52392.98343130938,125743.16023514251,56.129048266345336,30.276654118921737,2.8722075933612903,5.988660740253583,13.045840817512206,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.2157738868,IND,586.4194207994317,1325.0,167657.54698019003,25148.632047028503,41914.38674504751,100594.52818811401,44.90323861307627,24.221323295137392,2.2977660746890325,4.790928592202866,10.436672654009763,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.15956770008,IND,586.4194207994317,1391.25,130179.5898982144,19526.93848473216,32544.8974745536,78107.75393892864,33.20655069940571,17.911995322592485,1.6992290091146396,3.542956323597743,7.718060218434956,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.50529771692,IND,586.4194207994317,1391.25,412235.36801101227,61835.305201651834,103058.84200275307,247341.22080660734,105.15407721478476,56.72131852154287,5.38089186219636,11.219361691392853,24.440524025044027,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0664865417,IND,586.4194207994317,1325.0,51660.42403893942,7749.063605840913,12915.106009734855,30996.25442336365,13.836062791419048,7.463331384413535,0.7080120871310999,1.4762318014990599,3.215858424347898,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.3324327085,IND,586.4194207994317,1325.0,258302.1201946971,38745.318029204565,64575.53004867428,154981.27211681826,69.18031395709524,37.31665692206768,3.540060435655499,7.381159007495298,16.079292121739492,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.2659461668,IND,586.4194207994317,1325.0,206641.69615575767,30996.25442336365,51660.42403893942,123985.0176934546,55.34425116567619,29.85332553765414,2.8320483485243995,5.904927205996239,12.863433697391592,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.31258104719999996,IND,586.4194207994317,1391.25,255011.96366212858,38251.79454931928,63752.990915532144,153007.17819727713,65.04911950423676,35.088243125459606,3.3286610187110517,6.94038328094479,15.119095808371815,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.9898399828,IND,586.4194207994317,1391.25,807537.8849300739,121130.68273951107,201884.47123251847,484522.7309580443,205.98887843008308,111.11276989728876,10.540759892584997,21.9778803896585,47.87713672651075,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.13024210300000005,IND,586.4194207994317,1325.0,101198.86065157193,15179.829097735788,25299.715162892982,60719.31639094315,27.103799793431996,14.620101302274843,1.3869420911296055,2.8918263670603306,6.299623253488259,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.651210515,IND,586.4194207994317,1325.0,505994.3032578595,75899.14548867891,126498.57581446487,303596.58195471566,135.51899896715994,73.10050651137419,6.934710455648026,14.459131835301648,31.49811626744129,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.5209684120000001,IND,586.4194207994317,1325.0,404795.44260628766,60719.316390943146,101198.86065157191,242877.26556377258,108.41519917372796,58.48040520909935,5.547768364518421,11.567305468241319,25.19849301395303,Setubal,Almada,Cacilhas
-9.1521,38.6670999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.97376855076,IND,586.4194207994317,1391.25,794426.3815932751,119163.95723899126,198606.59539831878,476655.82895596506,116.00778760941292,62.57593472607484,5.936292503655073,12.377392895092507,26.963206708274143,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",3.08360041074,IND,586.4194207994317,1391.25,2515683.5417120378,377352.53125680564,628920.8854280094,1509410.1250272226,367.35799409647416,198.15712663257028,18.79825959490773,39.19507750112626,85.38348790953476,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.40573689615,IND,586.4194207994317,1325.0,315259.8942193459,47288.98413290188,78814.97355483647,189155.93653160753,48.336578170588716,26.073306135864513,2.4734552098562808,5.157247039621878,11.23466946178089,Setubal,Almada,Laranjeiro
