LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.8055,43.4722,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",1.536,46.08,RES,ALL,URBAN,80,656.25,2419015.6799999997,725704.7039999999,1209507.8399999999,483803.13599999994,89.21937861749834,26.35999924160781,86.94459673057729,56.91478139798522,56.73979245672344,Nova Varos,Zlatiborski
19.8055,43.4722,CR+CIP/LFINF+CDL/HBET:4-7/0.0,"Concrete frame with infill panels, mid rise",0.020000000000000004,0.6000000000000001,RES,ALL,URBAN,80,656.25,31497.600000000006,9449.28,15748.800000000003,6299.520000000001,1.1617106590820097,0.34322915679176835,1.1320911032627252,0.741077882786266,0.7387993809469199,Nova Varos,Zlatiborski
19.8055,43.4722,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",2.49,74.7,RES,ALL,URBAN,80,656.25,3921451.2,1176435.36,1960725.6,784290.2400000001,144.6329770557102,42.73203002057516,140.94534235620927,92.26419640689011,91.98052292789151,Nova Varos,Zlatiborski
19.8055,43.4722,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",4.971666666666665,149.14999999999995,RES,ALL,URBAN,80,656.25,7829778.399999998,2348933.519999999,3914889.199999999,1565955.6799999997,288.7819080034694,85.32104789248704,281.418980086059,184.2196103626192,183.65321278038843,Nova Varos,Zlatiborski
19.8055,43.4722,CR+CIP/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise",0.029999999999999995,0.8999999999999999,RES,ALL,URBAN,80,656.25,47246.399999999994,14173.919999999998,23623.199999999997,9449.279999999999,1.7425659886230143,0.5148437351876525,1.6981366548940875,1.111616824179399,1.1081990714203798,Nova Varos,Zlatiborski
19.8055,43.4722,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",2.9873333333333334,89.62,RES,ALL,URBAN,80,656.25,4704691.5200000005,1411407.456,2352345.7600000002,940938.3040000001,173.52084877821616,51.26699505279713,169.09667445734237,110.69233309217526,110.35200086743826,Nova Varos,Zlatiborski
19.8055,43.4722,CR+PC/LWAL+CDL/HBET:5-10/0.0,"Concrete wall, mid rise",0.026785714285714284,0.75,RES,ALL,URBAN,80,656.25,39372.0,11811.6,19686.0,7874.400000000001,1.4521383238525118,0.4290364459897104,1.4151138790784064,0.9263473534828325,0.9234992261836498,Nova Varos,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",43.56,435.6,RES,ALL,RURAL,70,475.0,14483700.0,4345110.0,7241850.0,2896740.0,1337.6838418298457,395.2206975943907,1303.577585756631,853.3346075381743,850.710963629732,Sjenica,Zlatiborski
20.001,43.2665,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",453.225,453.225,RES,ALL,RURAL,65,475.0,13993321.875,4197996.5625,6996660.9375,2798664.375,1391.8084463115972,411.2118931754309,1356.3222022602138,887.8617481668709,885.1319478675053,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",1.6125,19.35,RES,ALL,RURAL,74,475.0,680152.5,204045.75,340076.25,136030.5,59.42190619698695,17.55629131875909,57.90685556563548,37.90639269022882,37.78984652487446,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",629.0999999999998,629.0999999999998,RES,ALL,RURAL,70,475.0,20917574.999999993,6275272.499999997,10458787.499999996,4183514.9999999986,1931.9029037997143,570.7836107819812,1882.646141412985,1232.3985344404618,1228.609428878476,Sjenica,Zlatiborski
20.001,43.2665,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",264.70000000000005,264.70000000000005,RES,ALL,URBAN,70,656.25,12158729.800000003,3647618.940000001,6079364.900000001,2431745.9600000004,812.867109578421,240.16280682560887,792.1418433190549,518.5437801087115,516.9494767511251,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",748.5000000000001,748.5000000000001,RES,ALL,RURAL,69,475.0,24532087.500000004,7359626.250000001,12266043.750000002,4906417.500000001,2298.568309480348,679.115454888433,2239.9628625776822,1466.3015466995487,1461.7932880552214,Sjenica,Zlatiborski
20.001,43.2665,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",183.5,183.5,RES,ALL,URBAN,65,593.75,7082549.5,2124764.85,3541274.75,1416509.9000000001,563.5100665192301,166.48989441820632,549.1425321082226,359.47405987891403,358.3688288017809,Sjenica,Zlatiborski
20.001,43.2665,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",495.775,495.775,RES,ALL,RURAL,65,475.0,15307053.125,4592115.9375,7653526.5625,3061410.625,1522.4752219540674,449.81758803916216,1483.6574324575154,971.2166323513277,968.230550949335,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",6.991666666666667,83.9,RES,ALL,URBAN,74,593.75,3686666.68,1106000.004,1843333.34,737333.3360000001,257.64847183086334,76.12262747513633,251.07933756882773,164.35898432610844,163.85364979002415,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",0.975,9.75,RES,ALL,URBAN,70,593.75,405268.5,121580.54999999999,202634.25,81053.70000000001,29.941270564373266,8.846193300149928,29.177872959428722,19.100120347789712,19.04139553578945,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",926.45,926.45,RES,ALL,URBAN,70,593.75,38508820.7,11552646.21,19254410.35,7701764.140000001,2845.0348835244727,840.5698238896308,2772.496451616691,1814.9032303804897,1809.323168628937,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",295.1500000000001,295.1500000000001,RES,ALL,URBAN,69,593.75,12092944.830000002,3627883.4490000005,6046472.415000001,2418588.9660000005,906.3760007256177,267.7901489783848,883.2665850231169,578.1949251948856,576.4172197321292,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",181.85,181.85,RES,ALL,URBAN,65,593.75,7018864.45,2105659.335,3509432.225,1403772.8900000001,558.4430822698747,164.9928463212579,544.2047382227809,356.24173182005734,355.14643878803207,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",431.75,431.75,RES,ALL,RURAL,69,475.0,14150606.25,4245181.875,7075303.125,2830121.25,1325.8608785813497,391.7275853681776,1292.0560666906003,845.7925087341752,843.192053597651,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",1.3466666666666671,40.40000000000001,RES,ALL,URBAN,80,656.25,2120838.400000001,636251.5200000003,1060419.2000000004,424167.68000000017,124.06434162058258,36.65499582831355,120.9011351344534,79.14306277443123,78.89973124573272,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/5.0,"Concrete wall, mid rise",0.9316666666666669,27.950000000000006,RES,ALL,URBAN,80,656.25,1467263.2000000004,440178.96000000014,733631.6000000002,293452.6400000001,85.83164228453671,25.359087460429794,83.64323581702902,54.75367833033052,54.58533386926311,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.51,15.3,RES,ALL,URBAN,80,656.25,803188.8,240956.64,401594.4,160637.76,46.98476303947805,13.881718717158348,45.786816028641994,29.972496545762315,29.880343763854217,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",2.02,60.6,RES,ALL,URBAN,80,656.25,3181257.6,954377.28,1590628.8,636251.52,186.09651243087384,54.982493742470325,181.35170270168007,118.71459416164681,118.34959686859906,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/5.0,"Concrete frame with infill panels, mid rise",0.7733333333333333,23.2,RES,ALL,URBAN,80,656.25,1217907.2,365372.16,608953.6,243581.44,71.24486944548305,21.049403544972133,69.42837463166629,45.44849149422782,45.308756556955416,Sjenica,Zlatiborski
20.001,43.2665,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",747.85,747.85,RES,ALL,RURAL,70,525.0,27483487.5,8245046.25,13741743.75,5496697.5,2296.572224776056,678.5257086684229,2238.017671047053,1465.0282053430292,1460.5238616861686,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",105.85,105.85,RES,ALL,RURAL,65,475.0,3268118.75,980435.625,1634059.375,653623.75,325.0547168450164,96.03790367393536,316.76695925697743,207.35874244241444,206.7212017911091,Sjenica,Zlatiborski
20.001,43.2665,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",309.6,309.6,RES,ALL,URBAN,65,593.75,11949631.200000001,3584889.3600000003,5974815.600000001,2389926.24,950.7504991517912,280.90066110014544,926.5096890501677,606.5022830436611,604.6375443979914,Sjenica,Zlatiborski
20.001,43.2665,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",1.2767857142857142,35.75,RES,ALL,URBAN,80,656.25,1876732.0,563019.6,938366.0,375346.4,109.7846587360353,32.43604210054973,106.98553418457197,70.03377460856227,69.81845029789467,Sjenica,Zlatiborski
20.001,43.2665,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/5.0,"Concrete wall, mid rise",1.0678571428571428,29.9,RES,ALL,URBAN,80,656.25,1569630.4,470889.11999999994,784815.2,313926.08,91.81989639741134,27.12832612045978,89.47881040891474,58.57370239988845,58.39361297642099,Sjenica,Zlatiborski
20.001,43.2665,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",707.0299999999999,707.0299999999999,RES,ALL,URBAN,69,593.75,28968574.565999992,8690572.369799998,14484287.282999996,5793714.913199998,2171.218105346546,641.489646051795,2115.859642923578,1385.062368153616,1380.8038857096633,Sjenica,Zlatiborski
20.001,43.2665,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",1.2233333333333334,36.7,RES,ALL,URBAN,80,656.25,1926603.2000000002,577980.9600000001,963301.6000000001,385320.6400000001,112.70201330384604,33.297978883641264,109.82850642164455,71.89481197578282,71.67376576035622,Sjenica,Zlatiborski
20.001,43.2665,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",2.524999999999999,70.69999999999997,RES,ALL,URBAN,80,656.25,3711467.199999999,1113440.1599999997,1855733.5999999994,742293.4399999998,217.11259783601938,64.14624269954868,211.5769864852933,138.50035985525454,138.07452968003219,Sjenica,Zlatiborski
20.001,43.2665,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",935.57,935.57,RES,ALL,URBAN,70,656.25,42974472.38,12892341.714,21487236.19,8594894.476000002,2873.041487375456,848.8444170073095,2799.788985092588,1832.7691891058075,1827.1341970685683,Sjenica,Zlatiborski
21.9112,42.5391,CR+PC/LWAL+CDL/HBET:5-10/15.0,"Concrete wall, mid rise",0.14285714285714285,4.0,RES,ALL,URBAN,80,656.25,209984.0,62995.2,104992.0,41996.8,10.05176218297604,2.9698082146035456,9.79547742847779,6.412215105882984,6.392500249654773,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",0.5,0.5,RES,ALL,URBAN,69,593.75,20486.1,6145.829999999999,10243.05,4097.22,1.256470272872005,0.3712260268254432,1.2244346785597238,0.801526888235373,0.7990625312068467,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",1047.3,1047.3,RES,ALL,RURAL,69,475.0,34325257.5,10297577.25,17162628.75,6865051.5,2631.8026335577015,777.5700357885733,2564.7008777111973,1678.8782200978121,1673.7163778658607,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDL/HBET:4-7/15.0,"Concrete frame with infill panels, mid rise",0.10666666666666667,3.2,RES,ALL,URBAN,80,656.25,167987.2,50396.16,83993.6,33597.44,8.041409746380833,2.3758465716828367,7.836381942782234,5.129772084706388,5.11400019972382,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/15.0,"Concrete frame with infill panels, mid rise",14.9,447.0,RES,ALL,URBAN,80,656.25,23465712.0,7039713.6,11732856.0,4693142.4,1123.2844239475723,331.87606798194616,1094.6446026323931,716.5650380824234,714.3619028989209,Grad Vranje,Pcinjski
21.9112,42.5391,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",14.633928571428571,409.75,RES,ALL,URBAN,80,656.25,21510236.0,6453070.8,10755118.0,4302047.2,1029.677388618608,304.21972898345064,1003.4242190796936,656.851284908888,654.8317443240107,Grad Vranje,Pcinjski
21.9112,42.5391,CR+PC/LWAL+CDN/HBET:5-10,"Concrete wall, mid rise",0.08214285714285716,2.3000000000000003,RES,ALL,URBAN,80,656.25,120740.80000000002,36222.240000000005,60370.40000000001,24148.160000000003,5.779763255211224,1.7076397233970388,5.632399521374731,3.687023685882716,3.675687643551495,Grad Vranje,Pcinjski
21.9112,42.5391,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/10.0,"Concrete wall, mid rise",21.974999999999998,615.3,RES,ALL,URBAN,80,656.25,32300788.799999997,9690236.639999999,16150394.399999999,6460157.76,1546.2123177962892,456.8307486113903,1506.789315435596,986.3589886624499,983.3263509031455,Grad Vranje,Pcinjski
21.9112,42.5391,CR+PC/LWAL+CDM/HBET:5-10/10.0,"Concrete wall, mid rise",0.08035714285714286,2.25,RES,ALL,URBAN,80,656.25,118116.0,35434.799999999996,59058.0,23623.2,5.654116227924022,1.6705171207144942,5.509956053518757,3.606870997059178,3.5957813904308096,Grad Vranje,Pcinjski
21.9112,42.5391,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/15.0,"Concrete wall, mid rise",18.625,521.5,RES,ALL,URBAN,80,656.25,27376664.0,8212999.199999999,13688332.0,5475332.800000001,1310.498494605501,387.18874597893716,1277.085369737792,835.9925444294938,833.4222200487411,Grad Vranje,Pcinjski
21.9112,42.5391,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",2.4,2.4,RES,ALL,URBAN,70,656.25,110241.59999999999,33072.479999999996,55120.799999999996,22048.32,6.031057309785623,1.7818849287621268,5.877286457086674,3.8473290635297897,3.8355001497928636,Grad Vranje,Pcinjski
21.9112,42.5391,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1737.7,1737.7,RES,ALL,URBAN,70,656.25,79819511.8,23945853.54,39909755.9,15963902.36,4366.7367863393665,1290.1589336291454,4255.400281866465,2785.6265473732155,2777.0619209562756,Grad Vranje,Pcinjski
21.9112,42.5391,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",3144.73,3144.73,RES,ALL,URBAN,70,656.25,144450027.82,43335008.34599999,72225013.91,28890005.564,7902.51952241756,2334.811246677552,7701.032933414241,5041.171302480849,5025.671827524214,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDN/HBET:4-7,"Concrete wall, mid rise",0.03666666666666667,1.1,RES,ALL,URBAN,80,656.25,57745.600000000006,17323.68,28872.800000000003,11549.120000000003,2.764234600318411,0.816697259015975,2.693756292831393,1.7633591541178206,1.7579375686550627,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/10.0,"Concrete wall, mid rise",30.125,903.75,RES,ALL,URBAN,80,656.25,47443260.0,14232978.0,23721630.0,9488652.0,2271.070018216149,670.9910434869885,2213.165681496701,1448.7598504854366,1444.3055251563753,Grad Vranje,Pcinjski
21.9112,42.5391,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1305.4,1305.4,RES,ALL,RURAL,65,475.0,40304225.0,12091267.5,20152112.5,8060845.0,3280.392588414231,969.1969108358671,3196.754058783727,2092.626399804912,2086.1924564748356,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",11.288666666666668,338.66,RES,ALL,URBAN,80,656.25,17778295.360000003,5333488.608000001,8889147.680000002,3555659.0720000006,851.0324452216664,251.43881248940917,829.3340964820723,542.8901919395828,541.2210336370214,Grad Vranje,Pcinjski
21.9112,42.5391,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",544.1499999999999,544.1499999999999,RES,ALL,URBAN,65,593.75,21002557.549999993,6300767.264999998,10501278.774999997,4200511.509999999,1367.4165979666027,404.0052849941297,1332.5522606765473,872.3017124665562,869.619752712411,Grad Vranje,Pcinjski
21.9112,42.5391,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",6.9,6.9,RES,ALL,URBAN,70,593.75,286805.4,86041.62000000001,143402.7,57361.08000000001,17.33928976563367,5.122919170191116,16.89719856412419,11.061071057648148,11.027062930654486,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",37.125,445.5,RES,ALL,URBAN,74,593.75,19575804.599999998,5872741.379999999,9787902.299999999,3915160.92,1119.5150131289563,330.7623899014698,1090.971298596714,714.1604574177172,711.9647153053003,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.08333333333333333,1.0,RES,ALL,URBAN,74,593.75,43941.2,13182.359999999999,21970.6,8788.24,2.51294054574401,0.7424520536508864,2.4488693571194475,1.603053776470746,1.5981250624136933,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise",0.065,1.95,RES,ALL,URBAN,80,656.25,102367.2,30710.159999999996,51183.6,20473.440000000002,4.900234064200819,1.4477815046192282,4.775295246382923,3.125954864117954,3.1163438717067016,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/10.0,"Concrete frame with infill panels, mid rise",21.25,637.5,RES,ALL,URBAN,80,656.25,33466200.0,10039860.0,16733100.0,6693240.0,1601.9995979118064,473.3131842024401,1561.154215163648,1021.9467825001005,1018.8047272887296,Grad Vranje,Pcinjski
21.9112,42.5391,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1279.8000000000004,1279.8000000000004,RES,ALL,RURAL,65,475.0,39513825.000000015,11854147.500000004,19756912.500000007,7902765.000000004,3216.061310443185,950.1901382624046,3134.0630032414706,2051.5882231272612,2045.2804548770455,Grad Vranje,Pcinjski
21.9112,42.5391,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1704.65,1704.65,RES,ALL,RURAL,70,525.0,62645887.5,18793766.25,31322943.75,12529177.5,4283.684101302526,1265.6208932559832,4174.465149613666,2732.6456200608563,2724.2438876435017,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1942.5499999999995,1942.5499999999995,RES,ALL,RURAL,69,475.0,63667076.249999985,19100122.874999996,31833538.124999993,12733415.249999998,4881.512657135025,1442.2502368195287,4757.051169672382,3114.0121134832466,3104.4378399917186,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",323.6,323.6,RES,ALL,RURAL,65,475.0,9991150.0,2997345.0,4995575.0,1998230.0,813.1875606027617,240.25748456142682,792.4541239638534,518.7482020659335,517.1532701970713,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDL/HBET:4-7/15.0,"Concrete wall, mid rise",0.05333333333333334,1.6,RES,ALL,URBAN,80,656.25,83993.6,25198.08,41996.8,16798.72,4.020704873190416,1.1879232858414184,3.918190971391117,2.564886042353194,2.55700009986191,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/15.0,"Concrete wall, mid rise",9.933333333333334,298.0,RES,ALL,URBAN,80,656.25,15643808.0,4693142.399999999,7821904.0,3128761.6,748.8562826317149,221.2507119879641,729.7630684215953,477.71002538828225,476.24126859928055,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDM/HBET:4-7/10.0,"Concrete wall, mid rise",0.09000000000000001,2.7,RES,ALL,URBAN,80,656.25,141739.2,42521.76,70869.6,28347.840000000004,6.784939473508826,2.004620544857393,6.611947264222509,4.328245196471014,4.314937668516972,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",12.165000000000001,121.65,RES,ALL,URBAN,70,593.75,5056503.9,1516951.1700000002,2528251.95,1011300.7800000001,305.6992173897588,90.31929232663033,297.9049572935808,195.01149190766625,194.4119138426258,Grad Vranje,Pcinjski
21.9112,42.5391,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",917.25,917.25,RES,ALL,URBAN,65,593.75,35403098.25,10620929.475,17701549.125,7080619.65,2304.994715583693,681.0141462112755,2246.225417817813,1470.4010764677917,1465.88021349896,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",5350.509999999998,5350.509999999998,RES,ALL,URBAN,70,593.75,222399298.65999994,66719789.597999975,111199649.32999997,44479859.73199999,13445.51351940878,3972.497137579603,13102.699983961174,8577.155261544489,8550.784127695088,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",6.050000000000002,6.050000000000002,RES,ALL,URBAN,70,593.75,251474.30000000008,75442.29000000002,125737.15000000004,50294.860000000015,15.203290301751263,4.491834924587863,14.815659610572661,9.698475347648015,9.668656627602845,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",1408.9499999999996,1408.9499999999996,RES,ALL,URBAN,69,593.75,57727781.18999998,17318334.356999993,28863890.59499999,11545556.237999998,3540.6075819260213,1046.077820991416,3450.3344807134445,2258.6226183584567,2251.6783066877724,Grad Vranje,Pcinjski
21.9112,42.5391,EU/LWAL+CDN/H:1,"Adobe, low rise",0.1,0.1,RES,ALL,URBAN,65,593.75,3859.7000000000003,1157.91,1929.8500000000001,771.94,0.251294054574401,0.07424520536508865,0.2448869357119448,0.16030537764707462,0.15981250624136936,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",719.2000000000003,719.2000000000003,RES,ALL,URBAN,65,593.75,27758962.40000001,8327688.7200000025,13879481.200000005,5551792.480000002,1807.3068404990927,533.9715169857177,1761.2268416403076,1152.916276037761,1149.3715448879286,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2878.76,2878.76,RES,ALL,URBAN,69,593.75,117949130.472,35384739.1416,58974565.236,23589826.094400004,7234.152725466027,2137.341273968026,7049.707150501183,4614.807089552925,4600.618504674045,Grad Vranje,Pcinjski
21.9112,42.5391,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",3.75,3.75,RES,ALL,URBAN,70,656.25,172252.5,51675.75,86126.25,34450.5,9.423527046540038,2.784195201190824,9.18326008919793,6.011451661765298,5.992968984051351,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LFINF+CDM/HBET:4-7/10.0,"Concrete frame with infill panels, mid rise",0.07333333333333333,2.2,RES,ALL,URBAN,80,656.25,115491.20000000001,34647.36,57745.600000000006,23098.240000000005,5.528469200636822,1.63339451803195,5.387512585662786,3.5267183082356413,3.5158751373101254,Grad Vranje,Pcinjski
21.9112,42.5391,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",6.438,193.14,RES,ALL,URBAN,80,656.25,10139077.44,3041723.232,5069538.72,2027815.488,485.349337004998,143.39718964213216,472.97462763405,309.6138063875598,308.66187455458066,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1684.8500000000006,1684.8500000000006,RES,ALL,RURAL,70,475.0,56021262.50000002,16806378.750000007,28010631.25000001,11204252.500000006,4233.927878496797,1250.9203425936967,4125.977536342704,2700.9051552867377,2692.601011407713,Grad Vranje,Pcinjski
21.9112,42.5391,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",109.67,1096.7,RES,ALL,RURAL,70,475.0,36465275.0,10939582.5,18232637.5,7293055.0,2755.9418965174555,814.247167238927,2685.6750239528983,1758.069076655467,1752.6637559490973,Grad Vranje,Pcinjski
