LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
22.2483,63.2483,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",685.1835,8222.202,Res,ALL,URBAN,57.0,1575.0,738148184.55,221444455.365,369074092.275,147629636.91,16952.158736208068,3635.144634678146,16002.634421075583,8303.862387502897,9313.880481085542,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4119.7903,4119.7903,Res,ALL,RURAL,102.0,1306.25,548889549.16572,164666864.74971598,274444774.58286,109777909.833144,8493.994568059783,1821.413972199184,8018.228944313618,4160.706793212972,4666.7832365752565,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6533.2245,6533.2245,Res,ALL,URBAN,79.0,1425.0,735477748.0875,220643324.42625,367738874.04375,147095549.6175,13469.90244015942,2888.4252647068047,12715.426264681208,6598.11048119013,7400.654003526049,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",352.1373,1408.5492,Res,ALL,RURAL,79.0,1306.25,145347910.23815998,43604373.07144799,72673955.11907999,29069582.047632,2904.082097005023,622.7382965123206,2741.4186505875773,1422.5384784790374,1595.5651418596453,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",558.4245,2233.698,Res,ALL,URBAN,57.0,1425.0,181432120.05,54429636.01499999,90716060.025,36286424.01,4605.3360237014995,987.5475329104428,4347.38194234193,2255.882403185966,2530.270626146113,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149.0643,596.2572,Res,ALL,RURAL,79.0,1306.25,61527661.21656001,18458298.364967998,30763830.608280007,12305532.243312,1229.3357305022382,263.61322203811267,1160.4781775653466,602.1790435649467,675.4234810561355,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",236.3883,945.5532,Res,ALL,URBAN,57.0,1425.0,76802558.67,23040767.601,38401279.335,15360511.734,1949.4981928113052,418.04161972458877,1840.3029000355589,954.9441442648828,1071.0962213416767,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",855.4992,3421.9968,Res,ALL,RURAL,79.0,1306.25,353115165.39264,105934549.61779201,176557582.69632,70623033.078528,7055.3159540955185,1512.9102042744498,6660.133596874721,3455.9830222701025,3876.34227447309,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1356.6633,5426.6532,Res,ALL,URBAN,57.0,1425.0,440779906.17,132233971.85099998,220389953.085,88155981.234,11188.424518486836,2399.1954058339843,10561.738484357349,5480.54905456011,6147.160981583816,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,W/LPB+CDL/HBET:1-3,"Wood, low rise",1996.1648,1996.1648,Res,ALL,RURAL,102.0,1306.25,265953827.09952003,79786148.12985599,132976913.54976001,53190765.419904,4115.600973222386,882.5309524934288,3885.077931510253,2015.9900963242264,2261.199660109303,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,W/LPB+CDL/HBET:1-3,"Wood, low rise",3165.5477,3165.5477,Res,ALL,URBAN,79.0,1425.0,356361532.3275,106908459.69825,178180766.16375,71272306.4655,6526.580969117323,1399.5306534031579,6161.014115875122,3196.9869484933984,3585.8439059238926,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,W/LWAL+CDL/HBET:1-3,"Wood, low rise",870.6217,2611.8651,Res,ALL,RURAL,79.0,1306.25,269517837.29598,80855351.18879399,134758918.64799,53903567.459196,5385.023594988542,1154.7402271031654,5083.397653386043,2637.8053427927825,2958.6477410939974,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1380.6447,4141.9341,Res,ALL,URBAN,57.0,1425.0,336428597.27250004,100928579.18175,168214298.63625002,67285719.4545,8539.649638638546,1831.2040400862759,8061.326783079124,4183.070518640344,4691.867113935247,16,Ostrobothnia,5,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1860.5265,3721.053,Res,ALL,RURAL,57.0,1443.75,306230010.3198,91869003.09593998,153115005.15989998,61246002.06395999,3261.685553325467,699.4211724701233,3078.992022112601,1597.7073131265,1792.0401692364078,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",14646.719,29293.438,Res,ALL,URBAN,57.0,1575.0,2629818396.45,788945518.935,1314909198.225,525963679.29,25677.13588917848,5506.089472963932,24238.908153753808,12577.713921091077,14107.570515936277,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",109.798,1317.5759999999998,Res,ALL,RURAL,57.0,1443.75,108432025.04159996,32529607.51247999,54216012.52079999,21686405.00832,1154.9200198460906,247.6558519157064,1090.2306396944714,565.7271774414288,634.5378896838687,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",864.3682,10372.4184,Res,ALL,URBAN,57.0,1575.0,931183861.86,279355158.558,465591930.93,186236772.372,9091.933720999743,1949.6333534294406,8582.676329419106,4453.6019058282345,4995.30386289226,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1046.9236,1046.9236,Res,ALL,RURAL,102.0,1306.25,139484143.84464002,41845243.153392,69742071.92232001,27896828.76892801,917.6799098415128,196.7831503068197,866.2788227314699,449.51724471667643,504.1930725849888,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8241.7507,8241.7507,Res,ALL,URBAN,79.0,1425.0,927815085.0525,278344525.51575,463907542.52625,185563017.0105,7224.298926217942,1549.1461523930082,6819.651494762625,3538.7578103175238,3969.185152491052,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",89.4853,357.9412,Res,ALL,RURAL,79.0,1306.25,36935880.83976,11080764.251928,18467940.41988,7387176.167952,313.75302662444784,67.2797871407268,296.17909209715924,153.68909631474614,172.38265851754406,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",704.4601,2817.8404,Res,ALL,URBAN,57.0,1425.0,228879086.49,68663725.947,114439543.245,45775817.29800001,2469.9753871436,529.6504071298315,2331.6271257589124,1209.8952136138082,1357.0575821675172,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.8803,151.5212,Res,ALL,RURAL,79.0,1306.25,15635442.323760001,4690632.697128,7817721.1618800005,3127088.464752,132.81576722033756,28.480415451776697,125.37649046679199,65.05860823097737,72.9718380498487,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",298.207,1192.828,Res,ALL,URBAN,57.0,1425.0,96887454.3,29066236.29,48443727.15,19377490.86,1045.572276235278,224.20781384064998,987.0076818987877,512.1641693633647,574.4598883676008,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",217.4,869.6,Res,ALL,RURAL,79.0,1306.25,89733850.08,26920155.024,44866925.04,17946770.016,762.2470728505684,163.4528321902481,719.5520898060623,373.37986841219526,418.79493013616855,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1711.4489999999996,6845.7959999999985,Res,ALL,URBAN,57.0,1425.0,556049780.0999999,166814934.02999997,278024890.04999995,111209956.01999998,6000.676129636761,1286.757986196724,5664.566258263548,2939.3771960174013,3296.900480159224,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",507.2666,507.2666,Res,ALL,RURAL,102.0,1306.25,67584346.55783999,20275303.967351995,33792173.278919995,13516869.311568,444.64406739289353,95.34747291342882,419.7386638900827,217.8048946158024,244.29701047310462,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",3993.381,3993.381,Res,ALL,URBAN,79.0,1425.0,449554866.075,134866459.8225,224777433.0375,89910973.215,3500.3944089547786,750.6088252814225,3304.3303173204035,1714.6366976768177,1923.191946759548,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",221.2429,663.7287,Res,ALL,RURAL,79.0,1306.25,68490031.80725999,20547009.542178,34245015.903629996,13698006.361452002,581.7907759221631,124.75659593025702,549.2035109812109,284.9849754684883,319.64836079331883,17,Paijanne Tavastia,5,Western Finland
25.6535,60.98399999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1741.7019,5225.1057,Res,ALL,URBAN,57.0,1425.0,424409210.4825,127322763.14475,212204605.24125,84881842.09650001,4580.061551471734,982.1277888206171,4323.523143850699,2243.5019304344655,2516.384287701927,17,Paijanne Tavastia,5,Western Finland
23.7603,61.6089,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",20503.1802,41006.3604,Res,ALL,RURAL,57.0,1443.75,3374684039.29464,1012405211.7883918,1687342019.6473198,674936807.8589281,90026.7619390827,19304.933709788173,84984.1829493508,44098.799095002214,49462.63858471372,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",29812.3376,59624.6752,Res,ALL,URBAN,57.0,1575.0,5352805216.08,1605841564.824,2676402608.04,1070561043.216,130902.04513555234,28070.045499664746,123569.9597834198,64121.18869124409,71920.39799144288,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1209.9841,14519.8092,Res,ALL,RURAL,57.0,1443.75,1194930929.8087199,358479278.94261587,597465464.9043598,238986185.961744,31877.284243185426,6835.6213853295885,30091.77379815612,15614.800790966192,17514.0653248173,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1759.359,21112.308,Res,ALL,URBAN,57.0,1575.0,1895357450.7,568607235.2099999,947678725.35,379071490.14,46350.680912919815,9939.231436902419,43754.48657362535,22704.46388906555,25466.06063319777,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",11537.1982,11537.1982,Res,ALL,RURAL,102.0,1306.25,1537128605.4616802,461138581.638504,768564302.7308401,307425721.092336,25329.158346747925,5431.470734664065,23910.42152942988,12407.260253729351,13916.384172607766,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16775.4877,16775.4877,Res,ALL,URBAN,79.0,1425.0,1888500527.8275,566550158.34825,944250263.91375,377700105.5655,36829.4777407241,7897.547474071042,34766.585033510666,18040.588205994034,20234.906904525244,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",986.137,3944.548,Res,ALL,RURAL,79.0,1306.25,407037119.2104,122111135.76312,203518559.6052,81407423.84208001,8659.995188289979,1857.010398198556,8174.93153780348,4242.020703027151,4757.987546343063,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1433.8776,5735.5104,Res,ALL,URBAN,57.0,1425.0,465866832.24,139760049.67200002,232933416.12,93173366.448,12591.935113069265,2700.157901938564,11886.635643516029,6168.046087720961,6918.279877725185,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",417.4445,1669.7779999999998,Res,ALL,RURAL,79.0,1306.25,172304057.8644,51691217.35932,86152028.9322,34460811.57288,3665.887560631146,786.0964320077202,3460.553866585074,1795.7020285871213,2014.1174423933053,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",606.9788,2427.9152,Res,ALL,URBAN,57.0,1425.0,197207412.12,59162223.63600001,98603706.06,39441482.424,5330.327821990277,1143.0115116723962,5031.765500024957,2611.013110651539,2928.5967074496307,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2395.7685,9583.074,Res,ALL,RURAL,79.0,1306.25,988875489.4452,296662646.83356,494437744.7226,197775097.88904,21039.007442431128,4511.510080421441,19860.57055756568,10305.768444607906,11559.283027531676,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3483.5307,13934.1228,Res,ALL,URBAN,57.0,1425.0,1131799124.4299998,339539737.32899994,565899562.2149999,226359824.886,30591.44834871871,6559.892522381671,28877.96014381028,14984.94565058472,16807.599438925554,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,W/LPB+CDL/HBET:1-3,"Wood, low rise",5590.1265,5590.1265,Res,ALL,RURAL,102.0,1306.25,744785969.8986,223435790.96958,372392984.9493,148957193.97972,12272.75434141816,2631.7142135791737,11585.332825246644,6011.698259354612,6742.915099393476,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,W/LPB+CDL/HBET:1-3,"Wood, low rise",8128.2384,8128.2384,Res,ALL,URBAN,79.0,1425.0,915036437.88,274510931.364,457518218.94,183007287.57599998,17845.01175629599,3826.604018467209,16845.476957802337,8741.218403715784,9804.433126661776,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2438.1179,7314.3537000000015,Res,ALL,RURAL,79.0,1306.25,754766695.4322599,226430008.62967798,377383347.71612996,150953339.086452,16058.181532447063,3443.444186001053,15158.73066845164,7865.955700035402,8822.710184829366,18,Pirkanmaa,5,Western Finland
23.7603,61.6089,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3545.1083,10635.3249,Res,ALL,URBAN,57.0,1425.0,863854265.0024999,259156279.50075,431927132.50125,172770853.0005,23349.15495004766,5006.887716290946,22041.32208298559,11437.373409886297,12828.527736387607,18,Pirkanmaa,5,Western Finland
21.9426,61.4085,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11636.4954,23272.9908,Res,ALL,RURAL,57.0,1443.75,1915288014.6712801,574586404.4013839,957644007.3356398,383057602.934256,43257.43348005841,9275.929377013066,40834.49811597337,21189.26447330529,23766.56398876391,19,Satakunta,5,Western Finland
21.9426,61.4085,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",13942.459,27884.918,Res,ALL,URBAN,57.0,1575.0,2503368513.45,751010554.035,1251684256.725,500673702.69,51829.60779935012,11114.107863257545,48926.52780729292,25388.266914041465,28476.300861530646,19,Satakunta,5,Western Finland
21.9426,61.4085,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",686.7215,8240.658000000001,Res,ALL,RURAL,57.0,1443.75,678178135.1627997,203453440.54884,339089067.58139986,135635627.03255996,15316.884638089197,3284.483815810976,14458.955295740545,7502.83808800625,8415.425733185924,19,Satakunta,5,Western Finland
21.9426,61.4085,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",822.8067,9873.6804,Res,ALL,URBAN,57.0,1575.0,886409657.91,265922897.373,443204828.955,177281931.58200002,18352.178144046557,3935.358496407695,17324.235941842217,8989.649294257906,10083.081244169272,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6547.8893,6547.8893,Res,ALL,RURAL,102.0,1306.25,872391006.37332,261717301.911996,436195503.18666,174478201.27466398,12170.540875628938,2609.796017935929,11488.844540103208,5961.629913058954,6686.756823699364,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",7845.4616,7845.4616,Res,ALL,URBAN,79.0,1425.0,883202839.62,264960851.886,441601419.81,176640567.92400002,14582.334354824416,3126.970158543952,13765.548642941989,7143.0252427015475,8011.848014729163,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",559.678,2238.712,Res,ALL,RURAL,79.0,1306.25,231012243.5376,69303673.06128001,115506121.7688,46202448.70752001,4161.086826064853,892.2847340906301,3928.0160307633087,2038.2709319664334,2286.1905656067906,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",670.5874,2682.3496,Res,ALL,URBAN,57.0,1425.0,217873846.26,65362153.87799999,108936923.13,43574769.252,4985.674612661355,1069.1056284033439,4706.417006256967,2442.1878379406508,2739.23682420032,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",236.9189,947.6756,Res,ALL,RURAL,79.0,1306.25,97790455.62888,29337136.688664,48895227.81444001,19558091.125776004,1761.4416032714819,377.71561091832183,1662.7797361890396,862.826316388106,967.7738878318223,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",283.8683,1135.4732,Res,ALL,URBAN,57.0,1425.0,92228810.67,27668643.200999994,46114405.33499999,18445762.134,2110.500401065301,452.5662087526384,1992.2870526008317,1033.809626958228,1159.5542961038993,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1359.7085,5438.834,Res,ALL,RURAL,79.0,1306.25,561232192.6932,168369657.80796,280616096.3466,112246438.53863999,10109.143340703766,2167.7592068354825,9542.910003904266,4951.872883153673,5554.180697964473,19,Satakunta,5,Western Finland
21.9426,61.4085,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1629.1572,6516.6288,Res,ALL,URBAN,57.0,1425.0,529313174.28,158793952.284,264656587.14,105862634.856,12112.437084374773,2597.336502406447,11433.995258404773,5933.168293847223,6654.833351552814,19,Satakunta,5,Western Finland
21.9426,61.4085,W/LPB+CDL/HBET:1-3,"Wood, low rise",3172.6532,3172.6532,Res,ALL,RURAL,102.0,1306.25,422700200.20368,126810060.06110398,211350100.10184,84540040.040736,5897.000344033759,1264.526217273051,5566.697560763739,2888.5925455218394,3239.9387745195427,19,Satakunta,5,Western Finland
21.9426,61.4085,W/LPB+CDL/HBET:1-3,"Wood, low rise",3801.3668,3801.3668,Res,ALL,URBAN,79.0,1425.0,427938867.51,128381660.253,213969433.755,85587773.502,7065.588299218616,1515.1129597370934,6669.830567402782,3461.014838077546,3881.9861217391413,19,Satakunta,5,Western Finland
21.9426,61.4085,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1383.7438,4151.2314,Res,ALL,RURAL,79.0,1306.25,428364737.91972,128509421.375916,214182368.95986,85672947.58394401,7715.880510975398,1654.5586953112652,7283.6986117946435,3779.5546253766997,4239.270644160869,19,Satakunta,5,Western Finland
21.9426,61.4085,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1657.9554,4973.8662,Res,ALL,URBAN,57.0,1425.0,404002282.095,121200684.6285,202001141.0475,80800456.41900001,9244.909179666369,1982.4367223963472,8727.083326694894,4528.535557476953,5079.351868856063,19,Satakunta,5,Western Finland
22.8336,62.7732,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",14481.0392,28962.0784,Res,ALL,RURAL,57.0,1443.75,2383480581.2534394,715044174.3760318,1191740290.6267195,476696116.2506879,55154.35637236089,11827.051985885393,52065.05056323222,27016.865079793628,30302.989209637075,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7144.2672,14288.5344,Res,ALL,URBAN,57.0,1575.0,1282753175.76,384825952.72800004,641376587.88,256550635.152,27210.57886288775,5834.914083752766,25686.459919619676,13328.857160775797,14950.077054716081,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",854.5907,10255.0884,Res,ALL,RURAL,57.0,1443.75,843958908.0194398,253187672.405832,421979454.00972,168791781.60388798,19529.42715063102,4187.802475759138,18435.54487706988,9566.314124892253,10729.887159240423,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",421.6151,5059.3812,Res,ALL,URBAN,57.0,1575.0,454205947.23,136261784.16899997,227102973.615,90841189.44600001,9634.906372203692,2066.0659653766847,9095.235996483818,4719.572172266629,5293.624711375711,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8148.5222,8148.5222,Res,ALL,RURAL,102.0,1306.25,1085647169.15928,325694150.74778396,542823584.57964,217129433.831856,15517.75708634551,3327.557999689043,14648.576476425125,7601.233648932571,8525.78937501558,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4020.0996,4020.0996,Res,ALL,URBAN,79.0,1425.0,452562712.47,135768813.741,226281356.235,90512542.49400002,7655.7353007781885,1641.6614270900213,7226.922255111001,3750.0930354684883,4206.225572556504,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",696.4914,2785.9656,Res,ALL,RURAL,79.0,1306.25,287483233.07088,86244969.92126401,143741616.53544,57496646.61417601,5305.494219763532,1137.686305762103,5008.322877526137,2598.8485941031877,2914.952592463809,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",343.6163,1374.4652,Res,ALL,URBAN,57.0,1425.0,111640935.87,33492280.761,55820467.935,22328187.174,2617.4828482685243,561.2812433098852,2470.872398971308,1282.1504158787022,1438.101352719965,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",294.8338,1179.3352,Res,ALL,RURAL,79.0,1306.25,121695363.42096,36508609.026288,60847681.71048001,24339072.684192,2245.8841870709634,481.59729859665566,2120.0877219847443,1100.1261560790276,1233.9370588868092,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",145.4572,581.8288,Res,ALL,URBAN,57.0,1425.0,47259044.28,14177713.284000002,23629522.14,9451808.856,1108.0141604375704,237.59757050051064,1045.952071283141,542.7507643628999,608.7668020488504,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1692.0896,6768.3584,Res,ALL,RURAL,79.0,1306.25,698425549.62432,209527664.887296,349212774.81216,139685109.92486402,12889.42202606089,2763.949656869381,12167.459719537168,6313.767374667693,7081.725583691415,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",834.7978,3339.1912,Res,ALL,URBAN,57.0,1425.0,271225805.22,81367741.566,135612902.61,54245161.04400001,6359.03745914352,1363.6033770701704,6002.855052981972,3114.9172680243214,3493.791899358821,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,W/LPB+CDL/HBET:1-3,"Wood, low rise",3948.209,3948.209,Res,ALL,RURAL,102.0,1306.25,526029360.7716,157808808.23148,263014680.3858,105205872.15432,7518.82938824455,1612.3039392829141,7097.684716550194,3683.030906367098,4131.006520733402,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,W/LPB+CDL/HBET:1-3,"Wood, low rise",1947.8616,1947.8616,Res,ALL,URBAN,79.0,1425.0,219280519.62,65784155.88600001,109640259.81,43856103.923999995,3709.4386447913594,795.4353305151576,3501.665567419305,1817.035135203244,2038.0453443792355,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1722.0002,5166.0005999999985,Res,ALL,RURAL,79.0,1306.25,533078568.71388,159923570.61416396,266539284.35694,106615713.742776,9837.948581488205,2109.605423045714,9286.90540554189,4819.030571104764,5405.180466564122,20,Southern Ostrobothnia,5,Western Finland
22.8336,62.7732,W/LWAL+CDL/HBET:1-3,"Wood, low rise",849.5543,2548.6629000000007,Res,ALL,URBAN,57.0,1425.0,207015144.0525,62104543.21575,103507572.02625,41403028.8105,4853.58336229125,1040.7805750846055,4581.724451002593,2377.4841277681085,2666.6630512851025,20,Southern Ostrobothnia,5,Western Finland
24.3943,60.887,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",9903.2686,19806.5372,Res,ALL,RURAL,57.0,1443.75,1630010669.3335195,489003200.8000559,815005334.6667597,326002133.866704,39741.575038786126,8522.004514229624,37515.56993771363,19467.05285857404,21834.875770172428,21,Tavastia Proper,5,Western Finland
24.3943,60.887,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8665.7863,17331.5726,Res,ALL,URBAN,57.0,1575.0,1555941930.165,466782579.0495,777970965.0825,311188386.033,34775.58879010257,7457.1207700000405,32827.738510791336,17034.509188532633,19106.456156441334,21,Tavastia Proper,5,Western Finland
24.3943,60.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",584.436,7013.232,Res,ALL,RURAL,57.0,1443.75,577165148.6112,173149544.58336002,288582574.3056,115433029.72223999,14071.96437105705,3017.5287158898054,13283.765502705402,6893.025099482958,7731.439772692724,21,Tavastia Proper,5,Western Finland
24.3943,60.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",511.4067,6136.8804,Res,ALL,URBAN,57.0,1575.0,550938437.91,165281531.373,275469218.955,110187687.582,12313.575586582383,2640.467737696587,11623.867590826729,6031.6941789071025,6765.343169143474,21,Tavastia Proper,5,Western Finland
